age,geo_area,location,nature,sex,units,year,sp_dyn_adkl
15_19,678,notspec,c,female,per_1000_pop,2017,86
15_19,678,notspec,ca,female,per_1000_pop,2003,133.4
15_19,678,notspec,ca,female,per_1000_pop,2004,128.7
15_19,678,notspec,ca,female,per_1000_pop,2012,112
15_19,678,notspec,ca,female,per_1000_pop,2015,107.9
15_19,678,notspec,ca,female,per_1000_pop,2018,86.1
15_19,682,notspec,c,female,per_1000_pop,2004,14.7
15_19,682,notspec,c,female,per_1000_pop,2007,7.4
15_19,682,notspec,c,female,per_1000_pop,2009,8.7
15_19,682,notspec,ca,female,per_1000_pop,2010,8.2
15_19,686,notspec,c,female,per_1000_pop,2002,116.2
15_19,686,notspec,c,female,per_1000_pop,2003,100.7
15_19,686,notspec,c,female,per_1000_pop,2005,93.2
15_19,686,notspec,c,female,per_1000_pop,2006,96
15_19,686,notspec,c,female,per_1000_pop,2007,90.4
15_19,686,notspec,c,female,per_1000_pop,2008,96
15_19,686,notspec,c,female,per_1000_pop,2009,92.7
15_19,686,notspec,c,female,per_1000_pop,2011,79.7
15_19,686,notspec,c,female,per_1000_pop,2012,89.9
15_19,686,notspec,c,female,per_1000_pop,2013,80.2
15_19,686,notspec,c,female,per_1000_pop,2014,72.5
15_19,686,notspec,c,female,per_1000_pop,2016,77.5
15_19,686,notspec,c,female,per_1000_pop,2017,68
15_19,686,notspec,ca,female,per_1000_pop,2001,102
15_19,686,notspec,ca,female,per_1000_pop,2004,91.5
15_19,686,notspec,ca,female,per_1000_pop,2010,83.1
15_19,686,notspec,ca,female,per_1000_pop,2015,78.5
15_19,686,notspec,ca,female,per_1000_pop,2018,71.3
15_19,688,notspec,c,female,per_1000_pop,2002,25.2
15_19,688,notspec,c,female,per_1000_pop,2003,25.3
15_19,688,notspec,c,female,per_1000_pop,2004,24.6
15_19,688,notspec,c,female,per_1000_pop,2005,23.9
15_19,688,notspec,c,female,per_1000_pop,2006,22.8
15_19,688,notspec,c,female,per_1000_pop,2007,22.3
15_19,688,notspec,c,female,per_1000_pop,2008,22
15_19,688,notspec,c,female,per_1000_pop,2009,21.5
15_19,688,notspec,c,female,per_1000_pop,2010,19
15_19,688,notspec,c,female,per_1000_pop,2011,19
15_19,688,notspec,c,female,per_1000_pop,2012,19.2
15_19,688,notspec,c,female,per_1000_pop,2013,18.1
15_19,688,notspec,c,female,per_1000_pop,2014,17.9
15_19,688,notspec,c,female,per_1000_pop,2015,16.4
15_19,688,notspec,c,female,per_1000_pop,2016,15.4
15_19,688,notspec,c,female,per_1000_pop,2017,15.2
15_19,688,notspec,c,female,per_1000_pop,2018,14
15_19,688,notspec,c,female,per_1000_pop,2019,12
15_19,690,notspec,c,female,per_1000_pop,2001,59
15_19,690,notspec,c,female,per_1000_pop,2002,57
15_19,690,notspec,c,female,per_1000_pop,2003,60
15_19,690,notspec,c,female,per_1000_pop,2004,54
15_19,690,notspec,c,female,per_1000_pop,2005,59
15_19,690,notspec,c,female,per_1000_pop,2006,54
15_19,690,notspec,c,female,per_1000_pop,2012,64
15_19,690,notspec,ca,female,per_1000_pop,2007,58.6
15_19,690,notspec,ca,female,per_1000_pop,2008,59.3
15_19,690,notspec,ca,female,per_1000_pop,2009,68.4
15_19,690,notspec,ca,female,per_1000_pop,2010,56.9
15_19,690,notspec,ca,female,per_1000_pop,2011,69.7
15_19,690,notspec,ca,female,per_1000_pop,2013,62
15_19,690,notspec,ca,female,per_1000_pop,2014,56.1
15_19,690,notspec,ca,female,per_1000_pop,2015,58.3
15_19,690,notspec,ca,female,per_1000_pop,2016,65.3
15_19,690,notspec,ca,female,per_1000_pop,2017,64.4
15_19,690,notspec,ca,female,per_1000_pop,2018,68.3
15_19,694,notspec,c,female,per_1000_pop,2002,113.3
15_19,694,notspec,c,female,per_1000_pop,2003,113.3
15_19,694,notspec,c,female,per_1000_pop,2004,103.2
15_19,694,notspec,c,female,per_1000_pop,2006,145.9
15_19,694,notspec,c,female,per_1000_pop,2009,122
15_19,694,notspec,c,female,per_1000_pop,2010,122
15_19,694,notspec,c,female,per_1000_pop,2011,131
15_19,694,notspec,c,female,per_1000_pop,2012,125.1
15_19,694,notspec,c,female,per_1000_pop,2015,139.4
15_19,694,notspec,c,female,per_1000_pop,2018,102
15_19,694,notspec,ca,female,per_1000_pop,2001,137
15_19,694,notspec,ca,female,per_1000_pop,2007,124.3
15_19,694,notspec,ca,female,per_1000_pop,2008,118.3
15_19,694,notspec,ca,female,per_1000_pop,2013,118.3
15_19,694,notspec,ca,female,per_1000_pop,2014,137.6
15_19,694,notspec,ca,female,per_1000_pop,2017,103.6
15_19,702,notspec,c,female,per_1000_pop,2002,8
15_19,702,notspec,c,female,per_1000_pop,2003,6.7
15_19,702,notspec,c,female,per_1000_pop,2004,6.6
15_19,702,notspec,c,female,per_1000_pop,2005,7.2
15_19,702,notspec,c,female,per_1000_pop,2006,6.6
15_19,702,notspec,c,female,per_1000_pop,2007,6.1
15_19,702,notspec,c,female,per_1000_pop,2008,6.1
15_19,702,notspec,c,female,per_1000_pop,2009,5
15_19,702,notspec,c,female,per_1000_pop,2010,4.8
15_19,702,notspec,c,female,per_1000_pop,2011,4.7
15_19,702,notspec,c,female,per_1000_pop,2012,4.3
15_19,702,notspec,c,female,per_1000_pop,2013,3.8
15_19,702,notspec,c,female,per_1000_pop,2014,3.3
15_19,702,notspec,c,female,per_1000_pop,2015,2.7
15_19,702,notspec,c,female,per_1000_pop,2016,2.7
15_19,702,notspec,c,female,per_1000_pop,2017,2.6
15_19,702,notspec,c,female,per_1000_pop,2018,2.5
15_19,702,notspec,ca,female,per_1000_pop,2001,8.4
15_19,702,notspec,ca,female,per_1000_pop,2019,2.1
15_19,703,notspec,c,female,per_1000_pop,2001,21.2
15_19,703,notspec,c,female,per_1000_pop,2002,21.1
15_19,703,notspec,c,female,per_1000_pop,2003,20.5
15_19,703,notspec,c,female,per_1000_pop,2004,20.3
15_19,703,notspec,c,female,per_1000_pop,2005,20.3
15_19,703,notspec,c,female,per_1000_pop,2006,20.3
15_19,703,notspec,c,female,per_1000_pop,2007,20.7
15_19,703,notspec,c,female,per_1000_pop,2008,21.6
15_19,703,notspec,c,female,per_1000_pop,2009,21.9
15_19,703,notspec,c,female,per_1000_pop,2010,23
15_19,703,notspec,c,female,per_1000_pop,2011,22
15_19,703,notspec,c,female,per_1000_pop,2012,21.6
15_19,703,notspec,c,female,per_1000_pop,2013,22
15_19,703,notspec,c,female,per_1000_pop,2014,23.7
15_19,703,notspec,c,female,per_1000_pop,2015,24.3
15_19,703,notspec,c,female,per_1000_pop,2016,26.2
15_19,703,notspec,c,female,per_1000_pop,2018,26.3
15_19,703,notspec,ca,female,per_1000_pop,2017,26.8
15_19,703,notspec,ca,female,per_1000_pop,2019,26.9
15_19,704,notspec,c,female,per_1000_pop,2001,24
15_19,704,notspec,c,female,per_1000_pop,2002,23
15_19,704,notspec,c,female,per_1000_pop,2004,31
15_19,704,notspec,c,female,per_1000_pop,2005,30
15_19,704,notspec,c,female,per_1000_pop,2006,28
15_19,704,notspec,c,female,per_1000_pop,2010,38
15_19,704,notspec,c,female,per_1000_pop,2012,45.2
15_19,704,notspec,c,female,per_1000_pop,2013,36
15_19,704,notspec,c,female,per_1000_pop,2014,30.1
15_19,704,notspec,c,female,per_1000_pop,2015,30
15_19,704,notspec,c,female,per_1000_pop,2016,32
15_19,704,notspec,c,female,per_1000_pop,2017,29
15_19,704,notspec,c,female,per_1000_pop,2019,35
15_19,704,notspec,c,female,per_1000_pop,2020,29
15_19,704,notspec,ca,female,per_1000_pop,2011,41.7
15_19,705,notspec,c,female,per_1000_pop,2001,6.7
15_19,705,notspec,c,female,per_1000_pop,2002,5.9
15_19,705,notspec,c,female,per_1000_pop,2003,5.8
15_19,705,notspec,c,female,per_1000_pop,2004,5.3
15_19,705,notspec,c,female,per_1000_pop,2005,6.1
15_19,705,notspec,c,female,per_1000_pop,2006,4.7
15_19,705,notspec,c,female,per_1000_pop,2007,5.1
15_19,705,notspec,c,female,per_1000_pop,2008,5.1
15_19,705,notspec,c,female,per_1000_pop,2009,5.4
15_19,705,notspec,c,female,per_1000_pop,2010,4.9
15_19,705,notspec,c,female,per_1000_pop,2011,5.2
15_19,705,notspec,c,female,per_1000_pop,2012,4.5
15_19,705,notspec,c,female,per_1000_pop,2013,4.6
15_19,705,notspec,c,female,per_1000_pop,2014,5
15_19,705,notspec,c,female,per_1000_pop,2015,4.5
15_19,705,notspec,c,female,per_1000_pop,2016,4.1
15_19,705,notspec,c,female,per_1000_pop,2018,3.8
15_19,705,notspec,ca,female,per_1000_pop,2017,4.1
15_19,705,notspec,ca,female,per_1000_pop,2019,4.6
15_19,705,notspec,ca,female,per_1000_pop,2020,4.3
15_19,706,notspec,c,female,per_1000_pop,2005,123
15_19,706,notspec,c,female,per_1000_pop,2017,118
15_19,706,notspec,ca,female,per_1000_pop,2004,130
15_19,706,notspec,ca,female,per_1000_pop,2006,140.9
15_19,706,notspec,ca,female,per_1000_pop,2008,137.5
15_19,706,notspec,ca,female,per_1000_pop,2014,156.9
15_19,706,notspec,ca,female,per_1000_pop,2016,128.1
15_19,710,notspec,c,female,per_1000_pop,2002,55
15_19,710,notspec,c,female,per_1000_pop,2015,71.1
15_19,710,notspec,ca,female,per_1000_pop,2003,68.4
15_19,710,notspec,ca,female,per_1000_pop,2004,75.6
15_19,710,notspec,ca,female,per_1000_pop,2014,76.8
15_19,710,notspec,ca,female,per_1000_pop,2017,40.9
15_19,710,notspec,ca,female,per_1000_pop,2018,37.5
15_19,710,notspec,ca,female,per_1000_pop,2019,43.9
15_19,716,notspec,c,female,per_1000_pop,2002,102.6
15_19,716,notspec,c,female,per_1000_pop,2003,101
15_19,716,notspec,c,female,per_1000_pop,2004,98.7
15_19,716,notspec,c,female,per_1000_pop,2007,102.6
15_19,716,notspec,c,female,per_1000_pop,2008,112
15_19,716,notspec,c,female,per_1000_pop,2009,114.6
15_19,716,notspec,c,female,per_1000_pop,2012,119.7
15_19,716,notspec,c,female,per_1000_pop,2013,120
15_19,716,notspec,c,female,per_1000_pop,2014,110
15_19,716,notspec,c,female,per_1000_pop,2017,107.9
15_19,716,notspec,ca,female,per_1000_pop,2006,106
15_19,716,notspec,ca,female,per_1000_pop,2011,118.8
15_19,716,notspec,ca,female,per_1000_pop,2016,111
15_19,722,notspec,e,female,per_1000_pop,2000,70
15_19,722,notspec,e,female,per_1000_pop,2005,65.1
15_19,722,notspec,e,female,per_1000_pop,2010,61
15_19,722,notspec,e,female,per_1000_pop,2015,57.3
15_19,722,notspec,e,female,per_1000_pop,2020,53.7
15_19,724,notspec,c,female,per_1000_pop,2001,9.6
15_19,724,notspec,c,female,per_1000_pop,2002,9.9
15_19,724,notspec,c,female,per_1000_pop,2003,10.6
15_19,724,notspec,c,female,per_1000_pop,2004,10.7
15_19,724,notspec,c,female,per_1000_pop,2005,11.4
15_19,724,notspec,c,female,per_1000_pop,2006,12
15_19,724,notspec,c,female,per_1000_pop,2007,12.8
15_19,724,notspec,c,female,per_1000_pop,2008,13.3
15_19,724,notspec,c,female,per_1000_pop,2009,11.8
15_19,724,notspec,c,female,per_1000_pop,2010,10.6
15_19,724,notspec,c,female,per_1000_pop,2011,9.5
15_19,724,notspec,c,female,per_1000_pop,2012,9
15_19,724,notspec,c,female,per_1000_pop,2014,8.1
15_19,724,notspec,c,female,per_1000_pop,2015,7.7
15_19,724,notspec,ca,female,per_1000_pop,2016,7.2
15_19,724,notspec,ca,female,per_1000_pop,2017,7.1
15_19,724,notspec,ca,female,per_1000_pop,2018,6.2
15_19,724,notspec,ca,female,per_1000_pop,2019,6
15_19,724,notspec,e,female,per_1000_pop,2013,8.4
15_19,728,notspec,c,female,per_1000_pop,2008,158.1
15_19,728,notspec,ca,female,per_1000_pop,2005,160.7
15_19,729,notspec,c,female,per_1000_pop,2013,86.8
15_19,729,notspec,ca,female,per_1000_pop,2004,122.2
15_19,729,notspec,ca,female,per_1000_pop,2009,101.2
15_19,729,notspec,ca,female,per_1000_pop,2010,111.6
15_19,729,notspec,ca,female,per_1000_pop,2012,91
15_19,732,notspec,ca,female,per_1000_pop,2002,38.9
15_19,732,notspec,ca,female,per_1000_pop,2003,30.1
15_19,732,notspec,ca,female,per_1000_pop,2004,28.7
15_19,740,notspec,c,female,per_1000_pop,2004,69.8
15_19,740,notspec,c,female,per_1000_pop,2016,59.6
15_19,740,notspec,c,female,per_1000_pop,2018,53.9
15_19,740,notspec,ca,female,per_1000_pop,2001,74.3
15_19,740,notspec,ca,female,per_1000_pop,2002,76.2
15_19,740,notspec,ca,female,per_1000_pop,2003,65.2
15_19,740,notspec,ca,female,per_1000_pop,2005,60.8
15_19,740,notspec,ca,female,per_1000_pop,2006,61
15_19,740,notspec,ca,female,per_1000_pop,2007,64.1
15_19,740,notspec,ca,female,per_1000_pop,2010,75.6
15_19,740,notspec,ca,female,per_1000_pop,2012,55.7
15_19,740,notspec,ca,female,per_1000_pop,2013,56.2
15_19,740,notspec,ca,female,per_1000_pop,2014,57.6
15_19,740,notspec,ca,female,per_1000_pop,2017,56.7
15_19,740,notspec,ca,female,per_1000_pop,2019,55.8
15_19,740,notspec,e,female,per_1000_pop,2015,61.1
15_19,747,notspec,e,female,per_1000_pop,2000,51.1
15_19,747,notspec,e,female,per_1000_pop,2005,46.8
15_19,747,notspec,e,female,per_1000_pop,2010,44.9
15_19,747,notspec,e,female,per_1000_pop,2015,42.3
15_19,747,notspec,e,female,per_1000_pop,2020,38.5
15_19,748,notspec,c,female,per_1000_pop,2005,110.8
15_19,748,notspec,c,female,per_1000_pop,2008,93.7
15_19,748,notspec,c,female,per_1000_pop,2009,88.6
15_19,748,notspec,c,female,per_1000_pop,2013,87.1
15_19,748,notspec,ca,female,per_1000_pop,2002,111.4
15_19,748,notspec,ca,female,per_1000_pop,2003,109.3
15_19,748,notspec,ca,female,per_1000_pop,2004,110.6
15_19,748,notspec,ca,female,per_1000_pop,2006,102.9
15_19,748,notspec,ca,female,per_1000_pop,2007,99.9
15_19,748,notspec,ca,female,per_1000_pop,2010,84.5
15_19,748,notspec,ca,female,per_1000_pop,2012,82.6
15_19,752,notspec,c,female,per_1000_pop,2001,6.6
15_19,752,notspec,c,female,per_1000_pop,2002,6.6
15_19,752,notspec,c,female,per_1000_pop,2003,6
15_19,752,notspec,c,female,per_1000_pop,2004,5.8
15_19,752,notspec,c,female,per_1000_pop,2005,5.9
15_19,752,notspec,c,female,per_1000_pop,2006,5.9
15_19,752,notspec,c,female,per_1000_pop,2007,5.9
15_19,752,notspec,c,female,per_1000_pop,2008,5.9
15_19,752,notspec,c,female,per_1000_pop,2009,5.9
15_19,752,notspec,c,female,per_1000_pop,2010,5.9
15_19,752,notspec,c,female,per_1000_pop,2011,5.9
15_19,752,notspec,c,female,per_1000_pop,2012,5.3
15_19,752,notspec,c,female,per_1000_pop,2013,5.3
15_19,752,notspec,c,female,per_1000_pop,2015,4.4
15_19,752,notspec,c,female,per_1000_pop,2016,4.4
15_19,752,notspec,ca,female,per_1000_pop,2014,5
15_19,752,notspec,ca,female,per_1000_pop,2017,4.6
15_19,752,notspec,ca,female,per_1000_pop,2018,4.2
15_19,752,notspec,e,female,per_1000_pop,2019,3.4
15_19,753,notspec,e,female,per_1000_pop,2000,20
15_19,753,notspec,e,female,per_1000_pop,2005,18.7
15_19,753,notspec,e,female,per_1000_pop,2010,19.4
15_19,753,notspec,e,female,per_1000_pop,2015,20.4
15_19,753,notspec,e,female,per_1000_pop,2020,20.2
15_19,756,notspec,c,female,per_1000_pop,2001,5.4
15_19,756,notspec,c,female,per_1000_pop,2002,5.4
15_19,756,notspec,c,female,per_1000_pop,2003,5.2
15_19,756,notspec,c,female,per_1000_pop,2004,5.1
15_19,756,notspec,c,female,per_1000_pop,2005,5.1
15_19,756,notspec,c,female,per_1000_pop,2006,4.5
15_19,756,notspec,c,female,per_1000_pop,2007,4.3
15_19,756,notspec,c,female,per_1000_pop,2008,4.3
15_19,756,notspec,c,female,per_1000_pop,2009,4.1
15_19,756,notspec,c,female,per_1000_pop,2010,3.9
15_19,756,notspec,c,female,per_1000_pop,2011,3.3
15_19,756,notspec,c,female,per_1000_pop,2012,3.4
15_19,756,notspec,c,female,per_1000_pop,2013,3
15_19,756,notspec,c,female,per_1000_pop,2014,2.9
15_19,756,notspec,c,female,per_1000_pop,2015,2.6
15_19,756,notspec,c,female,per_1000_pop,2016,2.9
15_19,756,notspec,ca,female,per_1000_pop,2017,2.4
15_19,756,notspec,ca,female,per_1000_pop,2018,2.3
15_19,756,notspec,ca,female,per_1000_pop,2019,2
15_19,760,notspec,c,female,per_1000_pop,2007,54
15_19,760,notspec,ca,female,per_1000_pop,2001,41.4
15_19,760,notspec,ca,female,per_1000_pop,2003,50
15_19,762,notspec,c,female,per_1000_pop,2002,46.3
15_19,762,notspec,c,female,per_1000_pop,2005,36
15_19,762,notspec,c,female,per_1000_pop,2010,47
15_19,762,notspec,c,female,per_1000_pop,2011,53.6
15_19,762,notspec,c,female,per_1000_pop,2016,54.3
15_19,762,notspec,ca,female,per_1000_pop,2004,34.4
15_19,762,notspec,ca,female,per_1000_pop,2007,28.9
15_19,762,notspec,ca,female,per_1000_pop,2008,33.9
15_19,762,notspec,ca,female,per_1000_pop,2013,51.5
15_19,762,notspec,ca,female,per_1000_pop,2015,56
15_19,762,notspec,ca,female,per_1000_pop,2019,45.6
15_19,764,notspec,c,female,per_1000_pop,2001,33.7
15_19,764,notspec,c,female,per_1000_pop,2002,37.9
15_19,764,notspec,c,female,per_1000_pop,2003,39.2
15_19,764,notspec,c,female,per_1000_pop,2004,47.3
15_19,764,notspec,c,female,per_1000_pop,2005,49.3
15_19,764,notspec,c,female,per_1000_pop,2006,48.9
15_19,764,notspec,c,female,per_1000_pop,2007,49.7
15_19,764,notspec,c,female,per_1000_pop,2008,50.1
15_19,764,notspec,c,female,per_1000_pop,2009,50.1
15_19,764,notspec,c,female,per_1000_pop,2010,50.1
15_19,764,notspec,c,female,per_1000_pop,2011,53.4
15_19,764,notspec,c,female,per_1000_pop,2012,53.4
15_19,764,notspec,c,female,per_1000_pop,2013,51.1
15_19,764,notspec,c,female,per_1000_pop,2014,47.9
15_19,764,notspec,c,female,per_1000_pop,2015,44.8
15_19,764,notspec,c,female,per_1000_pop,2016,42.5
15_19,764,notspec,c,female,per_1000_pop,2017,37.8
15_19,764,notspec,ca,female,per_1000_pop,2018,31.7
15_19,768,notspec,c,female,per_1000_pop,2009,88
15_19,768,notspec,c,female,per_1000_pop,2012,84.4
15_19,768,notspec,c,female,per_1000_pop,2016,79
15_19,768,notspec,ca,female,per_1000_pop,2004,95.5
15_19,768,notspec,ca,female,per_1000_pop,2005,96.1
15_19,768,notspec,ca,female,per_1000_pop,2010,106
15_19,768,notspec,ca,female,per_1000_pop,2013,98.6
15_19,768,notspec,ca,female,per_1000_pop,2015,82.3
15_19,776,notspec,c,female,per_1000_pop,2002,19.3
15_19,776,notspec,c,female,per_1000_pop,2003,16.8
15_19,776,notspec,c,female,per_1000_pop,2004,20
15_19,776,notspec,c,female,per_1000_pop,2010,24
15_19,780,notspec,c,female,per_1000_pop,2001,38.3
15_19,780,notspec,c,female,per_1000_pop,2002,34.6
15_19,780,notspec,c,female,per_1000_pop,2003,34.5
15_19,780,notspec,c,female,per_1000_pop,2007,33.3
15_19,780,notspec,c,female,per_1000_pop,2008,37.9
15_19,780,notspec,c,female,per_1000_pop,2011,32
15_19,780,notspec,ca,female,per_1000_pop,2004,35.2
15_19,780,notspec,ca,female,per_1000_pop,2005,31.9
15_19,780,notspec,ca,female,per_1000_pop,2006,35.5
15_19,780,notspec,ca,female,per_1000_pop,2009,38
15_19,784,notspec,c,female,per_1000_pop,2001,19.9
15_19,784,notspec,c,female,per_1000_pop,2002,20.3
15_19,784,notspec,c,female,per_1000_pop,2003,21.7
15_19,784,notspec,c,female,per_1000_pop,2004,21.9
15_19,784,notspec,c,female,per_1000_pop,2006,33.1
15_19,784,notspec,c,female,per_1000_pop,2007,33.9
15_19,784,notspec,c,female,per_1000_pop,2008,32.3
15_19,784,notspec,c,female,per_1000_pop,2009,34.2
15_19,784,notspec,c,female,per_1000_pop,2016,7.9
15_19,784,notspec,c,female,per_1000_pop,2017,6.4
15_19,784,notspec,ca,female,per_1000_pop,2019,3.7
15_19,788,notspec,c,female,per_1000_pop,2005,5.8
15_19,788,notspec,c,female,per_1000_pop,2017,7
15_19,788,notspec,ca,female,per_1000_pop,2001,6.4
15_19,788,notspec,ca,female,per_1000_pop,2002,6
15_19,788,notspec,ca,female,per_1000_pop,2003,5.9
15_19,788,notspec,ca,female,per_1000_pop,2004,6.1
15_19,788,notspec,ca,female,per_1000_pop,2006,6
15_19,788,notspec,ca,female,per_1000_pop,2007,6
15_19,788,notspec,ca,female,per_1000_pop,2008,5.6
15_19,788,notspec,ca,female,per_1000_pop,2009,4.3
15_19,788,notspec,ca,female,per_1000_pop,2012,7.3
15_19,788,notspec,ca,female,per_1000_pop,2014,8.9
15_19,788,notspec,ca,female,per_1000_pop,2015,9.2
15_19,788,notspec,ca,female,per_1000_pop,2016,8.5
15_19,788,notspec,ca,female,per_1000_pop,2018,6.7
15_19,788,notspec,ca,female,per_1000_pop,2019,6.3
15_19,792,notspec,c,female,per_1000_pop,2002,46.2
15_19,792,notspec,c,female,per_1000_pop,2003,40
15_19,792,notspec,c,female,per_1000_pop,2004,40
15_19,792,notspec,c,female,per_1000_pop,2005,41
15_19,792,notspec,c,female,per_1000_pop,2006,38
15_19,792,notspec,c,female,per_1000_pop,2007,37.7
15_19,792,notspec,c,female,per_1000_pop,2008,35.9
15_19,792,notspec,c,female,per_1000_pop,2009,36.8
15_19,792,notspec,c,female,per_1000_pop,2010,32
15_19,792,notspec,c,female,per_1000_pop,2012,29.6
15_19,792,notspec,c,female,per_1000_pop,2013,28
15_19,792,notspec,c,female,per_1000_pop,2014,26.9
15_19,792,notspec,c,female,per_1000_pop,2015,24.9
15_19,792,notspec,c,female,per_1000_pop,2018,19.2
15_19,792,notspec,ca,female,per_1000_pop,2011,30.8
15_19,792,notspec,ca,female,per_1000_pop,2016,22.9
15_19,792,notspec,ca,female,per_1000_pop,2017,20.9
15_19,792,notspec,e,female,per_1000_pop,2019,16.8
15_19,792,notspec,e,female,per_1000_pop,2020,14.7
15_19,795,notspec,c,female,per_1000_pop,2001,24.1
15_19,795,notspec,c,female,per_1000_pop,2002,22.3
15_19,795,notspec,c,female,per_1000_pop,2003,22.2
15_19,795,notspec,c,female,per_1000_pop,2004,19.8
15_19,795,notspec,c,female,per_1000_pop,2005,20.6
15_19,795,notspec,c,female,per_1000_pop,2006,21
15_19,795,notspec,c,female,per_1000_pop,2014,28
15_19,795,notspec,c,female,per_1000_pop,2017,22
15_19,795,notspec,ca,female,per_1000_pop,2007,22.7
15_19,795,notspec,ca,female,per_1000_pop,2009,25.4
15_19,795,notspec,ca,female,per_1000_pop,2012,29.5
15_19,795,notspec,ca,female,per_1000_pop,2018,22.4
15_19,796,notspec,ca,female,per_1000_pop,2003,26.6
15_19,796,notspec,ca,female,per_1000_pop,2004,28.5
15_19,796,notspec,ca,female,per_1000_pop,2005,28.2
15_19,796,notspec,ca,female,per_1000_pop,2006,25.1
15_19,796,notspec,ca,female,per_1000_pop,2007,30.4
15_19,796,notspec,ca,female,per_1000_pop,2009,33.5
15_19,796,notspec,ca,female,per_1000_pop,2010,26.6
15_19,796,notspec,ca,female,per_1000_pop,2014,25.1
15_19,796,notspec,ca,female,per_1000_pop,2017,20.9
15_19,798,notspec,c,female,per_1000_pop,2007,42
15_19,798,notspec,ca,female,per_1000_pop,2003,39.4
15_19,798,notspec,ca,female,per_1000_pop,2006,37.2
15_19,798,notspec,ca,female,per_1000_pop,2009,44.2
15_19,798,notspec,ca,female,per_1000_pop,2014,33.2
15_19,798,notspec,ca,female,per_1000_pop,2015,39.8
15_19,798,notspec,ca,female,per_1000_pop,2018,43.8
15_19,800,notspec,c,female,per_1000_pop,2004,159
15_19,800,notspec,c,female,per_1000_pop,2005,152.2
