geo_area,location,nature,units,year,sp_acs_bsrvh2o
752,rural,e,percent,2004,99
752,rural,e,percent,2005,99
752,rural,e,percent,2006,99
752,rural,e,percent,2007,99
752,rural,e,percent,2008,99
752,rural,e,percent,2009,99
752,rural,e,percent,2010,99
752,rural,e,percent,2011,99
752,rural,e,percent,2012,99
752,rural,e,percent,2013,99
752,rural,e,percent,2014,99
752,rural,e,percent,2015,100
752,rural,e,percent,2016,100
752,rural,e,percent,2017,100
752,rural,e,percent,2018,100
752,rural,e,percent,2019,100
752,rural,e,percent,2020,100
752,urban,e,percent,2000,100
752,urban,e,percent,2001,100
752,urban,e,percent,2002,100
752,urban,e,percent,2003,100
752,urban,e,percent,2004,100
752,urban,e,percent,2005,100
752,urban,e,percent,2006,100
752,urban,e,percent,2007,100
752,urban,e,percent,2008,100
752,urban,e,percent,2009,100
752,urban,e,percent,2010,100
752,urban,e,percent,2011,100
752,urban,e,percent,2012,100
752,urban,e,percent,2013,100
752,urban,e,percent,2014,100
752,urban,e,percent,2015,100
752,urban,e,percent,2016,100
752,urban,e,percent,2017,100
752,urban,e,percent,2018,100
752,urban,e,percent,2019,100
752,urban,e,percent,2020,100
753,allarea,e,percent,2000,81
753,allarea,e,percent,2001,82
753,allarea,e,percent,2002,83
753,allarea,e,percent,2003,84
753,allarea,e,percent,2004,84
753,allarea,e,percent,2005,85
753,allarea,e,percent,2006,86
753,allarea,e,percent,2007,87
753,allarea,e,percent,2008,87
753,allarea,e,percent,2009,88
753,allarea,e,percent,2010,89
753,allarea,e,percent,2011,89
753,allarea,e,percent,2012,90
753,allarea,e,percent,2013,91
753,allarea,e,percent,2014,91
753,allarea,e,percent,2015,92
753,allarea,e,percent,2016,92
753,allarea,e,percent,2017,93
753,allarea,e,percent,2018,93
753,allarea,e,percent,2019,94
753,allarea,e,percent,2020,94
753,rural,e,percent,2000,71
753,rural,e,percent,2001,71
753,rural,e,percent,2002,72
753,rural,e,percent,2003,73
753,rural,e,percent,2004,74
753,rural,e,percent,2005,75
753,rural,e,percent,2006,76
753,rural,e,percent,2007,77
753,rural,e,percent,2008,78
753,rural,e,percent,2009,79
753,rural,e,percent,2010,80
753,rural,e,percent,2011,81
753,rural,e,percent,2012,82
753,rural,e,percent,2013,83
753,rural,e,percent,2014,84
753,rural,e,percent,2015,85
753,rural,e,percent,2016,85
753,rural,e,percent,2017,86
753,rural,e,percent,2018,87
753,rural,e,percent,2019,88
753,rural,e,percent,2020,89
753,urban,e,percent,2000,97
753,urban,e,percent,2001,97
753,urban,e,percent,2002,97
753,urban,e,percent,2003,97
753,urban,e,percent,2004,97
753,urban,e,percent,2005,97
753,urban,e,percent,2006,97
753,urban,e,percent,2007,97
753,urban,e,percent,2008,97
753,urban,e,percent,2009,97
753,urban,e,percent,2010,97
753,urban,e,percent,2011,97
753,urban,e,percent,2012,97
753,urban,e,percent,2013,97
753,urban,e,percent,2014,97
753,urban,e,percent,2015,97
753,urban,e,percent,2016,97
753,urban,e,percent,2017,98
753,urban,e,percent,2018,98
753,urban,e,percent,2019,98
753,urban,e,percent,2020,98
756,allarea,e,percent,2000,100
756,allarea,e,percent,2001,100
756,allarea,e,percent,2002,100
756,allarea,e,percent,2003,100
756,allarea,e,percent,2004,100
756,allarea,e,percent,2005,100
756,allarea,e,percent,2006,100
756,allarea,e,percent,2007,100
756,allarea,e,percent,2008,100
756,allarea,e,percent,2009,100
756,allarea,e,percent,2010,100
756,allarea,e,percent,2011,100
756,allarea,e,percent,2012,100
756,allarea,e,percent,2013,100
756,allarea,e,percent,2014,100
756,allarea,e,percent,2015,100
756,allarea,e,percent,2016,100
756,allarea,e,percent,2017,100
756,allarea,e,percent,2018,100
756,allarea,e,percent,2019,100
756,allarea,e,percent,2020,100
756,rural,e,percent,2000,100
756,rural,e,percent,2001,100
756,rural,e,percent,2002,100
756,rural,e,percent,2003,100
756,rural,e,percent,2004,100
756,rural,e,percent,2005,100
756,rural,e,percent,2006,100
756,rural,e,percent,2007,100
756,rural,e,percent,2008,100
756,rural,e,percent,2009,100
756,rural,e,percent,2010,100
756,rural,e,percent,2011,100
756,rural,e,percent,2012,100
756,rural,e,percent,2013,100
756,rural,e,percent,2014,100
756,rural,e,percent,2015,100
756,rural,e,percent,2016,100
756,rural,e,percent,2017,100
756,rural,e,percent,2018,100
756,rural,e,percent,2019,100
756,rural,e,percent,2020,100
756,urban,e,percent,2000,100
756,urban,e,percent,2001,100
756,urban,e,percent,2002,100
756,urban,e,percent,2003,100
756,urban,e,percent,2004,100
756,urban,e,percent,2005,100
756,urban,e,percent,2006,100
756,urban,e,percent,2007,100
756,urban,e,percent,2008,100
756,urban,e,percent,2009,100
756,urban,e,percent,2010,100
756,urban,e,percent,2011,100
756,urban,e,percent,2012,100
756,urban,e,percent,2013,100
756,urban,e,percent,2014,100
756,urban,e,percent,2015,100
756,urban,e,percent,2016,100
756,urban,e,percent,2017,100
756,urban,e,percent,2018,100
756,urban,e,percent,2019,100
756,urban,e,percent,2020,100
760,allarea,e,percent,2000,91
760,allarea,e,percent,2001,92
760,allarea,e,percent,2002,92
760,allarea,e,percent,2003,92
760,allarea,e,percent,2004,92
760,allarea,e,percent,2005,92
760,allarea,e,percent,2006,92
760,allarea,e,percent,2007,93
760,allarea,e,percent,2008,93
760,allarea,e,percent,2009,93
760,allarea,e,percent,2010,93
760,allarea,e,percent,2011,93
760,allarea,e,percent,2012,93
760,allarea,e,percent,2013,93
760,allarea,e,percent,2014,93
760,allarea,e,percent,2015,94
760,allarea,e,percent,2016,94
760,allarea,e,percent,2017,94
760,allarea,e,percent,2018,94
760,allarea,e,percent,2019,94
760,allarea,e,percent,2020,94
760,rural,e,percent,2000,87
760,rural,e,percent,2001,87
760,rural,e,percent,2002,88
760,rural,e,percent,2003,88
760,rural,e,percent,2004,88
760,rural,e,percent,2005,88
760,rural,e,percent,2006,89
760,rural,e,percent,2007,89
760,rural,e,percent,2008,89
760,rural,e,percent,2009,90
760,rural,e,percent,2010,90
760,rural,e,percent,2011,90
760,rural,e,percent,2012,91
760,rural,e,percent,2013,91
760,rural,e,percent,2014,91
760,rural,e,percent,2015,91
760,rural,e,percent,2016,92
760,rural,e,percent,2017,92
760,rural,e,percent,2018,92
760,rural,e,percent,2019,92
760,rural,e,percent,2020,92
760,urban,e,percent,2000,96
760,urban,e,percent,2001,96
760,urban,e,percent,2002,96
760,urban,e,percent,2003,96
760,urban,e,percent,2004,96
760,urban,e,percent,2005,96
760,urban,e,percent,2006,96
760,urban,e,percent,2007,96
760,urban,e,percent,2008,96
760,urban,e,percent,2009,96
760,urban,e,percent,2010,96
760,urban,e,percent,2011,95
760,urban,e,percent,2012,95
760,urban,e,percent,2013,95
760,urban,e,percent,2014,95
760,urban,e,percent,2015,95
760,urban,e,percent,2016,95
760,urban,e,percent,2017,95
760,urban,e,percent,2018,95
760,urban,e,percent,2019,95
760,urban,e,percent,2020,95
762,allarea,e,percent,2000,57
762,allarea,e,percent,2001,58
762,allarea,e,percent,2002,59
762,allarea,e,percent,2003,60
762,allarea,e,percent,2004,62
762,allarea,e,percent,2005,63
762,allarea,e,percent,2006,64
762,allarea,e,percent,2007,66
762,allarea,e,percent,2008,67
762,allarea,e,percent,2009,68
762,allarea,e,percent,2010,69
762,allarea,e,percent,2011,71
762,allarea,e,percent,2012,72
762,allarea,e,percent,2013,73
762,allarea,e,percent,2014,75
762,allarea,e,percent,2015,76
762,allarea,e,percent,2016,78
762,allarea,e,percent,2017,79
762,allarea,e,percent,2018,80
762,allarea,e,percent,2019,82
762,allarea,e,percent,2020,82
762,rural,e,percent,2000,44
762,rural,e,percent,2001,46
762,rural,e,percent,2002,47
762,rural,e,percent,2003,49
762,rural,e,percent,2004,51
762,rural,e,percent,2005,52
762,rural,e,percent,2006,54
762,rural,e,percent,2007,56
762,rural,e,percent,2008,57
762,rural,e,percent,2009,59
762,rural,e,percent,2010,61
762,rural,e,percent,2011,63
762,rural,e,percent,2012,64
762,rural,e,percent,2013,66
762,rural,e,percent,2014,68
762,rural,e,percent,2015,70
762,rural,e,percent,2016,71
762,rural,e,percent,2017,73
762,rural,e,percent,2018,75
762,rural,e,percent,2019,77
762,rural,e,percent,2020,77
762,urban,e,percent,2000,91
762,urban,e,percent,2001,91
762,urban,e,percent,2002,91
762,urban,e,percent,2003,92
762,urban,e,percent,2004,92
762,urban,e,percent,2005,92
762,urban,e,percent,2006,92
762,urban,e,percent,2007,93
762,urban,e,percent,2008,93
762,urban,e,percent,2009,93
762,urban,e,percent,2010,93
762,urban,e,percent,2011,94
762,urban,e,percent,2012,94
762,urban,e,percent,2013,94
762,urban,e,percent,2014,94
762,urban,e,percent,2015,95
762,urban,e,percent,2016,95
762,urban,e,percent,2017,95
762,urban,e,percent,2018,95
762,urban,e,percent,2019,96
762,urban,e,percent,2020,96
764,allarea,e,percent,2000,94
764,allarea,e,percent,2001,94
764,allarea,e,percent,2002,95
764,allarea,e,percent,2003,95
764,allarea,e,percent,2004,96
764,allarea,e,percent,2005,96
764,allarea,e,percent,2006,96
764,allarea,e,percent,2007,97
764,allarea,e,percent,2008,97
764,allarea,e,percent,2009,97
764,allarea,e,percent,2010,98
764,allarea,e,percent,2011,98
764,allarea,e,percent,2012,98
764,allarea,e,percent,2013,99
764,allarea,e,percent,2014,99
764,allarea,e,percent,2015,99
764,allarea,e,percent,2016,99
764,allarea,e,percent,2017,100
764,allarea,e,percent,2018,100
764,allarea,e,percent,2019,100
764,allarea,e,percent,2020,100
764,rural,e,percent,2000,92
764,rural,e,percent,2001,92
764,rural,e,percent,2002,93
764,rural,e,percent,2003,93
764,rural,e,percent,2004,94
764,rural,e,percent,2005,94
764,rural,e,percent,2006,95
764,rural,e,percent,2007,95
764,rural,e,percent,2008,96
764,rural,e,percent,2009,96
764,rural,e,percent,2010,97
764,rural,e,percent,2011,97
764,rural,e,percent,2012,97
764,rural,e,percent,2013,98
764,rural,e,percent,2014,98
764,rural,e,percent,2015,99
764,rural,e,percent,2016,99
764,rural,e,percent,2017,100
764,rural,e,percent,2018,100
764,rural,e,percent,2019,100
764,rural,e,percent,2020,100
764,urban,e,percent,2000,98
764,urban,e,percent,2001,98
764,urban,e,percent,2002,98
764,urban,e,percent,2003,98
764,urban,e,percent,2004,99
764,urban,e,percent,2005,99
764,urban,e,percent,2006,99
764,urban,e,percent,2007,99
764,urban,e,percent,2008,99
764,urban,e,percent,2009,99
764,urban,e,percent,2010,99
764,urban,e,percent,2011,99
764,urban,e,percent,2012,99
764,urban,e,percent,2013,100
764,urban,e,percent,2014,100
764,urban,e,percent,2015,100
764,urban,e,percent,2016,100
764,urban,e,percent,2017,100
764,urban,e,percent,2018,100
764,urban,e,percent,2019,100
764,urban,e,percent,2020,100
768,allarea,e,percent,2000,45
768,allarea,e,percent,2001,47
768,allarea,e,percent,2002,48
768,allarea,e,percent,2003,49
768,allarea,e,percent,2004,50
768,allarea,e,percent,2005,52
768,allarea,e,percent,2006,53
768,allarea,e,percent,2007,54
768,allarea,e,percent,2008,55
768,allarea,e,percent,2009,56
768,allarea,e,percent,2010,58
768,allarea,e,percent,2011,59
768,allarea,e,percent,2012,60
768,allarea,e,percent,2013,61
768,allarea,e,percent,2014,62
768,allarea,e,percent,2015,64
768,allarea,e,percent,2016,65
768,allarea,e,percent,2017,66
768,allarea,e,percent,2018,67
768,allarea,e,percent,2019,68
768,allarea,e,percent,2020,69
768,rural,e,percent,2000,29
768,rural,e,percent,2001,30
768,rural,e,percent,2002,31
768,rural,e,percent,2003,33
768,rural,e,percent,2004,34
768,rural,e,percent,2005,35
768,rural,e,percent,2006,36
768,rural,e,percent,2007,37
768,rural,e,percent,2008,39
768,rural,e,percent,2009,40
768,rural,e,percent,2010,41
768,rural,e,percent,2011,42
768,rural,e,percent,2012,44
768,rural,e,percent,2013,45
768,rural,e,percent,2014,46
768,rural,e,percent,2015,47
768,rural,e,percent,2016,48
768,rural,e,percent,2017,50
768,rural,e,percent,2018,51
768,rural,e,percent,2019,52
768,rural,e,percent,2020,52
768,urban,e,percent,2000,79
768,urban,e,percent,2001,80
768,urban,e,percent,2002,80
768,urban,e,percent,2003,81
768,urban,e,percent,2004,81
768,urban,e,percent,2005,82
768,urban,e,percent,2006,83
768,urban,e,percent,2007,83
768,urban,e,percent,2008,84
768,urban,e,percent,2009,84
768,urban,e,percent,2010,85
768,urban,e,percent,2011,86
768,urban,e,percent,2012,86
768,urban,e,percent,2013,87
768,urban,e,percent,2014,88
768,urban,e,percent,2015,88
768,urban,e,percent,2016,89
768,urban,e,percent,2017,89
768,urban,e,percent,2018,90
768,urban,e,percent,2019,91
768,urban,e,percent,2020,91
772,allarea,e,percent,2000,99
772,allarea,e,percent,2001,99
772,allarea,e,percent,2002,99
772,allarea,e,percent,2003,99
772,allarea,e,percent,2004,99
772,allarea,e,percent,2005,99
772,allarea,e,percent,2006,99
772,allarea,e,percent,2007,99
772,allarea,e,percent,2008,99
772,allarea,e,percent,2009,99
772,allarea,e,percent,2010,99
772,allarea,e,percent,2011,99
772,allarea,e,percent,2012,99
772,allarea,e,percent,2013,99
772,allarea,e,percent,2014,99
772,allarea,e,percent,2015,99
772,allarea,e,percent,2016,100
772,allarea,e,percent,2017,100
772,allarea,e,percent,2018,100
772,allarea,e,percent,2019,100
772,allarea,e,percent,2020,100
772,rural,e,percent,2000,99
772,rural,e,percent,2001,99
772,rural,e,percent,2002,99
772,rural,e,percent,2003,99
772,rural,e,percent,2004,99
772,rural,e,percent,2005,99
772,rural,e,percent,2006,99
772,rural,e,percent,2007,99
772,rural,e,percent,2008,99
772,rural,e,percent,2009,99
772,rural,e,percent,2010,99
772,rural,e,percent,2011,99
772,rural,e,percent,2012,99
772,rural,e,percent,2013,99
772,rural,e,percent,2014,99
772,rural,e,percent,2015,99
772,rural,e,percent,2016,100
772,rural,e,percent,2017,100
772,rural,e,percent,2018,100
772,rural,e,percent,2019,100
772,rural,e,percent,2020,100
776,allarea,e,percent,2000,98
776,allarea,e,percent,2001,98
776,allarea,e,percent,2002,98
776,allarea,e,percent,2003,98
776,allarea,e,percent,2004,98
776,allarea,e,percent,2005,98
776,allarea,e,percent,2006,98
776,allarea,e,percent,2007,98
776,allarea,e,percent,2008,98
776,allarea,e,percent,2009,98
776,allarea,e,percent,2010,98
776,allarea,e,percent,2011,98
776,allarea,e,percent,2012,98
776,allarea,e,percent,2013,98
776,allarea,e,percent,2014,99
776,allarea,e,percent,2015,99
776,allarea,e,percent,2016,99
776,allarea,e,percent,2017,99
776,allarea,e,percent,2018,99
776,allarea,e,percent,2019,99
776,allarea,e,percent,2020,99
776,rural,e,percent,2000,98
776,rural,e,percent,2001,98
776,rural,e,percent,2002,98
776,rural,e,percent,2003,98
776,rural,e,percent,2004,98
776,rural,e,percent,2005,98
776,rural,e,percent,2006,98
776,rural,e,percent,2007,98
776,rural,e,percent,2008,98
776,rural,e,percent,2009,98
776,rural,e,percent,2010,98
776,rural,e,percent,2011,98
776,rural,e,percent,2012,98
776,rural,e,percent,2013,98
776,rural,e,percent,2014,98
776,rural,e,percent,2015,98
776,rural,e,percent,2016,98
776,rural,e,percent,2017,98
776,rural,e,percent,2018,98
776,rural,e,percent,2019,98
776,rural,e,percent,2020,98
776,urban,e,percent,2000,98
776,urban,e,percent,2001,98
776,urban,e,percent,2002,98
776,urban,e,percent,2003,98
776,urban,e,percent,2004,98
776,urban,e,percent,2005,98
776,urban,e,percent,2006,98
776,urban,e,percent,2007,98
776,urban,e,percent,2008,98
776,urban,e,percent,2009,98
776,urban,e,percent,2010,99
776,urban,e,percent,2011,99
776,urban,e,percent,2012,99
776,urban,e,percent,2013,99
776,urban,e,percent,2014,99
776,urban,e,percent,2015,99
776,urban,e,percent,2016,99
776,urban,e,percent,2017,99
776,urban,e,percent,2018,99
776,urban,e,percent,2019,99
776,urban,e,percent,2020,100
780,allarea,e,percent,2000,92
780,allarea,e,percent,2001,93
780,allarea,e,percent,2002,93
780,allarea,e,percent,2003,93
780,allarea,e,percent,2004,94
780,allarea,e,percent,2005,94
780,allarea,e,percent,2006,94
780,allarea,e,percent,2007,95
780,allarea,e,percent,2008,95
780,allarea,e,percent,2009,95
780,allarea,e,percent,2010,96
780,allarea,e,percent,2011,96
780,allarea,e,percent,2012,96
780,allarea,e,percent,2013,97
780,allarea,e,percent,2014,98
780,allarea,e,percent,2015,98
780,allarea,e,percent,2016,99
780,allarea,e,percent,2017,99
780,allarea,e,percent,2018,99
780,allarea,e,percent,2019,99
780,allarea,e,percent,2020,99
784,allarea,e,percent,2000,100
784,allarea,e,percent,2001,100
784,allarea,e,percent,2002,100
784,allarea,e,percent,2003,100
784,allarea,e,percent,2004,100
784,allarea,e,percent,2005,100
784,allarea,e,percent,2006,100
784,allarea,e,percent,2007,100
784,allarea,e,percent,2008,100
784,allarea,e,percent,2009,100
784,allarea,e,percent,2010,100
784,allarea,e,percent,2011,100
784,allarea,e,percent,2012,100
784,allarea,e,percent,2013,100
784,allarea,e,percent,2014,100
784,allarea,e,percent,2015,100
784,allarea,e,percent,2016,100
784,allarea,e,percent,2017,100
784,allarea,e,percent,2018,100
784,allarea,e,percent,2019,100
784,allarea,e,percent,2020,100
788,allarea,e,percent,2000,89
788,allarea,e,percent,2001,89
788,allarea,e,percent,2002,89
788,allarea,e,percent,2003,90
788,allarea,e,percent,2004,90
788,allarea,e,percent,2005,90
788,allarea,e,percent,2006,91
788,allarea,e,percent,2007,91
788,allarea,e,percent,2008,92
788,allarea,e,percent,2009,92
788,allarea,e,percent,2010,92
788,allarea,e,percent,2011,92
788,allarea,e,percent,2012,93
788,allarea,e,percent,2013,94
788,allarea,e,percent,2014,94
788,allarea,e,percent,2015,95
788,allarea,e,percent,2016,95
788,allarea,e,percent,2017,96
788,allarea,e,percent,2018,97
788,allarea,e,percent,2019,97
788,allarea,e,percent,2020,98
788,rural,e,percent,2000,72
788,rural,e,percent,2001,72
788,rural,e,percent,2002,73
788,rural,e,percent,2003,74
788,rural,e,percent,2004,75
788,rural,e,percent,2005,75
788,rural,e,percent,2006,76
788,rural,e,percent,2007,77
788,rural,e,percent,2008,77
788,rural,e,percent,2009,78
788,rural,e,percent,2010,79
788,rural,e,percent,2011,79
788,rural,e,percent,2012,81
788,rural,e,percent,2013,82
788,rural,e,percent,2014,84
788,rural,e,percent,2015,86
788,rural,e,percent,2016,87
788,rural,e,percent,2017,89
788,rural,e,percent,2018,91
788,rural,e,percent,2019,92
788,rural,e,percent,2020,94
788,urban,e,percent,2000,98
788,urban,e,percent,2001,98
788,urban,e,percent,2002,98
788,urban,e,percent,2003,98
788,urban,e,percent,2004,99
788,urban,e,percent,2005,99
788,urban,e,percent,2006,99
788,urban,e,percent,2007,99
788,urban,e,percent,2008,99
788,urban,e,percent,2009,99
788,urban,e,percent,2010,99
788,urban,e,percent,2011,99
788,urban,e,percent,2012,99
788,urban,e,percent,2013,99
788,urban,e,percent,2014,99
788,urban,e,percent,2015,99
788,urban,e,percent,2016,99
788,urban,e,percent,2017,99
788,urban,e,percent,2018,99
788,urban,e,percent,2019,99
788,urban,e,percent,2020,99
792,allarea,e,percent,2000,94
792,allarea,e,percent,2001,94
792,allarea,e,percent,2002,94
792,allarea,e,percent,2003,94
792,allarea,e,percent,2004,94
792,allarea,e,percent,2005,94
792,allarea,e,percent,2006,95
792,allarea,e,percent,2007,95
792,allarea,e,percent,2008,95
792,allarea,e,percent,2009,95
792,allarea,e,percent,2010,95
792,allarea,e,percent,2011,96
792,allarea,e,percent,2012,96
792,allarea,e,percent,2013,96
792,allarea,e,percent,2014,96
792,allarea,e,percent,2015,96
792,allarea,e,percent,2016,96
792,allarea,e,percent,2017,97
792,allarea,e,percent,2018,97
792,allarea,e,percent,2019,97
