geo_area,year,age,sex,sh_hiv_incd
634.0,2014.0,15_49,bothsex,0.04
634.0,2014.0,15_49,male,0.05
634.0,2014.0,15,bothsex,0.03
634.0,2014.0,allage,bothsex,0.02
634.0,2014.0,15_49,female,0.02
634.0,2014.0,allage,male,0.03
634.0,2015.0,15_49,female,0.02
634.0,2015.0,allage,bothsex,0.02
634.0,2015.0,allage,male,0.03
634.0,2015.0,15,bothsex,0.03
634.0,2015.0,15_49,male,0.05
634.0,2015.0,15_49,bothsex,0.04
634.0,2015.0,allage,female,0.02
634.0,2016.0,15_49,male,0.06
634.0,2016.0,allage,female,0.02
634.0,2016.0,15_49,bothsex,0.04
634.0,2016.0,15,bothsex,0.03
634.0,2016.0,allage,male,0.03
634.0,2016.0,allage,bothsex,0.02
634.0,2016.0,15_49,female,0.02
642.0,2000.0,allage,female,0.03
642.0,2000.0,allage,male,0.04
642.0,2000.0,15_49,bothsex,0.07
642.0,2000.0,lt15y,bothsex,0.0
642.0,2000.0,15_49,male,0.08
642.0,2000.0,15_49,female,0.06
642.0,2000.0,allage,bothsex,0.04
642.0,2000.0,15,bothsex,0.05
642.0,2001.0,15_49,male,0.08
642.0,2001.0,15_49,female,0.06
642.0,2001.0,15,bothsex,0.05
642.0,2001.0,lt15y,bothsex,0.0
642.0,2001.0,15_49,bothsex,0.07
642.0,2001.0,allage,bothsex,0.04
642.0,2001.0,allage,female,0.03
642.0,2001.0,allage,male,0.04
642.0,2002.0,15_49,bothsex,0.07
642.0,2002.0,allage,female,0.03
642.0,2002.0,15,bothsex,0.05
642.0,2002.0,allage,male,0.04
642.0,2002.0,lt15y,bothsex,0.01
642.0,2002.0,allage,bothsex,0.04
642.0,2002.0,15_49,female,0.06
642.0,2002.0,15_49,male,0.08
642.0,2003.0,15_49,male,0.08
642.0,2003.0,15_49,female,0.06
642.0,2003.0,lt15y,bothsex,0.01
642.0,2003.0,allage,male,0.05
642.0,2003.0,15,bothsex,0.05
642.0,2003.0,15_49,bothsex,0.07
642.0,2003.0,allage,female,0.03
642.0,2003.0,allage,bothsex,0.04
642.0,2004.0,allage,female,0.03
642.0,2004.0,15_49,bothsex,0.07
642.0,2004.0,15,bothsex,0.05
642.0,2004.0,allage,bothsex,0.04
642.0,2004.0,allage,male,0.05
642.0,2004.0,15_49,male,0.08
642.0,2004.0,lt15y,bothsex,0.01
642.0,2004.0,15_49,female,0.06
642.0,2005.0,15_49,male,0.08
642.0,2005.0,allage,male,0.05
642.0,2005.0,15_49,female,0.06
642.0,2005.0,lt15y,bothsex,0.01
642.0,2005.0,15,bothsex,0.05
642.0,2005.0,15_49,bothsex,0.07
642.0,2005.0,allage,female,0.03
642.0,2005.0,allage,bothsex,0.04
642.0,2006.0,allage,female,0.03
642.0,2006.0,15_49,bothsex,0.07
642.0,2006.0,15,bothsex,0.05
642.0,2006.0,allage,bothsex,0.04
642.0,2006.0,allage,male,0.05
642.0,2006.0,lt15y,bothsex,0.0
642.0,2006.0,15_49,male,0.08
642.0,2006.0,15_49,female,0.06
642.0,2007.0,15_49,male,0.08
642.0,2007.0,allage,male,0.05
642.0,2007.0,lt15y,bothsex,0.0
642.0,2007.0,15_49,female,0.06
642.0,2007.0,allage,bothsex,0.04
642.0,2007.0,15,bothsex,0.05
642.0,2007.0,allage,female,0.03
642.0,2007.0,15_49,bothsex,0.07
642.0,2008.0,allage,female,0.03
642.0,2008.0,allage,bothsex,0.04
642.0,2008.0,15,bothsex,0.04
642.0,2008.0,15_49,bothsex,0.07
642.0,2008.0,15_49,female,0.06
642.0,2008.0,lt15y,bothsex,0.0
642.0,2008.0,15_49,male,0.08
642.0,2008.0,allage,male,0.04
642.0,2009.0,15_49,male,0.08
642.0,2009.0,allage,male,0.04
642.0,2009.0,lt15y,bothsex,0.0
642.0,2009.0,15_49,female,0.06
642.0,2009.0,15_49,bothsex,0.07
642.0,2009.0,allage,female,0.03
642.0,2009.0,15,bothsex,0.04
642.0,2009.0,allage,bothsex,0.04
642.0,2010.0,15,bothsex,0.04
642.0,2010.0,allage,bothsex,0.04
642.0,2010.0,allage,female,0.03
642.0,2010.0,15_49,bothsex,0.07
642.0,2010.0,15_49,female,0.06
642.0,2010.0,allage,male,0.04
642.0,2010.0,15_49,male,0.08
642.0,2010.0,lt15y,bothsex,0.0
642.0,2011.0,lt15y,bothsex,0.0
642.0,2011.0,15_49,male,0.08
642.0,2011.0,15_49,female,0.07
642.0,2011.0,15,bothsex,0.04
642.0,2011.0,allage,male,0.04
642.0,2011.0,allage,bothsex,0.04
642.0,2011.0,15_49,bothsex,0.07
642.0,2011.0,allage,female,0.03
642.0,2012.0,allage,female,0.03
642.0,2012.0,15_49,bothsex,0.07
642.0,2012.0,15,bothsex,0.04
642.0,2012.0,15_49,female,0.07
642.0,2012.0,allage,bothsex,0.04
642.0,2012.0,15_49,male,0.08
642.0,2012.0,lt15y,bothsex,0.0
642.0,2012.0,allage,male,0.04
642.0,2013.0,lt15y,bothsex,0.0
642.0,2013.0,allage,bothsex,0.04
642.0,2013.0,allage,male,0.04
642.0,2013.0,15_49,female,0.07
642.0,2013.0,15_49,male,0.08
642.0,2013.0,15_49,bothsex,0.07
642.0,2013.0,allage,female,0.03
642.0,2013.0,15,bothsex,0.04
642.0,2014.0,15,bothsex,0.04
642.0,2014.0,15_49,bothsex,0.07
642.0,2014.0,allage,female,0.03
642.0,2014.0,15_49,male,0.08
642.0,2014.0,15_49,female,0.07
642.0,2014.0,allage,male,0.04
642.0,2014.0,lt15y,bothsex,0.0
642.0,2014.0,allage,bothsex,0.04
642.0,2015.0,15_49,female,0.07
642.0,2015.0,lt15y,bothsex,0.0
642.0,2015.0,allage,bothsex,0.04
642.0,2015.0,allage,male,0.04
642.0,2015.0,allage,female,0.03
642.0,2015.0,15_49,bothsex,0.07
642.0,2015.0,15_49,male,0.08
642.0,2015.0,15,bothsex,0.04
642.0,2016.0,15,bothsex,0.04
642.0,2016.0,15_49,bothsex,0.07
642.0,2016.0,15_49,male,0.08
642.0,2016.0,allage,female,0.03
642.0,2016.0,allage,male,0.04
642.0,2016.0,lt15y,bothsex,0.0
642.0,2016.0,allage,bothsex,0.04
642.0,2016.0,15_49,female,0.07
646.0,2000.0,15_49,bothsex,4.97
646.0,2000.0,15_49,female,5.75
646.0,2000.0,allage,male,2.77
646.0,2000.0,allage,female,3.47
646.0,2000.0,15,bothsex,4.4
646.0,2000.0,15_49,male,4.17
646.0,2000.0,allage,bothsex,3.13
646.0,2000.0,lt15y,bothsex,1.51
646.0,2001.0,15_49,female,4.78
646.0,2001.0,lt15y,bothsex,1.53
646.0,2001.0,15,bothsex,3.67
646.0,2001.0,15_49,male,3.47
646.0,2001.0,allage,female,3.04
646.0,2001.0,allage,male,2.45
646.0,2001.0,allage,bothsex,2.75
646.0,2001.0,15_49,bothsex,4.13
646.0,2002.0,allage,male,2.16
646.0,2002.0,15_49,female,3.97
646.0,2002.0,15_49,bothsex,3.43
646.0,2002.0,allage,female,2.65
646.0,2002.0,15,bothsex,3.05
646.0,2002.0,15_49,male,2.88
646.0,2002.0,lt15y,bothsex,1.53
646.0,2002.0,allage,bothsex,2.41
646.0,2003.0,lt15y,bothsex,1.51
646.0,2003.0,15_49,female,3.36
646.0,2003.0,15_49,male,2.43
646.0,2003.0,15,bothsex,2.58
646.0,2003.0,allage,bothsex,2.14
646.0,2003.0,allage,male,1.93
646.0,2003.0,allage,female,2.34
646.0,2003.0,15_49,bothsex,2.9
646.0,2004.0,allage,female,2.03
646.0,2004.0,allage,male,1.67
646.0,2004.0,15,bothsex,2.27
646.0,2004.0,allage,bothsex,1.85
646.0,2004.0,15_49,bothsex,2.54
646.0,2004.0,15_49,male,2.13
646.0,2004.0,lt15y,bothsex,1.26
646.0,2004.0,15_49,female,2.94
646.0,2005.0,15_49,female,2.62
646.0,2005.0,15_49,male,1.9
646.0,2005.0,allage,male,1.49
646.0,2005.0,lt15y,bothsex,1.13
646.0,2005.0,15,bothsex,2.02
646.0,2005.0,allage,female,1.81
646.0,2005.0,15_49,bothsex,2.26
646.0,2005.0,allage,bothsex,1.65
646.0,2006.0,allage,bothsex,1.16
646.0,2006.0,15_49,bothsex,1.48
646.0,2006.0,15,bothsex,1.32
646.0,2006.0,allage,male,1.06
646.0,2006.0,15_49,male,1.24
646.0,2006.0,15_49,female,1.71
646.0,2006.0,lt15y,bothsex,0.95
646.0,2006.0,allage,female,1.27
646.0,2007.0,lt15y,bothsex,0.77
646.0,2007.0,15_49,female,1.64
646.0,2007.0,allage,male,0.95
646.0,2007.0,15_49,male,1.19
646.0,2007.0,allage,female,1.15
646.0,2007.0,15,bothsex,1.25
646.0,2007.0,allage,bothsex,1.05
646.0,2007.0,15_49,bothsex,1.41
646.0,2008.0,allage,female,1.08
646.0,2008.0,allage,bothsex,0.98
646.0,2008.0,15,bothsex,1.24
646.0,2008.0,15_49,female,1.62
646.0,2008.0,allage,male,0.88
646.0,2008.0,15_49,male,1.18
646.0,2008.0,lt15y,bothsex,0.63
646.0,2008.0,15_49,bothsex,1.4
646.0,2009.0,15_49,bothsex,1.54
646.0,2009.0,lt15y,bothsex,0.59
646.0,2009.0,15_49,male,1.29
646.0,2009.0,allage,male,0.91
646.0,2009.0,15_49,female,1.78
646.0,2009.0,15,bothsex,1.35
646.0,2009.0,allage,female,1.13
646.0,2009.0,allage,bothsex,1.02
646.0,2010.0,allage,bothsex,1.07
646.0,2010.0,allage,female,1.19
646.0,2010.0,15,bothsex,1.48
646.0,2010.0,15_49,female,1.96
646.0,2010.0,allage,male,0.95
646.0,2010.0,lt15y,bothsex,0.53
646.0,2010.0,15_49,male,1.42
646.0,2010.0,15_49,bothsex,1.69
646.0,2011.0,15_49,bothsex,1.71
646.0,2011.0,15_49,female,1.97
646.0,2011.0,15_49,male,1.43
646.0,2011.0,15,bothsex,1.49
646.0,2011.0,allage,bothsex,0.93
646.0,2011.0,lt15y,bothsex,0.22
646.0,2011.0,allage,male,0.81
646.0,2011.0,allage,female,1.05
646.0,2012.0,allage,female,1.08
646.0,2012.0,15_49,bothsex,1.73
646.0,2012.0,15_49,female,2.0
646.0,2012.0,15,bothsex,1.5
646.0,2012.0,allage,bothsex,0.96
646.0,2012.0,allage,male,0.83
646.0,2012.0,lt15y,bothsex,0.26
646.0,2012.0,15_49,male,1.45
646.0,2013.0,lt15y,bothsex,0.22
646.0,2013.0,allage,bothsex,0.8
646.0,2013.0,15,bothsex,1.27
646.0,2013.0,15_49,female,1.69
646.0,2013.0,allage,male,0.7
646.0,2013.0,15_49,bothsex,1.46
646.0,2013.0,allage,female,0.91
646.0,2013.0,15_49,male,1.23
646.0,2014.0,allage,female,0.86
646.0,2014.0,15_49,bothsex,1.4
646.0,2014.0,15_49,male,1.17
646.0,2014.0,15_49,female,1.62
646.0,2014.0,allage,male,0.66
646.0,2014.0,15,bothsex,1.21
646.0,2014.0,allage,bothsex,0.76
646.0,2014.0,lt15y,bothsex,0.19
646.0,2015.0,15_49,female,1.6
646.0,2015.0,lt15y,bothsex,0.14
646.0,2015.0,allage,bothsex,0.74
646.0,2015.0,15,bothsex,1.2
646.0,2015.0,allage,male,0.63
646.0,2015.0,15_49,male,1.16
646.0,2015.0,15_49,bothsex,1.39
646.0,2015.0,allage,female,0.84
646.0,2016.0,15_49,male,1.08
646.0,2016.0,allage,female,0.8
646.0,2016.0,15_49,bothsex,1.28
646.0,2016.0,15,bothsex,1.11
646.0,2016.0,lt15y,bothsex,0.18
646.0,2016.0,allage,bothsex,0.7
646.0,2016.0,allage,male,0.61
646.0,2016.0,15_49,female,1.48
682.0,2000.0,lt15y,bothsex,0.0
682.0,2000.0,allage,female,0.02
682.0,2000.0,allage,male,0.04
682.0,2000.0,15_49,bothsex,0.05
682.0,2000.0,15_49,female,0.03
682.0,2000.0,allage,bothsex,0.03
682.0,2000.0,15,bothsex,0.04
682.0,2000.0,15_49,male,0.07
682.0,2001.0,15,bothsex,0.05
682.0,2001.0,15_49,male,0.07
682.0,2001.0,15_49,female,0.03
682.0,2001.0,allage,bothsex,0.03
682.0,2001.0,15_49,bothsex,0.05
682.0,2001.0,allage,female,0.02
682.0,2001.0,allage,male,0.04
682.0,2001.0,lt15y,bothsex,0.0
682.0,2002.0,lt15y,bothsex,0.0
682.0,2002.0,15_49,bothsex,0.05
682.0,2002.0,allage,female,0.02
682.0,2002.0,allage,male,0.04
682.0,2002.0,15,bothsex,0.05
682.0,2002.0,15_49,female,0.03
682.0,2002.0,allage,bothsex,0.03
682.0,2002.0,15_49,male,0.08
682.0,2003.0,lt15y,bothsex,0.0
682.0,2003.0,15_49,male,0.08
682.0,2003.0,15_49,female,0.03
682.0,2003.0,allage,male,0.04
682.0,2003.0,allage,bothsex,0.03
682.0,2003.0,15,bothsex,0.05
682.0,2003.0,allage,female,0.02
682.0,2003.0,15_49,bothsex,0.06
682.0,2004.0,allage,female,0.02
682.0,2004.0,15_49,bothsex,0.06
682.0,2004.0,allage,male,0.04
682.0,2004.0,15,bothsex,0.05
682.0,2004.0,allage,bothsex,0.03
682.0,2004.0,15_49,female,0.03
682.0,2004.0,lt15y,bothsex,0.0
682.0,2004.0,15_49,male,0.08
682.0,2005.0,lt15y,bothsex,0.0
682.0,2005.0,15_49,female,0.03
682.0,2005.0,allage,male,0.04
682.0,2005.0,15_49,male,0.08
682.0,2005.0,15,bothsex,0.05
682.0,2005.0,allage,bothsex,0.03
682.0,2005.0,allage,female,0.02
682.0,2005.0,15_49,bothsex,0.06
682.0,2006.0,allage,female,0.02
682.0,2006.0,15_49,bothsex,0.05
682.0,2006.0,allage,bothsex,0.03
682.0,2006.0,15,bothsex,0.05
682.0,2006.0,lt15y,bothsex,0.01
682.0,2006.0,15_49,male,0.08
682.0,2006.0,allage,male,0.04
682.0,2006.0,15_49,female,0.03
682.0,2007.0,15_49,male,0.07
682.0,2007.0,allage,male,0.04
682.0,2007.0,15_49,female,0.03
682.0,2007.0,lt15y,bothsex,0.01
682.0,2007.0,allage,female,0.02
682.0,2007.0,allage,bothsex,0.03
682.0,2007.0,15,bothsex,0.04
682.0,2007.0,15_49,bothsex,0.05
682.0,2008.0,allage,bothsex,0.03
682.0,2008.0,allage,female,0.02
682.0,2008.0,15_49,bothsex,0.05
682.0,2008.0,lt15y,bothsex,0.01
682.0,2008.0,15_49,female,0.03
682.0,2008.0,15_49,male,0.07
682.0,2008.0,allage,male,0.04
682.0,2008.0,15,bothsex,0.04
682.0,2009.0,15_49,male,0.06
682.0,2009.0,allage,male,0.04
682.0,2009.0,15_49,female,0.03
682.0,2009.0,lt15y,bothsex,0.01
682.0,2009.0,15_49,bothsex,0.05
682.0,2009.0,15,bothsex,0.04
682.0,2009.0,allage,female,0.02
682.0,2009.0,allage,bothsex,0.03
682.0,2010.0,15,bothsex,0.04
682.0,2010.0,15_49,bothsex,0.04
682.0,2010.0,15_49,female,0.03
682.0,2010.0,15_49,male,0.06
682.0,2010.0,allage,male,0.04
682.0,2010.0,lt15y,bothsex,0.0
682.0,2010.0,allage,female,0.01
682.0,2010.0,allage,bothsex,0.03
682.0,2011.0,lt15y,bothsex,0.0
682.0,2011.0,15_49,male,0.06
682.0,2011.0,allage,male,0.03
682.0,2011.0,15_49,female,0.02
682.0,2011.0,15_49,bothsex,0.04
682.0,2011.0,allage,bothsex,0.02
682.0,2011.0,15,bothsex,0.03
682.0,2011.0,allage,female,0.01
682.0,2012.0,15_49,female,0.02
682.0,2012.0,allage,male,0.03
682.0,2012.0,allage,bothsex,0.02
682.0,2012.0,15_49,male,0.05
682.0,2012.0,lt15y,bothsex,0.01
682.0,2012.0,15_49,bothsex,0.04
682.0,2012.0,15,bothsex,0.03
682.0,2012.0,allage,female,0.01
682.0,2013.0,allage,bothsex,0.02
682.0,2013.0,lt15y,bothsex,0.0
682.0,2013.0,allage,male,0.03
682.0,2013.0,15_49,female,0.02
682.0,2013.0,allage,female,0.01
682.0,2013.0,15_49,bothsex,0.04
682.0,2013.0,15,bothsex,0.03
682.0,2013.0,15_49,male,0.05
682.0,2014.0,allage,female,0.01
682.0,2014.0,15_49,female,0.02
682.0,2014.0,allage,male,0.03
682.0,2014.0,lt15y,bothsex,0.0
682.0,2014.0,15,bothsex,0.03
682.0,2014.0,15_49,bothsex,0.03
682.0,2014.0,15_49,male,0.05
682.0,2014.0,allage,bothsex,0.02
682.0,2015.0,lt15y,bothsex,0.0
682.0,2015.0,15_49,female,0.02
682.0,2015.0,allage,male,0.03
682.0,2015.0,allage,female,0.01
682.0,2015.0,allage,bothsex,0.02
682.0,2015.0,15_49,bothsex,0.03
682.0,2015.0,15_49,male,0.05
682.0,2015.0,15,bothsex,0.03
682.0,2016.0,15_49,female,0.02
682.0,2016.0,lt15y,bothsex,0.0
682.0,2016.0,allage,bothsex,0.02
682.0,2016.0,15,bothsex,0.03
682.0,2016.0,allage,female,0.01
682.0,2016.0,15_49,bothsex,0.03
682.0,2016.0,15_49,male,0.05
682.0,2016.0,allage,male,0.03
686.0,2000.0,allage,male,0.47
686.0,2000.0,allage,female,0.65
686.0,2000.0,15_49,bothsex,1.05
686.0,2000.0,lt15y,bothsex,0.17
686.0,2000.0,15_49,male,0.85
686.0,2000.0,15,bothsex,0.88
686.0,2000.0,allage,bothsex,0.56
686.0,2000.0,15_49,female,1.24
686.0,2001.0,allage,female,0.63
686.0,2001.0,allage,male,0.45
686.0,2001.0,15_49,bothsex,1.01
686.0,2001.0,15_49,female,1.19
686.0,2001.0,allage,bothsex,0.54
686.0,2001.0,15_49,male,0.81
686.0,2001.0,15,bothsex,0.84
686.0,2001.0,lt15y,bothsex,0.18
686.0,2002.0,15_49,bothsex,0.94
686.0,2002.0,allage,female,0.6
686.0,2002.0,allage,male,0.43
686.0,2002.0,15,bothsex,0.78
686.0,2002.0,lt15y,bothsex,0.19
686.0,2002.0,15_49,male,0.76
686.0,2002.0,15_49,female,1.11
686.0,2002.0,allage,bothsex,0.52
686.0,2003.0,allage,bothsex,0.48
686.0,2003.0,15,bothsex,0.71
686.0,2003.0,allage,male,0.4
686.0,2003.0,15_49,bothsex,0.84
686.0,2003.0,allage,female,0.55
686.0,2003.0,15_49,female,1.0
686.0,2003.0,lt15y,bothsex,0.19
686.0,2003.0,15_49,male,0.68
686.0,2004.0,allage,female,0.49
686.0,2004.0,15_49,bothsex,0.73
686.0,2004.0,allage,male,0.36
686.0,2004.0,allage,bothsex,0.43
686.0,2004.0,15,bothsex,0.61
686.0,2004.0,15_49,male,0.59
686.0,2004.0,lt15y,bothsex,0.19
686.0,2004.0,15_49,female,0.86
686.0,2005.0,allage,bothsex,0.37
686.0,2005.0,15_49,bothsex,0.6
686.0,2005.0,15,bothsex,0.51
686.0,2005.0,allage,female,0.42
686.0,2005.0,15_49,female,0.71
686.0,2005.0,allage,male,0.31
686.0,2005.0,15_49,male,0.49
686.0,2005.0,lt15y,bothsex,0.19
686.0,2006.0,15_49,bothsex,0.47
686.0,2006.0,allage,female,0.34
686.0,2006.0,15,bothsex,0.4
686.0,2006.0,allage,bothsex,0.3
686.0,2006.0,allage,male,0.26
686.0,2006.0,lt15y,bothsex,0.18
686.0,2006.0,15_49,female,0.56
686.0,2006.0,15_49,male,0.38
686.0,2007.0,allage,bothsex,0.26
686.0,2007.0,15,bothsex,0.34
686.0,2007.0,allage,female,0.29
686.0,2007.0,15_49,bothsex,0.4
686.0,2007.0,allage,male,0.22
686.0,2007.0,15_49,male,0.32
686.0,2007.0,lt15y,bothsex,0.16
686.0,2007.0,15_49,female,0.47
686.0,2008.0,allage,bothsex,0.21
686.0,2008.0,allage,female,0.24
686.0,2008.0,15,bothsex,0.26
686.0,2008.0,15_49,bothsex,0.31
686.0,2008.0,15_49,female,0.37
686.0,2008.0,lt15y,bothsex,0.15
686.0,2008.0,15_49,male,0.25
686.0,2008.0,allage,male,0.19
686.0,2009.0,allage,bothsex,0.16
686.0,2009.0,allage,female,0.18
686.0,2009.0,15,bothsex,0.18
686.0,2009.0,15_49,bothsex,0.21
686.0,2009.0,15_49,male,0.17
686.0,2009.0,lt15y,bothsex,0.14
686.0,2009.0,allage,male,0.14
686.0,2009.0,15_49,female,0.25
686.0,2010.0,15_49,bothsex,0.17
686.0,2010.0,15,bothsex,0.14
686.0,2010.0,allage,bothsex,0.14
686.0,2010.0,allage,female,0.16
686.0,2010.0,15_49,female,0.2
686.0,2010.0,allage,male,0.13
686.0,2010.0,lt15y,bothsex,0.14
686.0,2010.0,15_49,male,0.14
686.0,2011.0,15_49,bothsex,0.14
686.0,2011.0,allage,female,0.14
686.0,2011.0,lt15y,bothsex,0.14
686.0,2011.0,15_49,male,0.11
686.0,2011.0,15_49,female,0.16
686.0,2011.0,allage,male,0.12
686.0,2011.0,allage,bothsex,0.13
686.0,2011.0,15,bothsex,0.12
686.0,2012.0,15_49,bothsex,0.12
686.0,2012.0,15,bothsex,0.11
686.0,2012.0,allage,female,0.12
686.0,2012.0,allage,bothsex,0.11
686.0,2012.0,allage,male,0.1
686.0,2012.0,15_49,female,0.15
686.0,2012.0,15_49,male,0.1
686.0,2012.0,lt15y,bothsex,0.12
686.0,2013.0,15,bothsex,0.1
686.0,2013.0,15_49,male,0.1
686.0,2013.0,15_49,bothsex,0.12
686.0,2013.0,allage,female,0.11
686.0,2013.0,lt15y,bothsex,0.09
686.0,2013.0,allage,bothsex,0.1
686.0,2013.0,allage,male,0.09
686.0,2013.0,15_49,female,0.14
686.0,2014.0,15_49,male,0.1
686.0,2014.0,allage,female,0.11
686.0,2014.0,15,bothsex,0.1
686.0,2014.0,15_49,bothsex,0.12
686.0,2014.0,15_49,female,0.14
686.0,2014.0,allage,male,0.09
686.0,2014.0,lt15y,bothsex,0.09
686.0,2014.0,allage,bothsex,0.1
686.0,2015.0,15,bothsex,0.09
686.0,2015.0,allage,female,0.09
686.0,2015.0,15_49,male,0.09
686.0,2015.0,15_49,bothsex,0.11
686.0,2015.0,allage,bothsex,0.08
686.0,2015.0,15_49,female,0.13
686.0,2015.0,lt15y,bothsex,0.07
686.0,2015.0,allage,male,0.08
686.0,2016.0,15_49,bothsex,0.1
686.0,2016.0,allage,female,0.08
686.0,2016.0,15_49,male,0.08
686.0,2016.0,15,bothsex,0.08
686.0,2016.0,lt15y,bothsex,0.06
686.0,2016.0,15_49,female,0.12
686.0,2016.0,allage,bothsex,0.08
686.0,2016.0,allage,male,0.07
688.0,2000.0,15_49,female,0.01
688.0,2000.0,allage,bothsex,0.01
688.0,2000.0,15,bothsex,0.01
688.0,2000.0,15_49,male,0.03
688.0,2000.0,15_49,bothsex,0.02
688.0,2000.0,allage,female,0.01
688.0,2000.0,allage,male,0.01
688.0,2001.0,15_49,male,0.03
688.0,2001.0,15,bothsex,0.01
688.0,2001.0,allage,bothsex,0.01
688.0,2001.0,15_49,female,0.01
688.0,2001.0,allage,female,0.01
688.0,2001.0,allage,male,0.01
688.0,2001.0,15_49,bothsex,0.02
688.0,2002.0,15_49,female,0.01
688.0,2002.0,15_49,male,0.03
688.0,2002.0,allage,bothsex,0.01
688.0,2002.0,allage,male,0.02
688.0,2002.0,15,bothsex,0.01
688.0,2002.0,15_49,bothsex,0.02
688.0,2002.0,allage,female,0.01
688.0,2003.0,15_49,female,0.01
688.0,2003.0,15_49,male,0.03
688.0,2003.0,15_49,bothsex,0.02
688.0,2003.0,allage,female,0.01
688.0,2003.0,allage,bothsex,0.01
688.0,2003.0,15,bothsex,0.01
688.0,2003.0,allage,male,0.02
688.0,2004.0,15_49,female,0.01
688.0,2004.0,15_49,male,0.03
688.0,2004.0,allage,male,0.02
688.0,2004.0,15,bothsex,0.01
688.0,2004.0,allage,bothsex,0.01
688.0,2004.0,allage,female,0.01
688.0,2004.0,15_49,bothsex,0.02
688.0,2005.0,15_49,female,0.01
688.0,2005.0,15_49,male,0.03
688.0,2005.0,allage,male,0.02
688.0,2005.0,15_49,bothsex,0.02
688.0,2005.0,allage,female,0.01
688.0,2005.0,15,bothsex,0.01
688.0,2005.0,allage,bothsex,0.01
688.0,2006.0,15_49,male,0.03
688.0,2006.0,15_49,female,0.02
688.0,2006.0,allage,male,0.02
688.0,2006.0,allage,bothsex,0.01
688.0,2006.0,15,bothsex,0.01
688.0,2006.0,15_49,bothsex,0.02
688.0,2006.0,allage,female,0.01
688.0,2007.0,15_49,male,0.03
688.0,2007.0,allage,male,0.02
688.0,2007.0,15_49,female,0.02
688.0,2007.0,15_49,bothsex,0.02
688.0,2007.0,allage,female,0.01
688.0,2007.0,15,bothsex,0.01
688.0,2007.0,allage,bothsex,0.01
688.0,2008.0,15_49,female,0.02
688.0,2008.0,allage,male,0.02
688.0,2008.0,15_49,male,0.03
688.0,2008.0,15,bothsex,0.02
688.0,2008.0,allage,bothsex,0.01
688.0,2008.0,allage,female,0.01
688.0,2008.0,15_49,bothsex,0.03
688.0,2009.0,15_49,male,0.04
688.0,2009.0,allage,male,0.02
688.0,2009.0,15_49,female,0.02
688.0,2009.0,15_49,bothsex,0.03
688.0,2009.0,allage,female,0.01
688.0,2009.0,15,bothsex,0.02
688.0,2009.0,allage,bothsex,0.01
688.0,2010.0,15_49,female,0.02
688.0,2010.0,allage,male,0.02
688.0,2010.0,15_49,male,0.04
688.0,2010.0,allage,bothsex,0.01
688.0,2010.0,15,bothsex,0.02
688.0,2010.0,allage,female,0.01
688.0,2010.0,15_49,bothsex,0.03
688.0,2011.0,15_49,male,0.04
688.0,2011.0,allage,male,0.02
688.0,2011.0,allage,bothsex,0.02
688.0,2011.0,15,bothsex,0.02
688.0,2011.0,15_49,female,0.02
688.0,2011.0,15_49,bothsex,0.03
688.0,2011.0,allage,female,0.01
688.0,2012.0,15_49,female,0.02
688.0,2012.0,allage,bothsex,0.02
688.0,2012.0,allage,male,0.02
688.0,2012.0,15_49,male,0.05
688.0,2012.0,allage,female,0.01
688.0,2012.0,15_49,bothsex,0.03
688.0,2012.0,15,bothsex,0.02
688.0,2013.0,allage,male,0.03
688.0,2013.0,allage,bothsex,0.02
688.0,2013.0,15_49,female,0.02
688.0,2013.0,15,bothsex,0.02
688.0,2013.0,allage,female,0.01
688.0,2013.0,15_49,bothsex,0.04
688.0,2013.0,15_49,male,0.05
688.0,2014.0,15_49,female,0.03
688.0,2014.0,allage,male,0.03
688.0,2014.0,allage,bothsex,0.02
688.0,2014.0,allage,female,0.01
688.0,2014.0,15_49,bothsex,0.04
688.0,2014.0,15,bothsex,0.02
688.0,2014.0,15_49,male,0.05
688.0,2015.0,allage,bothsex,0.02
688.0,2015.0,15_49,female,0.03
688.0,2015.0,allage,male,0.03
688.0,2015.0,15_49,bothsex,0.05
688.0,2015.0,15_49,male,0.06
688.0,2015.0,15,bothsex,0.03
688.0,2015.0,allage,female,0.01
688.0,2016.0,15_49,female,0.03
688.0,2016.0,allage,male,0.04
688.0,2016.0,allage,bothsex,0.03
688.0,2016.0,15_49,male,0.07
688.0,2016.0,15,bothsex,0.03
688.0,2016.0,15_49,bothsex,0.05
688.0,2016.0,allage,female,0.02
694.0,2000.0,lt15y,bothsex,0.27
694.0,2001.0,lt15y,bothsex,0.29
694.0,2002.0,lt15y,bothsex,0.32
694.0,2003.0,lt15y,bothsex,0.34
694.0,2004.0,lt15y,bothsex,0.36
694.0,2005.0,lt15y,bothsex,0.38
694.0,2006.0,lt15y,bothsex,0.37
694.0,2007.0,lt15y,bothsex,0.41
694.0,2008.0,lt15y,bothsex,0.37
694.0,2009.0,lt15y,bothsex,0.41
694.0,2010.0,lt15y,bothsex,0.41
694.0,2011.0,lt15y,bothsex,0.37
694.0,2012.0,lt15y,bothsex,0.31
694.0,2013.0,lt15y,bothsex,0.33
694.0,2014.0,lt15y,bothsex,0.27
694.0,2015.0,lt15y,bothsex,0.18
