geo_area,location,nature,units,year,sh_san_defect
688,urban,e,percent,2014,0
688,urban,e,percent,2015,0
688,urban,e,percent,2016,0
688,urban,e,percent,2017,0
688,urban,e,percent,2018,0
688,urban,e,percent,2019,0
688,urban,e,percent,2020,0
690,allarea,e,percent,2000,1
690,allarea,e,percent,2001,1
690,allarea,e,percent,2002,1
690,allarea,e,percent,2003,1
690,allarea,e,percent,2004,1
690,allarea,e,percent,2005,1
690,allarea,e,percent,2006,1
690,allarea,e,percent,2007,1
690,allarea,e,percent,2008,1
690,allarea,e,percent,2009,1
690,allarea,e,percent,2010,1
690,allarea,e,percent,2011,1
690,allarea,e,percent,2012,0
690,allarea,e,percent,2013,0
690,allarea,e,percent,2014,0
690,allarea,e,percent,2015,0
690,allarea,e,percent,2016,0
690,allarea,e,percent,2017,0
690,allarea,e,percent,2018,0
690,allarea,e,percent,2019,0
690,allarea,e,percent,2020,0
694,allarea,e,percent,2000,26
694,allarea,e,percent,2001,26
694,allarea,e,percent,2002,25
694,allarea,e,percent,2003,25
694,allarea,e,percent,2004,24
694,allarea,e,percent,2005,24
694,allarea,e,percent,2006,23
694,allarea,e,percent,2007,23
694,allarea,e,percent,2008,22
694,allarea,e,percent,2009,22
694,allarea,e,percent,2010,21
694,allarea,e,percent,2011,21
694,allarea,e,percent,2012,20
694,allarea,e,percent,2013,20
694,allarea,e,percent,2014,19
694,allarea,e,percent,2015,19
694,allarea,e,percent,2016,18
694,allarea,e,percent,2017,18
694,allarea,e,percent,2018,17
694,allarea,e,percent,2019,17
694,allarea,e,percent,2020,16
694,rural,e,percent,2000,37
694,rural,e,percent,2001,36
694,rural,e,percent,2002,36
694,rural,e,percent,2003,35
694,rural,e,percent,2004,35
694,rural,e,percent,2005,34
694,rural,e,percent,2006,33
694,rural,e,percent,2007,33
694,rural,e,percent,2008,32
694,rural,e,percent,2009,32
694,rural,e,percent,2010,31
694,rural,e,percent,2011,30
694,rural,e,percent,2012,30
694,rural,e,percent,2013,29
694,rural,e,percent,2014,29
694,rural,e,percent,2015,28
694,rural,e,percent,2016,27
694,rural,e,percent,2017,27
694,rural,e,percent,2018,26
694,rural,e,percent,2019,26
694,rural,e,percent,2020,25
694,urban,e,percent,2000,6
694,urban,e,percent,2001,6
694,urban,e,percent,2002,6
694,urban,e,percent,2003,6
694,urban,e,percent,2004,6
694,urban,e,percent,2005,6
694,urban,e,percent,2006,6
694,urban,e,percent,2007,6
694,urban,e,percent,2008,6
694,urban,e,percent,2009,6
694,urban,e,percent,2010,6
694,urban,e,percent,2011,6
694,urban,e,percent,2012,6
694,urban,e,percent,2013,6
694,urban,e,percent,2014,5
694,urban,e,percent,2015,5
694,urban,e,percent,2016,5
694,urban,e,percent,2017,5
694,urban,e,percent,2018,5
694,urban,e,percent,2019,5
694,urban,e,percent,2020,5
702,allarea,e,percent,2000,0
702,allarea,e,percent,2001,0
702,allarea,e,percent,2002,0
702,allarea,e,percent,2003,0
702,allarea,e,percent,2004,0
702,allarea,e,percent,2005,0
702,allarea,e,percent,2006,0
702,allarea,e,percent,2007,0
702,allarea,e,percent,2008,0
702,allarea,e,percent,2009,0
702,allarea,e,percent,2010,0
702,allarea,e,percent,2011,0
702,allarea,e,percent,2012,0
702,allarea,e,percent,2013,0
702,allarea,e,percent,2014,0
702,allarea,e,percent,2015,0
702,allarea,e,percent,2016,0
702,allarea,e,percent,2017,0
702,allarea,e,percent,2018,0
702,allarea,e,percent,2019,0
702,allarea,e,percent,2020,0
702,urban,e,percent,2000,0
702,urban,e,percent,2001,0
702,urban,e,percent,2002,0
702,urban,e,percent,2003,0
702,urban,e,percent,2004,0
702,urban,e,percent,2005,0
702,urban,e,percent,2006,0
702,urban,e,percent,2007,0
702,urban,e,percent,2008,0
702,urban,e,percent,2009,0
702,urban,e,percent,2010,0
702,urban,e,percent,2011,0
702,urban,e,percent,2012,0
702,urban,e,percent,2013,0
702,urban,e,percent,2014,0
702,urban,e,percent,2015,0
702,urban,e,percent,2016,0
702,urban,e,percent,2017,0
702,urban,e,percent,2018,0
702,urban,e,percent,2019,0
702,urban,e,percent,2020,0
703,allarea,e,percent,2000,0
703,allarea,e,percent,2001,0
703,allarea,e,percent,2002,0
703,allarea,e,percent,2003,0
703,allarea,e,percent,2004,0
703,allarea,e,percent,2005,0
703,allarea,e,percent,2006,0
703,allarea,e,percent,2007,0
703,allarea,e,percent,2008,0
703,allarea,e,percent,2009,0
703,allarea,e,percent,2010,0
703,allarea,e,percent,2011,0
703,allarea,e,percent,2012,0
703,allarea,e,percent,2013,0
703,allarea,e,percent,2014,0
703,allarea,e,percent,2015,0
703,allarea,e,percent,2016,0
703,allarea,e,percent,2017,0
703,allarea,e,percent,2018,0
703,allarea,e,percent,2019,0
703,allarea,e,percent,2020,0
703,rural,e,percent,2000,0
703,rural,e,percent,2001,0
703,rural,e,percent,2002,0
703,rural,e,percent,2003,0
703,rural,e,percent,2004,0
703,rural,e,percent,2005,0
703,rural,e,percent,2006,0
703,rural,e,percent,2007,0
703,rural,e,percent,2008,0
703,rural,e,percent,2009,0
703,rural,e,percent,2010,0
703,rural,e,percent,2011,0
703,rural,e,percent,2012,0
703,rural,e,percent,2013,0
703,rural,e,percent,2014,0
703,rural,e,percent,2015,0
703,rural,e,percent,2016,0
703,rural,e,percent,2017,0
703,rural,e,percent,2018,0
703,rural,e,percent,2019,0
703,rural,e,percent,2020,0
703,urban,e,percent,2000,0
703,urban,e,percent,2001,0
703,urban,e,percent,2002,0
703,urban,e,percent,2003,0
703,urban,e,percent,2004,0
703,urban,e,percent,2005,0
703,urban,e,percent,2006,0
703,urban,e,percent,2007,0
703,urban,e,percent,2008,0
703,urban,e,percent,2009,0
703,urban,e,percent,2010,0
703,urban,e,percent,2011,0
703,urban,e,percent,2012,0
703,urban,e,percent,2013,0
703,urban,e,percent,2014,0
703,urban,e,percent,2015,0
703,urban,e,percent,2016,0
703,urban,e,percent,2017,0
703,urban,e,percent,2018,0
703,urban,e,percent,2019,0
703,urban,e,percent,2020,0
704,allarea,e,percent,2000,18
704,allarea,e,percent,2001,17
704,allarea,e,percent,2002,16
704,allarea,e,percent,2003,15
704,allarea,e,percent,2004,14
704,allarea,e,percent,2005,13
704,allarea,e,percent,2006,12
704,allarea,e,percent,2007,11
704,allarea,e,percent,2008,10
704,allarea,e,percent,2009,9
704,allarea,e,percent,2010,8
704,allarea,e,percent,2011,7
704,allarea,e,percent,2012,6
704,allarea,e,percent,2013,6
704,allarea,e,percent,2014,5
704,allarea,e,percent,2015,4
704,allarea,e,percent,2016,3
704,allarea,e,percent,2017,3
704,allarea,e,percent,2018,3
704,allarea,e,percent,2019,3
704,allarea,e,percent,2020,3
704,rural,e,percent,2000,22
704,rural,e,percent,2001,21
704,rural,e,percent,2002,20
704,rural,e,percent,2003,18
704,rural,e,percent,2004,17
704,rural,e,percent,2005,16
704,rural,e,percent,2006,15
704,rural,e,percent,2007,14
704,rural,e,percent,2008,13
704,rural,e,percent,2009,12
704,rural,e,percent,2010,11
704,rural,e,percent,2011,9
704,rural,e,percent,2012,8
704,rural,e,percent,2013,7
704,rural,e,percent,2014,6
704,rural,e,percent,2015,5
704,rural,e,percent,2016,4
704,rural,e,percent,2017,4
704,rural,e,percent,2018,4
704,rural,e,percent,2019,4
704,rural,e,percent,2020,4
704,urban,e,percent,2000,5
704,urban,e,percent,2001,5
704,urban,e,percent,2002,5
704,urban,e,percent,2003,4
704,urban,e,percent,2004,4
704,urban,e,percent,2005,4
704,urban,e,percent,2006,4
704,urban,e,percent,2007,3
704,urban,e,percent,2008,3
704,urban,e,percent,2009,3
704,urban,e,percent,2010,3
704,urban,e,percent,2011,3
704,urban,e,percent,2012,2
704,urban,e,percent,2013,2
704,urban,e,percent,2014,2
704,urban,e,percent,2015,2
704,urban,e,percent,2016,1
704,urban,e,percent,2017,1
704,urban,e,percent,2018,1
704,urban,e,percent,2019,1
704,urban,e,percent,2020,1
705,allarea,e,percent,2000,0
705,allarea,e,percent,2001,0
705,allarea,e,percent,2002,0
705,allarea,e,percent,2003,0
705,allarea,e,percent,2004,0
705,allarea,e,percent,2005,0
705,allarea,e,percent,2006,0
705,allarea,e,percent,2007,0
705,allarea,e,percent,2008,0
705,allarea,e,percent,2009,0
705,allarea,e,percent,2010,0
705,allarea,e,percent,2011,0
705,allarea,e,percent,2012,0
705,allarea,e,percent,2013,0
705,allarea,e,percent,2014,0
705,allarea,e,percent,2015,0
705,allarea,e,percent,2016,0
705,allarea,e,percent,2017,0
705,allarea,e,percent,2018,0
705,allarea,e,percent,2019,0
705,allarea,e,percent,2020,0
706,allarea,e,percent,2000,59
706,allarea,e,percent,2001,57
706,allarea,e,percent,2002,55
706,allarea,e,percent,2003,53
706,allarea,e,percent,2004,51
706,allarea,e,percent,2005,49
706,allarea,e,percent,2006,47
706,allarea,e,percent,2007,47
706,allarea,e,percent,2008,45
706,allarea,e,percent,2009,43
706,allarea,e,percent,2010,40
706,allarea,e,percent,2011,38
706,allarea,e,percent,2012,36
706,allarea,e,percent,2013,34
706,allarea,e,percent,2014,33
706,allarea,e,percent,2015,31
706,allarea,e,percent,2016,30
706,allarea,e,percent,2017,28
706,allarea,e,percent,2018,26
706,allarea,e,percent,2019,25
706,allarea,e,percent,2020,23
706,rural,e,percent,2000,82
706,rural,e,percent,2001,80
706,rural,e,percent,2002,78
706,rural,e,percent,2003,76
706,rural,e,percent,2004,74
706,rural,e,percent,2005,72
706,rural,e,percent,2006,70
706,rural,e,percent,2007,68
706,rural,e,percent,2008,66
706,rural,e,percent,2009,64
706,rural,e,percent,2010,62
706,rural,e,percent,2011,60
706,rural,e,percent,2012,58
706,rural,e,percent,2013,56
706,rural,e,percent,2014,54
706,rural,e,percent,2015,52
706,rural,e,percent,2016,50
706,rural,e,percent,2017,48
706,rural,e,percent,2018,46
706,rural,e,percent,2019,44
706,rural,e,percent,2020,42
706,urban,e,percent,2000,12
706,urban,e,percent,2001,11
706,urban,e,percent,2002,11
706,urban,e,percent,2003,10
706,urban,e,percent,2004,10
706,urban,e,percent,2005,9
706,urban,e,percent,2006,9
706,urban,e,percent,2007,8
706,urban,e,percent,2008,7
706,urban,e,percent,2009,7
706,urban,e,percent,2010,6
706,urban,e,percent,2011,6
706,urban,e,percent,2012,5
706,urban,e,percent,2013,5
706,urban,e,percent,2014,4
706,urban,e,percent,2015,4
706,urban,e,percent,2016,3
706,urban,e,percent,2017,2
706,urban,e,percent,2018,2
706,urban,e,percent,2019,1
706,urban,e,percent,2020,1
710,allarea,e,percent,2000,12
710,allarea,e,percent,2001,12
710,allarea,e,percent,2002,11
710,allarea,e,percent,2003,10
710,allarea,e,percent,2004,9
710,allarea,e,percent,2005,9
710,allarea,e,percent,2006,8
710,allarea,e,percent,2007,7
710,allarea,e,percent,2008,7
710,allarea,e,percent,2009,6
710,allarea,e,percent,2010,6
710,allarea,e,percent,2011,5
710,allarea,e,percent,2012,4
710,allarea,e,percent,2013,4
710,allarea,e,percent,2014,3
710,allarea,e,percent,2015,3
710,allarea,e,percent,2016,2
710,allarea,e,percent,2017,1
710,allarea,e,percent,2018,1
710,allarea,e,percent,2019,0
710,allarea,e,percent,2020,0
710,rural,e,percent,2000,25
710,rural,e,percent,2001,24
710,rural,e,percent,2002,22
710,rural,e,percent,2003,21
710,rural,e,percent,2004,20
710,rural,e,percent,2005,19
710,rural,e,percent,2006,17
710,rural,e,percent,2007,16
710,rural,e,percent,2008,15
710,rural,e,percent,2009,13
710,rural,e,percent,2010,12
710,rural,e,percent,2011,11
710,rural,e,percent,2012,10
710,rural,e,percent,2013,8
710,rural,e,percent,2014,7
710,rural,e,percent,2015,6
710,rural,e,percent,2016,4
710,rural,e,percent,2017,3
710,rural,e,percent,2018,2
710,rural,e,percent,2019,0
710,rural,e,percent,2020,0
710,urban,e,percent,2000,3
710,urban,e,percent,2001,3
710,urban,e,percent,2002,2
710,urban,e,percent,2003,2
710,urban,e,percent,2004,2
710,urban,e,percent,2005,2
710,urban,e,percent,2006,2
710,urban,e,percent,2007,2
710,urban,e,percent,2008,2
710,urban,e,percent,2009,2
710,urban,e,percent,2010,2
710,urban,e,percent,2011,1
710,urban,e,percent,2012,1
710,urban,e,percent,2013,1
710,urban,e,percent,2014,1
710,urban,e,percent,2015,1
710,urban,e,percent,2016,1
710,urban,e,percent,2017,1
710,urban,e,percent,2018,1
710,urban,e,percent,2019,0
710,urban,e,percent,2020,0
716,allarea,e,percent,2000,31
716,allarea,e,percent,2001,31
716,allarea,e,percent,2002,30
716,allarea,e,percent,2003,30
716,allarea,e,percent,2004,29
716,allarea,e,percent,2005,29
716,allarea,e,percent,2006,29
716,allarea,e,percent,2007,28
716,allarea,e,percent,2008,28
716,allarea,e,percent,2009,28
716,allarea,e,percent,2010,27
716,allarea,e,percent,2011,27
716,allarea,e,percent,2012,27
716,allarea,e,percent,2013,26
716,allarea,e,percent,2014,26
716,allarea,e,percent,2015,25
716,allarea,e,percent,2016,25
716,allarea,e,percent,2017,25
716,allarea,e,percent,2018,24
716,allarea,e,percent,2019,24
716,allarea,e,percent,2020,23
716,rural,e,percent,2000,44
716,rural,e,percent,2001,44
716,rural,e,percent,2002,44
716,rural,e,percent,2003,43
716,rural,e,percent,2004,43
716,rural,e,percent,2005,42
716,rural,e,percent,2006,42
716,rural,e,percent,2007,41
716,rural,e,percent,2008,41
716,rural,e,percent,2009,40
716,rural,e,percent,2010,40
716,rural,e,percent,2011,39
716,rural,e,percent,2012,39
716,rural,e,percent,2013,38
716,rural,e,percent,2014,38
716,rural,e,percent,2015,37
716,rural,e,percent,2016,37
716,rural,e,percent,2017,36
716,rural,e,percent,2018,36
716,rural,e,percent,2019,35
716,rural,e,percent,2020,35
716,urban,e,percent,2000,4
716,urban,e,percent,2001,4
716,urban,e,percent,2002,3
716,urban,e,percent,2003,3
716,urban,e,percent,2004,3
716,urban,e,percent,2005,3
716,urban,e,percent,2006,3
716,urban,e,percent,2007,2
716,urban,e,percent,2008,2
716,urban,e,percent,2009,2
716,urban,e,percent,2010,2
716,urban,e,percent,2011,2
716,urban,e,percent,2012,1
716,urban,e,percent,2013,1
716,urban,e,percent,2014,1
716,urban,e,percent,2015,1
716,urban,e,percent,2016,1
716,urban,e,percent,2017,0
716,urban,e,percent,2018,0
716,urban,e,percent,2019,0
716,urban,e,percent,2020,0
722,allarea,e,percent,2000,10
722,allarea,e,percent,2001,10
722,allarea,e,percent,2002,10
722,allarea,e,percent,2003,10
722,allarea,e,percent,2004,10
722,allarea,e,percent,2005,10
722,allarea,e,percent,2006,10
722,allarea,e,percent,2007,9
722,allarea,e,percent,2008,9
722,allarea,e,percent,2009,9
722,allarea,e,percent,2010,9
722,allarea,e,percent,2011,8
722,allarea,e,percent,2012,8
722,allarea,e,percent,2013,8
722,allarea,e,percent,2014,8
722,allarea,e,percent,2015,8
722,allarea,e,percent,2016,8
722,allarea,e,percent,2017,7
722,allarea,e,percent,2018,8
722,allarea,e,percent,2019,8
722,allarea,e,percent,2020,8
722,rural,e,percent,2000,21
722,rural,e,percent,2001,21
722,rural,e,percent,2002,21
722,rural,e,percent,2003,21
722,rural,e,percent,2004,20
722,rural,e,percent,2005,20
722,rural,e,percent,2006,19
722,rural,e,percent,2007,19
722,rural,e,percent,2008,19
722,rural,e,percent,2009,18
722,rural,e,percent,2010,18
722,rural,e,percent,2011,18
722,rural,e,percent,2012,17
722,rural,e,percent,2013,17
722,rural,e,percent,2014,17
722,rural,e,percent,2015,16
722,rural,e,percent,2016,16
722,rural,e,percent,2017,16
722,rural,e,percent,2018,16
722,rural,e,percent,2019,16
722,rural,e,percent,2020,16
722,urban,e,percent,2000,2
722,urban,e,percent,2001,2
722,urban,e,percent,2002,2
722,urban,e,percent,2003,2
722,urban,e,percent,2004,2
722,urban,e,percent,2005,2
722,urban,e,percent,2006,2
722,urban,e,percent,2007,2
722,urban,e,percent,2008,2
722,urban,e,percent,2009,2
722,urban,e,percent,2010,2
722,urban,e,percent,2011,2
722,urban,e,percent,2012,2
722,urban,e,percent,2013,2
722,urban,e,percent,2014,2
722,urban,e,percent,2015,2
722,urban,e,percent,2016,2
722,urban,e,percent,2017,2
722,urban,e,percent,2018,2
722,urban,e,percent,2019,2
722,urban,e,percent,2020,2
724,allarea,e,percent,2000,0
724,allarea,e,percent,2001,0
724,allarea,e,percent,2002,0
724,allarea,e,percent,2003,0
724,allarea,e,percent,2004,0
724,allarea,e,percent,2005,0
724,allarea,e,percent,2006,0
724,allarea,e,percent,2007,0
724,allarea,e,percent,2008,0
724,allarea,e,percent,2009,0
724,allarea,e,percent,2010,0
724,allarea,e,percent,2011,0
724,allarea,e,percent,2012,0
724,allarea,e,percent,2013,0
724,allarea,e,percent,2014,0
724,allarea,e,percent,2015,0
724,allarea,e,percent,2016,0
724,allarea,e,percent,2017,0
724,allarea,e,percent,2018,0
724,allarea,e,percent,2019,0
724,allarea,e,percent,2020,0
724,rural,e,percent,2000,0
724,rural,e,percent,2001,0
724,rural,e,percent,2002,0
724,rural,e,percent,2003,0
724,rural,e,percent,2004,0
724,rural,e,percent,2005,0
724,rural,e,percent,2006,0
724,rural,e,percent,2007,0
724,rural,e,percent,2008,0
724,rural,e,percent,2009,0
724,rural,e,percent,2010,0
724,rural,e,percent,2011,0
724,rural,e,percent,2012,0
724,rural,e,percent,2013,0
724,rural,e,percent,2014,0
724,rural,e,percent,2015,0
724,rural,e,percent,2016,0
724,rural,e,percent,2017,0
724,rural,e,percent,2018,0
724,rural,e,percent,2019,0
724,rural,e,percent,2020,0
724,urban,e,percent,2000,0
724,urban,e,percent,2001,0
724,urban,e,percent,2002,0
724,urban,e,percent,2003,0
724,urban,e,percent,2004,0
724,urban,e,percent,2005,0
724,urban,e,percent,2006,0
724,urban,e,percent,2007,0
724,urban,e,percent,2008,0
724,urban,e,percent,2009,0
724,urban,e,percent,2010,0
724,urban,e,percent,2011,0
724,urban,e,percent,2012,0
724,urban,e,percent,2013,0
724,urban,e,percent,2014,0
724,urban,e,percent,2015,0
724,urban,e,percent,2016,0
724,urban,e,percent,2017,0
724,urban,e,percent,2018,0
724,urban,e,percent,2019,0
724,urban,e,percent,2020,0
728,allarea,e,percent,2011,71
728,allarea,e,percent,2012,70
728,allarea,e,percent,2013,69
728,allarea,e,percent,2014,67
728,allarea,e,percent,2015,66
728,allarea,e,percent,2016,65
728,allarea,e,percent,2017,63
728,allarea,e,percent,2018,62
728,allarea,e,percent,2019,60
728,allarea,e,percent,2020,60
728,rural,e,percent,2011,78
728,rural,e,percent,2012,77
728,rural,e,percent,2013,77
728,rural,e,percent,2014,76
728,rural,e,percent,2015,76
728,rural,e,percent,2016,75
728,rural,e,percent,2017,74
728,rural,e,percent,2018,74
728,rural,e,percent,2019,73
728,rural,e,percent,2020,73
728,urban,e,percent,2011,41
728,urban,e,percent,2012,37
728,urban,e,percent,2013,33
728,urban,e,percent,2014,28
728,urban,e,percent,2015,24
728,urban,e,percent,2016,20
728,urban,e,percent,2017,16
728,urban,e,percent,2018,12
728,urban,e,percent,2019,8
728,urban,e,percent,2020,8
729,allarea,e,percent,2000,51
729,allarea,e,percent,2001,51
729,allarea,e,percent,2002,51
729,allarea,e,percent,2003,51
729,allarea,e,percent,2004,51
729,allarea,e,percent,2005,49
729,allarea,e,percent,2006,46
729,allarea,e,percent,2007,44
729,allarea,e,percent,2008,42
729,allarea,e,percent,2009,40
729,allarea,e,percent,2010,38
729,allarea,e,percent,2011,36
729,allarea,e,percent,2012,33
729,allarea,e,percent,2013,31
729,allarea,e,percent,2014,29
729,allarea,e,percent,2015,27
729,allarea,e,percent,2016,24
729,allarea,e,percent,2017,24
729,allarea,e,percent,2018,24
729,allarea,e,percent,2019,24
729,allarea,e,percent,2020,24
729,rural,e,percent,2000,64
729,rural,e,percent,2001,64
729,rural,e,percent,2002,64
729,rural,e,percent,2003,64
729,rural,e,percent,2004,64
729,rural,e,percent,2005,62
729,rural,e,percent,2006,59
729,rural,e,percent,2007,57
729,rural,e,percent,2008,55
729,rural,e,percent,2009,52
729,rural,e,percent,2010,50
729,rural,e,percent,2011,48
729,rural,e,percent,2012,45
729,rural,e,percent,2013,43
729,rural,e,percent,2014,41
729,rural,e,percent,2015,38
729,rural,e,percent,2016,36
729,rural,e,percent,2017,36
729,rural,e,percent,2018,36
729,rural,e,percent,2019,36
729,rural,e,percent,2020,36
729,urban,e,percent,2000,24
729,urban,e,percent,2001,24
729,urban,e,percent,2002,24
729,urban,e,percent,2003,24
729,urban,e,percent,2004,24
729,urban,e,percent,2005,22
729,urban,e,percent,2006,20
729,urban,e,percent,2007,18
729,urban,e,percent,2008,16
729,urban,e,percent,2009,15
729,urban,e,percent,2010,13
729,urban,e,percent,2011,11
729,urban,e,percent,2012,9
729,urban,e,percent,2013,7
729,urban,e,percent,2014,5
729,urban,e,percent,2015,4
729,urban,e,percent,2016,2
729,urban,e,percent,2017,2
729,urban,e,percent,2018,2
729,urban,e,percent,2019,2
729,urban,e,percent,2020,2
740,allarea,e,percent,2000,9
740,allarea,e,percent,2001,8
740,allarea,e,percent,2002,8
740,allarea,e,percent,2003,7
740,allarea,e,percent,2004,7
740,allarea,e,percent,2005,7
740,allarea,e,percent,2006,6
740,allarea,e,percent,2007,6
