activity,geo_area,nature,observation_status,units,year,nv_ind_manf_cd
isic4_c,729,ca,a,percent,2017,6.94
isic4_c,729,ca,a,percent,2018,10.95
isic4_c,729,ca,a,percent,2019,8.34
isic4_c,729,ca,a,percent,2020,8.59
isic4_c,740,ca,a,percent,2000,18.77
isic4_c,740,ca,a,percent,2001,16.86
isic4_c,740,ca,a,percent,2002,17.85
isic4_c,740,ca,a,percent,2003,16.97
isic4_c,740,ca,a,percent,2004,20.08
isic4_c,740,ca,a,percent,2005,22.05
isic4_c,740,ca,a,percent,2006,23.2
isic4_c,740,ca,a,percent,2007,23.48
isic4_c,740,ca,a,percent,2008,25.79
isic4_c,740,ca,a,percent,2009,21.04
isic4_c,740,ca,a,percent,2010,22.19
isic4_c,740,ca,a,percent,2011,22.43
isic4_c,740,ca,a,percent,2012,23.38
isic4_c,740,ca,a,percent,2013,21.01
isic4_c,740,ca,a,percent,2014,18.64
isic4_c,740,ca,a,percent,2015,11.49
isic4_c,740,ca,a,percent,2016,14.15
isic4_c,740,ca,a,percent,2017,24.99
isic4_c,740,ca,a,percent,2018,22.59
isic4_c,740,ca,a,percent,2019,18.31
isic4_c,740,ca,a,percent,2020,22.05
isic4_c,747,ca,a,percent,2000,12.87
isic4_c,747,ca,a,percent,2001,12.3
isic4_c,747,ca,a,percent,2002,12.29
isic4_c,747,ca,a,percent,2003,12.39
isic4_c,747,ca,a,percent,2004,12.31
isic4_c,747,ca,a,percent,2005,11.74
isic4_c,747,ca,a,percent,2006,11.46
isic4_c,747,ca,a,percent,2007,11.38
isic4_c,747,ca,a,percent,2008,10.77
isic4_c,747,ca,a,percent,2009,11.09
isic4_c,747,ca,a,percent,2010,11.04
isic4_c,747,ca,a,percent,2011,10.95
isic4_c,747,ca,a,percent,2012,10.73
isic4_c,747,ca,a,percent,2013,10.88
isic4_c,747,ca,a,percent,2014,11.2
isic4_c,747,ca,a,percent,2015,12.04
isic4_c,747,ca,a,percent,2016,12.01
isic4_c,747,ca,a,percent,2017,11.85
isic4_c,747,ca,a,percent,2018,11.89
isic4_c,747,ca,a,percent,2019,11.68
isic4_c,747,ca,a,percent,2020,12.38
isic4_c,748,ca,a,percent,2000,33.86
isic4_c,748,ca,a,percent,2001,34.27
isic4_c,748,ca,a,percent,2002,33.7
isic4_c,748,ca,a,percent,2003,33.01
isic4_c,748,ca,a,percent,2004,33.94
isic4_c,748,ca,a,percent,2005,34.24
isic4_c,748,ca,a,percent,2006,34.49
isic4_c,748,ca,a,percent,2007,35.22
isic4_c,748,ca,a,percent,2008,34.6
isic4_c,748,ca,a,percent,2009,34.79
isic4_c,748,ca,a,percent,2010,32.53
isic4_c,748,ca,a,percent,2011,31.69
isic4_c,748,ca,a,percent,2012,31.02
isic4_c,748,ca,a,percent,2013,29.64
isic4_c,748,ca,a,percent,2014,30.65
isic4_c,748,ca,a,percent,2015,31.72
isic4_c,748,ca,a,percent,2016,31.23
isic4_c,748,ca,a,percent,2017,29.81
isic4_c,748,ca,a,percent,2018,29.04
isic4_c,748,ca,a,percent,2019,29.67
isic4_c,748,ca,a,percent,2020,29.51
isic4_c,752,ca,a,percent,2000,20.16
isic4_c,752,ca,a,percent,2001,19.22
isic4_c,752,ca,a,percent,2002,18.67
isic4_c,752,ca,a,percent,2003,18.08
isic4_c,752,ca,a,percent,2004,17.39
isic4_c,752,ca,a,percent,2005,17.16
isic4_c,752,ca,a,percent,2006,17.15
isic4_c,752,ca,a,percent,2007,17.18
isic4_c,752,ca,a,percent,2008,15.79
isic4_c,752,ca,a,percent,2009,13.75
isic4_c,752,ca,a,percent,2010,14.72
isic4_c,752,ca,a,percent,2011,14.6
isic4_c,752,ca,a,percent,2012,13.92
isic4_c,752,ca,a,percent,2013,13.3
isic4_c,752,ca,a,percent,2014,13.06
isic4_c,752,ca,a,percent,2015,13.61
isic4_c,752,ca,a,percent,2016,13.19
isic4_c,752,ca,a,percent,2017,13.05
isic4_c,752,ca,a,percent,2018,13.03
isic4_c,752,ca,a,percent,2019,12.96
isic4_c,752,ca,a,percent,2020,12.14
isic4_c,753,ca,a,percent,2000,24.27
isic4_c,753,ca,a,percent,2001,23.45
isic4_c,753,ca,a,percent,2002,23.47
isic4_c,753,ca,a,percent,2003,23.79
isic4_c,753,ca,a,percent,2004,24.26
isic4_c,753,ca,a,percent,2005,24.64
isic4_c,753,ca,a,percent,2006,25.09
isic4_c,753,ca,a,percent,2007,25.7
isic4_c,753,ca,a,percent,2008,25.64
isic4_c,753,ca,a,percent,2009,24.63
isic4_c,753,ca,a,percent,2010,25.62
isic4_c,753,ca,a,percent,2011,25.63
isic4_c,753,ca,a,percent,2012,25.61
isic4_c,753,ca,a,percent,2013,25.66
isic4_c,753,ca,a,percent,2014,25.88
isic4_c,753,ca,a,percent,2015,25.52
isic4_c,753,ca,a,percent,2016,24.83
isic4_c,753,ca,a,percent,2017,25.08
isic4_c,753,ca,a,percent,2018,25.1
isic4_c,753,ca,a,percent,2019,24.22
isic4_c,753,ca,a,percent,2020,24.07
isic4_c,756,ca,a,percent,2000,17.73
isic4_c,756,ca,a,percent,2001,18.46
isic4_c,756,ca,a,percent,2002,18.87
isic4_c,756,ca,a,percent,2003,18.67
isic4_c,756,ca,a,percent,2004,18.6
isic4_c,756,ca,a,percent,2005,18.91
isic4_c,756,ca,a,percent,2006,19.25
isic4_c,756,ca,a,percent,2007,19.46
isic4_c,756,ca,a,percent,2008,19.54
isic4_c,756,ca,a,percent,2009,18.16
isic4_c,756,ca,a,percent,2010,18.17
isic4_c,756,ca,a,percent,2011,18.5
isic4_c,756,ca,a,percent,2012,18.06
isic4_c,756,ca,a,percent,2013,18.12
isic4_c,756,ca,a,percent,2014,17.92
isic4_c,756,ca,a,percent,2015,17.47
isic4_c,756,ca,a,percent,2016,17.77
isic4_c,756,ca,a,percent,2017,17.86
isic4_c,756,ca,a,percent,2018,18.01
isic4_c,756,ca,a,percent,2019,18.22
isic4_c,756,ca,a,percent,2020,18.14
isic4_c,760,ca,a,percent,2000,1.52
isic4_c,760,ca,a,percent,2001,6.12
isic4_c,760,ca,a,percent,2002,5.96
isic4_c,760,ca,a,percent,2003,4.02
isic4_c,760,ca,a,percent,2004,3.88
isic4_c,760,ca,a,percent,2005,2.53
isic4_c,760,ca,a,percent,2006,4.99
isic4_c,760,ca,a,percent,2007,4.96
isic4_c,760,ca,a,percent,2008,4.12
isic4_c,760,ca,a,percent,2009,4.75
isic4_c,760,ca,a,percent,2010,4.82
isic4_c,760,ca,a,percent,2011,4.56
isic4_c,760,ca,a,percent,2012,4.71
isic4_c,760,ca,a,percent,2013,4.7
isic4_c,760,ca,a,percent,2014,4.66
isic4_c,760,ca,a,percent,2015,4.69
isic4_c,760,ca,a,percent,2016,4.68
isic4_c,760,ca,a,percent,2017,4.68
isic4_c,760,ca,a,percent,2018,4.68
isic4_c,760,ca,a,percent,2019,4.68
isic4_c,760,ca,a,percent,2020,4.68
isic4_c,762,ca,a,percent,2000,33.14
isic4_c,762,ca,a,percent,2001,33.46
isic4_c,762,ca,a,percent,2002,33.1
isic4_c,762,ca,a,percent,2003,30.25
isic4_c,762,ca,a,percent,2004,26.66
isic4_c,762,ca,a,percent,2005,22.83
isic4_c,762,ca,a,percent,2006,21.29
isic4_c,762,ca,a,percent,2007,18.35
isic4_c,762,ca,a,percent,2008,14.21
isic4_c,762,ca,a,percent,2009,14.34
isic4_c,762,ca,a,percent,2010,14.74
isic4_c,762,ca,a,percent,2011,9.66
isic4_c,762,ca,a,percent,2012,9.87
isic4_c,762,ca,a,percent,2013,9.45
isic4_c,762,ca,a,percent,2014,8.62
isic4_c,762,ca,a,percent,2015,10.08
isic4_c,762,ca,a,percent,2016,12.4
isic4_c,762,ca,a,percent,2017,12.81
isic4_c,762,ca,a,percent,2018,13.23
isic4_c,762,ca,a,percent,2019,13.43
isic4_c,762,ca,a,percent,2020,9.7
isic4_c,764,ca,a,percent,2000,28.38
isic4_c,764,ca,a,percent,2001,27.83
isic4_c,764,ca,a,percent,2002,28.52
isic4_c,764,ca,a,percent,2003,29.58
isic4_c,764,ca,a,percent,2004,29.42
isic4_c,764,ca,a,percent,2005,29.62
isic4_c,764,ca,a,percent,2006,30.17
isic4_c,764,ca,a,percent,2007,30.59
isic4_c,764,ca,a,percent,2008,30.55
isic4_c,764,ca,a,percent,2009,29.46
isic4_c,764,ca,a,percent,2010,30.93
isic4_c,764,ca,a,percent,2011,29
isic4_c,764,ca,a,percent,2012,27.97
isic4_c,764,ca,a,percent,2013,27.59
isic4_c,764,ca,a,percent,2014,27.57
isic4_c,764,ca,a,percent,2015,27.37
isic4_c,764,ca,a,percent,2016,27.14
isic4_c,764,ca,a,percent,2017,27.01
isic4_c,764,ca,a,percent,2018,26.72
isic4_c,764,ca,a,percent,2019,25.63
isic4_c,764,ca,a,percent,2020,25.23
isic4_c,768,ca,a,percent,2000,11.31
isic4_c,768,ca,a,percent,2001,11.31
isic4_c,768,ca,a,percent,2002,11.68
isic4_c,768,ca,a,percent,2003,12.16
isic4_c,768,ca,a,percent,2004,10.71
isic4_c,768,ca,a,percent,2005,9.11
isic4_c,768,ca,a,percent,2006,9.13
isic4_c,768,ca,a,percent,2007,9.56
isic4_c,768,ca,a,percent,2008,7.34
isic4_c,768,ca,a,percent,2009,8.27
isic4_c,768,ca,a,percent,2010,7.62
isic4_c,768,ca,a,percent,2011,8.08
isic4_c,768,ca,a,percent,2012,8.07
isic4_c,768,ca,a,percent,2013,11.09
isic4_c,768,ca,a,percent,2014,11.74
isic4_c,768,ca,a,percent,2015,12.08
isic4_c,768,ca,a,percent,2016,13.41
isic4_c,768,ca,a,percent,2017,13.01
isic4_c,768,ca,a,percent,2018,13.34
isic4_c,768,ca,a,percent,2019,13.42
isic4_c,768,ca,a,percent,2020,13.26
isic4_c,776,ca,a,percent,2000,8.87
isic4_c,776,ca,a,percent,2001,8.38
isic4_c,776,ca,a,percent,2002,7.87
isic4_c,776,ca,a,percent,2003,7.88
isic4_c,776,ca,a,percent,2004,7.67
isic4_c,776,ca,a,percent,2005,7.33
isic4_c,776,ca,a,percent,2006,6.96
isic4_c,776,ca,a,percent,2007,7.06
isic4_c,776,ca,a,percent,2008,6.7
isic4_c,776,ca,a,percent,2009,6.54
isic4_c,776,ca,a,percent,2010,6.01
isic4_c,776,ca,a,percent,2011,5.83
isic4_c,776,ca,a,percent,2012,5.85
isic4_c,776,ca,a,percent,2013,6.18
isic4_c,776,ca,a,percent,2014,6.24
isic4_c,776,ca,a,percent,2015,6.03
isic4_c,776,ca,a,percent,2016,6.04
isic4_c,776,ca,a,percent,2017,5.96
isic4_c,776,ca,a,percent,2018,5.86
isic4_c,776,ca,a,percent,2019,5.22
isic4_c,776,ca,a,percent,2020,5.61
isic4_c,780,ca,a,percent,2000,17.31
isic4_c,780,ca,a,percent,2001,16.22
isic4_c,780,ca,a,percent,2002,16.14
isic4_c,780,ca,a,percent,2003,18.53
isic4_c,780,ca,a,percent,2004,21.13
isic4_c,780,ca,a,percent,2005,21.75
isic4_c,780,ca,a,percent,2006,20.32
isic4_c,780,ca,a,percent,2007,20.28
isic4_c,780,ca,a,percent,2008,18.75
isic4_c,780,ca,a,percent,2009,17.48
isic4_c,780,ca,a,percent,2010,20.05
isic4_c,780,ca,a,percent,2011,21.83
isic4_c,780,ca,a,percent,2012,19.16
isic4_c,780,ca,a,percent,2013,15.24
isic4_c,780,ca,a,percent,2014,16.04
isic4_c,780,ca,a,percent,2015,15.66
isic4_c,780,ca,a,percent,2016,19.31
isic4_c,780,ca,a,percent,2017,17.76
isic4_c,780,ca,a,percent,2018,19.11
isic4_c,780,ca,a,percent,2019,18.06
isic4_c,780,ca,a,percent,2020,16.5
isic4_c,784,ca,a,percent,2000,11.55
isic4_c,784,ca,a,percent,2001,11.79
isic4_c,784,ca,a,percent,2002,11.57
isic4_c,784,ca,a,percent,2003,10.86
isic4_c,784,ca,a,percent,2004,10.19
isic4_c,784,ca,a,percent,2005,9.39
isic4_c,784,ca,a,percent,2006,8.55
isic4_c,784,ca,a,percent,2007,7.99
isic4_c,784,ca,a,percent,2008,7.61
isic4_c,784,ca,a,percent,2009,8.14
isic4_c,784,ca,a,percent,2010,7.95
isic4_c,784,ca,a,percent,2011,7.7
isic4_c,784,ca,a,percent,2012,7.67
isic4_c,784,ca,a,percent,2013,7.53
isic4_c,784,ca,a,percent,2014,7.76
isic4_c,784,ca,a,percent,2015,8.83
isic4_c,784,ca,a,percent,2016,8.98
isic4_c,784,ca,a,percent,2017,9.15
isic4_c,784,ca,a,percent,2018,8.73
isic4_c,784,ca,a,percent,2019,8.79
isic4_c,784,ca,a,percent,2020,9.68
isic4_c,788,ca,a,percent,2000,16.31
isic4_c,788,ca,a,percent,2001,16.55
isic4_c,788,ca,a,percent,2002,16.55
isic4_c,788,ca,a,percent,2003,16.08
isic4_c,788,ca,a,percent,2004,15.78
isic4_c,788,ca,a,percent,2005,15.65
isic4_c,788,ca,a,percent,2006,16.15
isic4_c,788,ca,a,percent,2007,16.84
isic4_c,788,ca,a,percent,2008,18.14
isic4_c,788,ca,a,percent,2009,16.94
isic4_c,788,ca,a,percent,2010,16.53
isic4_c,788,ca,a,percent,2011,16.6
isic4_c,788,ca,a,percent,2012,16.24
isic4_c,788,ca,a,percent,2013,15.95
isic4_c,788,ca,a,percent,2014,15.56
isic4_c,788,ca,a,percent,2015,15.27
isic4_c,788,ca,a,percent,2016,14.92
isic4_c,788,ca,a,percent,2017,15.29
isic4_c,788,ca,a,percent,2018,15.23
isic4_c,788,ca,a,percent,2019,14.79
isic4_c,788,ca,a,percent,2020,14.55
isic4_c,792,ca,a,percent,2000,18.71
isic4_c,792,ca,a,percent,2001,17.71
isic4_c,792,ca,a,percent,2002,16.93
isic4_c,792,ca,a,percent,2003,17.11
isic4_c,792,ca,a,percent,2004,16.95
isic4_c,792,ca,a,percent,2005,16.9
isic4_c,792,ca,a,percent,2006,17.06
isic4_c,792,ca,a,percent,2007,16.8
isic4_c,792,ca,a,percent,2008,16.26
isic4_c,792,ca,a,percent,2009,15.16
isic4_c,792,ca,a,percent,2010,15.05
isic4_c,792,ca,a,percent,2011,16.45
isic4_c,792,ca,a,percent,2012,15.83
isic4_c,792,ca,a,percent,2013,16.28
isic4_c,792,ca,a,percent,2014,16.77
isic4_c,792,ca,a,percent,2015,16.7
isic4_c,792,ca,a,percent,2016,16.6
isic4_c,792,ca,a,percent,2017,17.59
isic4_c,792,ca,a,percent,2018,19.04
isic4_c,792,ca,a,percent,2019,18.28
isic4_c,792,ca,a,percent,2020,19.13
isic4_c,795,ca,a,percent,2000,33.01
isic4_c,795,ca,a,percent,2001,33.2
isic4_c,795,ca,a,percent,2002,30.76
isic4_c,795,ca,a,percent,2003,30.68
isic4_c,795,ca,a,percent,2004,29.87
isic4_c,795,ca,a,percent,2005,28.93
isic4_c,795,ca,a,percent,2006,28.13
isic4_c,795,ca,a,percent,2007,29.61
isic4_c,795,ca,a,percent,2008,47.46
isic4_c,795,ca,a,percent,2009,47.82
isic4_c,795,ca,a,percent,2010,46.4
isic4_c,795,ca,a,percent,2011,51.68
isic4_c,795,ca,a,percent,2012,52.25
isic4_c,795,ca,a,percent,2013,49.77
isic4_c,795,ca,a,percent,2014,47.6
isic4_c,795,ca,a,percent,2015,42.6
isic4_c,795,ca,a,percent,2016,40.36
isic4_c,795,ca,a,percent,2017,36.01
isic4_c,795,ca,a,percent,2018,37.51
isic4_c,795,ca,a,percent,2019,34.31
isic4_c,795,ca,a,percent,2020,35.95
isic4_c,796,ca,a,percent,2000,3.39
isic4_c,796,ca,a,percent,2001,2.97
isic4_c,796,ca,a,percent,2002,2.82
isic4_c,796,ca,a,percent,2003,2.77
isic4_c,796,ca,a,percent,2004,2.33
isic4_c,796,ca,a,percent,2005,2.06
isic4_c,796,ca,a,percent,2006,1.72
isic4_c,796,ca,a,percent,2007,1.87
isic4_c,796,ca,a,percent,2008,1.59
isic4_c,796,ca,a,percent,2009,1.91
isic4_c,796,ca,a,percent,2010,1.25
isic4_c,796,ca,a,percent,2011,1
isic4_c,796,ca,a,percent,2012,0.7
isic4_c,796,ca,a,percent,2013,0.73
isic4_c,796,ca,a,percent,2014,0.74
isic4_c,796,ca,a,percent,2015,0.69
isic4_c,796,ca,a,percent,2016,0.63
isic4_c,796,ca,a,percent,2017,0.63
isic4_c,796,ca,a,percent,2018,0.56
isic4_c,796,ca,a,percent,2019,0.52
isic4_c,796,ca,a,percent,2020,0.67
isic4_c,798,ca,a,percent,2000,0.75
isic4_c,798,ca,a,percent,2001,0.76
isic4_c,798,ca,a,percent,2002,0.87
isic4_c,798,ca,a,percent,2003,1.22
isic4_c,798,ca,a,percent,2004,0.94
isic4_c,798,ca,a,percent,2005,0.83
isic4_c,798,ca,a,percent,2006,0.89
isic4_c,798,ca,a,percent,2007,0.78
isic4_c,798,ca,a,percent,2008,1.06
isic4_c,798,ca,a,percent,2009,1.07
isic4_c,798,ca,a,percent,2010,1.11
isic4_c,798,ca,a,percent,2011,1.05
isic4_c,798,ca,a,percent,2012,1.17
isic4_c,798,ca,a,percent,2013,0.94
isic4_c,798,ca,a,percent,2014,1.1
isic4_c,798,ca,a,percent,2015,1.24
isic4_c,798,ca,a,percent,2016,1.28
isic4_c,798,ca,a,percent,2017,1.12
isic4_c,798,ca,a,percent,2018,1.26
isic4_c,798,ca,a,percent,2019,1.27
isic4_c,798,ca,a,percent,2020,1.24
isic4_c,800,ca,a,percent,2000,9.42
isic4_c,800,ca,a,percent,2001,9.85
isic4_c,800,ca,a,percent,2002,9.7
isic4_c,800,ca,a,percent,2003,9.32
isic4_c,800,ca,a,percent,2004,9.38
isic4_c,800,ca,a,percent,2005,9.22
isic4_c,800,ca,a,percent,2006,9.3
isic4_c,800,ca,a,percent,2007,9.3
isic4_c,800,ca,a,percent,2008,9.74
isic4_c,800,ca,a,percent,2009,14.46
isic4_c,800,ca,a,percent,2010,19.23
isic4_c,800,ca,a,percent,2011,19.42
isic4_c,800,ca,a,percent,2012,17.33
isic4_c,800,ca,a,percent,2013,20.69
isic4_c,800,ca,a,percent,2014,14.69
isic4_c,800,ca,a,percent,2015,18.04
isic4_c,800,ca,a,percent,2016,15.3
isic4_c,800,ca,a,percent,2017,15.6
isic4_c,800,ca,a,percent,2018,15.71
isic4_c,800,ca,a,percent,2019,15.41
isic4_c,800,ca,a,percent,2020,16.24
isic4_c,804,ca,a,percent,2000,17.39
isic4_c,804,ca,a,percent,2001,16.33
isic4_c,804,ca,a,percent,2002,16.93
isic4_c,804,ca,a,percent,2003,17.54
isic4_c,804,ca,a,percent,2004,17.51
isic4_c,804,ca,a,percent,2005,18.51
isic4_c,804,ca,a,percent,2006,18.75
isic4_c,804,ca,a,percent,2007,18.4
isic4_c,804,ca,a,percent,2008,15.89
isic4_c,804,ca,a,percent,2009,14.32
isic4_c,804,ca,a,percent,2010,13.22
isic4_c,804,ca,a,percent,2011,11.9
isic4_c,804,ca,a,percent,2012,12.38
isic4_c,804,ca,a,percent,2013,11.27
isic4_c,804,ca,a,percent,2014,12.23
isic4_c,804,ca,a,percent,2015,11.9
isic4_c,804,ca,a,percent,2016,12.22
isic4_c,804,ca,a,percent,2017,12.06
isic4_c,804,ca,a,percent,2018,11.56
isic4_c,804,ca,a,percent,2019,10.81
isic4_c,804,ca,a,percent,2020,10.13
isic4_c,807,ca,a,percent,2000,8.97
isic4_c,807,ca,a,percent,2001,8.96
isic4_c,807,ca,a,percent,2002,8.44
isic4_c,807,ca,a,percent,2003,8.93
isic4_c,807,ca,a,percent,2004,7.69
isic4_c,807,ca,a,percent,2005,9.69
isic4_c,807,ca,a,percent,2006,10.22
isic4_c,807,ca,a,percent,2007,10.2
isic4_c,807,ca,a,percent,2008,9.77
isic4_c,807,ca,a,percent,2009,8.83
isic4_c,807,ca,a,percent,2010,9.87
isic4_c,807,ca,a,percent,2011,11.41
isic4_c,807,ca,a,percent,2012,10.24
isic4_c,807,ca,a,percent,2013,9.91
isic4_c,807,ca,a,percent,2014,10.95
isic4_c,807,ca,a,percent,2015,11.76
isic4_c,807,ca,a,percent,2016,12.29
isic4_c,807,ca,a,percent,2017,12.6
isic4_c,807,ca,a,percent,2018,13.35
isic4_c,807,ca,a,percent,2019,9.48
isic4_c,807,ca,a,percent,2020,8.92
isic4_c,818,ca,a,percent,2000,16.86
isic4_c,818,ca,a,percent,2001,16.4
isic4_c,818,ca,a,percent,2002,16.12
isic4_c,818,ca,a,percent,2003,15.57
isic4_c,818,ca,a,percent,2004,17.19
isic4_c,818,ca,a,percent,2005,16.45
isic4_c,818,ca,a,percent,2006,15.98
isic4_c,818,ca,a,percent,2007,15.37
isic4_c,818,ca,a,percent,2008,15.52
isic4_c,818,ca,a,percent,2009,15.79
isic4_c,818,ca,a,percent,2010,16.1
isic4_c,818,ca,a,percent,2011,15.77
isic4_c,818,ca,a,percent,2012,16.17
isic4_c,818,ca,a,percent,2013,16.61
isic4_c,818,ca,a,percent,2014,16.77
isic4_c,818,ca,a,percent,2015,16.7
isic4_c,818,ca,a,percent,2016,16.84
isic4_c,818,ca,a,percent,2017,16.44
isic4_c,818,ca,a,percent,2018,16.19
isic4_c,818,ca,a,percent,2019,15.92
isic4_c,818,ca,a,percent,2020,16.19
isic4_c,826,ca,a,percent,2000,13.34
isic4_c,826,ca,a,percent,2001,12.45
isic4_c,826,ca,a,percent,2002,12.15
isic4_c,826,ca,a,percent,2003,11.61
isic4_c,826,ca,a,percent,2004,10.98
isic4_c,826,ca,a,percent,2005,10.52
isic4_c,826,ca,a,percent,2006,10.2
isic4_c,826,ca,a,percent,2007,9.65
isic4_c,826,ca,a,percent,2008,9.51
isic4_c,826,ca,a,percent,2009,9.11
isic4_c,826,ca,a,percent,2010,9.5
isic4_c,826,ca,a,percent,2011,9.34
isic4_c,826,ca,a,percent,2012,9.29
isic4_c,826,ca,a,percent,2013,9.51
isic4_c,826,ca,a,percent,2014,9.33
isic4_c,826,ca,a,percent,2015,9.21
isic4_c,826,ca,a,percent,2016,9
isic4_c,826,ca,a,percent,2017,8.95
isic4_c,826,ca,a,percent,2018,8.85
isic4_c,826,ca,a,percent,2019,8.88
isic4_c,826,ca,a,percent,2020,8.67
isic4_c,834,ca,a,percent,2000,10.16
isic4_c,834,ca,a,percent,2001,9.68
isic4_c,834,ca,a,percent,2002,9.6
isic4_c,834,ca,a,percent,2003,9.61
isic4_c,834,ca,a,percent,2004,9.35
isic4_c,834,ca,a,percent,2005,9.19
isic4_c,834,ca,a,percent,2006,9.43
isic4_c,834,ca,a,percent,2007,8.84
isic4_c,834,ca,a,percent,2008,8.8
isic4_c,834,ca,a,percent,2009,8.69
isic4_c,834,ca,a,percent,2010,8.69
isic4_c,834,ca,a,percent,2011,9.59
isic4_c,834,ca,a,percent,2012,9.41
isic4_c,834,ca,a,percent,2013,9.08
isic4_c,834,ca,a,percent,2014,9.08
isic4_c,834,ca,a,percent,2015,7.85
isic4_c,834,ca,a,percent,2016,7.8
isic4_c,834,ca,a,percent,2017,7.64
isic4_c,834,ca,a,percent,2018,8.01
isic4_c,834,ca,a,percent,2019,8.45
isic4_c,834,ca,a,percent,2020,8.43
isic4_c,840,ca,a,percent,2000,15.12
isic4_c,840,ca,a,percent,2001,13.92
isic4_c,840,ca,a,percent,2002,13.43
isic4_c,840,ca,a,percent,2003,13.3
isic4_c,840,ca,a,percent,2004,13.16
isic4_c,840,ca,a,percent,2005,12.98
isic4_c,840,ca,a,percent,2006,12.98
isic4_c,840,ca,a,percent,2007,12.75
isic4_c,840,ca,a,percent,2008,12.2
isic4_c,840,ca,a,percent,2009,11.75
isic4_c,840,ca,a,percent,2010,11.96
isic4_c,840,ca,a,percent,2011,12.01
isic4_c,840,ca,a,percent,2012,11.9
isic4_c,840,ca,a,percent,2013,11.86
isic4_c,840,ca,a,percent,2014,11.7
isic4_c,840,ca,a,percent,2015,11.7
isic4_c,840,ca,a,percent,2016,11.25
isic4_c,840,ca,a,percent,2017,11.29
isic4_c,840,ca,a,percent,2018,11.37
isic4_c,840,ca,a,percent,2019,11.09
isic4_c,840,ca,a,percent,2020,10.87
isic4_c,854,ca,a,percent,2000,15.36
isic4_c,854,ca,a,percent,2001,14.94
isic4_c,854,ca,a,percent,2002,14.85
isic4_c,854,ca,a,percent,2003,15.59
isic4_c,854,ca,a,percent,2004,15.14
isic4_c,854,ca,a,percent,2005,13.34
isic4_c,854,ca,a,percent,2006,14.04
isic4_c,854,ca,a,percent,2007,14.34
isic4_c,854,ca,a,percent,2008,13.01
isic4_c,854,ca,a,percent,2009,13.55
isic4_c,854,ca,a,percent,2010,12.14
isic4_c,854,ca,a,percent,2011,11.61
isic4_c,854,ca,a,percent,2012,10.34
isic4_c,854,ca,a,percent,2013,10.17
isic4_c,854,ca,a,percent,2014,11
isic4_c,854,ca,a,percent,2015,11.62
isic4_c,854,ca,a,percent,2016,11.12
isic4_c,854,ca,a,percent,2017,10.26
isic4_c,854,ca,a,percent,2018,9.75
isic4_c,854,ca,a,percent,2019,10.11
isic4_c,854,ca,a,percent,2020,9.8
isic4_c,858,ca,a,percent,2000,12.52
isic4_c,858,ca,a,percent,2001,12.67
isic4_c,858,ca,a,percent,2002,13.08
isic4_c,858,ca,a,percent,2003,14.87
isic4_c,858,ca,a,percent,2004,14.9
isic4_c,858,ca,a,percent,2005,14.85
isic4_c,858,ca,a,percent,2006,14.54
isic4_c,858,ca,a,percent,2007,13.74
isic4_c,858,ca,a,percent,2008,14.95
isic4_c,858,ca,a,percent,2009,14.82
isic4_c,858,ca,a,percent,2010,13.53
isic4_c,858,ca,a,percent,2011,12.41
isic4_c,858,ca,a,percent,2012,11.55
isic4_c,858,ca,a,percent,2013,10.42
isic4_c,858,ca,a,percent,2014,10.94
isic4_c,858,ca,a,percent,2015,11.62
isic4_c,858,ca,a,percent,2016,10.96
isic4_c,858,ca,a,percent,2017,10.08
isic4_c,858,ca,a,percent,2018,10.84
isic4_c,858,ca,a,percent,2019,10.44
isic4_c,858,ca,a,percent,2020,10.3
isic4_c,860,ca,a,percent,2000,6.61
isic4_c,860,ca,a,percent,2001,6.65
isic4_c,860,ca,a,percent,2002,6.82
isic4_c,860,ca,a,percent,2003,7.43
isic4_c,860,ca,a,percent,2004,8.23
isic4_c,860,ca,a,percent,2005,9.97
isic4_c,860,ca,a,percent,2006,10.27
isic4_c,860,ca,a,percent,2007,9.8
isic4_c,860,ca,a,percent,2008,11.1
isic4_c,860,ca,a,percent,2009,11.22
isic4_c,860,ca,a,percent,2010,10.85
isic4_c,860,ca,a,percent,2011,10.91
isic4_c,860,ca,a,percent,2012,11.18
isic4_c,860,ca,a,percent,2013,12.32
isic4_c,860,ca,a,percent,2014,13.38
isic4_c,860,ca,a,percent,2015,13.49
isic4_c,860,ca,a,percent,2016,14.38
isic4_c,860,ca,a,percent,2017,14.5
isic4_c,860,ca,a,percent,2018,16.96
isic4_c,860,ca,a,percent,2019,18.57
isic4_c,860,ca,a,percent,2020,20.14
isic4_c,862,ca,a,percent,2000,18.53
isic4_c,862,ca,a,percent,2001,16.99
isic4_c,862,ca,a,percent,2002,16.44
isic4_c,862,ca,a,percent,2003,17.12
isic4_c,862,ca,a,percent,2004,16.46
isic4_c,862,ca,a,percent,2005,15.08
isic4_c,862,ca,a,percent,2006,13.91
isic4_c,862,ca,a,percent,2007,13.34
isic4_c,862,ca,a,percent,2008,13.97
isic4_c,862,ca,a,percent,2009,14.24
isic4_c,862,ca,a,percent,2010,12.92
isic4_c,862,ca,a,percent,2011,12.75
isic4_c,862,ca,a,percent,2012,12.65
isic4_c,862,ca,a,percent,2013,12.31
isic4_c,862,ca,a,percent,2014,12.62
