age,geo_area,location,nature,sex,units,year,sh_dyn_nmrt
lt1m,764,notspec,e,bothsex,per_1000_live_births,2011,7.3
lt1m,764,notspec,e,bothsex,per_1000_live_births,2012,7
lt1m,764,notspec,e,bothsex,per_1000_live_births,2013,6.7
lt1m,764,notspec,e,bothsex,per_1000_live_births,2014,6.4
lt1m,764,notspec,e,bothsex,per_1000_live_births,2015,6.1
lt1m,764,notspec,e,bothsex,per_1000_live_births,2016,5.9
lt1m,764,notspec,e,bothsex,per_1000_live_births,2017,5.6
lt1m,764,notspec,e,bothsex,per_1000_live_births,2018,5.4
lt1m,764,notspec,e,bothsex,per_1000_live_births,2019,5.1
lt1m,764,notspec,e,bothsex,per_1000_live_births,2020,4.9
lt1m,768,notspec,e,bothsex,per_1000_live_births,2000,36.7
lt1m,768,notspec,e,bothsex,per_1000_live_births,2001,35.8
lt1m,768,notspec,e,bothsex,per_1000_live_births,2002,35
lt1m,768,notspec,e,bothsex,per_1000_live_births,2003,34.3
lt1m,768,notspec,e,bothsex,per_1000_live_births,2004,33.6
lt1m,768,notspec,e,bothsex,per_1000_live_births,2005,32.9
lt1m,768,notspec,e,bothsex,per_1000_live_births,2006,32.2
lt1m,768,notspec,e,bothsex,per_1000_live_births,2007,31.5
lt1m,768,notspec,e,bothsex,per_1000_live_births,2008,30.8
lt1m,768,notspec,e,bothsex,per_1000_live_births,2009,30.1
lt1m,768,notspec,e,bothsex,per_1000_live_births,2010,29.5
lt1m,768,notspec,e,bothsex,per_1000_live_births,2011,28.9
lt1m,768,notspec,e,bothsex,per_1000_live_births,2012,28.4
lt1m,768,notspec,e,bothsex,per_1000_live_births,2013,27.8
lt1m,768,notspec,e,bothsex,per_1000_live_births,2014,27.4
lt1m,768,notspec,e,bothsex,per_1000_live_births,2015,26.9
lt1m,768,notspec,e,bothsex,per_1000_live_births,2016,26.4
lt1m,768,notspec,e,bothsex,per_1000_live_births,2017,25.9
lt1m,768,notspec,e,bothsex,per_1000_live_births,2018,25.4
lt1m,768,notspec,e,bothsex,per_1000_live_births,2019,25
lt1m,768,notspec,e,bothsex,per_1000_live_births,2020,24.5
lt1m,776,notspec,e,bothsex,per_1000_live_births,2000,7.1
lt1m,776,notspec,e,bothsex,per_1000_live_births,2001,7
lt1m,776,notspec,e,bothsex,per_1000_live_births,2002,6.8
lt1m,776,notspec,e,bothsex,per_1000_live_births,2003,6.6
lt1m,776,notspec,e,bothsex,per_1000_live_births,2004,6.4
lt1m,776,notspec,e,bothsex,per_1000_live_births,2005,6.2
lt1m,776,notspec,e,bothsex,per_1000_live_births,2006,6
lt1m,776,notspec,e,bothsex,per_1000_live_births,2007,5.8
lt1m,776,notspec,e,bothsex,per_1000_live_births,2008,5.7
lt1m,776,notspec,e,bothsex,per_1000_live_births,2009,5.6
lt1m,776,notspec,e,bothsex,per_1000_live_births,2010,5.5
lt1m,776,notspec,e,bothsex,per_1000_live_births,2011,5.4
lt1m,776,notspec,e,bothsex,per_1000_live_births,2012,5.4
lt1m,776,notspec,e,bothsex,per_1000_live_births,2013,5.4
lt1m,776,notspec,e,bothsex,per_1000_live_births,2014,5.4
lt1m,776,notspec,e,bothsex,per_1000_live_births,2015,5.3
lt1m,776,notspec,e,bothsex,per_1000_live_births,2016,5.3
lt1m,776,notspec,e,bothsex,per_1000_live_births,2017,5.3
lt1m,776,notspec,e,bothsex,per_1000_live_births,2018,5.2
lt1m,776,notspec,e,bothsex,per_1000_live_births,2019,5.1
lt1m,776,notspec,e,bothsex,per_1000_live_births,2020,5
lt1m,780,notspec,e,bothsex,per_1000_live_births,2000,18
lt1m,780,notspec,e,bothsex,per_1000_live_births,2001,17.8
lt1m,780,notspec,e,bothsex,per_1000_live_births,2002,17.6
lt1m,780,notspec,e,bothsex,per_1000_live_births,2003,17.4
lt1m,780,notspec,e,bothsex,per_1000_live_births,2004,17
lt1m,780,notspec,e,bothsex,per_1000_live_births,2005,16.6
lt1m,780,notspec,e,bothsex,per_1000_live_births,2006,16.2
lt1m,780,notspec,e,bothsex,per_1000_live_births,2007,15.7
lt1m,780,notspec,e,bothsex,per_1000_live_births,2008,15.3
lt1m,780,notspec,e,bothsex,per_1000_live_births,2009,14.9
lt1m,780,notspec,e,bothsex,per_1000_live_births,2010,14.4
lt1m,780,notspec,e,bothsex,per_1000_live_births,2011,14
lt1m,780,notspec,e,bothsex,per_1000_live_births,2012,13.6
lt1m,780,notspec,e,bothsex,per_1000_live_births,2013,13.2
lt1m,780,notspec,e,bothsex,per_1000_live_births,2014,12.8
lt1m,780,notspec,e,bothsex,per_1000_live_births,2015,12.4
lt1m,780,notspec,e,bothsex,per_1000_live_births,2016,12
lt1m,780,notspec,e,bothsex,per_1000_live_births,2017,11.7
lt1m,780,notspec,e,bothsex,per_1000_live_births,2018,11.3
lt1m,780,notspec,e,bothsex,per_1000_live_births,2019,11
lt1m,780,notspec,e,bothsex,per_1000_live_births,2020,10.6
lt1m,784,notspec,e,bothsex,per_1000_live_births,2000,5.9
lt1m,784,notspec,e,bothsex,per_1000_live_births,2001,5.7
lt1m,784,notspec,e,bothsex,per_1000_live_births,2002,5.6
lt1m,784,notspec,e,bothsex,per_1000_live_births,2003,5.5
lt1m,784,notspec,e,bothsex,per_1000_live_births,2004,5.3
lt1m,784,notspec,e,bothsex,per_1000_live_births,2005,5.2
lt1m,784,notspec,e,bothsex,per_1000_live_births,2006,5.1
lt1m,784,notspec,e,bothsex,per_1000_live_births,2007,5
lt1m,784,notspec,e,bothsex,per_1000_live_births,2008,4.9
lt1m,784,notspec,e,bothsex,per_1000_live_births,2009,4.8
lt1m,784,notspec,e,bothsex,per_1000_live_births,2010,4.6
lt1m,784,notspec,e,bothsex,per_1000_live_births,2011,4.5
lt1m,784,notspec,e,bothsex,per_1000_live_births,2012,4.4
lt1m,784,notspec,e,bothsex,per_1000_live_births,2013,4.3
lt1m,784,notspec,e,bothsex,per_1000_live_births,2014,4.2
lt1m,784,notspec,e,bothsex,per_1000_live_births,2015,4.1
lt1m,784,notspec,e,bothsex,per_1000_live_births,2016,4
lt1m,784,notspec,e,bothsex,per_1000_live_births,2017,3.9
lt1m,784,notspec,e,bothsex,per_1000_live_births,2018,3.8
lt1m,784,notspec,e,bothsex,per_1000_live_births,2019,3.7
lt1m,784,notspec,e,bothsex,per_1000_live_births,2020,3.6
lt1m,788,notspec,e,bothsex,per_1000_live_births,2000,18.3
lt1m,788,notspec,e,bothsex,per_1000_live_births,2001,17.2
lt1m,788,notspec,e,bothsex,per_1000_live_births,2002,16.3
lt1m,788,notspec,e,bothsex,per_1000_live_births,2003,15.5
lt1m,788,notspec,e,bothsex,per_1000_live_births,2004,14.7
lt1m,788,notspec,e,bothsex,per_1000_live_births,2005,14.1
lt1m,788,notspec,e,bothsex,per_1000_live_births,2006,13.6
lt1m,788,notspec,e,bothsex,per_1000_live_births,2007,13.2
lt1m,788,notspec,e,bothsex,per_1000_live_births,2008,12.8
lt1m,788,notspec,e,bothsex,per_1000_live_births,2009,12.5
lt1m,788,notspec,e,bothsex,per_1000_live_births,2010,12.3
lt1m,788,notspec,e,bothsex,per_1000_live_births,2011,12.2
lt1m,788,notspec,e,bothsex,per_1000_live_births,2012,12.1
lt1m,788,notspec,e,bothsex,per_1000_live_births,2013,12.1
lt1m,788,notspec,e,bothsex,per_1000_live_births,2014,12
lt1m,788,notspec,e,bothsex,per_1000_live_births,2015,12.1
lt1m,788,notspec,e,bothsex,per_1000_live_births,2016,12.1
lt1m,788,notspec,e,bothsex,per_1000_live_births,2017,12.1
lt1m,788,notspec,e,bothsex,per_1000_live_births,2018,12.1
lt1m,788,notspec,e,bothsex,per_1000_live_births,2019,12
lt1m,788,notspec,e,bothsex,per_1000_live_births,2020,11.8
lt1m,792,notspec,e,bothsex,per_1000_live_births,2000,18.2
lt1m,792,notspec,e,bothsex,per_1000_live_births,2001,17.1
lt1m,792,notspec,e,bothsex,per_1000_live_births,2002,15.9
lt1m,792,notspec,e,bothsex,per_1000_live_births,2003,14.9
lt1m,792,notspec,e,bothsex,per_1000_live_births,2004,14
lt1m,792,notspec,e,bothsex,per_1000_live_births,2005,13
lt1m,792,notspec,e,bothsex,per_1000_live_births,2006,12.1
lt1m,792,notspec,e,bothsex,per_1000_live_births,2007,11.3
lt1m,792,notspec,e,bothsex,per_1000_live_births,2008,10.4
lt1m,792,notspec,e,bothsex,per_1000_live_births,2009,9.7
lt1m,792,notspec,e,bothsex,per_1000_live_births,2010,9
lt1m,792,notspec,e,bothsex,per_1000_live_births,2011,8.3
lt1m,792,notspec,e,bothsex,per_1000_live_births,2012,7.7
lt1m,792,notspec,e,bothsex,per_1000_live_births,2013,7.2
lt1m,792,notspec,e,bothsex,per_1000_live_births,2014,6.7
lt1m,792,notspec,e,bothsex,per_1000_live_births,2015,6.3
lt1m,792,notspec,e,bothsex,per_1000_live_births,2016,6
lt1m,792,notspec,e,bothsex,per_1000_live_births,2017,5.8
lt1m,792,notspec,e,bothsex,per_1000_live_births,2018,5.5
lt1m,792,notspec,e,bothsex,per_1000_live_births,2019,5.3
lt1m,792,notspec,e,bothsex,per_1000_live_births,2020,5
lt1m,795,notspec,e,bothsex,per_1000_live_births,2000,29.6
lt1m,795,notspec,e,bothsex,per_1000_live_births,2001,29
lt1m,795,notspec,e,bothsex,per_1000_live_births,2002,28.3
lt1m,795,notspec,e,bothsex,per_1000_live_births,2003,27.5
lt1m,795,notspec,e,bothsex,per_1000_live_births,2004,26.7
lt1m,795,notspec,e,bothsex,per_1000_live_births,2005,25.8
lt1m,795,notspec,e,bothsex,per_1000_live_births,2006,25
lt1m,795,notspec,e,bothsex,per_1000_live_births,2007,24.2
lt1m,795,notspec,e,bothsex,per_1000_live_births,2008,23.7
lt1m,795,notspec,e,bothsex,per_1000_live_births,2009,23.3
lt1m,795,notspec,e,bothsex,per_1000_live_births,2010,23
lt1m,795,notspec,e,bothsex,per_1000_live_births,2011,22.9
lt1m,795,notspec,e,bothsex,per_1000_live_births,2012,22.8
lt1m,795,notspec,e,bothsex,per_1000_live_births,2013,22.8
lt1m,795,notspec,e,bothsex,per_1000_live_births,2014,23
lt1m,795,notspec,e,bothsex,per_1000_live_births,2015,23.3
lt1m,795,notspec,e,bothsex,per_1000_live_births,2016,23.5
lt1m,795,notspec,e,bothsex,per_1000_live_births,2017,23.8
lt1m,795,notspec,e,bothsex,per_1000_live_births,2018,23.9
lt1m,795,notspec,e,bothsex,per_1000_live_births,2019,23.8
lt1m,795,notspec,e,bothsex,per_1000_live_births,2020,23.5
lt1m,798,notspec,e,bothsex,per_1000_live_births,2000,24.3
lt1m,798,notspec,e,bothsex,per_1000_live_births,2001,24.1
lt1m,798,notspec,e,bothsex,per_1000_live_births,2002,23.8
lt1m,798,notspec,e,bothsex,per_1000_live_births,2003,23.5
lt1m,798,notspec,e,bothsex,per_1000_live_births,2004,23
lt1m,798,notspec,e,bothsex,per_1000_live_births,2005,22.3
lt1m,798,notspec,e,bothsex,per_1000_live_births,2006,21.4
lt1m,798,notspec,e,bothsex,per_1000_live_births,2007,20.2
lt1m,798,notspec,e,bothsex,per_1000_live_births,2008,18.8
lt1m,798,notspec,e,bothsex,per_1000_live_births,2009,17.5
lt1m,798,notspec,e,bothsex,per_1000_live_births,2010,16.4
lt1m,798,notspec,e,bothsex,per_1000_live_births,2011,15.3
lt1m,798,notspec,e,bothsex,per_1000_live_births,2012,14.4
lt1m,798,notspec,e,bothsex,per_1000_live_births,2013,13.6
lt1m,798,notspec,e,bothsex,per_1000_live_births,2014,13
lt1m,798,notspec,e,bothsex,per_1000_live_births,2015,12.3
lt1m,798,notspec,e,bothsex,per_1000_live_births,2016,11.8
lt1m,798,notspec,e,bothsex,per_1000_live_births,2017,11.3
lt1m,798,notspec,e,bothsex,per_1000_live_births,2018,10.8
lt1m,798,notspec,e,bothsex,per_1000_live_births,2019,10.4
lt1m,798,notspec,e,bothsex,per_1000_live_births,2020,10.1
lt1m,800,notspec,e,bothsex,per_1000_live_births,2000,32.3
lt1m,800,notspec,e,bothsex,per_1000_live_births,2001,31.4
lt1m,800,notspec,e,bothsex,per_1000_live_births,2002,30.5
lt1m,800,notspec,e,bothsex,per_1000_live_births,2003,29.5
lt1m,800,notspec,e,bothsex,per_1000_live_births,2004,28.7
lt1m,800,notspec,e,bothsex,per_1000_live_births,2005,27.9
lt1m,800,notspec,e,bothsex,per_1000_live_births,2006,27.3
lt1m,800,notspec,e,bothsex,per_1000_live_births,2007,26.7
lt1m,800,notspec,e,bothsex,per_1000_live_births,2008,26.1
lt1m,800,notspec,e,bothsex,per_1000_live_births,2009,25.5
lt1m,800,notspec,e,bothsex,per_1000_live_births,2010,25
lt1m,800,notspec,e,bothsex,per_1000_live_births,2011,24.5
lt1m,800,notspec,e,bothsex,per_1000_live_births,2012,24
lt1m,800,notspec,e,bothsex,per_1000_live_births,2013,23.4
lt1m,800,notspec,e,bothsex,per_1000_live_births,2014,22.7
lt1m,800,notspec,e,bothsex,per_1000_live_births,2015,22.1
lt1m,800,notspec,e,bothsex,per_1000_live_births,2016,21.5
lt1m,800,notspec,e,bothsex,per_1000_live_births,2017,20.8
lt1m,800,notspec,e,bothsex,per_1000_live_births,2018,20.3
lt1m,800,notspec,e,bothsex,per_1000_live_births,2019,19.8
lt1m,800,notspec,e,bothsex,per_1000_live_births,2020,19.2
lt1m,804,notspec,e,bothsex,per_1000_live_births,2000,11
lt1m,804,notspec,e,bothsex,per_1000_live_births,2001,10.5
lt1m,804,notspec,e,bothsex,per_1000_live_births,2002,9.9
lt1m,804,notspec,e,bothsex,per_1000_live_births,2003,9.4
lt1m,804,notspec,e,bothsex,per_1000_live_births,2004,9
lt1m,804,notspec,e,bothsex,per_1000_live_births,2005,8.6
lt1m,804,notspec,e,bothsex,per_1000_live_births,2006,8.3
lt1m,804,notspec,e,bothsex,per_1000_live_births,2007,8
lt1m,804,notspec,e,bothsex,per_1000_live_births,2008,7.6
lt1m,804,notspec,e,bothsex,per_1000_live_births,2009,7.3
lt1m,804,notspec,e,bothsex,per_1000_live_births,2010,7
lt1m,804,notspec,e,bothsex,per_1000_live_births,2011,6.6
lt1m,804,notspec,e,bothsex,per_1000_live_births,2012,6.3
lt1m,804,notspec,e,bothsex,per_1000_live_births,2013,6
lt1m,804,notspec,e,bothsex,per_1000_live_births,2014,5.8
lt1m,804,notspec,e,bothsex,per_1000_live_births,2015,5.6
lt1m,804,notspec,e,bothsex,per_1000_live_births,2016,5.4
lt1m,804,notspec,e,bothsex,per_1000_live_births,2017,5.3
lt1m,804,notspec,e,bothsex,per_1000_live_births,2018,5.1
lt1m,804,notspec,e,bothsex,per_1000_live_births,2019,5
lt1m,804,notspec,e,bothsex,per_1000_live_births,2020,4.8
lt1m,807,notspec,e,bothsex,per_1000_live_births,2000,9.6
lt1m,807,notspec,e,bothsex,per_1000_live_births,2001,9
lt1m,807,notspec,e,bothsex,per_1000_live_births,2002,8.9
lt1m,807,notspec,e,bothsex,per_1000_live_births,2003,9
lt1m,807,notspec,e,bothsex,per_1000_live_births,2004,9
lt1m,807,notspec,e,bothsex,per_1000_live_births,2005,8.7
lt1m,807,notspec,e,bothsex,per_1000_live_births,2006,8.4
lt1m,807,notspec,e,bothsex,per_1000_live_births,2007,8.1
lt1m,807,notspec,e,bothsex,per_1000_live_births,2008,7.8
lt1m,807,notspec,e,bothsex,per_1000_live_births,2009,7.4
lt1m,807,notspec,e,bothsex,per_1000_live_births,2010,7
lt1m,807,notspec,e,bothsex,per_1000_live_births,2011,6.7
lt1m,807,notspec,e,bothsex,per_1000_live_births,2012,6.9
lt1m,807,notspec,e,bothsex,per_1000_live_births,2013,7.4
lt1m,807,notspec,e,bothsex,per_1000_live_births,2014,7.9
lt1m,807,notspec,e,bothsex,per_1000_live_births,2015,8.1
lt1m,807,notspec,e,bothsex,per_1000_live_births,2016,7.8
lt1m,807,notspec,e,bothsex,per_1000_live_births,2017,6.8
lt1m,807,notspec,e,bothsex,per_1000_live_births,2018,5.5
lt1m,807,notspec,e,bothsex,per_1000_live_births,2019,4.5
lt1m,807,notspec,e,bothsex,per_1000_live_births,2020,3.9
lt1m,818,notspec,e,bothsex,per_1000_live_births,2000,22.4
lt1m,818,notspec,e,bothsex,per_1000_live_births,2001,21.7
lt1m,818,notspec,e,bothsex,per_1000_live_births,2002,21
lt1m,818,notspec,e,bothsex,per_1000_live_births,2003,20.3
lt1m,818,notspec,e,bothsex,per_1000_live_births,2004,19.7
lt1m,818,notspec,e,bothsex,per_1000_live_births,2005,19
lt1m,818,notspec,e,bothsex,per_1000_live_births,2006,18.2
lt1m,818,notspec,e,bothsex,per_1000_live_births,2007,17.5
lt1m,818,notspec,e,bothsex,per_1000_live_births,2008,16.7
lt1m,818,notspec,e,bothsex,per_1000_live_births,2009,16
lt1m,818,notspec,e,bothsex,per_1000_live_births,2010,15.2
lt1m,818,notspec,e,bothsex,per_1000_live_births,2011,14.6
lt1m,818,notspec,e,bothsex,per_1000_live_births,2012,13.9
lt1m,818,notspec,e,bothsex,per_1000_live_births,2013,13.4
lt1m,818,notspec,e,bothsex,per_1000_live_births,2014,12.8
lt1m,818,notspec,e,bothsex,per_1000_live_births,2015,12.3
lt1m,818,notspec,e,bothsex,per_1000_live_births,2016,11.9
lt1m,818,notspec,e,bothsex,per_1000_live_births,2017,11.5
lt1m,818,notspec,e,bothsex,per_1000_live_births,2018,11.1
lt1m,818,notspec,e,bothsex,per_1000_live_births,2019,10.7
lt1m,818,notspec,e,bothsex,per_1000_live_births,2020,10.3
lt1m,826,notspec,e,bothsex,per_1000_live_births,2000,3.8
lt1m,826,notspec,e,bothsex,per_1000_live_births,2001,3.7
lt1m,826,notspec,e,bothsex,per_1000_live_births,2002,3.6
lt1m,826,notspec,e,bothsex,per_1000_live_births,2003,3.6
lt1m,826,notspec,e,bothsex,per_1000_live_births,2004,3.5
lt1m,826,notspec,e,bothsex,per_1000_live_births,2005,3.5
lt1m,826,notspec,e,bothsex,per_1000_live_births,2006,3.4
lt1m,826,notspec,e,bothsex,per_1000_live_births,2007,3.3
lt1m,826,notspec,e,bothsex,per_1000_live_births,2008,3.2
lt1m,826,notspec,e,bothsex,per_1000_live_births,2009,3.1
lt1m,826,notspec,e,bothsex,per_1000_live_births,2010,3
lt1m,826,notspec,e,bothsex,per_1000_live_births,2011,3
lt1m,826,notspec,e,bothsex,per_1000_live_births,2012,2.9
lt1m,826,notspec,e,bothsex,per_1000_live_births,2013,2.8
lt1m,826,notspec,e,bothsex,per_1000_live_births,2014,2.7
lt1m,826,notspec,e,bothsex,per_1000_live_births,2015,2.7
lt1m,826,notspec,e,bothsex,per_1000_live_births,2016,2.7
lt1m,826,notspec,e,bothsex,per_1000_live_births,2017,2.8
lt1m,826,notspec,e,bothsex,per_1000_live_births,2018,2.8
lt1m,826,notspec,e,bothsex,per_1000_live_births,2019,2.8
lt1m,826,notspec,e,bothsex,per_1000_live_births,2020,2.7
lt1m,834,notspec,e,bothsex,per_1000_live_births,2000,33.7
lt1m,834,notspec,e,bothsex,per_1000_live_births,2001,32.5
lt1m,834,notspec,e,bothsex,per_1000_live_births,2002,31.3
lt1m,834,notspec,e,bothsex,per_1000_live_births,2003,30.2
lt1m,834,notspec,e,bothsex,per_1000_live_births,2004,29.1
lt1m,834,notspec,e,bothsex,per_1000_live_births,2005,28.1
lt1m,834,notspec,e,bothsex,per_1000_live_births,2006,27.4
lt1m,834,notspec,e,bothsex,per_1000_live_births,2007,26.6
lt1m,834,notspec,e,bothsex,per_1000_live_births,2008,26
lt1m,834,notspec,e,bothsex,per_1000_live_births,2009,25.4
lt1m,834,notspec,e,bothsex,per_1000_live_births,2010,24.9
lt1m,834,notspec,e,bothsex,per_1000_live_births,2011,24.3
lt1m,834,notspec,e,bothsex,per_1000_live_births,2012,23.8
lt1m,834,notspec,e,bothsex,per_1000_live_births,2013,23.3
lt1m,834,notspec,e,bothsex,per_1000_live_births,2014,22.8
lt1m,834,notspec,e,bothsex,per_1000_live_births,2015,22.3
lt1m,834,notspec,e,bothsex,per_1000_live_births,2016,21.9
lt1m,834,notspec,e,bothsex,per_1000_live_births,2017,21.5
lt1m,834,notspec,e,bothsex,per_1000_live_births,2018,21
lt1m,834,notspec,e,bothsex,per_1000_live_births,2019,20.6
lt1m,834,notspec,e,bothsex,per_1000_live_births,2020,20.1
lt1m,840,notspec,e,bothsex,per_1000_live_births,2000,4.6
lt1m,840,notspec,e,bothsex,per_1000_live_births,2001,4.6
lt1m,840,notspec,e,bothsex,per_1000_live_births,2002,4.6
lt1m,840,notspec,e,bothsex,per_1000_live_births,2003,4.6
lt1m,840,notspec,e,bothsex,per_1000_live_births,2004,4.6
lt1m,840,notspec,e,bothsex,per_1000_live_births,2005,4.5
lt1m,840,notspec,e,bothsex,per_1000_live_births,2006,4.4
lt1m,840,notspec,e,bothsex,per_1000_live_births,2007,4.3
lt1m,840,notspec,e,bothsex,per_1000_live_births,2008,4.3
lt1m,840,notspec,e,bothsex,per_1000_live_births,2009,4.2
lt1m,840,notspec,e,bothsex,per_1000_live_births,2010,4.1
lt1m,840,notspec,e,bothsex,per_1000_live_births,2011,4.1
lt1m,840,notspec,e,bothsex,per_1000_live_births,2012,4.1
lt1m,840,notspec,e,bothsex,per_1000_live_births,2013,4
lt1m,840,notspec,e,bothsex,per_1000_live_births,2014,4
lt1m,840,notspec,e,bothsex,per_1000_live_births,2015,3.9
lt1m,840,notspec,e,bothsex,per_1000_live_births,2016,3.8
lt1m,840,notspec,e,bothsex,per_1000_live_births,2017,3.8
lt1m,840,notspec,e,bothsex,per_1000_live_births,2018,3.7
lt1m,840,notspec,e,bothsex,per_1000_live_births,2019,3.5
lt1m,840,notspec,e,bothsex,per_1000_live_births,2020,3.4
lt1m,854,notspec,e,bothsex,per_1000_live_births,2000,40.7
lt1m,854,notspec,e,bothsex,per_1000_live_births,2001,39.9
lt1m,854,notspec,e,bothsex,per_1000_live_births,2002,39.2
lt1m,854,notspec,e,bothsex,per_1000_live_births,2003,38.3
lt1m,854,notspec,e,bothsex,per_1000_live_births,2004,37.2
lt1m,854,notspec,e,bothsex,per_1000_live_births,2005,36
lt1m,854,notspec,e,bothsex,per_1000_live_births,2006,34.8
lt1m,854,notspec,e,bothsex,per_1000_live_births,2007,33.7
lt1m,854,notspec,e,bothsex,per_1000_live_births,2008,32.7
lt1m,854,notspec,e,bothsex,per_1000_live_births,2009,31.9
lt1m,854,notspec,e,bothsex,per_1000_live_births,2010,31.2
lt1m,854,notspec,e,bothsex,per_1000_live_births,2011,30.5
lt1m,854,notspec,e,bothsex,per_1000_live_births,2012,29.9
lt1m,854,notspec,e,bothsex,per_1000_live_births,2013,29.3
lt1m,854,notspec,e,bothsex,per_1000_live_births,2014,28.8
lt1m,854,notspec,e,bothsex,per_1000_live_births,2015,28.2
lt1m,854,notspec,e,bothsex,per_1000_live_births,2016,27.7
lt1m,854,notspec,e,bothsex,per_1000_live_births,2017,27.3
lt1m,854,notspec,e,bothsex,per_1000_live_births,2018,26.7
lt1m,854,notspec,e,bothsex,per_1000_live_births,2019,26.2
lt1m,854,notspec,e,bothsex,per_1000_live_births,2020,25.8
lt1m,858,notspec,e,bothsex,per_1000_live_births,2000,8.5
lt1m,858,notspec,e,bothsex,per_1000_live_births,2001,8.4
lt1m,858,notspec,e,bothsex,per_1000_live_births,2002,8.2
lt1m,858,notspec,e,bothsex,per_1000_live_births,2003,8
lt1m,858,notspec,e,bothsex,per_1000_live_births,2004,7.8
lt1m,858,notspec,e,bothsex,per_1000_live_births,2005,7.3
lt1m,858,notspec,e,bothsex,per_1000_live_births,2006,6.8
lt1m,858,notspec,e,bothsex,per_1000_live_births,2007,6.1
lt1m,858,notspec,e,bothsex,per_1000_live_births,2008,5.4
lt1m,858,notspec,e,bothsex,per_1000_live_births,2009,5
lt1m,858,notspec,e,bothsex,per_1000_live_births,2010,4.8
lt1m,858,notspec,e,bothsex,per_1000_live_births,2011,4.8
lt1m,858,notspec,e,bothsex,per_1000_live_births,2012,5
lt1m,858,notspec,e,bothsex,per_1000_live_births,2013,5.1
lt1m,858,notspec,e,bothsex,per_1000_live_births,2014,5.2
lt1m,858,notspec,e,bothsex,per_1000_live_births,2015,5
lt1m,858,notspec,e,bothsex,per_1000_live_births,2016,4.8
lt1m,858,notspec,e,bothsex,per_1000_live_births,2017,4.4
lt1m,858,notspec,e,bothsex,per_1000_live_births,2018,4
lt1m,858,notspec,e,bothsex,per_1000_live_births,2019,4
lt1m,858,notspec,e,bothsex,per_1000_live_births,2020,4.1
lt1m,860,notspec,e,bothsex,per_1000_live_births,2000,27.8
lt1m,860,notspec,e,bothsex,per_1000_live_births,2001,26.9
lt1m,860,notspec,e,bothsex,per_1000_live_births,2002,25.8
lt1m,860,notspec,e,bothsex,per_1000_live_births,2003,24.7
lt1m,860,notspec,e,bothsex,per_1000_live_births,2004,23.6
