age,geo_area,nature,observation_status,sex,type_of_occupation,units,year,sl_emp_earn
notspec,704,c,a,bothsex,isco08_9,cur_lcu,2009,1833.06
notspec,704,c,a,bothsex,isco08_9,cur_lcu,2011,10721.15
notspec,704,c,a,bothsex,isco08_9,cur_lcu,2012,12915.69
notspec,704,c,a,bothsex,isco08_9,cur_lcu,2013,14212.46
notspec,704,c,a,bothsex,isco08_9,cur_lcu,2014,15752.67
notspec,704,c,a,bothsex,isco08_9,cur_lcu,2015,17512.62
notspec,704,c,a,bothsex,isco08_9,cur_lcu,2016,18297.24
notspec,704,c,a,bothsex,isco08_9,cur_lcu,2017,20412.13
notspec,704,c,a,bothsex,isco08_9,cur_lcu,2018,21346.05
notspec,704,c,a,bothsex,isco08_9,cur_lcu,2019,26852.64
notspec,704,c,a,bothsex,isco08_9,cur_lcu,2020,28058.32
notspec,704,c,a,bothsex,isco08_9,cur_lcu,2021,26518.36
notspec,704,c,a,bothsex,isco08_x,cur_lcu,2011,13217.27
notspec,704,c,a,bothsex,isco08_x,cur_lcu,2012,19086.06
notspec,704,c,a,bothsex,isco08_x,cur_lcu,2013,18531.18
notspec,704,c,a,bothsex,isco08_x,cur_lcu,2014,30058.02
notspec,704,c,a,bothsex,isco88_1,cur_lcu,2007,9087.21
notspec,704,c,a,bothsex,isco88_2,cur_lcu,2007,12715.17
notspec,704,c,a,bothsex,isco88_3,cur_lcu,2007,8928.22
notspec,704,c,a,bothsex,isco88_4,cur_lcu,2007,7529.96
notspec,704,c,a,bothsex,isco88_5,cur_lcu,2007,6025.07
notspec,704,c,a,bothsex,isco88_6,cur_lcu,2007,7082.83
notspec,704,c,a,bothsex,isco88_7,cur_lcu,2007,5862.46
notspec,704,c,a,bothsex,isco88_8,cur_lcu,2007,7899.15
notspec,704,c,a,bothsex,isco88_9,cur_lcu,2007,5078.33
notspec,704,c,a,bothsex,isco88_x,cur_lcu,2007,5210.91
notspec,704,c,a,bothsex,t,cur_lcu,2007,7261.72
notspec,704,c,a,bothsex,t,cur_lcu,2009,2660.77
notspec,704,c,a,bothsex,t,cur_lcu,2011,15594.87
notspec,704,c,a,bothsex,t,cur_lcu,2012,19707.63
notspec,704,c,a,bothsex,t,cur_lcu,2013,21679.89
notspec,704,c,a,bothsex,t,cur_lcu,2014,25212.04
notspec,704,c,a,bothsex,t,cur_lcu,2015,27792.45
notspec,704,c,a,bothsex,t,cur_lcu,2016,28574.53
notspec,704,c,a,bothsex,t,cur_lcu,2017,30095.52
notspec,704,c,a,bothsex,t,cur_lcu,2018,30217.93
notspec,704,c,a,bothsex,t,cur_lcu,2019,37074.76
notspec,704,c,a,bothsex,t,cur_lcu,2020,39236.74
notspec,704,c,a,bothsex,t,cur_lcu,2021,35939.53
notspec,704,c,a,female,isco08_0,cur_lcu,2011,22724.43
notspec,704,c,a,female,isco08_0,cur_lcu,2012,35257.35
notspec,704,c,a,female,isco08_0,cur_lcu,2013,40468.81
notspec,704,c,a,female,isco08_0,cur_lcu,2014,48704.1
notspec,704,c,a,female,isco08_0,cur_lcu,2015,48521.38
notspec,704,c,a,female,isco08_0,cur_lcu,2016,46077.76
notspec,704,c,a,female,isco08_0,cur_lcu,2017,48076.55
notspec,704,c,a,female,isco08_0,cur_lcu,2018,46774.24
notspec,704,c,a,female,isco08_0,cur_lcu,2019,59584.65
notspec,704,c,a,female,isco08_0,cur_lcu,2020,51774.07
notspec,704,c,a,female,isco08_0,cur_lcu,2021,54491.46
notspec,704,c,a,female,isco08_1,cur_lcu,2009,4714.53
notspec,704,c,a,female,isco08_1,cur_lcu,2011,24436.02
notspec,704,c,a,female,isco08_1,cur_lcu,2012,35179.66
notspec,704,c,a,female,isco08_1,cur_lcu,2013,41114.08
notspec,704,c,a,female,isco08_1,cur_lcu,2014,44798.79
notspec,704,c,a,female,isco08_1,cur_lcu,2015,52540.16
notspec,704,c,a,female,isco08_1,cur_lcu,2016,50805.81
notspec,704,c,a,female,isco08_1,cur_lcu,2017,54069.35
notspec,704,c,a,female,isco08_1,cur_lcu,2018,50813.15
notspec,704,c,a,female,isco08_1,cur_lcu,2019,62485.39
notspec,704,c,a,female,isco08_1,cur_lcu,2020,68036.62
notspec,704,c,a,female,isco08_1,cur_lcu,2021,58407.51
notspec,704,c,a,female,isco08_2,cur_lcu,2009,4315.76
notspec,704,c,a,female,isco08_2,cur_lcu,2011,23386.87
notspec,704,c,a,female,isco08_2,cur_lcu,2012,30527.48
notspec,704,c,a,female,isco08_2,cur_lcu,2013,34360.54
notspec,704,c,a,female,isco08_2,cur_lcu,2014,39738.53
notspec,704,c,a,female,isco08_2,cur_lcu,2015,44977.84
notspec,704,c,a,female,isco08_2,cur_lcu,2016,43165.94
notspec,704,c,a,female,isco08_2,cur_lcu,2017,44690.85
notspec,704,c,a,female,isco08_2,cur_lcu,2018,43829.8
notspec,704,c,a,female,isco08_2,cur_lcu,2019,52191.1
notspec,704,c,a,female,isco08_2,cur_lcu,2020,57046.53
notspec,704,c,a,female,isco08_2,cur_lcu,2021,53079.15
notspec,704,c,a,female,isco08_3,cur_lcu,2009,2971.4
notspec,704,c,a,female,isco08_3,cur_lcu,2011,16858.06
notspec,704,c,a,female,isco08_3,cur_lcu,2012,21411.26
notspec,704,c,a,female,isco08_3,cur_lcu,2013,25177.32
notspec,704,c,a,female,isco08_3,cur_lcu,2014,29573.27
notspec,704,c,a,female,isco08_3,cur_lcu,2015,31998.82
notspec,704,c,a,female,isco08_3,cur_lcu,2016,31226.37
notspec,704,c,a,female,isco08_3,cur_lcu,2017,32161.15
notspec,704,c,a,female,isco08_3,cur_lcu,2018,32826.88
notspec,704,c,a,female,isco08_3,cur_lcu,2019,39273.71
notspec,704,c,a,female,isco08_3,cur_lcu,2020,42148.46
notspec,704,c,a,female,isco08_3,cur_lcu,2021,41507.08
notspec,704,c,a,female,isco08_4,cur_lcu,2009,2524.22
notspec,704,c,a,female,isco08_4,cur_lcu,2011,15569.15
notspec,704,c,a,female,isco08_4,cur_lcu,2012,19194.53
notspec,704,c,a,female,isco08_4,cur_lcu,2013,21906.17
notspec,704,c,a,female,isco08_4,cur_lcu,2014,25691.99
notspec,704,c,a,female,isco08_4,cur_lcu,2015,28841.18
notspec,704,c,a,female,isco08_4,cur_lcu,2016,30235.9
notspec,704,c,a,female,isco08_4,cur_lcu,2017,30595.29
notspec,704,c,a,female,isco08_4,cur_lcu,2018,29947.73
notspec,704,c,a,female,isco08_4,cur_lcu,2019,37177.91
notspec,704,c,a,female,isco08_4,cur_lcu,2020,39916.38
notspec,704,c,a,female,isco08_4,cur_lcu,2021,38078.14
notspec,704,c,a,female,isco08_5,cur_lcu,2009,2016.44
notspec,704,c,a,female,isco08_5,cur_lcu,2011,11655.11
notspec,704,c,a,female,isco08_5,cur_lcu,2012,14728.04
notspec,704,c,a,female,isco08_5,cur_lcu,2013,15892.07
notspec,704,c,a,female,isco08_5,cur_lcu,2014,18554.02
notspec,704,c,a,female,isco08_5,cur_lcu,2015,19732.12
notspec,704,c,a,female,isco08_5,cur_lcu,2016,21644.73
notspec,704,c,a,female,isco08_5,cur_lcu,2017,22692.27
notspec,704,c,a,female,isco08_5,cur_lcu,2018,23018.57
notspec,704,c,a,female,isco08_5,cur_lcu,2019,28364.56
notspec,704,c,a,female,isco08_5,cur_lcu,2020,27474.96
notspec,704,c,a,female,isco08_5,cur_lcu,2021,28294.09
notspec,704,c,a,female,isco08_6,cur_lcu,2009,2192.24
notspec,704,c,a,female,isco08_6,cur_lcu,2011,16755.37
notspec,704,c,a,female,isco08_6,cur_lcu,2012,21366.16
notspec,704,c,a,female,isco08_6,cur_lcu,2013,19645.32
notspec,704,c,a,female,isco08_6,cur_lcu,2014,18190.2
notspec,704,c,a,female,isco08_6,cur_lcu,2015,18164.25
notspec,704,c,a,female,isco08_6,cur_lcu,2016,18591.53
notspec,704,c,a,female,isco08_6,cur_lcu,2017,20347.5
notspec,704,c,a,female,isco08_6,cur_lcu,2018,22965.92
notspec,704,c,a,female,isco08_6,cur_lcu,2019,23832.88
notspec,704,c,a,female,isco08_6,cur_lcu,2020,26162.39
notspec,704,c,a,female,isco08_6,cur_lcu,2021,24567.64
notspec,704,c,a,female,isco08_7,cur_lcu,2009,1610.04
notspec,704,c,a,female,isco08_7,cur_lcu,2011,10623.77
notspec,704,c,a,female,isco08_7,cur_lcu,2012,13893.87
notspec,704,c,a,female,isco08_7,cur_lcu,2013,14148.73
notspec,704,c,a,female,isco08_7,cur_lcu,2014,18377.28
notspec,704,c,a,female,isco08_7,cur_lcu,2015,20462.74
notspec,704,c,a,female,isco08_7,cur_lcu,2016,21580.61
notspec,704,c,a,female,isco08_7,cur_lcu,2017,22333.31
notspec,704,c,a,female,isco08_7,cur_lcu,2018,22473.67
notspec,704,c,a,female,isco08_7,cur_lcu,2019,28135.93
notspec,704,c,a,female,isco08_7,cur_lcu,2020,29518.96
notspec,704,c,a,female,isco08_7,cur_lcu,2021,26074.9
notspec,704,c,a,female,isco08_8,cur_lcu,2009,1936.53
notspec,704,c,a,female,isco08_8,cur_lcu,2011,12652.72
notspec,704,c,a,female,isco08_8,cur_lcu,2012,16838.2
notspec,704,c,a,female,isco08_8,cur_lcu,2013,17966.97
notspec,704,c,a,female,isco08_8,cur_lcu,2014,21735.33
notspec,704,c,a,female,isco08_8,cur_lcu,2015,25060.14
notspec,704,c,a,female,isco08_8,cur_lcu,2016,26410.63
notspec,704,c,a,female,isco08_8,cur_lcu,2017,27039.72
notspec,704,c,a,female,isco08_8,cur_lcu,2018,26919.84
notspec,704,c,a,female,isco08_8,cur_lcu,2019,32358.41
notspec,704,c,a,female,isco08_8,cur_lcu,2020,35676.26
notspec,704,c,a,female,isco08_8,cur_lcu,2021,30727.91
notspec,704,c,a,female,isco08_9,cur_lcu,2009,1657.98
notspec,704,c,a,female,isco08_9,cur_lcu,2011,9867.07
notspec,704,c,a,female,isco08_9,cur_lcu,2012,11756.09
notspec,704,c,a,female,isco08_9,cur_lcu,2013,13076.87
notspec,704,c,a,female,isco08_9,cur_lcu,2014,14577.25
notspec,704,c,a,female,isco08_9,cur_lcu,2015,16213.18
notspec,704,c,a,female,isco08_9,cur_lcu,2016,16888.95
notspec,704,c,a,female,isco08_9,cur_lcu,2017,18613.89
notspec,704,c,a,female,isco08_9,cur_lcu,2018,19482.88
notspec,704,c,a,female,isco08_9,cur_lcu,2019,24663.19
notspec,704,c,a,female,isco08_9,cur_lcu,2020,25556.63
notspec,704,c,a,female,isco08_9,cur_lcu,2021,23802.75
notspec,704,c,a,female,isco08_x,cur_lcu,2011,13529.43
notspec,704,c,a,female,isco08_x,cur_lcu,2013,16079.27
notspec,704,c,a,female,isco08_x,cur_lcu,2014,25127.68
notspec,704,c,a,female,isco88_1,cur_lcu,2007,9630.68
notspec,704,c,a,female,isco88_2,cur_lcu,2007,11865.28
notspec,704,c,a,female,isco88_3,cur_lcu,2007,8824.73
notspec,704,c,a,female,isco88_4,cur_lcu,2007,7748.46
notspec,704,c,a,female,isco88_5,cur_lcu,2007,5662.42
notspec,704,c,a,female,isco88_6,cur_lcu,2007,7818.44
notspec,704,c,a,female,isco88_7,cur_lcu,2007,4933.4
notspec,704,c,a,female,isco88_8,cur_lcu,2007,5129.09
notspec,704,c,a,female,isco88_9,cur_lcu,2007,4556.53
notspec,704,c,a,female,isco88_x,cur_lcu,2007,5572.76
notspec,704,c,a,female,t,cur_lcu,2007,6902.64
notspec,704,c,a,female,t,cur_lcu,2009,2461.16
notspec,704,c,a,female,t,cur_lcu,2011,14648.62
notspec,704,c,a,female,t,cur_lcu,2012,18889.23
notspec,704,c,a,female,t,cur_lcu,2013,20992.87
notspec,704,c,a,female,t,cur_lcu,2014,24683.13
notspec,704,c,a,female,t,cur_lcu,2015,27383.35
notspec,704,c,a,female,t,cur_lcu,2016,27803.17
notspec,704,c,a,female,t,cur_lcu,2017,28918.6
notspec,704,c,a,female,t,cur_lcu,2018,28758.29
notspec,704,c,a,female,t,cur_lcu,2019,35236.7
notspec,704,c,a,female,t,cur_lcu,2020,37560.7
notspec,704,c,a,female,t,cur_lcu,2021,34087.92
notspec,704,c,a,male,isco08_0,cur_lcu,2011,24872.45
notspec,704,c,a,male,isco08_0,cur_lcu,2012,36666.05
notspec,704,c,a,male,isco08_0,cur_lcu,2013,42682.17
notspec,704,c,a,male,isco08_0,cur_lcu,2014,49349.87
notspec,704,c,a,male,isco08_0,cur_lcu,2015,53244.32
notspec,704,c,a,male,isco08_0,cur_lcu,2016,60327.97
notspec,704,c,a,male,isco08_0,cur_lcu,2017,55478.62
notspec,704,c,a,male,isco08_0,cur_lcu,2018,51833.45
notspec,704,c,a,male,isco08_0,cur_lcu,2019,61532.43
notspec,704,c,a,male,isco08_0,cur_lcu,2020,56415.49
notspec,704,c,a,male,isco08_0,cur_lcu,2021,53563.87
notspec,704,c,a,male,isco08_1,cur_lcu,2009,4601.26
notspec,704,c,a,male,isco08_1,cur_lcu,2011,26911.57
notspec,704,c,a,male,isco08_1,cur_lcu,2012,33536.11
notspec,704,c,a,male,isco08_1,cur_lcu,2013,40383.04
notspec,704,c,a,male,isco08_1,cur_lcu,2014,47608.38
notspec,704,c,a,male,isco08_1,cur_lcu,2015,53823.03
notspec,704,c,a,male,isco08_1,cur_lcu,2016,55595.69
notspec,704,c,a,male,isco08_1,cur_lcu,2017,55961.89
notspec,704,c,a,male,isco08_1,cur_lcu,2018,56990.88
notspec,704,c,a,male,isco08_1,cur_lcu,2019,68825.05
notspec,704,c,a,male,isco08_1,cur_lcu,2020,69764
notspec,704,c,a,male,isco08_1,cur_lcu,2021,63095.99
notspec,704,c,a,male,isco08_2,cur_lcu,2009,4925.52
notspec,704,c,a,male,isco08_2,cur_lcu,2011,27399.81
notspec,704,c,a,male,isco08_2,cur_lcu,2012,35650.82
notspec,704,c,a,male,isco08_2,cur_lcu,2013,39444.14
notspec,704,c,a,male,isco08_2,cur_lcu,2014,44939.11
notspec,704,c,a,male,isco08_2,cur_lcu,2015,50236.78
notspec,704,c,a,male,isco08_2,cur_lcu,2016,50914.79
notspec,704,c,a,male,isco08_2,cur_lcu,2017,52172.69
notspec,704,c,a,male,isco08_2,cur_lcu,2018,51956.03
notspec,704,c,a,male,isco08_2,cur_lcu,2019,61568.33
notspec,704,c,a,male,isco08_2,cur_lcu,2020,65042.76
notspec,704,c,a,male,isco08_2,cur_lcu,2021,61296.36
notspec,704,c,a,male,isco08_3,cur_lcu,2009,3503.09
notspec,704,c,a,male,isco08_3,cur_lcu,2011,18525.55
notspec,704,c,a,male,isco08_3,cur_lcu,2012,24271.19
notspec,704,c,a,male,isco08_3,cur_lcu,2013,27229.68
notspec,704,c,a,male,isco08_3,cur_lcu,2014,30933.9
notspec,704,c,a,male,isco08_3,cur_lcu,2015,34426.21
notspec,704,c,a,male,isco08_3,cur_lcu,2016,35043.23
notspec,704,c,a,male,isco08_3,cur_lcu,2017,36161.88
notspec,704,c,a,male,isco08_3,cur_lcu,2018,37053.73
notspec,704,c,a,male,isco08_3,cur_lcu,2019,46858.11
notspec,704,c,a,male,isco08_3,cur_lcu,2020,50370.46
notspec,704,c,a,male,isco08_3,cur_lcu,2021,47261.33
notspec,704,c,a,male,isco08_4,cur_lcu,2009,2271.38
notspec,704,c,a,male,isco08_4,cur_lcu,2011,13982.52
notspec,704,c,a,male,isco08_4,cur_lcu,2012,17654.09
notspec,704,c,a,male,isco08_4,cur_lcu,2013,20261.92
notspec,704,c,a,male,isco08_4,cur_lcu,2014,24507.3
notspec,704,c,a,male,isco08_4,cur_lcu,2015,27318
notspec,704,c,a,male,isco08_4,cur_lcu,2016,27814.41
notspec,704,c,a,male,isco08_4,cur_lcu,2017,29179.94
notspec,704,c,a,male,isco08_4,cur_lcu,2018,29793.27
notspec,704,c,a,male,isco08_4,cur_lcu,2019,37375.32
notspec,704,c,a,male,isco08_4,cur_lcu,2020,37592.33
notspec,704,c,a,male,isco08_4,cur_lcu,2021,37027.79
notspec,704,c,a,male,isco08_5,cur_lcu,2009,2078.82
notspec,704,c,a,male,isco08_5,cur_lcu,2011,13257.72
notspec,704,c,a,male,isco08_5,cur_lcu,2012,16160.84
notspec,704,c,a,male,isco08_5,cur_lcu,2013,17881.32
notspec,704,c,a,male,isco08_5,cur_lcu,2014,20200.89
notspec,704,c,a,male,isco08_5,cur_lcu,2015,22279.83
notspec,704,c,a,male,isco08_5,cur_lcu,2016,23698.4
notspec,704,c,a,male,isco08_5,cur_lcu,2017,24163.68
notspec,704,c,a,male,isco08_5,cur_lcu,2018,25565.45
notspec,704,c,a,male,isco08_5,cur_lcu,2019,30155.89
notspec,704,c,a,male,isco08_5,cur_lcu,2020,31967.91
notspec,704,c,a,male,isco08_5,cur_lcu,2021,30835.12
notspec,704,c,a,male,isco08_6,cur_lcu,2009,2273.64
notspec,704,c,a,male,isco08_6,cur_lcu,2011,15789.52
notspec,704,c,a,male,isco08_6,cur_lcu,2012,18883.23
notspec,704,c,a,male,isco08_6,cur_lcu,2013,17557.66
notspec,704,c,a,male,isco08_6,cur_lcu,2014,19227.51
notspec,704,c,a,male,isco08_6,cur_lcu,2015,21500.07
notspec,704,c,a,male,isco08_6,cur_lcu,2016,22579.57
notspec,704,c,a,male,isco08_6,cur_lcu,2017,24817.18
notspec,704,c,a,male,isco08_6,cur_lcu,2018,24676.84
notspec,704,c,a,male,isco08_6,cur_lcu,2019,31660.48
notspec,704,c,a,male,isco08_6,cur_lcu,2020,30874.36
notspec,704,c,a,male,isco08_6,cur_lcu,2021,30684.17
notspec,704,c,a,male,isco08_7,cur_lcu,2009,2449.68
notspec,704,c,a,male,isco08_7,cur_lcu,2011,14074.57
notspec,704,c,a,male,isco08_7,cur_lcu,2012,17017.22
notspec,704,c,a,male,isco08_7,cur_lcu,2013,18237.01
notspec,704,c,a,male,isco08_7,cur_lcu,2014,21063.04
notspec,704,c,a,male,isco08_7,cur_lcu,2015,23299.22
notspec,704,c,a,male,isco08_7,cur_lcu,2016,24406.49
notspec,704,c,a,male,isco08_7,cur_lcu,2017,26765.87
notspec,704,c,a,male,isco08_7,cur_lcu,2018,27557.98
notspec,704,c,a,male,isco08_7,cur_lcu,2019,34078.99
notspec,704,c,a,male,isco08_7,cur_lcu,2020,37349.67
notspec,704,c,a,male,isco08_7,cur_lcu,2021,33172.6
notspec,704,c,a,male,isco08_8,cur_lcu,2009,3047.89
notspec,704,c,a,male,isco08_8,cur_lcu,2011,17147.53
notspec,704,c,a,male,isco08_8,cur_lcu,2012,21120.91
notspec,704,c,a,male,isco08_8,cur_lcu,2013,22273.43
notspec,704,c,a,male,isco08_8,cur_lcu,2014,25724.68
notspec,704,c,a,male,isco08_8,cur_lcu,2015,28819.37
notspec,704,c,a,male,isco08_8,cur_lcu,2016,30120.26
notspec,704,c,a,male,isco08_8,cur_lcu,2017,32336.11
notspec,704,c,a,male,isco08_8,cur_lcu,2018,32440.56
notspec,704,c,a,male,isco08_8,cur_lcu,2019,38645.73
notspec,704,c,a,male,isco08_8,cur_lcu,2020,40077.99
notspec,704,c,a,male,isco08_8,cur_lcu,2021,37492.11
notspec,704,c,a,male,isco08_9,cur_lcu,2009,1949.52
notspec,704,c,a,male,isco08_9,cur_lcu,2011,11289.47
notspec,704,c,a,male,isco08_9,cur_lcu,2012,13674.76
notspec,704,c,a,male,isco08_9,cur_lcu,2013,14957.13
notspec,704,c,a,male,isco08_9,cur_lcu,2014,16523.89
notspec,704,c,a,male,isco08_9,cur_lcu,2015,18345.01
notspec,704,c,a,male,isco08_9,cur_lcu,2016,19207.31
notspec,704,c,a,male,isco08_9,cur_lcu,2017,21630.41
notspec,704,c,a,male,isco08_9,cur_lcu,2018,22560.37
notspec,704,c,a,male,isco08_9,cur_lcu,2019,28299.99
notspec,704,c,a,male,isco08_9,cur_lcu,2020,29673.19
notspec,704,c,a,male,isco08_9,cur_lcu,2021,28366.4
notspec,704,c,a,male,isco08_x,cur_lcu,2011,13051.91
notspec,704,c,a,male,isco08_x,cur_lcu,2012,19904.45
notspec,704,c,a,male,isco08_x,cur_lcu,2013,19899.72
notspec,704,c,a,male,isco08_x,cur_lcu,2014,33383.03
notspec,704,c,a,male,isco88_1,cur_lcu,2007,8953.76
notspec,704,c,a,male,isco88_2,cur_lcu,2007,13489.12
notspec,704,c,a,male,isco88_3,cur_lcu,2007,9085.14
notspec,704,c,a,male,isco88_4,cur_lcu,2007,7346.98
notspec,704,c,a,male,isco88_5,cur_lcu,2007,6235.95
notspec,704,c,a,male,isco88_6,cur_lcu,2007,6725.85
notspec,704,c,a,male,isco88_7,cur_lcu,2007,6341.62
notspec,704,c,a,male,isco88_8,cur_lcu,2007,8669.52
notspec,704,c,a,male,isco88_9,cur_lcu,2007,5443.33
notspec,704,c,a,male,isco88_x,cur_lcu,2007,5067.57
notspec,704,c,a,male,t,cur_lcu,2007,7504.95
notspec,704,c,a,male,t,cur_lcu,2009,2792.89
notspec,704,c,a,male,t,cur_lcu,2011,16228.01
notspec,704,c,a,male,t,cur_lcu,2012,20266.74
notspec,704,c,a,male,t,cur_lcu,2013,22158.85
notspec,704,c,a,male,t,cur_lcu,2014,25592.67
notspec,704,c,a,male,t,cur_lcu,2015,28089.14
notspec,704,c,a,male,t,cur_lcu,2016,29131.26
notspec,704,c,a,male,t,cur_lcu,2017,30954.29
notspec,704,c,a,male,t,cur_lcu,2018,31297.99
notspec,704,c,a,male,t,cur_lcu,2019,38470.48
notspec,704,c,a,male,t,cur_lcu,2020,40496.42
notspec,704,c,a,male,t,cur_lcu,2021,37355.65
notspec,704,c,u,bothsex,isco08_x,cur_lcu,2015,27118.31
notspec,704,c,u,bothsex,isco08_x,cur_lcu,2016,44991.38
notspec,704,c,u,bothsex,isco08_x,cur_lcu,2019,36229.58
notspec,704,c,u,female,isco08_x,cur_lcu,2012,17542.88
notspec,704,c,u,male,isco08_x,cur_lcu,2015,26496.17
notspec,704,c,u,male,isco08_x,cur_lcu,2019,37168.56
notspec,705,c,a,bothsex,isco08_0,cur_lcu,2018,9
notspec,705,c,a,bothsex,isco08_1,cur_lcu,2010,20.51
notspec,705,c,a,bothsex,isco08_1,cur_lcu,2014,19.38
notspec,705,c,a,bothsex,isco08_1,cur_lcu,2018,20
notspec,705,c,a,bothsex,isco08_2,cur_lcu,2010,13.95
notspec,705,c,a,bothsex,isco08_2,cur_lcu,2014,12.4
notspec,705,c,a,bothsex,isco08_2,cur_lcu,2018,13
notspec,705,c,a,bothsex,isco08_3,cur_lcu,2010,9.99
notspec,705,c,a,bothsex,isco08_3,cur_lcu,2014,9.98
notspec,705,c,a,bothsex,isco08_3,cur_lcu,2018,11
notspec,705,c,a,bothsex,isco08_4,cur_lcu,2010,7.99
notspec,705,c,a,bothsex,isco08_4,cur_lcu,2014,7.82
notspec,705,c,a,bothsex,isco08_4,cur_lcu,2018,9
notspec,705,c,a,bothsex,isco08_5,cur_lcu,2010,6.43
notspec,705,c,a,bothsex,isco08_5,cur_lcu,2014,5.96
notspec,705,c,a,bothsex,isco08_5,cur_lcu,2018,7
notspec,705,c,a,bothsex,isco08_6,cur_lcu,2010,6.15
notspec,705,c,a,bothsex,isco08_6,cur_lcu,2014,6.12
notspec,705,c,a,bothsex,isco08_6,cur_lcu,2018,7
notspec,705,c,a,bothsex,isco08_7,cur_lcu,2010,6.82
notspec,705,c,a,bothsex,isco08_7,cur_lcu,2014,6.97
notspec,705,c,a,bothsex,isco08_7,cur_lcu,2018,8
notspec,705,c,a,bothsex,isco08_8,cur_lcu,2010,6.61
notspec,705,c,a,bothsex,isco08_8,cur_lcu,2014,6.85
notspec,705,c,a,bothsex,isco08_8,cur_lcu,2018,7
notspec,705,c,a,bothsex,isco08_9,cur_lcu,2010,5.42
notspec,705,c,a,bothsex,isco08_9,cur_lcu,2014,5.39
notspec,705,c,a,bothsex,isco08_9,cur_lcu,2018,6
notspec,705,c,a,bothsex,isco88_0,cur_lcu,2002,7.22
notspec,705,c,a,bothsex,isco88_1,cur_lcu,2002,9.96
notspec,705,c,a,bothsex,isco88_1,cur_lcu,2006,16.87
notspec,705,c,a,bothsex,isco88_2,cur_lcu,2002,10.18
notspec,705,c,a,bothsex,isco88_2,cur_lcu,2006,11.35
notspec,705,c,a,bothsex,isco88_3,cur_lcu,2002,6.5
notspec,705,c,a,bothsex,isco88_3,cur_lcu,2006,7.68
notspec,705,c,a,bothsex,isco88_4,cur_lcu,2002,5.29
notspec,705,c,a,bothsex,isco88_4,cur_lcu,2006,6.28
notspec,705,c,a,bothsex,isco88_5,cur_lcu,2002,4.02
notspec,705,c,a,bothsex,isco88_5,cur_lcu,2006,4.68
notspec,705,c,a,bothsex,isco88_6,cur_lcu,2006,4.59
notspec,705,c,a,bothsex,isco88_7,cur_lcu,2002,4.21
notspec,705,c,a,bothsex,isco88_7,cur_lcu,2006,5.14
notspec,705,c,a,bothsex,isco88_8,cur_lcu,2002,4.04
notspec,705,c,a,bothsex,isco88_8,cur_lcu,2006,4.9
notspec,705,c,a,bothsex,isco88_9,cur_lcu,2002,3.43
notspec,705,c,a,bothsex,isco88_9,cur_lcu,2006,3.8
notspec,705,c,a,bothsex,isco88_x,cur_lcu,2002,3.48
notspec,705,c,a,bothsex,isco88_x,cur_lcu,2006,4.01
notspec,705,c,a,bothsex,t,cur_lcu,2002,5.61
notspec,705,c,a,bothsex,t,cur_lcu,2006,6.75
notspec,705,c,a,bothsex,t,cur_lcu,2010,9.1
notspec,705,c,a,bothsex,t,cur_lcu,2014,8.84
notspec,705,c,a,bothsex,t,cur_lcu,2018,10
notspec,705,c,a,female,isco08_1,cur_lcu,2010,18.62
notspec,705,c,a,female,isco08_1,cur_lcu,2014,17.8
notspec,705,c,a,female,isco08_1,cur_lcu,2018,18
notspec,705,c,a,female,isco08_2,cur_lcu,2010,13.44
notspec,705,c,a,female,isco08_2,cur_lcu,2014,11.54
notspec,705,c,a,female,isco08_2,cur_lcu,2018,12
notspec,705,c,a,female,isco08_3,cur_lcu,2010,9.47
notspec,705,c,a,female,isco08_3,cur_lcu,2014,9.31
notspec,705,c,a,female,isco08_3,cur_lcu,2018,10
notspec,705,c,a,female,isco08_4,cur_lcu,2010,8.17
notspec,705,c,a,female,isco08_4,cur_lcu,2014,7.9
notspec,705,c,a,female,isco08_4,cur_lcu,2018,9
notspec,705,c,a,female,isco08_5,cur_lcu,2010,6.23
notspec,705,c,a,female,isco08_5,cur_lcu,2014,5.75
notspec,705,c,a,female,isco08_5,cur_lcu,2018,7
notspec,705,c,a,female,isco08_6,cur_lcu,2010,5.95
notspec,705,c,a,female,isco08_6,cur_lcu,2014,6.05
notspec,705,c,a,female,isco08_6,cur_lcu,2018,7
notspec,705,c,a,female,isco08_7,cur_lcu,2010,5.77
notspec,705,c,a,female,isco08_7,cur_lcu,2014,5.72
notspec,705,c,a,female,isco08_7,cur_lcu,2018,7
notspec,705,c,a,female,isco08_8,cur_lcu,2010,5.68
notspec,705,c,a,female,isco08_8,cur_lcu,2014,5.74
notspec,705,c,a,female,isco08_8,cur_lcu,2018,6
notspec,705,c,a,female,isco08_9,cur_lcu,2010,5.13
notspec,705,c,a,female,isco08_9,cur_lcu,2014,4.93
notspec,705,c,a,female,isco08_9,cur_lcu,2018,6
notspec,705,c,a,female,isco88_0,cur_lcu,2002,6.53
notspec,705,c,a,female,isco88_1,cur_lcu,2002,9.87
notspec,705,c,a,female,isco88_1,cur_lcu,2006,15.52
notspec,705,c,a,female,isco88_2,cur_lcu,2002,9.59
notspec,705,c,a,female,isco88_2,cur_lcu,2006,10.68
notspec,705,c,a,female,isco88_3,cur_lcu,2002,6.23
notspec,705,c,a,female,isco88_3,cur_lcu,2006,7.18
