age,geo_area,nature,observation_status,sex,units,year,sl_tlf_neet
15_24,688,c,a,bothsex,percent,2013,19.79
15_24,688,c,a,bothsex,percent,2014,21
15_24,688,c,a,bothsex,percent,2015,20.36
15_24,688,c,a,bothsex,percent,2016,18.08
15_24,688,c,a,bothsex,percent,2017,17.58
15_24,688,c,a,bothsex,percent,2018,16.98
15_24,688,c,a,bothsex,percent,2019,15.66
15_24,688,c,a,bothsex,percent,2020,16.18
15_24,688,c,a,female,percent,2008,21.29
15_24,688,c,a,female,percent,2009,21.66
15_24,688,c,a,female,percent,2010,19.45
15_24,688,c,a,female,percent,2011,19.99
15_24,688,c,a,female,percent,2012,21.23
15_24,688,c,a,female,percent,2013,19.8
15_24,688,c,a,female,percent,2014,20.47
15_24,688,c,a,female,percent,2015,20.06
15_24,688,c,a,female,percent,2016,18.67
15_24,688,c,a,female,percent,2017,17.66
15_24,688,c,a,female,percent,2018,17.51
15_24,688,c,a,female,percent,2019,16.19
15_24,688,c,a,female,percent,2020,15.09
15_24,688,c,a,male,percent,2008,19.39
15_24,688,c,a,male,percent,2009,21.57
15_24,688,c,a,male,percent,2010,22.81
15_24,688,c,a,male,percent,2011,23.04
15_24,688,c,a,male,percent,2012,22.03
15_24,688,c,a,male,percent,2013,19.77
15_24,688,c,a,male,percent,2014,21.5
15_24,688,c,a,male,percent,2015,20.64
15_24,688,c,a,male,percent,2016,17.51
15_24,688,c,a,male,percent,2017,17.51
15_24,688,c,a,male,percent,2018,16.48
15_24,688,c,a,male,percent,2019,15.17
15_24,688,c,a,male,percent,2020,17.2
15_24,690,c,a,bothsex,percent,2019,20.87
15_24,690,c,a,bothsex,percent,2020,25.61
15_24,690,c,a,female,percent,2019,21.09
15_24,690,c,a,female,percent,2020,21.75
15_24,690,c,a,male,percent,2019,20.66
15_24,690,c,a,male,percent,2020,29.43
15_24,694,c,a,bothsex,percent,2014,10.09
15_24,694,c,a,bothsex,percent,2018,8.9
15_24,694,c,a,female,percent,2014,10.65
15_24,694,c,a,female,percent,2018,9.04
15_24,694,c,a,male,percent,2014,9.48
15_24,694,c,a,male,percent,2018,8.74
15_24,702,c,a,bothsex,percent,2013,3.7
15_24,702,c,a,bothsex,percent,2014,3.6
15_24,702,c,a,bothsex,percent,2015,3.6
15_24,702,c,a,bothsex,percent,2016,4.1
15_24,702,c,a,bothsex,percent,2017,4.5
15_24,702,c,a,bothsex,percent,2018,4.3
15_24,702,c,a,bothsex,percent,2019,4.13
15_24,702,c,a,bothsex,percent,2020,4.46
15_24,702,c,a,female,percent,2013,4.8
15_24,702,c,a,female,percent,2014,4.9
15_24,702,c,a,female,percent,2015,4.7
15_24,702,c,a,female,percent,2016,5.2
15_24,702,c,a,female,percent,2017,5.5
15_24,702,c,a,female,percent,2018,5.6
15_24,702,c,a,female,percent,2019,5.17
15_24,702,c,a,female,percent,2020,5.58
15_24,702,c,a,male,percent,2013,2.8
15_24,702,c,a,male,percent,2014,2.5
15_24,702,c,a,male,percent,2015,2.7
15_24,702,c,a,male,percent,2016,2.9
15_24,702,c,a,male,percent,2017,3.6
15_24,702,c,a,male,percent,2018,3.1
15_24,702,c,a,male,percent,2019,3.19
15_24,702,c,a,male,percent,2020,3.41
15_24,703,c,a,bothsex,percent,2003,16.98
15_24,703,c,a,bothsex,percent,2004,17.08
15_24,703,c,a,bothsex,percent,2005,15.85
15_24,703,c,a,bothsex,percent,2006,14.36
15_24,703,c,a,bothsex,percent,2007,12.55
15_24,703,c,a,bothsex,percent,2008,11.06
15_24,703,c,a,bothsex,percent,2009,12.55
15_24,703,c,a,bothsex,percent,2010,14.09
15_24,703,c,a,bothsex,percent,2011,13.81
15_24,703,c,a,bothsex,percent,2012,13.81
15_24,703,c,a,bothsex,percent,2013,13.69
15_24,703,c,a,bothsex,percent,2014,12.8
15_24,703,c,a,bothsex,percent,2015,13.72
15_24,703,c,a,bothsex,percent,2016,12.25
15_24,703,c,a,bothsex,percent,2017,12.1
15_24,703,c,a,bothsex,percent,2018,10.19
15_24,703,c,a,bothsex,percent,2019,10.3
15_24,703,c,a,bothsex,percent,2020,10.65
15_24,703,c,a,female,percent,2003,17.11
15_24,703,c,a,female,percent,2004,17.99
15_24,703,c,a,female,percent,2005,17.33
15_24,703,c,a,female,percent,2006,16.03
15_24,703,c,a,female,percent,2007,14.11
15_24,703,c,a,female,percent,2008,12.54
15_24,703,c,a,female,percent,2009,12.92
15_24,703,c,a,female,percent,2010,14.42
15_24,703,c,a,female,percent,2011,13.74
15_24,703,c,a,female,percent,2012,13.07
15_24,703,c,a,female,percent,2013,13.12
15_24,703,c,a,female,percent,2014,12.84
15_24,703,c,a,female,percent,2015,14.17
15_24,703,c,a,female,percent,2016,13.7
15_24,703,c,a,female,percent,2017,13.83
15_24,703,c,a,female,percent,2018,12.05
15_24,703,c,a,female,percent,2019,11.58
15_24,703,c,a,female,percent,2020,11.65
15_24,703,c,a,male,percent,2003,16.85
15_24,703,c,a,male,percent,2004,16.17
15_24,703,c,a,male,percent,2005,14.42
15_24,703,c,a,male,percent,2006,12.76
15_24,703,c,a,male,percent,2007,11.05
15_24,703,c,a,male,percent,2008,9.64
15_24,703,c,a,male,percent,2009,12.19
15_24,703,c,a,male,percent,2010,13.78
15_24,703,c,a,male,percent,2011,13.88
15_24,703,c,a,male,percent,2012,14.52
15_24,703,c,a,male,percent,2013,14.24
15_24,703,c,a,male,percent,2014,12.77
15_24,703,c,a,male,percent,2015,13.3
15_24,703,c,a,male,percent,2016,10.87
15_24,703,c,a,male,percent,2017,10.45
15_24,703,c,a,male,percent,2018,8.42
15_24,703,c,a,male,percent,2019,9.08
15_24,703,c,a,male,percent,2020,9.71
15_24,704,c,a,bothsex,percent,2007,10.6
15_24,704,c,a,bothsex,percent,2009,10.27
15_24,704,c,a,bothsex,percent,2010,8.24
15_24,704,c,a,bothsex,percent,2011,8.29
15_24,704,c,a,bothsex,percent,2012,9.44
15_24,704,c,a,bothsex,percent,2013,9.99
15_24,704,c,a,bothsex,percent,2014,9.73
15_24,704,c,a,bothsex,percent,2015,9.88
15_24,704,c,a,bothsex,percent,2016,9.47
15_24,704,c,a,bothsex,percent,2017,9.7
15_24,704,c,a,bothsex,percent,2018,8.31
15_24,704,c,a,bothsex,percent,2019,14.64
15_24,704,c,a,bothsex,percent,2020,15.4
15_24,704,c,a,bothsex,percent,2021,18.26
15_24,704,c,a,female,percent,2007,12.37
15_24,704,c,a,female,percent,2009,12.88
15_24,704,c,a,female,percent,2010,10.69
15_24,704,c,a,female,percent,2011,10.78
15_24,704,c,a,female,percent,2012,11.66
15_24,704,c,a,female,percent,2013,12.33
15_24,704,c,a,female,percent,2014,12.17
15_24,704,c,a,female,percent,2015,12.62
15_24,704,c,a,female,percent,2016,11.84
15_24,704,c,a,female,percent,2017,12.01
15_24,704,c,a,female,percent,2018,10.63
15_24,704,c,a,female,percent,2019,17.42
15_24,704,c,a,female,percent,2020,18.05
15_24,704,c,a,female,percent,2021,20.12
15_24,704,c,a,male,percent,2007,8.92
15_24,704,c,a,male,percent,2009,7.71
15_24,704,c,a,male,percent,2010,5.86
15_24,704,c,a,male,percent,2011,5.93
15_24,704,c,a,male,percent,2012,7.4
15_24,704,c,a,male,percent,2013,7.85
15_24,704,c,a,male,percent,2014,7.45
15_24,704,c,a,male,percent,2015,7.29
15_24,704,c,a,male,percent,2016,7.21
15_24,704,c,a,male,percent,2017,7.51
15_24,704,c,a,male,percent,2018,6
15_24,704,c,a,male,percent,2019,12.06
15_24,704,c,a,male,percent,2020,12.92
15_24,704,c,a,male,percent,2021,16.47
15_24,705,c,a,bothsex,percent,2003,7.26
15_24,705,c,a,bothsex,percent,2004,6.56
15_24,705,c,a,bothsex,percent,2005,8.93
15_24,705,c,a,bothsex,percent,2006,8.52
15_24,705,c,a,bothsex,percent,2007,6.7
15_24,705,c,a,bothsex,percent,2008,6.5
15_24,705,c,a,bothsex,percent,2009,7.46
15_24,705,c,a,bothsex,percent,2010,7.11
15_24,705,c,a,bothsex,percent,2011,7.08
15_24,705,c,a,bothsex,percent,2012,9.28
15_24,705,c,a,bothsex,percent,2013,9.24
15_24,705,c,a,bothsex,percent,2014,9.42
15_24,705,c,a,bothsex,percent,2015,9.51
15_24,705,c,a,bothsex,percent,2016,8.03
15_24,705,c,a,bothsex,percent,2017,6.52
15_24,705,c,a,bothsex,percent,2018,6.62
15_24,705,c,a,bothsex,percent,2019,7.03
15_24,705,c,a,bothsex,percent,2020,7.68
15_24,705,c,a,female,percent,2003,7.46
15_24,705,c,a,female,percent,2004,7.6
15_24,705,c,a,female,percent,2005,9.71
15_24,705,c,a,female,percent,2006,8.63
15_24,705,c,a,female,percent,2007,6.58
15_24,705,c,a,female,percent,2008,6.23
15_24,705,c,a,female,percent,2009,6.94
15_24,705,c,a,female,percent,2010,6
15_24,705,c,a,female,percent,2011,6.3
15_24,705,c,a,female,percent,2012,8.8
15_24,705,c,a,female,percent,2013,8.56
15_24,705,c,a,female,percent,2014,9.15
15_24,705,c,a,female,percent,2015,9.05
15_24,705,c,a,female,percent,2016,6.95
15_24,705,c,a,female,percent,2017,6.26
15_24,705,c,a,female,percent,2018,7.22
15_24,705,c,a,female,percent,2019,8.14
15_24,705,c,a,female,percent,2020,8.53
15_24,705,c,a,male,percent,2003,7.08
15_24,705,c,a,male,percent,2004,5.57
15_24,705,c,a,male,percent,2005,8.19
15_24,705,c,a,male,percent,2006,8.41
15_24,705,c,a,male,percent,2007,6.8
15_24,705,c,a,male,percent,2008,6.73
15_24,705,c,a,male,percent,2009,7.91
15_24,705,c,a,male,percent,2010,8.08
15_24,705,c,a,male,percent,2011,7.77
15_24,705,c,a,male,percent,2012,9.69
15_24,705,c,a,male,percent,2013,9.85
15_24,705,c,a,male,percent,2014,9.66
15_24,705,c,a,male,percent,2015,9.95
15_24,705,c,a,male,percent,2016,9.08
15_24,705,c,a,male,percent,2017,6.75
15_24,705,c,a,male,percent,2018,6.08
15_24,705,c,a,male,percent,2019,6.05
15_24,705,c,a,male,percent,2020,6.93
15_24,706,c,a,bothsex,percent,2019,44.74
15_24,706,c,a,female,percent,2019,50.56
15_24,706,c,a,male,percent,2019,38.42
15_24,710,c,a,bothsex,percent,2000,31.35
15_24,710,c,a,bothsex,percent,2001,34.57
15_24,710,c,a,bothsex,percent,2002,35.67
15_24,710,c,a,bothsex,percent,2003,36.54
15_24,710,c,a,bothsex,percent,2004,35.36
15_24,710,c,a,bothsex,percent,2005,34.26
15_24,710,c,a,bothsex,percent,2006,33.34
15_24,710,c,a,bothsex,percent,2007,32.58
15_24,710,c,a,bothsex,percent,2013,31.97
15_24,710,c,a,bothsex,percent,2014,31.31
15_24,710,c,a,bothsex,percent,2015,30.5
15_24,710,c,a,bothsex,percent,2016,31.22
15_24,710,c,a,bothsex,percent,2017,31.01
15_24,710,c,a,bothsex,percent,2018,31.56
15_24,710,c,a,bothsex,percent,2019,32.46
15_24,710,c,a,bothsex,percent,2020,32.4
15_24,710,c,a,female,percent,2000,35.41
15_24,710,c,a,female,percent,2001,39.57
15_24,710,c,a,female,percent,2002,41.05
15_24,710,c,a,female,percent,2003,42.08
15_24,710,c,a,female,percent,2004,41.09
15_24,710,c,a,female,percent,2005,39.31
15_24,710,c,a,female,percent,2006,38.6
15_24,710,c,a,female,percent,2007,37.77
15_24,710,c,a,female,percent,2013,34.7
15_24,710,c,a,female,percent,2014,33.89
15_24,710,c,a,female,percent,2015,33.07
15_24,710,c,a,female,percent,2016,33.87
15_24,710,c,a,female,percent,2017,33.82
15_24,710,c,a,female,percent,2018,34.15
15_24,710,c,a,female,percent,2019,34.28
15_24,710,c,a,female,percent,2020,33.82
15_24,710,c,a,male,percent,2000,27.38
15_24,710,c,a,male,percent,2001,29.68
15_24,710,c,a,male,percent,2002,30.35
15_24,710,c,a,male,percent,2003,31.05
15_24,710,c,a,male,percent,2004,29.69
15_24,710,c,a,male,percent,2005,29.26
15_24,710,c,a,male,percent,2006,28.23
15_24,710,c,a,male,percent,2007,27.65
15_24,710,c,a,male,percent,2013,29.26
15_24,710,c,a,male,percent,2014,28.76
15_24,710,c,a,male,percent,2015,27.95
15_24,710,c,a,male,percent,2016,28.59
15_24,710,c,a,male,percent,2017,28.23
15_24,710,c,a,male,percent,2018,28.99
15_24,710,c,a,male,percent,2019,30.65
15_24,710,c,a,male,percent,2020,30.98
15_24,716,c,a,bothsex,percent,2011,17.24
15_24,716,c,a,bothsex,percent,2014,16.56
15_24,716,c,a,bothsex,percent,2019,44.77
15_24,716,c,a,female,percent,2011,22.84
15_24,716,c,a,female,percent,2014,21.77
15_24,716,c,a,female,percent,2019,53.05
15_24,716,c,a,male,percent,2011,11.02
15_24,716,c,a,male,percent,2014,11.15
15_24,716,c,a,male,percent,2019,36.57
15_24,722,m,a,bothsex,percent,2005,21.53
15_24,722,m,a,bothsex,percent,2006,21.03
15_24,722,m,a,bothsex,percent,2007,20.96
15_24,722,m,a,bothsex,percent,2008,20.75
15_24,722,m,a,bothsex,percent,2009,21.63
15_24,722,m,a,bothsex,percent,2010,21.82
15_24,722,m,a,bothsex,percent,2011,22.05
15_24,722,m,a,bothsex,percent,2012,22.16
15_24,722,m,a,bothsex,percent,2013,22.63
15_24,722,m,a,bothsex,percent,2014,22.36
15_24,722,m,a,bothsex,percent,2015,22.2
15_24,722,m,a,bothsex,percent,2016,22.39
15_24,722,m,a,bothsex,percent,2017,22.11
15_24,722,m,a,bothsex,percent,2018,22
15_24,722,m,a,bothsex,percent,2019,21.94
15_24,722,m,a,bothsex,percent,2020,25.13
15_24,722,m,a,female,percent,2005,27.31
15_24,722,m,a,female,percent,2006,26.92
15_24,722,m,a,female,percent,2007,26.61
15_24,722,m,a,female,percent,2008,26.45
15_24,722,m,a,female,percent,2009,27.16
15_24,722,m,a,female,percent,2010,27.16
15_24,722,m,a,female,percent,2011,27.4
15_24,722,m,a,female,percent,2012,27.42
15_24,722,m,a,female,percent,2013,28.14
15_24,722,m,a,female,percent,2014,27.99
15_24,722,m,a,female,percent,2015,27.79
15_24,722,m,a,female,percent,2016,28.01
15_24,722,m,a,female,percent,2017,27.67
15_24,722,m,a,female,percent,2018,27.54
15_24,722,m,a,female,percent,2019,27.3
15_24,722,m,a,female,percent,2020,30.03
15_24,722,m,a,male,percent,2005,15.9
15_24,722,m,a,male,percent,2006,15.31
15_24,722,m,a,male,percent,2007,15.48
15_24,722,m,a,male,percent,2008,15.22
15_24,722,m,a,male,percent,2009,16.27
15_24,722,m,a,male,percent,2010,16.67
15_24,722,m,a,male,percent,2011,16.89
15_24,722,m,a,male,percent,2012,17.1
15_24,722,m,a,male,percent,2013,17.33
15_24,722,m,a,male,percent,2014,16.97
15_24,722,m,a,male,percent,2015,16.86
15_24,722,m,a,male,percent,2016,17.03
15_24,722,m,a,male,percent,2017,16.82
15_24,722,m,a,male,percent,2018,16.73
15_24,722,m,a,male,percent,2019,16.84
15_24,722,m,a,male,percent,2020,20.45
15_24,724,c,a,bothsex,percent,2003,11.69
15_24,724,c,a,bothsex,percent,2004,11.76
15_24,724,c,a,bothsex,percent,2005,12.96
15_24,724,c,a,bothsex,percent,2006,11.83
15_24,724,c,a,bothsex,percent,2007,12.04
15_24,724,c,a,bothsex,percent,2008,14.26
15_24,724,c,a,bothsex,percent,2009,18.09
15_24,724,c,a,bothsex,percent,2010,17.81
15_24,724,c,a,bothsex,percent,2011,18.25
15_24,724,c,a,bothsex,percent,2012,18.6
15_24,724,c,a,bothsex,percent,2013,18.63
15_24,724,c,a,bothsex,percent,2014,17.14
15_24,724,c,a,bothsex,percent,2015,15.64
15_24,724,c,a,bothsex,percent,2016,14.61
15_24,724,c,a,bothsex,percent,2017,13.32
15_24,724,c,a,bothsex,percent,2018,12.44
15_24,724,c,a,bothsex,percent,2019,12.13
15_24,724,c,a,bothsex,percent,2020,13.87
15_24,724,c,a,female,percent,2003,13.5
15_24,724,c,a,female,percent,2004,13.28
15_24,724,c,a,female,percent,2005,14.9
15_24,724,c,a,female,percent,2006,13.46
15_24,724,c,a,female,percent,2007,13.71
15_24,724,c,a,female,percent,2008,14.6
15_24,724,c,a,female,percent,2009,16.72
15_24,724,c,a,female,percent,2010,16.78
15_24,724,c,a,female,percent,2011,17.26
15_24,724,c,a,female,percent,2012,17.59
15_24,724,c,a,female,percent,2013,17.79
15_24,724,c,a,female,percent,2014,16.24
15_24,724,c,a,female,percent,2015,14.87
15_24,724,c,a,female,percent,2016,14.13
15_24,724,c,a,female,percent,2017,12.84
15_24,724,c,a,female,percent,2018,11.86
15_24,724,c,a,female,percent,2019,11.72
15_24,724,c,a,female,percent,2020,12.93
15_24,724,c,a,male,percent,2003,9.95
15_24,724,c,a,male,percent,2004,10.3
15_24,724,c,a,male,percent,2005,11.12
15_24,724,c,a,male,percent,2006,10.27
15_24,724,c,a,male,percent,2007,10.44
15_24,724,c,a,male,percent,2008,13.92
15_24,724,c,a,male,percent,2009,19.4
15_24,724,c,a,male,percent,2010,18.8
15_24,724,c,a,male,percent,2011,19.2
15_24,724,c,a,male,percent,2012,19.57
15_24,724,c,a,male,percent,2013,19.44
15_24,724,c,a,male,percent,2014,18
15_24,724,c,a,male,percent,2015,16.37
15_24,724,c,a,male,percent,2016,15.07
15_24,724,c,a,male,percent,2017,13.77
15_24,724,c,a,male,percent,2018,13.01
15_24,724,c,a,male,percent,2019,12.52
15_24,724,c,a,male,percent,2020,14.77
15_24,729,c,a,bothsex,percent,2011,32.81
15_24,729,c,a,female,percent,2011,46.42
15_24,729,c,a,male,percent,2011,19.98
15_24,738,m,a,bothsex,percent,2005,20.37
15_24,738,m,a,bothsex,percent,2006,20.18
15_24,738,m,a,bothsex,percent,2007,20.18
15_24,738,m,a,bothsex,percent,2008,19.84
15_24,738,m,a,bothsex,percent,2009,19.82
15_24,738,m,a,bothsex,percent,2010,20.01
15_24,738,m,a,bothsex,percent,2011,20.02
15_24,738,m,a,bothsex,percent,2012,19.87
15_24,738,m,a,bothsex,percent,2013,19.41
15_24,738,m,a,bothsex,percent,2014,19.49
15_24,738,m,a,bothsex,percent,2015,19.62
15_24,738,m,a,bothsex,percent,2016,20.26
15_24,738,m,a,bothsex,percent,2017,20.5
15_24,738,m,a,bothsex,percent,2018,20.81
15_24,738,m,a,bothsex,percent,2019,21.22
15_24,738,m,a,bothsex,percent,2020,22.25
15_24,738,m,a,female,percent,2005,25.45
15_24,738,m,a,female,percent,2006,25.28
15_24,738,m,a,female,percent,2007,25.27
15_24,738,m,a,female,percent,2008,24.86
15_24,738,m,a,female,percent,2009,24.87
15_24,738,m,a,female,percent,2010,25.11
15_24,738,m,a,female,percent,2011,25.25
15_24,738,m,a,female,percent,2012,24.95
15_24,738,m,a,female,percent,2013,24.31
15_24,738,m,a,female,percent,2014,24.47
15_24,738,m,a,female,percent,2015,24.5
15_24,738,m,a,female,percent,2016,25.11
15_24,738,m,a,female,percent,2017,25.32
15_24,738,m,a,female,percent,2018,25.64
15_24,738,m,a,female,percent,2019,25.92
15_24,738,m,a,female,percent,2020,26.43
15_24,738,m,a,male,percent,2005,15.31
15_24,738,m,a,male,percent,2006,15.1
15_24,738,m,a,male,percent,2007,15.11
15_24,738,m,a,male,percent,2008,14.83
15_24,738,m,a,male,percent,2009,14.78
15_24,738,m,a,male,percent,2010,14.94
15_24,738,m,a,male,percent,2011,14.82
15_24,738,m,a,male,percent,2012,14.81
15_24,738,m,a,male,percent,2013,14.55
15_24,738,m,a,male,percent,2014,14.55
15_24,738,m,a,male,percent,2015,14.77
15_24,738,m,a,male,percent,2016,15.46
15_24,738,m,a,male,percent,2017,15.72
15_24,738,m,a,male,percent,2018,16.04
15_24,738,m,a,male,percent,2019,16.58
15_24,738,m,a,male,percent,2020,18.13
15_24,740,c,a,bothsex,percent,2016,14.65
15_24,740,c,a,female,percent,2016,18.82
15_24,740,c,a,male,percent,2016,10.71
15_24,746,m,a,bothsex,percent,2005,30.93
15_24,746,m,a,bothsex,percent,2006,30.28
15_24,746,m,a,bothsex,percent,2007,29.48
15_24,746,m,a,bothsex,percent,2008,28.97
15_24,746,m,a,bothsex,percent,2009,28.68
15_24,746,m,a,bothsex,percent,2010,30.03
15_24,746,m,a,bothsex,percent,2011,30.09
15_24,746,m,a,bothsex,percent,2012,28.89
15_24,746,m,a,bothsex,percent,2013,27.04
15_24,746,m,a,bothsex,percent,2014,26.91
15_24,746,m,a,bothsex,percent,2015,26.79
15_24,746,m,a,bothsex,percent,2016,26.65
15_24,746,m,a,bothsex,percent,2017,26.39
15_24,746,m,a,bothsex,percent,2018,26.4
15_24,746,m,a,bothsex,percent,2019,26.83
15_24,746,m,a,bothsex,percent,2020,27.86
15_24,746,m,a,female,percent,2005,42.86
15_24,746,m,a,female,percent,2006,42.99
15_24,746,m,a,female,percent,2007,42.38
15_24,746,m,a,female,percent,2008,42.41
15_24,746,m,a,female,percent,2009,42.18
15_24,746,m,a,female,percent,2010,45.13
15_24,746,m,a,female,percent,2011,42.92
15_24,746,m,a,female,percent,2012,40.9
15_24,746,m,a,female,percent,2013,38.49
15_24,746,m,a,female,percent,2014,37.75
15_24,746,m,a,female,percent,2015,35.89
15_24,746,m,a,female,percent,2016,35.58
15_24,746,m,a,female,percent,2017,35.12
15_24,746,m,a,female,percent,2018,35.59
15_24,746,m,a,female,percent,2019,37.68
15_24,746,m,a,female,percent,2020,37.65
15_24,746,m,a,male,percent,2005,19.39
15_24,746,m,a,male,percent,2006,17.98
15_24,746,m,a,male,percent,2007,16.99
15_24,746,m,a,male,percent,2008,15.98
15_24,746,m,a,male,percent,2009,15.64
15_24,746,m,a,male,percent,2010,15.45
15_24,746,m,a,male,percent,2011,17.71
15_24,746,m,a,male,percent,2012,17.31
15_24,746,m,a,male,percent,2013,16.01
15_24,746,m,a,male,percent,2014,16.49
15_24,746,m,a,male,percent,2015,18.05
15_24,746,m,a,male,percent,2016,18.1
15_24,746,m,a,male,percent,2017,18.04
15_24,746,m,a,male,percent,2018,17.62
15_24,746,m,a,male,percent,2019,16.5
15_24,746,m,a,male,percent,2020,18.54
15_24,747,m,a,bothsex,percent,2005,33.02
15_24,747,m,a,bothsex,percent,2006,32.03
15_24,747,m,a,bothsex,percent,2007,31.7
15_24,747,m,a,bothsex,percent,2008,31.02
15_24,747,m,a,bothsex,percent,2009,30.42
15_24,747,m,a,bothsex,percent,2010,30.8
15_24,747,m,a,bothsex,percent,2011,30.61
15_24,747,m,a,bothsex,percent,2012,29.74
15_24,747,m,a,bothsex,percent,2013,28.88
15_24,747,m,a,bothsex,percent,2014,28.81
15_24,747,m,a,bothsex,percent,2015,28.65
15_24,747,m,a,bothsex,percent,2016,28.76
15_24,747,m,a,bothsex,percent,2017,28.95
15_24,747,m,a,bothsex,percent,2018,29.03
15_24,747,m,a,bothsex,percent,2019,29.49
15_24,747,m,a,bothsex,percent,2020,30.79
15_24,747,m,a,female,percent,2005,46.5
15_24,747,m,a,female,percent,2006,45.87
15_24,747,m,a,female,percent,2007,45.62
15_24,747,m,a,female,percent,2008,45.03
15_24,747,m,a,female,percent,2009,44.39
15_24,747,m,a,female,percent,2010,45.34
15_24,747,m,a,female,percent,2011,44.28
15_24,747,m,a,female,percent,2012,43.06
15_24,747,m,a,female,percent,2013,41.89
15_24,747,m,a,female,percent,2014,41.53
15_24,747,m,a,female,percent,2015,40.48
15_24,747,m,a,female,percent,2016,40.4
15_24,747,m,a,female,percent,2017,40.62
15_24,747,m,a,female,percent,2018,40.67
15_24,747,m,a,female,percent,2019,41.57
15_24,747,m,a,female,percent,2020,41.83
15_24,747,m,a,male,percent,2005,20.05
15_24,747,m,a,male,percent,2006,18.78
15_24,747,m,a,male,percent,2007,18.41
15_24,747,m,a,male,percent,2008,17.67
15_24,747,m,a,male,percent,2009,17.1
15_24,747,m,a,male,percent,2010,16.91
15_24,747,m,a,male,percent,2011,17.59
15_24,747,m,a,male,percent,2012,17.08
15_24,747,m,a,male,percent,2013,16.52
15_24,747,m,a,male,percent,2014,16.71
15_24,747,m,a,male,percent,2015,17.39
15_24,747,m,a,male,percent,2016,17.72
15_24,747,m,a,male,percent,2017,17.92
15_24,747,m,a,male,percent,2018,18.05
15_24,747,m,a,male,percent,2019,18.1
15_24,747,m,a,male,percent,2020,20.35
15_24,748,c,a,bothsex,percent,2016,35.46
15_24,748,c,a,female,percent,2016,41.19
15_24,748,c,a,male,percent,2016,29.85
15_24,752,c,a,bothsex,percent,2003,6.51
15_24,752,c,a,bothsex,percent,2004,7.87
15_24,752,c,a,bothsex,percent,2005,14.17
