geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
740.0,2005.0,res,bothsex,99.0
740.0,2005.0,dia,bothsex,190.0
740.0,2005.0,dia,female,96.0
740.0,2005.0,car,female,545.0
740.0,2005.0,can,bothsex,479.0
740.0,2005.0,res,female,35.0
740.0,2005.0,res,male,64.0
740.0,2005.0,can,male,245.0
740.0,2005.0,car,male,693.0
740.0,2005.0,can,female,234.0
740.0,2005.0,dia,male,95.0
740.0,2010.0,car,male,654.0
740.0,2010.0,res,bothsex,91.0
740.0,2010.0,res,male,57.0
740.0,2010.0,res,female,34.0
740.0,2010.0,car,bothsex,1191.0
740.0,2010.0,dia,bothsex,219.0
740.0,2010.0,can,bothsex,545.0
740.0,2010.0,car,female,537.0
740.0,2010.0,can,female,260.0
740.0,2010.0,can,male,285.0
740.0,2010.0,dia,female,113.0
740.0,2010.0,dia,male,106.0
740.0,2015.0,res,female,36.0
740.0,2015.0,car,male,712.0
740.0,2015.0,can,bothsex,614.0
740.0,2015.0,can,male,320.0
740.0,2015.0,can,female,293.0
740.0,2015.0,res,bothsex,95.0
740.0,2015.0,dia,female,127.0
740.0,2015.0,res,male,59.0
740.0,2015.0,dia,bothsex,246.0
740.0,2015.0,dia,male,120.0
740.0,2015.0,car,female,581.0
740.0,2015.0,car,bothsex,1293.0
740.0,2016.0,can,female,299.0
740.0,2016.0,car,bothsex,1326.0
740.0,2016.0,car,male,729.0
740.0,2016.0,car,female,598.0
740.0,2016.0,can,male,328.0
740.0,2016.0,res,bothsex,97.0
740.0,2016.0,res,female,36.0
740.0,2016.0,res,male,60.0
740.0,2016.0,dia,female,130.0
740.0,2016.0,dia,male,124.0
740.0,2016.0,dia,bothsex,254.0
740.0,2016.0,can,bothsex,627.0
746.0,2000.0,can,female,41469.0
746.0,2000.0,car,male,155611.0
746.0,2000.0,car,female,153755.0
746.0,2000.0,can,bothsex,90198.0
746.0,2000.0,res,female,13546.0
746.0,2000.0,dia,bothsex,23818.0
746.0,2000.0,can,male,48729.0
746.0,2000.0,car,bothsex,309366.0
746.0,2000.0,res,male,19462.0
746.0,2000.0,dia,male,10883.0
746.0,2000.0,res,bothsex,33008.0
746.0,2000.0,dia,female,12935.0
746.0,2005.0,can,male,56911.0
746.0,2005.0,res,male,20793.0
746.0,2005.0,can,bothsex,106175.0
746.0,2005.0,res,female,14614.0
746.0,2005.0,dia,bothsex,27930.0
746.0,2005.0,dia,female,15215.0
746.0,2005.0,car,female,169255.0
746.0,2005.0,can,female,49264.0
746.0,2005.0,car,male,170693.0
746.0,2005.0,dia,male,12715.0
746.0,2005.0,car,bothsex,339948.0
746.0,2005.0,res,bothsex,35408.0
746.0,2010.0,car,bothsex,372482.0
746.0,2010.0,res,female,15876.0
746.0,2010.0,res,male,22035.0
746.0,2010.0,dia,male,15500.0
746.0,2010.0,dia,female,18431.0
746.0,2010.0,dia,bothsex,33931.0
746.0,2010.0,res,bothsex,37911.0
746.0,2010.0,car,male,185599.0
746.0,2010.0,can,bothsex,123776.0
746.0,2010.0,car,female,186883.0
746.0,2010.0,can,female,57266.0
746.0,2010.0,can,male,66510.0
746.0,2015.0,dia,bothsex,40616.0
746.0,2015.0,res,male,24344.0
746.0,2015.0,car,bothsex,425189.0
746.0,2015.0,can,male,75279.0
746.0,2015.0,car,female,214820.0
746.0,2015.0,can,bothsex,137739.0
746.0,2015.0,res,female,18073.0
746.0,2015.0,res,bothsex,42417.0
746.0,2015.0,dia,female,22301.0
746.0,2015.0,dia,male,18314.0
746.0,2015.0,can,female,62460.0
746.0,2015.0,car,male,210370.0
746.0,2016.0,res,bothsex,42561.0
746.0,2016.0,dia,female,22824.0
746.0,2016.0,can,bothsex,141196.0
746.0,2016.0,can,female,63778.0
746.0,2016.0,car,male,213229.0
746.0,2016.0,car,bothsex,428159.0
746.0,2016.0,can,male,77418.0
746.0,2016.0,car,female,214930.0
746.0,2016.0,res,male,24484.0
746.0,2016.0,res,female,18077.0
746.0,2016.0,dia,male,18877.0
746.0,2016.0,dia,bothsex,41701.0
747.0,2000.0,dia,male,28281.0
747.0,2000.0,can,male,147089.0
747.0,2000.0,res,female,32943.0
747.0,2000.0,can,bothsex,262260.0
747.0,2000.0,car,female,361063.0
747.0,2000.0,car,bothsex,738992.0
747.0,2000.0,res,male,47849.0
747.0,2000.0,car,male,377929.0
747.0,2000.0,dia,bothsex,62941.0
747.0,2000.0,dia,female,34660.0
747.0,2000.0,res,bothsex,80792.0
747.0,2000.0,can,female,115171.0
747.0,2005.0,dia,female,38620.0
747.0,2005.0,dia,bothsex,70920.0
747.0,2005.0,res,bothsex,90067.0
747.0,2005.0,car,bothsex,798098.0
747.0,2005.0,dia,male,32300.0
747.0,2005.0,can,bothsex,294195.0
747.0,2005.0,res,male,53362.0
747.0,2005.0,can,male,165521.0
747.0,2005.0,res,female,36705.0
747.0,2005.0,car,male,411105.0
747.0,2005.0,can,female,128673.0
747.0,2005.0,car,female,386994.0
747.0,2010.0,can,female,142926.0
747.0,2010.0,dia,female,44128.0
747.0,2010.0,can,bothsex,327636.0
747.0,2010.0,car,bothsex,876860.0
747.0,2010.0,res,bothsex,99132.0
747.0,2010.0,dia,bothsex,81995.0
747.0,2010.0,dia,male,37867.0
747.0,2010.0,can,male,184710.0
747.0,2010.0,car,female,428005.0
747.0,2010.0,res,male,58845.0
747.0,2010.0,res,female,40287.0
747.0,2010.0,car,male,448855.0
747.0,2015.0,res,bothsex,108666.0
747.0,2015.0,res,female,44923.0
747.0,2015.0,dia,male,44486.0
747.0,2015.0,can,male,208265.0
747.0,2015.0,can,bothsex,367256.0
747.0,2015.0,res,male,63743.0
747.0,2015.0,dia,bothsex,96913.0
747.0,2015.0,dia,female,52427.0
747.0,2015.0,car,bothsex,980498.0
747.0,2015.0,car,female,480589.0
747.0,2015.0,car,male,499909.0
747.0,2015.0,can,female,158990.0
747.0,2016.0,res,bothsex,110602.0
747.0,2016.0,can,female,162488.0
747.0,2016.0,car,bothsex,1001917.0
747.0,2016.0,car,male,512022.0
747.0,2016.0,can,bothsex,376497.0
747.0,2016.0,can,male,214009.0
747.0,2016.0,car,female,489896.0
747.0,2016.0,dia,female,54249.0
747.0,2016.0,dia,bothsex,100400.0
747.0,2016.0,dia,male,46151.0
747.0,2016.0,res,female,45676.0
747.0,2016.0,res,male,64926.0
748.0,2000.0,res,male,214.0
748.0,2000.0,car,bothsex,1282.0
748.0,2000.0,car,male,561.0
748.0,2000.0,res,bothsex,357.0
748.0,2000.0,dia,male,169.0
748.0,2000.0,can,female,300.0
748.0,2000.0,dia,bothsex,396.0
748.0,2000.0,can,bothsex,602.0
748.0,2000.0,car,female,722.0
748.0,2000.0,can,male,302.0
748.0,2000.0,res,female,143.0
748.0,2000.0,dia,female,228.0
748.0,2005.0,dia,female,283.0
748.0,2005.0,can,female,353.0
748.0,2005.0,car,male,558.0
748.0,2005.0,can,bothsex,669.0
748.0,2005.0,car,bothsex,1333.0
748.0,2005.0,res,female,141.0
748.0,2005.0,dia,bothsex,477.0
748.0,2005.0,res,bothsex,358.0
748.0,2005.0,dia,male,194.0
748.0,2005.0,car,female,776.0
748.0,2005.0,res,male,218.0
748.0,2005.0,can,male,315.0
748.0,2010.0,res,male,219.0
748.0,2010.0,res,bothsex,365.0
748.0,2010.0,res,female,146.0
748.0,2010.0,dia,female,366.0
748.0,2010.0,can,female,344.0
748.0,2010.0,car,bothsex,1408.0
748.0,2010.0,car,male,580.0
748.0,2010.0,dia,bothsex,593.0
748.0,2010.0,can,male,345.0
748.0,2010.0,car,female,827.0
748.0,2010.0,can,bothsex,689.0
748.0,2010.0,dia,male,228.0
748.0,2015.0,can,male,382.0
748.0,2015.0,can,bothsex,732.0
748.0,2015.0,car,bothsex,1585.0
748.0,2015.0,dia,male,271.0
748.0,2015.0,can,female,350.0
748.0,2015.0,car,female,946.0
748.0,2015.0,car,male,639.0
748.0,2015.0,res,male,227.0
748.0,2015.0,dia,bothsex,709.0
748.0,2015.0,dia,female,438.0
748.0,2015.0,res,bothsex,391.0
748.0,2015.0,res,female,164.0
748.0,2016.0,res,bothsex,402.0
748.0,2016.0,car,male,663.0
748.0,2016.0,can,female,353.0
748.0,2016.0,res,male,233.0
748.0,2016.0,res,female,169.0
748.0,2016.0,car,bothsex,1648.0
748.0,2016.0,can,male,389.0
748.0,2016.0,car,female,986.0
748.0,2016.0,can,bothsex,742.0
748.0,2016.0,dia,bothsex,739.0
748.0,2016.0,dia,male,284.0
748.0,2016.0,dia,female,456.0
752.0,2000.0,res,female,2167.0
752.0,2000.0,can,female,10389.0
752.0,2000.0,car,female,22583.0
752.0,2000.0,can,bothsex,21646.0
752.0,2000.0,car,male,20653.0
752.0,2000.0,res,male,2373.0
752.0,2000.0,car,bothsex,43237.0
752.0,2000.0,dia,bothsex,1822.0
752.0,2000.0,dia,male,866.0
752.0,2000.0,res,bothsex,4541.0
752.0,2000.0,dia,female,956.0
752.0,2000.0,can,male,11257.0
752.0,2005.0,res,bothsex,4624.0
752.0,2005.0,dia,bothsex,2047.0
752.0,2005.0,dia,female,1062.0
752.0,2005.0,car,female,20257.0
752.0,2005.0,dia,male,985.0
752.0,2005.0,car,bothsex,38866.0
752.0,2005.0,res,female,2273.0
752.0,2005.0,can,bothsex,22426.0
752.0,2005.0,can,male,11740.0
752.0,2005.0,res,male,2351.0
752.0,2005.0,can,female,10686.0
752.0,2005.0,car,male,18609.0
752.0,2010.0,car,male,17187.0
752.0,2010.0,res,bothsex,4746.0
752.0,2010.0,car,bothsex,36523.0
752.0,2010.0,res,male,2345.0
752.0,2010.0,res,female,2401.0
752.0,2010.0,can,male,11812.0
752.0,2010.0,dia,bothsex,2034.0
752.0,2010.0,can,bothsex,22693.0
752.0,2010.0,car,female,19336.0
752.0,2010.0,can,female,10881.0
752.0,2010.0,dia,female,990.0
752.0,2010.0,dia,male,1045.0
752.0,2015.0,car,male,15450.0
752.0,2015.0,res,bothsex,5112.0
752.0,2015.0,dia,female,1006.0
752.0,2015.0,res,female,2687.0
752.0,2015.0,dia,male,1099.0
752.0,2015.0,can,female,11067.0
752.0,2015.0,dia,bothsex,2105.0
752.0,2015.0,res,male,2425.0
752.0,2015.0,car,female,16545.0
752.0,2015.0,car,bothsex,31995.0
752.0,2015.0,can,bothsex,23171.0
752.0,2015.0,can,male,12104.0
752.0,2016.0,car,female,16471.0
752.0,2016.0,can,male,12255.0
752.0,2016.0,car,bothsex,31646.0
752.0,2016.0,can,female,11069.0
752.0,2016.0,car,male,15175.0
752.0,2016.0,res,female,2777.0
752.0,2016.0,res,male,2437.0
752.0,2016.0,res,bothsex,5214.0
752.0,2016.0,dia,female,968.0
752.0,2016.0,dia,male,1155.0
752.0,2016.0,dia,bothsex,2124.0
752.0,2016.0,can,bothsex,23324.0
753.0,2000.0,car,bothsex,4142991.0
753.0,2000.0,car,male,2079599.0
753.0,2000.0,car,female,2063392.0
753.0,2000.0,can,bothsex,2699894.0
753.0,2000.0,res,female,717810.0
753.0,2000.0,can,male,1614681.0
753.0,2000.0,res,male,828693.0
753.0,2000.0,dia,male,104996.0
753.0,2000.0,res,bothsex,1546503.0
753.0,2000.0,dia,female,140527.0
753.0,2000.0,dia,bothsex,245523.0
753.0,2000.0,can,female,1085213.0
753.0,2005.0,dia,bothsex,289778.0
753.0,2005.0,res,female,646095.0
753.0,2005.0,can,bothsex,2994949.0
753.0,2005.0,can,male,1810927.0
753.0,2005.0,res,male,755206.0
753.0,2005.0,car,male,2306983.0
753.0,2005.0,can,female,1184022.0
753.0,2005.0,dia,female,167397.0
753.0,2005.0,car,female,2301169.0
753.0,2005.0,dia,male,122381.0
753.0,2005.0,res,bothsex,1401300.0
753.0,2005.0,car,bothsex,4608152.0
753.0,2010.0,dia,male,141842.0
753.0,2010.0,dia,bothsex,331994.0
753.0,2010.0,res,bothsex,1345485.0
753.0,2010.0,res,male,740467.0
753.0,2010.0,res,female,605018.0
753.0,2010.0,can,bothsex,3225597.0
753.0,2010.0,car,female,2689805.0
753.0,2010.0,can,female,1236461.0
753.0,2010.0,can,male,1989136.0
753.0,2010.0,dia,female,190152.0
753.0,2010.0,car,male,2736896.0
753.0,2010.0,car,bothsex,5426701.0
753.0,2015.0,can,male,2180840.0
753.0,2015.0,car,female,3091669.0
753.0,2015.0,dia,bothsex,395009.0
753.0,2015.0,res,male,748399.0
753.0,2015.0,dia,male,169056.0
753.0,2015.0,can,female,1300363.0
753.0,2015.0,car,male,3159415.0
753.0,2015.0,car,bothsex,6251084.0
753.0,2015.0,can,bothsex,3481203.0
753.0,2015.0,res,bothsex,1341012.0
753.0,2015.0,dia,female,225952.0
753.0,2015.0,res,female,592613.0
753.0,2016.0,can,male,2225659.0
753.0,2016.0,car,bothsex,6427143.0
753.0,2016.0,res,female,601057.0
753.0,2016.0,res,bothsex,1367353.0
753.0,2016.0,res,male,766296.0
753.0,2016.0,can,female,1313001.0
753.0,2016.0,car,male,3253802.0
753.0,2016.0,car,female,3173340.0
753.0,2016.0,dia,male,174819.0
753.0,2016.0,dia,bothsex,407542.0
753.0,2016.0,dia,female,232722.0
753.0,2016.0,can,bothsex,3538660.0
756.0,2000.0,can,female,7161.0
756.0,2000.0,can,male,8894.0
756.0,2000.0,can,bothsex,16055.0
756.0,2000.0,car,female,13690.0
756.0,2000.0,res,female,1496.0
756.0,2000.0,res,male,1976.0
756.0,2000.0,car,bothsex,24549.0
756.0,2000.0,dia,bothsex,1608.0
756.0,2000.0,dia,female,961.0
756.0,2000.0,res,bothsex,3473.0
756.0,2000.0,dia,male,647.0
756.0,2000.0,car,male,10859.0
756.0,2005.0,can,bothsex,16078.0
756.0,2005.0,res,female,1452.0
756.0,2005.0,car,bothsex,22818.0
756.0,2005.0,res,male,1907.0
756.0,2005.0,can,male,8999.0
756.0,2005.0,dia,female,847.0
756.0,2005.0,dia,bothsex,1489.0
756.0,2005.0,can,female,7079.0
756.0,2005.0,car,male,10307.0
756.0,2005.0,res,bothsex,3359.0
756.0,2005.0,dia,male,642.0
756.0,2005.0,car,female,12512.0
756.0,2010.0,res,male,1835.0
756.0,2010.0,res,bothsex,3293.0
756.0,2010.0,car,male,9867.0
756.0,2010.0,res,female,1458.0
756.0,2010.0,car,bothsex,21824.0
756.0,2010.0,dia,bothsex,1295.0
756.0,2010.0,car,female,11957.0
756.0,2010.0,can,male,9403.0
756.0,2010.0,dia,male,585.0
756.0,2010.0,dia,female,710.0
756.0,2010.0,can,female,7488.0
756.0,2010.0,can,bothsex,16892.0
756.0,2015.0,res,female,1704.0
756.0,2015.0,dia,female,717.0
756.0,2015.0,res,bothsex,3659.0
756.0,2015.0,can,male,10065.0
756.0,2015.0,can,bothsex,18097.0
756.0,2015.0,car,bothsex,21570.0
756.0,2015.0,car,female,11873.0
756.0,2015.0,dia,male,660.0
756.0,2015.0,res,male,1955.0
756.0,2015.0,dia,bothsex,1376.0
756.0,2015.0,car,male,9697.0
756.0,2015.0,can,female,8032.0
756.0,2016.0,res,female,1687.0
756.0,2016.0,res,male,1938.0
756.0,2016.0,car,bothsex,21325.0
756.0,2016.0,can,male,10081.0
756.0,2016.0,car,female,11677.0
756.0,2016.0,can,female,8107.0
756.0,2016.0,car,male,9648.0
756.0,2016.0,can,bothsex,18188.0
756.0,2016.0,dia,bothsex,1381.0
756.0,2016.0,dia,male,676.0
756.0,2016.0,dia,female,705.0
756.0,2016.0,res,bothsex,3625.0
760.0,2000.0,res,female,739.0
760.0,2000.0,can,male,5137.0
760.0,2000.0,can,female,4655.0
760.0,2000.0,car,male,14290.0
760.0,2000.0,car,female,11124.0
760.0,2000.0,car,bothsex,25414.0
760.0,2000.0,res,male,1195.0
760.0,2000.0,dia,bothsex,753.0
760.0,2000.0,dia,male,342.0
760.0,2000.0,res,bothsex,1934.0
760.0,2000.0,dia,female,411.0
760.0,2000.0,can,bothsex,9793.0
760.0,2005.0,dia,female,424.0
760.0,2005.0,res,bothsex,2231.0
760.0,2005.0,car,male,17176.0
760.0,2005.0,dia,male,392.0
760.0,2005.0,res,male,1403.0
760.0,2005.0,res,female,828.0
760.0,2005.0,can,bothsex,11066.0
760.0,2005.0,can,male,5988.0
760.0,2005.0,can,female,5078.0
760.0,2005.0,dia,bothsex,816.0
760.0,2005.0,car,bothsex,29353.0
760.0,2005.0,car,female,12176.0
760.0,2010.0,car,female,16072.0
760.0,2010.0,can,female,6454.0
760.0,2010.0,can,bothsex,13973.0
760.0,2010.0,dia,male,503.0
760.0,2010.0,dia,female,617.0
760.0,2010.0,dia,bothsex,1120.0
760.0,2010.0,res,female,1109.0
760.0,2010.0,res,bothsex,2617.0
760.0,2010.0,can,male,7519.0
760.0,2010.0,car,male,19520.0
760.0,2010.0,res,male,1508.0
760.0,2010.0,car,bothsex,35592.0
760.0,2015.0,res,female,1208.0
760.0,2015.0,dia,bothsex,1286.0
760.0,2015.0,res,male,1491.0
760.0,2015.0,car,male,19462.0
760.0,2015.0,car,female,17827.0
760.0,2015.0,dia,male,537.0
760.0,2015.0,res,bothsex,2699.0
760.0,2015.0,dia,female,749.0
760.0,2015.0,car,bothsex,37289.0
760.0,2015.0,can,bothsex,14023.0
760.0,2015.0,can,male,7396.0
760.0,2015.0,can,female,6627.0
760.0,2016.0,car,female,18226.0
760.0,2016.0,can,male,7489.0
760.0,2016.0,car,bothsex,37885.0
760.0,2016.0,res,male,1508.0
760.0,2016.0,res,female,1234.0
760.0,2016.0,can,female,6706.0
760.0,2016.0,car,male,19659.0
760.0,2016.0,res,bothsex,2742.0
760.0,2016.0,dia,female,774.0
760.0,2016.0,dia,male,549.0
760.0,2016.0,dia,bothsex,1322.0
760.0,2016.0,can,bothsex,14195.0
762.0,2000.0,dia,bothsex,428.0
762.0,2000.0,can,female,1711.0
762.0,2000.0,car,male,5837.0
762.0,2000.0,can,male,1821.0
762.0,2000.0,can,bothsex,3532.0
762.0,2000.0,car,female,6205.0
762.0,2000.0,res,female,696.0
762.0,2000.0,car,bothsex,12042.0
762.0,2000.0,dia,female,202.0
762.0,2000.0,res,bothsex,1436.0
762.0,2000.0,dia,male,225.0
762.0,2000.0,res,male,739.0
762.0,2005.0,dia,bothsex,558.0
762.0,2005.0,res,male,739.0
762.0,2005.0,can,male,1986.0
762.0,2005.0,can,bothsex,3829.0
762.0,2005.0,res,female,642.0
762.0,2005.0,car,male,7528.0
762.0,2005.0,car,female,6964.0
762.0,2005.0,res,bothsex,1381.0
762.0,2005.0,dia,female,265.0
762.0,2005.0,dia,male,293.0
762.0,2005.0,can,female,1843.0
762.0,2005.0,car,bothsex,14492.0
762.0,2010.0,res,female,682.0
762.0,2010.0,car,bothsex,15760.0
762.0,2010.0,res,male,807.0
762.0,2010.0,res,bothsex,1489.0
762.0,2010.0,car,male,8237.0
762.0,2010.0,dia,bothsex,622.0
762.0,2010.0,dia,male,326.0
762.0,2010.0,dia,female,296.0
762.0,2010.0,can,bothsex,4112.0
762.0,2010.0,can,female,1939.0
762.0,2010.0,car,female,7523.0
762.0,2010.0,can,male,2173.0
762.0,2015.0,can,bothsex,4439.0
762.0,2015.0,car,female,8805.0
762.0,2015.0,can,male,2374.0
762.0,2015.0,res,female,794.0
762.0,2015.0,dia,female,370.0
762.0,2015.0,res,bothsex,1722.0
762.0,2015.0,can,female,2065.0
762.0,2015.0,dia,male,404.0
762.0,2015.0,res,male,928.0
762.0,2015.0,dia,bothsex,775.0
762.0,2015.0,car,male,9702.0
762.0,2015.0,car,bothsex,18507.0
762.0,2016.0,can,male,2424.0
762.0,2016.0,car,female,9092.0
762.0,2016.0,can,bothsex,4555.0
762.0,2016.0,dia,bothsex,809.0
762.0,2016.0,dia,male,423.0
762.0,2016.0,car,bothsex,19166.0
762.0,2016.0,dia,female,386.0
762.0,2016.0,res,bothsex,1775.0
762.0,2016.0,res,female,815.0
762.0,2016.0,res,male,959.0
762.0,2016.0,can,female,2131.0
762.0,2016.0,car,male,10074.0
764.0,2000.0,car,female,42378.0
764.0,2000.0,res,female,9323.0
764.0,2000.0,car,bothsex,90368.0
764.0,2000.0,res,male,14960.0
764.0,2000.0,dia,female,11420.0
764.0,2000.0,res,bothsex,24283.0
764.0,2000.0,dia,male,10927.0
764.0,2000.0,car,male,47989.0
764.0,2000.0,can,female,32762.0
764.0,2000.0,can,bothsex,69212.0
764.0,2000.0,dia,bothsex,22347.0
764.0,2000.0,can,male,36450.0
764.0,2005.0,res,male,17127.0
764.0,2005.0,can,male,42099.0
764.0,2005.0,can,bothsex,76909.0
764.0,2005.0,res,female,9012.0
764.0,2005.0,res,bothsex,26139.0
764.0,2005.0,car,bothsex,103947.0
764.0,2005.0,dia,female,14316.0
764.0,2005.0,can,female,34810.0
764.0,2005.0,car,female,49973.0
764.0,2005.0,dia,male,8878.0
764.0,2005.0,dia,bothsex,23194.0
764.0,2005.0,car,male,53974.0
764.0,2010.0,car,bothsex,111217.0
764.0,2010.0,can,male,46724.0
764.0,2010.0,dia,bothsex,21208.0
764.0,2010.0,dia,male,8249.0
764.0,2010.0,dia,female,12959.0
764.0,2010.0,can,female,36378.0
764.0,2010.0,can,bothsex,83102.0
764.0,2010.0,car,male,59663.0
764.0,2010.0,res,male,18507.0
764.0,2010.0,res,female,10160.0
764.0,2010.0,res,bothsex,28667.0
764.0,2010.0,car,female,51554.0
764.0,2015.0,can,bothsex,92385.0
764.0,2015.0,can,male,53632.0
764.0,2015.0,res,male,19263.0
764.0,2015.0,dia,bothsex,23035.0
764.0,2015.0,car,bothsex,121477.0
764.0,2015.0,car,female,55690.0
764.0,2015.0,car,male,65787.0
764.0,2015.0,dia,female,13771.0
764.0,2015.0,res,bothsex,29823.0
764.0,2015.0,res,female,10560.0
764.0,2015.0,dia,male,9264.0
764.0,2015.0,can,female,38753.0
764.0,2016.0,car,male,67182.0
764.0,2016.0,car,female,57539.0
764.0,2016.0,can,male,55397.0
764.0,2016.0,can,female,39363.0
764.0,2016.0,res,bothsex,30746.0
764.0,2016.0,res,male,19781.0
764.0,2016.0,can,bothsex,94760.0
764.0,2016.0,dia,male,9619.0
764.0,2016.0,dia,bothsex,23929.0
764.0,2016.0,dia,female,14310.0
764.0,2016.0,res,female,10965.0
764.0,2016.0,car,bothsex,124722.0
768.0,2000.0,dia,female,308.0
768.0,2000.0,res,bothsex,1178.0
768.0,2000.0,dia,male,260.0
768.0,2000.0,res,male,599.0
768.0,2000.0,car,bothsex,7383.0
768.0,2000.0,dia,bothsex,568.0
768.0,2000.0,car,male,3560.0
768.0,2000.0,can,female,1172.0
768.0,2000.0,car,female,3823.0
768.0,2000.0,can,bothsex,2018.0
768.0,2000.0,can,male,846.0
768.0,2000.0,res,female,579.0
768.0,2005.0,res,female,659.0
768.0,2005.0,can,bothsex,2244.0
768.0,2005.0,car,bothsex,8403.0
768.0,2005.0,car,female,4347.0
768.0,2005.0,car,male,4057.0
768.0,2005.0,dia,bothsex,688.0
768.0,2005.0,dia,male,305.0
768.0,2005.0,can,female,1271.0
768.0,2005.0,res,bothsex,1334.0
768.0,2005.0,dia,female,383.0
768.0,2005.0,res,male,674.0
768.0,2005.0,can,male,974.0
768.0,2010.0,can,female,1496.0
768.0,2010.0,can,male,1157.0
768.0,2010.0,car,female,4636.0
768.0,2010.0,dia,male,340.0
768.0,2010.0,dia,female,439.0
768.0,2010.0,dia,bothsex,778.0
768.0,2010.0,res,female,710.0
768.0,2010.0,res,bothsex,1438.0
768.0,2010.0,car,male,4401.0
768.0,2010.0,car,bothsex,9038.0
768.0,2010.0,res,male,729.0
768.0,2010.0,can,bothsex,2653.0
768.0,2015.0,can,bothsex,3208.0
768.0,2015.0,car,bothsex,10063.0
768.0,2015.0,can,male,1375.0
768.0,2015.0,can,female,1833.0
768.0,2015.0,dia,bothsex,936.0
768.0,2015.0,car,male,4898.0
768.0,2015.0,res,male,801.0
768.0,2015.0,res,bothsex,1597.0
768.0,2015.0,dia,female,527.0
768.0,2015.0,dia,male,409.0
768.0,2015.0,res,female,796.0
768.0,2015.0,car,female,5164.0
768.0,2016.0,dia,bothsex,992.0
768.0,2016.0,dia,female,559.0
768.0,2016.0,res,female,832.0
768.0,2016.0,res,bothsex,1664.0
768.0,2016.0,res,male,832.0
768.0,2016.0,car,male,5113.0
768.0,2016.0,can,female,1905.0
768.0,2016.0,car,bothsex,10519.0
768.0,2016.0,can,male,1431.0
768.0,2016.0,car,female,5405.0
768.0,2016.0,can,bothsex,3336.0
768.0,2016.0,dia,male,433.0
776.0,2000.0,dia,male,24.0
776.0,2000.0,res,bothsex,39.0
776.0,2000.0,dia,female,37.0
776.0,2000.0,res,male,26.0
776.0,2000.0,car,bothsex,147.0
776.0,2000.0,can,male,58.0
776.0,2000.0,can,female,48.0
776.0,2000.0,car,male,83.0
776.0,2000.0,can,bothsex,106.0
776.0,2000.0,car,female,64.0
776.0,2000.0,res,female,13.0
776.0,2000.0,dia,bothsex,62.0
776.0,2005.0,res,male,27.0
776.0,2005.0,res,female,12.0
776.0,2005.0,can,bothsex,111.0
776.0,2005.0,can,male,62.0
776.0,2005.0,car,bothsex,149.0
776.0,2005.0,can,female,49.0
776.0,2005.0,dia,female,42.0
776.0,2005.0,res,bothsex,39.0
776.0,2005.0,dia,male,30.0
776.0,2005.0,dia,bothsex,72.0
776.0,2005.0,car,male,86.0
776.0,2005.0,car,female,63.0
776.0,2010.0,car,female,63.0
776.0,2010.0,dia,bothsex,79.0
776.0,2010.0,can,male,63.0
776.0,2010.0,dia,male,34.0
776.0,2010.0,dia,female,45.0
776.0,2010.0,car,male,88.0
776.0,2010.0,res,male,27.0
776.0,2010.0,res,bothsex,39.0
776.0,2010.0,res,female,12.0
776.0,2010.0,car,bothsex,151.0
776.0,2010.0,can,female,51.0
776.0,2010.0,can,bothsex,114.0
776.0,2015.0,dia,male,35.0
776.0,2015.0,dia,female,46.0
776.0,2015.0,res,bothsex,38.0
776.0,2015.0,res,male,26.0
776.0,2015.0,dia,bothsex,81.0
776.0,2015.0,car,male,88.0
776.0,2015.0,can,bothsex,120.0
776.0,2015.0,car,female,65.0
776.0,2015.0,car,bothsex,153.0
776.0,2015.0,can,male,65.0
776.0,2015.0,can,female,55.0
776.0,2015.0,res,female,12.0
776.0,2016.0,can,bothsex,122.0
776.0,2016.0,car,male,89.0
776.0,2016.0,car,female,66.0
776.0,2016.0,can,male,66.0
776.0,2016.0,car,bothsex,155.0
776.0,2016.0,can,female,56.0
776.0,2016.0,res,male,26.0
776.0,2016.0,res,bothsex,39.0
776.0,2016.0,res,female,13.0
776.0,2016.0,dia,female,46.0
776.0,2016.0,dia,bothsex,82.0
776.0,2016.0,dia,male,35.0
780.0,2000.0,res,male,185.0
780.0,2000.0,can,bothsex,1273.0
780.0,2000.0,car,male,1897.0
780.0,2000.0,can,female,600.0
780.0,2000.0,can,male,673.0
780.0,2000.0,res,female,90.0
780.0,2000.0,car,bothsex,3633.0
780.0,2000.0,dia,bothsex,1359.0
780.0,2000.0,dia,female,697.0
780.0,2000.0,res,bothsex,275.0
780.0,2000.0,dia,male,661.0
780.0,2000.0,car,female,1736.0
780.0,2005.0,can,female,711.0
780.0,2005.0,car,female,1735.0
780.0,2005.0,dia,female,834.0
780.0,2005.0,dia,bothsex,1543.0
