geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
776,2010,can,bothsex,114
776,2015,dia,bothsex,81
776,2015,dia,male,35
776,2015,res,female,12
776,2015,dia,female,46
776,2015,res,bothsex,38
776,2015,car,bothsex,153
776,2015,car,male,88
776,2015,can,bothsex,120
776,2015,can,male,65
776,2015,car,female,65
776,2015,res,male,26
776,2015,can,female,55
776,2016,dia,female,46
776,2016,car,female,66
776,2016,can,bothsex,122
776,2016,car,male,89
776,2016,car,bothsex,155
776,2016,can,male,66
776,2016,can,female,56
776,2016,res,female,13
776,2016,res,bothsex,39
776,2016,res,male,26
776,2016,dia,bothsex,82
776,2016,dia,male,35
780,2000,res,female,90
780,2000,can,male,673
780,2000,dia,male,661
780,2000,res,bothsex,275
780,2000,dia,female,697
780,2000,car,bothsex,3633
780,2000,res,male,185
780,2000,can,bothsex,1273
780,2000,car,female,1736
780,2000,can,female,600
780,2000,car,male,1897
780,2000,dia,bothsex,1359
780,2005,can,female,711
780,2005,car,female,1735
780,2005,can,bothsex,1507
780,2005,res,female,117
780,2005,res,male,222
780,2005,car,male,1938
780,2005,res,bothsex,339
780,2005,dia,bothsex,1543
780,2005,dia,male,709
780,2005,dia,female,834
780,2005,can,male,795
780,2005,car,bothsex,3673
780,2010,car,bothsex,3650
780,2010,dia,bothsex,1689
780,2010,dia,male,817
780,2010,dia,female,872
780,2010,can,bothsex,1778
780,2010,res,female,156
780,2010,res,bothsex,374
780,2010,res,male,218
780,2010,car,male,1888
780,2010,can,male,931
780,2010,car,female,1762
780,2010,can,female,847
780,2015,can,male,962
780,2015,can,bothsex,1837
780,2015,car,bothsex,3857
780,2015,dia,bothsex,1818
780,2015,res,male,234
780,2015,can,female,874
780,2015,car,male,1947
780,2015,car,female,1910
780,2015,res,bothsex,394
780,2015,dia,female,945
780,2015,res,female,160
780,2015,dia,male,873
780,2016,car,bothsex,3945
780,2016,can,bothsex,1874
780,2016,car,female,1956
780,2016,dia,female,966
780,2016,dia,male,894
780,2016,can,female,887
780,2016,can,male,987
780,2016,dia,bothsex,1860
780,2016,res,male,241
780,2016,res,bothsex,405
780,2016,res,female,164
780,2016,car,male,1989
784,2000,res,male,262
784,2000,res,female,57
784,2000,can,male,241
784,2000,can,bothsex,473
784,2000,car,female,628
784,2000,car,male,1673
784,2000,can,female,232
784,2000,dia,male,161
784,2000,res,bothsex,319
784,2000,dia,bothsex,245
784,2000,dia,female,84
784,2000,car,bothsex,2301
784,2005,car,female,664
784,2005,car,male,1989
784,2005,can,female,289
784,2005,dia,bothsex,318
784,2005,dia,male,215
784,2005,can,male,341
784,2005,dia,female,103
784,2005,res,bothsex,365
784,2005,can,bothsex,629
784,2005,res,female,60
784,2005,res,male,305
784,2005,car,bothsex,2654
784,2010,res,female,82
784,2010,res,bothsex,654
784,2010,res,male,573
784,2010,car,male,3512
784,2010,dia,female,132
784,2010,dia,bothsex,499
784,2010,car,bothsex,4381
784,2010,can,female,465
784,2010,can,bothsex,1108
784,2010,car,female,869
784,2010,can,male,643
784,2010,dia,male,367
784,2015,can,female,675
784,2015,car,male,4532
784,2015,car,bothsex,5647
784,2015,dia,male,489
784,2015,res,female,103
784,2015,dia,bothsex,662
784,2015,car,female,1114
784,2015,can,male,995
784,2015,can,bothsex,1670
784,2015,res,bothsex,792
784,2015,dia,female,173
784,2015,res,male,689
784,2016,can,female,720
784,2016,car,bothsex,5970
784,2016,dia,bothsex,707
784,2016,res,male,716
784,2016,res,bothsex,825
784,2016,res,female,109
784,2016,can,male,1083
784,2016,car,male,4787
784,2016,can,bothsex,1803
784,2016,car,female,1183
784,2016,dia,female,185
784,2016,dia,male,522
788,2000,dia,bothsex,2007
788,2000,car,male,13459
788,2000,car,female,9607
788,2000,can,bothsex,6016
788,2000,res,male,1491
788,2000,car,bothsex,23066
788,2000,can,male,3797
788,2000,res,female,927
788,2000,can,female,2219
788,2000,res,bothsex,2418
788,2000,dia,male,1021
788,2000,dia,female,986
788,2005,res,male,1615
788,2005,res,female,1041
788,2005,can,bothsex,6413
788,2005,car,female,11053
788,2005,car,male,15147
788,2005,can,male,3933
788,2005,dia,male,1225
788,2005,car,bothsex,26199
788,2005,dia,bothsex,2426
788,2005,can,female,2480
788,2005,res,bothsex,2656
788,2005,dia,female,1201
788,2010,car,female,13010
788,2010,dia,female,1470
788,2010,can,male,4367
788,2010,dia,bothsex,2935
788,2010,car,bothsex,29400
788,2010,can,female,2753
788,2010,car,male,16390
788,2010,res,male,1684
788,2010,res,bothsex,2914
788,2010,res,female,1230
788,2010,can,bothsex,7120
788,2010,dia,male,1465
788,2015,res,bothsex,3078
788,2015,dia,male,1623
788,2015,res,male,1684
788,2015,res,female,1394
788,2015,dia,bothsex,3433
788,2015,dia,female,1810
788,2015,can,female,3045
788,2015,can,bothsex,8084
788,2015,can,male,5038
788,2015,car,female,14630
788,2015,car,male,16896
788,2015,car,bothsex,31526
788,2016,res,bothsex,3115
788,2016,res,male,1698
788,2016,dia,bothsex,3523
788,2016,dia,male,1660
788,2016,dia,female,1863
788,2016,res,female,1418
788,2016,car,female,14874
788,2016,can,bothsex,8323
788,2016,can,female,3104
788,2016,can,male,5219
788,2016,car,male,17113
788,2016,car,bothsex,31987
792,2000,can,bothsex,86545
792,2000,car,female,54843
792,2000,car,male,64674
792,2000,can,female,32165
792,2000,res,male,12237
792,2000,car,bothsex,119517
792,2000,can,male,54379
792,2000,res,female,6853
792,2000,dia,female,9370
792,2000,dia,male,7019
792,2000,res,bothsex,19090
792,2000,dia,bothsex,16389
792,2005,dia,bothsex,17655
792,2005,car,bothsex,129482
792,2005,dia,male,7891
792,2005,dia,female,9764
792,2005,res,bothsex,23629
792,2005,car,male,70599
792,2005,can,female,32187
792,2005,car,female,58883
792,2005,can,male,55836
792,2005,can,bothsex,88023
792,2005,res,female,8264
792,2005,res,male,15365
792,2010,res,female,9295
792,2010,res,bothsex,27633
792,2010,res,male,18338
792,2010,car,bothsex,140617
792,2010,dia,bothsex,18651
792,2010,car,male,75125
792,2010,dia,male,8344
792,2010,can,female,32378
792,2010,car,female,65492
792,2010,can,male,58061
792,2010,can,bothsex,90439
792,2010,dia,female,10307
792,2015,car,female,72855
792,2015,can,male,63923
792,2015,can,bothsex,100426
792,2015,car,bothsex,151897
792,2015,car,male,79042
792,2015,can,female,36502
792,2015,res,bothsex,29575
792,2015,dia,female,11740
792,2015,res,male,19356
792,2015,dia,male,9108
792,2015,dia,bothsex,20848
792,2015,res,female,10218
792,2016,can,bothsex,102561
792,2016,car,female,75248
792,2016,dia,female,12265
792,2016,dia,male,9523
792,2016,dia,bothsex,21788
792,2016,res,male,19850
792,2016,can,female,37178
792,2016,res,bothsex,30282
792,2016,res,female,10432
792,2016,car,bothsex,156616
792,2016,can,male,65383
792,2016,car,male,81368
795,2000,res,female,330
795,2000,res,male,408
795,2000,can,male,2110
795,2000,can,female,1810
795,2000,car,male,6742
795,2000,car,bothsex,13384
795,2000,car,female,6642
795,2000,can,bothsex,3920
795,2000,dia,bothsex,351
795,2000,dia,male,156
795,2000,res,bothsex,737
795,2000,dia,female,196
795,2005,res,bothsex,662
795,2005,dia,female,266
795,2005,car,female,8167
795,2005,car,male,8886
795,2005,dia,male,227
795,2005,can,female,1746
795,2005,dia,bothsex,494
795,2005,res,male,391
795,2005,res,female,271
795,2005,can,bothsex,3723
795,2005,car,bothsex,17054
795,2005,can,male,1977
795,2010,res,female,180
795,2010,car,bothsex,15404
795,2010,car,male,8056
795,2010,res,male,247
795,2010,car,female,7348
795,2010,res,bothsex,427
795,2010,can,female,1937
795,2010,can,male,2228
795,2010,dia,female,285
795,2010,dia,bothsex,512
795,2010,can,bothsex,4165
795,2010,dia,male,227
795,2015,can,bothsex,4465
795,2015,can,male,2408
795,2015,car,female,8768
795,2015,car,male,9722
795,2015,can,female,2058
795,2015,car,bothsex,18490
795,2015,dia,male,304
795,2015,res,male,269
795,2015,res,female,198
795,2015,dia,bothsex,685
795,2015,dia,female,381
795,2015,res,bothsex,467
795,2016,res,bothsex,467
795,2016,res,male,268
795,2016,dia,bothsex,691
795,2016,dia,male,307
795,2016,dia,female,384
795,2016,res,female,199
795,2016,car,female,8736
795,2016,can,bothsex,4528
795,2016,can,female,2076
795,2016,car,bothsex,18449
795,2016,can,male,2452
795,2016,car,male,9713
800,2000,dia,bothsex,2876
800,2000,dia,female,1184
800,2000,res,bothsex,4197
800,2000,dia,male,1692
800,2000,res,male,2361
800,2000,car,bothsex,21023
800,2000,res,female,1836
800,2000,can,male,9110
800,2000,can,bothsex,20332
800,2000,car,female,10476
800,2000,can,female,11222
800,2000,car,male,10547
800,2005,can,bothsex,22681
800,2005,can,male,9861
800,2005,res,male,2301
800,2005,car,bothsex,22584
800,2005,dia,bothsex,3189
800,2005,res,female,2005
800,2005,dia,male,1876
800,2005,dia,female,1312
800,2005,res,bothsex,4306
800,2005,can,female,12820
800,2005,car,female,11570
800,2005,car,male,11015
800,2010,dia,female,1593
800,2010,dia,male,2130
800,2010,can,female,10860
800,2010,car,female,13525
800,2010,can,male,10820
800,2010,dia,bothsex,3722
800,2010,can,bothsex,21680
800,2010,res,female,2345
800,2010,res,bothsex,4675
800,2010,res,male,2331
800,2010,car,bothsex,25236
800,2010,car,male,11711
800,2015,res,bothsex,5271
800,2015,dia,female,1904
800,2015,dia,bothsex,4365
800,2015,res,female,2789
800,2015,res,male,2482
800,2015,dia,male,2462
800,2015,car,female,15796
800,2015,can,male,13143
800,2015,can,bothsex,24709
800,2015,car,bothsex,28578
800,2015,car,male,12783
800,2015,can,female,11566
800,2016,can,female,11955
800,2016,car,bothsex,29643
800,2016,can,male,13618
800,2016,can,bothsex,25573
800,2016,car,female,16441
800,2016,car,male,13202
800,2016,dia,female,1992
800,2016,dia,male,2572
800,2016,dia,bothsex,4564
800,2016,res,male,2554
800,2016,res,bothsex,5447
800,2016,res,female,2894
804,2000,dia,male,1436
804,2000,res,bothsex,31651
804,2000,dia,female,2244
804,2000,dia,bothsex,3681
804,2000,can,male,63811
804,2000,res,male,21073
804,2000,car,bothsex,457260
804,2000,can,female,51036
804,2000,car,male,191228
804,2000,car,female,266032
804,2000,can,bothsex,114846
804,2000,res,female,10578
804,2005,car,bothsex,491925
804,2005,res,male,16385
804,2005,can,male,62156
804,2005,res,female,6986
804,2005,car,female,275191
804,2005,can,bothsex,111984
804,2005,car,male,216734
804,2005,can,female,49828
804,2005,dia,male,1438
804,2005,dia,bothsex,3576
804,2005,res,bothsex,23371
804,2005,dia,female,2138
804,2010,car,female,268777
804,2010,can,female,44172
804,2010,can,male,53309
804,2010,dia,female,1928
804,2010,dia,bothsex,3121
804,2010,dia,male,1193
804,2010,can,bothsex,97481
804,2010,car,male,197682
804,2010,car,bothsex,466459
804,2010,res,male,11002
804,2010,res,bothsex,16102
804,2010,res,female,5101
804,2015,res,bothsex,13106
804,2015,dia,male,1040
804,2015,res,male,8961
804,2015,res,female,4145
804,2015,dia,bothsex,2612
804,2015,can,female,42048
804,2015,dia,female,1572
804,2015,can,bothsex,95200
804,2015,can,male,53152
804,2015,car,female,233304
804,2015,car,male,173305
804,2015,car,bothsex,406610
804,2016,car,male,170239
804,2016,car,bothsex,402391
804,2016,can,male,54159
804,2016,res,female,4164
804,2016,res,bothsex,13068
804,2016,can,female,42917
804,2016,res,male,8904
804,2016,dia,bothsex,2546
804,2016,dia,male,1013
804,2016,dia,female,1533
804,2016,car,female,232152
804,2016,can,bothsex,97076
807,2000,car,bothsex,10455
807,2000,can,female,1300
807,2000,car,male,5261
807,2000,can,bothsex,3224
807,2000,car,female,5195
807,2000,can,male,1925
807,2000,res,male,376
807,2000,dia,bothsex,576
807,2000,res,bothsex,632
807,2000,dia,male,244
807,2000,dia,female,332
807,2000,res,female,257
807,2005,car,bothsex,11367
807,2005,can,female,1339
807,2005,res,bothsex,818
807,2005,dia,male,327
807,2005,res,female,333
807,2005,can,bothsex,3414
807,2005,car,male,5637
807,2005,car,female,5731
807,2005,dia,bothsex,746
807,2005,dia,female,419
807,2005,res,male,485
807,2005,can,male,2075
807,2010,car,bothsex,11666
807,2010,car,male,5788
807,2010,res,female,332
807,2010,car,female,5878
807,2010,can,female,1563
807,2010,res,bothsex,788
807,2010,res,male,457
807,2010,can,bothsex,3940
807,2010,dia,male,329
807,2010,dia,bothsex,785
807,2010,dia,female,456
807,2010,can,male,2377
807,2015,can,bothsex,3952
807,2015,car,female,6127
807,2015,dia,female,533
807,2015,dia,bothsex,906
807,2015,res,male,529
807,2015,dia,male,373
807,2015,can,male,2396
807,2015,car,bothsex,11978
807,2015,car,male,5850
807,2015,can,female,1556
807,2015,res,bothsex,884
807,2015,res,female,355
807,2016,can,female,1572
807,2016,res,bothsex,911
807,2016,res,male,545
807,2016,dia,female,545
807,2016,dia,male,382
807,2016,dia,bothsex,927
807,2016,car,male,5992
807,2016,can,male,2416
807,2016,car,female,6242
807,2016,can,bothsex,3989
807,2016,car,bothsex,12234
807,2016,res,female,365
818,2000,res,bothsex,17941
818,2000,can,male,26988
818,2000,res,female,7323
818,2000,res,male,10617
818,2000,car,female,77786
818,2000,dia,female,3987
818,2000,dia,male,4005
818,2000,can,bothsex,50045
818,2000,car,male,75455
818,2000,can,female,23057
818,2000,dia,bothsex,7992
818,2000,car,bothsex,153242
818,2005,res,female,8537
818,2005,can,bothsex,59779
818,2005,can,male,32022
818,2005,car,male,90516
818,2005,dia,female,5342
818,2005,res,male,12092
818,2005,car,female,93922
818,2005,res,bothsex,20630
818,2005,dia,bothsex,10559
818,2005,car,bothsex,184438
818,2005,dia,male,5217
818,2005,can,female,27757
818,2010,can,female,32736
818,2010,can,bothsex,70824
818,2010,res,bothsex,22919
818,2010,dia,male,6795
818,2010,dia,female,6948
818,2010,can,male,38087
818,2010,car,female,107536
818,2010,res,male,13403
818,2010,res,female,9516
818,2010,car,male,104127
818,2010,car,bothsex,211662
818,2010,dia,bothsex,13742
818,2015,res,male,15225
818,2015,dia,male,8624
818,2015,res,bothsex,26246
818,2015,res,female,11022
818,2015,dia,female,8908
818,2015,can,female,34350
818,2015,dia,bothsex,17533
818,2015,car,male,122217
818,2015,car,bothsex,248654
818,2015,can,male,41835
818,2015,car,female,126437
818,2015,can,bothsex,76185
818,2016,can,bothsex,77673
818,2016,dia,female,8993
818,2016,dia,male,8858
818,2016,dia,bothsex,17851
818,2016,res,male,15081
818,2016,res,female,10828
818,2016,can,female,34868
818,2016,car,female,123896
818,2016,res,bothsex,25909
818,2016,car,male,122008
818,2016,car,bothsex,245904
818,2016,can,male,42804
826,2000,car,bothsex,239642
826,2000,res,male,22479
826,2000,can,female,74585
826,2000,car,male,113643
826,2000,car,female,125999
826,2000,dia,bothsex,6628
826,2000,dia,male,3084
826,2000,res,bothsex,43604
826,2000,dia,female,3544
826,2000,res,female,21125
826,2000,can,male,78636
826,2000,can,bothsex,153221
826,2005,car,bothsex,210540
826,2005,dia,bothsex,6763
826,2005,res,bothsex,48051
826,2005,dia,female,3641
826,2005,res,male,23761
826,2005,can,male,80473
826,2005,res,female,24290
826,2005,can,bothsex,155644
826,2005,dia,male,3122
826,2005,can,female,75170
826,2005,car,female,110838
826,2005,car,male,99702
826,2010,dia,male,2929
826,2010,can,bothsex,159465
826,2010,can,female,76146
826,2010,car,female,92963
826,2010,dia,bothsex,6310
826,2010,dia,female,3381
826,2010,res,bothsex,47477
826,2010,can,male,83319
826,2010,car,male,87171
826,2010,car,bothsex,180134
826,2010,res,female,23841
826,2010,res,male,23636
826,2015,can,male,88755
826,2015,car,female,79571
826,2015,res,female,24693
826,2015,dia,bothsex,6720
826,2015,can,female,78627
826,2015,can,bothsex,167382
826,2015,dia,male,3292
826,2015,res,male,25440
826,2015,dia,female,3428
826,2015,res,bothsex,50134
826,2015,car,bothsex,159844
826,2015,car,male,80273
826,2016,can,female,78835
826,2016,car,male,76363
826,2016,car,bothsex,150442
826,2016,dia,female,3374
826,2016,car,female,74079
826,2016,can,bothsex,168188
826,2016,can,male,89353
826,2016,res,female,24450
826,2016,res,bothsex,50026
826,2016,res,male,25576
826,2016,dia,bothsex,6553
826,2016,dia,male,3180
834,2000,dia,male,2130
834,2000,res,bothsex,5173
834,2000,car,female,18308
834,2000,can,bothsex,16632
834,2000,dia,bothsex,3913
834,2000,car,bothsex,36031
834,2000,dia,female,1783
834,2000,res,female,2506
834,2000,res,male,2667
834,2000,can,male,6757
834,2000,can,female,9875
834,2000,car,male,17723
834,2005,car,male,17976
834,2005,res,bothsex,5197
834,2005,dia,female,1926
834,2005,car,bothsex,36489
834,2005,dia,male,2416
834,2005,dia,bothsex,4342
834,2005,car,female,18513
834,2005,res,male,2685
834,2005,can,male,8512
834,2005,res,female,2512
834,2005,can,bothsex,18481
834,2005,can,female,9969
834,2010,dia,male,2817
834,2010,car,male,20660
834,2010,car,bothsex,42403
834,2010,res,female,2927
834,2010,res,male,2942
834,2010,car,female,21743
834,2010,can,female,11343
834,2010,can,male,10293
834,2010,can,bothsex,21636
834,2010,dia,female,2358
834,2010,res,bothsex,5868
834,2010,dia,bothsex,5175
834,2015,dia,female,2823
834,2015,res,female,3450
834,2015,dia,bothsex,6166
834,2015,car,bothsex,49601
834,2015,can,bothsex,26291
834,2015,can,female,13710
834,2015,dia,male,3342
834,2015,res,male,3298
834,2015,car,male,23630
834,2015,res,bothsex,6748
834,2015,can,male,12581
834,2015,car,female,25971
834,2016,res,female,3586
834,2016,res,bothsex,6997
834,2016,res,male,3411
834,2016,dia,bothsex,6444
834,2016,dia,male,3498
834,2016,can,female,14121
834,2016,car,bothsex,51617
834,2016,can,male,13086
834,2016,car,male,24517
834,2016,dia,female,2946
834,2016,can,bothsex,27207
834,2016,car,female,27099
840,2000,res,bothsex,185820
840,2000,dia,male,31989
840,2000,res,male,91051
840,2000,can,male,289115
840,2000,res,female,94769
840,2000,car,bothsex,925107
840,2000,dia,bothsex,70074
840,2000,dia,female,38085
840,2000,can,bothsex,558759
840,2000,car,female,494249
840,2000,car,male,430859
840,2000,can,female,269644
840,2005,can,bothsex,565410
840,2005,res,female,102177
840,2005,dia,female,39047
840,2005,res,bothsex,196753
840,2005,dia,bothsex,76027
840,2005,can,male,293441
840,2005,res,male,94576
840,2005,dia,male,36980
840,2005,car,bothsex,843218
840,2005,car,male,399848
840,2005,can,female,271969
840,2005,car,female,443371
840,2010,res,bothsex,208111
840,2010,dia,female,34163
840,2010,dia,bothsex,70113
840,2010,can,male,304368
840,2010,car,female,391552
840,2010,dia,male,35949
840,2010,can,female,277840
840,2010,can,bothsex,582207
840,2010,res,male,101126
840,2010,car,male,376857
840,2010,res,female,106985
840,2010,car,bothsex,768409
840,2015,res,bothsex,241856
840,2015,dia,female,37400
840,2015,res,male,117633
840,2015,dia,male,44597
840,2015,res,female,124223
840,2015,can,female,290039
840,2015,dia,bothsex,81998
840,2015,car,female,404609
840,2015,can,male,323024
