age,geo_area,nature,sex,units,year,sh_dyn_nmrt
lt1m,747,e,bothsex,per_1000_live_births,2005,19.7
lt1m,747,e,bothsex,per_1000_live_births,2006,19.1
lt1m,747,e,bothsex,per_1000_live_births,2007,18.4
lt1m,747,e,bothsex,per_1000_live_births,2008,17.8
lt1m,747,e,bothsex,per_1000_live_births,2009,17.3
lt1m,747,e,bothsex,per_1000_live_births,2010,16.8
lt1m,747,e,bothsex,per_1000_live_births,2011,16.3
lt1m,747,e,bothsex,per_1000_live_births,2012,15.8
lt1m,747,e,bothsex,per_1000_live_births,2013,15.4
lt1m,747,e,bothsex,per_1000_live_births,2014,15
lt1m,747,e,bothsex,per_1000_live_births,2015,14.6
lt1m,747,e,bothsex,per_1000_live_births,2016,14.3
lt1m,747,e,bothsex,per_1000_live_births,2017,13.9
lt1m,747,e,bothsex,per_1000_live_births,2018,13.6
lt1m,748,e,bothsex,per_1000_live_births,2000,22.5
lt1m,748,e,bothsex,per_1000_live_births,2001,22.5
lt1m,748,e,bothsex,per_1000_live_births,2002,22.4
lt1m,748,e,bothsex,per_1000_live_births,2003,22.1
lt1m,748,e,bothsex,per_1000_live_births,2004,21.7
lt1m,748,e,bothsex,per_1000_live_births,2005,21.4
lt1m,748,e,bothsex,per_1000_live_births,2006,21
lt1m,748,e,bothsex,per_1000_live_births,2007,20.6
lt1m,748,e,bothsex,per_1000_live_births,2008,20.4
lt1m,748,e,bothsex,per_1000_live_births,2009,20.2
lt1m,748,e,bothsex,per_1000_live_births,2010,19.9
lt1m,748,e,bothsex,per_1000_live_births,2011,19.7
lt1m,748,e,bothsex,per_1000_live_births,2012,19.4
lt1m,748,e,bothsex,per_1000_live_births,2013,19
lt1m,748,e,bothsex,per_1000_live_births,2014,18.7
lt1m,748,e,bothsex,per_1000_live_births,2015,18.3
lt1m,748,e,bothsex,per_1000_live_births,2016,18
lt1m,748,e,bothsex,per_1000_live_births,2017,17.6
lt1m,748,e,bothsex,per_1000_live_births,2018,17.2
lt1m,752,e,bothsex,per_1000_live_births,2000,2.3
lt1m,752,e,bothsex,per_1000_live_births,2001,2.3
lt1m,752,e,bothsex,per_1000_live_births,2002,2.2
lt1m,752,e,bothsex,per_1000_live_births,2003,2.2
lt1m,752,e,bothsex,per_1000_live_births,2004,2
lt1m,752,e,bothsex,per_1000_live_births,2005,1.9
lt1m,752,e,bothsex,per_1000_live_births,2006,1.9
lt1m,752,e,bothsex,per_1000_live_births,2007,1.8
lt1m,752,e,bothsex,per_1000_live_births,2008,1.7
lt1m,752,e,bothsex,per_1000_live_births,2009,1.7
lt1m,752,e,bothsex,per_1000_live_births,2010,1.6
lt1m,752,e,bothsex,per_1000_live_births,2011,1.6
lt1m,752,e,bothsex,per_1000_live_births,2012,1.6
lt1m,752,e,bothsex,per_1000_live_births,2013,1.6
lt1m,752,e,bothsex,per_1000_live_births,2014,1.6
lt1m,752,e,bothsex,per_1000_live_births,2015,1.6
lt1m,752,e,bothsex,per_1000_live_births,2016,1.6
lt1m,752,e,bothsex,per_1000_live_births,2017,1.6
lt1m,752,e,bothsex,per_1000_live_births,2018,1.5
lt1m,753,e,bothsex,per_1000_live_births,2000,20.3
lt1m,753,e,bothsex,per_1000_live_births,2001,19.2
lt1m,753,e,bothsex,per_1000_live_births,2002,18.1
lt1m,753,e,bothsex,per_1000_live_births,2003,17
lt1m,753,e,bothsex,per_1000_live_births,2004,16
lt1m,753,e,bothsex,per_1000_live_births,2005,15
lt1m,753,e,bothsex,per_1000_live_births,2006,14.1
lt1m,753,e,bothsex,per_1000_live_births,2007,13.2
lt1m,753,e,bothsex,per_1000_live_births,2008,12.5
lt1m,753,e,bothsex,per_1000_live_births,2009,11.8
lt1m,753,e,bothsex,per_1000_live_births,2010,11.1
lt1m,753,e,bothsex,per_1000_live_births,2011,10.5
lt1m,753,e,bothsex,per_1000_live_births,2012,9.9
lt1m,753,e,bothsex,per_1000_live_births,2013,9.4
lt1m,753,e,bothsex,per_1000_live_births,2014,8.9
lt1m,753,e,bothsex,per_1000_live_births,2015,8.5
lt1m,753,e,bothsex,per_1000_live_births,2016,8.1
lt1m,753,e,bothsex,per_1000_live_births,2017,7.8
lt1m,753,e,bothsex,per_1000_live_births,2018,7.4
lt1m,756,e,bothsex,per_1000_live_births,2000,3.5
lt1m,756,e,bothsex,per_1000_live_births,2001,3.5
lt1m,756,e,bothsex,per_1000_live_births,2002,3.4
lt1m,756,e,bothsex,per_1000_live_births,2003,3.4
lt1m,756,e,bothsex,per_1000_live_births,2004,3.3
lt1m,756,e,bothsex,per_1000_live_births,2005,3.3
lt1m,756,e,bothsex,per_1000_live_births,2006,3.3
lt1m,756,e,bothsex,per_1000_live_births,2007,3.2
lt1m,756,e,bothsex,per_1000_live_births,2008,3.2
lt1m,756,e,bothsex,per_1000_live_births,2009,3.2
lt1m,756,e,bothsex,per_1000_live_births,2010,3.1
lt1m,756,e,bothsex,per_1000_live_births,2011,3.1
lt1m,756,e,bothsex,per_1000_live_births,2012,3.1
lt1m,756,e,bothsex,per_1000_live_births,2013,3
lt1m,756,e,bothsex,per_1000_live_births,2014,3
lt1m,756,e,bothsex,per_1000_live_births,2015,3
lt1m,756,e,bothsex,per_1000_live_births,2016,3
lt1m,756,e,bothsex,per_1000_live_births,2017,3
lt1m,756,e,bothsex,per_1000_live_births,2018,2.9
lt1m,760,e,bothsex,per_1000_live_births,2000,12.3
lt1m,760,e,bothsex,per_1000_live_births,2001,11.9
lt1m,760,e,bothsex,per_1000_live_births,2002,11.5
lt1m,760,e,bothsex,per_1000_live_births,2003,11.1
lt1m,760,e,bothsex,per_1000_live_births,2004,10.7
lt1m,760,e,bothsex,per_1000_live_births,2005,10.3
lt1m,760,e,bothsex,per_1000_live_births,2006,9.9
lt1m,760,e,bothsex,per_1000_live_births,2007,9.5
lt1m,760,e,bothsex,per_1000_live_births,2008,9.1
lt1m,760,e,bothsex,per_1000_live_births,2009,8.9
lt1m,760,e,bothsex,per_1000_live_births,2010,8.8
lt1m,760,e,bothsex,per_1000_live_births,2011,8.7
lt1m,760,e,bothsex,per_1000_live_births,2012,8.8
lt1m,760,e,bothsex,per_1000_live_births,2013,8.8
lt1m,760,e,bothsex,per_1000_live_births,2014,8.8
lt1m,760,e,bothsex,per_1000_live_births,2015,8.8
lt1m,760,e,bothsex,per_1000_live_births,2016,8.8
lt1m,760,e,bothsex,per_1000_live_births,2017,8.8
lt1m,760,e,bothsex,per_1000_live_births,2018,8.8
lt1m,762,e,bothsex,per_1000_live_births,2000,28.5
lt1m,762,e,bothsex,per_1000_live_births,2001,27.4
lt1m,762,e,bothsex,per_1000_live_births,2002,26.1
lt1m,762,e,bothsex,per_1000_live_births,2003,25
lt1m,762,e,bothsex,per_1000_live_births,2004,24
lt1m,762,e,bothsex,per_1000_live_births,2005,23.3
lt1m,762,e,bothsex,per_1000_live_births,2006,22.8
lt1m,762,e,bothsex,per_1000_live_births,2007,22.3
lt1m,762,e,bothsex,per_1000_live_births,2008,21.8
lt1m,762,e,bothsex,per_1000_live_births,2009,21.2
lt1m,762,e,bothsex,per_1000_live_births,2010,20.4
lt1m,762,e,bothsex,per_1000_live_births,2011,19.5
lt1m,762,e,bothsex,per_1000_live_births,2012,18.4
lt1m,762,e,bothsex,per_1000_live_births,2013,17.5
lt1m,762,e,bothsex,per_1000_live_births,2014,16.8
lt1m,762,e,bothsex,per_1000_live_births,2015,16.3
lt1m,762,e,bothsex,per_1000_live_births,2016,15.9
lt1m,762,e,bothsex,per_1000_live_births,2017,15.4
lt1m,762,e,bothsex,per_1000_live_births,2018,15
lt1m,764,e,bothsex,per_1000_live_births,2000,12.1
lt1m,764,e,bothsex,per_1000_live_births,2001,11.5
lt1m,764,e,bothsex,per_1000_live_births,2002,10.9
lt1m,764,e,bothsex,per_1000_live_births,2003,10.4
lt1m,764,e,bothsex,per_1000_live_births,2004,9.9
lt1m,764,e,bothsex,per_1000_live_births,2005,9.4
lt1m,764,e,bothsex,per_1000_live_births,2006,8.9
lt1m,764,e,bothsex,per_1000_live_births,2007,8.5
lt1m,764,e,bothsex,per_1000_live_births,2008,8.1
lt1m,764,e,bothsex,per_1000_live_births,2009,7.7
lt1m,764,e,bothsex,per_1000_live_births,2010,7.4
lt1m,764,e,bothsex,per_1000_live_births,2011,7
lt1m,764,e,bothsex,per_1000_live_births,2012,6.7
lt1m,764,e,bothsex,per_1000_live_births,2013,6.4
lt1m,764,e,bothsex,per_1000_live_births,2014,6.1
lt1m,764,e,bothsex,per_1000_live_births,2015,5.8
lt1m,764,e,bothsex,per_1000_live_births,2016,5.5
lt1m,764,e,bothsex,per_1000_live_births,2017,5.3
lt1m,764,e,bothsex,per_1000_live_births,2018,5
lt1m,768,e,bothsex,per_1000_live_births,2000,36
lt1m,768,e,bothsex,per_1000_live_births,2001,35.3
lt1m,768,e,bothsex,per_1000_live_births,2002,34.6
lt1m,768,e,bothsex,per_1000_live_births,2003,34
lt1m,768,e,bothsex,per_1000_live_births,2004,33.3
lt1m,768,e,bothsex,per_1000_live_births,2005,32.6
lt1m,768,e,bothsex,per_1000_live_births,2006,31.8
lt1m,768,e,bothsex,per_1000_live_births,2007,31
lt1m,768,e,bothsex,per_1000_live_births,2008,30.2
lt1m,768,e,bothsex,per_1000_live_births,2009,29.4
lt1m,768,e,bothsex,per_1000_live_births,2010,28.8
lt1m,768,e,bothsex,per_1000_live_births,2011,28.2
lt1m,768,e,bothsex,per_1000_live_births,2012,27.7
lt1m,768,e,bothsex,per_1000_live_births,2013,27.2
lt1m,768,e,bothsex,per_1000_live_births,2014,26.7
lt1m,768,e,bothsex,per_1000_live_births,2015,26.3
lt1m,768,e,bothsex,per_1000_live_births,2016,25.8
lt1m,768,e,bothsex,per_1000_live_births,2017,25.3
lt1m,768,e,bothsex,per_1000_live_births,2018,24.9
lt1m,776,e,bothsex,per_1000_live_births,2000,7.7
lt1m,776,e,bothsex,per_1000_live_births,2001,7.6
lt1m,776,e,bothsex,per_1000_live_births,2002,7.4
lt1m,776,e,bothsex,per_1000_live_births,2003,7.3
lt1m,776,e,bothsex,per_1000_live_births,2004,7.2
lt1m,776,e,bothsex,per_1000_live_births,2005,7.2
lt1m,776,e,bothsex,per_1000_live_births,2006,7.2
lt1m,776,e,bothsex,per_1000_live_births,2007,7.2
lt1m,776,e,bothsex,per_1000_live_births,2008,7.2
lt1m,776,e,bothsex,per_1000_live_births,2009,7.3
lt1m,776,e,bothsex,per_1000_live_births,2010,7.4
lt1m,776,e,bothsex,per_1000_live_births,2011,7.4
lt1m,776,e,bothsex,per_1000_live_births,2012,7.4
lt1m,776,e,bothsex,per_1000_live_births,2013,7.3
lt1m,776,e,bothsex,per_1000_live_births,2014,7.2
lt1m,776,e,bothsex,per_1000_live_births,2015,7
lt1m,776,e,bothsex,per_1000_live_births,2016,6.9
lt1m,776,e,bothsex,per_1000_live_births,2017,6.7
lt1m,776,e,bothsex,per_1000_live_births,2018,6.5
lt1m,780,e,bothsex,per_1000_live_births,2000,18.4
lt1m,780,e,bothsex,per_1000_live_births,2001,18.4
lt1m,780,e,bothsex,per_1000_live_births,2002,18.3
lt1m,780,e,bothsex,per_1000_live_births,2003,18
lt1m,780,e,bothsex,per_1000_live_births,2004,17.6
lt1m,780,e,bothsex,per_1000_live_births,2005,17.2
lt1m,780,e,bothsex,per_1000_live_births,2006,16.8
lt1m,780,e,bothsex,per_1000_live_births,2007,16.4
lt1m,780,e,bothsex,per_1000_live_births,2008,15.9
lt1m,780,e,bothsex,per_1000_live_births,2009,15.4
lt1m,780,e,bothsex,per_1000_live_births,2010,15
lt1m,780,e,bothsex,per_1000_live_births,2011,14.5
lt1m,780,e,bothsex,per_1000_live_births,2012,14.1
lt1m,780,e,bothsex,per_1000_live_births,2013,13.7
lt1m,780,e,bothsex,per_1000_live_births,2014,13.3
lt1m,780,e,bothsex,per_1000_live_births,2015,12.9
lt1m,780,e,bothsex,per_1000_live_births,2016,12.5
lt1m,780,e,bothsex,per_1000_live_births,2017,12.1
lt1m,780,e,bothsex,per_1000_live_births,2018,11.7
lt1m,784,e,bothsex,per_1000_live_births,2000,5.9
lt1m,784,e,bothsex,per_1000_live_births,2001,5.7
lt1m,784,e,bothsex,per_1000_live_births,2002,5.6
lt1m,784,e,bothsex,per_1000_live_births,2003,5.5
lt1m,784,e,bothsex,per_1000_live_births,2004,5.3
lt1m,784,e,bothsex,per_1000_live_births,2005,5.2
lt1m,784,e,bothsex,per_1000_live_births,2006,5
lt1m,784,e,bothsex,per_1000_live_births,2007,4.9
lt1m,784,e,bothsex,per_1000_live_births,2008,4.8
lt1m,784,e,bothsex,per_1000_live_births,2009,4.6
lt1m,784,e,bothsex,per_1000_live_births,2010,4.5
lt1m,784,e,bothsex,per_1000_live_births,2011,4.4
lt1m,784,e,bothsex,per_1000_live_births,2012,4.4
lt1m,784,e,bothsex,per_1000_live_births,2013,4.3
lt1m,784,e,bothsex,per_1000_live_births,2014,4.3
lt1m,784,e,bothsex,per_1000_live_births,2015,4.2
lt1m,784,e,bothsex,per_1000_live_births,2016,4.2
lt1m,784,e,bothsex,per_1000_live_births,2017,4.1
lt1m,784,e,bothsex,per_1000_live_births,2018,4
lt1m,788,e,bothsex,per_1000_live_births,2000,19.9
lt1m,788,e,bothsex,per_1000_live_births,2001,18.5
lt1m,788,e,bothsex,per_1000_live_births,2002,17.1
lt1m,788,e,bothsex,per_1000_live_births,2003,16
lt1m,788,e,bothsex,per_1000_live_births,2004,14.9
lt1m,788,e,bothsex,per_1000_live_births,2005,14.1
lt1m,788,e,bothsex,per_1000_live_births,2006,13.5
lt1m,788,e,bothsex,per_1000_live_births,2007,13
lt1m,788,e,bothsex,per_1000_live_births,2008,12.7
lt1m,788,e,bothsex,per_1000_live_births,2009,12.4
lt1m,788,e,bothsex,per_1000_live_births,2010,12.1
lt1m,788,e,bothsex,per_1000_live_births,2011,11.9
lt1m,788,e,bothsex,per_1000_live_births,2012,11.7
lt1m,788,e,bothsex,per_1000_live_births,2013,11.5
lt1m,788,e,bothsex,per_1000_live_births,2014,11.4
lt1m,788,e,bothsex,per_1000_live_births,2015,11.3
lt1m,788,e,bothsex,per_1000_live_births,2016,11.4
lt1m,788,e,bothsex,per_1000_live_births,2017,11.5
lt1m,788,e,bothsex,per_1000_live_births,2018,11.5
lt1m,792,e,bothsex,per_1000_live_births,2000,19.2
lt1m,792,e,bothsex,per_1000_live_births,2001,17.9
lt1m,792,e,bothsex,per_1000_live_births,2002,16.6
lt1m,792,e,bothsex,per_1000_live_births,2003,15.4
lt1m,792,e,bothsex,per_1000_live_births,2004,14.4
lt1m,792,e,bothsex,per_1000_live_births,2005,13.4
lt1m,792,e,bothsex,per_1000_live_births,2006,12.5
lt1m,792,e,bothsex,per_1000_live_births,2007,11.6
lt1m,792,e,bothsex,per_1000_live_births,2008,10.9
lt1m,792,e,bothsex,per_1000_live_births,2009,10.2
lt1m,792,e,bothsex,per_1000_live_births,2010,9.6
lt1m,792,e,bothsex,per_1000_live_births,2011,9.1
lt1m,792,e,bothsex,per_1000_live_births,2012,8.6
lt1m,792,e,bothsex,per_1000_live_births,2013,8.1
lt1m,792,e,bothsex,per_1000_live_births,2014,7.5
lt1m,792,e,bothsex,per_1000_live_births,2015,6.9
lt1m,792,e,bothsex,per_1000_live_births,2016,6.2
lt1m,792,e,bothsex,per_1000_live_births,2017,5.7
lt1m,792,e,bothsex,per_1000_live_births,2018,5.5
lt1m,795,e,bothsex,per_1000_live_births,2000,30.2
lt1m,795,e,bothsex,per_1000_live_births,2001,29.6
lt1m,795,e,bothsex,per_1000_live_births,2002,29.1
lt1m,795,e,bothsex,per_1000_live_births,2003,28.5
lt1m,795,e,bothsex,per_1000_live_births,2004,28
lt1m,795,e,bothsex,per_1000_live_births,2005,27.5
lt1m,795,e,bothsex,per_1000_live_births,2006,27
lt1m,795,e,bothsex,per_1000_live_births,2007,26.4
lt1m,795,e,bothsex,per_1000_live_births,2008,25.9
lt1m,795,e,bothsex,per_1000_live_births,2009,25.4
lt1m,795,e,bothsex,per_1000_live_births,2010,24.9
lt1m,795,e,bothsex,per_1000_live_births,2011,24.4
lt1m,795,e,bothsex,per_1000_live_births,2012,23.9
lt1m,795,e,bothsex,per_1000_live_births,2013,23.4
lt1m,795,e,bothsex,per_1000_live_births,2014,22.9
lt1m,795,e,bothsex,per_1000_live_births,2015,22.4
lt1m,795,e,bothsex,per_1000_live_births,2016,21.9
lt1m,795,e,bothsex,per_1000_live_births,2017,21.4
lt1m,795,e,bothsex,per_1000_live_births,2018,21
lt1m,798,e,bothsex,per_1000_live_births,2000,24.5
lt1m,798,e,bothsex,per_1000_live_births,2001,24.2
lt1m,798,e,bothsex,per_1000_live_births,2002,24.1
lt1m,798,e,bothsex,per_1000_live_births,2003,23.9
lt1m,798,e,bothsex,per_1000_live_births,2004,23.6
lt1m,798,e,bothsex,per_1000_live_births,2005,23.3
lt1m,798,e,bothsex,per_1000_live_births,2006,22.9
lt1m,798,e,bothsex,per_1000_live_births,2007,22.3
lt1m,798,e,bothsex,per_1000_live_births,2008,21.7
lt1m,798,e,bothsex,per_1000_live_births,2009,21
lt1m,798,e,bothsex,per_1000_live_births,2010,20.4
lt1m,798,e,bothsex,per_1000_live_births,2011,19.8
lt1m,798,e,bothsex,per_1000_live_births,2012,19.1
lt1m,798,e,bothsex,per_1000_live_births,2013,18.5
lt1m,798,e,bothsex,per_1000_live_births,2014,18
lt1m,798,e,bothsex,per_1000_live_births,2015,17.3
lt1m,798,e,bothsex,per_1000_live_births,2016,16.8
lt1m,798,e,bothsex,per_1000_live_births,2017,16.3
lt1m,798,e,bothsex,per_1000_live_births,2018,15.7
lt1m,800,e,bothsex,per_1000_live_births,2000,32.1
lt1m,800,e,bothsex,per_1000_live_births,2001,31.2
lt1m,800,e,bothsex,per_1000_live_births,2002,30.3
lt1m,800,e,bothsex,per_1000_live_births,2003,29.4
lt1m,800,e,bothsex,per_1000_live_births,2004,28.6
lt1m,800,e,bothsex,per_1000_live_births,2005,27.9
lt1m,800,e,bothsex,per_1000_live_births,2006,27.3
lt1m,800,e,bothsex,per_1000_live_births,2007,26.8
lt1m,800,e,bothsex,per_1000_live_births,2008,26.2
lt1m,800,e,bothsex,per_1000_live_births,2009,25.6
lt1m,800,e,bothsex,per_1000_live_births,2010,25.1
lt1m,800,e,bothsex,per_1000_live_births,2011,24.5
lt1m,800,e,bothsex,per_1000_live_births,2012,23.9
lt1m,800,e,bothsex,per_1000_live_births,2013,23.2
lt1m,800,e,bothsex,per_1000_live_births,2014,22.5
lt1m,800,e,bothsex,per_1000_live_births,2015,21.8
lt1m,800,e,bothsex,per_1000_live_births,2016,21.1
lt1m,800,e,bothsex,per_1000_live_births,2017,20.4
lt1m,800,e,bothsex,per_1000_live_births,2018,19.9
lt1m,804,e,bothsex,per_1000_live_births,2000,11.1
lt1m,804,e,bothsex,per_1000_live_births,2001,10.5
lt1m,804,e,bothsex,per_1000_live_births,2002,10
lt1m,804,e,bothsex,per_1000_live_births,2003,9.4
lt1m,804,e,bothsex,per_1000_live_births,2004,9
lt1m,804,e,bothsex,per_1000_live_births,2005,8.6
lt1m,804,e,bothsex,per_1000_live_births,2006,8.3
lt1m,804,e,bothsex,per_1000_live_births,2007,8
lt1m,804,e,bothsex,per_1000_live_births,2008,7.6
lt1m,804,e,bothsex,per_1000_live_births,2009,7.3
lt1m,804,e,bothsex,per_1000_live_births,2010,7
lt1m,804,e,bothsex,per_1000_live_births,2011,6.6
lt1m,804,e,bothsex,per_1000_live_births,2012,6.3
lt1m,804,e,bothsex,per_1000_live_births,2013,6
lt1m,804,e,bothsex,per_1000_live_births,2014,5.8
lt1m,804,e,bothsex,per_1000_live_births,2015,5.6
lt1m,804,e,bothsex,per_1000_live_births,2016,5.5
lt1m,804,e,bothsex,per_1000_live_births,2017,5.3
lt1m,804,e,bothsex,per_1000_live_births,2018,5.2
lt1m,807,e,bothsex,per_1000_live_births,2000,9.1
lt1m,807,e,bothsex,per_1000_live_births,2001,8.6
lt1m,807,e,bothsex,per_1000_live_births,2002,8.5
lt1m,807,e,bothsex,per_1000_live_births,2003,8.7
lt1m,807,e,bothsex,per_1000_live_births,2004,8.8
lt1m,807,e,bothsex,per_1000_live_births,2005,8.8
lt1m,807,e,bothsex,per_1000_live_births,2006,8.7
lt1m,807,e,bothsex,per_1000_live_births,2007,8.3
lt1m,807,e,bothsex,per_1000_live_births,2008,7.8
lt1m,807,e,bothsex,per_1000_live_births,2009,7.2
lt1m,807,e,bothsex,per_1000_live_births,2010,6.7
lt1m,807,e,bothsex,per_1000_live_births,2011,6.6
lt1m,807,e,bothsex,per_1000_live_births,2012,7.1
lt1m,807,e,bothsex,per_1000_live_births,2013,7.8
lt1m,807,e,bothsex,per_1000_live_births,2014,8.6
lt1m,807,e,bothsex,per_1000_live_births,2015,9
lt1m,807,e,bothsex,per_1000_live_births,2016,8.9
lt1m,807,e,bothsex,per_1000_live_births,2017,8.2
lt1m,807,e,bothsex,per_1000_live_births,2018,7.4
lt1m,818,e,bothsex,per_1000_live_births,2000,22.5
lt1m,818,e,bothsex,per_1000_live_births,2001,21.8
lt1m,818,e,bothsex,per_1000_live_births,2002,21.1
lt1m,818,e,bothsex,per_1000_live_births,2003,20.4
lt1m,818,e,bothsex,per_1000_live_births,2004,19.8
lt1m,818,e,bothsex,per_1000_live_births,2005,19.2
lt1m,818,e,bothsex,per_1000_live_births,2006,18.4
lt1m,818,e,bothsex,per_1000_live_births,2007,17.6
lt1m,818,e,bothsex,per_1000_live_births,2008,16.9
lt1m,818,e,bothsex,per_1000_live_births,2009,16.1
lt1m,818,e,bothsex,per_1000_live_births,2010,15.4
lt1m,818,e,bothsex,per_1000_live_births,2011,14.8
lt1m,818,e,bothsex,per_1000_live_births,2012,14.1
lt1m,818,e,bothsex,per_1000_live_births,2013,13.5
lt1m,818,e,bothsex,per_1000_live_births,2014,13
lt1m,818,e,bothsex,per_1000_live_births,2015,12.5
lt1m,818,e,bothsex,per_1000_live_births,2016,12
lt1m,818,e,bothsex,per_1000_live_births,2017,11.6
lt1m,818,e,bothsex,per_1000_live_births,2018,11.2
lt1m,826,e,bothsex,per_1000_live_births,2000,3.8
lt1m,826,e,bothsex,per_1000_live_births,2001,3.7
lt1m,826,e,bothsex,per_1000_live_births,2002,3.6
lt1m,826,e,bothsex,per_1000_live_births,2003,3.6
lt1m,826,e,bothsex,per_1000_live_births,2004,3.5
lt1m,826,e,bothsex,per_1000_live_births,2005,3.5
lt1m,826,e,bothsex,per_1000_live_births,2006,3.4
lt1m,826,e,bothsex,per_1000_live_births,2007,3.3
lt1m,826,e,bothsex,per_1000_live_births,2008,3.2
lt1m,826,e,bothsex,per_1000_live_births,2009,3.1
lt1m,826,e,bothsex,per_1000_live_births,2010,3
lt1m,826,e,bothsex,per_1000_live_births,2011,3
lt1m,826,e,bothsex,per_1000_live_births,2012,2.9
lt1m,826,e,bothsex,per_1000_live_births,2013,2.8
lt1m,826,e,bothsex,per_1000_live_births,2014,2.7
lt1m,826,e,bothsex,per_1000_live_births,2015,2.7
lt1m,826,e,bothsex,per_1000_live_births,2016,2.7
lt1m,826,e,bothsex,per_1000_live_births,2017,2.6
lt1m,826,e,bothsex,per_1000_live_births,2018,2.6
lt1m,834,e,bothsex,per_1000_live_births,2000,33.7
lt1m,834,e,bothsex,per_1000_live_births,2001,32.6
lt1m,834,e,bothsex,per_1000_live_births,2002,31.5
lt1m,834,e,bothsex,per_1000_live_births,2003,30.3
lt1m,834,e,bothsex,per_1000_live_births,2004,29.3
lt1m,834,e,bothsex,per_1000_live_births,2005,28.4
lt1m,834,e,bothsex,per_1000_live_births,2006,27.6
lt1m,834,e,bothsex,per_1000_live_births,2007,26.9
lt1m,834,e,bothsex,per_1000_live_births,2008,26.3
lt1m,834,e,bothsex,per_1000_live_births,2009,25.7
lt1m,834,e,bothsex,per_1000_live_births,2010,25.2
lt1m,834,e,bothsex,per_1000_live_births,2011,24.7
lt1m,834,e,bothsex,per_1000_live_births,2012,24.1
lt1m,834,e,bothsex,per_1000_live_births,2013,23.6
lt1m,834,e,bothsex,per_1000_live_births,2014,23.1
lt1m,834,e,bothsex,per_1000_live_births,2015,22.7
lt1m,834,e,bothsex,per_1000_live_births,2016,22.2
lt1m,834,e,bothsex,per_1000_live_births,2017,21.7
lt1m,834,e,bothsex,per_1000_live_births,2018,21.3
lt1m,840,e,bothsex,per_1000_live_births,2000,4.6
lt1m,840,e,bothsex,per_1000_live_births,2001,4.6
lt1m,840,e,bothsex,per_1000_live_births,2002,4.7
lt1m,840,e,bothsex,per_1000_live_births,2003,4.6
lt1m,840,e,bothsex,per_1000_live_births,2004,4.5
lt1m,840,e,bothsex,per_1000_live_births,2005,4.5
lt1m,840,e,bothsex,per_1000_live_births,2006,4.5
lt1m,840,e,bothsex,per_1000_live_births,2007,4.5
lt1m,840,e,bothsex,per_1000_live_births,2008,4.4
lt1m,840,e,bothsex,per_1000_live_births,2009,4.2
lt1m,840,e,bothsex,per_1000_live_births,2010,4
lt1m,840,e,bothsex,per_1000_live_births,2011,4
lt1m,840,e,bothsex,per_1000_live_births,2012,4
lt1m,840,e,bothsex,per_1000_live_births,2013,4
lt1m,840,e,bothsex,per_1000_live_births,2014,4
lt1m,840,e,bothsex,per_1000_live_births,2015,3.9
lt1m,840,e,bothsex,per_1000_live_births,2016,3.7
lt1m,840,e,bothsex,per_1000_live_births,2017,3.6
lt1m,840,e,bothsex,per_1000_live_births,2018,3.5
lt1m,854,e,bothsex,per_1000_live_births,2000,40.9
lt1m,854,e,bothsex,per_1000_live_births,2001,40.1
lt1m,854,e,bothsex,per_1000_live_births,2002,39.3
lt1m,854,e,bothsex,per_1000_live_births,2003,38.4
lt1m,854,e,bothsex,per_1000_live_births,2004,37.3
lt1m,854,e,bothsex,per_1000_live_births,2005,36.1
lt1m,854,e,bothsex,per_1000_live_births,2006,34.8
lt1m,854,e,bothsex,per_1000_live_births,2007,33.6
lt1m,854,e,bothsex,per_1000_live_births,2008,32.4
lt1m,854,e,bothsex,per_1000_live_births,2009,31.4
lt1m,854,e,bothsex,per_1000_live_births,2010,30.4
