age,geo_area,sex,year,sh_dyn_imrtn
lt1y,728,bothsex,2017,27424
lt1y,728,female,2000,13971
lt1y,728,female,2001,13664
lt1y,728,female,2002,13396
lt1y,728,female,2003,13152
lt1y,728,female,2004,12916
lt1y,728,female,2005,12683
lt1y,728,female,2006,12471
lt1y,728,female,2007,12270
lt1y,728,female,2008,12060
lt1y,728,female,2009,11834
lt1y,728,female,2010,11584
lt1y,728,female,2011,11410
lt1y,728,female,2012,11338
lt1y,728,female,2013,11442
lt1y,728,female,2014,11649
lt1y,728,female,2015,11896
lt1y,728,female,2016,12103
lt1y,728,female,2017,12326
lt1y,728,male,2000,16520
lt1y,728,male,2001,16190
lt1y,728,male,2002,15923
lt1y,728,male,2003,15660
lt1y,728,male,2004,15425
lt1y,728,male,2005,15191
lt1y,728,male,2006,14990
lt1y,728,male,2007,14770
lt1y,728,male,2008,14555
lt1y,728,male,2009,14312
lt1y,728,male,2010,14088
lt1y,728,male,2011,13884
lt1y,728,male,2012,13835
lt1y,728,male,2013,13959
lt1y,728,male,2014,14216
lt1y,728,male,2015,14512
lt1y,728,male,2016,14825
lt1y,728,male,2017,15098
lt1y,729,bothsex,2000,71323
lt1y,729,bothsex,2001,70534
lt1y,729,bothsex,2002,69593
lt1y,729,bothsex,2003,68572
lt1y,729,bothsex,2004,67548
lt1y,729,bothsex,2005,66562
lt1y,729,bothsex,2006,65581
lt1y,729,bothsex,2007,64603
lt1y,729,bothsex,2008,63730
lt1y,729,bothsex,2009,62848
lt1y,729,bothsex,2010,62047
lt1y,729,bothsex,2011,61297
lt1y,729,bothsex,2012,60577
lt1y,729,bothsex,2013,59850
lt1y,729,bothsex,2014,59157
lt1y,729,bothsex,2015,58413
lt1y,729,bothsex,2016,57730
lt1y,729,bothsex,2017,57009
lt1y,729,female,2000,31208
lt1y,729,female,2001,30846
lt1y,729,female,2002,30429
lt1y,729,female,2003,29985
lt1y,729,female,2004,29529
lt1y,729,female,2005,29083
lt1y,729,female,2006,28653
lt1y,729,female,2007,28210
lt1y,729,female,2008,27821
lt1y,729,female,2009,27403
lt1y,729,female,2010,27051
lt1y,729,female,2011,26710
lt1y,729,female,2012,26394
lt1y,729,female,2013,26094
lt1y,729,female,2014,25786
lt1y,729,female,2015,25454
lt1y,729,female,2016,25157
lt1y,729,female,2017,24812
lt1y,729,male,2000,40115
lt1y,729,male,2001,39688
lt1y,729,male,2002,39164
lt1y,729,male,2003,38587
lt1y,729,male,2004,38019
lt1y,729,male,2005,37479
lt1y,729,male,2006,36928
lt1y,729,male,2007,36393
lt1y,729,male,2008,35909
lt1y,729,male,2009,35445
lt1y,729,male,2010,34996
lt1y,729,male,2011,34587
lt1y,729,male,2012,34183
lt1y,729,male,2013,33756
lt1y,729,male,2014,33371
lt1y,729,male,2015,32959
lt1y,729,male,2016,32573
lt1y,729,male,2017,32197
lt1y,740,bothsex,2000,330
lt1y,740,bothsex,2001,318
lt1y,740,bothsex,2002,305
lt1y,740,bothsex,2003,293
lt1y,740,bothsex,2004,282
lt1y,740,bothsex,2005,271
lt1y,740,bothsex,2006,260
lt1y,740,bothsex,2007,251
lt1y,740,bothsex,2008,242
lt1y,740,bothsex,2009,233
lt1y,740,bothsex,2010,225
lt1y,740,bothsex,2011,218
lt1y,740,bothsex,2012,210
lt1y,740,bothsex,2013,203
lt1y,740,bothsex,2014,196
lt1y,740,bothsex,2015,190
lt1y,740,bothsex,2016,183
lt1y,740,bothsex,2017,177
lt1y,740,female,2000,141
lt1y,740,female,2001,135
lt1y,740,female,2002,130
lt1y,740,female,2003,125
lt1y,740,female,2004,120
lt1y,740,female,2005,115
lt1y,740,female,2006,110
lt1y,740,female,2007,106
lt1y,740,female,2008,102
lt1y,740,female,2009,99
lt1y,740,female,2010,96
lt1y,740,female,2011,92
lt1y,740,female,2012,89
lt1y,740,female,2013,86
lt1y,740,female,2014,83
lt1y,740,female,2015,81
lt1y,740,female,2016,78
lt1y,740,female,2017,75
lt1y,740,male,2000,189
lt1y,740,male,2001,183
lt1y,740,male,2002,175
lt1y,740,male,2003,168
lt1y,740,male,2004,162
lt1y,740,male,2005,156
lt1y,740,male,2006,150
lt1y,740,male,2007,145
lt1y,740,male,2008,140
lt1y,740,male,2009,134
lt1y,740,male,2010,129
lt1y,740,male,2011,126
lt1y,740,male,2012,121
lt1y,740,male,2013,117
lt1y,740,male,2014,113
lt1y,740,male,2015,109
lt1y,740,male,2016,105
lt1y,740,male,2017,102
lt1y,748,bothsex,2000,2741
lt1y,748,bothsex,2001,2800
lt1y,748,bothsex,2002,2842
lt1y,748,bothsex,2003,2869
lt1y,748,bothsex,2004,2857
lt1y,748,bothsex,2005,2828
lt1y,748,bothsex,2006,2595
lt1y,748,bothsex,2007,2552
lt1y,748,bothsex,2008,2521
lt1y,748,bothsex,2009,2382
lt1y,748,bothsex,2010,2251
lt1y,748,bothsex,2011,2112
lt1y,748,bothsex,2012,1933
lt1y,748,bothsex,2013,1844
lt1y,748,bothsex,2014,1771
lt1y,748,bothsex,2015,1626
lt1y,748,bothsex,2016,1581
lt1y,748,bothsex,2017,1573
lt1y,748,female,2000,1221
lt1y,748,female,2001,1249
lt1y,748,female,2002,1270
lt1y,748,female,2003,1283
lt1y,748,female,2004,1277
lt1y,748,female,2005,1265
lt1y,748,female,2006,1158
lt1y,748,female,2007,1139
lt1y,748,female,2008,1124
lt1y,748,female,2009,1060
lt1y,748,female,2010,999
lt1y,748,female,2011,936
lt1y,748,female,2012,855
lt1y,748,female,2013,815
lt1y,748,female,2014,783
lt1y,748,female,2015,717
lt1y,748,female,2016,696
lt1y,748,female,2017,693
lt1y,748,male,2000,1520
lt1y,748,male,2001,1551
lt1y,748,male,2002,1572
lt1y,748,male,2003,1586
lt1y,748,male,2004,1580
lt1y,748,male,2005,1563
lt1y,748,male,2006,1437
lt1y,748,male,2007,1413
lt1y,748,male,2008,1397
lt1y,748,male,2009,1322
lt1y,748,male,2010,1252
lt1y,748,male,2011,1176
lt1y,748,male,2012,1078
lt1y,748,male,2013,1029
lt1y,748,male,2014,988
lt1y,748,male,2015,909
lt1y,748,male,2016,885
lt1y,748,male,2017,880
lt1y,752,bothsex,2000,313
lt1y,752,bothsex,2001,314
lt1y,752,bothsex,2002,312
lt1y,752,bothsex,2003,312
lt1y,752,bothsex,2004,304
lt1y,752,bothsex,2005,304
lt1y,752,bothsex,2006,294
lt1y,752,bothsex,2007,291
lt1y,752,bothsex,2008,288
lt1y,752,bothsex,2009,283
lt1y,752,bothsex,2010,277
lt1y,752,bothsex,2011,280
lt1y,752,bothsex,2012,283
lt1y,752,bothsex,2013,276
lt1y,752,bothsex,2014,279
lt1y,752,bothsex,2015,282
lt1y,752,bothsex,2016,286
lt1y,752,bothsex,2017,279
lt1y,752,female,2000,136
lt1y,752,female,2001,136
lt1y,752,female,2002,136
lt1y,752,female,2003,136
lt1y,752,female,2004,133
lt1y,752,female,2005,133
lt1y,752,female,2006,129
lt1y,752,female,2007,128
lt1y,752,female,2008,127
lt1y,752,female,2009,124
lt1y,752,female,2010,122
lt1y,752,female,2011,123
lt1y,752,female,2012,125
lt1y,752,female,2013,121
lt1y,752,female,2014,123
lt1y,752,female,2015,124
lt1y,752,female,2016,126
lt1y,752,female,2017,123
lt1y,752,male,2000,177
lt1y,752,male,2001,178
lt1y,752,male,2002,176
lt1y,752,male,2003,176
lt1y,752,male,2004,171
lt1y,752,male,2005,171
lt1y,752,male,2006,165
lt1y,752,male,2007,163
lt1y,752,male,2008,161
lt1y,752,male,2009,159
lt1y,752,male,2010,155
lt1y,752,male,2011,157
lt1y,752,male,2012,158
lt1y,752,male,2013,155
lt1y,752,male,2014,156
lt1y,752,male,2015,158
lt1y,752,male,2016,160
lt1y,752,male,2017,156
lt1y,756,bothsex,2000,360
lt1y,756,bothsex,2001,349
lt1y,756,bothsex,2002,340
lt1y,756,bothsex,2003,330
lt1y,756,bothsex,2004,323
lt1y,756,bothsex,2005,317
lt1y,756,bothsex,2006,313
lt1y,756,bothsex,2007,310
lt1y,756,bothsex,2008,310
lt1y,756,bothsex,2009,310
lt1y,756,bothsex,2010,312
lt1y,756,bothsex,2011,314
lt1y,756,bothsex,2012,317
lt1y,756,bothsex,2013,320
lt1y,756,bothsex,2014,324
lt1y,756,bothsex,2015,326
lt1y,756,bothsex,2016,327
lt1y,756,bothsex,2017,326
lt1y,756,female,2000,158
lt1y,756,female,2001,153
lt1y,756,female,2002,149
lt1y,756,female,2003,146
lt1y,756,female,2004,142
lt1y,756,female,2005,140
lt1y,756,female,2006,138
lt1y,756,female,2007,138
lt1y,756,female,2008,138
lt1y,756,female,2009,138
lt1y,756,female,2010,139
lt1y,756,female,2011,140
lt1y,756,female,2012,141
lt1y,756,female,2013,143
lt1y,756,female,2014,144
lt1y,756,female,2015,145
lt1y,756,female,2016,146
lt1y,756,female,2017,146
lt1y,756,male,2000,202
lt1y,756,male,2001,196
lt1y,756,male,2002,191
lt1y,756,male,2003,184
lt1y,756,male,2004,181
lt1y,756,male,2005,177
lt1y,756,male,2006,175
lt1y,756,male,2007,172
lt1y,756,male,2008,172
lt1y,756,male,2009,172
lt1y,756,male,2010,173
lt1y,756,male,2011,174
lt1y,756,male,2012,176
lt1y,756,male,2013,177
lt1y,756,male,2014,180
lt1y,756,male,2015,181
lt1y,756,male,2016,181
lt1y,756,male,2017,180
lt1y,760,bothsex,2000,10032
lt1y,760,bothsex,2001,9707
lt1y,760,bothsex,2002,9377
lt1y,760,bothsex,2003,9073
lt1y,760,bothsex,2004,8793
lt1y,760,bothsex,2005,8516
lt1y,760,bothsex,2006,8229
lt1y,760,bothsex,2007,7929
lt1y,760,bothsex,2008,7630
lt1y,760,bothsex,2009,7383
lt1y,760,bothsex,2010,7197
lt1y,760,bothsex,2011,7046
lt1y,760,bothsex,2012,6977
lt1y,760,bothsex,2013,6699
lt1y,760,bothsex,2014,6406
lt1y,760,bothsex,2015,6089
lt1y,760,bothsex,2016,5865
lt1y,760,bothsex,2017,5616
lt1y,760,female,2000,4380
lt1y,760,female,2001,4234
lt1y,760,female,2002,4090
lt1y,760,female,2003,3958
lt1y,760,female,2004,3837
lt1y,760,female,2005,3715
lt1y,760,female,2006,3591
lt1y,760,female,2007,3458
lt1y,760,female,2008,3331
lt1y,760,female,2009,3226
lt1y,760,female,2010,3144
lt1y,760,female,2011,3079
lt1y,760,female,2012,3057
lt1y,760,female,2013,2935
lt1y,760,female,2014,2806
lt1y,760,female,2015,2668
lt1y,760,female,2016,2571
lt1y,760,female,2017,2461
lt1y,760,male,2000,5652
lt1y,760,male,2001,5473
lt1y,760,male,2002,5287
lt1y,760,male,2003,5115
lt1y,760,male,2004,4956
lt1y,760,male,2005,4801
lt1y,760,male,2006,4638
lt1y,760,male,2007,4471
lt1y,760,male,2008,4299
lt1y,760,male,2009,4157
lt1y,760,male,2010,4053
lt1y,760,male,2011,3967
lt1y,760,male,2012,3920
lt1y,760,male,2013,3764
lt1y,760,male,2014,3600
lt1y,760,male,2015,3421
lt1y,760,male,2016,3294
lt1y,760,male,2017,3155
lt1y,762,bothsex,2000,13168
lt1y,762,bothsex,2001,12156
lt1y,762,bothsex,2002,11241
lt1y,762,bothsex,2003,10467
lt1y,762,bothsex,2004,9847
lt1y,762,bothsex,2005,9360
lt1y,762,bothsex,2006,9012
lt1y,762,bothsex,2007,8761
lt1y,762,bothsex,2008,8578
lt1y,762,bothsex,2009,8448
lt1y,762,bothsex,2010,8338
lt1y,762,bothsex,2011,8246
lt1y,762,bothsex,2012,8143
lt1y,762,bothsex,2013,8042
lt1y,762,bothsex,2014,7922
lt1y,762,bothsex,2015,7764
lt1y,762,bothsex,2016,7575
lt1y,762,bothsex,2017,7376
lt1y,762,female,2000,5756
lt1y,762,female,2001,5298
lt1y,762,female,2002,4884
lt1y,762,female,2003,4535
lt1y,762,female,2004,4257
lt1y,762,female,2005,4036
lt1y,762,female,2006,3882
lt1y,762,female,2007,3770
lt1y,762,female,2008,3687
lt1y,762,female,2009,3633
lt1y,762,female,2010,3581
lt1y,762,female,2011,3541
lt1y,762,female,2012,3495
lt1y,762,female,2013,3447
lt1y,762,female,2014,3391
lt1y,762,female,2015,3325
lt1y,762,female,2016,3241
lt1y,762,female,2017,3157
lt1y,762,male,2000,7412
lt1y,762,male,2001,6858
lt1y,762,male,2002,6357
lt1y,762,male,2003,5932
lt1y,762,male,2004,5590
lt1y,762,male,2005,5324
lt1y,762,male,2006,5130
lt1y,762,male,2007,4991
lt1y,762,male,2008,4891
lt1y,762,male,2009,4815
lt1y,762,male,2010,4757
lt1y,762,male,2011,4705
lt1y,762,male,2012,4648
lt1y,762,male,2013,4595
lt1y,762,male,2014,4531
lt1y,762,male,2015,4439
lt1y,762,male,2016,4334
lt1y,762,male,2017,4219
lt1y,764,bothsex,2000,17092
lt1y,764,bothsex,2001,15968
lt1y,764,bothsex,2002,14939
lt1y,764,bothsex,2003,13996
lt1y,764,bothsex,2004,13134
lt1y,764,bothsex,2005,12350
lt1y,764,bothsex,2006,11616
lt1y,764,bothsex,2007,10942
lt1y,764,bothsex,2008,10304
lt1y,764,bothsex,2009,9697
lt1y,764,bothsex,2010,9117
lt1y,764,bothsex,2011,8569
lt1y,764,bothsex,2012,8041
lt1y,764,bothsex,2013,7527
lt1y,764,bothsex,2014,7029
lt1y,764,bothsex,2015,6562
lt1y,764,bothsex,2016,6126
lt1y,764,bothsex,2017,5736
lt1y,764,female,2000,7272
lt1y,764,female,2001,6792
lt1y,764,female,2002,6357
lt1y,764,female,2003,5955
lt1y,764,female,2004,5590
lt1y,764,female,2005,5258
lt1y,764,female,2006,4946
lt1y,764,female,2007,4663
lt1y,764,female,2008,4391
lt1y,764,female,2009,4142
lt1y,764,female,2010,3900
lt1y,764,female,2011,3665
lt1y,764,female,2012,3447
lt1y,764,female,2013,3226
lt1y,764,female,2014,3021
lt1y,764,female,2015,2823
lt1y,764,female,2016,2641
lt1y,764,female,2017,2473
lt1y,764,male,2000,9820
lt1y,764,male,2001,9176
lt1y,764,male,2002,8582
lt1y,764,male,2003,8041
lt1y,764,male,2004,7544
lt1y,764,male,2005,7092
lt1y,764,male,2006,6670
lt1y,764,male,2007,6279
lt1y,764,male,2008,5913
lt1y,764,male,2009,5555
lt1y,764,male,2010,5217
lt1y,764,male,2011,4904
lt1y,764,male,2012,4594
lt1y,764,male,2013,4301
lt1y,764,male,2014,4008
lt1y,764,male,2015,3739
lt1y,764,male,2016,3485
lt1y,764,male,2017,3263
lt1y,768,bothsex,2000,14500
lt1y,768,bothsex,2001,14576
lt1y,768,bothsex,2002,14636
lt1y,768,bothsex,2003,14671
lt1y,768,bothsex,2004,14681
lt1y,768,bothsex,2005,14649
lt1y,768,bothsex,2006,14589
lt1y,768,bothsex,2007,14493
lt1y,768,bothsex,2008,14374
lt1y,768,bothsex,2009,14232
lt1y,768,bothsex,2010,14070
lt1y,768,bothsex,2011,13897
lt1y,768,bothsex,2012,13709
lt1y,768,bothsex,2013,13513
lt1y,768,bothsex,2014,13316
lt1y,768,bothsex,2015,13115
lt1y,768,bothsex,2016,12905
lt1y,768,bothsex,2017,12696
lt1y,768,female,2000,6456
lt1y,768,female,2001,6487
lt1y,768,female,2002,6512
lt1y,768,female,2003,6529
lt1y,768,female,2004,6534
lt1y,768,female,2005,6521
lt1y,768,female,2006,6494
lt1y,768,female,2007,6452
lt1y,768,female,2008,6400
lt1y,768,female,2009,6342
lt1y,768,female,2010,6268
lt1y,768,female,2011,6188
lt1y,768,female,2012,6100
lt1y,768,female,2013,6013
lt1y,768,female,2014,5918
lt1y,768,female,2015,5832
lt1y,768,female,2016,5729
lt1y,768,female,2017,5633
lt1y,768,male,2000,8044
lt1y,768,male,2001,8089
lt1y,768,male,2002,8124
lt1y,768,male,2003,8142
lt1y,768,male,2004,8147
lt1y,768,male,2005,8128
lt1y,768,male,2006,8095
lt1y,768,male,2007,8041
lt1y,768,male,2008,7974
lt1y,768,male,2009,7890
lt1y,768,male,2010,7802
lt1y,768,male,2011,7709
lt1y,768,male,2012,7609
lt1y,768,male,2013,7500
lt1y,768,male,2014,7398
lt1y,768,male,2015,7283
lt1y,768,male,2016,7176
lt1y,768,male,2017,7063
lt1y,776,bothsex,2000,41
lt1y,776,bothsex,2001,41
lt1y,776,bothsex,2002,41
lt1y,776,bothsex,2003,41
lt1y,776,bothsex,2004,41
lt1y,776,bothsex,2005,41
lt1y,776,bothsex,2006,41
lt1y,776,bothsex,2007,41
lt1y,776,bothsex,2008,42
lt1y,776,bothsex,2009,42
lt1y,776,bothsex,2010,42
lt1y,776,bothsex,2011,42
lt1y,776,bothsex,2012,41
lt1y,776,bothsex,2013,40
lt1y,776,bothsex,2014,39
lt1y,776,bothsex,2015,38
lt1y,776,bothsex,2016,36
lt1y,776,bothsex,2017,35
lt1y,776,female,2000,23
lt1y,776,female,2001,23
lt1y,776,female,2002,23
lt1y,776,female,2003,23
lt1y,776,female,2004,23
lt1y,776,female,2005,23
lt1y,776,female,2006,23
lt1y,776,female,2007,23
lt1y,776,female,2008,24
lt1y,776,female,2009,24
lt1y,776,female,2010,24
lt1y,776,female,2011,24
lt1y,776,female,2012,23
lt1y,776,female,2013,22
lt1y,776,female,2014,22
lt1y,776,female,2015,22
lt1y,776,female,2016,20
lt1y,776,female,2017,20
lt1y,776,male,2000,18
lt1y,776,male,2001,18
lt1y,776,male,2002,18
lt1y,776,male,2003,18
lt1y,776,male,2004,18
lt1y,776,male,2005,18
lt1y,776,male,2006,18
lt1y,776,male,2007,18
lt1y,776,male,2008,18
lt1y,776,male,2009,18
lt1y,776,male,2010,18
lt1y,776,male,2011,18
lt1y,776,male,2012,18
lt1y,776,male,2013,18
lt1y,776,male,2014,17
lt1y,776,male,2015,16
lt1y,776,male,2016,16
lt1y,776,male,2017,15
lt1y,780,bothsex,2000,535
lt1y,780,bothsex,2001,537
lt1y,780,bothsex,2002,542
lt1y,780,bothsex,2003,548
lt1y,780,bothsex,2004,555
lt1y,780,bothsex,2005,562
lt1y,780,bothsex,2006,567
lt1y,780,bothsex,2007,571
lt1y,780,bothsex,2008,570
lt1y,780,bothsex,2009,564
lt1y,780,bothsex,2010,556
lt1y,780,bothsex,2011,542
lt1y,780,bothsex,2012,527
lt1y,780,bothsex,2013,508
lt1y,780,bothsex,2014,488
lt1y,780,bothsex,2015,466
lt1y,780,bothsex,2016,445
lt1y,780,bothsex,2017,422
lt1y,780,female,2000,238
lt1y,780,female,2001,238
lt1y,780,female,2002,240
lt1y,780,female,2003,243
lt1y,780,female,2004,246
lt1y,780,female,2005,249
lt1y,780,female,2006,251
lt1y,780,female,2007,253
lt1y,780,female,2008,252
lt1y,780,female,2009,250
lt1y,780,female,2010,246
lt1y,780,female,2011,240
lt1y,780,female,2012,233
lt1y,780,female,2013,224
lt1y,780,female,2014,215
lt1y,780,female,2015,206
lt1y,780,female,2016,196
lt1y,780,female,2017,186
lt1y,780,male,2000,297
lt1y,780,male,2001,299
lt1y,780,male,2002,302
lt1y,780,male,2003,305
lt1y,780,male,2004,309
lt1y,780,male,2005,313
lt1y,780,male,2006,316
lt1y,780,male,2007,318
lt1y,780,male,2008,318
lt1y,780,male,2009,314
lt1y,780,male,2010,310
lt1y,780,male,2011,302
lt1y,780,male,2012,294
lt1y,780,male,2013,284
lt1y,780,male,2014,273
lt1y,780,male,2015,260
lt1y,780,male,2016,249
lt1y,780,male,2017,236
lt1y,784,bothsex,2000,506
lt1y,784,bothsex,2001,510
lt1y,784,bothsex,2002,520
lt1y,784,bothsex,2003,535
lt1y,784,bothsex,2004,551
lt1y,784,bothsex,2005,568
lt1y,784,bothsex,2006,586
lt1y,784,bothsex,2007,602
lt1y,784,bothsex,2008,617
lt1y,784,bothsex,2009,628
lt1y,784,bothsex,2010,636
lt1y,784,bothsex,2011,642
lt1y,784,bothsex,2012,649
lt1y,784,bothsex,2013,659
lt1y,784,bothsex,2014,672
lt1y,784,bothsex,2015,687
lt1y,784,bothsex,2016,698
lt1y,784,bothsex,2017,700
lt1y,784,female,2000,216
lt1y,784,female,2001,219
lt1y,784,female,2002,223
lt1y,784,female,2003,230
lt1y,784,female,2004,237
lt1y,784,female,2005,245
lt1y,784,female,2006,252
lt1y,784,female,2007,260
lt1y,784,female,2008,266
lt1y,784,female,2009,272
lt1y,784,female,2010,275
lt1y,784,female,2011,278
lt1y,784,female,2012,281
lt1y,784,female,2013,286
lt1y,784,female,2014,291
lt1y,784,female,2015,296
lt1y,784,female,2016,301
lt1y,784,female,2017,302
lt1y,784,male,2000,290
lt1y,784,male,2001,291
lt1y,784,male,2002,297
lt1y,784,male,2003,305
lt1y,784,male,2004,314
lt1y,784,male,2005,323
lt1y,784,male,2006,334
lt1y,784,male,2007,342
lt1y,784,male,2008,351
lt1y,784,male,2009,356
lt1y,784,male,2010,361
lt1y,784,male,2011,364
lt1y,784,male,2012,368
lt1y,784,male,2013,373
lt1y,784,male,2014,381
lt1y,784,male,2015,391
lt1y,784,male,2016,397
lt1y,784,male,2017,398
lt1y,788,bothsex,2000,4430
lt1y,788,bothsex,2001,4109
lt1y,788,bothsex,2002,3836
lt1y,788,bothsex,2003,3610
lt1y,788,bothsex,2004,3415
lt1y,788,bothsex,2005,3255
lt1y,788,bothsex,2006,3128
lt1y,788,bothsex,2007,3030
lt1y,788,bothsex,2008,2954
lt1y,788,bothsex,2009,2896
lt1y,788,bothsex,2010,2847
lt1y,788,bothsex,2011,2799
lt1y,788,bothsex,2012,2749
lt1y,788,bothsex,2013,2690
lt1y,788,bothsex,2014,2613
lt1y,788,bothsex,2015,2524
lt1y,788,bothsex,2016,2427
lt1y,788,bothsex,2017,2318
lt1y,788,female,2000,1927
lt1y,788,female,2001,1788
lt1y,788,female,2002,1669
lt1y,788,female,2003,1571
lt1y,788,female,2004,1486
lt1y,788,female,2005,1417
lt1y,788,female,2006,1362
lt1y,788,female,2007,1320
lt1y,788,female,2008,1288
lt1y,788,female,2009,1264
lt1y,788,female,2010,1242
lt1y,788,female,2011,1221
lt1y,788,female,2012,1199
lt1y,788,female,2013,1174
lt1y,788,female,2014,1142
lt1y,788,female,2015,1102
lt1y,788,female,2016,1059
lt1y,788,female,2017,1012
lt1y,788,male,2000,2503
lt1y,788,male,2001,2321
lt1y,788,male,2002,2167
lt1y,788,male,2003,2039
lt1y,788,male,2004,1929
lt1y,788,male,2005,1838
lt1y,788,male,2006,1766
lt1y,788,male,2007,1710
lt1y,788,male,2008,1666
lt1y,788,male,2009,1632
lt1y,788,male,2010,1605
lt1y,788,male,2011,1578
lt1y,788,male,2012,1550
lt1y,788,male,2013,1516
lt1y,788,male,2014,1471
lt1y,788,male,2015,1422
lt1y,788,male,2016,1368
lt1y,788,male,2017,1306
lt1y,792,bothsex,2000,43542
lt1y,792,bothsex,2001,40660
lt1y,792,bothsex,2002,37920
lt1y,792,bothsex,2003,35263
lt1y,792,bothsex,2004,32804
lt1y,792,bothsex,2005,30512
lt1y,792,bothsex,2006,28399
lt1y,792,bothsex,2007,26437
lt1y,792,bothsex,2008,24631
lt1y,792,bothsex,2009,22929
lt1y,792,bothsex,2010,21369
lt1y,792,bothsex,2011,19931
lt1y,792,bothsex,2012,18587
lt1y,792,bothsex,2013,17313
lt1y,792,bothsex,2014,16108
lt1y,792,bothsex,2015,14969
lt1y,792,bothsex,2016,13884
lt1y,792,bothsex,2017,12868
lt1y,792,female,2000,20029
lt1y,792,female,2001,18700
lt1y,792,female,2002,17432
lt1y,792,female,2003,16213
lt1y,792,female,2004,15079
lt1y,792,female,2005,14019
lt1y,792,female,2006,13048
lt1y,792,female,2007,12144
lt1y,792,female,2008,11322
lt1y,792,female,2009,10550
lt1y,792,female,2010,9839
lt1y,792,female,2011,9194
lt1y,792,female,2012,8578
lt1y,792,female,2013,7958
lt1y,792,female,2014,7372
lt1y,792,female,2015,6847
lt1y,792,female,2016,6354
lt1y,792,female,2017,5891
lt1y,792,male,2000,23513
lt1y,792,male,2001,21960
lt1y,792,male,2002,20488
lt1y,792,male,2003,19050
lt1y,792,male,2004,17725
lt1y,792,male,2005,16493
lt1y,792,male,2006,15351
lt1y,792,male,2007,14293
lt1y,792,male,2008,13309
lt1y,792,male,2009,12379
lt1y,792,male,2010,11530
lt1y,792,male,2011,10737
lt1y,792,male,2012,10009
lt1y,792,male,2013,9355
lt1y,792,male,2014,8736
lt1y,792,male,2015,8122
lt1y,792,male,2016,7530
lt1y,792,male,2017,6977
lt1y,795,bothsex,2000,6939
lt1y,795,bothsex,2001,6726
lt1y,795,bothsex,2002,6563
lt1y,795,bothsex,2003,6417
lt1y,795,bothsex,2004,6301
lt1y,795,bothsex,2005,6188
lt1y,795,bothsex,2006,6125
lt1y,795,bothsex,2007,6121
lt1y,795,bothsex,2008,6160
lt1y,795,bothsex,2009,6221
lt1y,795,bothsex,2010,6305
lt1y,795,bothsex,2011,6384
lt1y,795,bothsex,2012,6428
lt1y,795,bothsex,2013,6410
lt1y,795,bothsex,2014,6318
lt1y,795,bothsex,2015,6163
lt1y,795,bothsex,2016,5949
lt1y,795,bothsex,2017,5726
lt1y,795,female,2000,2939
lt1y,795,female,2001,2843
lt1y,795,female,2002,2772
lt1y,795,female,2003,2710
lt1y,795,female,2004,2659
lt1y,795,female,2005,2614
lt1y,795,female,2006,2587
lt1y,795,female,2007,2582
lt1y,795,female,2008,2599
lt1y,795,female,2009,2622
lt1y,795,female,2010,2659
lt1y,795,female,2011,2690
lt1y,795,female,2012,2707
lt1y,795,female,2013,2698
lt1y,795,female,2014,2665
lt1y,795,female,2015,2600
lt1y,795,female,2016,2503
lt1y,795,female,2017,2411
lt1y,795,male,2000,4000
lt1y,795,male,2001,3883
lt1y,795,male,2002,3791
lt1y,795,male,2003,3707
lt1y,795,male,2004,3642
lt1y,795,male,2005,3574
lt1y,795,male,2006,3538
lt1y,795,male,2007,3539
lt1y,795,male,2008,3561
lt1y,795,male,2009,3599
lt1y,795,male,2010,3646
lt1y,795,male,2011,3694
lt1y,795,male,2012,3721
lt1y,795,male,2013,3712
lt1y,795,male,2014,3653
lt1y,795,male,2015,3563
lt1y,795,male,2016,3446
lt1y,795,male,2017,3315
lt1y,798,bothsex,2000,9
lt1y,798,bothsex,2001,9
lt1y,798,bothsex,2002,8
lt1y,798,bothsex,2003,8
lt1y,798,bothsex,2004,8
lt1y,798,bothsex,2005,7
lt1y,798,bothsex,2006,7
lt1y,798,bothsex,2007,7
lt1y,798,bothsex,2008,6
lt1y,798,bothsex,2009,6
lt1y,798,bothsex,2010,6
lt1y,798,bothsex,2011,6
lt1y,798,bothsex,2012,6
lt1y,798,bothsex,2013,6
lt1y,798,bothsex,2014,5
lt1y,798,bothsex,2015,5
lt1y,798,bothsex,2016,5
lt1y,798,bothsex,2017,5
lt1y,798,female,2000,4
lt1y,798,female,2001,4
lt1y,798,female,2002,4
lt1y,798,female,2003,3
lt1y,798,female,2004,3
lt1y,798,female,2005,3
lt1y,798,female,2006,3
lt1y,798,female,2007,3
lt1y,798,female,2008,3
lt1y,798,female,2009,3
lt1y,798,female,2010,3
lt1y,798,female,2011,2
lt1y,798,female,2012,2
lt1y,798,female,2013,2
lt1y,798,female,2014,2
lt1y,798,female,2015,2
lt1y,798,female,2016,2
lt1y,798,female,2017,2
lt1y,798,male,2000,5
lt1y,798,male,2001,5
