age,freq,geo_area,location,nature,sex,type_of_speed,units,year,it_net_bbnd
notspec,notspec,784,notspec,notspec,notspec,10mbps,per_100_pop,2017,25.21
notspec,notspec,784,notspec,notspec,notspec,10mbps,per_100_pop,2018,28.7
notspec,notspec,784,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,7.79
notspec,notspec,784,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,5.86
notspec,notspec,784,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,4.64
notspec,notspec,784,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,4.15
notspec,notspec,784,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,3.27
notspec,notspec,784,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,2.59
notspec,notspec,784,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,1.91
notspec,notspec,784,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,1.22
notspec,notspec,784,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,1.5
notspec,notspec,784,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,1.06
notspec,notspec,784,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,0.93
notspec,notspec,784,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,2.94
notspec,notspec,784,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,4.22
notspec,notspec,784,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,5.2
notspec,notspec,784,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,5.18
notspec,notspec,784,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,3.45
notspec,notspec,784,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,2.28
notspec,notspec,784,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,1.72
notspec,notspec,784,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,2.39
notspec,notspec,784,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,1.65
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2000,0.06
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2001,0.25
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2002,0.48
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2003,0.82
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2004,1.38
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2005,2.82
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2006,4.54
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2007,6.16
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2008,7.86
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2009,8.72
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2010,9.2
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2011,9.69
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2012,10.45
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2013,11.33
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2014,11.85
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2015,13.33
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2016,13.86
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2017,29.11
notspec,notspec,784,notspec,notspec,notspec,anys,per_100_pop,2018,31.4
notspec,notspec,788,notspec,notspec,notspec,10mbps,per_100_pop,2010,0
notspec,notspec,788,notspec,notspec,notspec,10mbps,per_100_pop,2011,0
notspec,notspec,788,notspec,notspec,notspec,10mbps,per_100_pop,2012,0.04
notspec,notspec,788,notspec,notspec,notspec,10mbps,per_100_pop,2013,0.05
notspec,notspec,788,notspec,notspec,notspec,10mbps,per_100_pop,2014,0.08
notspec,notspec,788,notspec,notspec,notspec,10mbps,per_100_pop,2015,1.05
notspec,notspec,788,notspec,notspec,notspec,10mbps,per_100_pop,2016,1.38
notspec,notspec,788,notspec,notspec,notspec,10mbps,per_100_pop,2017,2.27
notspec,notspec,788,notspec,notspec,notspec,10mbps,per_100_pop,2018,3.56
notspec,notspec,788,notspec,notspec,notspec,256kt2mbps,per_100_pop,2007,1.11
notspec,notspec,788,notspec,notspec,notspec,256kt2mbps,per_100_pop,2008,1.9
notspec,notspec,788,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,3.19
notspec,notspec,788,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,3.53
notspec,notspec,788,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,3.62
notspec,notspec,788,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0.77
notspec,notspec,788,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,0.23
notspec,notspec,788,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.15
notspec,notspec,788,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.15
notspec,notspec,788,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.09
notspec,notspec,788,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.07
notspec,notspec,788,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.06
notspec,notspec,788,notspec,notspec,notspec,2mt10mbps,per_100_pop,2007,0
notspec,notspec,788,notspec,notspec,notspec,2mt10mbps,per_100_pop,2008,0.16
notspec,notspec,788,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,0.34
notspec,notspec,788,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,0.97
notspec,notspec,788,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,1.38
notspec,notspec,788,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,3.82
notspec,notspec,788,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,4.45
notspec,notspec,788,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,4.27
notspec,notspec,788,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,3.94
notspec,notspec,788,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,4.2
notspec,notspec,788,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,4.67
notspec,notspec,788,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,5.14
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2002,0
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2003,0
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2004,0.03
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2005,0.17
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2006,0.43
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2007,0.93
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2008,2.18
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2009,3.54
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2010,4.53
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2011,5.21
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2012,4.86
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2013,4.75
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2014,5.13
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2015,5.13
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2016,5.66
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2017,7.01
notspec,notspec,788,notspec,notspec,notspec,anys,per_100_pop,2018,8.77
notspec,notspec,792,notspec,notspec,notspec,10mbps,per_100_pop,2009,0
notspec,notspec,792,notspec,notspec,notspec,10mbps,per_100_pop,2010,0.43
notspec,notspec,792,notspec,notspec,notspec,10mbps,per_100_pop,2011,0.77
notspec,notspec,792,notspec,notspec,notspec,10mbps,per_100_pop,2012,0.98
notspec,notspec,792,notspec,notspec,notspec,10mbps,per_100_pop,2013,2.09
notspec,notspec,792,notspec,notspec,notspec,10mbps,per_100_pop,2014,5.41
notspec,notspec,792,notspec,notspec,notspec,10mbps,per_100_pop,2015,8.35
notspec,notspec,792,notspec,notspec,notspec,10mbps,per_100_pop,2016,10
notspec,notspec,792,notspec,notspec,notspec,10mbps,per_100_pop,2017,11.33
notspec,notspec,792,notspec,notspec,notspec,10mbps,per_100_pop,2018,12.44
notspec,notspec,792,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,5.6
notspec,notspec,792,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,2.73
notspec,notspec,792,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,1.55
notspec,notspec,792,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,1.48
notspec,notspec,792,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,1.02
notspec,notspec,792,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.56
notspec,notspec,792,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.3
notspec,notspec,792,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.29
notspec,notspec,792,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.19
notspec,notspec,792,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.15
notspec,notspec,792,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,3.33
notspec,notspec,792,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,6.64
notspec,notspec,792,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,7.99
notspec,notspec,792,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,8.07
notspec,notspec,792,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,7.97
notspec,notspec,792,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,5.54
notspec,notspec,792,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,3.43
notspec,notspec,792,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,2.86
notspec,notspec,792,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,3.18
notspec,notspec,792,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,3.69
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2001,0.02
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2002,0.03
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2003,0.3
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2004,0.86
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2005,2.34
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2006,4.03
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2007,6.83
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2008,8.18
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2009,9.04
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2010,9.81
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2011,10.34
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2012,10.54
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2013,11.71
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2014,11.48
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2015,12.1
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2016,13.15
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2017,14.7
notspec,notspec,792,notspec,notspec,notspec,anys,per_100_pop,2018,16.28
notspec,notspec,795,notspec,notspec,notspec,anys,per_100_pop,2008,0
notspec,notspec,795,notspec,notspec,notspec,anys,per_100_pop,2009,0.01
notspec,notspec,795,notspec,notspec,notspec,anys,per_100_pop,2010,0.01
notspec,notspec,795,notspec,notspec,notspec,anys,per_100_pop,2011,0.02
notspec,notspec,795,notspec,notspec,notspec,anys,per_100_pop,2012,0.03
notspec,notspec,795,notspec,notspec,notspec,anys,per_100_pop,2013,0.03
notspec,notspec,795,notspec,notspec,notspec,anys,per_100_pop,2014,0.04
notspec,notspec,795,notspec,notspec,notspec,anys,per_100_pop,2015,0.05
notspec,notspec,795,notspec,notspec,notspec,anys,per_100_pop,2016,0.07
notspec,notspec,795,notspec,notspec,notspec,anys,per_100_pop,2017,0.09
notspec,notspec,798,notspec,notspec,notspec,anys,per_100_pop,2004,0.51
notspec,notspec,798,notspec,notspec,notspec,anys,per_100_pop,2005,1.5
notspec,notspec,798,notspec,notspec,notspec,anys,per_100_pop,2006,2.47
notspec,notspec,798,notspec,notspec,notspec,anys,per_100_pop,2007,2.64
notspec,notspec,798,notspec,notspec,notspec,anys,per_100_pop,2008,2.81
notspec,notspec,798,notspec,notspec,notspec,anys,per_100_pop,2009,0.96
notspec,notspec,798,notspec,notspec,notspec,anys,per_100_pop,2010,2.28
notspec,notspec,798,notspec,notspec,notspec,anys,per_100_pop,2011,4.23
notspec,notspec,798,notspec,notspec,notspec,anys,per_100_pop,2012,4.19
notspec,notspec,798,notspec,notspec,notspec,anys,per_100_pop,2013,4.14
notspec,notspec,798,notspec,notspec,notspec,anys,per_100_pop,2014,4.1
notspec,notspec,798,notspec,notspec,notspec,anys,per_100_pop,2015,4.05
notspec,notspec,798,notspec,notspec,notspec,anys,per_100_pop,2016,4.01
notspec,notspec,798,notspec,notspec,notspec,anys,per_100_pop,2017,3.96
notspec,notspec,800,notspec,notspec,notspec,10mbps,per_100_pop,2009,0
notspec,notspec,800,notspec,notspec,notspec,10mbps,per_100_pop,2010,0
notspec,notspec,800,notspec,notspec,notspec,10mbps,per_100_pop,2011,0
notspec,notspec,800,notspec,notspec,notspec,10mbps,per_100_pop,2012,0
notspec,notspec,800,notspec,notspec,notspec,10mbps,per_100_pop,2014,0
notspec,notspec,800,notspec,notspec,notspec,10mbps,per_100_pop,2017,0.02
notspec,notspec,800,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,0.02
notspec,notspec,800,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,0.04
notspec,notspec,800,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,0.1
notspec,notspec,800,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0.1
notspec,notspec,800,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.14
notspec,notspec,800,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,0
notspec,notspec,800,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,0
notspec,notspec,800,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,0.01
notspec,notspec,800,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,0.01
notspec,notspec,800,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,0.01
notspec,notspec,800,notspec,notspec,notspec,anys,per_100_pop,2005,0
notspec,notspec,800,notspec,notspec,notspec,anys,per_100_pop,2006,0
notspec,notspec,800,notspec,notspec,notspec,anys,per_100_pop,2007,0.01
notspec,notspec,800,notspec,notspec,notspec,anys,per_100_pop,2008,0.02
notspec,notspec,800,notspec,notspec,notspec,anys,per_100_pop,2009,0.02
notspec,notspec,800,notspec,notspec,notspec,anys,per_100_pop,2010,0.04
notspec,notspec,800,notspec,notspec,notspec,anys,per_100_pop,2011,0.11
notspec,notspec,800,notspec,notspec,notspec,anys,per_100_pop,2012,0.11
notspec,notspec,800,notspec,notspec,notspec,anys,per_100_pop,2013,0.12
notspec,notspec,800,notspec,notspec,notspec,anys,per_100_pop,2014,0.15
notspec,notspec,800,notspec,notspec,notspec,anys,per_100_pop,2015,0.21
notspec,notspec,800,notspec,notspec,notspec,anys,per_100_pop,2016,0.23
notspec,notspec,800,notspec,notspec,notspec,anys,per_100_pop,2017,0.02
notspec,notspec,800,notspec,notspec,notspec,anys,per_100_pop,2018,0.02
notspec,notspec,804,notspec,notspec,notspec,10mbps,per_100_pop,2016,11.39
notspec,notspec,804,notspec,notspec,notspec,10mbps,per_100_pop,2017,11.79
notspec,notspec,804,notspec,notspec,notspec,10mbps,per_100_pop,2018,12.26
notspec,notspec,804,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.06
notspec,notspec,804,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.05
notspec,notspec,804,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.04
notspec,notspec,804,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,0.59
notspec,notspec,804,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,0.52
notspec,notspec,804,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0.51
notspec,notspec,804,notspec,notspec,notspec,anys,per_100_pop,2005,0.28
notspec,notspec,804,notspec,notspec,notspec,anys,per_100_pop,2006,1.12
notspec,notspec,804,notspec,notspec,notspec,anys,per_100_pop,2007,1.72
notspec,notspec,804,notspec,notspec,notspec,anys,per_100_pop,2008,3.46
notspec,notspec,804,notspec,notspec,notspec,anys,per_100_pop,2009,4.15
notspec,notspec,804,notspec,notspec,notspec,anys,per_100_pop,2010,6.45
notspec,notspec,804,notspec,notspec,notspec,anys,per_100_pop,2011,6.96
notspec,notspec,804,notspec,notspec,notspec,anys,per_100_pop,2012,8.04
notspec,notspec,804,notspec,notspec,notspec,anys,per_100_pop,2013,8.86
notspec,notspec,804,notspec,notspec,notspec,anys,per_100_pop,2014,9.31
notspec,notspec,804,notspec,notspec,notspec,anys,per_100_pop,2015,11.64
notspec,notspec,804,notspec,notspec,notspec,anys,per_100_pop,2016,12.03
notspec,notspec,804,notspec,notspec,notspec,anys,per_100_pop,2017,12.35
notspec,notspec,804,notspec,notspec,notspec,anys,per_100_pop,2018,12.8
notspec,notspec,807,notspec,notspec,notspec,10mbps,per_100_pop,2013,6.82
notspec,notspec,807,notspec,notspec,notspec,10mbps,per_100_pop,2014,11.15
notspec,notspec,807,notspec,notspec,notspec,10mbps,per_100_pop,2015,12.7
notspec,notspec,807,notspec,notspec,notspec,10mbps,per_100_pop,2016,13.77
notspec,notspec,807,notspec,notspec,notspec,10mbps,per_100_pop,2017,14.21
notspec,notspec,807,notspec,notspec,notspec,10mbps,per_100_pop,2018,11.84
notspec,notspec,807,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,0.23
notspec,notspec,807,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.2
notspec,notspec,807,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.11
notspec,notspec,807,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.49
notspec,notspec,807,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.42
notspec,notspec,807,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.27
notspec,notspec,807,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,9.25
notspec,notspec,807,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,5.7
notspec,notspec,807,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,4.71
notspec,notspec,807,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,4.08
notspec,notspec,807,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,4.41
notspec,notspec,807,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,4.06
notspec,notspec,807,notspec,notspec,notspec,anys,per_100_pop,2005,0.6
notspec,notspec,807,notspec,notspec,notspec,anys,per_100_pop,2006,1.77
notspec,notspec,807,notspec,notspec,notspec,anys,per_100_pop,2007,4.87
notspec,notspec,807,notspec,notspec,notspec,anys,per_100_pop,2008,8.76
notspec,notspec,807,notspec,notspec,notspec,anys,per_100_pop,2009,11.25
notspec,notspec,807,notspec,notspec,notspec,anys,per_100_pop,2010,12.5
notspec,notspec,807,notspec,notspec,notspec,anys,per_100_pop,2011,13.59
notspec,notspec,807,notspec,notspec,notspec,anys,per_100_pop,2012,15.05
notspec,notspec,807,notspec,notspec,notspec,anys,per_100_pop,2013,16.3
notspec,notspec,807,notspec,notspec,notspec,anys,per_100_pop,2014,17.04
notspec,notspec,807,notspec,notspec,notspec,anys,per_100_pop,2015,17.43
notspec,notspec,807,notspec,notspec,notspec,anys,per_100_pop,2016,18.34
notspec,notspec,807,notspec,notspec,notspec,anys,per_100_pop,2017,19.03
notspec,notspec,807,notspec,notspec,notspec,anys,per_100_pop,2018,20.55
notspec,notspec,818,notspec,notspec,notspec,10mbps,per_100_pop,2009,0
notspec,notspec,818,notspec,notspec,notspec,10mbps,per_100_pop,2010,0
notspec,notspec,818,notspec,notspec,notspec,10mbps,per_100_pop,2011,0
notspec,notspec,818,notspec,notspec,notspec,10mbps,per_100_pop,2012,0
notspec,notspec,818,notspec,notspec,notspec,10mbps,per_100_pop,2013,0
notspec,notspec,818,notspec,notspec,notspec,10mbps,per_100_pop,2014,0
notspec,notspec,818,notspec,notspec,notspec,10mbps,per_100_pop,2015,0
notspec,notspec,818,notspec,notspec,notspec,10mbps,per_100_pop,2016,0.11
notspec,notspec,818,notspec,notspec,notspec,10mbps,per_100_pop,2017,0.45
notspec,notspec,818,notspec,notspec,notspec,10mbps,per_100_pop,2018,0.98
notspec,notspec,818,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,1.19
notspec,notspec,818,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,1.62
notspec,notspec,818,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,1.99
notspec,notspec,818,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,2.34
notspec,notspec,818,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,2.41
notspec,notspec,818,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,2.62
notspec,notspec,818,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,3.1
notspec,notspec,818,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,3.21
notspec,notspec,818,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,3.43
notspec,notspec,818,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,1.54
notspec,notspec,818,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,0.1
notspec,notspec,818,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,0.13
notspec,notspec,818,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,0.19
notspec,notspec,818,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,0.31
notspec,notspec,818,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,0.62
notspec,notspec,818,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,0.78
