age,freq,geo_area,location,nature,sex,units,year,er_ptd_terr
notspec,notspec,728,notspec,c,notspec,percent,2010,33.59767
notspec,notspec,728,notspec,c,notspec,percent,2011,33.59767
notspec,notspec,728,notspec,c,notspec,percent,2012,33.59767
notspec,notspec,728,notspec,c,notspec,percent,2013,33.59767
notspec,notspec,728,notspec,c,notspec,percent,2014,33.59767
notspec,notspec,728,notspec,c,notspec,percent,2015,33.59767
notspec,notspec,728,notspec,c,notspec,percent,2016,33.59767
notspec,notspec,728,notspec,c,notspec,percent,2017,33.59767
notspec,notspec,728,notspec,c,notspec,percent,2018,33.59767
notspec,notspec,728,notspec,c,notspec,percent,2019,33.59767
notspec,notspec,729,notspec,c,notspec,percent,2000,9.09087
notspec,notspec,729,notspec,c,notspec,percent,2001,9.09087
notspec,notspec,729,notspec,c,notspec,percent,2002,9.09087
notspec,notspec,729,notspec,c,notspec,percent,2003,9.09087
notspec,notspec,729,notspec,c,notspec,percent,2004,9.09087
notspec,notspec,729,notspec,c,notspec,percent,2005,9.09087
notspec,notspec,729,notspec,c,notspec,percent,2006,9.09087
notspec,notspec,729,notspec,c,notspec,percent,2007,9.09087
notspec,notspec,729,notspec,c,notspec,percent,2008,9.09087
notspec,notspec,729,notspec,c,notspec,percent,2009,9.09087
notspec,notspec,729,notspec,c,notspec,percent,2010,9.09087
notspec,notspec,729,notspec,c,notspec,percent,2011,9.09087
notspec,notspec,729,notspec,c,notspec,percent,2012,9.09087
notspec,notspec,729,notspec,c,notspec,percent,2013,9.09087
notspec,notspec,729,notspec,c,notspec,percent,2014,9.09087
notspec,notspec,729,notspec,c,notspec,percent,2015,9.09087
notspec,notspec,729,notspec,c,notspec,percent,2016,17.81291
notspec,notspec,729,notspec,c,notspec,percent,2017,17.81291
notspec,notspec,729,notspec,c,notspec,percent,2018,17.81291
notspec,notspec,729,notspec,c,notspec,percent,2019,17.81291
notspec,notspec,740,notspec,c,notspec,percent,2000,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2001,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2002,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2003,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2004,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2005,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2006,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2007,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2008,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2009,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2010,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2011,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2012,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2013,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2014,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2015,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2016,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2017,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2018,51.1899
notspec,notspec,740,notspec,c,notspec,percent,2019,51.1899
notspec,notspec,747,notspec,c,notspec,percent,2000,9.39188
notspec,notspec,747,notspec,c,notspec,percent,2001,9.55449
notspec,notspec,747,notspec,c,notspec,percent,2002,9.76185
notspec,notspec,747,notspec,c,notspec,percent,2003,10.99399
notspec,notspec,747,notspec,c,notspec,percent,2004,12.00133
notspec,notspec,747,notspec,c,notspec,percent,2005,12.44661
notspec,notspec,747,notspec,c,notspec,percent,2006,12.98751
notspec,notspec,747,notspec,c,notspec,percent,2007,14.45799
notspec,notspec,747,notspec,c,notspec,percent,2008,16.2456
notspec,notspec,747,notspec,c,notspec,percent,2009,16.73951
notspec,notspec,747,notspec,c,notspec,percent,2010,16.80551
notspec,notspec,747,notspec,c,notspec,percent,2011,17.13012
notspec,notspec,747,notspec,c,notspec,percent,2012,20.05829
notspec,notspec,747,notspec,c,notspec,percent,2013,20.53876
notspec,notspec,747,notspec,c,notspec,percent,2014,20.92615
notspec,notspec,747,notspec,c,notspec,percent,2015,20.96759
notspec,notspec,747,notspec,c,notspec,percent,2016,21.25175
notspec,notspec,747,notspec,c,notspec,percent,2017,21.26928
notspec,notspec,747,notspec,c,notspec,percent,2018,21.33887
notspec,notspec,747,notspec,c,notspec,percent,2019,21.33903
notspec,notspec,748,notspec,c,notspec,percent,2000,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2001,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2002,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2003,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2004,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2005,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2006,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2007,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2008,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2009,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2010,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2011,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2012,29.98099
notspec,notspec,748,notspec,c,notspec,percent,2013,30.27254
notspec,notspec,748,notspec,c,notspec,percent,2014,30.27254
notspec,notspec,748,notspec,c,notspec,percent,2015,30.56677
notspec,notspec,748,notspec,c,notspec,percent,2016,30.56677
notspec,notspec,748,notspec,c,notspec,percent,2017,30.56677
notspec,notspec,748,notspec,c,notspec,percent,2018,30.56677
notspec,notspec,748,notspec,c,notspec,percent,2019,30.56677
notspec,notspec,752,notspec,c,notspec,percent,2000,51.07629
notspec,notspec,752,notspec,c,notspec,percent,2001,52.43433
notspec,notspec,752,notspec,c,notspec,percent,2002,53.34707
notspec,notspec,752,notspec,c,notspec,percent,2003,53.37763
notspec,notspec,752,notspec,c,notspec,percent,2004,54.98874
notspec,notspec,752,notspec,c,notspec,percent,2005,54.99023
notspec,notspec,752,notspec,c,notspec,percent,2006,55.16413
notspec,notspec,752,notspec,c,notspec,percent,2007,55.16572
notspec,notspec,752,notspec,c,notspec,percent,2008,57.19343
notspec,notspec,752,notspec,c,notspec,percent,2009,57.20058
notspec,notspec,752,notspec,c,notspec,percent,2010,57.24146
notspec,notspec,752,notspec,c,notspec,percent,2011,57.61567
notspec,notspec,752,notspec,c,notspec,percent,2012,57.74031
notspec,notspec,752,notspec,c,notspec,percent,2013,57.74087
notspec,notspec,752,notspec,c,notspec,percent,2014,57.92452
notspec,notspec,752,notspec,c,notspec,percent,2015,57.98527
notspec,notspec,752,notspec,c,notspec,percent,2016,58.57793
notspec,notspec,752,notspec,c,notspec,percent,2017,58.74508
notspec,notspec,752,notspec,c,notspec,percent,2018,58.91807
notspec,notspec,752,notspec,c,notspec,percent,2019,59.0259
notspec,notspec,753,notspec,c,notspec,percent,2000,20.12916
notspec,notspec,753,notspec,c,notspec,percent,2001,20.68829
notspec,notspec,753,notspec,c,notspec,percent,2002,21.51613
notspec,notspec,753,notspec,c,notspec,percent,2003,22.87309
notspec,notspec,753,notspec,c,notspec,percent,2004,23.90657
notspec,notspec,753,notspec,c,notspec,percent,2005,24.19376
notspec,notspec,753,notspec,c,notspec,percent,2006,25.05135
notspec,notspec,753,notspec,c,notspec,percent,2007,25.83019
notspec,notspec,753,notspec,c,notspec,percent,2008,26.27769
notspec,notspec,753,notspec,c,notspec,percent,2009,27.08637
notspec,notspec,753,notspec,c,notspec,percent,2010,27.3154
notspec,notspec,753,notspec,c,notspec,percent,2011,27.69864
notspec,notspec,753,notspec,c,notspec,percent,2012,28.16002
notspec,notspec,753,notspec,c,notspec,percent,2013,29.15339
notspec,notspec,753,notspec,c,notspec,percent,2014,29.76155
notspec,notspec,753,notspec,c,notspec,percent,2015,29.96981
notspec,notspec,753,notspec,c,notspec,percent,2016,30.30593
notspec,notspec,753,notspec,c,notspec,percent,2017,30.73411
notspec,notspec,753,notspec,c,notspec,percent,2018,30.89164
notspec,notspec,753,notspec,c,notspec,percent,2019,30.89164
notspec,notspec,756,notspec,c,notspec,percent,2000,24.22846
notspec,notspec,756,notspec,c,notspec,percent,2001,28.64038
notspec,notspec,756,notspec,c,notspec,percent,2002,28.64038
notspec,notspec,756,notspec,c,notspec,percent,2003,28.7034
notspec,notspec,756,notspec,c,notspec,percent,2004,28.7034
notspec,notspec,756,notspec,c,notspec,percent,2005,28.74475
notspec,notspec,756,notspec,c,notspec,percent,2006,28.74475
notspec,notspec,756,notspec,c,notspec,percent,2007,28.88389
notspec,notspec,756,notspec,c,notspec,percent,2008,28.88389
notspec,notspec,756,notspec,c,notspec,percent,2009,34.78332
notspec,notspec,756,notspec,c,notspec,percent,2010,35.2919
notspec,notspec,756,notspec,c,notspec,percent,2011,35.2919
notspec,notspec,756,notspec,c,notspec,percent,2012,35.30942
notspec,notspec,756,notspec,c,notspec,percent,2013,35.30942
notspec,notspec,756,notspec,c,notspec,percent,2014,35.30942
notspec,notspec,756,notspec,c,notspec,percent,2015,35.30942
notspec,notspec,756,notspec,c,notspec,percent,2016,35.30942
notspec,notspec,756,notspec,c,notspec,percent,2017,35.48149
notspec,notspec,756,notspec,c,notspec,percent,2018,35.48149
notspec,notspec,756,notspec,c,notspec,percent,2019,35.48149
notspec,notspec,760,notspec,c,notspec,percent,2000,0
notspec,notspec,760,notspec,c,notspec,percent,2001,0
notspec,notspec,760,notspec,c,notspec,percent,2002,0
notspec,notspec,760,notspec,c,notspec,percent,2003,0
notspec,notspec,760,notspec,c,notspec,percent,2004,0
notspec,notspec,760,notspec,c,notspec,percent,2005,0
notspec,notspec,760,notspec,c,notspec,percent,2006,0
notspec,notspec,760,notspec,c,notspec,percent,2007,0
notspec,notspec,760,notspec,c,notspec,percent,2008,0
notspec,notspec,760,notspec,c,notspec,percent,2009,0
notspec,notspec,760,notspec,c,notspec,percent,2010,0
notspec,notspec,760,notspec,c,notspec,percent,2011,0
notspec,notspec,760,notspec,c,notspec,percent,2012,0
notspec,notspec,760,notspec,c,notspec,percent,2013,0
notspec,notspec,760,notspec,c,notspec,percent,2014,0
notspec,notspec,760,notspec,c,notspec,percent,2015,0
notspec,notspec,760,notspec,c,notspec,percent,2016,0
notspec,notspec,760,notspec,c,notspec,percent,2017,0
notspec,notspec,760,notspec,c,notspec,percent,2018,0
notspec,notspec,760,notspec,c,notspec,percent,2019,0
notspec,notspec,762,notspec,c,notspec,percent,2000,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2001,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2002,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2003,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2004,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2005,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2006,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2007,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2008,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2009,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2010,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2011,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2012,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2013,16.80901
notspec,notspec,762,notspec,c,notspec,percent,2014,16.80901
notspec,notspec,762,notspec,c,notspec,percent,2015,16.80901
notspec,notspec,762,notspec,c,notspec,percent,2016,16.80901
notspec,notspec,762,notspec,c,notspec,percent,2017,16.80901
notspec,notspec,762,notspec,c,notspec,percent,2018,16.80901
notspec,notspec,762,notspec,c,notspec,percent,2019,16.80901
notspec,notspec,764,notspec,c,notspec,percent,2000,66.99542
notspec,notspec,764,notspec,c,notspec,percent,2001,67.00643
notspec,notspec,764,notspec,c,notspec,percent,2002,67.00643
notspec,notspec,764,notspec,c,notspec,percent,2003,67.00643
notspec,notspec,764,notspec,c,notspec,percent,2004,67.00643
notspec,notspec,764,notspec,c,notspec,percent,2005,67.00643
notspec,notspec,764,notspec,c,notspec,percent,2006,67.00643
notspec,notspec,764,notspec,c,notspec,percent,2007,68.26498
notspec,notspec,764,notspec,c,notspec,percent,2008,69.12705
notspec,notspec,764,notspec,c,notspec,percent,2009,70.73398
notspec,notspec,764,notspec,c,notspec,percent,2010,70.73398
notspec,notspec,764,notspec,c,notspec,percent,2011,70.73398
notspec,notspec,764,notspec,c,notspec,percent,2012,70.73398
notspec,notspec,764,notspec,c,notspec,percent,2013,70.73398
notspec,notspec,764,notspec,c,notspec,percent,2014,70.73398
notspec,notspec,764,notspec,c,notspec,percent,2015,70.73398
notspec,notspec,764,notspec,c,notspec,percent,2016,70.73398
notspec,notspec,764,notspec,c,notspec,percent,2017,70.73398
notspec,notspec,764,notspec,c,notspec,percent,2018,70.73398
notspec,notspec,764,notspec,c,notspec,percent,2019,70.73398
notspec,notspec,768,notspec,c,notspec,percent,2000,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2001,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2002,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2003,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2004,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2005,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2006,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2007,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2008,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2009,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2010,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2011,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2012,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2013,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2014,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2015,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2016,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2017,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2018,75.00299
notspec,notspec,768,notspec,c,notspec,percent,2019,75.00299
notspec,notspec,772,notspec,c,notspec,percent,2000,0
notspec,notspec,772,notspec,c,notspec,percent,2001,0
notspec,notspec,772,notspec,c,notspec,percent,2002,0
notspec,notspec,772,notspec,c,notspec,percent,2003,0
notspec,notspec,772,notspec,c,notspec,percent,2004,0
notspec,notspec,772,notspec,c,notspec,percent,2005,0
notspec,notspec,772,notspec,c,notspec,percent,2006,0
notspec,notspec,772,notspec,c,notspec,percent,2007,0
notspec,notspec,772,notspec,c,notspec,percent,2008,0
notspec,notspec,772,notspec,c,notspec,percent,2009,0
notspec,notspec,772,notspec,c,notspec,percent,2010,0
notspec,notspec,772,notspec,c,notspec,percent,2011,0
notspec,notspec,772,notspec,c,notspec,percent,2012,0
notspec,notspec,772,notspec,c,notspec,percent,2013,0
notspec,notspec,772,notspec,c,notspec,percent,2014,0
notspec,notspec,772,notspec,c,notspec,percent,2015,0
notspec,notspec,772,notspec,c,notspec,percent,2016,0
notspec,notspec,772,notspec,c,notspec,percent,2017,0
notspec,notspec,772,notspec,c,notspec,percent,2018,0
notspec,notspec,772,notspec,c,notspec,percent,2019,0
notspec,notspec,776,notspec,c,notspec,percent,2000,12.5
notspec,notspec,776,notspec,c,notspec,percent,2001,25.12344
notspec,notspec,776,notspec,c,notspec,percent,2002,25.12344
notspec,notspec,776,notspec,c,notspec,percent,2003,25.12344
notspec,notspec,776,notspec,c,notspec,percent,2004,25.12344
notspec,notspec,776,notspec,c,notspec,percent,2005,25.12344
notspec,notspec,776,notspec,c,notspec,percent,2006,25.12344
notspec,notspec,776,notspec,c,notspec,percent,2007,25.12344
notspec,notspec,776,notspec,c,notspec,percent,2008,26.0737
notspec,notspec,776,notspec,c,notspec,percent,2009,26.0737
notspec,notspec,776,notspec,c,notspec,percent,2010,26.0737
notspec,notspec,776,notspec,c,notspec,percent,2011,26.0737
notspec,notspec,776,notspec,c,notspec,percent,2012,26.0737
notspec,notspec,776,notspec,c,notspec,percent,2013,26.0737
notspec,notspec,776,notspec,c,notspec,percent,2014,26.0737
notspec,notspec,776,notspec,c,notspec,percent,2015,26.0737
notspec,notspec,776,notspec,c,notspec,percent,2016,26.0737
notspec,notspec,776,notspec,c,notspec,percent,2017,26.0737
notspec,notspec,776,notspec,c,notspec,percent,2018,26.0737
notspec,notspec,776,notspec,c,notspec,percent,2019,26.0737
notspec,notspec,780,notspec,c,notspec,percent,2000,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2001,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2002,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2003,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2004,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2005,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2006,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2007,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2008,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2009,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2010,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2011,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2012,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2013,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2014,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2015,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2016,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2017,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2018,32.00296
notspec,notspec,780,notspec,c,notspec,percent,2019,32.00296
notspec,notspec,788,notspec,c,notspec,percent,2000,15.42279
notspec,notspec,788,notspec,c,notspec,percent,2001,16.80097
notspec,notspec,788,notspec,c,notspec,percent,2002,16.80097
notspec,notspec,788,notspec,c,notspec,percent,2003,16.80097
notspec,notspec,788,notspec,c,notspec,percent,2004,16.80097
notspec,notspec,788,notspec,c,notspec,percent,2005,16.80097
notspec,notspec,788,notspec,c,notspec,percent,2006,16.80097
notspec,notspec,788,notspec,c,notspec,percent,2007,24.48801
notspec,notspec,788,notspec,c,notspec,percent,2008,24.48801
notspec,notspec,788,notspec,c,notspec,percent,2009,24.48801
notspec,notspec,788,notspec,c,notspec,percent,2010,24.82226
notspec,notspec,788,notspec,c,notspec,percent,2011,24.82226
notspec,notspec,788,notspec,c,notspec,percent,2012,37.30622
notspec,notspec,788,notspec,c,notspec,percent,2013,40.08729
notspec,notspec,788,notspec,c,notspec,percent,2014,40.08729
notspec,notspec,788,notspec,c,notspec,percent,2015,40.08729
notspec,notspec,788,notspec,c,notspec,percent,2016,40.08729
notspec,notspec,788,notspec,c,notspec,percent,2017,40.08729
