age,geo_area,location,nature,units,year,sh_sta_stnt
lt5y,748,notspec,m,per_pop_u5,2004,34.9
lt5y,748,notspec,m,per_pop_u5,2005,34.5
lt5y,748,notspec,m,per_pop_u5,2006,34
lt5y,748,notspec,m,per_pop_u5,2007,33.5
lt5y,748,notspec,m,per_pop_u5,2008,32.9
lt5y,748,notspec,m,per_pop_u5,2009,32.1
lt5y,748,notspec,m,per_pop_u5,2010,31.1
lt5y,748,notspec,m,per_pop_u5,2011,30.1
lt5y,748,notspec,m,per_pop_u5,2012,29.2
lt5y,748,notspec,m,per_pop_u5,2013,28.2
lt5y,748,notspec,m,per_pop_u5,2014,27.2
lt5y,748,notspec,m,per_pop_u5,2015,26.4
lt5y,748,notspec,m,per_pop_u5,2016,25.6
lt5y,748,notspec,m,per_pop_u5,2017,24.7
lt5y,748,notspec,m,per_pop_u5,2018,24.1
lt5y,748,notspec,m,per_pop_u5,2019,23.3
lt5y,748,notspec,m,per_pop_u5,2020,22.6
lt5y,753,notspec,m,per_pop_u5,2000,26.1
lt5y,753,notspec,m,per_pop_u5,2001,24.6
lt5y,753,notspec,m,per_pop_u5,2002,23.4
lt5y,753,notspec,m,per_pop_u5,2003,22.5
lt5y,753,notspec,m,per_pop_u5,2004,21.7
lt5y,753,notspec,m,per_pop_u5,2005,20.9
lt5y,753,notspec,m,per_pop_u5,2006,20.2
lt5y,753,notspec,m,per_pop_u5,2007,19.5
lt5y,753,notspec,m,per_pop_u5,2008,18.8
lt5y,753,notspec,m,per_pop_u5,2009,18
lt5y,753,notspec,m,per_pop_u5,2010,17.3
lt5y,753,notspec,m,per_pop_u5,2011,16.6
lt5y,753,notspec,m,per_pop_u5,2012,16
lt5y,753,notspec,m,per_pop_u5,2013,15.5
lt5y,753,notspec,m,per_pop_u5,2014,15.1
lt5y,753,notspec,m,per_pop_u5,2015,14.8
lt5y,753,notspec,m,per_pop_u5,2016,14.6
lt5y,753,notspec,m,per_pop_u5,2017,14.2
lt5y,753,notspec,m,per_pop_u5,2018,13.9
lt5y,753,notspec,m,per_pop_u5,2019,13.6
lt5y,753,notspec,m,per_pop_u5,2020,13.4
lt5y,760,notspec,m,per_pop_u5,2000,28.1
lt5y,760,notspec,m,per_pop_u5,2001,28.4
lt5y,760,notspec,m,per_pop_u5,2002,28.7
lt5y,760,notspec,m,per_pop_u5,2003,29
lt5y,760,notspec,m,per_pop_u5,2004,29
lt5y,760,notspec,m,per_pop_u5,2005,28.8
lt5y,760,notspec,m,per_pop_u5,2006,28.4
lt5y,760,notspec,m,per_pop_u5,2007,28.1
lt5y,760,notspec,m,per_pop_u5,2008,27.6
lt5y,760,notspec,m,per_pop_u5,2009,27.2
lt5y,760,notspec,m,per_pop_u5,2010,26.9
lt5y,760,notspec,m,per_pop_u5,2011,26.8
lt5y,760,notspec,m,per_pop_u5,2012,27.6
lt5y,760,notspec,m,per_pop_u5,2013,28.5
lt5y,760,notspec,m,per_pop_u5,2014,29.5
lt5y,760,notspec,m,per_pop_u5,2015,30.5
lt5y,760,notspec,m,per_pop_u5,2016,31.2
lt5y,760,notspec,m,per_pop_u5,2017,31.1
lt5y,760,notspec,m,per_pop_u5,2018,30.9
lt5y,760,notspec,m,per_pop_u5,2019,30.3
lt5y,760,notspec,m,per_pop_u5,2020,29.6
lt5y,762,notspec,m,per_pop_u5,2000,41.6
lt5y,762,notspec,m,per_pop_u5,2001,41.2
lt5y,762,notspec,m,per_pop_u5,2002,40.6
lt5y,762,notspec,m,per_pop_u5,2003,39.5
lt5y,762,notspec,m,per_pop_u5,2004,38.3
lt5y,762,notspec,m,per_pop_u5,2005,36.9
lt5y,762,notspec,m,per_pop_u5,2006,35.4
lt5y,762,notspec,m,per_pop_u5,2007,33.9
lt5y,762,notspec,m,per_pop_u5,2008,32.4
lt5y,762,notspec,m,per_pop_u5,2009,30.9
lt5y,762,notspec,m,per_pop_u5,2010,29.5
lt5y,762,notspec,m,per_pop_u5,2011,28.1
lt5y,762,notspec,m,per_pop_u5,2012,26.5
lt5y,762,notspec,m,per_pop_u5,2013,24.8
lt5y,762,notspec,m,per_pop_u5,2014,23
lt5y,762,notspec,m,per_pop_u5,2015,21.2
lt5y,762,notspec,m,per_pop_u5,2016,19.6
lt5y,762,notspec,m,per_pop_u5,2017,18.2
lt5y,762,notspec,m,per_pop_u5,2018,17
lt5y,762,notspec,m,per_pop_u5,2019,16
lt5y,762,notspec,m,per_pop_u5,2020,15.3
lt5y,764,notspec,m,per_pop_u5,2000,16.9
lt5y,764,notspec,m,per_pop_u5,2001,16.7
lt5y,764,notspec,m,per_pop_u5,2002,16.6
lt5y,764,notspec,m,per_pop_u5,2003,16.5
lt5y,764,notspec,m,per_pop_u5,2004,16.5
lt5y,764,notspec,m,per_pop_u5,2005,16.4
lt5y,764,notspec,m,per_pop_u5,2006,16.2
lt5y,764,notspec,m,per_pop_u5,2007,16
lt5y,764,notspec,m,per_pop_u5,2008,15.7
lt5y,764,notspec,m,per_pop_u5,2009,15.3
lt5y,764,notspec,m,per_pop_u5,2010,14.9
lt5y,764,notspec,m,per_pop_u5,2011,14.4
lt5y,764,notspec,m,per_pop_u5,2012,13.9
lt5y,764,notspec,m,per_pop_u5,2013,13.5
lt5y,764,notspec,m,per_pop_u5,2014,13.1
lt5y,764,notspec,m,per_pop_u5,2015,12.9
lt5y,764,notspec,m,per_pop_u5,2016,12.8
lt5y,764,notspec,m,per_pop_u5,2017,12.7
lt5y,764,notspec,m,per_pop_u5,2018,12.6
lt5y,764,notspec,m,per_pop_u5,2019,12.4
lt5y,764,notspec,m,per_pop_u5,2020,12.3
lt5y,768,notspec,m,per_pop_u5,2000,35.2
lt5y,768,notspec,m,per_pop_u5,2001,34.7
lt5y,768,notspec,m,per_pop_u5,2002,34.1
lt5y,768,notspec,m,per_pop_u5,2003,33.4
lt5y,768,notspec,m,per_pop_u5,2004,32.6
lt5y,768,notspec,m,per_pop_u5,2005,32
lt5y,768,notspec,m,per_pop_u5,2006,31.2
lt5y,768,notspec,m,per_pop_u5,2007,30.5
lt5y,768,notspec,m,per_pop_u5,2008,29.9
lt5y,768,notspec,m,per_pop_u5,2009,29.3
lt5y,768,notspec,m,per_pop_u5,2010,28.6
lt5y,768,notspec,m,per_pop_u5,2011,27.9
lt5y,768,notspec,m,per_pop_u5,2012,27.4
lt5y,768,notspec,m,per_pop_u5,2013,26.9
lt5y,768,notspec,m,per_pop_u5,2014,26.5
lt5y,768,notspec,m,per_pop_u5,2015,26
lt5y,768,notspec,m,per_pop_u5,2016,25.6
lt5y,768,notspec,m,per_pop_u5,2017,25.2
lt5y,768,notspec,m,per_pop_u5,2018,24.8
lt5y,768,notspec,m,per_pop_u5,2019,24.3
lt5y,768,notspec,m,per_pop_u5,2020,23.8
lt5y,776,notspec,m,per_pop_u5,2000,12.9
lt5y,776,notspec,m,per_pop_u5,2001,12.4
lt5y,776,notspec,m,per_pop_u5,2002,11.9
lt5y,776,notspec,m,per_pop_u5,2003,11.4
lt5y,776,notspec,m,per_pop_u5,2004,10.8
lt5y,776,notspec,m,per_pop_u5,2005,10.2
lt5y,776,notspec,m,per_pop_u5,2006,9.6
lt5y,776,notspec,m,per_pop_u5,2007,9.1
lt5y,776,notspec,m,per_pop_u5,2008,8.7
lt5y,776,notspec,m,per_pop_u5,2009,8.3
lt5y,776,notspec,m,per_pop_u5,2010,7.8
lt5y,776,notspec,m,per_pop_u5,2011,7.3
lt5y,776,notspec,m,per_pop_u5,2012,6.7
lt5y,776,notspec,m,per_pop_u5,2013,6.1
lt5y,776,notspec,m,per_pop_u5,2014,5.5
lt5y,776,notspec,m,per_pop_u5,2015,4.9
lt5y,776,notspec,m,per_pop_u5,2016,4.3
lt5y,776,notspec,m,per_pop_u5,2017,3.8
lt5y,776,notspec,m,per_pop_u5,2018,3.3
lt5y,776,notspec,m,per_pop_u5,2019,3
lt5y,776,notspec,m,per_pop_u5,2020,2.6
lt5y,780,notspec,m,per_pop_u5,2000,5.9
lt5y,780,notspec,m,per_pop_u5,2001,6
lt5y,780,notspec,m,per_pop_u5,2002,6.3
lt5y,780,notspec,m,per_pop_u5,2003,6.5
lt5y,780,notspec,m,per_pop_u5,2004,6.7
lt5y,780,notspec,m,per_pop_u5,2005,7
lt5y,780,notspec,m,per_pop_u5,2006,7.2
lt5y,780,notspec,m,per_pop_u5,2007,7.5
lt5y,780,notspec,m,per_pop_u5,2008,7.7
lt5y,780,notspec,m,per_pop_u5,2009,7.9
lt5y,780,notspec,m,per_pop_u5,2010,8.2
lt5y,780,notspec,m,per_pop_u5,2011,8.4
lt5y,780,notspec,m,per_pop_u5,2012,8.5
lt5y,780,notspec,m,per_pop_u5,2013,8.6
lt5y,780,notspec,m,per_pop_u5,2014,8.7
lt5y,780,notspec,m,per_pop_u5,2015,8.6
lt5y,780,notspec,m,per_pop_u5,2016,8.7
lt5y,780,notspec,m,per_pop_u5,2017,8.7
lt5y,780,notspec,m,per_pop_u5,2018,8.7
lt5y,780,notspec,m,per_pop_u5,2019,8.7
lt5y,780,notspec,m,per_pop_u5,2020,8.7
lt5y,788,notspec,m,per_pop_u5,2000,12.9
lt5y,788,notspec,m,per_pop_u5,2001,12.5
lt5y,788,notspec,m,per_pop_u5,2002,12.1
lt5y,788,notspec,m,per_pop_u5,2003,11.8
lt5y,788,notspec,m,per_pop_u5,2004,11.4
lt5y,788,notspec,m,per_pop_u5,2005,11.1
lt5y,788,notspec,m,per_pop_u5,2006,10.7
lt5y,788,notspec,m,per_pop_u5,2007,10.4
lt5y,788,notspec,m,per_pop_u5,2008,10.1
lt5y,788,notspec,m,per_pop_u5,2009,9.8
lt5y,788,notspec,m,per_pop_u5,2010,9.5
lt5y,788,notspec,m,per_pop_u5,2011,9.3
lt5y,788,notspec,m,per_pop_u5,2012,9.1
lt5y,788,notspec,m,per_pop_u5,2013,9
lt5y,788,notspec,m,per_pop_u5,2014,8.9
lt5y,788,notspec,m,per_pop_u5,2015,8.8
lt5y,788,notspec,m,per_pop_u5,2016,8.8
lt5y,788,notspec,m,per_pop_u5,2017,8.7
lt5y,788,notspec,m,per_pop_u5,2018,8.7
lt5y,788,notspec,m,per_pop_u5,2019,8.6
lt5y,788,notspec,m,per_pop_u5,2020,8.6
lt5y,795,notspec,m,per_pop_u5,2000,27.4
lt5y,795,notspec,m,per_pop_u5,2001,26.4
lt5y,795,notspec,m,per_pop_u5,2002,25
lt5y,795,notspec,m,per_pop_u5,2003,23.6
lt5y,795,notspec,m,per_pop_u5,2004,22
lt5y,795,notspec,m,per_pop_u5,2005,20.4
lt5y,795,notspec,m,per_pop_u5,2006,19
lt5y,795,notspec,m,per_pop_u5,2007,17.8
lt5y,795,notspec,m,per_pop_u5,2008,16.7
lt5y,795,notspec,m,per_pop_u5,2009,15.6
lt5y,795,notspec,m,per_pop_u5,2010,14.7
lt5y,795,notspec,m,per_pop_u5,2011,13.8
lt5y,795,notspec,m,per_pop_u5,2012,13
lt5y,795,notspec,m,per_pop_u5,2013,12.1
lt5y,795,notspec,m,per_pop_u5,2014,11.3
lt5y,795,notspec,m,per_pop_u5,2015,10.4
lt5y,795,notspec,m,per_pop_u5,2016,9.7
lt5y,795,notspec,m,per_pop_u5,2017,9.1
lt5y,795,notspec,m,per_pop_u5,2018,8.5
lt5y,795,notspec,m,per_pop_u5,2019,8
lt5y,795,notspec,m,per_pop_u5,2020,7.6
lt5y,798,notspec,m,per_pop_u5,2000,12.1
lt5y,798,notspec,m,per_pop_u5,2001,11.6
lt5y,798,notspec,m,per_pop_u5,2002,11.2
lt5y,798,notspec,m,per_pop_u5,2003,10.9
lt5y,798,notspec,m,per_pop_u5,2004,10.6
lt5y,798,notspec,m,per_pop_u5,2005,10.5
lt5y,798,notspec,m,per_pop_u5,2006,10.4
lt5y,798,notspec,m,per_pop_u5,2007,10.3
lt5y,798,notspec,m,per_pop_u5,2008,10.2
lt5y,798,notspec,m,per_pop_u5,2009,10.1
lt5y,798,notspec,m,per_pop_u5,2010,10.1
lt5y,798,notspec,m,per_pop_u5,2011,10
lt5y,798,notspec,m,per_pop_u5,2012,10
lt5y,798,notspec,m,per_pop_u5,2013,10
lt5y,798,notspec,m,per_pop_u5,2014,9.9
lt5y,798,notspec,m,per_pop_u5,2015,9.9
lt5y,798,notspec,m,per_pop_u5,2016,9.9
lt5y,798,notspec,m,per_pop_u5,2017,9.9
lt5y,798,notspec,m,per_pop_u5,2018,9.8
lt5y,798,notspec,m,per_pop_u5,2019,9.8
lt5y,798,notspec,m,per_pop_u5,2020,9.7
lt5y,800,notspec,m,per_pop_u5,2000,44
lt5y,800,notspec,m,per_pop_u5,2001,43.3
lt5y,800,notspec,m,per_pop_u5,2002,42.5
lt5y,800,notspec,m,per_pop_u5,2003,41.8
lt5y,800,notspec,m,per_pop_u5,2004,41
lt5y,800,notspec,m,per_pop_u5,2005,40.2
lt5y,800,notspec,m,per_pop_u5,2006,39.5
lt5y,800,notspec,m,per_pop_u5,2007,38.7
lt5y,800,notspec,m,per_pop_u5,2008,37.8
lt5y,800,notspec,m,per_pop_u5,2009,36.9
lt5y,800,notspec,m,per_pop_u5,2010,36
lt5y,800,notspec,m,per_pop_u5,2011,35
lt5y,800,notspec,m,per_pop_u5,2012,34.1
lt5y,800,notspec,m,per_pop_u5,2013,32.9
lt5y,800,notspec,m,per_pop_u5,2014,31.8
lt5y,800,notspec,m,per_pop_u5,2015,30.7
lt5y,800,notspec,m,per_pop_u5,2016,29.9
lt5y,800,notspec,m,per_pop_u5,2017,29.3
lt5y,800,notspec,m,per_pop_u5,2018,28.8
lt5y,800,notspec,m,per_pop_u5,2019,28.4
lt5y,800,notspec,m,per_pop_u5,2020,27.9
lt5y,804,notspec,m,per_pop_u5,2000,22.4
lt5y,804,notspec,m,per_pop_u5,2001,22.2
lt5y,804,notspec,m,per_pop_u5,2002,22
lt5y,804,notspec,m,per_pop_u5,2003,21.7
lt5y,804,notspec,m,per_pop_u5,2004,21.2
lt5y,804,notspec,m,per_pop_u5,2005,20.8
lt5y,804,notspec,m,per_pop_u5,2006,20.3
lt5y,804,notspec,m,per_pop_u5,2007,19.8
lt5y,804,notspec,m,per_pop_u5,2008,19.4
lt5y,804,notspec,m,per_pop_u5,2009,19.3
lt5y,804,notspec,m,per_pop_u5,2010,19.2
lt5y,804,notspec,m,per_pop_u5,2011,19.5
lt5y,804,notspec,m,per_pop_u5,2012,19.1
lt5y,804,notspec,m,per_pop_u5,2013,18.6
lt5y,804,notspec,m,per_pop_u5,2014,18.3
lt5y,804,notspec,m,per_pop_u5,2015,18.9
lt5y,804,notspec,m,per_pop_u5,2016,19.1
lt5y,804,notspec,m,per_pop_u5,2017,18.9
lt5y,804,notspec,m,per_pop_u5,2018,18.3
lt5y,804,notspec,m,per_pop_u5,2019,17.5
lt5y,804,notspec,m,per_pop_u5,2020,15.9
lt5y,807,notspec,m,per_pop_u5,2000,8.8
lt5y,807,notspec,m,per_pop_u5,2001,8.8
lt5y,807,notspec,m,per_pop_u5,2002,8.8
lt5y,807,notspec,m,per_pop_u5,2003,8.9
lt5y,807,notspec,m,per_pop_u5,2004,8.8
lt5y,807,notspec,m,per_pop_u5,2005,8.7
lt5y,807,notspec,m,per_pop_u5,2006,8.4
lt5y,807,notspec,m,per_pop_u5,2007,8
lt5y,807,notspec,m,per_pop_u5,2008,7.6
lt5y,807,notspec,m,per_pop_u5,2009,7.1
lt5y,807,notspec,m,per_pop_u5,2010,6.6
lt5y,807,notspec,m,per_pop_u5,2011,6.2
lt5y,807,notspec,m,per_pop_u5,2012,5.8
lt5y,807,notspec,m,per_pop_u5,2013,5.5
lt5y,807,notspec,m,per_pop_u5,2014,5.2
lt5y,807,notspec,m,per_pop_u5,2015,5
lt5y,807,notspec,m,per_pop_u5,2016,4.8
lt5y,807,notspec,m,per_pop_u5,2017,4.6
lt5y,807,notspec,m,per_pop_u5,2018,4.4
lt5y,807,notspec,m,per_pop_u5,2019,4.2
lt5y,807,notspec,m,per_pop_u5,2020,4.1
lt5y,818,notspec,m,per_pop_u5,2000,26.9
lt5y,818,notspec,m,per_pop_u5,2001,26.4
lt5y,818,notspec,m,per_pop_u5,2002,26
lt5y,818,notspec,m,per_pop_u5,2003,25.5
lt5y,818,notspec,m,per_pop_u5,2004,25.2
lt5y,818,notspec,m,per_pop_u5,2005,25.1
lt5y,818,notspec,m,per_pop_u5,2006,25
lt5y,818,notspec,m,per_pop_u5,2007,25
lt5y,818,notspec,m,per_pop_u5,2008,24.7
lt5y,818,notspec,m,per_pop_u5,2009,24.3
lt5y,818,notspec,m,per_pop_u5,2010,23.7
lt5y,818,notspec,m,per_pop_u5,2011,23.1
lt5y,818,notspec,m,per_pop_u5,2012,22.5
lt5y,818,notspec,m,per_pop_u5,2013,22.1
lt5y,818,notspec,m,per_pop_u5,2014,21.9
lt5y,818,notspec,m,per_pop_u5,2015,21.9
lt5y,818,notspec,m,per_pop_u5,2016,22
lt5y,818,notspec,m,per_pop_u5,2017,22.1
lt5y,818,notspec,m,per_pop_u5,2018,22.2
lt5y,818,notspec,m,per_pop_u5,2019,22.3
lt5y,818,notspec,m,per_pop_u5,2020,22.3
lt5y,834,notspec,m,per_pop_u5,2000,47.7
lt5y,834,notspec,m,per_pop_u5,2001,46.8
lt5y,834,notspec,m,per_pop_u5,2002,45.9
lt5y,834,notspec,m,per_pop_u5,2003,45.1
lt5y,834,notspec,m,per_pop_u5,2004,44.3
lt5y,834,notspec,m,per_pop_u5,2005,43.6
lt5y,834,notspec,m,per_pop_u5,2006,43.1
lt5y,834,notspec,m,per_pop_u5,2007,42.6
lt5y,834,notspec,m,per_pop_u5,2008,42.1
lt5y,834,notspec,m,per_pop_u5,2009,41.4
lt5y,834,notspec,m,per_pop_u5,2010,40.6
lt5y,834,notspec,m,per_pop_u5,2011,39.5
lt5y,834,notspec,m,per_pop_u5,2012,38.3
lt5y,834,notspec,m,per_pop_u5,2013,37.1
lt5y,834,notspec,m,per_pop_u5,2014,36.1
lt5y,834,notspec,m,per_pop_u5,2015,35.3
lt5y,834,notspec,m,per_pop_u5,2016,34.8
lt5y,834,notspec,m,per_pop_u5,2017,34.2
lt5y,834,notspec,m,per_pop_u5,2018,33.6
lt5y,834,notspec,m,per_pop_u5,2019,32.8
lt5y,834,notspec,m,per_pop_u5,2020,32
lt5y,840,notspec,m,per_pop_u5,2000,3.1
lt5y,840,notspec,m,per_pop_u5,2001,3
lt5y,840,notspec,m,per_pop_u5,2002,2.9
lt5y,840,notspec,m,per_pop_u5,2003,2.9
lt5y,840,notspec,m,per_pop_u5,2004,2.8
lt5y,840,notspec,m,per_pop_u5,2005,2.7
lt5y,840,notspec,m,per_pop_u5,2006,2.7
lt5y,840,notspec,m,per_pop_u5,2007,2.7
lt5y,840,notspec,m,per_pop_u5,2008,2.7
lt5y,840,notspec,m,per_pop_u5,2009,2.7
lt5y,840,notspec,m,per_pop_u5,2010,2.7
lt5y,840,notspec,m,per_pop_u5,2011,2.7
lt5y,840,notspec,m,per_pop_u5,2012,2.7
lt5y,840,notspec,m,per_pop_u5,2013,2.8
lt5y,840,notspec,m,per_pop_u5,2014,2.8
lt5y,840,notspec,m,per_pop_u5,2015,2.9
lt5y,840,notspec,m,per_pop_u5,2016,2.9
lt5y,840,notspec,m,per_pop_u5,2017,3
lt5y,840,notspec,m,per_pop_u5,2018,3.1
lt5y,840,notspec,m,per_pop_u5,2019,3.1
lt5y,840,notspec,m,per_pop_u5,2020,3.2
lt5y,854,notspec,m,per_pop_u5,2000,41.5
lt5y,854,notspec,m,per_pop_u5,2001,41.8
lt5y,854,notspec,m,per_pop_u5,2002,42.1
lt5y,854,notspec,m,per_pop_u5,2003,42.3
lt5y,854,notspec,m,per_pop_u5,2004,42.2
lt5y,854,notspec,m,per_pop_u5,2005,42
lt5y,854,notspec,m,per_pop_u5,2006,41.5
lt5y,854,notspec,m,per_pop_u5,2007,40.7
lt5y,854,notspec,m,per_pop_u5,2008,39.7
lt5y,854,notspec,m,per_pop_u5,2009,38.5
lt5y,854,notspec,m,per_pop_u5,2010,37.1
lt5y,854,notspec,m,per_pop_u5,2011,35.5
lt5y,854,notspec,m,per_pop_u5,2012,33.9
lt5y,854,notspec,m,per_pop_u5,2013,32.2
lt5y,854,notspec,m,per_pop_u5,2014,30.7
lt5y,854,notspec,m,per_pop_u5,2015,29.3
lt5y,854,notspec,m,per_pop_u5,2016,28.3
lt5y,854,notspec,m,per_pop_u5,2017,27.4
lt5y,854,notspec,m,per_pop_u5,2018,26.7
lt5y,854,notspec,m,per_pop_u5,2019,26.1
lt5y,854,notspec,m,per_pop_u5,2020,25.5
lt5y,858,notspec,m,per_pop_u5,2000,14.6
lt5y,858,notspec,m,per_pop_u5,2001,14.1
lt5y,858,notspec,m,per_pop_u5,2002,13.6
lt5y,858,notspec,m,per_pop_u5,2003,13.2
lt5y,858,notspec,m,per_pop_u5,2004,12.7
lt5y,858,notspec,m,per_pop_u5,2005,12.2
lt5y,858,notspec,m,per_pop_u5,2006,11.7
lt5y,858,notspec,m,per_pop_u5,2007,11.2
lt5y,858,notspec,m,per_pop_u5,2008,10.7
lt5y,858,notspec,m,per_pop_u5,2009,10.2
lt5y,858,notspec,m,per_pop_u5,2010,9.8
lt5y,858,notspec,m,per_pop_u5,2011,9.3
lt5y,858,notspec,m,per_pop_u5,2012,8.9
lt5y,858,notspec,m,per_pop_u5,2013,8.5
lt5y,858,notspec,m,per_pop_u5,2014,8.2
lt5y,858,notspec,m,per_pop_u5,2015,7.8
lt5y,858,notspec,m,per_pop_u5,2016,7.5
lt5y,858,notspec,m,per_pop_u5,2017,7.2
lt5y,858,notspec,m,per_pop_u5,2018,6.9
lt5y,858,notspec,m,per_pop_u5,2019,6.7
lt5y,858,notspec,m,per_pop_u5,2020,6.5
lt5y,860,notspec,m,per_pop_u5,2000,29.5
lt5y,860,notspec,m,per_pop_u5,2001,27.5
lt5y,860,notspec,m,per_pop_u5,2002,25.6
lt5y,860,notspec,m,per_pop_u5,2003,23.9
lt5y,860,notspec,m,per_pop_u5,2004,22.4
lt5y,860,notspec,m,per_pop_u5,2005,21
lt5y,860,notspec,m,per_pop_u5,2006,19.8
lt5y,860,notspec,m,per_pop_u5,2007,18.7
lt5y,860,notspec,m,per_pop_u5,2008,17.7
lt5y,860,notspec,m,per_pop_u5,2009,16.7
lt5y,860,notspec,m,per_pop_u5,2010,15.8
lt5y,860,notspec,m,per_pop_u5,2011,15
lt5y,860,notspec,m,per_pop_u5,2012,14.2
lt5y,860,notspec,m,per_pop_u5,2013,13.5
lt5y,860,notspec,m,per_pop_u5,2014,12.8
lt5y,860,notspec,m,per_pop_u5,2015,12.1
lt5y,860,notspec,m,per_pop_u5,2016,11.5
lt5y,860,notspec,m,per_pop_u5,2017,11.1
lt5y,860,notspec,m,per_pop_u5,2018,10.7
lt5y,860,notspec,m,per_pop_u5,2019,10.3
lt5y,860,notspec,m,per_pop_u5,2020,9.9
lt5y,862,notspec,m,per_pop_u5,2000,17.8
lt5y,862,notspec,m,per_pop_u5,2001,17.4
lt5y,862,notspec,m,per_pop_u5,2002,17.1
lt5y,862,notspec,m,per_pop_u5,2003,17
lt5y,862,notspec,m,per_pop_u5,2004,16.9
lt5y,862,notspec,m,per_pop_u5,2005,16.7
lt5y,862,notspec,m,per_pop_u5,2006,16.1
lt5y,862,notspec,m,per_pop_u5,2007,15.5
lt5y,862,notspec,m,per_pop_u5,2008,14.8
lt5y,862,notspec,m,per_pop_u5,2009,14.2
lt5y,862,notspec,m,per_pop_u5,2010,13.6
lt5y,862,notspec,m,per_pop_u5,2011,13.1
lt5y,862,notspec,m,per_pop_u5,2012,12.5
lt5y,862,notspec,m,per_pop_u5,2013,12
lt5y,862,notspec,m,per_pop_u5,2014,11.6
lt5y,862,notspec,m,per_pop_u5,2015,11.2
lt5y,862,notspec,m,per_pop_u5,2016,10.9
lt5y,862,notspec,m,per_pop_u5,2017,10.8
lt5y,862,notspec,m,per_pop_u5,2018,10.7
lt5y,862,notspec,m,per_pop_u5,2019,10.6
lt5y,862,notspec,m,per_pop_u5,2020,10.6
lt5y,882,notspec,m,per_pop_u5,2000,6.1
lt5y,882,notspec,m,per_pop_u5,2001,5.9
lt5y,882,notspec,m,per_pop_u5,2002,5.7
lt5y,882,notspec,m,per_pop_u5,2003,5.5
lt5y,882,notspec,m,per_pop_u5,2004,5.5
lt5y,882,notspec,m,per_pop_u5,2005,5.4
lt5y,882,notspec,m,per_pop_u5,2006,5.4
lt5y,882,notspec,m,per_pop_u5,2007,5.5
lt5y,882,notspec,m,per_pop_u5,2008,5.6
lt5y,882,notspec,m,per_pop_u5,2009,5.6
lt5y,882,notspec,m,per_pop_u5,2010,5.6
lt5y,882,notspec,m,per_pop_u5,2011,5.7
lt5y,882,notspec,m,per_pop_u5,2012,5.7
lt5y,882,notspec,m,per_pop_u5,2013,5.6
lt5y,882,notspec,m,per_pop_u5,2014,5.7
lt5y,882,notspec,m,per_pop_u5,2015,5.8
lt5y,882,notspec,m,per_pop_u5,2016,5.9
lt5y,882,notspec,m,per_pop_u5,2017,6.1
lt5y,882,notspec,m,per_pop_u5,2018,6.4
lt5y,882,notspec,m,per_pop_u5,2019,6.6
lt5y,882,notspec,m,per_pop_u5,2020,6.8
lt5y,887,notspec,m,per_pop_u5,2000,55.2
lt5y,887,notspec,m,per_pop_u5,2001,55.4
lt5y,887,notspec,m,per_pop_u5,2002,55.6
lt5y,887,notspec,m,per_pop_u5,2003,55.6
lt5y,887,notspec,m,per_pop_u5,2004,55.4
lt5y,887,notspec,m,per_pop_u5,2005,55
lt5y,887,notspec,m,per_pop_u5,2006,54.4
lt5y,887,notspec,m,per_pop_u5,2007,53.6
lt5y,887,notspec,m,per_pop_u5,2008,52.6
lt5y,887,notspec,m,per_pop_u5,2009,51.5
lt5y,887,notspec,m,per_pop_u5,2010,50.1
lt5y,887,notspec,m,per_pop_u5,2011,48.8
lt5y,887,notspec,m,per_pop_u5,2012,47.4
lt5y,887,notspec,m,per_pop_u5,2013,46
lt5y,887,notspec,m,per_pop_u5,2014,44.5
lt5y,887,notspec,m,per_pop_u5,2015,43.1
lt5y,887,notspec,m,per_pop_u5,2016,41.7
lt5y,887,notspec,m,per_pop_u5,2017,40.5
lt5y,887,notspec,m,per_pop_u5,2018,39.3
lt5y,887,notspec,m,per_pop_u5,2019,38.2
lt5y,887,notspec,m,per_pop_u5,2020,37.2
lt5y,894,notspec,m,per_pop_u5,2000,54
lt5y,894,notspec,m,per_pop_u5,2001,53.6
lt5y,894,notspec,m,per_pop_u5,2002,52.9
lt5y,894,notspec,m,per_pop_u5,2003,52
lt5y,894,notspec,m,per_pop_u5,2004,51.1
lt5y,894,notspec,m,per_pop_u5,2005,50.1
lt5y,894,notspec,m,per_pop_u5,2006,49
lt5y,894,notspec,m,per_pop_u5,2007,47.9
lt5y,894,notspec,m,per_pop_u5,2008,46.7
lt5y,894,notspec,m,per_pop_u5,2009,45.4
lt5y,894,notspec,m,per_pop_u5,2010,44
lt5y,894,notspec,m,per_pop_u5,2011,42.6
lt5y,894,notspec,m,per_pop_u5,2012,41.3
lt5y,894,notspec,m,per_pop_u5,2013,40.1
lt5y,894,notspec,m,per_pop_u5,2014,38.9
lt5y,894,notspec,m,per_pop_u5,2015,37.6
lt5y,894,notspec,m,per_pop_u5,2016,36.2
lt5y,894,notspec,m,per_pop_u5,2017,35
lt5y,894,notspec,m,per_pop_u5,2018,33.8
lt5y,894,notspec,m,per_pop_u5,2019,32.9
lt5y,894,notspec,m,per_pop_u5,2020,32.3
