geo_area,nature,type_of_product,units,year,tm_tax_wmps
762,c,tex,percent,2015,12.36
764,c,agr,percent,2005,30.26
764,c,agr,percent,2010,27.63
764,c,agr,percent,2015,24.07
764,c,agr,percent,2016,29.44
764,c,agr,percent,2017,26.92
764,c,agr,percent,2018,26.92
764,c,alp,percent,2005,3.08
764,c,alp,percent,2010,3.37
764,c,alp,percent,2015,3.51
764,c,alp,percent,2016,3.34
764,c,alp,percent,2017,3.66
764,c,alp,percent,2018,3.66
764,c,arm,percent,2005,13.39
764,c,arm,percent,2010,20.36
764,c,arm,percent,2015,10.04
764,c,arm,percent,2016,8.63
764,c,arm,percent,2017,11.59
764,c,arm,percent,2018,11.59
764,c,clo,percent,2005,10.65
764,c,clo,percent,2010,9.27
764,c,clo,percent,2015,8.03
764,c,clo,percent,2016,5.48
764,c,clo,percent,2017,7.71
764,c,clo,percent,2018,7.71
764,c,ind,percent,2005,2.33
764,c,ind,percent,2010,2.56
764,c,ind,percent,2015,2.44
764,c,ind,percent,2016,1.98
764,c,ind,percent,2017,2.47
764,c,ind,percent,2018,2.47
764,c,oil,percent,2005,0
764,c,oil,percent,2010,0
764,c,oil,percent,2015,0
764,c,oil,percent,2016,0
764,c,oil,percent,2017,0
764,c,oil,percent,2018,0
764,c,tex,percent,2005,2.19
764,c,tex,percent,2010,1.48
764,c,tex,percent,2015,1.71
764,c,tex,percent,2016,0.88
764,c,tex,percent,2017,1.64
764,c,tex,percent,2018,1.64
768,c,agr,percent,2005,14.4
768,c,agr,percent,2010,13.2
768,c,agr,percent,2015,13.86
768,c,agr,percent,2016,12.96
768,c,agr,percent,2017,13.07
768,c,agr,percent,2018,13.07
768,c,alp,percent,2005,8.78
768,c,alp,percent,2010,10.81
768,c,alp,percent,2015,10.22
768,c,alp,percent,2016,10.03
768,c,alp,percent,2017,9.7
768,c,alp,percent,2018,9.7
768,c,arm,percent,2017,12.52
768,c,arm,percent,2018,12.52
768,c,clo,percent,2010,19.91
768,c,clo,percent,2015,19.54
768,c,clo,percent,2016,19.53
768,c,clo,percent,2017,19.86
768,c,clo,percent,2018,19.86
768,c,ind,percent,2005,7.79
768,c,ind,percent,2010,9.84
768,c,ind,percent,2015,8.76
768,c,ind,percent,2016,8.96
768,c,ind,percent,2017,8.03
768,c,ind,percent,2018,8.03
768,c,oil,percent,2015,0
768,c,oil,percent,2016,0
768,c,tex,percent,2005,18.3
768,c,tex,percent,2010,16.84
768,c,tex,percent,2015,19.46
768,c,tex,percent,2016,14.73
768,c,tex,percent,2017,19.74
768,c,tex,percent,2018,19.74
776,c,agr,percent,2005,31.81
776,c,agr,percent,2010,5.53
776,c,agr,percent,2015,5.15
776,c,agr,percent,2016,5.77
776,c,agr,percent,2017,5.32
776,c,agr,percent,2018,5.32
776,c,alp,percent,2005,22.39
776,c,alp,percent,2010,5.04
776,c,alp,percent,2015,5.64
776,c,alp,percent,2016,5.79
776,c,alp,percent,2017,5.62
776,c,alp,percent,2018,5.62
776,c,arm,percent,2005,25
776,c,arm,percent,2010,20
776,c,arm,percent,2015,20
776,c,arm,percent,2016,20
776,c,arm,percent,2017,20
776,c,arm,percent,2018,20
776,c,clo,percent,2005,16.32
776,c,clo,percent,2010,15
776,c,clo,percent,2015,15
776,c,clo,percent,2016,15
776,c,clo,percent,2017,15
776,c,clo,percent,2018,15
776,c,ind,percent,2005,18.42
776,c,ind,percent,2010,4.54
776,c,ind,percent,2015,5.59
776,c,ind,percent,2016,5.57
776,c,ind,percent,2017,5.47
776,c,ind,percent,2018,5.47
776,c,oil,percent,2010,20
776,c,oil,percent,2015,20
776,c,oil,percent,2016,20
776,c,oil,percent,2017,20
776,c,oil,percent,2018,20
776,c,tex,percent,2005,17
776,c,tex,percent,2010,12.68
776,c,tex,percent,2015,13.41
776,c,tex,percent,2016,13.4
776,c,tex,percent,2017,10.08
776,c,tex,percent,2018,10.08
780,c,agr,percent,2005,14.26
780,c,agr,percent,2010,22.34
780,c,agr,percent,2015,25.78
780,c,agr,percent,2017,25.14
780,c,agr,percent,2018,25.14
780,c,alp,percent,2005,6.19
780,c,alp,percent,2010,6.25
780,c,alp,percent,2015,9.23
780,c,alp,percent,2017,6.95
780,c,alp,percent,2018,6.95
780,c,arm,percent,2005,23.01
780,c,arm,percent,2010,21.26
780,c,arm,percent,2015,25.2
780,c,arm,percent,2017,24.67
780,c,arm,percent,2018,24.67
780,c,clo,percent,2005,19.72
780,c,clo,percent,2010,19.78
780,c,clo,percent,2015,19.84
780,c,clo,percent,2017,19.95
780,c,clo,percent,2018,19.95
780,c,ind,percent,2005,8.13
780,c,ind,percent,2010,6.42
780,c,ind,percent,2015,6.71
780,c,ind,percent,2017,6.63
780,c,ind,percent,2018,6.63
780,c,oil,percent,2005,0
780,c,oil,percent,2010,0
780,c,oil,percent,2015,0
780,c,oil,percent,2017,0
780,c,oil,percent,2018,0
780,c,tex,percent,2005,8.46
780,c,tex,percent,2010,10.06
780,c,tex,percent,2015,10.29
780,c,tex,percent,2017,11.47
780,c,tex,percent,2018,11.47
784,c,agr,percent,2005,13.14
784,c,agr,percent,2010,5.39
784,c,agr,percent,2015,13.07
784,c,agr,percent,2016,4.95
784,c,agr,percent,2017,11.18
784,c,agr,percent,2018,17.63
784,c,alp,percent,2005,4.9
784,c,alp,percent,2010,3.81
784,c,alp,percent,2015,3.57
784,c,alp,percent,2016,2.99
784,c,alp,percent,2017,3.37
784,c,alp,percent,2018,3.88
784,c,arm,percent,2005,5
784,c,arm,percent,2010,4.95
784,c,arm,percent,2015,3.68
784,c,arm,percent,2016,4.98
784,c,arm,percent,2017,4.99
784,c,arm,percent,2018,4.99
784,c,clo,percent,2005,4.86
784,c,clo,percent,2010,4.89
784,c,clo,percent,2015,4.86
784,c,clo,percent,2016,4.79
784,c,clo,percent,2017,4.8
784,c,clo,percent,2018,4.8
784,c,ind,percent,2005,4.1
784,c,ind,percent,2010,3.64
784,c,ind,percent,2015,2.75
784,c,ind,percent,2016,2.69
784,c,ind,percent,2017,2.62
784,c,ind,percent,2018,2.62
784,c,oil,percent,2005,1.44
784,c,oil,percent,2010,0.44
784,c,oil,percent,2015,1.61
784,c,oil,percent,2016,0.18
784,c,oil,percent,2017,0.82
784,c,oil,percent,2018,0.82
784,c,tex,percent,2005,4.84
784,c,tex,percent,2010,4.85
784,c,tex,percent,2015,4.86
784,c,tex,percent,2016,4.82
784,c,tex,percent,2017,4.83
784,c,tex,percent,2018,4.83
788,c,agr,percent,2005,35.37
788,c,agr,percent,2010,36.37
788,c,agr,percent,2015,13.52
788,c,agr,percent,2016,12.09
788,c,agr,percent,2017,13.54
788,c,agr,percent,2018,13.54
788,c,alp,percent,2005,19.16
788,c,alp,percent,2010,18.24
788,c,alp,percent,2015,3.44
788,c,alp,percent,2016,7.04
788,c,alp,percent,2017,3.86
788,c,alp,percent,2018,3.86
788,c,arm,percent,2005,26
788,c,arm,percent,2010,26.09
788,c,arm,percent,2015,6.58
788,c,arm,percent,2016,20.98
788,c,arm,percent,2017,16.92
788,c,arm,percent,2018,16.92
788,c,clo,percent,2005,31.4
788,c,clo,percent,2010,27.9
788,c,clo,percent,2015,4.45
788,c,clo,percent,2016,16.2
788,c,clo,percent,2017,3.54
788,c,clo,percent,2018,3.54
788,c,ind,percent,2005,15.96
788,c,ind,percent,2010,15.04
788,c,ind,percent,2015,2.37
788,c,ind,percent,2016,5.93
788,c,ind,percent,2017,2.63
788,c,ind,percent,2018,2.63
788,c,oil,percent,2005,0
788,c,oil,percent,2010,0
788,c,oil,percent,2015,0
788,c,oil,percent,2016,0
788,c,oil,percent,2017,0
788,c,oil,percent,2018,0
788,c,tex,percent,2005,26.22
788,c,tex,percent,2010,25.95
788,c,tex,percent,2015,2.51
788,c,tex,percent,2016,7.68
788,c,tex,percent,2017,2.79
788,c,tex,percent,2018,2.79
792,c,agr,percent,2005,24.03
792,c,agr,percent,2010,31.93
792,c,agr,percent,2015,33.03
792,c,agr,percent,2016,33.82
792,c,agr,percent,2017,30.34
792,c,agr,percent,2018,16.69
792,c,alp,percent,2005,1.67
792,c,alp,percent,2010,2.76
792,c,alp,percent,2015,3.64
792,c,alp,percent,2016,5.42
792,c,alp,percent,2017,3.05
792,c,alp,percent,2018,2.33
792,c,arm,percent,2005,0.5
792,c,arm,percent,2010,0.51
792,c,arm,percent,2015,0.93
792,c,arm,percent,2016,1.54
792,c,arm,percent,2017,0.48
792,c,arm,percent,2018,0.42
792,c,clo,percent,2005,4.34
792,c,clo,percent,2010,4.52
792,c,clo,percent,2015,7.6
792,c,clo,percent,2016,5.34
792,c,clo,percent,2017,4.24
792,c,clo,percent,2018,4.22
792,c,ind,percent,2005,0.91
792,c,ind,percent,2010,0.89
792,c,ind,percent,2015,1.35
792,c,ind,percent,2016,2.42
792,c,ind,percent,2017,1.01
792,c,ind,percent,2018,1.1
792,c,oil,percent,2005,0
792,c,oil,percent,2010,0
792,c,tex,percent,2005,2.71
792,c,tex,percent,2010,2.94
792,c,tex,percent,2015,3.19
792,c,tex,percent,2016,3.99
792,c,tex,percent,2017,2.79
792,c,tex,percent,2018,2.74
798,c,agr,percent,2005,11.23
798,c,agr,percent,2010,13.95
798,c,agr,percent,2015,14.66
798,c,alp,percent,2005,2.78
798,c,alp,percent,2010,1.72
798,c,alp,percent,2015,3.22
798,c,arm,percent,2005,33
798,c,clo,percent,2005,20.02
798,c,clo,percent,2010,18.8
798,c,clo,percent,2015,20.01
798,c,ind,percent,2005,1.03
798,c,ind,percent,2010,0.73
798,c,ind,percent,2015,1.45
798,c,tex,percent,2005,20.93
798,c,tex,percent,2010,8.36
798,c,tex,percent,2015,18.12
800,c,agr,percent,2005,14.83
800,c,agr,percent,2010,19.89
800,c,agr,percent,2015,23.69
800,c,agr,percent,2016,19.64
800,c,agr,percent,2017,21.74
800,c,agr,percent,2018,19.56
800,c,alp,percent,2005,9.4
800,c,alp,percent,2010,8.49
800,c,alp,percent,2015,8.12
800,c,alp,percent,2016,7.91
800,c,alp,percent,2017,8.54
800,c,alp,percent,2018,8.09
800,c,arm,percent,2005,7.81
800,c,arm,percent,2010,20.38
800,c,arm,percent,2015,18.47
800,c,arm,percent,2016,13.91
800,c,arm,percent,2017,10.86
800,c,arm,percent,2018,10.86
800,c,clo,percent,2005,23.2
800,c,clo,percent,2010,23.38
800,c,clo,percent,2015,22.81
800,c,clo,percent,2016,22.77
800,c,clo,percent,2017,23.72
800,c,clo,percent,2018,23.72
800,c,ind,percent,2005,8.06
800,c,ind,percent,2010,6.39
800,c,ind,percent,2015,5.48
800,c,ind,percent,2016,5.78
800,c,ind,percent,2017,5.75
800,c,ind,percent,2018,5.61
800,c,oil,percent,2005,0
800,c,oil,percent,2010,0
800,c,oil,percent,2015,0
800,c,oil,percent,2016,0
800,c,oil,percent,2017,0
800,c,oil,percent,2018,0
800,c,tex,percent,2005,15.97
800,c,tex,percent,2010,13.35
800,c,tex,percent,2015,13.77
800,c,tex,percent,2016,14.15
800,c,tex,percent,2017,12.71
800,c,tex,percent,2018,12.71
804,c,agr,percent,2005,15.91
804,c,agr,percent,2010,6.4
804,c,agr,percent,2015,4.62
804,c,agr,percent,2016,2.78
804,c,agr,percent,2017,3.58
804,c,agr,percent,2018,3.27
804,c,alp,percent,2005,3.61
804,c,alp,percent,2010,2.24
804,c,alp,percent,2015,2.21
804,c,alp,percent,2016,1.52
804,c,alp,percent,2017,1.75
804,c,alp,percent,2018,1.6
804,c,clo,percent,2005,11.01
804,c,clo,percent,2010,10.88
804,c,clo,percent,2015,10.98
804,c,clo,percent,2016,10.95
804,c,clo,percent,2017,9.41
804,c,clo,percent,2018,9.41
804,c,ind,percent,2005,3.02
804,c,ind,percent,2010,1.82
804,c,ind,percent,2015,1.77
804,c,ind,percent,2016,1.21
804,c,ind,percent,2017,1.52
804,c,ind,percent,2018,1.38
804,c,oil,percent,2005,0
804,c,oil,percent,2010,0
804,c,oil,percent,2015,0
804,c,oil,percent,2016,0
804,c,oil,percent,2017,0
804,c,oil,percent,2018,0
804,c,tex,percent,2005,3.55
804,c,tex,percent,2010,4.16
804,c,tex,percent,2015,4.1
804,c,tex,percent,2016,3.33
804,c,tex,percent,2017,2.28
804,c,tex,percent,2018,2.25
807,c,agr,percent,2005,16.44
807,c,agr,percent,2010,5.96
807,c,agr,percent,2015,5.88
807,c,agr,percent,2016,4.11
807,c,agr,percent,2017,5.52
807,c,agr,percent,2018,5.91
807,c,alp,percent,2005,3.06
807,c,alp,percent,2010,2.32
807,c,alp,percent,2015,1.41
807,c,alp,percent,2016,2.37
807,c,alp,percent,2017,1.24
807,c,alp,percent,2018,1.29
807,c,arm,percent,2005,1.14
807,c,clo,percent,2005,2.9
807,c,clo,percent,2010,7.06
807,c,clo,percent,2015,7.38
807,c,clo,percent,2016,9.75
807,c,clo,percent,2017,7.45
807,c,clo,percent,2018,7.45
807,c,ind,percent,2005,1.54
807,c,ind,percent,2010,1.13
807,c,ind,percent,2015,0.67
807,c,ind,percent,2016,1.66
807,c,ind,percent,2017,0.58
807,c,ind,percent,2018,0.58
807,c,oil,percent,2005,0
807,c,oil,percent,2010,5.86
807,c,tex,percent,2005,1.24
807,c,tex,percent,2010,2.01
807,c,tex,percent,2015,1.42
807,c,tex,percent,2016,4.01
807,c,tex,percent,2017,1.29
807,c,tex,percent,2018,1.56
818,c,agr,percent,2005,4.69
818,c,agr,percent,2010,16.85
818,c,agr,percent,2015,9.75
818,c,agr,percent,2016,3.64
818,c,agr,percent,2017,5.89
818,c,agr,percent,2018,5.67
818,c,alp,percent,2005,6.59
818,c,alp,percent,2010,10.64
818,c,alp,percent,2015,7.67
818,c,alp,percent,2016,7.1
818,c,alp,percent,2017,4.3
818,c,alp,percent,2018,4.24
818,c,arm,percent,2005,25.97
818,c,arm,percent,2010,15.36
818,c,arm,percent,2015,9.74
818,c,arm,percent,2016,29.69
818,c,arm,percent,2017,15.29
818,c,arm,percent,2018,15.29
818,c,clo,percent,2005,36.77
818,c,clo,percent,2010,27.24
818,c,clo,percent,2015,24.43
818,c,clo,percent,2016,33.55
818,c,clo,percent,2017,29.35
818,c,clo,percent,2018,29.4
818,c,ind,percent,2005,7.57
818,c,ind,percent,2010,9.28
818,c,ind,percent,2015,7.29
818,c,ind,percent,2016,7.71
818,c,ind,percent,2017,3.71
818,c,ind,percent,2018,3.68
818,c,oil,percent,2005,0
818,c,oil,percent,2010,0
818,c,oil,percent,2015,0
818,c,oil,percent,2016,0
818,c,oil,percent,2017,0
818,c,oil,percent,2018,0
818,c,tex,percent,2005,9.08
818,c,tex,percent,2010,8.21
818,c,tex,percent,2015,6.57
818,c,tex,percent,2016,7.47
818,c,tex,percent,2017,5.73
818,c,tex,percent,2018,5.73
834,c,agr,percent,2005,11.07
834,c,agr,percent,2010,22
834,c,agr,percent,2015,23.02
834,c,agr,percent,2016,20.04
834,c,agr,percent,2017,21.63
834,c,agr,percent,2018,21.63
834,c,alp,percent,2005,8.09
834,c,alp,percent,2010,8.08
834,c,alp,percent,2015,7.49
834,c,alp,percent,2016,4.76
834,c,alp,percent,2017,7.88
834,c,alp,percent,2018,7.73
834,c,arm,percent,2005,16.37
834,c,arm,percent,2010,24.88
834,c,arm,percent,2015,24.87
834,c,arm,percent,2016,24.88
834,c,arm,percent,2017,24.17
834,c,arm,percent,2018,24.17
834,c,clo,percent,2005,24.5
834,c,clo,percent,2010,24.39
834,c,clo,percent,2015,21.89
834,c,clo,percent,2016,23.05
834,c,clo,percent,2017,22.75
834,c,clo,percent,2018,22.75
834,c,ind,percent,2005,7.48
834,c,ind,percent,2010,6.21
834,c,ind,percent,2015,5.61
834,c,ind,percent,2016,3.61
834,c,ind,percent,2017,5.8
834,c,ind,percent,2018,5.63
834,c,oil,percent,2005,0
834,c,oil,percent,2010,0
834,c,oil,percent,2015,0
834,c,tex,percent,2005,16.66
834,c,tex,percent,2010,18.23
834,c,tex,percent,2015,16.47
834,c,tex,percent,2016,17.97
834,c,tex,percent,2017,22.06
834,c,tex,percent,2018,22.06
840,c,agr,percent,2005,2.59
840,c,agr,percent,2010,1.84
840,c,agr,percent,2015,1.44
840,c,agr,percent,2016,1.24
840,c,agr,percent,2017,1.74
840,c,agr,percent,2018,1.44
840,c,alp,percent,2005,1.61
840,c,alp,percent,2010,1.47
840,c,alp,percent,2015,1.61
840,c,alp,percent,2016,1.65
840,c,alp,percent,2017,1.55
840,c,alp,percent,2018,1.59
840,c,arm,percent,2005,0.51
840,c,arm,percent,2010,0.58
840,c,arm,percent,2015,1.01
840,c,arm,percent,2016,0.64
840,c,arm,percent,2017,1.15
840,c,arm,percent,2018,1.23
840,c,clo,percent,2005,13.88
840,c,clo,percent,2010,12.85
840,c,clo,percent,2015,13.52
840,c,clo,percent,2016,13.49
840,c,clo,percent,2017,13.3
840,c,clo,percent,2018,13.63
840,c,ind,percent,2005,0.93
840,c,ind,percent,2010,0.96
840,c,ind,percent,2015,1.02
840,c,ind,percent,2016,0.89
840,c,ind,percent,2017,0.95
840,c,ind,percent,2018,1
840,c,oil,percent,2005,0.07
840,c,oil,percent,2010,0.06
840,c,oil,percent,2015,0.04
840,c,oil,percent,2016,0
840,c,oil,percent,2017,0
840,c,oil,percent,2018,0
840,c,tex,percent,2005,6.89
840,c,tex,percent,2010,7.12
840,c,tex,percent,2015,6.93
840,c,tex,percent,2016,6.7
840,c,tex,percent,2017,6.54
840,c,tex,percent,2018,6.67
854,c,agr,percent,2005,7.17
854,c,agr,percent,2010,7.98
854,c,agr,percent,2015,7.56
854,c,agr,percent,2016,7
854,c,agr,percent,2017,6.95
854,c,agr,percent,2018,6.95
854,c,alp,percent,2005,8.82
854,c,alp,percent,2010,8.65
854,c,alp,percent,2015,7.48
854,c,alp,percent,2016,6.92
854,c,alp,percent,2017,6.74
854,c,alp,percent,2018,6.74
854,c,arm,percent,2005,14.54
854,c,arm,percent,2010,19.91
854,c,arm,percent,2015,17.96
854,c,arm,percent,2016,13.01
854,c,arm,percent,2017,19.04
854,c,arm,percent,2018,19.04
854,c,clo,percent,2005,19.04
854,c,clo,percent,2010,19.82
854,c,clo,percent,2015,19.08
854,c,clo,percent,2016,18.46
854,c,clo,percent,2017,16.45
854,c,clo,percent,2018,16.45
854,c,ind,percent,2005,9.02
854,c,ind,percent,2010,8.62
854,c,ind,percent,2015,7.33
854,c,ind,percent,2016,6.76
854,c,ind,percent,2017,6.57
854,c,ind,percent,2018,6.57
854,c,oil,percent,2005,0
854,c,tex,percent,2005,14.48
854,c,tex,percent,2010,10.19
854,c,tex,percent,2015,13.23
854,c,tex,percent,2016,12.95
854,c,tex,percent,2017,13.06
854,c,tex,percent,2018,13.06
858,c,agr,percent,2005,5
858,c,agr,percent,2010,2.86
858,c,agr,percent,2015,3.37
858,c,agr,percent,2016,2.26
858,c,agr,percent,2017,3.6
858,c,agr,percent,2018,3.6
858,c,alp,percent,2005,5.27
858,c,alp,percent,2010,3.8
858,c,alp,percent,2015,4.95
858,c,alp,percent,2016,4.48
858,c,alp,percent,2017,5.76
858,c,alp,percent,2018,5.76
858,c,arm,percent,2005,12.31
858,c,arm,percent,2010,16.56
858,c,arm,percent,2015,14.59
858,c,arm,percent,2016,12.12
858,c,arm,percent,2017,15.13
858,c,arm,percent,2018,15.13
858,c,clo,percent,2005,9.52
858,c,clo,percent,2010,12.67
858,c,clo,percent,2015,14.97
858,c,clo,percent,2016,14.57
858,c,clo,percent,2017,17.61
858,c,clo,percent,2018,17.61
858,c,ind,percent,2005,5.09
858,c,ind,percent,2010,4.17
858,c,ind,percent,2015,5.36
858,c,ind,percent,2016,5.02
858,c,ind,percent,2017,5.7
858,c,ind,percent,2018,5.7
858,c,oil,percent,2010,0
858,c,oil,percent,2015,0
858,c,oil,percent,2016,0
858,c,oil,percent,2017,0
858,c,oil,percent,2018,0
858,c,tex,percent,2005,8.51
858,c,tex,percent,2010,10.23
858,c,tex,percent,2015,11.6
858,c,tex,percent,2016,11.16
858,c,tex,percent,2017,13.06
858,c,tex,percent,2018,13.06
860,c,agr,percent,2005,13.09
860,c,agr,percent,2010,5.3
860,c,agr,percent,2015,5.46
860,c,alp,percent,2005,8.47
860,c,alp,percent,2010,7.8
860,c,alp,percent,2015,8.02
860,c,arm,percent,2005,16.32
860,c,arm,percent,2010,5.37
860,c,arm,percent,2015,5.05
860,c,clo,percent,2005,32.01
860,c,clo,percent,2010,30.11
860,c,clo,percent,2015,30.33
860,c,ind,percent,2005,7.57
860,c,ind,percent,2010,7.68
860,c,ind,percent,2015,7.7
860,c,oil,percent,2005,0
860,c,oil,percent,2010,0
860,c,oil,percent,2015,0
860,c,tex,percent,2005,23.48
860,c,tex,percent,2010,22.57
860,c,tex,percent,2015,22.67
862,c,agr,percent,2005,8.18
862,c,agr,percent,2010,13.09
862,c,agr,percent,2015,9.35
862,c,agr,percent,2016,9.05
862,c,agr,percent,2017,9.43
862,c,agr,percent,2018,8.07
862,c,alp,percent,2005,9.53
862,c,alp,percent,2010,9.7
862,c,alp,percent,2015,9.64
862,c,alp,percent,2016,9.67
862,c,alp,percent,2017,10.27
862,c,alp,percent,2018,9.93
862,c,arm,percent,2005,12.73
862,c,arm,percent,2010,18.2
862,c,arm,percent,2015,19.85
862,c,arm,percent,2016,17.37
862,c,arm,percent,2017,20
862,c,arm,percent,2018,20
862,c,clo,percent,2005,9.27
862,c,clo,percent,2010,20.7
862,c,clo,percent,2015,19.95
862,c,clo,percent,2016,18.83
862,c,clo,percent,2017,28.58
862,c,clo,percent,2018,28.55
862,c,ind,percent,2005,9.64
862,c,ind,percent,2010,8.75
862,c,ind,percent,2015,9.43
862,c,ind,percent,2016,9.57
862,c,ind,percent,2017,10.11
862,c,ind,percent,2018,10.09
862,c,oil,percent,2005,7.3
862,c,oil,percent,2010,10
862,c,oil,percent,2017,0
862,c,oil,percent,2018,0
862,c,tex,percent,2005,11.15
862,c,tex,percent,2010,12.01
862,c,tex,percent,2015,13.65
862,c,tex,percent,2016,13.36
862,c,tex,percent,2017,15.27
862,c,tex,percent,2018,15.2
876,c,agr,percent,2005,2.66
876,c,agr,percent,2010,2.26
876,c,agr,percent,2015,1.7
876,c,alp,percent,2005,2.15
876,c,alp,percent,2010,3.07
876,c,alp,percent,2015,1.64
876,c,arm,percent,2005,27.5
876,c,arm,percent,2010,0
876,c,arm,percent,2015,0
876,c,clo,percent,2005,0.47
876,c,clo,percent,2010,1.35
876,c,clo,percent,2015,4.15
876,c,ind,percent,2005,2.05
876,c,ind,percent,2010,3.58
876,c,ind,percent,2015,1.55
876,c,tex,percent,2005,1.06
876,c,tex,percent,2010,1.93
876,c,tex,percent,2015,0.41
882,c,agr,percent,2005,12.32
882,c,agr,percent,2010,8.54
882,c,agr,percent,2015,8.37
882,c,agr,percent,2016,8.38
882,c,agr,percent,2017,13.6
882,c,agr,percent,2018,14.58
882,c,alp,percent,2005,9.56
882,c,alp,percent,2010,8.7
882,c,alp,percent,2015,7.4
882,c,alp,percent,2016,7.4
882,c,alp,percent,2017,9.85
882,c,alp,percent,2018,10.11
882,c,arm,percent,2005,20
882,c,arm,percent,2010,20
882,c,arm,percent,2015,20
882,c,arm,percent,2016,20
882,c,arm,percent,2017,20
882,c,arm,percent,2018,20
882,c,clo,percent,2005,20
882,c,clo,percent,2010,20
882,c,clo,percent,2015,20
882,c,clo,percent,2016,20
882,c,clo,percent,2017,20
882,c,clo,percent,2018,20
882,c,ind,percent,2005,8.61
882,c,ind,percent,2010,8.65
882,c,ind,percent,2015,6.84
882,c,ind,percent,2016,6.83
882,c,ind,percent,2017,8.32
882,c,ind,percent,2018,8.32
882,c,oil,percent,2005,8
882,c,oil,percent,2015,8
882,c,oil,percent,2016,8
882,c,oil,percent,2017,8
882,c,oil,percent,2018,8
882,c,tex,percent,2005,9.15
882,c,tex,percent,2010,8.85
882,c,tex,percent,2015,9.13
882,c,tex,percent,2016,9.12
882,c,tex,percent,2017,9.4
882,c,tex,percent,2018,9.4
887,c,agr,percent,2005,4.5
887,c,agr,percent,2010,4.2
887,c,agr,percent,2015,4.11
887,c,agr,percent,2016,3.59
887,c,agr,percent,2017,3.55
887,c,agr,percent,2018,3.55
887,c,alp,percent,2005,3.14
887,c,alp,percent,2010,4.43
887,c,alp,percent,2015,5.02
887,c,alp,percent,2016,4.11
887,c,alp,percent,2017,4.26
887,c,alp,percent,2018,4.26
887,c,arm,percent,2010,3.29
887,c,arm,percent,2015,5
887,c,arm,percent,2016,5
887,c,arm,percent,2017,5
887,c,arm,percent,2018,5
887,c,clo,percent,2010,9.57
887,c,clo,percent,2015,9.86
887,c,clo,percent,2016,9.91
887,c,clo,percent,2017,9.91
887,c,clo,percent,2018,9.91
887,c,ind,percent,2005,2.97
887,c,ind,percent,2010,4.49
887,c,ind,percent,2015,5.56
887,c,ind,percent,2016,4.41
887,c,ind,percent,2017,4.78
887,c,ind,percent,2018,4.78
887,c,oil,percent,2015,0.19
887,c,tex,percent,2005,5.48
887,c,tex,percent,2010,5.48
887,c,tex,percent,2015,6.41
887,c,tex,percent,2016,5.4
887,c,tex,percent,2017,5.41
887,c,tex,percent,2018,5.41
894,c,agr,percent,2005,6.26
894,c,agr,percent,2010,2.81
894,c,agr,percent,2015,2.44
894,c,agr,percent,2016,1.82
894,c,agr,percent,2017,2.47
894,c,agr,percent,2018,2.39
894,c,alp,percent,2005,6.71
894,c,alp,percent,2010,3.53
894,c,alp,percent,2015,3.92
894,c,alp,percent,2016,3.16
894,c,alp,percent,2017,3.39
894,c,alp,percent,2018,4.21
894,c,arm,percent,2005,15.49
894,c,arm,percent,2010,17.4
894,c,arm,percent,2015,20.7
894,c,arm,percent,2016,21.15
894,c,arm,percent,2017,20.76
894,c,arm,percent,2018,18.91
894,c,clo,percent,2005,21.45
894,c,clo,percent,2010,13.84
894,c,clo,percent,2015,11.56
894,c,clo,percent,2016,11.38
894,c,clo,percent,2017,9.67
894,c,clo,percent,2018,9.54
