geo_area,nature,type_of_product,units,year,tm_tax_dprf
704,c,tex,percent,2016,5.42387
704,c,tex,percent,2017,5.15756
704,c,tex,percent,2018,5.22783
706,c,agr,percent,2000,0.605
706,c,agr,percent,2005,0.48299
706,c,agr,percent,2010,0.35403
706,c,agr,percent,2011,0.35404
706,c,agr,percent,2012,0.34471
706,c,agr,percent,2013,0.34595
706,c,agr,percent,2014,0.34595
706,c,agr,percent,2015,0.34194
706,c,agr,percent,2016,0.3359
706,c,agr,percent,2017,0.33608
706,c,agr,percent,2018,0.32978
706,c,alp,percent,2000,0.68269
706,c,alp,percent,2005,0.16091
706,c,alp,percent,2010,0.12235
706,c,alp,percent,2011,0.11407
706,c,alp,percent,2012,0.10823
706,c,alp,percent,2013,0.10855
706,c,alp,percent,2014,0.11055
706,c,alp,percent,2015,0.10802
706,c,alp,percent,2016,0.1074
706,c,alp,percent,2017,0.13283
706,c,alp,percent,2018,0.13055
706,c,clo,percent,2000,7.00507
706,c,clo,percent,2005,6.41256
706,c,clo,percent,2010,6.37773
706,c,clo,percent,2011,6.37773
706,c,clo,percent,2012,6.37892
706,c,clo,percent,2013,6.37891
706,c,clo,percent,2014,6.37891
706,c,clo,percent,2015,6.37891
706,c,clo,percent,2016,6.37891
706,c,clo,percent,2017,6.22686
706,c,clo,percent,2018,6.38888
706,c,ind,percent,2000,0.65749
706,c,ind,percent,2005,0.09219
706,c,ind,percent,2010,0.06353
706,c,ind,percent,2011,0.0543
706,c,ind,percent,2012,0.04882
706,c,ind,percent,2013,0.04903
706,c,ind,percent,2014,0.05127
706,c,ind,percent,2015,0.04888
706,c,ind,percent,2016,0.04886
706,c,ind,percent,2017,0.078
706,c,ind,percent,2018,0.07529
706,c,tex,percent,2000,3.122
706,c,tex,percent,2005,2.22741
706,c,tex,percent,2010,2.29975
706,c,tex,percent,2011,2.25698
706,c,tex,percent,2012,2.12003
706,c,tex,percent,2013,2.12003
706,c,tex,percent,2014,2.12003
706,c,tex,percent,2015,2.16153
706,c,tex,percent,2016,2.12043
706,c,tex,percent,2017,1.93456
706,c,tex,percent,2018,2.12043
710,c,agr,percent,2000,5.75013
710,c,agr,percent,2005,7.98026
710,c,agr,percent,2010,6.03114
710,c,agr,percent,2011,6.01125
710,c,agr,percent,2012,6.35636
710,c,agr,percent,2013,5.42888
710,c,agr,percent,2014,5.43124
710,c,agr,percent,2015,5.83178
710,c,agr,percent,2016,5.54716
710,c,agr,percent,2017,5.4776
710,c,agr,percent,2018,5.44613
710,c,alp,percent,2000,0.32042
710,c,alp,percent,2005,0.32666
710,c,alp,percent,2010,0.20675
710,c,alp,percent,2011,0.22133
710,c,alp,percent,2012,0.23309
710,c,alp,percent,2013,0.22532
710,c,alp,percent,2014,0.22492
710,c,alp,percent,2015,0.22683
710,c,alp,percent,2016,0.22705
710,c,alp,percent,2017,0.22154
710,c,alp,percent,2018,0.19048
710,c,arm,percent,2000,0.19281
710,c,arm,percent,2005,0.14589
710,c,arm,percent,2010,0.1348
710,c,arm,percent,2011,0.13484
710,c,arm,percent,2012,0.16457
710,c,arm,percent,2013,0.16457
710,c,arm,percent,2014,0.16457
710,c,arm,percent,2015,0.16457
710,c,arm,percent,2016,0.22014
710,c,arm,percent,2017,0.22014
710,c,arm,percent,2018,0.22014
710,c,clo,percent,2000,8.63167
710,c,clo,percent,2005,2.43355
710,c,clo,percent,2010,2.10525
710,c,clo,percent,2011,2.10585
710,c,clo,percent,2012,2.08414
710,c,clo,percent,2013,2.07796
710,c,clo,percent,2014,2.08549
710,c,clo,percent,2015,2.01397
710,c,clo,percent,2016,2.01479
710,c,clo,percent,2017,2.01411
710,c,clo,percent,2018,1.99428
710,c,ind,percent,2000,0.25653
710,c,ind,percent,2005,0.25481
710,c,ind,percent,2010,0.15127
710,c,ind,percent,2011,0.16611
710,c,ind,percent,2012,0.17503
710,c,ind,percent,2013,0.17528
710,c,ind,percent,2014,0.17484
710,c,ind,percent,2015,0.1734
710,c,ind,percent,2016,0.17609
710,c,ind,percent,2017,0.17118
710,c,ind,percent,2018,0.14003
710,c,oil,percent,2000,0.29983
710,c,oil,percent,2005,0.16938
710,c,oil,percent,2010,0
710,c,oil,percent,2011,0
710,c,oil,percent,2012,0
710,c,oil,percent,2013,0
710,c,oil,percent,2014,0
710,c,oil,percent,2015,0
710,c,oil,percent,2016,0
710,c,oil,percent,2017,0
710,c,oil,percent,2018,0
710,c,tex,percent,2000,3.0618
710,c,tex,percent,2005,2.61985
710,c,tex,percent,2010,2.45222
710,c,tex,percent,2011,2.58634
710,c,tex,percent,2012,2.57719
710,c,tex,percent,2013,2.57095
710,c,tex,percent,2014,2.56519
710,c,tex,percent,2015,2.58251
710,c,tex,percent,2016,2.60393
710,c,tex,percent,2017,2.51447
710,c,tex,percent,2018,2.60565
716,c,agr,percent,2000,12.41243
716,c,agr,percent,2005,11.89015
716,c,agr,percent,2010,7.92227
716,c,agr,percent,2011,7.70165
716,c,agr,percent,2012,6.04793
716,c,agr,percent,2013,6.05302
716,c,agr,percent,2014,6.05192
716,c,agr,percent,2015,6.05
716,c,agr,percent,2016,6.04786
716,c,agr,percent,2017,6.10159
716,c,agr,percent,2018,6.03941
716,c,alp,percent,2000,1.18819
716,c,alp,percent,2005,1.40825
716,c,alp,percent,2010,1.558
716,c,alp,percent,2011,0.89879
716,c,alp,percent,2012,0.78102
716,c,alp,percent,2013,0.78019
716,c,alp,percent,2014,0.78149
716,c,alp,percent,2015,0.77909
716,c,alp,percent,2016,0.77881
716,c,alp,percent,2017,0.77465
716,c,alp,percent,2018,0.77884
716,c,arm,percent,2000,0.00529
716,c,arm,percent,2005,0
716,c,arm,percent,2010,0.47346
716,c,arm,percent,2011,0.47346
716,c,arm,percent,2012,0.47346
716,c,arm,percent,2013,0.47346
716,c,arm,percent,2014,0.47346
716,c,arm,percent,2015,0.47346
716,c,arm,percent,2016,0.47346
716,c,arm,percent,2017,0.47346
716,c,arm,percent,2018,0.47346
716,c,clo,percent,2000,7.02859
716,c,clo,percent,2005,6.91863
716,c,clo,percent,2010,6.81439
716,c,clo,percent,2011,6.816
716,c,clo,percent,2012,6.81813
716,c,clo,percent,2013,6.8127
716,c,clo,percent,2014,6.81991
716,c,clo,percent,2015,6.74734
716,c,clo,percent,2016,6.74679
716,c,clo,percent,2017,6.5848
716,c,clo,percent,2018,6.75313
716,c,ind,percent,2000,0.16672
716,c,ind,percent,2005,0.45409
716,c,ind,percent,2010,0.95578
716,c,ind,percent,2011,0.251
716,c,ind,percent,2012,0.26178
716,c,ind,percent,2013,0.26052
716,c,ind,percent,2014,0.26196
716,c,ind,percent,2015,0.26034
716,c,ind,percent,2016,0.26021
716,c,ind,percent,2017,0.25311
716,c,ind,percent,2018,0.26101
716,c,tex,percent,2000,4.43131
716,c,tex,percent,2005,4.15998
716,c,tex,percent,2010,4.06177
716,c,tex,percent,2011,4.04964
716,c,tex,percent,2012,4.04372
716,c,tex,percent,2013,4.03629
716,c,tex,percent,2014,4.02882
716,c,tex,percent,2015,4.00898
716,c,tex,percent,2016,4.01942
716,c,tex,percent,2017,3.88825
716,c,tex,percent,2018,3.92714
722,c,agr,percent,2000,15.23654
722,c,agr,percent,2005,12.8181
722,c,agr,percent,2010,6.12828
722,c,agr,percent,2011,6.04005
722,c,agr,percent,2012,3.74776
722,c,agr,percent,2013,2.7894
722,c,agr,percent,2014,3.90352
722,c,agr,percent,2015,3.02919
722,c,agr,percent,2016,3.95563
722,c,agr,percent,2017,3.24998
722,c,agr,percent,2018,3.14771
722,c,alp,percent,2000,0.94662
722,c,alp,percent,2005,0.59959
722,c,alp,percent,2010,0.43289
722,c,alp,percent,2011,0.4289
722,c,alp,percent,2012,0.4372
722,c,alp,percent,2013,0.40342
722,c,alp,percent,2014,0.44758
722,c,alp,percent,2015,0.40209
722,c,alp,percent,2016,0.43366
722,c,alp,percent,2017,0.69387
722,c,alp,percent,2018,0.49737
722,c,arm,percent,2000,0.84881
722,c,arm,percent,2005,0.1471
722,c,arm,percent,2010,0.14868
722,c,arm,percent,2011,0.14733
722,c,arm,percent,2012,0.14791
722,c,arm,percent,2013,0.14791
722,c,arm,percent,2014,0.14791
722,c,arm,percent,2015,0.14797
722,c,arm,percent,2016,0.19993
722,c,arm,percent,2017,0.19993
722,c,arm,percent,2018,0.19993
722,c,clo,percent,2000,8.34123
722,c,clo,percent,2005,2.51648
722,c,clo,percent,2010,2.4612
722,c,clo,percent,2011,2.49702
722,c,clo,percent,2012,2.51378
722,c,clo,percent,2013,2.50428
722,c,clo,percent,2014,2.58367
722,c,clo,percent,2015,2.54322
722,c,clo,percent,2016,2.55833
722,c,clo,percent,2017,2.54049
722,c,clo,percent,2018,2.53967
722,c,ind,percent,2000,0.75758
722,c,ind,percent,2005,0.49975
722,c,ind,percent,2010,0.37097
722,c,ind,percent,2011,0.36689
722,c,ind,percent,2012,0.38891
722,c,ind,percent,2013,0.36021
722,c,ind,percent,2014,0.39764
722,c,ind,percent,2015,0.35689
722,c,ind,percent,2016,0.38342
722,c,ind,percent,2017,0.65426
722,c,ind,percent,2018,0.45375
722,c,oil,percent,2000,0.3012
722,c,oil,percent,2005,0.16938
722,c,oil,percent,2010,0
722,c,oil,percent,2011,0
722,c,oil,percent,2012,0
722,c,oil,percent,2013,0
722,c,oil,percent,2014,0
722,c,oil,percent,2015,0
722,c,oil,percent,2016,0
722,c,oil,percent,2017,0
722,c,oil,percent,2018,0
722,c,tex,percent,2000,4.13221
722,c,tex,percent,2005,3.18516
722,c,tex,percent,2010,1.87969
722,c,tex,percent,2011,1.92935
722,c,tex,percent,2012,1.84169
722,c,tex,percent,2013,1.85209
722,c,tex,percent,2014,1.83837
722,c,tex,percent,2015,1.80702
722,c,tex,percent,2016,1.86314
722,c,tex,percent,2017,1.8345
722,c,tex,percent,2018,1.83949
729,c,agr,percent,2000,6.69964
729,c,agr,percent,2005,4.59714
729,c,agr,percent,2010,1.05519
729,c,agr,percent,2011,1.05519
729,c,agr,percent,2012,0.69703
729,c,agr,percent,2013,0.70005
729,c,agr,percent,2014,0.70039
729,c,agr,percent,2015,0.65574
729,c,agr,percent,2016,0.65541
729,c,agr,percent,2017,0.62174
729,c,agr,percent,2018,0.63887
729,c,alp,percent,2000,1.20023
729,c,alp,percent,2005,0.87002
729,c,alp,percent,2010,0.52927
729,c,alp,percent,2011,0.52899
729,c,alp,percent,2012,0.48277
729,c,alp,percent,2013,0.4842
729,c,alp,percent,2014,0.48331
729,c,alp,percent,2015,0.48589
729,c,alp,percent,2016,0.48108
729,c,alp,percent,2017,0.46291
729,c,alp,percent,2018,0.48136
729,c,arm,percent,2000,2.06881
729,c,arm,percent,2005,2.33751
729,c,arm,percent,2010,2.33751
729,c,arm,percent,2011,2.33751
729,c,arm,percent,2012,2.33751
729,c,arm,percent,2013,2.33751
729,c,arm,percent,2014,2.33751
729,c,arm,percent,2015,2.33751
729,c,arm,percent,2016,2.33751
729,c,arm,percent,2017,1.81113
729,c,arm,percent,2018,2.33751
729,c,clo,percent,2000,8.6658
729,c,clo,percent,2005,7.18271
729,c,clo,percent,2010,7.18241
729,c,clo,percent,2011,7.18241
729,c,clo,percent,2012,7.18241
729,c,clo,percent,2013,7.18241
729,c,clo,percent,2014,7.18232
729,c,clo,percent,2015,7.18231
729,c,clo,percent,2016,7.18231
729,c,clo,percent,2017,6.95062
729,c,clo,percent,2018,7.18773
729,c,ind,percent,2000,1.14615
729,c,ind,percent,2005,0.9076
729,c,ind,percent,2010,0.8842
729,c,ind,percent,2011,0.88364
729,c,ind,percent,2012,0.84404
729,c,ind,percent,2013,0.84643
729,c,ind,percent,2014,0.84463
729,c,ind,percent,2015,0.8561
729,c,ind,percent,2016,0.8467
729,c,ind,percent,2017,0.81602
729,c,ind,percent,2018,0.84962
729,c,oil,percent,2000,0.29983
729,c,oil,percent,2005,0.16938
729,c,oil,percent,2010,0
729,c,oil,percent,2011,0
729,c,oil,percent,2012,0
729,c,oil,percent,2013,0
729,c,oil,percent,2014,0
729,c,oil,percent,2015,0
729,c,oil,percent,2016,0
729,c,oil,percent,2017,0
729,c,oil,percent,2018,0
729,c,tex,percent,2000,4.2046
729,c,tex,percent,2005,2.94497
729,c,tex,percent,2010,2.94479
729,c,tex,percent,2011,2.94479
729,c,tex,percent,2012,2.94452
729,c,tex,percent,2013,2.94452
729,c,tex,percent,2014,2.94452
729,c,tex,percent,2015,2.94452
729,c,tex,percent,2016,2.94446
729,c,tex,percent,2017,2.8156
729,c,tex,percent,2018,2.94446
732,c,agr,percent,2000,7.1614
732,c,agr,percent,2005,7.3172
732,c,agr,percent,2010,7.24797
732,c,agr,percent,2011,7.20686
732,c,agr,percent,2012,6.57395
732,c,agr,percent,2013,6.56437
732,c,agr,percent,2014,6.57595
732,c,agr,percent,2015,6.5752
732,c,agr,percent,2016,6.71887
732,c,agr,percent,2017,5.74719
732,c,agr,percent,2018,5.74747
732,c,alp,percent,2000,3.53405
732,c,alp,percent,2005,3.53165
732,c,alp,percent,2010,3.57344
732,c,alp,percent,2011,3.57334
732,c,alp,percent,2012,4.54094
732,c,alp,percent,2013,4.54091
732,c,alp,percent,2014,4.54094
732,c,alp,percent,2015,4.54094
732,c,alp,percent,2016,4.54131
732,c,alp,percent,2017,3.41573
732,c,alp,percent,2018,3.41618
732,c,clo,percent,2000,9.91742
732,c,clo,percent,2005,9.04748
732,c,clo,percent,2010,8.94983
732,c,clo,percent,2011,8.94984
732,c,clo,percent,2012,8.94983
732,c,clo,percent,2013,8.94987
732,c,clo,percent,2014,8.94963
732,c,clo,percent,2015,8.88421
732,c,clo,percent,2016,8.89179
732,c,clo,percent,2017,8.59653
732,c,clo,percent,2018,8.89263
732,c,ind,percent,2000,3.52484
732,c,ind,percent,2005,3.52198
732,c,ind,percent,2010,3.56403
732,c,ind,percent,2011,3.56403
732,c,ind,percent,2012,4.53574
732,c,ind,percent,2013,4.53574
732,c,ind,percent,2014,4.53574
732,c,ind,percent,2015,4.53574
732,c,ind,percent,2016,4.53575
732,c,ind,percent,2017,3.40965
732,c,ind,percent,2018,3.41009
732,c,tex,percent,2000,3.67663
732,c,tex,percent,2005,4.54509
732,c,tex,percent,2010,4.72428
732,c,tex,percent,2011,4.72428
732,c,tex,percent,2012,4.72428
732,c,tex,percent,2013,4.72428
732,c,tex,percent,2014,4.72429
732,c,tex,percent,2015,4.72429
732,c,tex,percent,2016,4.73663
732,c,tex,percent,2017,4.68901
732,c,tex,percent,2018,4.73767
740,c,agr,percent,2000,17.37398
740,c,agr,percent,2005,10.41827
740,c,agr,percent,2010,7.90386
740,c,agr,percent,2011,7.90187
740,c,agr,percent,2012,2.72684
740,c,agr,percent,2013,1.26992
740,c,agr,percent,2014,1.2742
740,c,agr,percent,2015,1.27383
740,c,agr,percent,2016,1.27503
740,c,agr,percent,2017,1.59479
740,c,agr,percent,2018,1.2725
740,c,alp,percent,2000,0.26127
740,c,alp,percent,2005,0.21941
740,c,alp,percent,2010,0.1727
740,c,alp,percent,2011,0.16983
740,c,alp,percent,2012,0.14807
740,c,alp,percent,2013,0.13357
740,c,alp,percent,2014,0.13588
740,c,alp,percent,2015,0.12248
740,c,alp,percent,2016,0.12481
740,c,alp,percent,2017,0.15585
740,c,alp,percent,2018,0.14739
740,c,arm,percent,2000,0.26624
740,c,clo,percent,2000,8.37335
740,c,clo,percent,2005,8.48905
740,c,clo,percent,2010,8.4948
740,c,clo,percent,2011,8.53569
740,c,clo,percent,2012,8.53571
740,c,clo,percent,2013,8.53564
740,c,clo,percent,2014,8.54005
740,c,clo,percent,2015,8.47255
740,c,clo,percent,2016,8.4755
740,c,clo,percent,2017,8.32304
740,c,clo,percent,2018,8.49029
740,c,ind,percent,2000,0.11211
740,c,ind,percent,2005,0.13036
740,c,ind,percent,2010,0.10511
740,c,ind,percent,2011,0.10222
740,c,ind,percent,2012,0.12527
740,c,ind,percent,2013,0.12331
740,c,ind,percent,2014,0.1256
740,c,ind,percent,2015,0.11209
740,c,ind,percent,2016,0.11443
740,c,ind,percent,2017,0.14296
740,c,ind,percent,2018,0.13723
740,c,tex,percent,2000,4.05144
740,c,tex,percent,2005,3.61399
740,c,tex,percent,2010,3.24219
740,c,tex,percent,2011,3.40563
740,c,tex,percent,2012,3.33156
740,c,tex,percent,2013,3.32904
740,c,tex,percent,2014,3.32665
740,c,tex,percent,2015,3.32829
740,c,tex,percent,2016,3.61425
740,c,tex,percent,2017,3.51732
740,c,tex,percent,2018,3.08074
748,c,agr,percent,2000,31.46188
748,c,agr,percent,2005,29.74471
748,c,agr,percent,2010,9.64395
748,c,agr,percent,2011,9.64234
748,c,agr,percent,2012,1.49452
748,c,agr,percent,2013,1.53136
748,c,agr,percent,2014,1.53131
748,c,agr,percent,2015,1.53013
748,c,agr,percent,2016,2.04288
748,c,agr,percent,2017,2.12332
748,c,agr,percent,2018,2.05804
748,c,alp,percent,2000,11.60817
748,c,alp,percent,2005,10.08695
748,c,alp,percent,2010,3.83508
748,c,alp,percent,2011,3.85481
748,c,alp,percent,2012,1.41861
748,c,alp,percent,2013,1.45244
748,c,alp,percent,2014,1.43355
748,c,alp,percent,2015,2.42531
748,c,alp,percent,2016,2.62619
748,c,alp,percent,2017,2.58329
748,c,alp,percent,2018,2.61233
748,c,clo,percent,2000,8.66972
748,c,clo,percent,2005,2.26888
748,c,clo,percent,2010,2.16019
748,c,clo,percent,2011,2.16208
748,c,clo,percent,2012,2.13799
748,c,clo,percent,2013,2.13006
748,c,clo,percent,2014,2.16318
748,c,clo,percent,2015,8.46116
748,c,clo,percent,2016,8.46125
748,c,clo,percent,2017,8.30181
748,c,clo,percent,2018,8.44768
748,c,ind,percent,2000,0.86288
748,c,ind,percent,2005,0.88927
748,c,ind,percent,2010,0.88633
748,c,ind,percent,2011,0.91797
748,c,ind,percent,2012,1.09861
748,c,ind,percent,2013,1.14431
748,c,ind,percent,2014,1.09845
748,c,ind,percent,2015,1.10881
748,c,ind,percent,2016,1.18907
748,c,ind,percent,2017,1.11263
748,c,ind,percent,2018,1.15762
748,c,tex,percent,2000,3.72186
748,c,tex,percent,2005,3.77636
748,c,tex,percent,2010,3.72836
748,c,tex,percent,2011,4.01957
748,c,tex,percent,2012,4.00444
748,c,tex,percent,2013,3.99046
748,c,tex,percent,2014,3.97652
748,c,tex,percent,2015,3.94913
748,c,tex,percent,2016,3.9516
748,c,tex,percent,2017,3.6978
748,c,tex,percent,2018,3.94858
760,c,agr,percent,2000,2.83844
760,c,agr,percent,2005,2.96439
760,c,agr,percent,2010,2.74603
760,c,agr,percent,2011,2.74502
760,c,agr,percent,2012,2.75179
760,c,agr,percent,2013,2.7626
760,c,agr,percent,2014,2.76755
760,c,agr,percent,2015,2.78229
760,c,agr,percent,2016,2.77598
760,c,agr,percent,2017,2.80694
760,c,agr,percent,2018,2.77982
760,c,alp,percent,2000,1.38209
760,c,alp,percent,2005,0.78923
760,c,alp,percent,2010,0.64139
760,c,alp,percent,2011,0.62998
760,c,alp,percent,2012,0.6067
760,c,alp,percent,2013,0.62177
760,c,alp,percent,2014,0.60683
760,c,alp,percent,2015,0.56975
760,c,alp,percent,2016,0.56916
760,c,alp,percent,2017,0.59768
760,c,alp,percent,2018,0.61031
760,c,arm,percent,2000,0.89965
760,c,arm,percent,2005,0.49595
760,c,arm,percent,2010,0.43799
760,c,arm,percent,2011,0.43799
760,c,arm,percent,2012,0.43799
760,c,arm,percent,2013,0.43799
760,c,arm,percent,2014,0.43799
760,c,arm,percent,2015,0.43799
760,c,arm,percent,2016,0.43799
760,c,arm,percent,2017,0.32444
760,c,arm,percent,2018,0.43799
760,c,clo,percent,2000,12.19607
760,c,clo,percent,2005,9.03724
760,c,clo,percent,2010,8.93639
760,c,clo,percent,2011,8.93852
760,c,clo,percent,2012,8.94482
760,c,clo,percent,2013,8.90668
760,c,clo,percent,2014,8.9246
760,c,clo,percent,2015,8.84455
760,c,clo,percent,2016,8.84422
760,c,clo,percent,2017,8.65474
760,c,clo,percent,2018,8.8236
760,c,ind,percent,2000,2.24697
760,c,ind,percent,2005,1.13237
760,c,ind,percent,2010,1.01372
760,c,ind,percent,2011,0.98487
760,c,ind,percent,2012,0.9267
760,c,ind,percent,2013,0.9659
760,c,ind,percent,2014,0.92789
760,c,ind,percent,2015,0.83961
760,c,ind,percent,2016,0.83837
760,c,ind,percent,2017,0.91953
760,c,ind,percent,2018,0.94151
760,c,oil,percent,2000,0.29983
760,c,oil,percent,2005,0.16938
760,c,oil,percent,2010,0
760,c,oil,percent,2011,0
760,c,oil,percent,2012,0
760,c,oil,percent,2013,0
760,c,oil,percent,2014,0
760,c,oil,percent,2015,0
760,c,oil,percent,2016,0
760,c,oil,percent,2017,0
760,c,oil,percent,2018,0
760,c,tex,percent,2000,5.64557
760,c,tex,percent,2005,3.73969
760,c,tex,percent,2010,3.64735
760,c,tex,percent,2011,3.68349
760,c,tex,percent,2012,3.66783
760,c,tex,percent,2013,3.65262
760,c,tex,percent,2014,3.63791
760,c,tex,percent,2015,3.61216
760,c,tex,percent,2016,3.61155
760,c,tex,percent,2017,3.45956
760,c,tex,percent,2018,3.61198
762,c,agr,percent,2000,1.31378
762,c,agr,percent,2005,1.92212
762,c,agr,percent,2010,1.30754
762,c,agr,percent,2011,1.30749
762,c,agr,percent,2012,1.29976
762,c,agr,percent,2013,1.29871
762,c,agr,percent,2014,1.29951
762,c,agr,percent,2015,1.2995
762,c,agr,percent,2016,1.2991
762,c,agr,percent,2017,1.29863
762,c,agr,percent,2018,1.29944
762,c,alp,percent,2000,2.67318
762,c,alp,percent,2005,2.70348
762,c,alp,percent,2010,2.00272
762,c,alp,percent,2011,2.00317
762,c,alp,percent,2012,2.00231
762,c,alp,percent,2013,2.001
762,c,alp,percent,2014,2.00179
762,c,alp,percent,2015,1.99864
762,c,alp,percent,2016,1.99829
762,c,alp,percent,2017,1.87355
762,c,alp,percent,2018,1.99703
762,c,clo,percent,2000,10.141
762,c,clo,percent,2005,9.70671
762,c,clo,percent,2010,9.55558
762,c,clo,percent,2011,9.55558
762,c,clo,percent,2012,9.55558
762,c,clo,percent,2013,9.55562
762,c,clo,percent,2014,9.55474
762,c,clo,percent,2015,9.48932
762,c,clo,percent,2016,9.48874
762,c,clo,percent,2017,9.32213
762,c,clo,percent,2018,9.48955
762,c,ind,percent,2000,2.22668
762,c,ind,percent,2005,2.22661
762,c,ind,percent,2010,1.44209
762,c,ind,percent,2011,1.44213
762,c,ind,percent,2012,1.44288
762,c,ind,percent,2013,1.44165
762,c,ind,percent,2014,1.44285
762,c,ind,percent,2015,1.44275
762,c,ind,percent,2016,1.44251
762,c,ind,percent,2017,1.29707
762,c,ind,percent,2018,1.44244
762,c,tex,percent,2000,6.97613
762,c,tex,percent,2005,6.21228
762,c,tex,percent,2010,6.00769
762,c,tex,percent,2011,6.0149
762,c,tex,percent,2012,6.01046
762,c,tex,percent,2013,6.00659
762,c,tex,percent,2014,6.00296
762,c,tex,percent,2015,5.99414
762,c,tex,percent,2016,5.99254
762,c,tex,percent,2017,5.8428
762,c,tex,percent,2018,5.97026
764,c,agr,percent,2000,16.88726
764,c,agr,percent,2005,14.87412
764,c,agr,percent,2010,16.25829
764,c,agr,percent,2011,16.19511
764,c,agr,percent,2012,12.35401
764,c,agr,percent,2013,13.12531
764,c,agr,percent,2014,15.49821
764,c,agr,percent,2015,16.52328
764,c,agr,percent,2016,16.64128
764,c,agr,percent,2017,16.79289
764,c,agr,percent,2018,16.50888
764,c,alp,percent,2000,1.55245
764,c,alp,percent,2005,1.43824
764,c,alp,percent,2010,1.06008
764,c,alp,percent,2011,1.05247
764,c,alp,percent,2012,1.04141
764,c,alp,percent,2013,1.04962
764,c,alp,percent,2014,1.06056
764,c,alp,percent,2015,1.70229
764,c,alp,percent,2016,1.66845
764,c,alp,percent,2017,1.62795
764,c,alp,percent,2018,1.61277
764,c,arm,percent,2000,0.26816
764,c,arm,percent,2005,0.4029
764,c,arm,percent,2010,0.27352
764,c,arm,percent,2011,0.27343
764,c,arm,percent,2012,0.2732
764,c,arm,percent,2013,0.2732
764,c,arm,percent,2014,0.2732
764,c,arm,percent,2015,0.36345
764,c,arm,percent,2016,0.40776
764,c,arm,percent,2017,0.4068
764,c,arm,percent,2018,0.40776
764,c,clo,percent,2000,11.4229
