geo_area,nature,units,year,ny_gdp_mktp_kd_zg
760,ca,percent,1979,3.6324
760,ca,percent,1980,11.9832
760,ca,percent,1981,9.5077
760,ca,percent,1982,2.1222
760,ca,percent,1983,1.4292
760,ca,percent,1984,-4.0717
760,ca,percent,1985,6.1151
760,ca,percent,1986,-4.9457
760,ca,percent,1987,1.9075
760,ca,percent,1988,13.2663
760,ca,percent,1989,-8.9582
760,ca,percent,1990,7.6408
760,ca,percent,1991,7.9013
760,ca,percent,1992,13.4703
760,ca,percent,1993,5.179
760,ca,percent,1994,7.6529
760,ca,percent,1995,5.75
760,ca,percent,1996,4.4
760,ca,percent,1997,1.8
760,ca,percent,1998,6.3373
760,ca,percent,1999,-3.5537
760,ca,percent,2000,2.7429
760,ca,percent,2001,5.2009
760,ca,percent,2002,5.9
760,ca,percent,2003,0.6
760,ca,percent,2004,6.9
760,ca,percent,2005,6.2
760,ca,percent,2006,5
760,ca,percent,2007,5.7
762,ca,percent,1986,3.5
762,ca,percent,1987,-1.2
762,ca,percent,1988,13.9
762,ca,percent,1989,-6.5
762,ca,percent,1990,-0.6
762,ca,percent,1991,-7.1
762,ca,percent,1992,-29
762,ca,percent,1993,-16.4
762,ca,percent,1994,-21.3
762,ca,percent,1995,-12.4163
762,ca,percent,1996,-16.7
762,ca,percent,1997,1.6807
762,ca,percent,1998,5.3129
762,ca,percent,1999,3.6996
762,ca,percent,2000,8.3243
762,ca,percent,2001,9.5808
762,ca,percent,2002,10.8
762,ca,percent,2003,11
762,ca,percent,2004,10.3
762,ca,percent,2005,6.7
762,ca,percent,2006,7
762,ca,percent,2007,7.8
762,ca,percent,2008,7.9
762,ca,percent,2009,3.9
762,ca,percent,2010,6.5
762,ca,percent,2011,7.4
762,ca,percent,2012,7.5
762,ca,percent,2013,7.4
762,ca,percent,2014,6.7
762,ca,percent,2015,6
762,ca,percent,2016,6.9
762,ca,percent,2017,7.1
762,ca,percent,2018,7.6
762,ca,percent,2019,7.4
762,ca,percent,2020,4.5
764,ca,percent,1961,5.3621
764,ca,percent,1962,7.5543
764,ca,percent,1963,7.9998
764,ca,percent,1964,6.831
764,ca,percent,1965,8.1817
764,ca,percent,1966,11.1225
764,ca,percent,1967,8.616
764,ca,percent,1968,8.1223
764,ca,percent,1969,6.5507
764,ca,percent,1970,11.4079
764,ca,percent,1971,4.8954
764,ca,percent,1972,4.2785
764,ca,percent,1973,10.2364
764,ca,percent,1974,4.4663
764,ca,percent,1975,4.9704
764,ca,percent,1976,9.3268
764,ca,percent,1977,9.8435
764,ca,percent,1978,10.2957
764,ca,percent,1979,5.3718
764,ca,percent,1980,5.1735
764,ca,percent,1981,5.9069
764,ca,percent,1982,5.3523
764,ca,percent,1983,5.5842
764,ca,percent,1984,5.7524
764,ca,percent,1985,4.6472
764,ca,percent,1986,5.5338
764,ca,percent,1987,9.5189
764,ca,percent,1988,13.2881
764,ca,percent,1989,12.1905
764,ca,percent,1990,11.1672
764,ca,percent,1991,8.5583
764,ca,percent,1992,8.0834
764,ca,percent,1993,8.2519
764,ca,percent,1994,7.997
764,ca,percent,1995,8.1203
764,ca,percent,1996,5.6519
764,ca,percent,1997,-2.7536
764,ca,percent,1998,-7.634
764,ca,percent,1999,4.5723
764,ca,percent,2000,4.4552
764,ca,percent,2001,3.4442
764,ca,percent,2002,6.149
764,ca,percent,2003,7.1892
764,ca,percent,2004,6.2893
764,ca,percent,2005,4.1876
764,ca,percent,2006,4.9678
764,ca,percent,2007,5.4352
764,ca,percent,2008,1.7257
764,ca,percent,2009,-0.6906
764,ca,percent,2010,7.5134
764,ca,percent,2011,0.8401
764,ca,percent,2012,7.2428
764,ca,percent,2013,2.6875
764,ca,percent,2014,0.9845
764,ca,percent,2015,3.134
764,ca,percent,2016,3.4352
764,ca,percent,2017,4.1777
764,ca,percent,2018,4.1896
764,ca,percent,2019,2.2664
764,ca,percent,2020,-6.0872
768,ca,percent,1961,12.1693
768,ca,percent,1962,3.7737
768,ca,percent,1963,4.9997
768,ca,percent,1964,14.286
768,ca,percent,1965,15.4597
768,ca,percent,1966,9.4087
768,ca,percent,1967,5.5004
768,ca,percent,1968,5.0237
768,ca,percent,1969,10.8309
768,ca,percent,1970,2.5243
768,ca,percent,1971,0
768,ca,percent,1972,7.6252
768,ca,percent,1973,3.8375
768,ca,percent,1974,4.8328
768,ca,percent,1975,2.4405
768,ca,percent,1976,-2.0515
768,ca,percent,1977,6.9591
768,ca,percent,1978,11.0454
768,ca,percent,1979,-5.1677
768,ca,percent,1980,14.577
768,ca,percent,1981,-3.3152
768,ca,percent,1982,-3.5824
768,ca,percent,1983,-5.414
768,ca,percent,1984,5.5556
768,ca,percent,1985,5.5556
768,ca,percent,1986,1.5865
768,ca,percent,1987,0.5102
768,ca,percent,1988,6.6424
768,ca,percent,1989,4.06
768,ca,percent,1990,-0.2437
768,ca,percent,1991,-0.7
768,ca,percent,1992,-3.9807
768,ca,percent,1993,-15.0958
768,ca,percent,1994,14.9824
768,ca,percent,1995,7.8458
768,ca,percent,1996,8.8362
768,ca,percent,1997,14.3774
768,ca,percent,1998,-2.2999
768,ca,percent,1999,2.4818
768,ca,percent,2000,-0.7835
768,ca,percent,2001,0.8234
768,ca,percent,2002,3.8266
768,ca,percent,2003,6.7202
768,ca,percent,2004,-0.9787
768,ca,percent,2005,-4.6663
768,ca,percent,2006,2.6501
768,ca,percent,2007,-1.1751
768,ca,percent,2008,4.0623
768,ca,percent,2009,5.5379
768,ca,percent,2010,6.0993
768,ca,percent,2011,6.3982
768,ca,percent,2012,6.5435
768,ca,percent,2013,6.1123
768,ca,percent,2014,5.9206
768,ca,percent,2015,5.7429
768,ca,percent,2016,5.5591
768,ca,percent,2017,4.3477
768,ca,percent,2018,4.9762
768,ca,percent,2019,5.4599
768,ca,percent,2020,1.7528
776,ca,percent,1982,4.7413
776,ca,percent,1983,1.9824
776,ca,percent,1984,1.7384
776,ca,percent,1985,6.5585
776,ca,percent,1986,2.1187
776,ca,percent,1987,2.9856
776,ca,percent,1988,-1.8819
776,ca,percent,1989,0.3899
776,ca,percent,1990,-2.0441
776,ca,percent,1991,6.4149
776,ca,percent,1992,0.252
776,ca,percent,1993,3.7381
776,ca,percent,1994,4.9525
776,ca,percent,1995,7.3785
776,ca,percent,1996,1.8055
776,ca,percent,1997,1.2234
776,ca,percent,1998,2.4588
776,ca,percent,1999,3.7109
776,ca,percent,2000,0.876
776,ca,percent,2001,3.7489
776,ca,percent,2002,4.848
776,ca,percent,2003,2.308
776,ca,percent,2004,-2.4107
776,ca,percent,2005,0.081
776,ca,percent,2006,-0.1486
776,ca,percent,2007,0.2711
776,ca,percent,2008,4.7502
776,ca,percent,2009,-5.1991
776,ca,percent,2010,0.8035
776,ca,percent,2011,6.8183
776,ca,percent,2012,0.8231
776,ca,percent,2013,0.3123
776,ca,percent,2014,2.0187
776,ca,percent,2015,1.1719
776,ca,percent,2016,6.571
776,ca,percent,2017,3.3224
776,ca,percent,2018,0.3
776,ca,percent,2019,0.734
780,ca,percent,1961,14.0371
780,ca,percent,1962,2.7425
780,ca,percent,1963,5.6046
780,ca,percent,1964,7.6305
780,ca,percent,1965,0.6939
780,ca,percent,1966,4.0568
780,ca,percent,1967,2.0425
780,ca,percent,1968,5.2151
780,ca,percent,1969,2.7307
780,ca,percent,1970,3.5336
780,ca,percent,1971,1.0403
780,ca,percent,1972,5.7803
780,ca,percent,1973,1.6564
780,ca,percent,1974,3.8076
780,ca,percent,1975,1.478
780,ca,percent,1976,6.4051
780,ca,percent,1977,9.1218
780,ca,percent,1978,10.0165
780,ca,percent,1979,3.5994
780,ca,percent,1980,10.3908
780,ca,percent,1981,4.5772
780,ca,percent,1982,3.7993
780,ca,percent,1983,-10.3003
780,ca,percent,1984,-5.7509
780,ca,percent,1985,-4.1194
780,ca,percent,1986,-3.2792
780,ca,percent,1987,-4.5618
780,ca,percent,1988,-3.9197
780,ca,percent,1989,-0.8299
780,ca,percent,1990,1.5092
780,ca,percent,1991,3.1124
780,ca,percent,1992,10.093
780,ca,percent,1993,-0.6691
780,ca,percent,1994,3.5672
780,ca,percent,1995,3.8099
780,ca,percent,1996,7.1345
780,ca,percent,1997,7.5229
780,ca,percent,1998,8.1246
780,ca,percent,1999,8.0248
780,ca,percent,2000,6.9014
780,ca,percent,2001,4.1685
780,ca,percent,2002,7.9367
780,ca,percent,2003,14.441
780,ca,percent,2004,7.9501
780,ca,percent,2005,6.2089
780,ca,percent,2006,13.2081
780,ca,percent,2007,4.7542
780,ca,percent,2008,3.3917
780,ca,percent,2009,-4.3917
780,ca,percent,2010,3.3232
780,ca,percent,2011,-0.2944
780,ca,percent,2012,1.27
780,ca,percent,2013,2.2291
780,ca,percent,2014,-0.9125
780,ca,percent,2015,1.4838
780,ca,percent,2016,-5.6018
780,ca,percent,2017,-2.9873
780,ca,percent,2018,0.066
780,ca,percent,2019,-1.2464
780,ca,percent,2020,-7.8319
784,ca,percent,1976,16.5269
784,ca,percent,1977,21.4393
784,ca,percent,1978,-1.5896
784,ca,percent,1979,20.9236
784,ca,percent,1980,23.8748
784,ca,percent,1981,4.6592
784,ca,percent,1982,-6.7193
784,ca,percent,1983,-4.7458
784,ca,percent,1984,4.017
784,ca,percent,1985,-3.5945
784,ca,percent,1986,-14.9581
784,ca,percent,1987,3.382
784,ca,percent,1988,-2.6189
784,ca,percent,1989,12.3379
784,ca,percent,1990,18.328
784,ca,percent,1991,0.8601
784,ca,percent,1992,3.3449
784,ca,percent,1993,1.2612
784,ca,percent,1994,6.8961
784,ca,percent,1995,6.6879
784,ca,percent,1996,5.7984
784,ca,percent,1997,8.1904
784,ca,percent,1998,0.292
784,ca,percent,1999,2.9022
784,ca,percent,2000,10.8527
784,ca,percent,2001,1.3991
784,ca,percent,2002,2.4335
784,ca,percent,2003,8.8005
784,ca,percent,2004,9.5664
784,ca,percent,2005,4.8551
784,ca,percent,2006,9.8373
784,ca,percent,2007,3.1844
784,ca,percent,2008,3.1918
784,ca,percent,2009,-5.2429
784,ca,percent,2010,1.6028
784,ca,percent,2011,6.9303
784,ca,percent,2012,4.4846
784,ca,percent,2013,5.0533
784,ca,percent,2014,4.2843
784,ca,percent,2015,5.1059
784,ca,percent,2016,3.061
784,ca,percent,2017,2.3735
784,ca,percent,2018,1.1899
784,ca,percent,2019,1.6777
788,ca,percent,1966,3.4549
788,ca,percent,1967,0.162
788,ca,percent,1968,10.4097
788,ca,percent,1969,4.7478
788,ca,percent,1970,4.6696
788,ca,percent,1971,10.5602
788,ca,percent,1972,17.7427
788,ca,percent,1973,-0.6546
788,ca,percent,1974,8.0748
788,ca,percent,1975,7.1561
788,ca,percent,1976,7.8769
788,ca,percent,1977,3.4111
788,ca,percent,1978,6.4405
788,ca,percent,1979,6.5675
788,ca,percent,1980,7.4187
788,ca,percent,1981,5.5141
788,ca,percent,1982,-0.4937
788,ca,percent,1983,4.6819
788,ca,percent,1984,5.7488
788,ca,percent,1985,5.6486
788,ca,percent,1986,-1.447
788,ca,percent,1987,6.7014
788,ca,percent,1988,0.0722
788,ca,percent,1989,1.7467
788,ca,percent,1990,7.9498
788,ca,percent,1991,3.9045
788,ca,percent,1992,7.8057
788,ca,percent,1993,2.1898
788,ca,percent,1994,3.1784
788,ca,percent,1995,2.3517
788,ca,percent,1996,7.1461
788,ca,percent,1997,5.4409
788,ca,percent,1998,4.7838
788,ca,percent,1999,6.0546
788,ca,percent,2000,4.71
788,ca,percent,2001,3.7963
788,ca,percent,2002,1.3226
788,ca,percent,2003,4.7024
788,ca,percent,2004,6.2358
788,ca,percent,2005,3.4865
788,ca,percent,2006,5.2441
788,ca,percent,2007,6.7095
788,ca,percent,2008,4.2378
788,ca,percent,2009,3.0435
788,ca,percent,2010,3.5112
788,ca,percent,2011,-1.9177
788,ca,percent,2012,4.0886
788,ca,percent,2013,2.8217
788,ca,percent,2014,2.8728
788,ca,percent,2015,1.1659
788,ca,percent,2016,1.2493
788,ca,percent,2017,1.9181
788,ca,percent,2018,2.6636
788,ca,percent,2019,1.0433
788,ca,percent,2020,-8.6003
792,ca,percent,1961,1.1561
792,ca,percent,1962,5.5714
792,ca,percent,1963,9.0663
792,ca,percent,1964,5.4591
792,ca,percent,1965,2.8235
792,ca,percent,1966,11.2128
792,ca,percent,1967,4.7325
792,ca,percent,1968,6.778
792,ca,percent,1969,4.0811
792,ca,percent,1970,3.2335
792,ca,percent,1971,5.5667
792,ca,percent,1972,7.4258
792,ca,percent,1973,3.2623
792,ca,percent,1974,5.5945
792,ca,percent,1975,7.1741
792,ca,percent,1976,10.4612
792,ca,percent,1977,3.4067
792,ca,percent,1978,1.5029
792,ca,percent,1979,-0.6241
792,ca,percent,1980,-2.4474
792,ca,percent,1981,4.8566
792,ca,percent,1982,3.5632
792,ca,percent,1983,4.9711
792,ca,percent,1984,6.712
792,ca,percent,1985,4.2413
792,ca,percent,1986,7.012
792,ca,percent,1987,9.4855
792,ca,percent,1988,2.3207
792,ca,percent,1989,0.2902
792,ca,percent,1990,9.2661
792,ca,percent,1991,0.7203
792,ca,percent,1992,5.0356
792,ca,percent,1993,7.6513
792,ca,percent,1994,-4.6681
792,ca,percent,1995,7.8783
792,ca,percent,1996,7.3797
792,ca,percent,1997,7.5777
792,ca,percent,1998,2.4042
792,ca,percent,1999,-3.2632
792,ca,percent,2000,6.9332
792,ca,percent,2001,-5.75
792,ca,percent,2002,6.4477
792,ca,percent,2003,5.7632
792,ca,percent,2004,9.7959
792,ca,percent,2005,8.9923
792,ca,percent,2006,6.948
792,ca,percent,2007,5.0435
792,ca,percent,2008,0.815
792,ca,percent,2009,-4.8232
792,ca,percent,2010,8.4271
792,ca,percent,2011,11.2001
792,ca,percent,2012,4.7885
792,ca,percent,2013,8.4858
792,ca,percent,2014,4.9397
792,ca,percent,2015,6.0845
792,ca,percent,2016,3.3231
792,ca,percent,2017,7.502
792,ca,percent,2018,2.959
792,ca,percent,2019,0.9165
792,ca,percent,2020,1.7567
795,ca,percent,1988,11.0236
795,ca,percent,1989,-4.2553
795,ca,percent,1990,35.3846
795,ca,percent,1991,-4.6053
795,ca,percent,1992,-14.966
795,ca,percent,1993,1.5
795,ca,percent,1994,-17.2999
795,ca,percent,1995,-7.2
795,ca,percent,1996,6.7
795,ca,percent,1997,-11.4
795,ca,percent,1998,7.1
795,ca,percent,1999,16.5
795,ca,percent,2000,5.4691
795,ca,percent,2001,4.3438
795,ca,percent,2002,0.2572
795,ca,percent,2003,3.2688
795,ca,percent,2004,5.0004
795,ca,percent,2005,13.034
795,ca,percent,2006,10.9733
795,ca,percent,2007,11.0593
795,ca,percent,2008,14.7
795,ca,percent,2009,6.1
795,ca,percent,2010,9.2
795,ca,percent,2011,14.7
795,ca,percent,2012,11.1
795,ca,percent,2013,10.2
795,ca,percent,2014,10.3
795,ca,percent,2015,6.5
795,ca,percent,2016,6.2
795,ca,percent,2017,6.5
795,ca,percent,2018,6.2
795,ca,percent,2019,6.3
796,ca,percent,2012,-0.9723
796,ca,percent,2013,1.0709
796,ca,percent,2014,8.7113
796,ca,percent,2015,11.3148
796,ca,percent,2016,7.2512
796,ca,percent,2017,-2.4902
796,ca,percent,2018,5.611
796,ca,percent,2019,5.3246
796,ca,percent,2020,-26.8
798,ca,percent,1991,3.6092
798,ca,percent,1992,2.7889
798,ca,percent,1993,4.1107
798,ca,percent,1994,10.2835
798,ca,percent,1995,-5.0044
798,ca,percent,1996,-5.9614
798,ca,percent,1997,10.0032
798,ca,percent,1998,15.5012
798,ca,percent,1999,-1.5638
798,ca,percent,2000,-0.9706
798,ca,percent,2001,1.6341
798,ca,percent,2002,7.8862
798,ca,percent,2003,-3.3335
798,ca,percent,2004,-1.3522
798,ca,percent,2005,-3.7797
798,ca,percent,2006,2.1389
798,ca,percent,2007,6.3506
798,ca,percent,2008,7.9833
798,ca,percent,2009,-4.4329
798,ca,percent,2010,-2.7294
798,ca,percent,2011,7.516
798,ca,percent,2012,-3.8357
798,ca,percent,2013,4.5768
798,ca,percent,2014,1.348
798,ca,percent,2015,9.1429
798,ca,percent,2016,3.0347
798,ca,percent,2017,4.094
798,ca,percent,2018,2.5
798,ca,percent,2019,9.7561
798,ca,percent,2020,4.4
800,ca,percent,1983,5.7446
800,ca,percent,1984,-0.3447
800,ca,percent,1985,-3.3064
800,ca,percent,1986,0.3901
800,ca,percent,1987,3.9619
800,ca,percent,1988,8.2671
800,ca,percent,1989,6.3619
800,ca,percent,1990,6.4741
800,ca,percent,1991,5.5541
800,ca,percent,1992,3.4184
800,ca,percent,1993,8.3263
800,ca,percent,1994,6.4036
800,ca,percent,1995,11.5232
800,ca,percent,1996,9.0721
800,ca,percent,1997,5.1
800,ca,percent,1998,4.9053
800,ca,percent,1999,8.0539
800,ca,percent,2000,3.1419
800,ca,percent,2001,5.1837
800,ca,percent,2002,8.7327
800,ca,percent,2003,6.4733
800,ca,percent,2004,6.8072
800,ca,percent,2005,6.3326
800,ca,percent,2006,10.7847
800,ca,percent,2007,8.4124
800,ca,percent,2008,8.7088
800,ca,percent,2009,6.8015
800,ca,percent,2010,5.6376
800,ca,percent,2011,9.3917
800,ca,percent,2012,3.8375
800,ca,percent,2013,3.5869
800,ca,percent,2014,5.1063
800,ca,percent,2015,5.1879
800,ca,percent,2016,4.781
800,ca,percent,2017,3.8091
800,ca,percent,2018,6.1626
800,ca,percent,2019,6.8033
800,ca,percent,2020,2.8576
804,ca,percent,1988,2.5665
804,ca,percent,1989,3.8731
804,ca,percent,1990,-6.3452
804,ca,percent,1991,-8.4106
804,ca,percent,1992,-9.699
804,ca,percent,1993,-14.2261
804,ca,percent,1994,-22.934
804,ca,percent,1995,-12.2
804,ca,percent,1996,-10
804,ca,percent,1997,-3
804,ca,percent,1998,-1.9
804,ca,percent,1999,-0.2
804,ca,percent,2000,5.9
804,ca,percent,2001,9.2037
804,ca,percent,2002,5.2493
804,ca,percent,2003,9.5159
804,ca,percent,2004,12.1088
804,ca,percent,2005,2.9973
804,ca,percent,2006,7.4399
804,ca,percent,2007,7.5935
804,ca,percent,2008,2.304
804,ca,percent,2009,-14.7586
804,ca,percent,2010,3.8344
804,ca,percent,2011,5.4655
804,ca,percent,2012,0.2387
804,ca,percent,2013,-0.0267
804,ca,percent,2014,-6.5526
804,ca,percent,2015,-9.773
804,ca,percent,2016,2.2351
804,ca,percent,2017,2.466
804,ca,percent,2018,3.4053
804,ca,percent,2019,3.2215
804,ca,percent,2020,-4.0203
807,ca,percent,1991,-6.1708
807,ca,percent,1992,-6.5652
807,ca,percent,1993,-7.4693
807,ca,percent,1994,-1.7582
807,ca,percent,1995,-1.1147
807,ca,percent,1996,1.1851
807,ca,percent,1997,1.44
807,ca,percent,1998,3.3787
807,ca,percent,1999,4.339
807,ca,percent,2000,4.5491
807,ca,percent,2001,-3.0673
807,ca,percent,2002,1.4937
807,ca,percent,2003,2.2226
807,ca,percent,2004,4.6741
807,ca,percent,2005,4.7241
807,ca,percent,2006,5.137
807,ca,percent,2007,6.4735
807,ca,percent,2008,5.472
807,ca,percent,2009,-0.3586
807,ca,percent,2010,3.3588
807,ca,percent,2011,2.3399
807,ca,percent,2012,-0.4562
807,ca,percent,2013,2.9253
807,ca,percent,2014,3.6291
807,ca,percent,2015,3.8559
807,ca,percent,2016,2.8482
807,ca,percent,2017,1.0818
807,ca,percent,2018,2.8806
807,ca,percent,2019,3.1742
807,ca,percent,2020,-4.532
818,ca,percent,1961,5.1611
818,ca,percent,1962,3.8756
818,ca,percent,1963,10.5181
818,ca,percent,1964,11.5076
818,ca,percent,1965,4.914
818,ca,percent,1966,5.0464
818,ca,percent,1967,0.8053
818,ca,percent,1968,-1.6068
818,ca,percent,1969,5.2795
818,ca,percent,1970,5.5985
818,ca,percent,1971,4.0573
818,ca,percent,1972,3.0557
818,ca,percent,1973,3.5068
818,ca,percent,1974,1.5589
818,ca,percent,1975,8.9391
818,ca,percent,1976,13.2797
818,ca,percent,1977,9.003
818,ca,percent,1978,8.6288
818,ca,percent,1979,4.5477
818,ca,percent,1980,10.0113
818,ca,percent,1981,7.3486
818,ca,percent,1982,9.9072
818,ca,percent,1983,5.0944
818,ca,percent,1984,9.7458
818,ca,percent,1985,5.7915
818,ca,percent,1986,4.7445
818,ca,percent,1987,3.8328
818,ca,percent,1988,5.4613
818,ca,percent,1989,4.9209
818,ca,percent,1990,5.667
818,ca,percent,1991,1.1254
818,ca,percent,1992,4.4729
818,ca,percent,1993,2.9008
818,ca,percent,1994,3.9732
818,ca,percent,1995,4.6425
818,ca,percent,1996,4.9887
818,ca,percent,1997,5.4924
818,ca,percent,1998,5.5755
818,ca,percent,1999,6.0534
818,ca,percent,2000,6.37
818,ca,percent,2001,3.5353
818,ca,percent,2002,2.3902
818,ca,percent,2003,3.1935
818,ca,percent,2004,4.0921
818,ca,percent,2005,4.4717
818,ca,percent,2006,6.8438
818,ca,percent,2007,7.0878
818,ca,percent,2008,7.1563
818,ca,percent,2009,4.6736
818,ca,percent,2010,5.1472
818,ca,percent,2011,1.7646
818,ca,percent,2012,2.2262
818,ca,percent,2013,2.1855
818,ca,percent,2014,2.9159
818,ca,percent,2015,4.372
818,ca,percent,2016,4.3466
818,ca,percent,2017,4.1812
818,ca,percent,2018,5.3141
818,ca,percent,2019,5.5577
818,ca,percent,2020,3.5697
826,ca,percent,1961,2.6771
826,ca,percent,1962,1.1029
826,ca,percent,1963,4.8744
826,ca,percent,1964,5.5337
826,ca,percent,1965,2.1422
826,ca,percent,1966,1.5731
826,ca,percent,1967,2.7865
826,ca,percent,1968,5.4411
826,ca,percent,1969,1.9241
826,ca,percent,1970,3.3808
826,ca,percent,1971,3.5047
826,ca,percent,1972,4.3217
826,ca,percent,1973,6.5238
826,ca,percent,1974,-2.4844
826,ca,percent,1975,-1.4736
826,ca,percent,1976,2.9103
826,ca,percent,1977,2.4578
826,ca,percent,1978,4.2043
826,ca,percent,1979,3.749
826,ca,percent,1980,-2.0314
826,ca,percent,1981,-0.7877
826,ca,percent,1982,1.9949
826,ca,percent,1983,4.2219
826,ca,percent,1984,2.2691
826,ca,percent,1985,4.1474
826,ca,percent,1986,3.1503
826,ca,percent,1987,5.3927
826,ca,percent,1988,5.7324
826,ca,percent,1989,2.5776
826,ca,percent,1990,0.7338
826,ca,percent,1991,-1.1031
826,ca,percent,1992,0.4011
826,ca,percent,1993,2.4898
826,ca,percent,1994,3.846
826,ca,percent,1995,2.5317
826,ca,percent,1996,2.4916
826,ca,percent,1997,4.9753
826,ca,percent,1998,3.7078
826,ca,percent,1999,3.2952
826,ca,percent,2000,3.5062
826,ca,percent,2001,2.7303
826,ca,percent,2002,2.1787
826,ca,percent,2003,3.3219
826,ca,percent,2004,2.2863
826,ca,percent,2005,2.9557
826,ca,percent,2006,2.6938
826,ca,percent,2007,2.3606
826,ca,percent,2008,-0.2788
826,ca,percent,2009,-4.1139
826,ca,percent,2010,2.0741
826,ca,percent,2011,1.2757
826,ca,percent,2012,1.4304
826,ca,percent,2013,2.1861
826,ca,percent,2014,2.8627
826,ca,percent,2015,2.3631
826,ca,percent,2016,1.7224
826,ca,percent,2017,1.7403
826,ca,percent,2018,1.2526
826,ca,percent,2019,1.3708
826,ca,percent,2020,-9.7902
830,ca,percent,1999,3.7703
830,ca,percent,2000,5.8266
830,ca,percent,2001,-1.513
830,ca,percent,2002,-1.6322
830,ca,percent,2003,-3.2022
830,ca,percent,2004,0.2242
830,ca,percent,2005,1.3777
830,ca,percent,2006,4.8823
830,ca,percent,2007,5.8983
833,ca,percent,1985,0.4189
833,ca,percent,1986,19.1055
833,ca,percent,1987,9.8963
833,ca,percent,1988,11.8294
833,ca,percent,1989,6.8452
833,ca,percent,1990,4.187
833,ca,percent,1991,1.605
833,ca,percent,1992,0.8
833,ca,percent,1993,2.6
833,ca,percent,1994,4
833,ca,percent,1995,4.3
833,ca,percent,1996,7.7
833,ca,percent,1997,8.6
833,ca,percent,1998,13.5
833,ca,percent,1999,13.7
833,ca,percent,2000,5.3
833,ca,percent,2001,5.4
833,ca,percent,2002,6.2
833,ca,percent,2003,6
833,ca,percent,2004,5.2
833,ca,percent,2005,5.9
833,ca,percent,2006,7.7
833,ca,percent,2007,7.5
833,ca,percent,2008,4.9
833,ca,percent,2009,2.1
833,ca,percent,2010,3.4
833,ca,percent,2011,2
833,ca,percent,2012,7.3038
833,ca,percent,2013,4.1417
833,ca,percent,2014,5.1553
833,ca,percent,2015,-0.3858
833,ca,percent,2016,6.9523
833,ca,percent,2017,2.8377
833,ca,percent,2018,2.2134
834,ca,percent,1989,3.7644
834,ca,percent,1990,7.0451
834,ca,percent,1991,2.072
834,ca,percent,1992,0.5843
834,ca,percent,1993,1.2058
834,ca,percent,1994,1.5677
834,ca,percent,1995,3.5699
834,ca,percent,1996,4.5444
834,ca,percent,1997,3.5253
834,ca,percent,1998,3.7085
834,ca,percent,1999,4.8639
834,ca,percent,2000,4.5208
834,ca,percent,2001,6.0708
834,ca,percent,2002,7.0932
834,ca,percent,2003,6.6728
834,ca,percent,2004,7.5038
834,ca,percent,2005,7.4763
834,ca,percent,2006,6.5322
834,ca,percent,2007,6.7685
834,ca,percent,2008,5.6864
834,ca,percent,2009,5.2691
834,ca,percent,2010,6.3365
834,ca,percent,2011,7.6722
834,ca,percent,2012,4.5002
834,ca,percent,2013,6.7816
834,ca,percent,2014,6.7325
