activity,geo_area,nature,observation_status,sex,units,year,sl_isv_ifem
total,591,c,a,male,percent,2017,51.2
total,591,c,a,male,percent,2018,52.6
total,591,c,a,male,percent,2019,54.2
total,591,c,a,male,percent,2020,59.7
total,591,c,a,male,percent,2021,58.7
total,600,c,a,bothsex,percent,2008,77.7
total,600,c,a,bothsex,percent,2009,77.6
total,600,c,a,bothsex,percent,2010,76.8
total,600,c,a,bothsex,percent,2011,73.9
total,600,c,a,bothsex,percent,2012,74.2
total,600,c,a,bothsex,percent,2013,71.5
total,600,c,a,bothsex,percent,2014,70.1
total,600,c,a,bothsex,percent,2015,70.7
total,600,c,a,bothsex,percent,2016,72.2
total,600,c,a,bothsex,percent,2017,71.3
total,600,c,a,bothsex,percent,2018,70.3
total,600,c,a,bothsex,percent,2019,68.9
total,600,c,a,female,percent,2008,78.2
total,600,c,a,female,percent,2009,79.2
total,600,c,a,female,percent,2010,78.8
total,600,c,a,female,percent,2011,75.1
total,600,c,a,female,percent,2012,75.5
total,600,c,a,female,percent,2013,72.4
total,600,c,a,female,percent,2014,71.1
total,600,c,a,female,percent,2015,71.3
total,600,c,a,female,percent,2016,72.8
total,600,c,a,female,percent,2017,72.6
total,600,c,a,female,percent,2018,72.1
total,600,c,a,female,percent,2019,70
total,600,c,a,male,percent,2008,77.4
total,600,c,a,male,percent,2009,76.5
total,600,c,a,male,percent,2010,75.5
total,600,c,a,male,percent,2011,73.1
total,600,c,a,male,percent,2012,73.3
total,600,c,a,male,percent,2013,70.8
total,600,c,a,male,percent,2014,69.5
total,600,c,a,male,percent,2015,70.2
total,600,c,a,male,percent,2016,71.7
total,600,c,a,male,percent,2017,70.4
total,600,c,a,male,percent,2018,69
total,600,c,a,male,percent,2019,68.1
total,604,c,a,bothsex,percent,2004,91.1
total,604,c,a,bothsex,percent,2005,83.7
total,604,c,a,bothsex,percent,2006,82
total,604,c,a,bothsex,percent,2007,79.2
total,604,c,a,bothsex,percent,2008,78.9
total,604,c,a,bothsex,percent,2009,77.1
total,604,c,a,bothsex,percent,2010,76.9
total,604,c,a,bothsex,percent,2011,75.6
total,604,c,a,bothsex,percent,2012,70.7
total,604,c,a,bothsex,percent,2013,69.8
total,604,c,a,bothsex,percent,2014,68.6
total,604,c,a,bothsex,percent,2015,69.2
total,604,c,a,bothsex,percent,2016,68.1
total,604,c,a,bothsex,percent,2017,68.1
total,604,c,a,bothsex,percent,2018,68.5
total,604,c,a,bothsex,percent,2019,68.4
total,604,c,a,bothsex,percent,2020,68
total,604,c,a,female,percent,2004,93.5
total,604,c,a,female,percent,2005,88.6
total,604,c,a,female,percent,2006,87.5
total,604,c,a,female,percent,2007,84.7
total,604,c,a,female,percent,2008,84.8
total,604,c,a,female,percent,2009,83.4
total,604,c,a,female,percent,2010,83.3
total,604,c,a,female,percent,2011,80.8
total,604,c,a,female,percent,2012,76.5
total,604,c,a,female,percent,2013,75.8
total,604,c,a,female,percent,2014,74
total,604,c,a,female,percent,2015,74.3
total,604,c,a,female,percent,2016,73.2
total,604,c,a,female,percent,2017,73.3
total,604,c,a,female,percent,2018,73.3
total,604,c,a,female,percent,2019,73.5
total,604,c,a,female,percent,2020,73
total,604,c,a,male,percent,2004,89.1
total,604,c,a,male,percent,2005,79.9
total,604,c,a,male,percent,2006,77.6
total,604,c,a,male,percent,2007,74.9
total,604,c,a,male,percent,2008,74.1
total,604,c,a,male,percent,2009,71.9
total,604,c,a,male,percent,2010,71.5
total,604,c,a,male,percent,2011,71.3
total,604,c,a,male,percent,2012,66
total,604,c,a,male,percent,2013,64.9
total,604,c,a,male,percent,2014,64.2
total,604,c,a,male,percent,2015,65.2
total,604,c,a,male,percent,2016,63.9
total,604,c,a,male,percent,2017,63.8
total,604,c,a,male,percent,2018,64.5
total,604,c,a,male,percent,2019,64.1
total,604,c,a,male,percent,2020,64
total,624,c,a,bothsex,percent,2018,94.8
total,624,c,a,female,percent,2018,97.3
total,624,c,a,male,percent,2018,92.5
total,626,c,a,bothsex,percent,2010,71.4
total,626,c,a,bothsex,percent,2013,71.6
total,626,c,a,female,percent,2010,71.9
total,626,c,a,female,percent,2013,76.4
total,626,c,a,male,percent,2010,71.2
total,626,c,a,male,percent,2013,69.1
total,646,c,a,bothsex,percent,2017,80.5
total,646,c,a,bothsex,percent,2018,80.4
total,646,c,a,bothsex,percent,2019,80.1
total,646,c,a,bothsex,percent,2020,82.9
total,646,c,a,female,percent,2017,84
total,646,c,a,female,percent,2018,83.8
total,646,c,a,female,percent,2019,83.4
total,646,c,a,female,percent,2020,85.1
total,646,c,a,male,percent,2017,77.6
total,646,c,a,male,percent,2018,77.8
total,646,c,a,male,percent,2019,77.6
total,646,c,a,male,percent,2020,81.2
total,662,c,a,bothsex,percent,2017,31.7
total,662,c,a,bothsex,percent,2018,33.1
total,662,c,a,bothsex,percent,2019,31.9
total,662,c,a,female,percent,2017,24.3
total,662,c,a,female,percent,2018,26
total,662,c,a,female,percent,2019,24.7
total,662,c,a,male,percent,2017,38
total,662,c,a,male,percent,2018,39
total,662,c,a,male,percent,2019,38.1
total,686,c,a,bothsex,percent,2015,93.4
total,686,c,a,bothsex,percent,2016,87
total,686,c,a,bothsex,percent,2017,91.6
total,686,c,a,bothsex,percent,2018,93.6
total,686,c,a,bothsex,percent,2019,90.2
total,686,c,a,female,percent,2015,95.3
total,686,c,a,female,percent,2016,89
total,686,c,a,female,percent,2017,93.9
total,686,c,a,female,percent,2018,95.9
total,686,c,a,female,percent,2019,91.9
total,686,c,a,male,percent,2015,92.2
total,686,c,a,male,percent,2016,85.6
total,686,c,a,male,percent,2017,89.9
total,686,c,a,male,percent,2018,91.9
total,686,c,a,male,percent,2019,89.3
total,688,c,a,bothsex,percent,2008,57.1
total,688,c,a,bothsex,percent,2009,24
total,688,c,a,bothsex,percent,2010,22.6
total,688,c,a,bothsex,percent,2011,20.6
total,688,c,a,bothsex,percent,2012,18.9
total,688,c,a,bothsex,percent,2013,22.8
total,688,c,a,bothsex,percent,2014,24.6
total,688,c,a,bothsex,percent,2015,23.5
total,688,c,a,bothsex,percent,2016,24.2
total,688,c,a,bothsex,percent,2017,21.7
total,688,c,a,bothsex,percent,2018,19.8
total,688,c,a,bothsex,percent,2019,18.7
total,688,c,a,bothsex,percent,2020,17
total,688,c,a,female,percent,2008,60.1
total,688,c,a,female,percent,2009,24.8
total,688,c,a,female,percent,2010,22.8
total,688,c,a,female,percent,2011,21
total,688,c,a,female,percent,2012,20
total,688,c,a,female,percent,2013,23.2
total,688,c,a,female,percent,2014,25
total,688,c,a,female,percent,2015,23.9
total,688,c,a,female,percent,2016,25.2
total,688,c,a,female,percent,2017,22.9
total,688,c,a,female,percent,2018,20.7
total,688,c,a,female,percent,2019,19
total,688,c,a,female,percent,2020,17.9
total,688,c,a,male,percent,2008,54.9
total,688,c,a,male,percent,2009,23.4
total,688,c,a,male,percent,2010,22.5
total,688,c,a,male,percent,2011,20.3
total,688,c,a,male,percent,2012,18.1
total,688,c,a,male,percent,2013,22.5
total,688,c,a,male,percent,2014,24.3
total,688,c,a,male,percent,2015,23.2
total,688,c,a,male,percent,2016,23.4
total,688,c,a,male,percent,2017,20.6
total,688,c,a,male,percent,2018,19.1
total,688,c,a,male,percent,2019,18.4
total,688,c,a,male,percent,2020,16.3
total,690,c,a,bothsex,percent,2019,15.1
total,690,c,a,bothsex,percent,2020,17
total,690,c,a,female,percent,2019,8.9
total,690,c,a,female,percent,2020,9
total,690,c,a,male,percent,2019,21.3
total,690,c,a,male,percent,2020,25.3
total,694,c,a,bothsex,percent,2018,93.1
total,694,c,a,female,percent,2018,96.6
total,694,c,a,male,percent,2018,89.3
total,704,c,a,bothsex,percent,2007,81.9
total,704,c,a,bothsex,percent,2009,81.6
total,704,c,a,bothsex,percent,2013,79.5
total,704,c,a,bothsex,percent,2014,76.9
total,704,c,a,bothsex,percent,2015,75.5
total,704,c,a,bothsex,percent,2016,74.1
total,704,c,a,bothsex,percent,2017,73.3
total,704,c,a,bothsex,percent,2018,71.4
total,704,c,a,bothsex,percent,2019,67.3
total,704,c,a,bothsex,percent,2020,67
total,704,c,a,bothsex,percent,2021,67.5
total,704,c,a,female,percent,2007,82.4
total,704,c,a,female,percent,2009,81.7
total,704,c,a,female,percent,2013,79.1
total,704,c,a,female,percent,2014,76.3
total,704,c,a,female,percent,2015,74.2
total,704,c,a,female,percent,2016,72.8
total,704,c,a,female,percent,2017,71.4
total,704,c,a,female,percent,2018,69.2
total,704,c,a,female,percent,2019,63.6
total,704,c,a,female,percent,2020,63
total,704,c,a,female,percent,2021,63.7
total,704,c,a,male,percent,2007,81.5
total,704,c,a,male,percent,2009,81.5
total,704,c,a,male,percent,2013,79.9
total,704,c,a,male,percent,2014,77.4
total,704,c,a,male,percent,2015,76.7
total,704,c,a,male,percent,2016,75.3
total,704,c,a,male,percent,2017,75.1
total,704,c,a,male,percent,2018,73.5
total,704,c,a,male,percent,2019,70.4
total,704,c,a,male,percent,2020,70.5
total,704,c,a,male,percent,2021,70.8
total,706,c,a,bothsex,percent,2019,81.3
total,706,c,a,female,percent,2019,84.7
total,706,c,a,male,percent,2019,79.8
total,710,c,a,bothsex,percent,2000,54.1
total,710,c,a,bothsex,percent,2001,52.2
total,710,c,a,bothsex,percent,2002,47.3
total,710,c,a,bothsex,percent,2003,46.6
total,710,c,a,bothsex,percent,2004,46.2
total,710,c,a,bothsex,percent,2005,48.2
total,710,c,a,bothsex,percent,2006,49.1
total,710,c,a,bothsex,percent,2007,48.9
total,710,c,a,bothsex,percent,2008,35.5
total,710,c,a,bothsex,percent,2009,33.7
total,710,c,a,bothsex,percent,2010,34.1
total,710,c,a,bothsex,percent,2011,32.8
total,710,c,a,bothsex,percent,2012,31.8
total,710,c,a,bothsex,percent,2013,32.3
total,710,c,a,bothsex,percent,2014,32.1
total,710,c,a,bothsex,percent,2015,34.4
total,710,c,a,bothsex,percent,2016,33.9
total,710,c,a,bothsex,percent,2017,34.3
total,710,c,a,bothsex,percent,2018,34.9
total,710,c,a,bothsex,percent,2019,34.7
total,710,c,a,bothsex,percent,2020,31.5
total,710,c,a,female,percent,2000,59.1
total,710,c,a,female,percent,2001,57.8
total,710,c,a,female,percent,2002,50.6
total,710,c,a,female,percent,2003,50.5
total,710,c,a,female,percent,2004,49.2
total,710,c,a,female,percent,2005,52.1
total,710,c,a,female,percent,2006,52.3
total,710,c,a,female,percent,2007,50.8
total,710,c,a,female,percent,2008,39.6
total,710,c,a,female,percent,2009,37.9
total,710,c,a,female,percent,2010,37.4
total,710,c,a,female,percent,2011,35.8
total,710,c,a,female,percent,2012,34.4
total,710,c,a,female,percent,2013,35.4
total,710,c,a,female,percent,2014,35.2
total,710,c,a,female,percent,2015,36.5
total,710,c,a,female,percent,2016,35.8
total,710,c,a,female,percent,2017,36.5
total,710,c,a,female,percent,2018,36.9
total,710,c,a,female,percent,2019,36.4
total,710,c,a,female,percent,2020,32.3
total,710,c,a,male,percent,2000,50.8
total,710,c,a,male,percent,2001,48.5
total,710,c,a,male,percent,2002,45.3
total,710,c,a,male,percent,2003,44.2
total,710,c,a,male,percent,2004,44.4
total,710,c,a,male,percent,2005,45.8
total,710,c,a,male,percent,2006,47.1
total,710,c,a,male,percent,2007,47.6
total,710,c,a,male,percent,2008,32.4
total,710,c,a,male,percent,2009,30.5
total,710,c,a,male,percent,2010,31.5
total,710,c,a,male,percent,2011,30.5
total,710,c,a,male,percent,2012,29.8
total,710,c,a,male,percent,2013,29.8
total,710,c,a,male,percent,2014,29.7
total,710,c,a,male,percent,2015,32.7
total,710,c,a,male,percent,2016,32.4
total,710,c,a,male,percent,2017,32.5
total,710,c,a,male,percent,2018,33.3
total,710,c,a,male,percent,2019,33.4
total,710,c,a,male,percent,2020,30.8
total,716,c,a,bothsex,percent,2011,85.6
total,716,c,a,bothsex,percent,2014,87.4
total,716,c,a,bothsex,percent,2019,79.8
total,716,c,a,female,percent,2011,91.5
total,716,c,a,female,percent,2014,91.6
total,716,c,a,female,percent,2019,80.8
total,716,c,a,male,percent,2011,79.7
total,716,c,a,male,percent,2014,83
total,716,c,a,male,percent,2019,79
total,722,e,a,bothsex,percent,2019,56.7
total,722,e,a,female,percent,2019,56.9
total,722,e,a,male,percent,2019,56.6
total,729,c,a,bothsex,percent,2011,87
total,729,c,a,female,percent,2011,83.6
total,729,c,a,male,percent,2011,88
total,740,c,a,bothsex,percent,2016,52.1
total,740,c,a,female,percent,2016,45.7
total,740,c,a,male,percent,2016,56.4
total,747,e,a,bothsex,percent,2019,58.5
total,747,e,a,female,percent,2019,53.3
total,747,e,a,male,percent,2019,60
total,748,c,a,bothsex,percent,2016,58.8
total,748,c,a,female,percent,2016,63
total,748,c,a,male,percent,2016,54.8
total,753,e,a,bothsex,percent,2019,56.7
total,753,e,a,female,percent,2019,54.8
total,753,e,a,male,percent,2019,58
total,764,c,a,bothsex,percent,2014,75.8
total,764,c,a,bothsex,percent,2015,74.6
total,764,c,a,bothsex,percent,2016,75.1
total,764,c,a,bothsex,percent,2017,67.2
total,764,c,a,bothsex,percent,2018,64.4
total,764,c,a,female,percent,2014,74.7
total,764,c,a,female,percent,2015,73.5
total,764,c,a,female,percent,2016,74.3
total,764,c,a,female,percent,2017,66.9
total,764,c,a,female,percent,2018,65.2
total,764,c,a,male,percent,2014,76.7
total,764,c,a,male,percent,2015,75.6
total,764,c,a,male,percent,2016,75.7
total,764,c,a,male,percent,2017,67.5
total,764,c,a,male,percent,2018,63.7
total,768,c,a,bothsex,percent,2017,90.1
total,768,c,a,female,percent,2017,96
total,768,c,a,male,percent,2017,83.7
total,776,c,a,bothsex,percent,2018,77.9
total,776,c,a,female,percent,2018,75.6
total,776,c,a,male,percent,2018,79.7
total,792,c,a,bothsex,percent,2000,52
total,792,c,a,bothsex,percent,2001,53.4
total,792,c,a,bothsex,percent,2002,52.5
total,792,c,a,bothsex,percent,2003,52.1
total,792,c,a,bothsex,percent,2004,51
total,792,c,a,bothsex,percent,2005,56.5
total,792,c,a,bothsex,percent,2006,54.8
total,792,c,a,bothsex,percent,2007,52.6
total,792,c,a,bothsex,percent,2008,50.3
total,792,c,a,bothsex,percent,2009,45.1
total,792,c,a,bothsex,percent,2010,44.4
total,792,c,a,bothsex,percent,2011,43.2
total,792,c,a,bothsex,percent,2012,40.2
total,792,c,a,bothsex,percent,2013,37.8
total,792,c,a,bothsex,percent,2014,36.3
total,792,c,a,bothsex,percent,2015,34.8
total,792,c,a,bothsex,percent,2016,34.5
total,792,c,a,bothsex,percent,2017,35
total,792,c,a,bothsex,percent,2018,34.8
total,792,c,a,bothsex,percent,2019,35.2
total,792,c,a,bothsex,percent,2020,31.4
total,792,c,a,female,percent,2000,71.7
total,792,c,a,female,percent,2001,73.9
total,792,c,a,female,percent,2002,73
total,792,c,a,female,percent,2003,71.8
total,792,c,a,female,percent,2004,68.2
total,792,c,a,female,percent,2005,66.1
total,792,c,a,female,percent,2006,64.3
total,792,c,a,female,percent,2007,61.8
total,792,c,a,female,percent,2008,59.5
total,792,c,a,female,percent,2009,60.5
total,792,c,a,female,percent,2010,60.5
total,792,c,a,female,percent,2011,59.9
total,792,c,a,female,percent,2012,56.2
total,792,c,a,female,percent,2013,53.8
total,792,c,a,female,percent,2014,50.8
total,792,c,a,female,percent,2015,48.3
total,792,c,a,female,percent,2016,46.3
total,792,c,a,female,percent,2017,46.5
total,792,c,a,female,percent,2018,45
total,792,c,a,female,percent,2019,43.5
total,792,c,a,female,percent,2020,38.6
total,792,c,a,male,percent,2000,44.7
total,792,c,a,male,percent,2001,45.5
total,792,c,a,male,percent,2002,44.3
total,792,c,a,male,percent,2003,44.5
total,792,c,a,male,percent,2004,45.1
total,792,c,a,male,percent,2005,53.2
total,792,c,a,male,percent,2006,51.5
total,792,c,a,male,percent,2007,49.5
total,792,c,a,male,percent,2008,47
total,792,c,a,male,percent,2009,39.2
total,792,c,a,male,percent,2010,38
total,792,c,a,male,percent,2011,36.4
total,792,c,a,male,percent,2012,33.5
total,792,c,a,male,percent,2013,31
total,792,c,a,male,percent,2014,30.2
total,792,c,a,male,percent,2015,28.9
total,792,c,a,male,percent,2016,29.4
total,792,c,a,male,percent,2017,29.8
total,792,c,a,male,percent,2018,30.1
total,792,c,a,male,percent,2019,31.4
total,792,c,a,male,percent,2020,28.2
total,800,c,a,bothsex,percent,2012,91.7
total,800,c,a,bothsex,percent,2017,89.2
total,800,c,a,female,percent,2012,94.1
total,800,c,a,female,percent,2017,90.3
total,800,c,a,male,percent,2012,89.6
total,800,c,a,male,percent,2017,88.4
total,807,c,a,bothsex,percent,2013,22.2
total,807,c,a,bothsex,percent,2014,28.1
total,807,c,a,bothsex,percent,2015,19.2
total,807,c,a,bothsex,percent,2016,17.3
total,807,c,a,bothsex,percent,2017,16.9
total,807,c,a,bothsex,percent,2018,16.2
total,807,c,a,bothsex,percent,2019,13.8
total,807,c,a,bothsex,percent,2020,11.5
total,807,c,a,female,percent,2013,21.1
total,807,c,a,female,percent,2014,21.9
total,807,c,a,female,percent,2015,17.3
total,807,c,a,female,percent,2016,14.4
total,807,c,a,female,percent,2017,14.4
total,807,c,a,female,percent,2018,12.6
total,807,c,a,female,percent,2019,11
total,807,c,a,female,percent,2020,8.6
total,807,c,a,male,percent,2013,23
total,807,c,a,male,percent,2014,32.1
total,807,c,a,male,percent,2015,20.5
total,807,c,a,male,percent,2016,19.2
total,807,c,a,male,percent,2017,18.5
total,807,c,a,male,percent,2018,18.4
total,807,c,a,male,percent,2019,15.7
total,807,c,a,male,percent,2020,13.4
total,818,c,a,bothsex,percent,2008,55.8
total,818,c,a,bothsex,percent,2009,55.4
total,818,c,a,bothsex,percent,2010,57.6
total,818,c,a,bothsex,percent,2011,58.7
total,818,c,a,bothsex,percent,2012,55.9
total,818,c,a,bothsex,percent,2013,57.6
total,818,c,a,bothsex,percent,2015,59.8
total,818,c,a,bothsex,percent,2016,61.9
total,818,c,a,bothsex,percent,2017,63.7
total,818,c,a,bothsex,percent,2018,63.7
total,818,c,a,bothsex,percent,2019,67
total,818,c,a,bothsex,percent,2020,66.7
total,818,c,a,female,percent,2008,55.9
total,818,c,a,female,percent,2009,56.5
total,818,c,a,female,percent,2010,56.9
total,818,c,a,female,percent,2011,55.6
total,818,c,a,female,percent,2012,51.3
total,818,c,a,female,percent,2013,56.3
total,818,c,a,female,percent,2015,58.2
total,818,c,a,female,percent,2016,57.1
total,818,c,a,female,percent,2017,61.2
total,818,c,a,female,percent,2018,52.7
total,818,c,a,female,percent,2019,51.9
total,818,c,a,female,percent,2020,49.8
total,818,c,a,male,percent,2008,55.7
total,818,c,a,male,percent,2009,55.1
total,818,c,a,male,percent,2010,57.8
total,818,c,a,male,percent,2011,59.5
total,818,c,a,male,percent,2012,57.1
total,818,c,a,male,percent,2013,58
total,818,c,a,male,percent,2015,60.3
total,818,c,a,male,percent,2016,63.2
total,818,c,a,male,percent,2017,64.4
total,818,c,a,male,percent,2018,66.2
total,818,c,a,male,percent,2019,69.7
total,818,c,a,male,percent,2020,69.6
total,834,c,a,bothsex,percent,2014,90.8
total,834,c,a,female,percent,2014,93
total,834,c,a,male,percent,2014,88.7
total,854,c,a,bothsex,percent,2018,95.4
total,854,c,a,female,percent,2018,97.7
total,854,c,a,male,percent,2018,93.5
total,858,c,a,bothsex,percent,2006,44.4
total,858,c,a,bothsex,percent,2007,44
total,858,c,a,bothsex,percent,2008,42.8
total,858,c,a,bothsex,percent,2009,41.9
total,858,c,a,bothsex,percent,2010,40.9
total,858,c,a,bothsex,percent,2011,38.4
total,858,c,a,bothsex,percent,2012,36.2
total,858,c,a,bothsex,percent,2013,35.4
total,858,c,a,bothsex,percent,2014,23.6
total,858,c,a,bothsex,percent,2015,23.9
total,858,c,a,bothsex,percent,2016,24.5
total,858,c,a,bothsex,percent,2017,24.1
total,858,c,a,bothsex,percent,2018,24
total,858,c,a,bothsex,percent,2019,24
total,858,c,a,bothsex,percent,2020,21.4
total,858,c,a,female,percent,2006,43.8
total,858,c,a,female,percent,2007,43.4
total,858,c,a,female,percent,2008,42.4
total,858,c,a,female,percent,2009,41.5
total,858,c,a,female,percent,2010,40.7
total,858,c,a,female,percent,2011,37.6
total,858,c,a,female,percent,2012,35.2
total,858,c,a,female,percent,2013,33.8
total,858,c,a,female,percent,2014,23.5
total,858,c,a,female,percent,2015,23.4
total,858,c,a,female,percent,2016,23.8
total,858,c,a,female,percent,2017,22.8
total,858,c,a,female,percent,2018,22.6
total,858,c,a,female,percent,2019,23
total,858,c,a,female,percent,2020,19.7
total,858,c,a,male,percent,2006,44.8
total,858,c,a,male,percent,2007,44.6
total,858,c,a,male,percent,2008,43.1
