age,geo_area,nature,units,year,it_use_ii99
notspec,882,c,per_100_pop,2001,1.69
notspec,882,c,per_100_pop,2002,2.24
notspec,882,c,per_100_pop,2003,2.8
notspec,882,c,per_100_pop,2004,3.08
notspec,882,c,per_100_pop,2005,3.35
notspec,882,c,per_100_pop,2006,4.47
notspec,882,e,per_100_pop,2007,4.75
notspec,882,e,per_100_pop,2008,5.03
notspec,882,e,per_100_pop,2009,6
notspec,882,e,per_100_pop,2010,7
notspec,882,e,per_100_pop,2011,11
notspec,882,e,per_100_pop,2012,12.92
notspec,882,e,per_100_pop,2013,15.3
notspec,882,e,per_100_pop,2014,21.2
notspec,882,e,per_100_pop,2015,25.41
notspec,882,e,per_100_pop,2016,29.41
notspec,882,e,per_100_pop,2017,33.61
notspec,887,c,per_100_pop,2000,0.08
notspec,887,c,per_100_pop,2001,0.09
notspec,887,c,per_100_pop,2002,0.52
notspec,887,c,per_100_pop,2003,0.6
notspec,887,c,per_100_pop,2004,0.88
notspec,887,c,per_100_pop,2006,1.25
notspec,887,c,per_100_pop,2007,5.01
notspec,887,c,per_100_pop,2008,6.89
notspec,887,c,per_100_pop,2009,9.96
notspec,887,c,per_100_pop,2010,12.35
notspec,887,e,per_100_pop,2005,1.05
notspec,887,e,per_100_pop,2011,14.91
notspec,887,e,per_100_pop,2012,17.45
notspec,887,e,per_100_pop,2013,20
notspec,887,e,per_100_pop,2014,22.55
notspec,887,e,per_100_pop,2015,24.09
notspec,887,e,per_100_pop,2016,24.58
notspec,887,e,per_100_pop,2017,26.72
notspec,894,c,per_100_pop,2000,0.19
notspec,894,c,per_100_pop,2001,0.23
notspec,894,c,per_100_pop,2002,0.48
notspec,894,c,per_100_pop,2003,0.98
notspec,894,c,per_100_pop,2004,2.01
notspec,894,c,per_100_pop,2006,4.16
notspec,894,c,per_100_pop,2007,4.87
notspec,894,c,per_100_pop,2008,5.55
notspec,894,c,per_100_pop,2010,10
notspec,894,c,per_100_pop,2011,11.5
notspec,894,c,per_100_pop,2018,14.3
notspec,894,e,per_100_pop,2005,2.85
notspec,894,e,per_100_pop,2009,6.31
notspec,894,e,per_100_pop,2012,13.47
notspec,894,e,per_100_pop,2013,15.4
notspec,894,e,per_100_pop,2014,19
notspec,894,e,per_100_pop,2015,21
notspec,894,e,per_100_pop,2016,25.51
notspec,894,e,per_100_pop,2017,27.85
