age,freq,geo_area,location,nature,sex,units,year,er_ptd_mtn
notspec,notspec,756,notspec,c,notspec,percent,2014,32.87215
notspec,notspec,756,notspec,c,notspec,percent,2015,32.87215
notspec,notspec,756,notspec,c,notspec,percent,2016,32.87215
notspec,notspec,756,notspec,c,notspec,percent,2017,33.06972
notspec,notspec,756,notspec,c,notspec,percent,2018,33.06972
notspec,notspec,756,notspec,c,notspec,percent,2019,33.06972
notspec,notspec,760,notspec,c,notspec,percent,2000,0
notspec,notspec,760,notspec,c,notspec,percent,2001,0
notspec,notspec,760,notspec,c,notspec,percent,2002,0
notspec,notspec,760,notspec,c,notspec,percent,2003,0
notspec,notspec,760,notspec,c,notspec,percent,2004,0
notspec,notspec,760,notspec,c,notspec,percent,2005,0
notspec,notspec,760,notspec,c,notspec,percent,2006,0
notspec,notspec,760,notspec,c,notspec,percent,2007,0
notspec,notspec,760,notspec,c,notspec,percent,2008,0
notspec,notspec,760,notspec,c,notspec,percent,2009,0
notspec,notspec,760,notspec,c,notspec,percent,2010,0
notspec,notspec,760,notspec,c,notspec,percent,2011,0
notspec,notspec,760,notspec,c,notspec,percent,2012,0
notspec,notspec,760,notspec,c,notspec,percent,2013,0
notspec,notspec,760,notspec,c,notspec,percent,2014,0
notspec,notspec,760,notspec,c,notspec,percent,2015,0
notspec,notspec,760,notspec,c,notspec,percent,2016,0
notspec,notspec,760,notspec,c,notspec,percent,2017,0
notspec,notspec,760,notspec,c,notspec,percent,2018,0
notspec,notspec,760,notspec,c,notspec,percent,2019,0
notspec,notspec,762,notspec,c,notspec,percent,2000,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2001,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2002,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2003,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2004,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2005,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2006,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2007,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2008,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2009,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2010,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2011,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2012,15.76865
notspec,notspec,762,notspec,c,notspec,percent,2013,16.80901
notspec,notspec,762,notspec,c,notspec,percent,2014,16.80901
notspec,notspec,762,notspec,c,notspec,percent,2015,16.80901
notspec,notspec,762,notspec,c,notspec,percent,2016,16.80901
notspec,notspec,762,notspec,c,notspec,percent,2017,16.80901
notspec,notspec,762,notspec,c,notspec,percent,2018,16.80901
notspec,notspec,762,notspec,c,notspec,percent,2019,16.80901
notspec,notspec,764,notspec,c,notspec,percent,2000,83.3425
notspec,notspec,764,notspec,c,notspec,percent,2001,83.3425
notspec,notspec,764,notspec,c,notspec,percent,2002,83.3425
notspec,notspec,764,notspec,c,notspec,percent,2003,83.3425
notspec,notspec,764,notspec,c,notspec,percent,2004,83.3425
notspec,notspec,764,notspec,c,notspec,percent,2005,83.3425
notspec,notspec,764,notspec,c,notspec,percent,2006,83.3425
notspec,notspec,764,notspec,c,notspec,percent,2007,85.06005
notspec,notspec,764,notspec,c,notspec,percent,2008,86.23652
notspec,notspec,764,notspec,c,notspec,percent,2009,88.42951
notspec,notspec,764,notspec,c,notspec,percent,2010,88.42951
notspec,notspec,764,notspec,c,notspec,percent,2011,88.42951
notspec,notspec,764,notspec,c,notspec,percent,2012,88.42951
notspec,notspec,764,notspec,c,notspec,percent,2013,88.42951
notspec,notspec,764,notspec,c,notspec,percent,2014,88.42951
notspec,notspec,764,notspec,c,notspec,percent,2015,88.42951
notspec,notspec,764,notspec,c,notspec,percent,2016,88.42951
notspec,notspec,764,notspec,c,notspec,percent,2017,88.42951
notspec,notspec,764,notspec,c,notspec,percent,2018,88.42951
notspec,notspec,764,notspec,c,notspec,percent,2019,88.42951
notspec,notspec,768,notspec,c,notspec,percent,2000,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2001,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2002,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2003,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2004,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2005,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2006,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2007,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2008,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2009,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2010,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2011,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2012,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2013,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2014,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2015,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2016,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2017,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2018,99.99888
notspec,notspec,768,notspec,c,notspec,percent,2019,99.99888
notspec,notspec,776,notspec,c,notspec,percent,2000,0
notspec,notspec,776,notspec,c,notspec,percent,2001,0
notspec,notspec,776,notspec,c,notspec,percent,2002,0
notspec,notspec,776,notspec,c,notspec,percent,2003,0
notspec,notspec,776,notspec,c,notspec,percent,2004,0
notspec,notspec,776,notspec,c,notspec,percent,2005,0
notspec,notspec,776,notspec,c,notspec,percent,2006,0
notspec,notspec,776,notspec,c,notspec,percent,2007,0
notspec,notspec,776,notspec,c,notspec,percent,2008,0
notspec,notspec,776,notspec,c,notspec,percent,2009,0
notspec,notspec,776,notspec,c,notspec,percent,2010,0
notspec,notspec,776,notspec,c,notspec,percent,2011,0
notspec,notspec,776,notspec,c,notspec,percent,2012,0
notspec,notspec,776,notspec,c,notspec,percent,2013,0
notspec,notspec,776,notspec,c,notspec,percent,2014,0
notspec,notspec,776,notspec,c,notspec,percent,2015,0
notspec,notspec,776,notspec,c,notspec,percent,2016,0
notspec,notspec,776,notspec,c,notspec,percent,2017,0
notspec,notspec,776,notspec,c,notspec,percent,2018,0
notspec,notspec,776,notspec,c,notspec,percent,2019,0
notspec,notspec,780,notspec,c,notspec,percent,2000,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2001,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2002,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2003,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2004,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2005,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2006,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2007,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2008,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2009,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2010,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2011,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2012,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2013,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2014,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2015,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2016,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2017,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2018,45.06217
notspec,notspec,780,notspec,c,notspec,percent,2019,45.06217
notspec,notspec,788,notspec,c,notspec,percent,2000,28.37332
notspec,notspec,788,notspec,c,notspec,percent,2001,28.37332
notspec,notspec,788,notspec,c,notspec,percent,2002,28.37332
notspec,notspec,788,notspec,c,notspec,percent,2003,28.37332
notspec,notspec,788,notspec,c,notspec,percent,2004,28.37332
notspec,notspec,788,notspec,c,notspec,percent,2005,28.37332
notspec,notspec,788,notspec,c,notspec,percent,2006,28.37332
notspec,notspec,788,notspec,c,notspec,percent,2007,28.63683
notspec,notspec,788,notspec,c,notspec,percent,2008,28.63683
notspec,notspec,788,notspec,c,notspec,percent,2009,28.63683
notspec,notspec,788,notspec,c,notspec,percent,2010,30.63422
notspec,notspec,788,notspec,c,notspec,percent,2011,30.63422
notspec,notspec,788,notspec,c,notspec,percent,2012,39.17477
notspec,notspec,788,notspec,c,notspec,percent,2013,39.17477
notspec,notspec,788,notspec,c,notspec,percent,2014,39.17477
notspec,notspec,788,notspec,c,notspec,percent,2015,39.17477
notspec,notspec,788,notspec,c,notspec,percent,2016,39.17477
notspec,notspec,788,notspec,c,notspec,percent,2017,39.17477
notspec,notspec,788,notspec,c,notspec,percent,2018,39.17477
notspec,notspec,788,notspec,c,notspec,percent,2019,39.17477
notspec,notspec,792,notspec,c,notspec,percent,2000,0.70476
notspec,notspec,792,notspec,c,notspec,percent,2001,0.70476
notspec,notspec,792,notspec,c,notspec,percent,2002,0.70476
notspec,notspec,792,notspec,c,notspec,percent,2003,0.70476
notspec,notspec,792,notspec,c,notspec,percent,2004,0.70476
notspec,notspec,792,notspec,c,notspec,percent,2005,0.714
notspec,notspec,792,notspec,c,notspec,percent,2006,0.714
notspec,notspec,792,notspec,c,notspec,percent,2007,0.714
notspec,notspec,792,notspec,c,notspec,percent,2008,0.714
notspec,notspec,792,notspec,c,notspec,percent,2009,0.714
notspec,notspec,792,notspec,c,notspec,percent,2010,0.714
notspec,notspec,792,notspec,c,notspec,percent,2011,0.714
notspec,notspec,792,notspec,c,notspec,percent,2012,0.714
notspec,notspec,792,notspec,c,notspec,percent,2013,0.79022
notspec,notspec,792,notspec,c,notspec,percent,2014,0.79022
notspec,notspec,792,notspec,c,notspec,percent,2015,0.79022
notspec,notspec,792,notspec,c,notspec,percent,2016,0.79022
notspec,notspec,792,notspec,c,notspec,percent,2017,0.79022
notspec,notspec,792,notspec,c,notspec,percent,2018,0.79022
notspec,notspec,792,notspec,c,notspec,percent,2019,0.79022
notspec,notspec,795,notspec,c,notspec,percent,2000,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2001,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2002,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2003,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2004,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2005,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2006,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2007,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2008,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2009,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2010,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2011,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2012,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2013,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2014,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2015,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2016,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2017,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2018,15.1999
notspec,notspec,795,notspec,c,notspec,percent,2019,15.1999
notspec,notspec,800,notspec,c,notspec,percent,2000,83.63773
notspec,notspec,800,notspec,c,notspec,percent,2001,83.63773
notspec,notspec,800,notspec,c,notspec,percent,2002,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2003,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2004,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2005,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2006,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2007,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2008,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2009,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2010,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2011,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2012,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2013,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2014,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2015,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2016,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2017,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2018,83.67227
notspec,notspec,800,notspec,c,notspec,percent,2019,83.67227
notspec,notspec,804,notspec,c,notspec,percent,2000,38.58705
notspec,notspec,804,notspec,c,notspec,percent,2001,38.58705
notspec,notspec,804,notspec,c,notspec,percent,2002,38.58705
notspec,notspec,804,notspec,c,notspec,percent,2003,38.58705
notspec,notspec,804,notspec,c,notspec,percent,2004,38.58705
notspec,notspec,804,notspec,c,notspec,percent,2005,38.58705
notspec,notspec,804,notspec,c,notspec,percent,2006,38.58705
notspec,notspec,804,notspec,c,notspec,percent,2007,40.50756
notspec,notspec,804,notspec,c,notspec,percent,2008,40.50756
notspec,notspec,804,notspec,c,notspec,percent,2009,40.50756
notspec,notspec,804,notspec,c,notspec,percent,2010,40.50756
notspec,notspec,804,notspec,c,notspec,percent,2011,40.50756
notspec,notspec,804,notspec,c,notspec,percent,2012,40.50756
notspec,notspec,804,notspec,c,notspec,percent,2013,40.50756
notspec,notspec,804,notspec,c,notspec,percent,2014,40.50756
notspec,notspec,804,notspec,c,notspec,percent,2015,40.50756
notspec,notspec,804,notspec,c,notspec,percent,2016,40.50756
notspec,notspec,804,notspec,c,notspec,percent,2017,40.50756
notspec,notspec,804,notspec,c,notspec,percent,2018,40.50756
notspec,notspec,804,notspec,c,notspec,percent,2019,40.50756
notspec,notspec,807,notspec,c,notspec,percent,2000,20.57105
notspec,notspec,807,notspec,c,notspec,percent,2001,20.57105
notspec,notspec,807,notspec,c,notspec,percent,2002,20.75962
notspec,notspec,807,notspec,c,notspec,percent,2003,21.03039
notspec,notspec,807,notspec,c,notspec,percent,2004,21.03039
notspec,notspec,807,notspec,c,notspec,percent,2005,21.03039
notspec,notspec,807,notspec,c,notspec,percent,2006,21.2668
notspec,notspec,807,notspec,c,notspec,percent,2007,21.2668
notspec,notspec,807,notspec,c,notspec,percent,2008,21.2668
notspec,notspec,807,notspec,c,notspec,percent,2009,21.2668
notspec,notspec,807,notspec,c,notspec,percent,2010,21.2668
notspec,notspec,807,notspec,c,notspec,percent,2011,21.2668
notspec,notspec,807,notspec,c,notspec,percent,2012,21.2668
notspec,notspec,807,notspec,c,notspec,percent,2013,21.2668
notspec,notspec,807,notspec,c,notspec,percent,2014,21.2668
notspec,notspec,807,notspec,c,notspec,percent,2015,21.2668
notspec,notspec,807,notspec,c,notspec,percent,2016,21.2668
notspec,notspec,807,notspec,c,notspec,percent,2017,21.2668
notspec,notspec,807,notspec,c,notspec,percent,2018,21.2668
notspec,notspec,807,notspec,c,notspec,percent,2019,21.2668
notspec,notspec,818,notspec,c,notspec,percent,2000,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2001,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2002,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2003,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2004,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2005,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2006,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2007,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2008,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2009,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2010,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2011,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2012,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2013,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2014,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2015,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2016,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2017,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2018,37.98571
notspec,notspec,818,notspec,c,notspec,percent,2019,37.98571
notspec,notspec,826,notspec,c,notspec,percent,2000,64.07418
notspec,notspec,826,notspec,c,notspec,percent,2001,68.50293
notspec,notspec,826,notspec,c,notspec,percent,2002,70.06472
notspec,notspec,826,notspec,c,notspec,percent,2003,72.18581
notspec,notspec,826,notspec,c,notspec,percent,2004,72.18581
notspec,notspec,826,notspec,c,notspec,percent,2005,72.1893
notspec,notspec,826,notspec,c,notspec,percent,2006,73.45151
notspec,notspec,826,notspec,c,notspec,percent,2007,73.53697
notspec,notspec,826,notspec,c,notspec,percent,2008,73.64653
notspec,notspec,826,notspec,c,notspec,percent,2009,73.65277
notspec,notspec,826,notspec,c,notspec,percent,2010,77.72001
notspec,notspec,826,notspec,c,notspec,percent,2011,77.72267
notspec,notspec,826,notspec,c,notspec,percent,2012,77.72267
notspec,notspec,826,notspec,c,notspec,percent,2013,77.72267
notspec,notspec,826,notspec,c,notspec,percent,2014,77.72267
notspec,notspec,826,notspec,c,notspec,percent,2015,77.72267
notspec,notspec,826,notspec,c,notspec,percent,2016,77.72267
notspec,notspec,826,notspec,c,notspec,percent,2017,77.72267
notspec,notspec,826,notspec,c,notspec,percent,2018,77.72267
notspec,notspec,826,notspec,c,notspec,percent,2019,77.72267
notspec,notspec,834,notspec,c,notspec,percent,2000,57.46315
notspec,notspec,834,notspec,c,notspec,percent,2001,57.78811
notspec,notspec,834,notspec,c,notspec,percent,2002,58.16245
notspec,notspec,834,notspec,c,notspec,percent,2003,58.16245
notspec,notspec,834,notspec,c,notspec,percent,2004,58.50709
notspec,notspec,834,notspec,c,notspec,percent,2005,59.94605
notspec,notspec,834,notspec,c,notspec,percent,2006,60.55773
notspec,notspec,834,notspec,c,notspec,percent,2007,61.34268
notspec,notspec,834,notspec,c,notspec,percent,2008,61.34268
notspec,notspec,834,notspec,c,notspec,percent,2009,62.7209
notspec,notspec,834,notspec,c,notspec,percent,2010,62.81048
notspec,notspec,834,notspec,c,notspec,percent,2011,62.81048
notspec,notspec,834,notspec,c,notspec,percent,2012,62.81048
notspec,notspec,834,notspec,c,notspec,percent,2013,62.81048
notspec,notspec,834,notspec,c,notspec,percent,2014,62.81048
notspec,notspec,834,notspec,c,notspec,percent,2015,62.81048
notspec,notspec,834,notspec,c,notspec,percent,2016,62.81048
notspec,notspec,834,notspec,c,notspec,percent,2017,62.81048
notspec,notspec,834,notspec,c,notspec,percent,2018,62.81048
notspec,notspec,834,notspec,c,notspec,percent,2019,62.81048
notspec,notspec,840,notspec,c,notspec,percent,2000,31.92826
notspec,notspec,840,notspec,c,notspec,percent,2001,32.17383
