age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_mtn
notspec,notspec,728,notspec,c,a,notspec,percent,2005,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2006,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2007,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2008,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2009,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2010,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2011,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2012,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2013,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2014,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2015,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2016,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2017,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2018,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2019,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2020,39.58683
notspec,notspec,728,notspec,c,a,notspec,percent,2021,39.58683
notspec,notspec,729,notspec,c,a,notspec,percent,2000,0
notspec,notspec,729,notspec,c,a,notspec,percent,2001,0
notspec,notspec,729,notspec,c,a,notspec,percent,2002,0
notspec,notspec,729,notspec,c,a,notspec,percent,2003,0
notspec,notspec,729,notspec,c,a,notspec,percent,2004,0
notspec,notspec,729,notspec,c,a,notspec,percent,2005,0
notspec,notspec,729,notspec,c,a,notspec,percent,2006,0
notspec,notspec,729,notspec,c,a,notspec,percent,2007,0
notspec,notspec,729,notspec,c,a,notspec,percent,2008,0
notspec,notspec,729,notspec,c,a,notspec,percent,2009,0
notspec,notspec,729,notspec,c,a,notspec,percent,2010,0
notspec,notspec,729,notspec,c,a,notspec,percent,2011,0
notspec,notspec,729,notspec,c,a,notspec,percent,2012,0
notspec,notspec,729,notspec,c,a,notspec,percent,2013,0
notspec,notspec,729,notspec,c,a,notspec,percent,2014,0
notspec,notspec,729,notspec,c,a,notspec,percent,2015,0
notspec,notspec,729,notspec,c,a,notspec,percent,2016,0
notspec,notspec,729,notspec,c,a,notspec,percent,2017,0
notspec,notspec,729,notspec,c,a,notspec,percent,2018,0
notspec,notspec,729,notspec,c,a,notspec,percent,2019,0
notspec,notspec,729,notspec,c,a,notspec,percent,2020,0
notspec,notspec,729,notspec,c,a,notspec,percent,2021,0
notspec,notspec,740,notspec,c,a,notspec,percent,2000,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2001,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2002,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2003,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2004,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2005,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2006,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2007,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2008,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2009,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2010,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2011,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2012,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2013,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2014,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2015,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2016,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2017,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2018,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2019,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2020,34.91311
notspec,notspec,740,notspec,c,a,notspec,percent,2021,34.91311
notspec,notspec,744,notspec,c,a,notspec,percent,2000,44.16592
notspec,notspec,744,notspec,c,a,notspec,percent,2001,44.16592
notspec,notspec,744,notspec,c,a,notspec,percent,2002,44.16592
notspec,notspec,744,notspec,c,a,notspec,percent,2003,77.46008
notspec,notspec,744,notspec,c,a,notspec,percent,2004,77.46008
notspec,notspec,744,notspec,c,a,notspec,percent,2005,77.46008
notspec,notspec,744,notspec,c,a,notspec,percent,2006,77.46008
notspec,notspec,744,notspec,c,a,notspec,percent,2007,77.46008
notspec,notspec,744,notspec,c,a,notspec,percent,2008,77.46008
notspec,notspec,744,notspec,c,a,notspec,percent,2009,77.46042
notspec,notspec,744,notspec,c,a,notspec,percent,2010,77.46042
notspec,notspec,744,notspec,c,a,notspec,percent,2011,77.46042
notspec,notspec,744,notspec,c,a,notspec,percent,2012,77.46042
notspec,notspec,744,notspec,c,a,notspec,percent,2013,77.46042
notspec,notspec,744,notspec,c,a,notspec,percent,2014,77.46042
notspec,notspec,744,notspec,c,a,notspec,percent,2015,77.46042
notspec,notspec,744,notspec,c,a,notspec,percent,2016,77.46042
notspec,notspec,744,notspec,c,a,notspec,percent,2017,77.46042
notspec,notspec,744,notspec,c,a,notspec,percent,2018,77.46042
notspec,notspec,744,notspec,c,a,notspec,percent,2019,77.46042
notspec,notspec,744,notspec,c,a,notspec,percent,2020,77.46042
notspec,notspec,744,notspec,c,a,notspec,percent,2021,77.46042
notspec,notspec,747,notspec,c,a,notspec,percent,2000,8.71546
notspec,notspec,747,notspec,c,a,notspec,percent,2001,8.72738
notspec,notspec,747,notspec,c,a,notspec,percent,2002,9.01518
notspec,notspec,747,notspec,c,a,notspec,percent,2003,10.02927
notspec,notspec,747,notspec,c,a,notspec,percent,2004,11.51441
notspec,notspec,747,notspec,c,a,notspec,percent,2005,11.93901
notspec,notspec,747,notspec,c,a,notspec,percent,2006,12.601
notspec,notspec,747,notspec,c,a,notspec,percent,2007,13.98233
notspec,notspec,747,notspec,c,a,notspec,percent,2008,17.28616
notspec,notspec,747,notspec,c,a,notspec,percent,2009,17.88834
notspec,notspec,747,notspec,c,a,notspec,percent,2010,18.2005
notspec,notspec,747,notspec,c,a,notspec,percent,2011,18.57453
notspec,notspec,747,notspec,c,a,notspec,percent,2012,18.78709
notspec,notspec,747,notspec,c,a,notspec,percent,2013,18.96488
notspec,notspec,747,notspec,c,a,notspec,percent,2014,19.45064
notspec,notspec,747,notspec,c,a,notspec,percent,2015,19.47563
notspec,notspec,747,notspec,c,a,notspec,percent,2016,19.49197
notspec,notspec,747,notspec,c,a,notspec,percent,2017,19.64067
notspec,notspec,747,notspec,c,a,notspec,percent,2018,21.09909
notspec,notspec,747,notspec,c,a,notspec,percent,2019,21.35514
notspec,notspec,747,notspec,c,a,notspec,percent,2020,21.36155
notspec,notspec,747,notspec,c,a,notspec,percent,2021,21.36155
notspec,notspec,748,notspec,c,a,notspec,percent,2000,20.87828
notspec,notspec,748,notspec,c,a,notspec,percent,2001,20.87828
notspec,notspec,748,notspec,c,a,notspec,percent,2002,20.87828
notspec,notspec,748,notspec,c,a,notspec,percent,2003,20.87828
notspec,notspec,748,notspec,c,a,notspec,percent,2004,20.87828
notspec,notspec,748,notspec,c,a,notspec,percent,2005,20.87828
notspec,notspec,748,notspec,c,a,notspec,percent,2006,20.87828
notspec,notspec,748,notspec,c,a,notspec,percent,2007,20.87828
notspec,notspec,748,notspec,c,a,notspec,percent,2008,20.87828
notspec,notspec,748,notspec,c,a,notspec,percent,2009,20.87828
notspec,notspec,748,notspec,c,a,notspec,percent,2010,20.87828
notspec,notspec,748,notspec,c,a,notspec,percent,2011,20.87828
notspec,notspec,748,notspec,c,a,notspec,percent,2012,20.87828
notspec,notspec,748,notspec,c,a,notspec,percent,2013,21.03731
notspec,notspec,748,notspec,c,a,notspec,percent,2014,21.03731
notspec,notspec,748,notspec,c,a,notspec,percent,2015,21.1978
notspec,notspec,748,notspec,c,a,notspec,percent,2016,21.1978
notspec,notspec,748,notspec,c,a,notspec,percent,2017,21.1978
notspec,notspec,748,notspec,c,a,notspec,percent,2018,21.1978
notspec,notspec,748,notspec,c,a,notspec,percent,2019,21.1978
notspec,notspec,748,notspec,c,a,notspec,percent,2020,22.66111
notspec,notspec,748,notspec,c,a,notspec,percent,2021,22.66111
notspec,notspec,752,notspec,c,a,notspec,percent,2000,74.67092
notspec,notspec,752,notspec,c,a,notspec,percent,2001,74.67933
notspec,notspec,752,notspec,c,a,notspec,percent,2002,74.80208
notspec,notspec,752,notspec,c,a,notspec,percent,2003,75.83485
notspec,notspec,752,notspec,c,a,notspec,percent,2004,75.83485
notspec,notspec,752,notspec,c,a,notspec,percent,2005,75.83485
notspec,notspec,752,notspec,c,a,notspec,percent,2006,75.83485
notspec,notspec,752,notspec,c,a,notspec,percent,2007,75.83485
notspec,notspec,752,notspec,c,a,notspec,percent,2008,75.83507
notspec,notspec,752,notspec,c,a,notspec,percent,2009,75.83507
notspec,notspec,752,notspec,c,a,notspec,percent,2010,75.83507
notspec,notspec,752,notspec,c,a,notspec,percent,2011,75.83507
notspec,notspec,752,notspec,c,a,notspec,percent,2012,75.83507
notspec,notspec,752,notspec,c,a,notspec,percent,2013,75.83507
notspec,notspec,752,notspec,c,a,notspec,percent,2014,75.83507
notspec,notspec,752,notspec,c,a,notspec,percent,2015,75.83507
notspec,notspec,752,notspec,c,a,notspec,percent,2016,75.83507
notspec,notspec,752,notspec,c,a,notspec,percent,2017,77.02367
notspec,notspec,752,notspec,c,a,notspec,percent,2018,77.02419
notspec,notspec,752,notspec,c,a,notspec,percent,2019,77.02981
notspec,notspec,752,notspec,c,a,notspec,percent,2020,77.02981
notspec,notspec,752,notspec,c,a,notspec,percent,2021,77.02981
notspec,notspec,753,notspec,c,a,notspec,percent,2000,19.73656
notspec,notspec,753,notspec,c,a,notspec,percent,2001,20.34261
notspec,notspec,753,notspec,c,a,notspec,percent,2002,20.92061
notspec,notspec,753,notspec,c,a,notspec,percent,2003,22.37842
notspec,notspec,753,notspec,c,a,notspec,percent,2004,23.62561
notspec,notspec,753,notspec,c,a,notspec,percent,2005,23.93367
notspec,notspec,753,notspec,c,a,notspec,percent,2006,25.18163
notspec,notspec,753,notspec,c,a,notspec,percent,2007,25.87393
notspec,notspec,753,notspec,c,a,notspec,percent,2008,26.29794
notspec,notspec,753,notspec,c,a,notspec,percent,2009,27.62476
notspec,notspec,753,notspec,c,a,notspec,percent,2010,28.08708
notspec,notspec,753,notspec,c,a,notspec,percent,2011,28.51237
notspec,notspec,753,notspec,c,a,notspec,percent,2012,28.86302
notspec,notspec,753,notspec,c,a,notspec,percent,2013,29.67118
notspec,notspec,753,notspec,c,a,notspec,percent,2014,30.18435
notspec,notspec,753,notspec,c,a,notspec,percent,2015,30.66681
notspec,notspec,753,notspec,c,a,notspec,percent,2016,31.28879
notspec,notspec,753,notspec,c,a,notspec,percent,2017,31.52526
notspec,notspec,753,notspec,c,a,notspec,percent,2018,33.5339
notspec,notspec,753,notspec,c,a,notspec,percent,2019,33.98685
notspec,notspec,753,notspec,c,a,notspec,percent,2020,34.09034
notspec,notspec,753,notspec,c,a,notspec,percent,2021,34.09034
notspec,notspec,756,notspec,c,a,notspec,percent,2000,25.26512
notspec,notspec,756,notspec,c,a,notspec,percent,2001,30.53959
notspec,notspec,756,notspec,c,a,notspec,percent,2002,30.53959
notspec,notspec,756,notspec,c,a,notspec,percent,2003,30.93284
notspec,notspec,756,notspec,c,a,notspec,percent,2004,30.93284
notspec,notspec,756,notspec,c,a,notspec,percent,2005,31.03126
notspec,notspec,756,notspec,c,a,notspec,percent,2006,31.03126
notspec,notspec,756,notspec,c,a,notspec,percent,2007,31.34939
notspec,notspec,756,notspec,c,a,notspec,percent,2008,31.34939
notspec,notspec,756,notspec,c,a,notspec,percent,2009,31.59124
notspec,notspec,756,notspec,c,a,notspec,percent,2010,32.66046
notspec,notspec,756,notspec,c,a,notspec,percent,2011,32.66046
notspec,notspec,756,notspec,c,a,notspec,percent,2012,32.71173
notspec,notspec,756,notspec,c,a,notspec,percent,2013,32.71173
notspec,notspec,756,notspec,c,a,notspec,percent,2014,32.71173
notspec,notspec,756,notspec,c,a,notspec,percent,2015,32.71173
notspec,notspec,756,notspec,c,a,notspec,percent,2016,32.71173
notspec,notspec,756,notspec,c,a,notspec,percent,2017,33.24118
notspec,notspec,756,notspec,c,a,notspec,percent,2018,34.8469
notspec,notspec,756,notspec,c,a,notspec,percent,2019,34.8469
notspec,notspec,756,notspec,c,a,notspec,percent,2020,34.8469
notspec,notspec,756,notspec,c,a,notspec,percent,2021,34.8469
notspec,notspec,760,notspec,c,a,notspec,percent,2000,0
notspec,notspec,760,notspec,c,a,notspec,percent,2001,0
notspec,notspec,760,notspec,c,a,notspec,percent,2002,0
notspec,notspec,760,notspec,c,a,notspec,percent,2003,0
notspec,notspec,760,notspec,c,a,notspec,percent,2004,0
notspec,notspec,760,notspec,c,a,notspec,percent,2005,0
notspec,notspec,760,notspec,c,a,notspec,percent,2006,0
notspec,notspec,760,notspec,c,a,notspec,percent,2007,0
notspec,notspec,760,notspec,c,a,notspec,percent,2008,0
notspec,notspec,760,notspec,c,a,notspec,percent,2009,0
notspec,notspec,760,notspec,c,a,notspec,percent,2010,0
notspec,notspec,760,notspec,c,a,notspec,percent,2011,0
notspec,notspec,760,notspec,c,a,notspec,percent,2012,0
notspec,notspec,760,notspec,c,a,notspec,percent,2013,0
notspec,notspec,760,notspec,c,a,notspec,percent,2014,0
notspec,notspec,760,notspec,c,a,notspec,percent,2015,0
notspec,notspec,760,notspec,c,a,notspec,percent,2016,0
notspec,notspec,760,notspec,c,a,notspec,percent,2017,0
notspec,notspec,760,notspec,c,a,notspec,percent,2018,0
notspec,notspec,760,notspec,c,a,notspec,percent,2019,0
notspec,notspec,760,notspec,c,a,notspec,percent,2020,0
notspec,notspec,760,notspec,c,a,notspec,percent,2021,0
notspec,notspec,762,notspec,c,a,notspec,percent,2000,15.76866
notspec,notspec,762,notspec,c,a,notspec,percent,2001,15.76866
notspec,notspec,762,notspec,c,a,notspec,percent,2002,15.76866
notspec,notspec,762,notspec,c,a,notspec,percent,2003,15.76866
notspec,notspec,762,notspec,c,a,notspec,percent,2004,15.76866
notspec,notspec,762,notspec,c,a,notspec,percent,2005,15.76866
notspec,notspec,762,notspec,c,a,notspec,percent,2006,15.76866
notspec,notspec,762,notspec,c,a,notspec,percent,2007,15.76866
notspec,notspec,762,notspec,c,a,notspec,percent,2008,15.76866
notspec,notspec,762,notspec,c,a,notspec,percent,2009,15.76866
notspec,notspec,762,notspec,c,a,notspec,percent,2010,15.76866
notspec,notspec,762,notspec,c,a,notspec,percent,2011,15.76866
notspec,notspec,762,notspec,c,a,notspec,percent,2012,15.76866
notspec,notspec,762,notspec,c,a,notspec,percent,2013,16.80901
notspec,notspec,762,notspec,c,a,notspec,percent,2014,16.80901
notspec,notspec,762,notspec,c,a,notspec,percent,2015,16.80901
notspec,notspec,762,notspec,c,a,notspec,percent,2016,16.80901
notspec,notspec,762,notspec,c,a,notspec,percent,2017,16.80901
notspec,notspec,762,notspec,c,a,notspec,percent,2018,16.80901
notspec,notspec,762,notspec,c,a,notspec,percent,2019,16.80901
notspec,notspec,762,notspec,c,a,notspec,percent,2020,16.80901
notspec,notspec,762,notspec,c,a,notspec,percent,2021,16.80901
notspec,notspec,764,notspec,c,a,notspec,percent,2000,81.06743
notspec,notspec,764,notspec,c,a,notspec,percent,2001,81.06743
notspec,notspec,764,notspec,c,a,notspec,percent,2002,81.06743
notspec,notspec,764,notspec,c,a,notspec,percent,2003,81.06743
notspec,notspec,764,notspec,c,a,notspec,percent,2004,81.06743
notspec,notspec,764,notspec,c,a,notspec,percent,2005,81.06743
notspec,notspec,764,notspec,c,a,notspec,percent,2006,81.06743
notspec,notspec,764,notspec,c,a,notspec,percent,2007,82.25276
notspec,notspec,764,notspec,c,a,notspec,percent,2008,83.46886
notspec,notspec,764,notspec,c,a,notspec,percent,2009,85.71469
notspec,notspec,764,notspec,c,a,notspec,percent,2010,85.71469
notspec,notspec,764,notspec,c,a,notspec,percent,2011,85.71469
notspec,notspec,764,notspec,c,a,notspec,percent,2012,85.71469
notspec,notspec,764,notspec,c,a,notspec,percent,2013,85.71469
notspec,notspec,764,notspec,c,a,notspec,percent,2014,85.71469
notspec,notspec,764,notspec,c,a,notspec,percent,2015,85.71469
notspec,notspec,764,notspec,c,a,notspec,percent,2016,85.71474
notspec,notspec,764,notspec,c,a,notspec,percent,2017,85.71474
notspec,notspec,764,notspec,c,a,notspec,percent,2018,85.71474
notspec,notspec,764,notspec,c,a,notspec,percent,2019,85.71474
notspec,notspec,764,notspec,c,a,notspec,percent,2020,85.71474
notspec,notspec,764,notspec,c,a,notspec,percent,2021,85.71474
notspec,notspec,768,notspec,c,a,notspec,percent,2000,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2001,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2002,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2003,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2004,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2005,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2006,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2007,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2008,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2009,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2010,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2011,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2012,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2013,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2014,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2015,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2016,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2017,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2018,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2019,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2020,81.54905
notspec,notspec,768,notspec,c,a,notspec,percent,2021,81.54905
notspec,notspec,772,notspec,c,a,notspec,percent,2000,0
notspec,notspec,772,notspec,c,a,notspec,percent,2001,0
notspec,notspec,772,notspec,c,a,notspec,percent,2002,0
notspec,notspec,772,notspec,c,a,notspec,percent,2003,0
notspec,notspec,772,notspec,c,a,notspec,percent,2004,0
notspec,notspec,772,notspec,c,a,notspec,percent,2005,0
notspec,notspec,772,notspec,c,a,notspec,percent,2006,0
notspec,notspec,772,notspec,c,a,notspec,percent,2007,0
notspec,notspec,772,notspec,c,a,notspec,percent,2008,0
notspec,notspec,772,notspec,c,a,notspec,percent,2009,0
notspec,notspec,772,notspec,c,a,notspec,percent,2010,0
notspec,notspec,772,notspec,c,a,notspec,percent,2011,0
notspec,notspec,772,notspec,c,a,notspec,percent,2012,0
notspec,notspec,772,notspec,c,a,notspec,percent,2013,0
notspec,notspec,772,notspec,c,a,notspec,percent,2014,0
notspec,notspec,772,notspec,c,a,notspec,percent,2015,0
notspec,notspec,772,notspec,c,a,notspec,percent,2016,0
notspec,notspec,772,notspec,c,a,notspec,percent,2017,0
notspec,notspec,772,notspec,c,a,notspec,percent,2018,0
notspec,notspec,772,notspec,c,a,notspec,percent,2019,0
notspec,notspec,772,notspec,c,a,notspec,percent,2020,0
notspec,notspec,772,notspec,c,a,notspec,percent,2021,0
notspec,notspec,776,notspec,c,a,notspec,percent,2000,0
notspec,notspec,776,notspec,c,a,notspec,percent,2001,0
notspec,notspec,776,notspec,c,a,notspec,percent,2002,0
notspec,notspec,776,notspec,c,a,notspec,percent,2003,0
notspec,notspec,776,notspec,c,a,notspec,percent,2004,0
notspec,notspec,776,notspec,c,a,notspec,percent,2005,0
notspec,notspec,776,notspec,c,a,notspec,percent,2006,0
notspec,notspec,776,notspec,c,a,notspec,percent,2007,0
notspec,notspec,776,notspec,c,a,notspec,percent,2008,0
notspec,notspec,776,notspec,c,a,notspec,percent,2009,0
notspec,notspec,776,notspec,c,a,notspec,percent,2010,0
notspec,notspec,776,notspec,c,a,notspec,percent,2011,0
notspec,notspec,776,notspec,c,a,notspec,percent,2012,0
