activity,geo_area,nature,units,year,er_h2o_wueyst
isic4_gtt,740,e,usd_m3,2012,48.23
isic4_gtt,740,e,usd_m3,2013,52.93
isic4_gtt,740,e,usd_m3,2014,54.9
isic4_gtt,740,e,usd_m3,2015,57.47
isic4_gtt,740,e,usd_m3,2016,51.78
isic4_gtt,740,e,usd_m3,2017,47.68
isic4_gtt,740,e,usd_m3,2018,50.48
isic4_gtt,747,e,usd_m3,2015,60.61
isic4_gtt,747,e,usd_m3,2016,62.25
isic4_gtt,747,e,usd_m3,2017,60.6
isic4_gtt,747,e,usd_m3,2018,58.01
isic4_gtt,748,e,usd_m3,2000,48.85
isic4_gtt,748,e,usd_m3,2001,42.44
isic4_gtt,748,e,usd_m3,2002,39.06
isic4_gtt,748,e,usd_m3,2003,37.65
isic4_gtt,748,e,usd_m3,2004,36.78
isic4_gtt,748,e,usd_m3,2005,34.89
isic4_gtt,748,e,usd_m3,2006,37.12
isic4_gtt,748,e,usd_m3,2007,38.66
isic4_gtt,748,e,usd_m3,2008,40.04
isic4_gtt,748,e,usd_m3,2009,41
isic4_gtt,748,e,usd_m3,2010,43.68
isic4_gtt,748,e,usd_m3,2011,45.25
isic4_gtt,748,e,usd_m3,2012,45.72
isic4_gtt,748,e,usd_m3,2013,48.52
isic4_gtt,748,e,usd_m3,2014,49.81
isic4_gtt,748,e,usd_m3,2015,50.57
isic4_gtt,748,e,usd_m3,2016,52.45
isic4_gtt,748,e,usd_m3,2017,55.58
isic4_gtt,748,e,usd_m3,2018,57.17
isic4_gtt,752,e,usd_m3,2000,220.57
isic4_gtt,752,e,usd_m3,2001,225.66
isic4_gtt,752,e,usd_m3,2002,231.39
isic4_gtt,752,e,usd_m3,2003,241.66
isic4_gtt,752,e,usd_m3,2004,257.62
isic4_gtt,752,e,usd_m3,2005,269.94
isic4_gtt,752,e,usd_m3,2006,280.67
isic4_gtt,752,e,usd_m3,2007,287.94
isic4_gtt,752,e,usd_m3,2008,291.59
isic4_gtt,752,e,usd_m3,2009,285.14
isic4_gtt,752,e,usd_m3,2010,293.89
isic4_gtt,752,e,usd_m3,2011,308.58
isic4_gtt,752,e,usd_m3,2012,314.87
isic4_gtt,752,e,usd_m3,2013,326.97
isic4_gtt,752,e,usd_m3,2014,341.95
isic4_gtt,752,e,usd_m3,2015,358.68
isic4_gtt,752,e,usd_m3,2016,366.72
isic4_gtt,752,e,usd_m3,2017,373.99
isic4_gtt,752,e,usd_m3,2018,381.07
isic4_gtt,753,e,usd_m3,2015,78.23
isic4_gtt,753,e,usd_m3,2016,82.98
isic4_gtt,753,e,usd_m3,2017,86.91
isic4_gtt,753,e,usd_m3,2018,93.35
isic4_gtt,756,e,usd_m3,2000,352.9
isic4_gtt,756,e,usd_m3,2001,354.29
isic4_gtt,756,e,usd_m3,2002,351.92
isic4_gtt,756,e,usd_m3,2003,360.9
isic4_gtt,756,e,usd_m3,2004,378.27
isic4_gtt,756,e,usd_m3,2005,398.64
isic4_gtt,756,e,usd_m3,2006,422.99
isic4_gtt,756,e,usd_m3,2007,424.63
isic4_gtt,756,e,usd_m3,2008,417.07
isic4_gtt,756,e,usd_m3,2009,401.61
isic4_gtt,756,e,usd_m3,2010,398.56
isic4_gtt,756,e,usd_m3,2011,390.55
isic4_gtt,756,e,usd_m3,2012,385.56
isic4_gtt,756,e,usd_m3,2013,515.23
isic4_gtt,756,e,usd_m3,2014,538.83
isic4_gtt,756,e,usd_m3,2015,530.31
isic4_gtt,756,e,usd_m3,2016,540.35
isic4_gtt,756,e,usd_m3,2017,550.61
isic4_gtt,756,e,usd_m3,2018,566.35
isic4_gtt,760,e,usd_m3,2000,8.62
isic4_gtt,760,e,usd_m3,2001,9.33
isic4_gtt,760,e,usd_m3,2002,9.88
isic4_gtt,760,e,usd_m3,2003,9.84
isic4_gtt,760,e,usd_m3,2004,10.45
isic4_gtt,760,e,usd_m3,2005,10.93
isic4_gtt,760,e,usd_m3,2006,10.47
isic4_gtt,760,e,usd_m3,2007,11.85
isic4_gtt,760,e,usd_m3,2008,12.39
isic4_gtt,760,e,usd_m3,2009,13.9
isic4_gtt,760,e,usd_m3,2010,14.25
isic4_gtt,760,e,usd_m3,2011,14.71
isic4_gtt,760,e,usd_m3,2012,10.96
isic4_gtt,760,e,usd_m3,2013,8.05
isic4_gtt,760,e,usd_m3,2014,6.86
isic4_gtt,760,e,usd_m3,2015,6.45
isic4_gtt,760,e,usd_m3,2016,6.19
isic4_gtt,760,e,usd_m3,2017,6.35
isic4_gtt,760,e,usd_m3,2018,6.51
isic4_gtt,762,e,usd_m3,2000,1.93
isic4_gtt,762,e,usd_m3,2001,1.94
isic4_gtt,762,e,usd_m3,2002,2.13
isic4_gtt,762,e,usd_m3,2003,2.16
isic4_gtt,762,e,usd_m3,2004,2.73
isic4_gtt,762,e,usd_m3,2005,2.84
isic4_gtt,762,e,usd_m3,2006,2.89
isic4_gtt,762,e,usd_m3,2007,3.21
isic4_gtt,762,e,usd_m3,2008,3.47
isic4_gtt,762,e,usd_m3,2009,3.8
isic4_gtt,762,e,usd_m3,2010,3.82
isic4_gtt,762,e,usd_m3,2011,3.62
isic4_gtt,762,e,usd_m3,2012,3.93
isic4_gtt,762,e,usd_m3,2013,4.31
isic4_gtt,762,e,usd_m3,2014,4.17
isic4_gtt,762,e,usd_m3,2015,4.44
isic4_gtt,762,e,usd_m3,2016,4.65
isic4_gtt,762,e,usd_m3,2017,4.81
isic4_gtt,762,e,usd_m3,2018,5.36
isic4_gtt,764,e,usd_m3,2000,57.45
isic4_gtt,764,e,usd_m3,2001,58.06
isic4_gtt,764,e,usd_m3,2002,58.94
isic4_gtt,764,e,usd_m3,2003,59.39
isic4_gtt,764,e,usd_m3,2004,61.5
isic4_gtt,764,e,usd_m3,2005,61.56
isic4_gtt,764,e,usd_m3,2006,61.78
isic4_gtt,764,e,usd_m3,2007,62.99
isic4_gtt,764,e,usd_m3,2008,63.14
isic4_gtt,764,e,usd_m3,2009,64.28
isic4_gtt,764,e,usd_m3,2010,66.32
isic4_gtt,764,e,usd_m3,2011,67.9
isic4_gtt,764,e,usd_m3,2012,73.77
isic4_gtt,764,e,usd_m3,2013,76.77
isic4_gtt,764,e,usd_m3,2014,79.62
isic4_gtt,764,e,usd_m3,2015,84.76
isic4_gtt,764,e,usd_m3,2016,89.12
isic4_gtt,764,e,usd_m3,2017,93.64
isic4_gtt,764,e,usd_m3,2018,95.26
isic4_gtt,768,e,usd_m3,2000,13.48
isic4_gtt,768,e,usd_m3,2001,14.19
isic4_gtt,768,e,usd_m3,2002,13.8
isic4_gtt,768,e,usd_m3,2003,12.76
isic4_gtt,768,e,usd_m3,2004,10.94
isic4_gtt,768,e,usd_m3,2005,8.8
isic4_gtt,768,e,usd_m3,2006,8.96
isic4_gtt,768,e,usd_m3,2007,8.82
isic4_gtt,768,e,usd_m3,2008,8.74
isic4_gtt,768,e,usd_m3,2009,9.37
isic4_gtt,768,e,usd_m3,2010,10.4
isic4_gtt,768,e,usd_m3,2011,11.59
isic4_gtt,768,e,usd_m3,2012,12.29
isic4_gtt,768,e,usd_m3,2013,13.01
isic4_gtt,768,e,usd_m3,2014,13.67
isic4_gtt,768,e,usd_m3,2015,14.53
isic4_gtt,768,e,usd_m3,2016,15.09
isic4_gtt,768,e,usd_m3,2017,16.78
isic4_gtt,768,e,usd_m3,2018,16.91
isic4_gtt,780,e,usd_m3,2000,40.35
isic4_gtt,780,e,usd_m3,2001,42.58
isic4_gtt,780,e,usd_m3,2002,45.97
isic4_gtt,780,e,usd_m3,2003,44.54
isic4_gtt,780,e,usd_m3,2004,44.25
isic4_gtt,780,e,usd_m3,2005,41.77
isic4_gtt,780,e,usd_m3,2006,43.35
isic4_gtt,780,e,usd_m3,2007,48.58
isic4_gtt,780,e,usd_m3,2008,44.06
isic4_gtt,780,e,usd_m3,2009,53.35
isic4_gtt,780,e,usd_m3,2010,52.85
isic4_gtt,780,e,usd_m3,2011,50.08
isic4_gtt,780,e,usd_m3,2012,52.38
isic4_gtt,780,e,usd_m3,2013,56.27
isic4_gtt,780,e,usd_m3,2014,56.87
isic4_gtt,780,e,usd_m3,2015,64.26
isic4_gtt,780,e,usd_m3,2016,61.22
isic4_gtt,780,e,usd_m3,2017,59.07
isic4_gtt,780,e,usd_m3,2018,56.34
isic4_gtt,784,e,usd_m3,2000,172.58
isic4_gtt,784,e,usd_m3,2001,186.64
isic4_gtt,784,e,usd_m3,2002,199.29
isic4_gtt,784,e,usd_m3,2003,211.32
isic4_gtt,784,e,usd_m3,2004,202.92
isic4_gtt,784,e,usd_m3,2005,184.18
isic4_gtt,784,e,usd_m3,2006,164.26
isic4_gtt,784,e,usd_m3,2007,159.86
isic4_gtt,784,e,usd_m3,2008,138.18
isic4_gtt,784,e,usd_m3,2009,137.63
isic4_gtt,784,e,usd_m3,2010,119.19
isic4_gtt,784,e,usd_m3,2011,103.58
isic4_gtt,784,e,usd_m3,2012,101.47
isic4_gtt,784,e,usd_m3,2013,104.22
isic4_gtt,784,e,usd_m3,2014,106.49
isic4_gtt,784,e,usd_m3,2015,125.46
isic4_gtt,784,e,usd_m3,2016,126.99
isic4_gtt,784,e,usd_m3,2017,117.84
isic4_gtt,784,e,usd_m3,2018,105.91
isic4_gtt,788,e,usd_m3,2000,38.8
isic4_gtt,788,e,usd_m3,2001,38.28
isic4_gtt,788,e,usd_m3,2002,38.96
isic4_gtt,788,e,usd_m3,2003,40.27
isic4_gtt,788,e,usd_m3,2004,41.63
isic4_gtt,788,e,usd_m3,2005,42.55
isic4_gtt,788,e,usd_m3,2006,44.09
isic4_gtt,788,e,usd_m3,2007,45.31
isic4_gtt,788,e,usd_m3,2008,45.55
isic4_gtt,788,e,usd_m3,2009,46.7
isic4_gtt,788,e,usd_m3,2010,47.68
isic4_gtt,788,e,usd_m3,2011,46.65
isic4_gtt,788,e,usd_m3,2012,55.47
isic4_gtt,788,e,usd_m3,2013,66.6
isic4_gtt,788,e,usd_m3,2014,80.3
isic4_gtt,788,e,usd_m3,2015,101.19
isic4_gtt,788,e,usd_m3,2016,136.12
isic4_gtt,788,e,usd_m3,2017,202.09
isic4_gtt,788,e,usd_m3,2018,32.25
isic4_gtt,792,e,usd_m3,2000,35.06
isic4_gtt,792,e,usd_m3,2001,47.37
isic4_gtt,792,e,usd_m3,2002,47.72
isic4_gtt,792,e,usd_m3,2003,48.78
isic4_gtt,792,e,usd_m3,2004,52.77
isic4_gtt,792,e,usd_m3,2005,56.15
isic4_gtt,792,e,usd_m3,2006,59.29
isic4_gtt,792,e,usd_m3,2007,68.09
isic4_gtt,792,e,usd_m3,2008,74.41
isic4_gtt,792,e,usd_m3,2009,71.29
isic4_gtt,792,e,usd_m3,2010,72.18
isic4_gtt,792,e,usd_m3,2011,76.65
isic4_gtt,792,e,usd_m3,2012,80.67
isic4_gtt,792,e,usd_m3,2013,84.09
isic4_gtt,792,e,usd_m3,2014,86.68
isic4_gtt,792,e,usd_m3,2015,86.21
isic4_gtt,792,e,usd_m3,2016,85.03
isic4_gtt,792,e,usd_m3,2017,85.17
isic4_gtt,792,e,usd_m3,2018,84.1
isic4_gtt,795,e,usd_m3,2000,6.5
isic4_gtt,795,e,usd_m3,2001,6.04
isic4_gtt,795,e,usd_m3,2002,6.21
isic4_gtt,795,e,usd_m3,2003,6.7
isic4_gtt,795,e,usd_m3,2004,6.26
isic4_gtt,795,e,usd_m3,2005,7.9
isic4_gtt,795,e,usd_m3,2006,9.29
isic4_gtt,795,e,usd_m3,2007,9.61
isic4_gtt,795,e,usd_m3,2008,7.53
isic4_gtt,795,e,usd_m3,2009,7.94
isic4_gtt,795,e,usd_m3,2010,8.97
isic4_gtt,795,e,usd_m3,2011,8.94
isic4_gtt,795,e,usd_m3,2012,9.82
isic4_gtt,795,e,usd_m3,2013,12.07
isic4_gtt,795,e,usd_m3,2014,14.56
isic4_gtt,795,e,usd_m3,2015,16.71
isic4_gtt,795,e,usd_m3,2016,16.42
isic4_gtt,795,e,usd_m3,2017,17.97
isic4_gtt,795,e,usd_m3,2018,19.23
isic4_gtt,800,e,usd_m3,2000,29.92
isic4_gtt,800,e,usd_m3,2001,29.72
isic4_gtt,800,e,usd_m3,2002,28.98
isic4_gtt,800,e,usd_m3,2003,27.29
isic4_gtt,800,e,usd_m3,2004,26.29
isic4_gtt,800,e,usd_m3,2005,26.11
isic4_gtt,800,e,usd_m3,2006,26.99
isic4_gtt,800,e,usd_m3,2007,27.37
isic4_gtt,800,e,usd_m3,2008,27.26
isic4_gtt,800,e,usd_m3,2009,28.25
isic4_gtt,800,e,usd_m3,2010,31.53
isic4_gtt,800,e,usd_m3,2011,30.86
isic4_gtt,800,e,usd_m3,2012,32.64
isic4_gtt,800,e,usd_m3,2013,34.77
isic4_gtt,800,e,usd_m3,2014,36.66
isic4_gtt,800,e,usd_m3,2015,39.21
isic4_gtt,800,e,usd_m3,2016,40.43
isic4_gtt,800,e,usd_m3,2017,41.93
isic4_gtt,800,e,usd_m3,2018,47.4
isic4_gtt,804,e,usd_m3,2000,9.76
isic4_gtt,804,e,usd_m3,2001,11.61
isic4_gtt,804,e,usd_m3,2002,12.57
isic4_gtt,804,e,usd_m3,2003,14.33
isic4_gtt,804,e,usd_m3,2004,16.3
isic4_gtt,804,e,usd_m3,2005,16.19
isic4_gtt,804,e,usd_m3,2006,17.62
isic4_gtt,804,e,usd_m3,2007,19.68
isic4_gtt,804,e,usd_m3,2008,20.57
isic4_gtt,804,e,usd_m3,2009,18.54
isic4_gtt,804,e,usd_m3,2010,18.33
isic4_gtt,804,e,usd_m3,2011,19.72
isic4_gtt,804,e,usd_m3,2012,21.24
isic4_gtt,804,e,usd_m3,2013,23.3
isic4_gtt,804,e,usd_m3,2014,22.39
isic4_gtt,804,e,usd_m3,2015,19.81
isic4_gtt,804,e,usd_m3,2016,20.54
isic4_gtt,804,e,usd_m3,2017,21.01
isic4_gtt,804,e,usd_m3,2018,22
isic4_gtt,807,e,usd_m3,2000,19.12
isic4_gtt,807,e,usd_m3,2001,18.65
isic4_gtt,807,e,usd_m3,2002,17.95
isic4_gtt,807,e,usd_m3,2003,18.47
isic4_gtt,807,e,usd_m3,2004,19.56
isic4_gtt,807,e,usd_m3,2005,20.5
isic4_gtt,807,e,usd_m3,2006,20.96
isic4_gtt,807,e,usd_m3,2007,21.89
isic4_gtt,807,e,usd_m3,2008,22.27
isic4_gtt,807,e,usd_m3,2009,22.94
isic4_gtt,807,e,usd_m3,2010,23.09
isic4_gtt,807,e,usd_m3,2011,23.32
isic4_gtt,807,e,usd_m3,2012,23.62
isic4_gtt,807,e,usd_m3,2013,23.64
isic4_gtt,807,e,usd_m3,2014,17.56
isic4_gtt,807,e,usd_m3,2015,14.36
isic4_gtt,807,e,usd_m3,2016,12.13
isic4_gtt,807,e,usd_m3,2017,21.93
isic4_gtt,807,e,usd_m3,2018,20.82
isic4_gtt,818,e,usd_m3,2000,16.68
isic4_gtt,818,e,usd_m3,2001,16.4
isic4_gtt,818,e,usd_m3,2002,15.68
isic4_gtt,818,e,usd_m3,2003,15.03
isic4_gtt,818,e,usd_m3,2004,13.89
isic4_gtt,818,e,usd_m3,2005,13.79
isic4_gtt,818,e,usd_m3,2006,13.62
isic4_gtt,818,e,usd_m3,2007,14.54
isic4_gtt,818,e,usd_m3,2008,14.79
isic4_gtt,818,e,usd_m3,2009,14.77
isic4_gtt,818,e,usd_m3,2010,14.78
isic4_gtt,818,e,usd_m3,2011,14.02
isic4_gtt,818,e,usd_m3,2012,16.29
isic4_gtt,818,e,usd_m3,2013,16.63
isic4_gtt,818,e,usd_m3,2014,16.68
isic4_gtt,818,e,usd_m3,2015,17
isic4_gtt,818,e,usd_m3,2016,18.11
isic4_gtt,818,e,usd_m3,2017,17.76
isic4_gtt,818,e,usd_m3,2018,18.13
isic4_gtt,826,e,usd_m3,2000,213.31
isic4_gtt,826,e,usd_m3,2001,225.11
isic4_gtt,826,e,usd_m3,2002,224.41
isic4_gtt,826,e,usd_m3,2003,245.39
isic4_gtt,826,e,usd_m3,2004,265.94
isic4_gtt,826,e,usd_m3,2005,289.95
isic4_gtt,826,e,usd_m3,2006,304.87
isic4_gtt,826,e,usd_m3,2007,326.68
isic4_gtt,826,e,usd_m3,2008,328.78
isic4_gtt,826,e,usd_m3,2009,334.67
isic4_gtt,826,e,usd_m3,2010,323.65
isic4_gtt,826,e,usd_m3,2011,333.07
isic4_gtt,826,e,usd_m3,2012,339.23
isic4_gtt,826,e,usd_m3,2013,364.29
isic4_gtt,826,e,usd_m3,2014,397.14
isic4_gtt,826,e,usd_m3,2015,357.06
isic4_gtt,826,e,usd_m3,2016,350.57
isic4_gtt,826,e,usd_m3,2017,356.78
isic4_gtt,826,e,usd_m3,2018,363
isic4_gtt,834,e,usd_m3,2000,19.51
isic4_gtt,834,e,usd_m3,2001,20.18
isic4_gtt,834,e,usd_m3,2002,20.42
isic4_gtt,834,e,usd_m3,2003,21.05
isic4_gtt,834,e,usd_m3,2004,22.13
isic4_gtt,834,e,usd_m3,2005,23.91
isic4_gtt,834,e,usd_m3,2006,23.98
isic4_gtt,834,e,usd_m3,2007,26.96
isic4_gtt,834,e,usd_m3,2008,27.25
isic4_gtt,834,e,usd_m3,2009,29.09
isic4_gtt,834,e,usd_m3,2010,30.2
isic4_gtt,834,e,usd_m3,2011,31.04
isic4_gtt,834,e,usd_m3,2012,32.05
isic4_gtt,834,e,usd_m3,2013,33.88
isic4_gtt,834,e,usd_m3,2014,37.29
isic4_gtt,834,e,usd_m3,2015,38.65
isic4_gtt,834,e,usd_m3,2016,39.94
isic4_gtt,834,e,usd_m3,2017,41.08
isic4_gtt,834,e,usd_m3,2018,42.95
isic4_gtt,840,e,usd_m3,2000,168.32
isic4_gtt,840,e,usd_m3,2001,171.44
isic4_gtt,840,e,usd_m3,2002,175.38
isic4_gtt,840,e,usd_m3,2003,179.04
isic4_gtt,840,e,usd_m3,2004,184.11
isic4_gtt,840,e,usd_m3,2005,189.22
isic4_gtt,840,e,usd_m3,2006,196.11
isic4_gtt,840,e,usd_m3,2007,201.96
isic4_gtt,840,e,usd_m3,2008,205.28
isic4_gtt,840,e,usd_m3,2009,206.8
isic4_gtt,840,e,usd_m3,2010,214.39
isic4_gtt,840,e,usd_m3,2011,219.42
isic4_gtt,840,e,usd_m3,2012,227.68
isic4_gtt,840,e,usd_m3,2013,233.83
isic4_gtt,840,e,usd_m3,2014,243.04
isic4_gtt,840,e,usd_m3,2015,256.24
isic4_gtt,840,e,usd_m3,2016,262.54
isic4_gtt,840,e,usd_m3,2017,267.56
isic4_gtt,840,e,usd_m3,2018,274.59
isic4_gtt,854,e,usd_m3,2000,8.9
isic4_gtt,854,e,usd_m3,2001,8.62
isic4_gtt,854,e,usd_m3,2002,8.48
isic4_gtt,854,e,usd_m3,2003,8.33
isic4_gtt,854,e,usd_m3,2004,8.51
isic4_gtt,854,e,usd_m3,2005,8.4
isic4_gtt,854,e,usd_m3,2006,9.45
isic4_gtt,854,e,usd_m3,2007,10.07
isic4_gtt,854,e,usd_m3,2008,9.97
isic4_gtt,854,e,usd_m3,2009,10.46
isic4_gtt,854,e,usd_m3,2010,10.41
isic4_gtt,854,e,usd_m3,2011,10.66
isic4_gtt,854,e,usd_m3,2012,11.23
isic4_gtt,854,e,usd_m3,2013,12.24
isic4_gtt,854,e,usd_m3,2014,13.06
isic4_gtt,854,e,usd_m3,2015,14.13
isic4_gtt,854,e,usd_m3,2016,14.94
isic4_gtt,854,e,usd_m3,2017,15.72
isic4_gtt,854,e,usd_m3,2018,16.93
isic4_gtt,858,e,usd_m3,2000,55.76
isic4_gtt,858,e,usd_m3,2001,54.26
isic4_gtt,858,e,usd_m3,2002,48.8
isic4_gtt,858,e,usd_m3,2003,45.8
isic4_gtt,858,e,usd_m3,2004,45.35
isic4_gtt,858,e,usd_m3,2005,49.31
isic4_gtt,858,e,usd_m3,2006,50.48
isic4_gtt,858,e,usd_m3,2007,54.92
isic4_gtt,858,e,usd_m3,2008,57.19
isic4_gtt,858,e,usd_m3,2009,61.01
isic4_gtt,858,e,usd_m3,2010,67.56
isic4_gtt,858,e,usd_m3,2011,69.68
isic4_gtt,858,e,usd_m3,2012,72.36
isic4_gtt,858,e,usd_m3,2013,76.9
isic4_gtt,858,e,usd_m3,2014,79.53
isic4_gtt,858,e,usd_m3,2015,79.97
isic4_gtt,858,e,usd_m3,2016,82.38
isic4_gtt,858,e,usd_m3,2017,86.37
isic4_gtt,858,e,usd_m3,2018,87.18
isic4_gtt,860,e,usd_m3,2000,2.83
isic4_gtt,860,e,usd_m3,2001,2.96
isic4_gtt,860,e,usd_m3,2002,2.92
isic4_gtt,860,e,usd_m3,2003,2.89
isic4_gtt,860,e,usd_m3,2004,2.97
isic4_gtt,860,e,usd_m3,2005,3.07
isic4_gtt,860,e,usd_m3,2006,3.55
isic4_gtt,860,e,usd_m3,2007,4.27
isic4_gtt,860,e,usd_m3,2008,5.13
isic4_gtt,860,e,usd_m3,2009,5.86
isic4_gtt,860,e,usd_m3,2010,6.98
isic4_gtt,860,e,usd_m3,2011,7.84
isic4_gtt,860,e,usd_m3,2012,9.05
isic4_gtt,860,e,usd_m3,2013,10.77
isic4_gtt,860,e,usd_m3,2014,12.68
isic4_gtt,860,e,usd_m3,2015,13.18
isic4_gtt,860,e,usd_m3,2016,13.8
isic4_gtt,860,e,usd_m3,2017,13.84
isic4_gtt,860,e,usd_m3,2018,13.95
isic4_gtt,862,e,usd_m3,2000,27.18
isic4_gtt,862,e,usd_m3,2001,29.02
isic4_gtt,862,e,usd_m3,2002,24.39
isic4_gtt,862,e,usd_m3,2003,20.89
isic4_gtt,862,e,usd_m3,2004,21.2
isic4_gtt,862,e,usd_m3,2005,21.11
isic4_gtt,862,e,usd_m3,2006,24.05
isic4_gtt,862,e,usd_m3,2007,28.75
isic4_gtt,862,e,usd_m3,2008,29.26
isic4_gtt,862,e,usd_m3,2009,33.21
isic4_gtt,862,e,usd_m3,2010,27.82
isic4_gtt,862,e,usd_m3,2011,28.91
isic4_gtt,862,e,usd_m3,2012,33.21
isic4_gtt,862,e,usd_m3,2013,34.09
isic4_gtt,862,e,usd_m3,2014,37.11
isic4_gtt,862,e,usd_m3,2015,38.9
isic4_gtt,862,e,usd_m3,2016,28.88
isic4_gtt,862,e,usd_m3,2017,25.3
isic4_gtt,862,e,usd_m3,2018,21.01
isic4_gtt,887,e,usd_m3,2000,50.82
isic4_gtt,887,e,usd_m3,2001,58.92
isic4_gtt,887,e,usd_m3,2002,63.59
isic4_gtt,887,e,usd_m3,2003,67.3
isic4_gtt,887,e,usd_m3,2004,68.53
isic4_gtt,887,e,usd_m3,2005,69.13
isic4_gtt,887,e,usd_m3,2006,75.64
isic4_gtt,887,e,usd_m3,2007,79.71
isic4_gtt,887,e,usd_m3,2008,78.79
isic4_gtt,887,e,usd_m3,2009,91.74
isic4_gtt,887,e,usd_m3,2010,89.08
isic4_gtt,887,e,usd_m3,2011,71.08
isic4_gtt,887,e,usd_m3,2012,76.98
isic4_gtt,887,e,usd_m3,2013,78.76
isic4_gtt,887,e,usd_m3,2014,72.3
isic4_gtt,887,e,usd_m3,2015,62.3
isic4_gtt,887,e,usd_m3,2016,52.04
isic4_gtt,887,e,usd_m3,2017,47.02
isic4_gtt,887,e,usd_m3,2018,46.01
isic4_gtt,894,e,usd_m3,2000,15.38
isic4_gtt,894,e,usd_m3,2001,16.18
isic4_gtt,894,e,usd_m3,2002,16.92
isic4_gtt,894,e,usd_m3,2003,18.02
isic4_gtt,894,e,usd_m3,2004,18.81
isic4_gtt,894,e,usd_m3,2005,20.19
isic4_gtt,894,e,usd_m3,2006,21.11
isic4_gtt,894,e,usd_m3,2007,22.61
isic4_gtt,894,e,usd_m3,2008,24.98
isic4_gtt,894,e,usd_m3,2009,28.5
isic4_gtt,894,e,usd_m3,2010,30.57
isic4_gtt,894,e,usd_m3,2011,29.89
isic4_gtt,894,e,usd_m3,2012,36.04
isic4_gtt,894,e,usd_m3,2013,38.64
isic4_gtt,894,e,usd_m3,2014,39.86
isic4_gtt,894,e,usd_m3,2015,43.71
isic4_gtt,894,e,usd_m3,2016,42.2
isic4_gtt,894,e,usd_m3,2017,43.22
isic4_gtt,894,e,usd_m3,2018,48.02
total,1,e,usd_m3,2016,17.69
total,1,e,usd_m3,2017,18.23
total,1,e,usd_m3,2018,19.01
total,1,notspec,usd_m3,2015,17.28
total,4,e,usd_m3,2000,0.18
total,4,e,usd_m3,2001,0.17
total,4,e,usd_m3,2002,0.31
total,4,e,usd_m3,2003,0.32
total,4,e,usd_m3,2004,0.37
total,4,e,usd_m3,2005,0.39
total,4,e,usd_m3,2006,0.43
total,4,e,usd_m3,2007,0.55
total,4,e,usd_m3,2008,0.53
total,4,e,usd_m3,2009,0.6
total,4,e,usd_m3,2010,0.62
total,4,e,usd_m3,2016,0.87
total,4,e,usd_m3,2017,0.92
total,4,e,usd_m3,2018,0.93
total,4,notspec,usd_m3,2011,0.69
total,4,notspec,usd_m3,2012,0.77
total,4,notspec,usd_m3,2013,0.82
total,4,notspec,usd_m3,2014,0.85
total,4,notspec,usd_m3,2015,0.85
total,8,c,usd_m3,2017,7.29
total,8,c,usd_m3,2018,10.33
total,8,e,usd_m3,2001,2.64
total,8,e,usd_m3,2005,4.2
total,8,e,usd_m3,2006,4.85
total,8,e,usd_m3,2007,5.28
total,8,e,usd_m3,2008,5.72
total,8,e,usd_m3,2009,5.98
total,8,e,usd_m3,2010,6.23
total,8,e,usd_m3,2011,6.45
total,8,e,usd_m3,2012,6.55
total,8,e,usd_m3,2013,6.7
total,8,e,usd_m3,2014,6.88
total,8,e,usd_m3,2015,8.37
total,8,e,usd_m3,2016,8.83
total,8,notspec,usd_m3,2002,2.95
total,8,notspec,usd_m3,2003,3.28
total,8,notspec,usd_m3,2004,3.68
total,9,e,usd_m3,2016,62.61
total,9,e,usd_m3,2017,63.35
total,9,e,usd_m3,2018,62.34
total,9,notspec,usd_m3,2015,57.88
total,12,c,usd_m3,2013,15.55
total,12,c,usd_m3,2014,15.52
total,12,c,usd_m3,2015,15.23
total,12,e,usd_m3,2001,14.91
total,12,e,usd_m3,2002,15
total,12,e,usd_m3,2003,15.49
total,12,e,usd_m3,2004,15.69
total,12,e,usd_m3,2005,16.45
total,12,e,usd_m3,2006,16.45
total,12,e,usd_m3,2007,16.67
total,12,e,usd_m3,2008,16.68
total,12,e,usd_m3,2009,15.96
total,12,e,usd_m3,2010,16.2
total,12,e,usd_m3,2011,16.24
total,12,e,usd_m3,2012,16.03
total,12,e,usd_m3,2016,15.01
total,12,e,usd_m3,2017,14.35
total,12,e,usd_m3,2018,14.63
total,15,e,usd_m3,2016,5.16
total,15,e,usd_m3,2017,5.22
total,15,e,usd_m3,2018,5.44
total,15,notspec,usd_m3,2015,5.02
total,21,e,usd_m3,2016,41.33
total,21,e,usd_m3,2017,42.34
total,21,e,usd_m3,2018,43.57
total,21,notspec,usd_m3,2015,40.65
total,24,e,usd_m3,2000,58.27
total,24,e,usd_m3,2001,56.77
total,24,e,usd_m3,2002,66.8
total,24,e,usd_m3,2003,67.7
total,24,e,usd_m3,2004,74.23
total,24,e,usd_m3,2005,84.81
total,24,e,usd_m3,2006,93.84
total,24,e,usd_m3,2007,108.36
total,24,e,usd_m3,2008,118.08
total,24,e,usd_m3,2009,117.15
total,24,e,usd_m3,2010,124.44
total,24,e,usd_m3,2011,129.91
total,24,e,usd_m3,2012,143.12
total,24,e,usd_m3,2013,149.62
total,24,e,usd_m3,2014,151.74
total,24,e,usd_m3,2015,149.19
total,24,e,usd_m3,2016,143.79
total,24,e,usd_m3,2017,142.47
total,24,e,usd_m3,2018,142
