education_level,geo_area,nature,sex,type_of_skill,units,year,se_tot_prfl
primar,604,c,bothsex,skill_math,percent,2013,52.59518
primar,604,c,bothsex,skill_read,percent,2006,32.03522
primar,604,c,bothsex,skill_read,percent,2013,46.30502
primar,604,c,female,skill_math,percent,2006,34.04985
primar,604,c,female,skill_math,percent,2013,46.52974
primar,604,c,female,skill_read,percent,2006,30.8802
primar,604,c,female,skill_read,percent,2013,47.86951
primar,604,c,male,skill_math,percent,2006,42.92313
primar,604,c,male,skill_math,percent,2013,58.48785
primar,604,c,male,skill_read,percent,2006,33.15483
primar,604,c,male,skill_read,percent,2013,44.89038
primar,608,c,bothsex,skill_math,percent,2019,17
primar,608,c,bothsex,skill_read,percent,2019,10
primar,608,c,female,skill_math,percent,2019,17.6
primar,608,c,female,skill_read,percent,2019,10.8
primar,608,c,male,skill_math,percent,2019,16.2
primar,608,c,male,skill_read,percent,2019,8.3
primar,616,c,bothsex,skill_math,percent,2011,55.64512
primar,616,c,bothsex,skill_math,percent,2015,79.82846
primar,616,c,bothsex,skill_math,percent,2019,73
primar,616,c,bothsex,skill_read,percent,2006,93.03615
primar,616,c,bothsex,skill_read,percent,2011,94.58391
primar,616,c,bothsex,skill_read,percent,2016,98.00746
primar,616,c,female,skill_math,percent,2011,52.65047
primar,616,c,female,skill_math,percent,2015,80.57959
primar,616,c,female,skill_read,percent,2006,94.62572
primar,616,c,female,skill_read,percent,2011,95.96727
primar,616,c,female,skill_read,percent,2016,98.412
primar,616,c,male,skill_math,percent,2011,58.4342
primar,616,c,male,skill_math,percent,2015,79.07163
primar,616,c,male,skill_read,percent,2006,91.36287
primar,616,c,male,skill_read,percent,2011,93.31193
primar,616,c,male,skill_read,percent,2016,97.60906
primar,620,c,bothsex,skill_math,percent,2011,80.46899
primar,620,c,bothsex,skill_math,percent,2015,81.76297
primar,620,c,bothsex,skill_math,percent,2019,74
primar,620,c,bothsex,skill_read,percent,2011,97.5937
primar,620,c,bothsex,skill_read,percent,2016,97.00729
primar,620,c,female,skill_math,percent,2011,80.05438
primar,620,c,female,skill_math,percent,2015,80.37509
primar,620,c,female,skill_read,percent,2011,98.68301
primar,620,c,female,skill_read,percent,2016,97.25408
primar,620,c,male,skill_math,percent,2011,80.86781
primar,620,c,male,skill_math,percent,2015,83.09715
primar,620,c,male,skill_read,percent,2011,96.59396
primar,620,c,male,skill_read,percent,2016,96.76062
primar,634,c,bothsex,skill_math,percent,2007,2.04049
primar,634,c,bothsex,skill_math,percent,2011,28.85225
primar,634,c,bothsex,skill_math,percent,2015,36.38834
primar,634,c,bothsex,skill_math,percent,2019,40
primar,634,c,bothsex,skill_read,percent,2006,32.79137
primar,634,c,bothsex,skill_read,percent,2011,59.6696
primar,634,c,bothsex,skill_read,percent,2016,66.18013
primar,634,c,female,skill_math,percent,2007,2.07102
primar,634,c,female,skill_math,percent,2011,29.59105
primar,634,c,female,skill_math,percent,2015,36.14892
primar,634,c,female,skill_read,percent,2006,39.73697
primar,634,c,female,skill_read,percent,2011,65.92674
primar,634,c,female,skill_read,percent,2016,72.69684
primar,634,c,male,skill_math,percent,2007,2.01365
primar,634,c,male,skill_math,percent,2011,28.18535
primar,634,c,male,skill_math,percent,2015,36.63486
primar,634,c,male,skill_read,percent,2006,26.1791
primar,634,c,male,skill_read,percent,2011,54.09618
primar,634,c,male,skill_read,percent,2016,59.67659
primar,642,c,bothsex,skill_math,percent,2011,57.02513
primar,642,c,bothsex,skill_read,percent,2001,88.39766
primar,642,c,bothsex,skill_read,percent,2006,83.9475
primar,642,c,bothsex,skill_read,percent,2011,85.92942
primar,642,c,female,skill_math,percent,2011,57.52126
primar,642,c,female,skill_read,percent,2001,90.6131
primar,642,c,female,skill_read,percent,2006,86.09788
primar,642,c,female,skill_read,percent,2011,88.28197
primar,642,c,male,skill_math,percent,2011,56.56091
primar,642,c,male,skill_read,percent,2001,86.23988
primar,642,c,male,skill_read,percent,2006,82.29343
primar,642,c,male,skill_read,percent,2011,84.29373
primar,643,c,bothsex,skill_math,percent,2003,76.48347
primar,643,c,bothsex,skill_math,percent,2007,80.52884
primar,643,c,bothsex,skill_math,percent,2011,81.82249
primar,643,c,bothsex,skill_math,percent,2015,88.9408
primar,643,c,bothsex,skill_math,percent,2019,91
primar,643,c,bothsex,skill_read,percent,2001,96.19926
primar,643,c,bothsex,skill_read,percent,2006,98.4393
primar,643,c,bothsex,skill_read,percent,2011,99.04935
primar,643,c,bothsex,skill_read,percent,2016,99.10516
primar,643,c,female,skill_math,percent,2003,75.64719
primar,643,c,female,skill_math,percent,2007,82.14563
primar,643,c,female,skill_math,percent,2011,82.69935
primar,643,c,female,skill_math,percent,2015,88.98466
primar,643,c,female,skill_read,percent,2001,97.04408
primar,643,c,female,skill_read,percent,2006,98.70915
primar,643,c,female,skill_read,percent,2011,99.4643
primar,643,c,female,skill_read,percent,2016,99.4102
primar,643,c,male,skill_math,percent,2003,77.31207
primar,643,c,male,skill_math,percent,2007,78.89894
primar,643,c,male,skill_math,percent,2011,80.98639
primar,643,c,male,skill_math,percent,2015,88.89845
primar,643,c,male,skill_read,percent,2001,95.38008
primar,643,c,male,skill_read,percent,2006,98.16115
primar,643,c,male,skill_read,percent,2011,98.65186
primar,643,c,male,skill_read,percent,2016,98.80993
primar,682,c,bothsex,skill_math,percent,2011,24.39449
primar,682,c,bothsex,skill_math,percent,2015,16.21137
primar,682,c,bothsex,skill_math,percent,2019,23
primar,682,c,bothsex,skill_read,percent,2011,64.98645
primar,682,c,bothsex,skill_read,percent,2016,63.33069
primar,682,c,female,skill_math,percent,2011,24.67706
primar,682,c,female,skill_math,percent,2015,20.06341
primar,682,c,female,skill_read,percent,2011,78.09803
primar,682,c,female,skill_read,percent,2016,77.13205
primar,682,c,male,skill_math,percent,2011,24.09193
primar,682,c,male,skill_math,percent,2015,12.52547
primar,682,c,male,skill_read,percent,2011,51.09471
primar,682,c,male,skill_read,percent,2016,50.65632
primar,686,c,bothsex,skill_math,percent,2014,29.1
primar,686,c,bothsex,skill_math,percent,2019,27.2
primar,686,c,bothsex,skill_read,percent,2014,34.8
primar,686,c,bothsex,skill_read,percent,2019,41.1
primar,686,c,female,skill_math,percent,2014,25
primar,686,c,female,skill_read,percent,2014,34.23
primar,686,c,male,skill_math,percent,2014,33.33
primar,686,c,male,skill_read,percent,2014,35.2
primar,688,c,bothsex,skill_math,percent,2011,69.72544
primar,688,c,bothsex,skill_math,percent,2015,71.64543
primar,688,c,bothsex,skill_math,percent,2019,68
primar,688,c,female,skill_math,percent,2011,68.89888
primar,688,c,female,skill_math,percent,2015,72.14512
primar,688,c,male,skill_math,percent,2011,70.48847
primar,688,c,male,skill_math,percent,2015,71.17573
primar,690,c,bothsex,skill_math,percent,2006,31.3
primar,690,c,bothsex,skill_read,percent,2006,67.8
primar,690,c,female,skill_math,percent,2006,37.4
primar,690,c,female,skill_read,percent,2006,80.3
primar,690,c,male,skill_math,percent,2006,25.4
primar,690,c,male,skill_read,percent,2006,55.8
primar,702,c,bothsex,skill_math,percent,2003,91.20443
primar,702,c,bothsex,skill_math,percent,2007,91.75431
primar,702,c,bothsex,skill_math,percent,2011,93.87353
primar,702,c,bothsex,skill_math,percent,2015,93.39194
primar,702,c,bothsex,skill_math,percent,2019,96
primar,702,c,bothsex,skill_read,percent,2001,90.20896
primar,702,c,bothsex,skill_read,percent,2006,96.6549
primar,702,c,bothsex,skill_read,percent,2011,96.79117
primar,702,c,bothsex,skill_read,percent,2016,97.25273
primar,702,c,female,skill_math,percent,2003,92.65489
primar,702,c,female,skill_math,percent,2007,93.21965
primar,702,c,female,skill_math,percent,2011,94.84574
primar,702,c,female,skill_math,percent,2015,94.09742
primar,702,c,female,skill_read,percent,2001,93.07265
primar,702,c,female,skill_read,percent,2006,97.98235
primar,702,c,female,skill_read,percent,2011,97.9022
primar,702,c,female,skill_read,percent,2016,98.16394
primar,702,c,male,skill_math,percent,2003,89.81303
primar,702,c,male,skill_math,percent,2007,90.38409
primar,702,c,male,skill_math,percent,2011,92.94261
primar,702,c,male,skill_math,percent,2015,92.73057
primar,702,c,male,skill_read,percent,2001,87.55229
primar,702,c,male,skill_read,percent,2006,95.54095
primar,702,c,male,skill_read,percent,2011,95.74864
primar,702,c,male,skill_read,percent,2016,96.40106
primar,703,c,bothsex,skill_math,percent,2019,71
primar,703,c,bothsex,skill_read,percent,2001,93.93099
primar,703,c,bothsex,skill_read,percent,2006,94.36112
primar,703,c,bothsex,skill_read,percent,2011,95.75281
primar,703,c,bothsex,skill_read,percent,2016,93.44578
primar,703,c,female,skill_read,percent,2001,95.29398
primar,703,c,female,skill_read,percent,2006,95.04555
primar,703,c,female,skill_read,percent,2011,96.20293
primar,703,c,female,skill_read,percent,2016,94.13853
primar,703,c,male,skill_read,percent,2001,92.62425
primar,703,c,male,skill_read,percent,2006,93.70073
primar,703,c,male,skill_read,percent,2011,95.34381
primar,703,c,male,skill_read,percent,2016,92.7874
primar,704,c,bothsex,skill_math,percent,2019,92
primar,704,c,bothsex,skill_read,percent,2019,82
primar,704,c,female,skill_math,percent,2019,91.7
primar,704,c,female,skill_read,percent,2019,84.2
primar,704,c,male,skill_math,percent,2019,91.4
primar,704,c,male,skill_read,percent,2019,79.7
primar,705,c,bothsex,skill_math,percent,2003,54.66024
primar,705,c,bothsex,skill_math,percent,2007,66.63962
primar,705,c,bothsex,skill_math,percent,2011,72.0448
primar,705,c,bothsex,skill_math,percent,2015,75.48252
primar,705,c,bothsex,skill_read,percent,2001,91.14447
primar,705,c,bothsex,skill_read,percent,2006,94.43296
primar,705,c,bothsex,skill_read,percent,2011,95.47443
primar,705,c,bothsex,skill_read,percent,2016,96.3191
primar,705,c,female,skill_math,percent,2003,54.03467
primar,705,c,female,skill_math,percent,2007,66.03646
primar,705,c,female,skill_math,percent,2011,70.21014
primar,705,c,female,skill_math,percent,2015,75.47718
primar,705,c,female,skill_read,percent,2001,93.77707
primar,705,c,female,skill_read,percent,2006,96.32642
primar,705,c,female,skill_read,percent,2011,96.87088
primar,705,c,female,skill_read,percent,2016,97.42834
primar,705,c,male,skill_math,percent,2003,55.70163
primar,705,c,male,skill_math,percent,2007,67.30571
primar,705,c,male,skill_math,percent,2011,73.71674
primar,705,c,male,skill_math,percent,2015,75.48761
primar,705,c,male,skill_read,percent,2001,88.59247
primar,705,c,male,skill_read,percent,2006,92.69048
primar,705,c,male,skill_read,percent,2011,94.29355
primar,705,c,male,skill_read,percent,2016,95.27285
primar,710,c,bothsex,skill_math,percent,2013,14.9
primar,710,c,bothsex,skill_read,percent,2006,37
primar,710,c,bothsex,skill_read,percent,2013,36.1
primar,710,c,female,skill_read,percent,2006,41.4
primar,710,c,male,skill_read,percent,2006,32.4
primar,716,c,bothsex,skill_math,percent,2006,20.1
primar,716,c,bothsex,skill_read,percent,2006,42.2
primar,716,c,female,skill_math,percent,2006,19.1
primar,716,c,female,skill_read,percent,2006,43.8
primar,716,c,male,skill_math,percent,2006,21.7
primar,716,c,male,skill_read,percent,2006,39.9
primar,724,c,bothsex,skill_math,percent,2011,56.22464
primar,724,c,bothsex,skill_math,percent,2015,67.4336
primar,724,c,bothsex,skill_math,percent,2019,65
primar,724,c,bothsex,skill_read,percent,2006,93.53761
primar,724,c,bothsex,skill_read,percent,2011,93.87192
primar,724,c,bothsex,skill_read,percent,2016,96.56866
primar,724,c,female,skill_math,percent,2011,53.18413
primar,724,c,female,skill_math,percent,2015,64.85658
primar,724,c,female,skill_read,percent,2006,93.74605
primar,724,c,female,skill_read,percent,2011,94.82209
primar,724,c,female,skill_read,percent,2016,97.57467
primar,724,c,male,skill_math,percent,2011,59.15174
primar,724,c,male,skill_math,percent,2015,69.94062
primar,724,c,male,skill_read,percent,2006,93.35227
primar,724,c,male,skill_read,percent,2011,93.07435
primar,724,c,male,skill_read,percent,2016,95.67968
primar,747,c,bothsex,skill_math,percent,2020,24.54235
primar,747,c,bothsex,skill_read,percent,2020,59.77671
primar,747,c,female,skill_math,percent,2020,25.51
primar,747,c,female,skill_read,percent,2020,65.72831
primar,747,c,male,skill_math,percent,2020,23.5747
primar,747,c,male,skill_read,percent,2020,53.8251
primar,748,c,bothsex,skill_math,percent,2006,18.6
primar,748,c,bothsex,skill_read,percent,2006,72.1
primar,748,c,female,skill_math,percent,2006,16.9
primar,748,c,female,skill_read,percent,2006,74.8
primar,748,c,male,skill_math,percent,2006,20.6
primar,748,c,male,skill_read,percent,2006,69.6
primar,752,c,bothsex,skill_math,percent,2007,67.58782
primar,752,c,bothsex,skill_math,percent,2011,68.51664
primar,752,c,bothsex,skill_math,percent,2015,74.90516
primar,752,c,bothsex,skill_math,percent,2019,74
primar,752,c,bothsex,skill_read,percent,2001,98.45308
primar,752,c,bothsex,skill_read,percent,2006,98.18682
primar,752,c,bothsex,skill_read,percent,2011,97.59201
primar,752,c,bothsex,skill_read,percent,2016,98.07445
primar,752,c,female,skill_math,percent,2007,66.33029
primar,752,c,female,skill_math,percent,2011,67.62857
primar,752,c,female,skill_math,percent,2015,74.98715
primar,752,c,female,skill_read,percent,2001,99.13985
primar,752,c,female,skill_read,percent,2006,98.75543
primar,752,c,female,skill_read,percent,2011,98.00391
primar,752,c,female,skill_read,percent,2016,98.71241
primar,752,c,male,skill_math,percent,2007,68.84503
primar,752,c,male,skill_math,percent,2011,69.37282
primar,752,c,male,skill_math,percent,2015,74.86004
primar,752,c,male,skill_read,percent,2001,97.7662
primar,752,c,male,skill_read,percent,2006,97.77716
primar,752,c,male,skill_read,percent,2011,97.15359
primar,752,c,male,skill_read,percent,2016,97.48444
primar,753,c,bothsex,skill_math,percent,2020,33.67664
primar,753,c,bothsex,skill_read,percent,2020,52.58855
primar,753,c,female,skill_math,percent,2020,34.32796
primar,753,c,female,skill_read,percent,2020,56.09973
primar,753,c,male,skill_math,percent,2020,33.02531
primar,753,c,male,skill_read,percent,2020,49.07736
primar,764,c,bothsex,skill_math,percent,2011,43.40572
primar,764,c,female,skill_math,percent,2011,46.78774
primar,764,c,male,skill_math,percent,2011,40.09511
primar,768,c,bothsex,skill_math,percent,2014,19.7
primar,768,c,bothsex,skill_math,percent,2019,15.9
primar,768,c,bothsex,skill_read,percent,2014,15.8
primar,768,c,bothsex,skill_read,percent,2019,19.4
primar,768,c,female,skill_math,percent,2014,17.34
primar,768,c,female,skill_read,percent,2014,16.05
primar,768,c,male,skill_math,percent,2014,19.85
primar,768,c,male,skill_read,percent,2014,13.81
primar,780,c,bothsex,skill_read,percent,2006,64.3844
primar,780,c,bothsex,skill_read,percent,2011,77.99835
primar,780,c,bothsex,skill_read,percent,2016,80.33565
primar,780,c,female,skill_read,percent,2006,70.46654
primar,780,c,female,skill_read,percent,2011,83.99753
primar,780,c,female,skill_read,percent,2016,84.517
primar,780,c,male,skill_read,percent,2006,58.94116
primar,780,c,male,skill_read,percent,2011,72.60115
primar,780,c,male,skill_read,percent,2016,75.40936
primar,784,c,bothsex,skill_math,percent,2011,35.00931
primar,784,c,bothsex,skill_math,percent,2015,42.4798
primar,784,c,bothsex,skill_math,percent,2019,53
primar,784,c,bothsex,skill_read,percent,2011,63.98231
primar,784,c,bothsex,skill_read,percent,2016,67.57123
primar,784,c,female,skill_math,percent,2011,34.93074
primar,784,c,female,skill_math,percent,2015,42.58305
primar,784,c,female,skill_read,percent,2011,70.01603
primar,784,c,female,skill_read,percent,2016,73.96694
primar,784,c,male,skill_math,percent,2011,35.08758
primar,784,c,male,skill_math,percent,2015,42.3955
primar,784,c,male,skill_read,percent,2011,58.05858
primar,784,c,male,skill_read,percent,2016,61.63219
primar,788,c,bothsex,skill_math,percent,2003,8.93846
primar,788,c,bothsex,skill_math,percent,2007,8.80206
primar,788,c,bothsex,skill_math,percent,2011,11.28824
primar,788,c,female,skill_math,percent,2003,9.01648
primar,788,c,female,skill_math,percent,2007,9.08675
primar,788,c,female,skill_math,percent,2011,10.75149
primar,788,c,male,skill_math,percent,2003,8.87297
primar,788,c,male,skill_math,percent,2007,8.56069
primar,788,c,male,skill_math,percent,2011,11.77208
primar,792,c,bothsex,skill_math,percent,2011,51.02146
primar,792,c,bothsex,skill_math,percent,2015,57.09063
primar,792,c,bothsex,skill_math,percent,2019,70
primar,792,c,bothsex,skill_read,percent,2001,72.3131
primar,792,c,female,skill_math,percent,2011,50.77845
primar,792,c,female,skill_math,percent,2015,56.37688
primar,792,c,female,skill_read,percent,2001,76.5403
primar,792,c,male,skill_math,percent,2011,51.24732
primar,792,c,male,skill_math,percent,2015,57.78831
primar,792,c,male,skill_read,percent,2001,68.24938
primar,800,c,bothsex,skill_math,percent,2015,52.6
primar,800,c,bothsex,skill_read,percent,2015,51.9
primar,800,c,female,skill_math,percent,2015,48.2
primar,800,c,female,skill_read,percent,2015,52.1
primar,800,c,male,skill_math,percent,2015,56.9
primar,800,c,male,skill_read,percent,2015,51.6
primar,804,c,bothsex,skill_math,percent,2007,50.17306
primar,804,c,female,skill_math,percent,2007,49.43601
primar,804,c,male,skill_math,percent,2007,50.8602
