geo_area,location,nature,units,year,eg_acs_elec
690,urban,e,percent,2016,100
690,urban,e,percent,2017,100
690,urban,e,percent,2018,100
690,urban,e,percent,2019,100
690,urban,m,percent,1990,98
690,urban,m,percent,1991,98
690,urban,m,percent,1992,98
690,urban,m,percent,1993,98
690,urban,m,percent,1994,98
690,urban,m,percent,1995,98
690,urban,m,percent,1996,98
690,urban,m,percent,1997,98
690,urban,m,percent,1998,98
690,urban,m,percent,1999,99
690,urban,m,percent,2000,99
690,urban,m,percent,2001,99
690,urban,m,percent,2002,99
690,urban,m,percent,2003,99
690,urban,m,percent,2004,99
690,urban,m,percent,2005,99
690,urban,m,percent,2006,99
690,urban,m,percent,2007,99
690,urban,m,percent,2008,99
690,urban,m,percent,2009,99
690,urban,m,percent,2010,99
690,urban,m,percent,2011,100
690,urban,m,percent,2012,100
694,allarea,c,percent,2004,17
694,allarea,c,percent,2005,11
694,allarea,c,percent,2008,12
694,allarea,c,percent,2010,11
694,allarea,c,percent,2011,14
694,allarea,c,percent,2013,14
694,allarea,c,percent,2016,20
694,allarea,c,percent,2017,23
694,allarea,c,percent,2018,26
694,allarea,c,percent,2019,23
694,allarea,m,percent,1990,0
694,allarea,m,percent,1991,0
694,allarea,m,percent,1992,1
694,allarea,m,percent,1993,2
694,allarea,m,percent,1994,3
694,allarea,m,percent,1995,4
694,allarea,m,percent,1996,5
694,allarea,m,percent,1997,5
694,allarea,m,percent,1998,6
694,allarea,m,percent,1999,7
694,allarea,m,percent,2000,8
694,allarea,m,percent,2001,9
694,allarea,m,percent,2002,9
694,allarea,m,percent,2003,10
694,allarea,m,percent,2006,12
694,allarea,m,percent,2007,13
694,allarea,m,percent,2009,15
694,allarea,m,percent,2012,17
694,allarea,m,percent,2014,19
694,allarea,m,percent,2015,20
694,rural,e,percent,2003,0
694,rural,e,percent,2004,10
694,rural,e,percent,2006,1
694,rural,e,percent,2007,1
694,rural,e,percent,2009,1
694,rural,e,percent,2011,0
694,rural,e,percent,2012,1
694,rural,e,percent,2014,1
694,rural,e,percent,2015,2
694,rural,e,percent,2016,2
694,rural,e,percent,2017,5
694,rural,e,percent,2018,6
694,rural,e,percent,2019,2
694,urban,c,percent,2005,36
694,urban,c,percent,2008,33
694,urban,c,percent,2010,34
694,urban,c,percent,2011,36
694,urban,c,percent,2013,41
694,urban,c,percent,2016,47
694,urban,c,percent,2017,49
694,urban,c,percent,2018,53
694,urban,c,percent,2019,51
694,urban,m,percent,1990,9
694,urban,m,percent,1991,10
694,urban,m,percent,1992,12
694,urban,m,percent,1993,13
694,urban,m,percent,1994,15
694,urban,m,percent,1995,16
694,urban,m,percent,1996,18
694,urban,m,percent,1997,19
694,urban,m,percent,1998,21
694,urban,m,percent,1999,22
694,urban,m,percent,2000,23
694,urban,m,percent,2001,25
694,urban,m,percent,2002,26
694,urban,m,percent,2003,28
694,urban,m,percent,2004,29
694,urban,m,percent,2006,32
694,urban,m,percent,2007,33
694,urban,m,percent,2009,36
694,urban,m,percent,2012,41
694,urban,m,percent,2014,44
694,urban,m,percent,2015,45
702,allarea,e,percent,1990,100
702,allarea,e,percent,1991,100
702,allarea,e,percent,1992,100
702,allarea,e,percent,1993,100
702,allarea,e,percent,1994,100
702,allarea,e,percent,1995,100
702,allarea,e,percent,1996,100
702,allarea,e,percent,1997,100
702,allarea,e,percent,1998,100
702,allarea,e,percent,1999,100
702,allarea,e,percent,2000,100
702,allarea,e,percent,2001,100
702,allarea,e,percent,2002,100
702,allarea,e,percent,2003,100
702,allarea,e,percent,2004,100
702,allarea,e,percent,2005,100
702,allarea,e,percent,2006,100
702,allarea,e,percent,2007,100
702,allarea,e,percent,2008,100
702,allarea,e,percent,2009,100
702,allarea,e,percent,2010,100
702,allarea,e,percent,2011,100
702,allarea,e,percent,2012,100
702,allarea,e,percent,2013,100
702,allarea,e,percent,2014,100
702,allarea,e,percent,2015,100
702,allarea,e,percent,2016,100
702,allarea,e,percent,2017,100
702,allarea,e,percent,2018,100
702,allarea,e,percent,2019,100
702,rural,e,percent,1990,100
702,rural,e,percent,1991,100
702,rural,e,percent,1992,100
702,rural,e,percent,1993,100
702,rural,e,percent,1994,100
702,rural,e,percent,1995,100
702,rural,e,percent,1996,100
702,rural,e,percent,1997,100
702,rural,e,percent,1998,100
702,rural,e,percent,1999,100
702,rural,e,percent,2000,100
702,rural,e,percent,2001,100
702,rural,e,percent,2002,100
702,rural,e,percent,2003,100
702,rural,e,percent,2004,100
702,rural,e,percent,2005,100
702,rural,e,percent,2006,100
702,rural,e,percent,2007,100
702,rural,e,percent,2008,100
702,rural,e,percent,2009,100
702,rural,e,percent,2010,100
702,rural,e,percent,2011,100
702,rural,e,percent,2012,100
702,rural,e,percent,2013,100
702,rural,e,percent,2014,100
702,rural,e,percent,2015,100
702,rural,e,percent,2016,100
702,rural,e,percent,2017,100
702,rural,e,percent,2018,100
702,rural,e,percent,2019,100
702,urban,e,percent,1990,100
702,urban,e,percent,1991,100
702,urban,e,percent,1992,100
702,urban,e,percent,1993,100
702,urban,e,percent,1994,100
702,urban,e,percent,1995,100
702,urban,e,percent,1996,100
702,urban,e,percent,1997,100
702,urban,e,percent,1998,100
702,urban,e,percent,1999,100
702,urban,e,percent,2000,100
702,urban,e,percent,2001,100
702,urban,e,percent,2002,100
702,urban,e,percent,2003,100
702,urban,e,percent,2004,100
702,urban,e,percent,2005,100
702,urban,e,percent,2006,100
702,urban,e,percent,2007,100
702,urban,e,percent,2008,100
702,urban,e,percent,2009,100
702,urban,e,percent,2010,100
702,urban,e,percent,2011,100
702,urban,e,percent,2012,100
702,urban,e,percent,2013,100
702,urban,e,percent,2014,100
702,urban,e,percent,2015,100
702,urban,e,percent,2016,100
702,urban,e,percent,2017,100
702,urban,e,percent,2018,100
702,urban,e,percent,2019,100
703,allarea,e,percent,1990,100
703,allarea,e,percent,1991,100
703,allarea,e,percent,1992,100
703,allarea,e,percent,1993,100
703,allarea,e,percent,1994,100
703,allarea,e,percent,1995,100
703,allarea,e,percent,1996,100
703,allarea,e,percent,1997,100
703,allarea,e,percent,1998,100
703,allarea,e,percent,1999,100
703,allarea,e,percent,2000,100
703,allarea,e,percent,2001,100
703,allarea,e,percent,2002,100
703,allarea,e,percent,2003,100
703,allarea,e,percent,2004,100
703,allarea,e,percent,2005,100
703,allarea,e,percent,2006,100
703,allarea,e,percent,2007,100
703,allarea,e,percent,2008,100
703,allarea,e,percent,2009,100
703,allarea,e,percent,2010,100
703,allarea,e,percent,2011,100
703,allarea,e,percent,2012,100
703,allarea,e,percent,2013,100
703,allarea,e,percent,2014,100
703,allarea,e,percent,2015,100
703,allarea,e,percent,2016,100
703,allarea,e,percent,2017,100
703,allarea,e,percent,2018,100
703,allarea,e,percent,2019,100
703,rural,e,percent,1990,100
703,rural,e,percent,1991,100
703,rural,e,percent,1992,100
703,rural,e,percent,1993,100
703,rural,e,percent,1994,100
703,rural,e,percent,1995,100
703,rural,e,percent,1996,100
703,rural,e,percent,1997,100
703,rural,e,percent,1998,100
703,rural,e,percent,1999,100
703,rural,e,percent,2000,100
703,rural,e,percent,2001,100
703,rural,e,percent,2002,100
703,rural,e,percent,2003,100
703,rural,e,percent,2004,100
703,rural,e,percent,2005,100
703,rural,e,percent,2006,100
703,rural,e,percent,2007,100
703,rural,e,percent,2008,100
703,rural,e,percent,2009,100
703,rural,e,percent,2010,100
703,rural,e,percent,2011,100
703,rural,e,percent,2012,100
703,rural,e,percent,2013,100
703,rural,e,percent,2014,100
703,rural,e,percent,2015,100
703,rural,e,percent,2016,100
703,rural,e,percent,2017,100
703,rural,e,percent,2018,100
703,rural,e,percent,2019,100
703,urban,e,percent,1990,100
703,urban,e,percent,1991,100
703,urban,e,percent,1992,100
703,urban,e,percent,1993,100
703,urban,e,percent,1994,100
703,urban,e,percent,1995,100
703,urban,e,percent,1996,100
703,urban,e,percent,1997,100
703,urban,e,percent,1998,100
703,urban,e,percent,1999,100
703,urban,e,percent,2000,100
703,urban,e,percent,2001,100
703,urban,e,percent,2002,100
703,urban,e,percent,2003,100
703,urban,e,percent,2004,100
703,urban,e,percent,2005,100
703,urban,e,percent,2006,100
703,urban,e,percent,2007,100
703,urban,e,percent,2008,100
703,urban,e,percent,2009,100
703,urban,e,percent,2010,100
703,urban,e,percent,2011,100
703,urban,e,percent,2012,100
703,urban,e,percent,2013,100
703,urban,e,percent,2014,100
703,urban,e,percent,2015,100
703,urban,e,percent,2016,100
703,urban,e,percent,2017,100
703,urban,e,percent,2018,100
703,urban,e,percent,2019,100
704,allarea,c,percent,1997,78
704,allarea,c,percent,2002,89
704,allarea,c,percent,2005,96
704,allarea,c,percent,2006,96
704,allarea,c,percent,2009,96
704,allarea,c,percent,2010,97
704,allarea,c,percent,2011,99
704,allarea,c,percent,2012,98
704,allarea,c,percent,2014,99
704,allarea,c,percent,2016,99
704,allarea,c,percent,2017,100
704,allarea,c,percent,2019,99
704,allarea,m,percent,1990,80
704,allarea,m,percent,1991,80
704,allarea,m,percent,1992,81
704,allarea,m,percent,1993,82
704,allarea,m,percent,1994,83
704,allarea,m,percent,1995,84
704,allarea,m,percent,1996,85
704,allarea,m,percent,1998,86
704,allarea,m,percent,1999,87
704,allarea,m,percent,2000,88
704,allarea,m,percent,2001,89
704,allarea,m,percent,2003,90
704,allarea,m,percent,2004,91
704,allarea,m,percent,2007,93
704,allarea,m,percent,2008,94
704,allarea,m,percent,2013,99
704,allarea,m,percent,2015,100
704,allarea,m,percent,2018,100
704,rural,e,percent,1990,75
704,rural,e,percent,1991,76
704,rural,e,percent,1992,77
704,rural,e,percent,1993,78
704,rural,e,percent,1994,78
704,rural,e,percent,1995,79
704,rural,e,percent,1996,80
704,rural,e,percent,1997,72
704,rural,e,percent,1998,82
704,rural,e,percent,1999,83
704,rural,e,percent,2000,84
704,rural,e,percent,2001,85
704,rural,e,percent,2002,86
704,rural,e,percent,2003,87
704,rural,e,percent,2004,88
704,rural,e,percent,2005,95
704,rural,e,percent,2006,95
704,rural,e,percent,2007,91
704,rural,e,percent,2008,92
704,rural,e,percent,2009,95
704,rural,e,percent,2010,96
704,rural,e,percent,2011,99
704,rural,e,percent,2012,97
704,rural,e,percent,2013,98
704,rural,e,percent,2014,99
704,rural,e,percent,2015,100
704,rural,e,percent,2016,99
704,rural,e,percent,2017,100
704,rural,e,percent,2018,100
704,rural,e,percent,2019,99
704,urban,c,percent,1997,99
704,urban,c,percent,2002,99
704,urban,c,percent,2005,100
704,urban,c,percent,2006,99
704,urban,c,percent,2009,100
704,urban,c,percent,2010,100
704,urban,c,percent,2011,100
704,urban,c,percent,2012,100
704,urban,c,percent,2014,100
704,urban,c,percent,2016,100
704,urban,m,percent,1990,98
704,urban,m,percent,1991,98
704,urban,m,percent,1992,98
704,urban,m,percent,1993,99
704,urban,m,percent,1994,99
704,urban,m,percent,1995,99
704,urban,m,percent,1996,99
704,urban,m,percent,1998,99
704,urban,m,percent,1999,99
704,urban,m,percent,2000,99
704,urban,m,percent,2001,99
704,urban,m,percent,2003,99
704,urban,m,percent,2004,99
704,urban,m,percent,2007,99
704,urban,m,percent,2008,99
704,urban,m,percent,2013,100
704,urban,m,percent,2015,100
704,urban,m,percent,2017,100
704,urban,m,percent,2018,100
704,urban,m,percent,2019,100
705,allarea,e,percent,1990,100
705,allarea,e,percent,1991,100
705,allarea,e,percent,1992,100
705,allarea,e,percent,1993,100
705,allarea,e,percent,1994,100
705,allarea,e,percent,1995,100
705,allarea,e,percent,1996,100
705,allarea,e,percent,1997,100
705,allarea,e,percent,1998,100
705,allarea,e,percent,1999,100
705,allarea,e,percent,2000,100
705,allarea,e,percent,2001,100
705,allarea,e,percent,2002,100
705,allarea,e,percent,2003,100
705,allarea,e,percent,2004,100
705,allarea,e,percent,2005,100
705,allarea,e,percent,2006,100
705,allarea,e,percent,2007,100
705,allarea,e,percent,2008,100
705,allarea,e,percent,2009,100
705,allarea,e,percent,2010,100
705,allarea,e,percent,2011,100
705,allarea,e,percent,2012,100
705,allarea,e,percent,2013,100
705,allarea,e,percent,2014,100
705,allarea,e,percent,2015,100
705,allarea,e,percent,2016,100
705,allarea,e,percent,2017,100
705,allarea,e,percent,2018,100
705,allarea,e,percent,2019,100
705,rural,e,percent,1990,100
705,rural,e,percent,1991,100
705,rural,e,percent,1992,100
705,rural,e,percent,1993,100
705,rural,e,percent,1994,100
705,rural,e,percent,1995,100
705,rural,e,percent,1996,100
705,rural,e,percent,1997,100
705,rural,e,percent,1998,100
705,rural,e,percent,1999,100
705,rural,e,percent,2000,100
705,rural,e,percent,2001,100
705,rural,e,percent,2002,100
705,rural,e,percent,2003,100
705,rural,e,percent,2004,100
705,rural,e,percent,2005,100
705,rural,e,percent,2006,100
705,rural,e,percent,2007,100
705,rural,e,percent,2008,100
705,rural,e,percent,2009,100
705,rural,e,percent,2010,100
705,rural,e,percent,2011,100
705,rural,e,percent,2012,100
705,rural,e,percent,2013,100
705,rural,e,percent,2014,100
705,rural,e,percent,2015,100
705,rural,e,percent,2016,100
705,rural,e,percent,2017,100
705,rural,e,percent,2018,100
705,rural,e,percent,2019,100
705,urban,e,percent,1990,100
705,urban,e,percent,1991,100
705,urban,e,percent,1992,100
705,urban,e,percent,1993,100
705,urban,e,percent,1994,100
705,urban,e,percent,1995,100
705,urban,e,percent,1996,100
705,urban,e,percent,1997,100
705,urban,e,percent,1998,100
705,urban,e,percent,1999,100
705,urban,e,percent,2000,100
705,urban,e,percent,2001,100
705,urban,e,percent,2002,100
705,urban,e,percent,2003,100
705,urban,e,percent,2004,100
705,urban,e,percent,2005,100
705,urban,e,percent,2006,100
705,urban,e,percent,2007,100
705,urban,e,percent,2008,100
705,urban,e,percent,2009,100
705,urban,e,percent,2010,100
705,urban,e,percent,2011,100
705,urban,e,percent,2012,100
705,urban,e,percent,2013,100
705,urban,e,percent,2014,100
705,urban,e,percent,2015,100
705,urban,e,percent,2016,100
705,urban,e,percent,2017,100
705,urban,e,percent,2018,100
705,urban,e,percent,2019,100
706,allarea,c,percent,2002,7
706,allarea,c,percent,2006,15
706,allarea,m,percent,1990,0
706,allarea,m,percent,1991,0
706,allarea,m,percent,1992,0
706,allarea,m,percent,1993,0
706,allarea,m,percent,1994,0
706,allarea,m,percent,1995,0
706,allarea,m,percent,1996,0
706,allarea,m,percent,1997,0
706,allarea,m,percent,1998,2
706,allarea,m,percent,1999,3
706,allarea,m,percent,2000,5
706,allarea,m,percent,2001,7
706,allarea,m,percent,2003,10
706,allarea,m,percent,2004,12
706,allarea,m,percent,2005,13
706,allarea,m,percent,2007,16
706,allarea,m,percent,2008,18
706,allarea,m,percent,2009,19
706,allarea,m,percent,2010,21
706,allarea,m,percent,2011,23
706,allarea,m,percent,2012,24
706,allarea,m,percent,2013,26
706,allarea,m,percent,2014,28
706,allarea,m,percent,2015,29
706,allarea,m,percent,2016,31
706,allarea,m,percent,2017,33
706,allarea,m,percent,2018,35
706,allarea,m,percent,2019,36
706,rural,e,percent,1990,0
706,rural,e,percent,2003,0
706,rural,e,percent,2004,1
706,rural,e,percent,2005,2
706,rural,e,percent,2006,2
706,rural,e,percent,2007,5
706,rural,e,percent,2008,5
706,rural,e,percent,2009,6
706,rural,e,percent,2010,6
706,rural,e,percent,2011,6
706,rural,e,percent,2012,6
706,rural,e,percent,2013,7
706,rural,e,percent,2014,8
706,rural,e,percent,2015,9
706,rural,e,percent,2016,10
706,rural,e,percent,2017,10
706,rural,e,percent,2018,11
706,rural,e,percent,2019,12
706,urban,c,percent,2002,22
706,urban,c,percent,2006,38
706,urban,m,percent,1990,0
706,urban,m,percent,1991,1
706,urban,m,percent,1992,2
706,urban,m,percent,1993,5
706,urban,m,percent,1994,7
706,urban,m,percent,1995,9
706,urban,m,percent,1996,12
706,urban,m,percent,1997,14
706,urban,m,percent,1998,17
706,urban,m,percent,1999,19
706,urban,m,percent,2000,21
706,urban,m,percent,2001,23
706,urban,m,percent,2003,28
706,urban,m,percent,2004,30
706,urban,m,percent,2005,33
706,urban,m,percent,2007,37
706,urban,m,percent,2008,40
706,urban,m,percent,2009,42
706,urban,m,percent,2010,45
706,urban,m,percent,2011,47
706,urban,m,percent,2012,49
706,urban,m,percent,2013,52
706,urban,m,percent,2014,54
706,urban,m,percent,2015,56
706,urban,m,percent,2016,59
706,urban,m,percent,2017,61
706,urban,m,percent,2018,63
706,urban,m,percent,2019,66
710,allarea,c,percent,1996,58
710,allarea,c,percent,1998,65
710,allarea,c,percent,2001,70
710,allarea,c,percent,2002,77
710,allarea,c,percent,2003,79
710,allarea,c,percent,2004,81
710,allarea,c,percent,2005,81
710,allarea,c,percent,2006,81
710,allarea,c,percent,2007,82
710,allarea,c,percent,2008,82
710,allarea,c,percent,2009,83
710,allarea,c,percent,2010,83
710,allarea,c,percent,2011,85
710,allarea,c,percent,2012,85
710,allarea,c,percent,2013,85
710,allarea,c,percent,2014,86
710,allarea,c,percent,2015,86
710,allarea,c,percent,2016,84
710,allarea,c,percent,2017,84
710,allarea,c,percent,2018,85
710,allarea,m,percent,1990,62
710,allarea,m,percent,1991,63
710,allarea,m,percent,1992,64
710,allarea,m,percent,1993,65
710,allarea,m,percent,1994,66
710,allarea,m,percent,1995,67
710,allarea,m,percent,1997,69
710,allarea,m,percent,1999,71
710,allarea,m,percent,2000,72
710,allarea,m,percent,2019,91
710,rural,e,percent,1990,41
710,rural,e,percent,1991,42
710,rural,e,percent,1992,43
710,rural,e,percent,1993,44
710,rural,e,percent,1994,46
710,rural,e,percent,1995,47
710,rural,e,percent,1996,25
710,rural,e,percent,1997,50
710,rural,e,percent,1998,40
710,rural,e,percent,1999,52
710,rural,e,percent,2000,54
710,rural,e,percent,2001,49
710,rural,e,percent,2002,64
710,rural,e,percent,2003,66
710,rural,e,percent,2004,72
710,rural,e,percent,2005,71
710,rural,e,percent,2006,69
710,rural,e,percent,2007,72
710,rural,e,percent,2008,71
710,rural,e,percent,2009,72
710,rural,e,percent,2010,69
710,rural,e,percent,2011,73
710,rural,e,percent,2012,76
710,rural,e,percent,2013,75
710,rural,e,percent,2014,76
710,rural,e,percent,2015,73
710,rural,e,percent,2016,68
710,rural,e,percent,2017,68
710,rural,e,percent,2018,68
710,rural,e,percent,2019,85
710,urban,c,percent,1998,84
710,urban,c,percent,2003,88
710,urban,c,percent,2011,91
710,urban,m,percent,1990,82
710,urban,m,percent,1991,82
710,urban,m,percent,1992,82
710,urban,m,percent,1993,83
710,urban,m,percent,1994,83
710,urban,m,percent,1995,84
710,urban,m,percent,1996,84
710,urban,m,percent,1997,85
710,urban,m,percent,1999,86
710,urban,m,percent,2000,86
710,urban,m,percent,2001,86
710,urban,m,percent,2002,87
710,urban,m,percent,2004,87
710,urban,m,percent,2005,88
710,urban,m,percent,2006,88
710,urban,m,percent,2007,89
710,urban,m,percent,2008,89
710,urban,m,percent,2009,90
710,urban,m,percent,2010,91
710,urban,m,percent,2012,91
710,urban,m,percent,2013,91
710,urban,m,percent,2014,92
710,urban,m,percent,2015,92
710,urban,m,percent,2016,93
710,urban,m,percent,2017,93
710,urban,m,percent,2018,93
710,urban,m,percent,2019,94
716,allarea,c,percent,1992,28
716,allarea,c,percent,1994,28
716,allarea,c,percent,1999,38
716,allarea,c,percent,2002,34
716,allarea,c,percent,2006,37
716,allarea,c,percent,2009,43
716,allarea,c,percent,2011,37
716,allarea,c,percent,2012,44
716,allarea,c,percent,2014,32
716,allarea,c,percent,2015,34
