geo_area,location,nature,units,year,sh_san_safe
752,allarea,e,percent,2014,95
752,allarea,e,percent,2015,95
752,allarea,e,percent,2016,95
752,allarea,e,percent,2017,95
752,allarea,e,percent,2018,95
752,allarea,e,percent,2019,95
752,allarea,e,percent,2020,96
752,allarea,e,percent,2021,96
752,allarea,e,percent,2022,96
752,rural,e,percent,2000,91
752,rural,e,percent,2001,91
752,rural,e,percent,2002,91
752,rural,e,percent,2003,91
752,rural,e,percent,2004,91
752,rural,e,percent,2005,91
752,rural,e,percent,2006,91
752,rural,e,percent,2007,91
752,rural,e,percent,2008,91
752,rural,e,percent,2009,91
752,rural,e,percent,2010,91
752,rural,e,percent,2011,91
752,rural,e,percent,2012,91
752,rural,e,percent,2013,92
752,rural,e,percent,2014,92
752,rural,e,percent,2015,92
752,rural,e,percent,2016,92
752,rural,e,percent,2017,92
752,rural,e,percent,2018,92
752,rural,e,percent,2019,92
752,rural,e,percent,2020,92
752,rural,e,percent,2021,92
752,rural,e,percent,2022,92
752,urban,e,percent,2000,96
752,urban,e,percent,2001,96
752,urban,e,percent,2002,96
752,urban,e,percent,2003,96
752,urban,e,percent,2004,96
752,urban,e,percent,2005,96
752,urban,e,percent,2006,96
752,urban,e,percent,2007,96
752,urban,e,percent,2008,96
752,urban,e,percent,2009,96
752,urban,e,percent,2010,96
752,urban,e,percent,2011,96
752,urban,e,percent,2012,96
752,urban,e,percent,2013,96
752,urban,e,percent,2014,96
752,urban,e,percent,2015,96
752,urban,e,percent,2016,96
752,urban,e,percent,2017,96
752,urban,e,percent,2018,96
752,urban,e,percent,2019,96
752,urban,e,percent,2020,96
752,urban,e,percent,2021,96
752,urban,e,percent,2022,96
753,allarea,n,percent,2000,26
753,allarea,n,percent,2001,26
753,allarea,n,percent,2002,27
753,allarea,n,percent,2003,29
753,allarea,n,percent,2004,30
753,allarea,n,percent,2005,32
753,allarea,n,percent,2006,33
753,allarea,n,percent,2007,35
753,allarea,n,percent,2008,37
753,allarea,n,percent,2009,39
753,allarea,n,percent,2010,41
753,allarea,n,percent,2011,43
753,allarea,n,percent,2012,45
753,allarea,n,percent,2013,47
753,allarea,n,percent,2014,49
753,allarea,n,percent,2015,52
753,allarea,n,percent,2016,54
753,allarea,n,percent,2017,56
753,allarea,n,percent,2018,59
753,allarea,n,percent,2019,61
753,allarea,n,percent,2020,62
753,allarea,n,percent,2021,63
753,allarea,n,percent,2022,64
753,rural,n,percent,2000,14
753,rural,n,percent,2001,14
753,rural,n,percent,2002,15
753,rural,n,percent,2003,16
753,rural,n,percent,2004,17
753,rural,n,percent,2005,18
753,rural,n,percent,2006,19
753,rural,n,percent,2007,20
753,rural,n,percent,2008,21
753,rural,n,percent,2009,23
753,rural,n,percent,2010,24
753,rural,n,percent,2011,25
753,rural,n,percent,2012,27
753,rural,n,percent,2013,29
753,rural,n,percent,2014,30
753,rural,n,percent,2015,32
753,rural,n,percent,2016,34
753,rural,n,percent,2017,36
753,rural,n,percent,2018,37
753,rural,n,percent,2019,39
753,rural,n,percent,2020,41
753,rural,n,percent,2021,42
753,rural,n,percent,2022,43
753,urban,n,percent,2000,28
753,urban,n,percent,2001,28
753,urban,n,percent,2002,28
753,urban,n,percent,2003,30
753,urban,n,percent,2004,32
753,urban,n,percent,2005,34
753,urban,n,percent,2006,35
753,urban,n,percent,2007,37
753,urban,n,percent,2008,39
753,urban,n,percent,2009,41
753,urban,n,percent,2010,43
753,urban,n,percent,2011,45
753,urban,n,percent,2012,46
753,urban,n,percent,2013,48
753,urban,n,percent,2014,50
753,urban,n,percent,2015,52
753,urban,n,percent,2016,54
753,urban,n,percent,2017,56
753,urban,n,percent,2018,58
753,urban,n,percent,2019,60
753,urban,n,percent,2020,60
753,urban,n,percent,2021,60
753,urban,n,percent,2022,60
756,allarea,e,percent,2000,99
756,allarea,e,percent,2001,99
756,allarea,e,percent,2002,99
756,allarea,e,percent,2003,99
756,allarea,e,percent,2004,99
756,allarea,e,percent,2005,99
756,allarea,e,percent,2006,99
756,allarea,e,percent,2007,99
756,allarea,e,percent,2008,99
756,allarea,e,percent,2009,99
756,allarea,e,percent,2010,99
756,allarea,e,percent,2011,99
756,allarea,e,percent,2012,99
756,allarea,e,percent,2013,99
756,allarea,e,percent,2014,99
756,allarea,e,percent,2015,99
756,allarea,e,percent,2016,99
756,allarea,e,percent,2017,99
756,allarea,e,percent,2018,100
756,allarea,e,percent,2019,100
756,allarea,e,percent,2020,100
756,allarea,e,percent,2021,100
756,allarea,e,percent,2022,100
756,rural,e,percent,2000,96
756,rural,e,percent,2001,96
756,rural,e,percent,2002,96
756,rural,e,percent,2003,96
756,rural,e,percent,2004,96
756,rural,e,percent,2005,96
756,rural,e,percent,2006,96
756,rural,e,percent,2007,96
756,rural,e,percent,2008,96
756,rural,e,percent,2009,96
756,rural,e,percent,2010,96
756,rural,e,percent,2011,96
756,rural,e,percent,2012,96
756,rural,e,percent,2013,97
756,rural,e,percent,2014,97
756,rural,e,percent,2015,97
756,rural,e,percent,2016,98
756,rural,e,percent,2017,98
756,rural,e,percent,2018,99
756,rural,e,percent,2019,99
756,rural,e,percent,2020,100
756,rural,e,percent,2021,100
756,rural,e,percent,2022,100
756,urban,e,percent,2000,100
756,urban,e,percent,2001,100
756,urban,e,percent,2002,100
756,urban,e,percent,2003,100
756,urban,e,percent,2004,100
756,urban,e,percent,2005,100
756,urban,e,percent,2006,100
756,urban,e,percent,2007,100
756,urban,e,percent,2008,100
756,urban,e,percent,2009,100
756,urban,e,percent,2010,100
756,urban,e,percent,2011,100
756,urban,e,percent,2012,100
756,urban,e,percent,2013,100
756,urban,e,percent,2014,100
756,urban,e,percent,2015,100
756,urban,e,percent,2016,100
756,urban,e,percent,2017,100
756,urban,e,percent,2018,100
756,urban,e,percent,2019,100
756,urban,e,percent,2020,100
756,urban,e,percent,2021,100
756,urban,e,percent,2022,100
762,rural,e,percent,2000,55
762,rural,e,percent,2001,55
762,rural,e,percent,2002,55
762,rural,e,percent,2003,56
762,rural,e,percent,2004,56
762,rural,e,percent,2005,56
762,rural,e,percent,2006,57
762,rural,e,percent,2007,57
762,rural,e,percent,2008,57
762,rural,e,percent,2009,57
762,rural,e,percent,2010,57
762,rural,e,percent,2011,58
762,rural,e,percent,2012,58
762,rural,e,percent,2013,58
762,rural,e,percent,2014,58
762,rural,e,percent,2015,58
762,rural,e,percent,2016,59
762,rural,e,percent,2017,59
762,rural,e,percent,2018,59
762,rural,e,percent,2019,59
762,rural,e,percent,2020,59
762,rural,e,percent,2021,59
762,rural,e,percent,2022,59
764,allarea,e,percent,2000,20
764,allarea,e,percent,2001,20
764,allarea,e,percent,2002,20
764,allarea,e,percent,2003,20
764,allarea,e,percent,2004,21
764,allarea,e,percent,2005,21
764,allarea,e,percent,2006,21
764,allarea,e,percent,2007,22
764,allarea,e,percent,2008,22
764,allarea,e,percent,2009,22
764,allarea,e,percent,2010,23
764,allarea,e,percent,2011,23
764,allarea,e,percent,2012,23
764,allarea,e,percent,2013,24
764,allarea,e,percent,2014,24
764,allarea,e,percent,2015,24
764,allarea,e,percent,2016,25
764,allarea,e,percent,2017,25
764,allarea,e,percent,2018,25
764,allarea,e,percent,2019,26
764,allarea,e,percent,2020,26
764,allarea,e,percent,2021,26
764,allarea,e,percent,2022,26
764,rural,e,percent,2000,18
764,rural,e,percent,2001,18
764,rural,e,percent,2002,18
764,rural,e,percent,2003,19
764,rural,e,percent,2004,19
764,rural,e,percent,2005,19
764,rural,e,percent,2006,19
764,rural,e,percent,2007,19
764,rural,e,percent,2008,20
764,rural,e,percent,2009,20
764,rural,e,percent,2010,20
764,rural,e,percent,2011,20
764,rural,e,percent,2012,20
764,rural,e,percent,2013,21
764,rural,e,percent,2014,21
764,rural,e,percent,2015,21
764,rural,e,percent,2016,21
764,rural,e,percent,2017,22
764,rural,e,percent,2018,22
764,rural,e,percent,2019,22
764,rural,e,percent,2020,22
764,rural,e,percent,2021,22
764,rural,e,percent,2022,22
764,urban,e,percent,2000,23
764,urban,e,percent,2001,23
764,urban,e,percent,2002,24
764,urban,e,percent,2003,24
764,urban,e,percent,2004,24
764,urban,e,percent,2005,24
764,urban,e,percent,2006,24
764,urban,e,percent,2007,25
764,urban,e,percent,2008,25
764,urban,e,percent,2009,26
764,urban,e,percent,2010,26
764,urban,e,percent,2011,26
764,urban,e,percent,2012,27
764,urban,e,percent,2013,27
764,urban,e,percent,2014,27
764,urban,e,percent,2015,28
764,urban,e,percent,2016,28
764,urban,e,percent,2017,28
764,urban,e,percent,2018,29
764,urban,e,percent,2019,29
764,urban,e,percent,2020,30
764,urban,e,percent,2021,30
764,urban,e,percent,2022,30
768,allarea,e,percent,2000,3
768,allarea,e,percent,2001,3
768,allarea,e,percent,2002,4
768,allarea,e,percent,2003,4
768,allarea,e,percent,2004,4
768,allarea,e,percent,2005,4
768,allarea,e,percent,2006,4
768,allarea,e,percent,2007,4
768,allarea,e,percent,2008,4
768,allarea,e,percent,2009,4
768,allarea,e,percent,2010,4
768,allarea,e,percent,2011,5
768,allarea,e,percent,2012,5
768,allarea,e,percent,2013,5
768,allarea,e,percent,2014,5
768,allarea,e,percent,2015,5
768,allarea,e,percent,2016,5
768,allarea,e,percent,2017,5
768,allarea,e,percent,2018,5
768,allarea,e,percent,2019,6
768,allarea,e,percent,2020,6
768,allarea,e,percent,2021,6
768,allarea,e,percent,2022,6
768,rural,e,percent,2000,2
768,rural,e,percent,2001,2
768,rural,e,percent,2002,2
768,rural,e,percent,2003,2
768,rural,e,percent,2004,2
768,rural,e,percent,2005,2
768,rural,e,percent,2006,2
768,rural,e,percent,2007,2
768,rural,e,percent,2008,2
768,rural,e,percent,2009,3
768,rural,e,percent,2010,3
768,rural,e,percent,2011,3
768,rural,e,percent,2012,3
768,rural,e,percent,2013,3
768,rural,e,percent,2014,4
768,rural,e,percent,2015,4
768,rural,e,percent,2016,4
768,rural,e,percent,2017,4
768,rural,e,percent,2018,4
768,rural,e,percent,2019,4
768,rural,e,percent,2020,5
768,rural,e,percent,2021,5
768,rural,e,percent,2022,5
768,urban,e,percent,2000,7
768,urban,e,percent,2001,7
768,urban,e,percent,2002,7
768,urban,e,percent,2003,7
768,urban,e,percent,2004,7
768,urban,e,percent,2005,7
768,urban,e,percent,2006,7
768,urban,e,percent,2007,7
768,urban,e,percent,2008,7
768,urban,e,percent,2009,7
768,urban,e,percent,2010,7
768,urban,e,percent,2011,7
768,urban,e,percent,2012,7
768,urban,e,percent,2013,7
768,urban,e,percent,2014,7
768,urban,e,percent,2015,7
768,urban,e,percent,2016,7
768,urban,e,percent,2017,7
768,urban,e,percent,2018,7
768,urban,e,percent,2019,7
768,urban,e,percent,2020,7
768,urban,e,percent,2021,7
768,urban,e,percent,2022,7
776,allarea,e,percent,2000,34
776,allarea,e,percent,2001,34
776,allarea,e,percent,2002,34
776,allarea,e,percent,2003,34
776,allarea,e,percent,2004,34
776,allarea,e,percent,2005,35
776,allarea,e,percent,2006,35
776,allarea,e,percent,2007,36
776,allarea,e,percent,2008,36
776,allarea,e,percent,2009,37
776,allarea,e,percent,2010,37
776,allarea,e,percent,2011,37
776,allarea,e,percent,2012,36
776,allarea,e,percent,2013,36
776,allarea,e,percent,2014,35
776,allarea,e,percent,2015,35
776,allarea,e,percent,2016,34
776,allarea,e,percent,2017,34
776,allarea,e,percent,2018,33
776,allarea,e,percent,2019,33
776,allarea,e,percent,2020,33
776,allarea,e,percent,2021,32
776,allarea,e,percent,2022,32
776,rural,e,percent,2000,36
776,rural,e,percent,2001,36
776,rural,e,percent,2002,36
776,rural,e,percent,2003,36
776,rural,e,percent,2004,36
776,rural,e,percent,2005,36
776,rural,e,percent,2006,37
776,rural,e,percent,2007,38
776,rural,e,percent,2008,38
776,rural,e,percent,2009,39
776,rural,e,percent,2010,39
776,rural,e,percent,2011,39
776,rural,e,percent,2012,39
776,rural,e,percent,2013,38
776,rural,e,percent,2014,38
776,rural,e,percent,2015,37
776,rural,e,percent,2016,37
776,rural,e,percent,2017,37
776,rural,e,percent,2018,36
776,rural,e,percent,2019,36
776,rural,e,percent,2020,36
776,rural,e,percent,2021,35
776,rural,e,percent,2022,35
776,urban,e,percent,2000,29
776,urban,e,percent,2001,29
776,urban,e,percent,2002,29
776,urban,e,percent,2003,29
776,urban,e,percent,2004,29
776,urban,e,percent,2005,29
776,urban,e,percent,2006,29
776,urban,e,percent,2007,29
776,urban,e,percent,2008,29
776,urban,e,percent,2009,29
776,urban,e,percent,2010,29
776,urban,e,percent,2011,29
776,urban,e,percent,2012,28
776,urban,e,percent,2013,27
776,urban,e,percent,2014,26
776,urban,e,percent,2015,26
776,urban,e,percent,2016,25
776,urban,e,percent,2017,24
776,urban,e,percent,2018,24
776,urban,e,percent,2019,23
776,urban,e,percent,2020,22
776,urban,e,percent,2021,22
776,urban,e,percent,2022,22
784,allarea,e,percent,2000,98
784,allarea,e,percent,2001,98
784,allarea,e,percent,2002,98
784,allarea,e,percent,2003,98
784,allarea,e,percent,2004,98
784,allarea,e,percent,2005,98
784,allarea,e,percent,2006,98
784,allarea,e,percent,2007,98
784,allarea,e,percent,2008,98
784,allarea,e,percent,2009,98
784,allarea,e,percent,2010,98
784,allarea,e,percent,2011,98
784,allarea,e,percent,2012,98
784,allarea,e,percent,2013,98
784,allarea,e,percent,2014,98
784,allarea,e,percent,2015,98
784,allarea,e,percent,2016,98
784,allarea,e,percent,2017,98
784,allarea,e,percent,2018,98
784,allarea,e,percent,2019,98
784,allarea,e,percent,2020,98
784,allarea,e,percent,2021,98
784,allarea,e,percent,2022,98
784,rural,e,percent,2000,98
784,rural,e,percent,2001,98
784,rural,e,percent,2002,98
784,rural,e,percent,2003,98
784,rural,e,percent,2004,98
784,rural,e,percent,2005,98
784,rural,e,percent,2006,98
784,rural,e,percent,2007,98
784,rural,e,percent,2008,98
784,rural,e,percent,2009,98
784,rural,e,percent,2010,98
784,rural,e,percent,2011,98
784,rural,e,percent,2012,98
784,rural,e,percent,2013,98
784,rural,e,percent,2014,99
784,rural,e,percent,2015,99
784,rural,e,percent,2016,99
784,rural,e,percent,2017,99
784,rural,e,percent,2018,99
784,rural,e,percent,2019,99
784,rural,e,percent,2020,99
784,rural,e,percent,2021,99
784,rural,e,percent,2022,99
784,urban,e,percent,2000,98
784,urban,e,percent,2001,98
784,urban,e,percent,2002,98
784,urban,e,percent,2003,98
784,urban,e,percent,2004,98
784,urban,e,percent,2005,98
784,urban,e,percent,2006,98
784,urban,e,percent,2007,98
784,urban,e,percent,2008,98
784,urban,e,percent,2009,98
784,urban,e,percent,2010,98
784,urban,e,percent,2011,98
784,urban,e,percent,2012,98
784,urban,e,percent,2013,98
784,urban,e,percent,2014,98
784,urban,e,percent,2015,98
784,urban,e,percent,2016,98
784,urban,e,percent,2017,98
784,urban,e,percent,2018,98
784,urban,e,percent,2019,98
784,urban,e,percent,2020,98
784,urban,e,percent,2021,98
784,urban,e,percent,2022,98
788,allarea,e,percent,2000,54
788,allarea,e,percent,2001,55
788,allarea,e,percent,2002,56
788,allarea,e,percent,2003,57
788,allarea,e,percent,2004,59
788,allarea,e,percent,2005,60
788,allarea,e,percent,2006,61
788,allarea,e,percent,2007,63
788,allarea,e,percent,2008,64
788,allarea,e,percent,2009,65
788,allarea,e,percent,2010,67
788,allarea,e,percent,2011,68
788,allarea,e,percent,2012,70
788,allarea,e,percent,2013,71
788,allarea,e,percent,2014,72
788,allarea,e,percent,2015,74
788,allarea,e,percent,2016,75
788,allarea,e,percent,2017,77
788,allarea,e,percent,2018,78
788,allarea,e,percent,2019,80
788,allarea,e,percent,2020,81
788,allarea,e,percent,2021,81
788,allarea,e,percent,2022,81
788,rural,e,percent,2000,25
788,rural,e,percent,2001,26
788,rural,e,percent,2002,28
788,rural,e,percent,2003,29
788,rural,e,percent,2004,31
788,rural,e,percent,2005,33
788,rural,e,percent,2006,34
788,rural,e,percent,2007,36
788,rural,e,percent,2008,38
788,rural,e,percent,2009,40
788,rural,e,percent,2010,42
788,rural,e,percent,2011,44
788,rural,e,percent,2012,46
788,rural,e,percent,2013,48
788,rural,e,percent,2014,50
788,rural,e,percent,2015,52
788,rural,e,percent,2016,54
788,rural,e,percent,2017,56
788,rural,e,percent,2018,58
788,rural,e,percent,2019,61
788,rural,e,percent,2020,63
788,rural,e,percent,2021,63
788,rural,e,percent,2022,63
788,urban,e,percent,2000,71
788,urban,e,percent,2001,71
788,urban,e,percent,2002,72
788,urban,e,percent,2003,73
788,urban,e,percent,2004,74
788,urban,e,percent,2005,74
788,urban,e,percent,2006,75
788,urban,e,percent,2007,76
788,urban,e,percent,2008,77
788,urban,e,percent,2009,78
788,urban,e,percent,2010,79
788,urban,e,percent,2011,80
788,urban,e,percent,2012,81
788,urban,e,percent,2013,82
788,urban,e,percent,2014,83
788,urban,e,percent,2015,84
788,urban,e,percent,2016,85
788,urban,e,percent,2017,86
788,urban,e,percent,2018,87
788,urban,e,percent,2019,88
788,urban,e,percent,2020,89
788,urban,e,percent,2021,89
788,urban,e,percent,2022,89
792,allarea,e,percent,2000,43
792,allarea,e,percent,2001,43
792,allarea,e,percent,2002,44
792,allarea,e,percent,2003,44
792,allarea,e,percent,2004,46
792,allarea,e,percent,2005,48
792,allarea,e,percent,2006,49
792,allarea,e,percent,2007,51
792,allarea,e,percent,2008,52
792,allarea,e,percent,2009,54
792,allarea,e,percent,2010,56
792,allarea,e,percent,2011,57
792,allarea,e,percent,2012,59
792,allarea,e,percent,2013,61
792,allarea,e,percent,2014,63
792,allarea,e,percent,2015,65
792,allarea,e,percent,2016,66
792,allarea,e,percent,2017,69
792,allarea,e,percent,2018,71
792,allarea,e,percent,2019,73
792,allarea,e,percent,2020,75
792,allarea,e,percent,2021,77
792,allarea,e,percent,2022,79
792,rural,e,percent,2000,45
792,rural,e,percent,2001,45
792,rural,e,percent,2002,46
792,rural,e,percent,2003,47
792,rural,e,percent,2004,49
792,rural,e,percent,2005,51
792,rural,e,percent,2006,53
792,rural,e,percent,2007,54
792,rural,e,percent,2008,56
792,rural,e,percent,2009,57
792,rural,e,percent,2010,59
792,rural,e,percent,2011,60
792,rural,e,percent,2012,62
792,rural,e,percent,2013,64
792,rural,e,percent,2014,65
792,rural,e,percent,2015,67
792,rural,e,percent,2016,69
792,rural,e,percent,2017,71
792,rural,e,percent,2018,74
792,rural,e,percent,2019,76
792,rural,e,percent,2020,78
792,rural,e,percent,2021,80
792,rural,e,percent,2022,81
792,urban,e,percent,2000,42
792,urban,e,percent,2001,42
792,urban,e,percent,2002,42
792,urban,e,percent,2003,42
792,urban,e,percent,2004,44
792,urban,e,percent,2005,46
792,urban,e,percent,2006,47
792,urban,e,percent,2007,49
792,urban,e,percent,2008,51
792,urban,e,percent,2009,52
792,urban,e,percent,2010,54
792,urban,e,percent,2011,56
792,urban,e,percent,2012,58
792,urban,e,percent,2013,60
792,urban,e,percent,2014,62
792,urban,e,percent,2015,64
792,urban,e,percent,2016,66
792,urban,e,percent,2017,68
792,urban,e,percent,2018,70
792,urban,e,percent,2019,72
792,urban,e,percent,2020,74
792,urban,e,percent,2021,76
792,urban,e,percent,2022,78
796,allarea,e,percent,2016,34
796,allarea,e,percent,2017,34
796,allarea,e,percent,2018,34
796,allarea,e,percent,2019,34
796,allarea,e,percent,2020,34
796,allarea,e,percent,2021,34
796,allarea,e,percent,2022,34
796,rural,e,percent,2016,44
796,rural,e,percent,2017,44
796,rural,e,percent,2018,44
796,rural,e,percent,2019,44
796,rural,e,percent,2020,44
796,rural,e,percent,2021,44
796,rural,e,percent,2022,44
796,urban,e,percent,2016,33
796,urban,e,percent,2017,33
796,urban,e,percent,2018,33
796,urban,e,percent,2019,33
796,urban,e,percent,2020,33
796,urban,e,percent,2021,33
796,urban,e,percent,2022,33
798,allarea,e,percent,2000,42
798,allarea,e,percent,2001,42
798,allarea,e,percent,2002,43
798,allarea,e,percent,2003,43
798,allarea,e,percent,2004,43
798,allarea,e,percent,2005,43
798,allarea,e,percent,2006,43
798,allarea,e,percent,2007,44
798,allarea,e,percent,2008,44
798,allarea,e,percent,2009,44
