geo_area,nature,type_of_product,units,year,tm_tax_wmfn
748,c,clo,percent,2010,5.01378
748,c,clo,percent,2015,14.26217
748,c,clo,percent,2016,11.81059
748,c,clo,percent,2017,3.16825
748,c,ind,percent,2005,6.64951
748,c,ind,percent,2010,0.5264
748,c,ind,percent,2015,0.65977
748,c,ind,percent,2016,0.5814
748,c,ind,percent,2017,1.04845
748,c,oil,percent,2005,0
748,c,oil,percent,2010,0
748,c,oil,percent,2015,0
748,c,oil,percent,2016,0
748,c,oil,percent,2017,0
748,c,tex,percent,2005,21.13771
748,c,tex,percent,2010,6.53226
748,c,tex,percent,2015,9.54553
748,c,tex,percent,2016,9.72453
748,c,tex,percent,2017,11.11193
753,c,agr,percent,2005,22.61661
753,c,agr,percent,2010,16.85152
753,c,agr,percent,2015,16.07208
753,c,agr,percent,2016,16.99605
753,c,agr,percent,2017,18.90924
753,c,alp,percent,2005,3.85093
753,c,alp,percent,2010,3.78391
753,c,alp,percent,2015,4.86133
753,c,alp,percent,2016,3.61751
753,c,alp,percent,2017,4.26738
753,c,arm,percent,2005,3.74044
753,c,arm,percent,2010,7.31721
753,c,arm,percent,2015,6.33815
753,c,arm,percent,2016,7.76742
753,c,arm,percent,2017,6.31882
753,c,clo,percent,2005,6.61678
753,c,clo,percent,2010,6.90873
753,c,clo,percent,2015,7.99154
753,c,clo,percent,2016,7.96812
753,c,clo,percent,2017,8.56868
753,c,ind,percent,2005,2.78172
753,c,ind,percent,2010,3.16901
753,c,ind,percent,2015,4.18857
753,c,ind,percent,2016,2.63619
753,c,ind,percent,2017,3.22527
753,c,oil,percent,2005,1.2515
753,c,oil,percent,2010,0.6664
753,c,oil,percent,2015,0.61163
753,c,oil,percent,2016,0.61252
753,c,oil,percent,2017,0.57772
753,c,tex,percent,2005,8.57548
753,c,tex,percent,2010,6.22934
753,c,tex,percent,2015,6.75604
753,c,tex,percent,2016,6.76142
753,c,tex,percent,2017,7.20703
756,c,agr,percent,2005,29.8734
756,c,agr,percent,2010,23.11958
756,c,agr,percent,2015,26.51483
756,c,agr,percent,2016,27.16972
756,c,agr,percent,2017,24.65235
756,c,alp,percent,2005,2.87488
756,c,alp,percent,2010,2.38235
756,c,alp,percent,2015,1.97555
756,c,alp,percent,2016,1.43138
756,c,alp,percent,2017,1.85518
756,c,arm,percent,2005,0.72303
756,c,arm,percent,2010,0.5888
756,c,arm,percent,2015,0.80982
756,c,arm,percent,2016,0.6611
756,c,arm,percent,2017,0.96066
756,c,clo,percent,2005,5.09867
756,c,clo,percent,2010,4.66857
756,c,clo,percent,2015,4.92441
756,c,clo,percent,2016,3.81947
756,c,clo,percent,2017,3.97276
756,c,ind,percent,2005,1.00399
756,c,ind,percent,2010,0.8655
756,c,ind,percent,2015,0.6519
756,c,ind,percent,2016,0.29266
756,c,ind,percent,2017,0.65142
756,c,oil,percent,2005,0
756,c,oil,percent,2010,0
756,c,oil,percent,2015,0
756,c,oil,percent,2016,0
756,c,oil,percent,2017,0
756,c,tex,percent,2005,5.21022
756,c,tex,percent,2010,5.11709
756,c,tex,percent,2015,4.92363
756,c,tex,percent,2016,4.01546
756,c,tex,percent,2017,4.41318
760,c,agr,percent,2005,8.57868
760,c,agr,percent,2010,10.34827
760,c,agr,percent,2015,19.91154
760,c,alp,percent,2005,8.65681
760,c,alp,percent,2010,11.40462
760,c,alp,percent,2015,18.47366
760,c,arm,percent,2010,50
760,c,arm,percent,2015,48.53835
760,c,clo,percent,2005,50
760,c,clo,percent,2010,49.82922
760,c,clo,percent,2015,79.4635
760,c,ind,percent,2005,8.92002
760,c,ind,percent,2010,11.90235
760,c,ind,percent,2015,15.01708
760,c,tex,percent,2005,5.96146
760,c,tex,percent,2010,6.23485
760,c,tex,percent,2015,22.95785
762,c,agr,percent,2005,8.34136
762,c,agr,percent,2010,7.83959
762,c,agr,percent,2015,7.41095
762,c,alp,percent,2005,6.87547
762,c,alp,percent,2010,8.06634
762,c,alp,percent,2015,7.44335
762,c,arm,percent,2005,0
762,c,arm,percent,2010,10.81035
762,c,arm,percent,2015,4.24528
762,c,clo,percent,2005,10.54617
762,c,clo,percent,2010,10
762,c,clo,percent,2015,10.299
762,c,ind,percent,2005,6.08253
762,c,ind,percent,2010,7.02565
762,c,ind,percent,2015,6.6226
762,c,oil,percent,2005,5
762,c,tex,percent,2005,12.22635
762,c,tex,percent,2010,11.58112
762,c,tex,percent,2015,12.6269
764,c,agr,percent,2005,36.91483
764,c,agr,percent,2010,36.44939
764,c,agr,percent,2015,36.44066
764,c,agr,percent,2016,43.26313
764,c,agr,percent,2017,40.32833
764,c,alp,percent,2005,5.54646
764,c,alp,percent,2010,6.32591
764,c,alp,percent,2015,6.83458
764,c,alp,percent,2016,7.03416
764,c,alp,percent,2017,7.03105
764,c,arm,percent,2005,14.8731
764,c,arm,percent,2010,29.31249
764,c,arm,percent,2015,15.62624
764,c,arm,percent,2016,14.76899
764,c,arm,percent,2017,13.69506
764,c,clo,percent,2005,29.54963
764,c,clo,percent,2010,29.78285
764,c,clo,percent,2015,29.77479
764,c,clo,percent,2016,29.89798
764,c,clo,percent,2017,29.94812
764,c,ind,percent,2005,5.01198
764,c,ind,percent,2010,5.59238
764,c,ind,percent,2015,5.38217
764,c,ind,percent,2016,5.34329
764,c,ind,percent,2017,5.41046
764,c,oil,percent,2005,0
764,c,oil,percent,2010,0
764,c,oil,percent,2015,0
764,c,oil,percent,2016,0
764,c,oil,percent,2017,0
764,c,tex,percent,2005,6.40272
764,c,tex,percent,2010,7.33592
764,c,tex,percent,2015,8.87751
764,c,tex,percent,2016,8.80332
764,c,tex,percent,2017,9.35328
768,c,agr,percent,2005,15.49898
768,c,agr,percent,2010,15.06913
768,c,agr,percent,2015,17.01103
768,c,agr,percent,2016,17.4366
768,c,agr,percent,2017,16.62779
768,c,alp,percent,2005,9.07118
768,c,alp,percent,2010,11.20306
768,c,alp,percent,2015,11.53239
768,c,alp,percent,2016,12.00006
768,c,alp,percent,2017,11.62354
768,c,arm,percent,2017,12.51741
768,c,clo,percent,2010,20
768,c,clo,percent,2015,20
768,c,clo,percent,2016,20
768,c,clo,percent,2017,20
768,c,ind,percent,2005,7.94697
768,c,ind,percent,2010,10.0259
768,c,ind,percent,2015,9.77726
768,c,ind,percent,2016,10.51215
768,c,ind,percent,2017,9.69103
768,c,oil,percent,2015,0
768,c,oil,percent,2016,0
768,c,tex,percent,2005,19.64415
768,c,tex,percent,2010,17.41172
768,c,tex,percent,2015,20.72711
768,c,tex,percent,2016,16.44822
768,c,tex,percent,2017,21.01039
776,c,agr,percent,2005,31.79349
776,c,agr,percent,2010,5.54063
776,c,agr,percent,2015,5.16363
776,c,agr,percent,2016,5.78234
776,c,agr,percent,2017,5.33413
776,c,alp,percent,2005,22.25967
776,c,alp,percent,2010,5.0477
776,c,alp,percent,2015,5.67325
776,c,alp,percent,2016,5.82246
776,c,alp,percent,2017,5.6553
776,c,arm,percent,2005,25
776,c,arm,percent,2010,20
776,c,arm,percent,2015,20
776,c,arm,percent,2016,20
776,c,arm,percent,2017,20
776,c,clo,percent,2005,16.25
776,c,clo,percent,2010,15
776,c,clo,percent,2015,15
776,c,clo,percent,2016,15
776,c,clo,percent,2017,15
776,c,ind,percent,2005,18.35315
776,c,ind,percent,2010,4.55092
776,c,ind,percent,2015,5.62876
776,c,ind,percent,2016,5.60576
776,c,ind,percent,2017,5.51217
776,c,oil,percent,2010,20
776,c,oil,percent,2015,20
776,c,oil,percent,2016,20
776,c,oil,percent,2017,20
776,c,tex,percent,2005,17.09964
776,c,tex,percent,2010,12.59858
776,c,tex,percent,2015,13.30993
776,c,tex,percent,2016,13.29621
776,c,tex,percent,2017,10.19416
780,c,agr,percent,2005,16.71591
780,c,agr,percent,2010,25.80804
780,c,agr,percent,2015,28.23078
780,c,agr,percent,2017,33.11707
780,c,alp,percent,2005,6.53856
780,c,alp,percent,2010,6.74865
780,c,alp,percent,2015,9.71552
780,c,alp,percent,2017,7.95781
780,c,arm,percent,2005,23.01478
780,c,arm,percent,2010,21.26126
780,c,arm,percent,2015,25.31627
780,c,arm,percent,2017,24.66671
780,c,clo,percent,2005,19.8364
780,c,clo,percent,2010,19.87018
780,c,clo,percent,2015,19.89147
780,c,clo,percent,2017,19.99181
780,c,ind,percent,2005,8.34279
780,c,ind,percent,2010,6.62564
780,c,ind,percent,2015,6.89236
780,c,ind,percent,2017,6.82677
780,c,oil,percent,2005,0
780,c,oil,percent,2010,0
780,c,oil,percent,2015,0
780,c,oil,percent,2017,0
780,c,tex,percent,2005,8.21601
780,c,tex,percent,2010,9.93964
780,c,tex,percent,2015,10.24371
780,c,tex,percent,2017,11.48287
784,c,agr,percent,2005,13.82321
784,c,agr,percent,2010,6.07152
784,c,agr,percent,2015,14.05181
784,c,agr,percent,2016,5.80998
784,c,agr,percent,2017,12.40132
784,c,alp,percent,2005,5.17595
784,c,alp,percent,2010,4.09611
784,c,alp,percent,2015,3.92655
784,c,alp,percent,2016,3.44224
784,c,alp,percent,2017,3.76588
784,c,arm,percent,2005,5
784,c,arm,percent,2010,5
784,c,arm,percent,2015,5
784,c,arm,percent,2016,5
784,c,arm,percent,2017,5
784,c,clo,percent,2005,5
784,c,clo,percent,2010,5
784,c,clo,percent,2015,5
784,c,clo,percent,2016,5
784,c,clo,percent,2017,5
784,c,ind,percent,2005,4.34607
784,c,ind,percent,2010,3.90689
784,c,ind,percent,2015,3.07558
784,c,ind,percent,2016,3.11806
784,c,ind,percent,2017,2.94828
784,c,oil,percent,2005,5
784,c,oil,percent,2010,5
784,c,oil,percent,2015,5
784,c,oil,percent,2016,5
784,c,oil,percent,2017,5
784,c,tex,percent,2005,4.98036
784,c,tex,percent,2010,4.98444
784,c,tex,percent,2015,4.98193
784,c,tex,percent,2016,4.98974
784,c,tex,percent,2017,4.98086
788,c,agr,percent,2005,39.57077
788,c,agr,percent,2010,38.43405
788,c,agr,percent,2015,16.15473
788,c,agr,percent,2016,13.18728
788,c,agr,percent,2017,16.09276
788,c,alp,percent,2005,20.03212
788,c,alp,percent,2010,18.8585
788,c,alp,percent,2015,10.74006
788,c,alp,percent,2016,9.43062
788,c,alp,percent,2017,12.2644
788,c,arm,percent,2005,26.00482
788,c,arm,percent,2010,26.08568
788,c,arm,percent,2015,26.50371
788,c,arm,percent,2016,21.11856
788,c,arm,percent,2017,26.01582
788,c,clo,percent,2005,31.54287
788,c,clo,percent,2010,28.31007
788,c,clo,percent,2015,20.11901
788,c,clo,percent,2016,25.8604
788,c,clo,percent,2017,20.09598
788,c,ind,percent,2005,16.34542
788,c,ind,percent,2010,15.48432
788,c,ind,percent,2015,9.9267
788,c,ind,percent,2016,8.26516
788,c,ind,percent,2017,11.47056
788,c,oil,percent,2005,6.35257
788,c,oil,percent,2010,6.35286
788,c,oil,percent,2015,0
788,c,oil,percent,2016,0
788,c,oil,percent,2017,0
788,c,tex,percent,2005,26.32091
788,c,tex,percent,2010,26.22065
788,c,tex,percent,2015,15.34779
788,c,tex,percent,2016,15.38917
788,c,tex,percent,2017,15.27518
792,c,agr,percent,2005,25.7811
792,c,agr,percent,2010,33.24236
792,c,agr,percent,2015,34.40158
792,c,agr,percent,2016,35.16859
792,c,agr,percent,2017,32.40626
792,c,alp,percent,2005,4.12729
792,c,alp,percent,2010,5.20037
792,c,alp,percent,2015,5.89652
792,c,alp,percent,2016,6.36989
792,c,alp,percent,2017,5.17454
792,c,arm,percent,2005,2.79247
792,c,arm,percent,2010,2.78873
792,c,arm,percent,2015,2.76308
792,c,arm,percent,2016,2.74321
792,c,arm,percent,2017,2.76062
792,c,clo,percent,2005,11.52937
792,c,clo,percent,2010,11.5596
792,c,clo,percent,2015,11.66238
792,c,clo,percent,2016,11.67033
792,c,clo,percent,2017,11.64245
792,c,ind,percent,2005,3.56715
792,c,ind,percent,2010,3.51157
792,c,ind,percent,2015,3.68305
792,c,ind,percent,2016,3.23636
792,c,ind,percent,2017,3.09444
792,c,oil,percent,2005,0
792,c,oil,percent,2010,0
792,c,tex,percent,2005,5.85603
792,c,tex,percent,2010,5.47139
792,c,tex,percent,2015,5.32408
792,c,tex,percent,2016,5.21948
792,c,tex,percent,2017,5.13633
798,c,agr,percent,2005,12.14006
798,c,agr,percent,2010,15.18946
798,c,agr,percent,2015,14.65729
798,c,alp,percent,2005,2.92563
798,c,alp,percent,2010,1.77191
798,c,alp,percent,2015,3.26308
798,c,arm,percent,2005,33
798,c,clo,percent,2005,20.06587
798,c,clo,percent,2010,19.14493
798,c,clo,percent,2015,20.00972
798,c,ind,percent,2005,1.05121
798,c,ind,percent,2010,0.73504
798,c,ind,percent,2015,1.51244
798,c,tex,percent,2005,20.92941
798,c,tex,percent,2010,8.36398
798,c,tex,percent,2015,17.79323
800,c,agr,percent,2005,19.45819
800,c,agr,percent,2010,25.29623
800,c,agr,percent,2015,31.86387
800,c,agr,percent,2016,28.71257
800,c,agr,percent,2017,27.14902
800,c,alp,percent,2005,12.42213
800,c,alp,percent,2010,10.76967
800,c,alp,percent,2015,10.8629
800,c,alp,percent,2016,11.01774
800,c,alp,percent,2017,10.89673
800,c,arm,percent,2005,7.81232
800,c,arm,percent,2010,20.40272
800,c,arm,percent,2015,18.47345
800,c,arm,percent,2016,13.90977
800,c,arm,percent,2017,10.98131
800,c,clo,percent,2005,25.01011
800,c,clo,percent,2010,25.02932
800,c,clo,percent,2015,25.0016
800,c,clo,percent,2016,25.00163
800,c,clo,percent,2017,25.00354
800,c,ind,percent,2005,10.82357
800,c,ind,percent,2010,8.21715
800,c,ind,percent,2015,7.40699
800,c,ind,percent,2016,7.96768
800,c,ind,percent,2017,7.56999
800,c,oil,percent,2005,0
800,c,oil,percent,2010,0
800,c,oil,percent,2015,0
800,c,oil,percent,2016,0
800,c,oil,percent,2017,0
800,c,tex,percent,2005,19.66043
800,c,tex,percent,2010,15.1871
800,c,tex,percent,2015,16.56153
800,c,tex,percent,2016,17.08592
800,c,tex,percent,2017,14.24415
804,c,agr,percent,2005,21.01372
804,c,agr,percent,2010,7.77571
804,c,agr,percent,2015,6.06832
804,c,agr,percent,2016,5.09738
804,c,agr,percent,2017,6.17987
804,c,alp,percent,2005,4.97901
804,c,alp,percent,2010,2.93443
804,c,alp,percent,2015,2.86302
804,c,alp,percent,2016,2.67546
804,c,alp,percent,2017,2.93834
804,c,clo,percent,2005,12.32719
804,c,clo,percent,2010,11.73753
804,c,clo,percent,2015,11.59538
804,c,clo,percent,2016,11.66418
804,c,clo,percent,2017,11.59699
804,c,ind,percent,2005,4.23752
804,c,ind,percent,2010,2.45824
804,c,ind,percent,2015,2.34479
804,c,ind,percent,2016,2.28994
804,c,ind,percent,2017,2.55403
804,c,oil,percent,2005,0
804,c,oil,percent,2010,0
804,c,oil,percent,2015,0
804,c,oil,percent,2016,0
804,c,oil,percent,2017,0
804,c,tex,percent,2005,5.83645
804,c,tex,percent,2010,6.19317
804,c,tex,percent,2015,4.49247
804,c,tex,percent,2016,3.98846
804,c,tex,percent,2017,4.47996
807,c,agr,percent,2005,19.03776
807,c,agr,percent,2010,16.95544
807,c,agr,percent,2015,18.36
807,c,agr,percent,2016,18.60016
807,c,agr,percent,2017,18.62581
807,c,alp,percent,2005,7.60613
807,c,alp,percent,2010,7.15377
807,c,alp,percent,2015,7.11228
807,c,alp,percent,2016,6.60267
807,c,alp,percent,2017,5.86088
807,c,arm,percent,2005,25
807,c,clo,percent,2005,29
807,c,clo,percent,2010,17.5
807,c,clo,percent,2015,17.5
807,c,clo,percent,2016,17.5
807,c,clo,percent,2017,17.5
807,c,ind,percent,2005,6.03747
807,c,ind,percent,2010,5.14308
807,c,ind,percent,2015,5.20979
807,c,ind,percent,2016,3.65603
807,c,ind,percent,2017,3.84954
807,c,oil,percent,2005,0
807,c,oil,percent,2010,6.54886
807,c,tex,percent,2005,9.5848
807,c,tex,percent,2010,8.76833
807,c,tex,percent,2015,8.48931
807,c,tex,percent,2016,8.33854
807,c,tex,percent,2017,8.00857
818,c,agr,percent,2005,5.53676
818,c,agr,percent,2010,17.84642
818,c,agr,percent,2015,11.30179
818,c,agr,percent,2016,4.59229
818,c,agr,percent,2017,7.8448
818,c,alp,percent,2005,7.87533
818,c,alp,percent,2010,11.34812
818,c,alp,percent,2015,11.50882
818,c,alp,percent,2016,9.10224
818,c,alp,percent,2017,8.3187
818,c,arm,percent,2005,25.96506
818,c,arm,percent,2010,15.36199
818,c,arm,percent,2015,21.64165
818,c,arm,percent,2016,29.69217
818,c,arm,percent,2017,20.03369
818,c,clo,percent,2005,37.91444
818,c,clo,percent,2010,29.49861
818,c,clo,percent,2015,29.86572
818,c,clo,percent,2016,39.63296
818,c,clo,percent,2017,39.44421
818,c,ind,percent,2005,8.69695
818,c,ind,percent,2010,9.88272
818,c,ind,percent,2015,12.08397
818,c,ind,percent,2016,10.02502
818,c,ind,percent,2017,8.47783
818,c,oil,percent,2005,5
818,c,oil,percent,2010,0
818,c,oil,percent,2015,0
818,c,oil,percent,2016,0
818,c,oil,percent,2017,0
818,c,tex,percent,2005,11.28593
818,c,tex,percent,2010,9.73906
818,c,tex,percent,2015,8.79755
818,c,tex,percent,2016,9.40598
818,c,tex,percent,2017,8.39595
834,c,agr,percent,2005,17.12069
834,c,agr,percent,2010,23.52691
834,c,agr,percent,2015,27.19763
834,c,agr,percent,2016,25.68036
834,c,agr,percent,2017,27.49511
834,c,alp,percent,2005,9.19488
834,c,alp,percent,2010,8.65622
834,c,alp,percent,2015,8.88695
834,c,alp,percent,2016,5.67433
834,c,alp,percent,2017,9.49869
834,c,arm,percent,2005,17.77652
834,c,arm,percent,2010,24.91359
834,c,arm,percent,2015,24.88208
834,c,arm,percent,2016,24.89686
834,c,arm,percent,2017,24.45788
834,c,clo,percent,2005,25.97171
834,c,clo,percent,2010,25.30619
834,c,clo,percent,2015,25.26861
834,c,clo,percent,2016,25.33846
834,c,clo,percent,2017,25.09074
834,c,ind,percent,2005,8.04632
834,c,ind,percent,2010,6.67936
834,c,ind,percent,2015,6.69708
834,c,ind,percent,2016,4.23047
834,c,ind,percent,2017,6.9285
834,c,oil,percent,2005,0
834,c,oil,percent,2010,0
834,c,oil,percent,2015,0
834,c,tex,percent,2005,17.43794
834,c,tex,percent,2010,18.85866
834,c,tex,percent,2015,18.25869
834,c,tex,percent,2016,19.70094
834,c,tex,percent,2017,23.21588
840,c,agr,percent,2005,4.4195
840,c,agr,percent,2010,4.5508
840,c,agr,percent,2015,3.74033
840,c,agr,percent,2016,4.26132
840,c,agr,percent,2017,4.03194
840,c,alp,percent,2005,2.43675
840,c,alp,percent,2010,2.22106
840,c,alp,percent,2015,2.53877
840,c,alp,percent,2016,2.90662
840,c,alp,percent,2017,2.48164
840,c,arm,percent,2005,0.64956
840,c,arm,percent,2010,0.64733
840,c,arm,percent,2015,1.16933
840,c,arm,percent,2016,0.96434
840,c,arm,percent,2017,1.27516
840,c,clo,percent,2005,16.26683
840,c,clo,percent,2010,16.57713
840,c,clo,percent,2015,17.52159
840,c,clo,percent,2016,17.61935
840,c,clo,percent,2017,17.54204
840,c,ind,percent,2005,1.72988
840,c,ind,percent,2010,1.56131
840,c,ind,percent,2015,1.77844
840,c,ind,percent,2016,1.94033
840,c,ind,percent,2017,1.6853
840,c,oil,percent,2005,0.14521
840,c,oil,percent,2010,0.14014
840,c,oil,percent,2015,0.07591
840,c,oil,percent,2016,0
840,c,oil,percent,2017,0
840,c,tex,percent,2005,7.95245
840,c,tex,percent,2010,7.87445
840,c,tex,percent,2015,7.68806
840,c,tex,percent,2016,7.59996
840,c,tex,percent,2017,7.42655
854,c,agr,percent,2005,14.66668
854,c,agr,percent,2010,14.57398
854,c,agr,percent,2015,15.20335
854,c,agr,percent,2016,16.53406
854,c,agr,percent,2017,15.0028
854,c,alp,percent,2005,11.21926
854,c,alp,percent,2010,10.54273
854,c,alp,percent,2015,10.15457
854,c,alp,percent,2016,10.85761
854,c,alp,percent,2017,9.52375
854,c,arm,percent,2005,14.53884
854,c,arm,percent,2010,19.99461
854,c,arm,percent,2015,19.61619
854,c,arm,percent,2016,19.97943
854,c,arm,percent,2017,19.98535
854,c,clo,percent,2005,20
854,c,clo,percent,2010,20
854,c,clo,percent,2015,20
854,c,clo,percent,2016,20
854,c,clo,percent,2017,20
854,c,ind,percent,2005,10.28948
854,c,ind,percent,2010,9.68094
854,c,ind,percent,2015,9.19794
854,c,ind,percent,2016,9.55987
854,c,ind,percent,2017,8.61179
854,c,oil,percent,2005,0
854,c,tex,percent,2005,17.19799
854,c,tex,percent,2010,11.4283
854,c,tex,percent,2015,16.13269
854,c,tex,percent,2016,16.51838
854,c,tex,percent,2017,17.14904
858,c,agr,percent,2005,12.60005
858,c,agr,percent,2010,10.76343
858,c,agr,percent,2015,11.46337
858,c,agr,percent,2016,11.51991
858,c,agr,percent,2017,12.05297
858,c,alp,percent,2005,10.4515
858,c,alp,percent,2010,8.29421
858,c,alp,percent,2015,9.43659
858,c,alp,percent,2016,9.59329
858,c,alp,percent,2017,10.40571
858,c,arm,percent,2005,20
858,c,arm,percent,2010,20
858,c,arm,percent,2015,20
858,c,arm,percent,2016,20
858,c,arm,percent,2017,20
858,c,clo,percent,2005,20
858,c,clo,percent,2010,20
858,c,clo,percent,2015,20
858,c,clo,percent,2016,20
858,c,clo,percent,2017,20
858,c,ind,percent,2005,9.63628
858,c,ind,percent,2010,8.7801
858,c,ind,percent,2015,9.61727
858,c,ind,percent,2016,9.97068
858,c,ind,percent,2017,9.96472
858,c,oil,percent,2010,0
858,c,oil,percent,2015,0
858,c,oil,percent,2016,0
858,c,oil,percent,2017,0
858,c,tex,percent,2005,17.02222
858,c,tex,percent,2010,17.25177
858,c,tex,percent,2015,17.45482
858,c,tex,percent,2016,17.54046
858,c,tex,percent,2017,17.40522
860,c,agr,percent,2005,24.95385
860,c,agr,percent,2010,19.71077
860,c,agr,percent,2015,17.66239
860,c,alp,percent,2005,16.47188
860,c,alp,percent,2010,16.89077
860,c,alp,percent,2015,15.34281
860,c,arm,percent,2005,16.47059
860,c,arm,percent,2010,5.42282
860,c,arm,percent,2015,5.04797
860,c,clo,percent,2005,34.46508
860,c,clo,percent,2010,30.95247
860,c,clo,percent,2015,31.48607
860,c,ind,percent,2005,14.93972
860,c,ind,percent,2010,15.9805
860,c,ind,percent,2015,14.46409
860,c,oil,percent,2005,20
860,c,oil,percent,2010,20
860,c,oil,percent,2015,20
860,c,tex,percent,2005,30.29283
860,c,tex,percent,2010,27.13893
860,c,tex,percent,2015,25.73256
862,c,agr,percent,2005,15.7125
862,c,agr,percent,2010,23.28279
862,c,agr,percent,2015,20.46802
862,c,agr,percent,2016,21.44074
862,c,agr,percent,2017,23.82091
862,c,alp,percent,2005,13.59332
862,c,alp,percent,2010,13.65386
862,c,alp,percent,2015,14.23737
862,c,alp,percent,2016,15.20196
862,c,alp,percent,2017,15.70817
862,c,arm,percent,2005,12.92253
862,c,arm,percent,2010,18.96165
862,c,arm,percent,2015,19.8701
862,c,arm,percent,2016,17.67176
862,c,arm,percent,2017,20
862,c,clo,percent,2005,20
862,c,clo,percent,2010,33.19542
862,c,clo,percent,2015,29.56019
862,c,clo,percent,2016,28.9194
862,c,clo,percent,2017,35
862,c,ind,percent,2005,13.0248
862,c,ind,percent,2010,11.4183
862,c,ind,percent,2015,11.99687
862,c,ind,percent,2016,12.70934
862,c,ind,percent,2017,12.70163
862,c,oil,percent,2005,10
862,c,oil,percent,2010,10
862,c,oil,percent,2017,0
862,c,tex,percent,2005,18.13647
862,c,tex,percent,2010,17.26453
862,c,tex,percent,2015,19.82901
862,c,tex,percent,2016,20.0446
862,c,tex,percent,2017,22.32633
876,c,agr,percent,2005,5.54862
876,c,agr,percent,2010,5.51427
876,c,agr,percent,2015,8.37615
