geo_area,nature,units,year,ne_con_govt_kd_zg
862,g,percent,1975,3.09598
862,g,percent,1976,15.01501
862,g,percent,1977,5.74412
862,g,percent,1978,-3.45679
862,g,percent,1979,4.85934
862,g,percent,1980,3.65854
862,g,percent,1981,5.41176
862,g,percent,1982,-0.89285
862,g,percent,1983,-2.7027
862,g,percent,1984,0.25694
862,g,percent,1985,-1.49385
862,g,percent,1986,5.38627
862,g,percent,1987,3.37619
862,g,percent,1988,10.9574
862,g,percent,1989,-2.26669
862,g,percent,1990,5.01547
862,g,percent,1991,15.1534
862,g,percent,1992,-0.23297
862,g,percent,1993,-5.21781
862,g,percent,1994,-5.88327
862,g,percent,1995,2.56973
862,g,percent,1996,-7.56636
862,g,percent,1997,58.27174
862,g,percent,1998,-3.05851
862,g,percent,1999,-7.49659
862,g,percent,2000,4.1849
862,g,percent,2001,6.93489
862,g,percent,2002,-2.48726
862,g,percent,2003,5.70362
862,g,percent,2004,14.22426
862,g,percent,2005,10.65054
862,g,percent,2006,9.62333
862,g,percent,2007,13.7507
862,g,percent,2008,4.77798
862,g,percent,2009,1.53912
862,g,percent,2010,2.144
862,g,percent,2011,5.92021
862,g,percent,2012,6.25748
862,g,percent,2013,3.34272
862,g,percent,2014,0.64058
