geo_area,nature,units,year,ne_con_govt_kd_zg
800,ca,percent,2006,4.8953
800,ca,percent,2007,0.908
800,ca,percent,2008,-1.3072
800,ca,percent,2009,-0.3546
800,ca,percent,2010,18.4058
800,ca,percent,2011,49.2348
800,ca,percent,2012,-27.0755
800,ca,percent,2013,0.1444
800,ca,percent,2014,7.5277
800,ca,percent,2015,15.4848
800,ca,percent,2016,-5.0572
800,ca,percent,2017,12.8774
800,ca,percent,2018,15.2411
800,ca,percent,2019,7.1757
800,ca,percent,2020,12.8429
804,ca,percent,1991,7.4074
804,ca,percent,1992,3.8462
804,ca,percent,1993,0.1131
804,ca,percent,1994,-12.1566
804,ca,percent,1995,-7.9
804,ca,percent,1996,-5.4
804,ca,percent,1997,-2.3
804,ca,percent,1998,-3.5
804,ca,percent,1999,-7.9
804,ca,percent,2000,1
804,ca,percent,2001,10.4
804,ca,percent,2002,-6.6784
804,ca,percent,2003,6.8541
804,ca,percent,2004,1.7424
804,ca,percent,2005,2.3048
804,ca,percent,2006,3.9703
804,ca,percent,2007,1.8291
804,ca,percent,2008,1.0823
804,ca,percent,2009,-2.446
804,ca,percent,2010,4.1357
804,ca,percent,2011,-2.8547
804,ca,percent,2012,4.5161
804,ca,percent,2013,-0.9108
804,ca,percent,2014,1.1456
804,ca,percent,2015,1.7188
804,ca,percent,2016,-0.3226
804,ca,percent,2017,5.1602
804,ca,percent,2018,-0.0777
804,ca,percent,2019,-13.6295
804,ca,percent,2020,-3.0468
807,ca,percent,1991,0
807,ca,percent,1992,-10.5756
807,ca,percent,1993,-3.8847
807,ca,percent,1994,-1.1448
807,ca,percent,1995,5.7056
807,ca,percent,1996,0.1726
807,ca,percent,1997,-2.3997
807,ca,percent,1998,3.7877
807,ca,percent,1999,4.3677
807,ca,percent,2000,-2.5995
807,ca,percent,2001,35.4597
807,ca,percent,2002,-15.7593
807,ca,percent,2003,-14.2746
807,ca,percent,2004,-0.6861
807,ca,percent,2005,1.1386
807,ca,percent,2006,5.2161
807,ca,percent,2007,3.741
807,ca,percent,2008,10.1778
807,ca,percent,2009,0.1632
807,ca,percent,2010,-3.6252
807,ca,percent,2011,1.1906
807,ca,percent,2012,2.4367
807,ca,percent,2013,0.4877
807,ca,percent,2014,3.0232
807,ca,percent,2015,3.9137
807,ca,percent,2016,-4.8897
807,ca,percent,2017,-2.5624
807,ca,percent,2018,1.5311
807,ca,percent,2019,-0.7877
807,ca,percent,2020,10.0598
818,ca,percent,1961,11.2231
818,ca,percent,1962,-5.2818
818,ca,percent,1963,26.7582
818,ca,percent,1964,23.2764
818,ca,percent,1965,2.5566
818,ca,percent,1966,8.4134
818,ca,percent,1967,-0.5988
818,ca,percent,1968,14.6506
818,ca,percent,1969,15.1114
818,ca,percent,1970,0
818,ca,percent,1971,13.4192
818,ca,percent,1972,11.6957
818,ca,percent,1973,6.7116
818,ca,percent,1974,-6.9526
818,ca,percent,1975,30.1158
818,ca,percent,1976,-4.3003
818,ca,percent,1977,5.9162
818,ca,percent,1978,-3.6553
818,ca,percent,1979,0.8837
818,ca,percent,1980,6.6423
818,ca,percent,1981,7.9058
818,ca,percent,1982,-2.298
818,ca,percent,1983,6.0796
818,ca,percent,1984,5.0763
818,ca,percent,1985,3.5544
818,ca,percent,1986,4.1093
818,ca,percent,1987,5.108
818,ca,percent,1988,5.4422
818,ca,percent,1989,5.8065
818,ca,percent,1990,6.0976
818,ca,percent,1991,5.7471
818,ca,percent,1992,5.9783
818,ca,percent,1993,4.8276
818,ca,percent,1994,4.6053
818,ca,percent,1995,5.0314
818,ca,percent,1996,5.1497
818,ca,percent,1997,5.3531
818,ca,percent,1998,4.023
818,ca,percent,1999,4.7145
818,ca,percent,2000,4.3968
818,ca,percent,2001,4.893
818,ca,percent,2002,2.784
818,ca,percent,2003,2.7254
818,ca,percent,2004,2.0408
818,ca,percent,2005,2.8
818,ca,percent,2006,3.1128
818,ca,percent,2007,0.1887
818,ca,percent,2008,2.1327
818,ca,percent,2009,5.5684
818,ca,percent,2010,4.5055
818,ca,percent,2011,3.7855
818,ca,percent,2012,3.1408
818,ca,percent,2013,2.1902
818,ca,percent,2014,8.4161
818,ca,percent,2015,7.0395
818,ca,percent,2016,3.9189
818,ca,percent,2017,2.5141
818,ca,percent,2018,1.6562
818,ca,percent,2019,2.809
818,ca,percent,2020,6.7213
826,ca,percent,1971,3.1128
826,ca,percent,1972,4.5619
826,ca,percent,1973,3.7025
826,ca,percent,1974,1.9996
826,ca,percent,1975,5.6992
826,ca,percent,1976,1.8004
826,ca,percent,1977,-1.3998
826,ca,percent,1978,1.7997
826,ca,percent,1979,1.6171
826,ca,percent,1980,1.559
826,ca,percent,1981,0.2229
826,ca,percent,1982,0.7243
826,ca,percent,1983,1.7572
826,ca,percent,1984,1.231
826,ca,percent,1985,-0.3283
826,ca,percent,1986,1.448
826,ca,percent,1987,-0.0849
826,ca,percent,1988,0.1561
826,ca,percent,1989,0.9583
826,ca,percent,1990,2.1922
826,ca,percent,1991,3.0109
826,ca,percent,1992,0.739
826,ca,percent,1993,-0.6837
826,ca,percent,1994,1.0533
826,ca,percent,1995,1.3052
826,ca,percent,1996,0.6737
826,ca,percent,1997,-0.3428
826,ca,percent,1998,3.7733
826,ca,percent,1999,3.8748
826,ca,percent,2000,3.2255
826,ca,percent,2001,4.3332
826,ca,percent,2002,4.3514
826,ca,percent,2003,3.7341
826,ca,percent,2004,3.8098
826,ca,percent,2005,3.7668
826,ca,percent,2006,1.6726
826,ca,percent,2007,0.8922
826,ca,percent,2008,2.2615
826,ca,percent,2009,1.009
826,ca,percent,2010,0.6946
826,ca,percent,2011,0.9642
826,ca,percent,2012,0.6875
826,ca,percent,2013,-0.4786
826,ca,percent,2014,2.0152
826,ca,percent,2015,1.786
826,ca,percent,2016,1.0111
826,ca,percent,2017,0.7315
826,ca,percent,2018,0.6383
826,ca,percent,2019,4.0081
826,ca,percent,2020,-6.4599
834,ca,percent,1991,15.0254
834,ca,percent,1992,-1.2959
834,ca,percent,1993,-11.2016
834,ca,percent,1994,-7.7854
834,ca,percent,1995,-7.9747
834,ca,percent,1996,-32.9114
834,ca,percent,1997,-4.4118
834,ca,percent,1998,-1.7831
834,ca,percent,1999,-1.5416
834,ca,percent,2000,2.1905
834,ca,percent,2001,6.0001
834,ca,percent,2002,18.3516
834,ca,percent,2003,28.9998
834,ca,percent,2004,14.632
834,ca,percent,2005,11.9365
834,ca,percent,2006,8.2
834,ca,percent,2007,9.5
834,ca,percent,2008,-5.4135
834,ca,percent,2009,12.7839
834,ca,percent,2010,-9.7383
834,ca,percent,2011,5.304
834,ca,percent,2012,13.2984
834,ca,percent,2013,3.7159
834,ca,percent,2014,6.0727
834,ca,percent,2015,9.5683
834,ca,percent,2016,3.2127
834,ca,percent,2017,1.0815
834,ca,percent,2018,1.9872
834,ca,percent,2019,2.3452
834,ca,percent,2020,7.3759
840,ca,percent,1971,0.0848
840,ca,percent,1972,0.3624
840,ca,percent,1973,-0.8565
840,ca,percent,1974,2.16
840,ca,percent,1975,2.4405
840,ca,percent,1976,0.0013
840,ca,percent,1977,1.7762
840,ca,percent,1978,1.7789
840,ca,percent,1979,0.7653
840,ca,percent,1980,1.4981
840,ca,percent,1981,1.6019
840,ca,percent,1982,2.3301
840,ca,percent,1983,3.0247
840,ca,percent,1984,1.4991
840,ca,percent,1985,4.8087
840,ca,percent,1986,4.5885
840,ca,percent,1987,1.9575
840,ca,percent,1988,1.9851
840,ca,percent,1989,3.0753
840,ca,percent,1990,2.7436
840,ca,percent,1991,1.7446
840,ca,percent,1992,0.6502
840,ca,percent,1993,-0.0554
840,ca,percent,1994,0.5166
840,ca,percent,1995,0.2712
840,ca,percent,1996,0.4498
840,ca,percent,1997,1.8378
840,ca,percent,1998,1.8726
840,ca,percent,1999,2.7373
840,ca,percent,2000,1.536
840,ca,percent,2001,3.5059
840,ca,percent,2002,3.8422
840,ca,percent,2003,1.8389
840,ca,percent,2004,1.5437
840,ca,percent,2005,0.8388
840,ca,percent,2006,1.2215
840,ca,percent,2007,1.5996
840,ca,percent,2008,2.3718
840,ca,percent,2009,4.1374
840,ca,percent,2010,0.1098
840,ca,percent,2011,-3.0184
840,ca,percent,2012,-1.4585
840,ca,percent,2013,-1.8964
840,ca,percent,2014,-0.7775
840,ca,percent,2015,1.5737
840,ca,percent,2016,1.752
840,ca,percent,2017,0.5635
840,ca,percent,2018,1.5485
840,ca,percent,2019,1.7901
850,ca,percent,2003,-10.6893
850,ca,percent,2004,2.2371
850,ca,percent,2005,0.1094
850,ca,percent,2006,4.8087
850,ca,percent,2007,9.2805
850,ca,percent,2008,0.8588
850,ca,percent,2009,5.0142
850,ca,percent,2010,5.2252
850,ca,percent,2011,-5.9932
850,ca,percent,2012,-9.1075
850,ca,percent,2013,-1.503
850,ca,percent,2014,-2.7467
850,ca,percent,2015,-2.1967
850,ca,percent,2016,-0.6417
850,ca,percent,2017,12.4865
850,ca,percent,2018,36.8421
854,ca,percent,1966,-9.8027
854,ca,percent,1967,2.1721
854,ca,percent,1968,42.5553
854,ca,percent,1969,0
854,ca,percent,1970,17.9111
854,ca,percent,1971,2.6666
854,ca,percent,1972,16.0473
854,ca,percent,1973,6.3845
854,ca,percent,1974,5.9989
854,ca,percent,1975,36.7932
854,ca,percent,1976,-0.6884
854,ca,percent,1977,-6.9455
854,ca,percent,1978,1.4935
854,ca,percent,1979,9.3799
854,ca,percent,1980,-10.6608
854,ca,percent,1981,9.8814
854,ca,percent,1982,53.0577
854,ca,percent,1983,-4.0541
854,ca,percent,1984,2.8169
854,ca,percent,1985,2.6599
854,ca,percent,1986,8.1649
854,ca,percent,1987,7.2492
854,ca,percent,1988,4.0552
854,ca,percent,1989,-0.9306
854,ca,percent,1990,4.0021
854,ca,percent,1991,6.022
854,ca,percent,1992,-1.6767
854,ca,percent,1993,-1.9929
854,ca,percent,1994,15.2467
854,ca,percent,1995,2.2968
854,ca,percent,1996,4.5164
854,ca,percent,1997,1.0144
854,ca,percent,1998,6.575
854,ca,percent,1999,-14.6425
854,ca,percent,2000,16.3119
854,ca,percent,2001,13.4153
854,ca,percent,2002,6.3884
854,ca,percent,2003,0.1947
854,ca,percent,2004,9.443
854,ca,percent,2005,9.118
854,ca,percent,2006,14.0228
854,ca,percent,2007,6.8089
854,ca,percent,2008,-2.5918
854,ca,percent,2009,6.4477
854,ca,percent,2010,4.2981
854,ca,percent,2011,7.7671
854,ca,percent,2012,6.9118
854,ca,percent,2013,6.0419
854,ca,percent,2014,6.1591
854,ca,percent,2015,11.8162
854,ca,percent,2016,10.624
854,ca,percent,2017,13.3369
854,ca,percent,2018,0.5556
854,ca,percent,2019,13.958
860,ca,percent,2011,8.771
860,ca,percent,2012,8.5323
860,ca,percent,2013,8.5599
860,ca,percent,2014,8.3984
860,ca,percent,2015,6.7332
860,ca,percent,2016,2.6724
860,ca,percent,2017,1.4849
860,ca,percent,2018,4.8372
860,ca,percent,2019,5.7026
860,ca,percent,2020,2.0298
862,ca,percent,1961,-1.0339
862,ca,percent,1962,-2.1221
862,ca,percent,1963,16.1107
862,ca,percent,1964,2.6716
862,ca,percent,1965,7.6105
862,ca,percent,1966,8.9704
862,ca,percent,1967,3.7938
862,ca,percent,1968,8.8966
862,ca,percent,1969,6.1904
862,ca,percent,1970,-0.9829
862,ca,percent,1971,14.0168
862,ca,percent,1972,4.0228
862,ca,percent,1973,7.2872
862,ca,percent,1974,-16.9605
862,ca,percent,1975,3.096
862,ca,percent,1976,15.015
862,ca,percent,1977,5.7441
862,ca,percent,1978,-3.4568
862,ca,percent,1979,4.8593
862,ca,percent,1980,3.6585
862,ca,percent,1981,5.4118
862,ca,percent,1982,-0.8929
862,ca,percent,1983,-2.7027
862,ca,percent,1984,0.2569
862,ca,percent,1985,-1.4938
862,ca,percent,1986,5.3863
862,ca,percent,1987,3.3762
862,ca,percent,1988,10.9574
862,ca,percent,1989,-2.2667
862,ca,percent,1990,5.0155
862,ca,percent,1991,15.1534
862,ca,percent,1992,-0.233
862,ca,percent,1993,-5.2178
862,ca,percent,1994,-5.8833
862,ca,percent,1995,2.5697
862,ca,percent,1996,-7.5664
862,ca,percent,1997,58.2717
862,ca,percent,1998,-3.0585
862,ca,percent,1999,-7.4966
862,ca,percent,2000,4.1849
862,ca,percent,2001,6.9349
862,ca,percent,2002,-2.4873
862,ca,percent,2003,5.7036
862,ca,percent,2004,14.2243
862,ca,percent,2005,10.6505
862,ca,percent,2006,9.6233
862,ca,percent,2007,13.7507
862,ca,percent,2008,4.778
862,ca,percent,2009,1.5391
862,ca,percent,2010,2.144
862,ca,percent,2011,5.9202
862,ca,percent,2012,6.2575
862,ca,percent,2013,3.3427
862,ca,percent,2014,0.6406
