education_level,geo_area,nature,sex,units,year,se_tra_grdl
uppsec,116,c,male,percent,2007,99.69944
uppsec,120,c,bothsex,percent,2013,70.65109
uppsec,120,c,bothsex,percent,2015,57.02729
uppsec,120,c,female,percent,2013,79.7578
uppsec,120,c,female,percent,2015,67.75024
uppsec,120,c,male,percent,2013,65.00521
uppsec,120,c,male,percent,2015,50.75491
uppsec,132,c,bothsex,percent,2002,100
uppsec,132,c,bothsex,percent,2003,100
uppsec,132,c,bothsex,percent,2004,100
uppsec,132,c,bothsex,percent,2005,100
uppsec,132,c,bothsex,percent,2007,100
uppsec,132,c,bothsex,percent,2008,100
uppsec,132,c,bothsex,percent,2009,100
uppsec,132,c,bothsex,percent,2010,100
uppsec,132,c,bothsex,percent,2011,100
uppsec,132,c,bothsex,percent,2012,100
uppsec,132,c,bothsex,percent,2014,100
uppsec,132,c,bothsex,percent,2017,93.1516
uppsec,132,c,bothsex,percent,2018,96.31728
uppsec,132,c,female,percent,2002,100
uppsec,132,c,female,percent,2003,100
uppsec,132,c,female,percent,2004,100
uppsec,132,c,female,percent,2005,100
uppsec,132,c,female,percent,2007,100
uppsec,132,c,female,percent,2008,100
uppsec,132,c,female,percent,2009,100
uppsec,132,c,female,percent,2010,100
uppsec,132,c,female,percent,2011,100
uppsec,132,c,female,percent,2012,100
uppsec,132,c,female,percent,2014,100
uppsec,132,c,female,percent,2017,95.28719
uppsec,132,c,female,percent,2018,97.51938
uppsec,132,c,male,percent,2002,100
uppsec,132,c,male,percent,2003,100
uppsec,132,c,male,percent,2004,100
uppsec,132,c,male,percent,2005,100
uppsec,132,c,male,percent,2007,100
uppsec,132,c,male,percent,2008,100
uppsec,132,c,male,percent,2009,100
uppsec,132,c,male,percent,2010,100
uppsec,132,c,male,percent,2011,100
uppsec,132,c,male,percent,2012,100
uppsec,132,c,male,percent,2014,100
uppsec,132,c,male,percent,2017,91.39394
uppsec,132,c,male,percent,2018,95.30639
uppsec,136,c,bothsex,percent,2000,100
uppsec,136,c,bothsex,percent,2006,99.42857
uppsec,136,c,bothsex,percent,2011,100
uppsec,136,c,bothsex,percent,2012,99.07975
uppsec,136,c,bothsex,percent,2018,100
uppsec,136,c,female,percent,2000,100
uppsec,136,c,female,percent,2006,100
uppsec,136,c,female,percent,2011,100
uppsec,136,c,female,percent,2012,99.09091
uppsec,136,c,female,percent,2018,100
uppsec,136,c,male,percent,2000,100
uppsec,136,c,male,percent,2006,98.7013
uppsec,136,c,male,percent,2011,100
uppsec,136,c,male,percent,2012,99.0566
uppsec,136,c,male,percent,2018,100
uppsec,136,e,bothsex,percent,2001,100
uppsec,136,e,bothsex,percent,2004,100
uppsec,136,e,bothsex,percent,2005,100
uppsec,136,e,female,percent,2001,100
uppsec,136,e,female,percent,2004,100
uppsec,136,e,female,percent,2005,100
uppsec,136,e,male,percent,2001,100
uppsec,136,e,male,percent,2004,100
uppsec,136,e,male,percent,2005,100
uppsec,143,e,bothsex,percent,2016,92.5521
uppsec,143,e,bothsex,percent,2017,94.9373
uppsec,143,e,bothsex,percent,2018,94.05277
uppsec,143,e,female,percent,2016,99.05457
uppsec,143,e,male,percent,2016,79.24054
uppsec,144,c,bothsex,percent,2017,79.83159
uppsec,144,c,bothsex,percent,2018,78.72094
uppsec,144,c,female,percent,2017,80.82835
uppsec,144,c,female,percent,2018,77.57586
uppsec,144,c,male,percent,2017,77.80138
uppsec,144,c,male,percent,2018,81.17815
uppsec,144,e,bothsex,percent,2016,77.27356
uppsec,148,c,bothsex,percent,2016,49.33687
uppsec,148,c,female,percent,2016,48.49266
uppsec,148,c,male,percent,2016,49.4034
uppsec,170,c,bothsex,percent,2007,96.63868
uppsec,170,c,bothsex,percent,2009,96.62847
uppsec,170,c,bothsex,percent,2010,96.64225
uppsec,170,c,bothsex,percent,2011,97.45796
uppsec,170,c,bothsex,percent,2012,97.63869
uppsec,170,c,bothsex,percent,2013,97.96827
uppsec,170,c,bothsex,percent,2014,99.24508
uppsec,170,c,bothsex,percent,2015,98.1238
uppsec,170,c,bothsex,percent,2016,98.49363
uppsec,170,c,bothsex,percent,2017,98.6958
uppsec,170,c,bothsex,percent,2018,97.95679
uppsec,170,c,female,percent,2007,97.34374
uppsec,170,c,female,percent,2009,97.33038
uppsec,170,c,female,percent,2010,97.34617
uppsec,170,c,female,percent,2011,97.62618
uppsec,170,c,female,percent,2012,97.98462
uppsec,170,c,female,percent,2013,97.62036
uppsec,170,c,female,percent,2014,99.42741
uppsec,170,c,female,percent,2015,98.63843
uppsec,170,c,female,percent,2016,99.01891
uppsec,170,c,female,percent,2017,99.16245
uppsec,170,c,female,percent,2018,98.44327
uppsec,170,c,male,percent,2007,96.00307
uppsec,170,c,male,percent,2009,95.99825
uppsec,170,c,male,percent,2010,96.00728
uppsec,170,c,male,percent,2011,97.32052
uppsec,170,c,male,percent,2012,97.34859
uppsec,170,c,male,percent,2013,98.26445
uppsec,170,c,male,percent,2014,99.08886
uppsec,170,c,male,percent,2015,97.68156
uppsec,170,c,male,percent,2016,98.04327
uppsec,170,c,male,percent,2017,98.29528
uppsec,170,c,male,percent,2018,97.48609
uppsec,174,c,bothsex,percent,2003,44.8325
uppsec,178,c,bothsex,percent,2012,84.21704
uppsec,178,c,female,percent,2012,93.39513
uppsec,178,c,male,percent,2012,82.56517
uppsec,188,c,bothsex,percent,2001,84.59695
uppsec,188,c,bothsex,percent,2002,86.19881
uppsec,188,c,bothsex,percent,2006,80.43789
uppsec,188,c,bothsex,percent,2007,85.27253
uppsec,188,c,bothsex,percent,2008,82.98387
uppsec,188,c,bothsex,percent,2009,85.85036
uppsec,188,c,bothsex,percent,2010,87.72619
uppsec,188,c,bothsex,percent,2011,89.52208
uppsec,188,c,bothsex,percent,2013,95.29239
uppsec,188,c,bothsex,percent,2014,95.07167
uppsec,188,c,bothsex,percent,2015,95.57798
uppsec,188,c,bothsex,percent,2016,95.93027
uppsec,188,c,bothsex,percent,2017,95.03515
uppsec,188,c,bothsex,percent,2018,95.97455
uppsec,188,c,female,percent,2006,79.27614
uppsec,188,c,female,percent,2007,84.68445
uppsec,188,c,female,percent,2008,82.30545
uppsec,188,c,female,percent,2009,85.25929
uppsec,188,c,female,percent,2010,87.4928
uppsec,188,c,female,percent,2011,89.29091
uppsec,188,c,female,percent,2013,95.12624
uppsec,188,c,female,percent,2014,94.86075
uppsec,188,c,female,percent,2015,95.54947
uppsec,188,c,female,percent,2016,95.9002
uppsec,188,c,female,percent,2017,95.04058
uppsec,188,c,female,percent,2018,95.91424
uppsec,188,c,male,percent,2006,82.12204
uppsec,188,c,male,percent,2007,86.12385
uppsec,188,c,male,percent,2008,83.99866
uppsec,188,c,male,percent,2009,86.79
uppsec,188,c,male,percent,2010,88.10642
uppsec,188,c,male,percent,2011,89.90632
uppsec,188,c,male,percent,2013,95.51754
uppsec,188,c,male,percent,2014,95.35707
uppsec,188,c,male,percent,2015,95.61571
uppsec,188,c,male,percent,2016,95.97088
uppsec,188,c,male,percent,2017,95.02782
uppsec,188,c,male,percent,2018,96.06378
uppsec,191,c,bothsex,percent,2000,100
uppsec,191,c,bothsex,percent,2001,100
uppsec,191,c,bothsex,percent,2002,100
uppsec,191,c,bothsex,percent,2003,100
uppsec,191,c,female,percent,2000,100
uppsec,191,c,female,percent,2001,100
uppsec,191,c,female,percent,2002,100
uppsec,191,c,female,percent,2003,100
uppsec,191,c,male,percent,2000,100
uppsec,191,c,male,percent,2001,100
uppsec,191,c,male,percent,2002,100
uppsec,191,c,male,percent,2003,100
uppsec,192,c,bothsex,percent,2000,87.92766
uppsec,192,c,bothsex,percent,2001,93.52659
uppsec,192,c,bothsex,percent,2002,82.00059
uppsec,192,c,bothsex,percent,2003,85.15774
uppsec,192,c,bothsex,percent,2004,80.23342
uppsec,192,c,bothsex,percent,2005,100
uppsec,192,c,bothsex,percent,2006,100
uppsec,192,c,bothsex,percent,2007,100
uppsec,192,c,bothsex,percent,2008,100
uppsec,192,c,bothsex,percent,2009,100
uppsec,192,c,bothsex,percent,2010,100
uppsec,192,c,bothsex,percent,2011,100
uppsec,192,c,bothsex,percent,2012,100
uppsec,192,c,bothsex,percent,2013,100
uppsec,192,c,bothsex,percent,2014,100
uppsec,192,c,bothsex,percent,2015,100
uppsec,192,c,bothsex,percent,2016,100
uppsec,192,c,bothsex,percent,2017,100
uppsec,192,c,bothsex,percent,2018,100
uppsec,192,c,female,percent,2000,87.77039
uppsec,192,c,female,percent,2001,93.65718
uppsec,192,c,female,percent,2002,82.04004
uppsec,192,c,female,percent,2003,84.29509
uppsec,192,c,female,percent,2004,79.72807
uppsec,192,c,female,percent,2005,100
uppsec,192,c,female,percent,2006,100
uppsec,192,c,female,percent,2007,100
uppsec,192,c,female,percent,2008,100
uppsec,192,c,female,percent,2009,100
uppsec,192,c,female,percent,2010,100
uppsec,192,c,female,percent,2011,100
uppsec,192,c,female,percent,2012,100
uppsec,192,c,female,percent,2013,100
uppsec,192,c,female,percent,2014,100
uppsec,192,c,female,percent,2015,100
uppsec,192,c,female,percent,2016,100
uppsec,192,c,female,percent,2017,100
uppsec,192,c,female,percent,2018,100
uppsec,192,c,male,percent,2000,88.07991
uppsec,192,c,male,percent,2001,93.38458
uppsec,192,c,male,percent,2002,81.96612
uppsec,192,c,male,percent,2003,85.90086
uppsec,192,c,male,percent,2004,80.6653
uppsec,192,c,male,percent,2005,100
uppsec,192,c,male,percent,2006,100
uppsec,192,c,male,percent,2007,100
uppsec,192,c,male,percent,2008,100
uppsec,192,c,male,percent,2009,100
uppsec,192,c,male,percent,2010,100
uppsec,192,c,male,percent,2011,100
uppsec,192,c,male,percent,2012,100
uppsec,192,c,male,percent,2013,100
uppsec,192,c,male,percent,2014,100
uppsec,192,c,male,percent,2015,100
uppsec,192,c,male,percent,2016,100
uppsec,192,c,male,percent,2017,100
uppsec,192,c,male,percent,2018,100
uppsec,199,e,bothsex,percent,2000,54.40742
uppsec,199,e,bothsex,percent,2001,56.12513
uppsec,199,e,bothsex,percent,2002,51.94238
uppsec,199,e,bothsex,percent,2003,52.28679
uppsec,199,e,bothsex,percent,2004,51.41234
uppsec,199,e,bothsex,percent,2005,51.52843
uppsec,199,e,bothsex,percent,2006,53.5988
uppsec,199,e,bothsex,percent,2007,51.69347
uppsec,199,e,bothsex,percent,2008,50.83433
uppsec,199,e,bothsex,percent,2009,58.61629
uppsec,199,e,bothsex,percent,2010,49.26876
uppsec,199,e,bothsex,percent,2011,45.55417
uppsec,199,e,bothsex,percent,2012,48.79813
uppsec,199,e,bothsex,percent,2013,48.2486
uppsec,199,e,bothsex,percent,2014,50.09808
uppsec,199,e,bothsex,percent,2015,52.24684
uppsec,199,e,bothsex,percent,2016,54.1535
uppsec,199,e,bothsex,percent,2017,57.81525
uppsec,199,e,bothsex,percent,2018,50.25457
uppsec,199,e,female,percent,2000,60.76253
uppsec,199,e,female,percent,2001,60.21744
uppsec,199,e,female,percent,2002,53.11726
uppsec,199,e,female,percent,2003,57.0331
uppsec,199,e,female,percent,2004,55.00755
uppsec,199,e,female,percent,2005,58.89969
uppsec,199,e,female,percent,2006,56.78008
uppsec,199,e,female,percent,2007,55.51494
uppsec,199,e,female,percent,2008,53.79442
uppsec,199,e,female,percent,2009,91.8414
uppsec,199,e,female,percent,2010,59.19485
uppsec,199,e,female,percent,2011,51.72528
uppsec,199,e,female,percent,2012,59.60701
uppsec,199,e,female,percent,2013,58.26189
uppsec,199,e,female,percent,2014,62.60767
uppsec,199,e,female,percent,2015,67.05918
uppsec,199,e,female,percent,2016,71.17047
uppsec,199,e,female,percent,2017,70.96809
uppsec,199,e,female,percent,2018,63.58877
uppsec,199,e,male,percent,2000,53.2384
uppsec,199,e,male,percent,2001,55.31887
uppsec,199,e,male,percent,2002,51.71749
uppsec,199,e,male,percent,2003,51.40058
uppsec,199,e,male,percent,2004,50.66671
uppsec,199,e,male,percent,2005,50.12142
uppsec,199,e,male,percent,2006,52.93336
uppsec,199,e,male,percent,2007,50.88289
uppsec,199,e,male,percent,2008,50.18227
uppsec,199,e,male,percent,2009,53.74611
uppsec,199,e,male,percent,2010,47.20222
uppsec,199,e,male,percent,2011,44.23634
uppsec,199,e,male,percent,2012,46.40377
uppsec,199,e,male,percent,2013,45.99339
uppsec,199,e,male,percent,2014,47.28031
uppsec,199,e,male,percent,2015,48.65864
uppsec,199,e,male,percent,2016,49.98041
uppsec,199,e,male,percent,2017,54.41639
uppsec,199,e,male,percent,2018,47.08389
uppsec,202,e,bothsex,percent,2006,78.97386
uppsec,202,e,bothsex,percent,2007,70.73665
uppsec,202,e,bothsex,percent,2008,63.14624
uppsec,202,e,bothsex,percent,2009,68.16243
uppsec,202,e,bothsex,percent,2010,53.97363
uppsec,202,e,bothsex,percent,2011,42.62355
uppsec,202,e,female,percent,2007,86.87889
uppsec,202,e,female,percent,2008,70.61195
uppsec,202,e,female,percent,2009,86.74937
uppsec,202,e,female,percent,2010,58.84353
uppsec,202,e,female,percent,2011,47.38588
uppsec,202,e,male,percent,2007,64.99863
uppsec,202,e,male,percent,2008,60.12335
uppsec,202,e,male,percent,2009,61.60856
uppsec,202,e,male,percent,2010,52.02824
uppsec,202,e,male,percent,2011,40.52337
uppsec,204,c,bothsex,percent,2000,33.24547
uppsec,204,c,female,percent,2000,37.26415
uppsec,204,c,male,percent,2000,32.59288
uppsec,212,c,bothsex,percent,2002,32.8125
uppsec,212,c,bothsex,percent,2003,34.30657
uppsec,212,c,bothsex,percent,2004,35.1145
uppsec,212,c,bothsex,percent,2005,31.91489
uppsec,212,c,bothsex,percent,2006,43.26923
uppsec,212,c,bothsex,percent,2007,43.92523
uppsec,212,c,bothsex,percent,2008,30
uppsec,212,c,bothsex,percent,2009,41.25
uppsec,212,c,bothsex,percent,2010,45.45455
uppsec,212,c,bothsex,percent,2011,45.27559
uppsec,212,c,bothsex,percent,2012,44.35484
uppsec,212,c,bothsex,percent,2014,46.48438
uppsec,212,c,bothsex,percent,2016,48.74552
uppsec,212,c,female,percent,2002,33.33333
uppsec,212,c,female,percent,2003,37.23404
uppsec,212,c,female,percent,2004,37.2093
uppsec,212,c,female,percent,2005,34.09091
uppsec,212,c,female,percent,2006,44.11765
uppsec,212,c,female,percent,2007,43.38235
uppsec,212,c,female,percent,2008,28.87324
uppsec,212,c,female,percent,2009,41.01124
uppsec,212,c,female,percent,2010,48.63014
uppsec,212,c,female,percent,2011,45.1087
uppsec,212,c,female,percent,2012,44.44444
uppsec,212,c,female,percent,2014,48.12834
uppsec,212,c,female,percent,2016,51.72414
uppsec,212,c,male,percent,2002,31.70732
uppsec,212,c,male,percent,2003,27.90698
uppsec,212,c,male,percent,2004,31.11111
uppsec,212,c,male,percent,2005,28.30189
uppsec,212,c,male,percent,2006,41.66667
uppsec,212,c,male,percent,2007,44.87179
uppsec,212,c,male,percent,2008,32.05128
uppsec,212,c,male,percent,2009,41.93548
uppsec,212,c,male,percent,2010,39.18919
uppsec,212,c,male,percent,2011,45.71429
uppsec,212,c,male,percent,2012,44.11765
uppsec,212,c,male,percent,2014,42.02899
uppsec,212,c,male,percent,2016,40.78947
uppsec,212,e,bothsex,percent,2000,29.34783
uppsec,212,e,bothsex,percent,2001,31.48148
uppsec,212,e,female,percent,2000,31.66667
uppsec,212,e,female,percent,2001,32.87671
uppsec,212,e,male,percent,2000,25
uppsec,212,e,male,percent,2001,28.57143
uppsec,214,c,bothsex,percent,2002,79.62063
uppsec,214,c,bothsex,percent,2004,79.43657
uppsec,214,c,bothsex,percent,2005,82.44543
uppsec,214,c,bothsex,percent,2006,74.43125
uppsec,214,c,bothsex,percent,2007,82.44511
uppsec,214,c,bothsex,percent,2008,83.09341
uppsec,214,c,bothsex,percent,2009,92.96536
uppsec,214,c,bothsex,percent,2010,93.31948
uppsec,214,c,bothsex,percent,2011,76.00796
uppsec,214,c,bothsex,percent,2012,92.86399
uppsec,214,c,bothsex,percent,2013,73.18539
uppsec,214,c,bothsex,percent,2015,79.37869
uppsec,214,c,female,percent,2004,87.83939
uppsec,214,c,female,percent,2005,88.9661
uppsec,214,c,female,percent,2006,79.21103
uppsec,214,c,female,percent,2007,88.96387
uppsec,214,c,female,percent,2008,83.10148
uppsec,214,c,female,percent,2009,93.4455
uppsec,214,c,female,percent,2010,93.81951
uppsec,214,c,female,percent,2011,78.10818
uppsec,214,c,female,percent,2012,93.54322
uppsec,214,c,female,percent,2013,73.1877
uppsec,214,c,female,percent,2015,79.29112
uppsec,214,c,male,percent,2004,70.72298
uppsec,214,c,male,percent,2005,75.3193
uppsec,214,c,male,percent,2006,69.0522
uppsec,214,c,male,percent,2007,75.32055
uppsec,214,c,male,percent,2008,83.08458
uppsec,214,c,male,percent,2009,92.29694
uppsec,214,c,male,percent,2010,92.62071
uppsec,214,c,male,percent,2011,72.89317
uppsec,214,c,male,percent,2012,91.98188
uppsec,214,c,male,percent,2013,73.18193
uppsec,214,c,male,percent,2015,79.5177
uppsec,214,e,bothsex,percent,2000,75.9592
uppsec,214,e,female,percent,2000,68.48943
uppsec,214,e,male,percent,2000,86.59603
uppsec,218,c,bothsex,percent,2002,66.91386
uppsec,218,c,bothsex,percent,2003,69.48311
uppsec,218,c,bothsex,percent,2004,69.16872
uppsec,218,c,bothsex,percent,2005,69.73068
uppsec,218,c,bothsex,percent,2006,70.12193
uppsec,218,c,bothsex,percent,2007,70.40581
uppsec,218,c,female,percent,2002,73.98357
uppsec,218,c,female,percent,2003,76.03125
uppsec,218,c,female,percent,2004,75.82742
uppsec,218,c,female,percent,2005,76.00402
uppsec,218,c,female,percent,2006,76.47676
uppsec,218,c,female,percent,2007,76.59754
uppsec,218,c,male,percent,2002,60.32961
uppsec,218,c,male,percent,2003,63.29057
uppsec,218,c,male,percent,2004,62.93439
uppsec,218,c,male,percent,2005,63.60909
uppsec,218,c,male,percent,2006,63.89057
uppsec,218,c,male,percent,2007,64.27506
uppsec,218,e,bothsex,percent,2000,86.61847
uppsec,218,e,bothsex,percent,2001,91.41098
uppsec,218,e,female,percent,2000,89.81407
uppsec,218,e,female,percent,2001,93.46415
uppsec,218,e,male,percent,2000,83.64246
uppsec,218,e,male,percent,2001,89.49879
uppsec,222,c,bothsex,percent,2003,83.57132
uppsec,222,c,bothsex,percent,2004,83.36
uppsec,222,c,bothsex,percent,2005,83.15034
uppsec,222,c,bothsex,percent,2007,82.74815
uppsec,222,c,bothsex,percent,2008,83.24204
uppsec,222,c,bothsex,percent,2009,92.51557
uppsec,222,c,bothsex,percent,2011,88.86345
uppsec,222,c,bothsex,percent,2015,90.05248
uppsec,222,c,bothsex,percent,2016,91.6209
uppsec,222,c,bothsex,percent,2017,91.6
uppsec,222,c,bothsex,percent,2018,91.45266
uppsec,222,c,female,percent,2003,87.58284
uppsec,222,c,female,percent,2004,86.30413
uppsec,222,c,female,percent,2005,85.04039
uppsec,222,c,female,percent,2007,82.67386
uppsec,222,c,female,percent,2008,85.82946
uppsec,222,c,female,percent,2011,91.18203
uppsec,222,c,female,percent,2015,91.45256
uppsec,222,c,female,percent,2016,92.77572
uppsec,222,c,female,percent,2017,93.14286
uppsec,222,c,female,percent,2018,93.21402
uppsec,222,c,male,percent,2003,80.53354
uppsec,222,c,male,percent,2004,81.10883
uppsec,222,c,male,percent,2005,81.69119
uppsec,222,c,male,percent,2007,82.8066
uppsec,222,c,male,percent,2008,80.87819
uppsec,222,c,male,percent,2011,86.68738
uppsec,222,c,male,percent,2015,88.62126
uppsec,222,c,male,percent,2016,90.44239
uppsec,222,c,male,percent,2017,90
uppsec,222,c,male,percent,2018,89.58991
uppsec,231,c,bothsex,percent,2008,61.66667
uppsec,231,c,bothsex,percent,2012,86.43491
uppsec,231,c,bothsex,percent,2015,100
uppsec,231,c,female,percent,2008,47.48932
uppsec,231,c,female,percent,2012,60.92655
uppsec,231,c,female,percent,2015,100
uppsec,231,c,male,percent,2008,63.79532
uppsec,231,c,male,percent,2012,90.28871
uppsec,231,c,male,percent,2015,100
uppsec,231,e,bothsex,percent,2009,74.50454
uppsec,231,e,female,percent,2009,51.9084
uppsec,231,e,male,percent,2009,78.31296
uppsec,232,c,bothsex,percent,2000,73.25484
uppsec,232,c,bothsex,percent,2001,74.64366
