geo_area,nature,type_of_occupation,units,year,sh_med_den
764,c,phys,per_10000_pop,2009,3.39
764,c,phys,per_10000_pop,2010,3.91
764,c,phys,per_10000_pop,2015,4.65
764,c,phys,per_10000_pop,2016,4.45
764,c,phys,per_10000_pop,2017,8.08
764,c,phys,per_10000_pop,2018,8.05
764,c,phys,per_10000_pop,2019,9.19
764,c,phys,per_10000_pop,2020,9.5
768,c,dent,per_10000_pop,2004,0.03
768,c,dent,per_10000_pop,2007,0.03
768,c,dent,per_10000_pop,2008,0.03
768,c,dent,per_10000_pop,2015,0.03
768,c,dent,per_10000_pop,2018,0.03
768,c,nursmid,per_10000_pop,2004,3.54
768,c,nursmid,per_10000_pop,2007,4.18
768,c,nursmid,per_10000_pop,2008,2.99
768,c,nursmid,per_10000_pop,2015,3.02
768,c,nursmid,per_10000_pop,2016,3.17
768,c,nursmid,per_10000_pop,2017,4.2
768,c,nursmid,per_10000_pop,2018,4.1
768,c,nursmid,per_10000_pop,2019,4.64
768,c,nursmid,per_10000_pop,2020,5.07
768,c,phar,per_10000_pop,2017,0.28
768,c,phar,per_10000_pop,2018,0.27
768,c,phar,per_10000_pop,2019,0.28
768,c,phar,per_10000_pop,2020,0.28
768,c,phys,per_10000_pop,2004,0.45
768,c,phys,per_10000_pop,2007,0.49
768,c,phys,per_10000_pop,2008,0.57
768,c,phys,per_10000_pop,2010,0.51
768,c,phys,per_10000_pop,2015,0.49
768,c,phys,per_10000_pop,2016,0.46
768,c,phys,per_10000_pop,2017,0.76
768,c,phys,per_10000_pop,2018,0.77
768,c,phys,per_10000_pop,2019,0.78
768,c,phys,per_10000_pop,2020,0.83
776,c,dent,per_10000_pop,2001,3.35
776,c,dent,per_10000_pop,2003,2.31
776,c,dent,per_10000_pop,2009,1.06
776,c,dent,per_10000_pop,2010,0.96
776,c,dent,per_10000_pop,2013,1.18
776,c,dent,per_10000_pop,2019,1.63
776,c,dent,per_10000_pop,2020,1.42
776,c,nursmid,per_10000_pop,2001,34.62
776,c,nursmid,per_10000_pop,2002,35.35
776,c,nursmid,per_10000_pop,2008,35.2
776,c,nursmid,per_10000_pop,2009,36.38
776,c,nursmid,per_10000_pop,2010,38.46
776,c,nursmid,per_10000_pop,2013,40.08
776,c,nursmid,per_10000_pop,2018,41.57
776,c,nursmid,per_10000_pop,2019,43.35
776,c,nursmid,per_10000_pop,2020,45.41
776,c,phar,per_10000_pop,2001,1.73
776,c,phar,per_10000_pop,2009,0.39
776,c,phar,per_10000_pop,2010,0.39
776,c,phar,per_10000_pop,2012,0.88
776,c,phar,per_10000_pop,2013,0.39
776,c,phar,per_10000_pop,2020,0.76
776,c,phys,per_10000_pop,2001,3.55
776,c,phys,per_10000_pop,2002,3.03
776,c,phys,per_10000_pop,2008,5.51
776,c,phys,per_10000_pop,2009,5.97
776,c,phys,per_10000_pop,2010,5.58
776,c,phys,per_10000_pop,2013,5.4
776,c,phys,per_10000_pop,2020,9.46
780,c,dent,per_10000_pop,2000,1.56
780,c,dent,per_10000_pop,2001,1.71
780,c,dent,per_10000_pop,2002,1.72
780,c,dent,per_10000_pop,2003,1.94
780,c,dent,per_10000_pop,2006,2.18
780,c,dent,per_10000_pop,2007,2.25
780,c,dent,per_10000_pop,2009,2.36
780,c,dent,per_10000_pop,2010,2.58
780,c,dent,per_10000_pop,2011,2.57
780,c,dent,per_10000_pop,2015,3.57
780,c,dent,per_10000_pop,2017,3.57
780,c,dent,per_10000_pop,2018,3.4
780,c,dent,per_10000_pop,2019,3.18
780,c,nursmid,per_10000_pop,2000,25.99
780,c,nursmid,per_10000_pop,2001,27.78
780,c,nursmid,per_10000_pop,2002,29.87
780,c,nursmid,per_10000_pop,2003,31.01
780,c,nursmid,per_10000_pop,2006,35.54
780,c,nursmid,per_10000_pop,2007,35.74
780,c,nursmid,per_10000_pop,2009,34.72
780,c,nursmid,per_10000_pop,2010,29.4
780,c,nursmid,per_10000_pop,2011,32.77
780,c,nursmid,per_10000_pop,2015,34.83
780,c,nursmid,per_10000_pop,2016,42.64
780,c,nursmid,per_10000_pop,2017,56.78
780,c,nursmid,per_10000_pop,2018,41.42
780,c,nursmid,per_10000_pop,2019,40.7
780,c,phar,per_10000_pop,2000,4.34
780,c,phar,per_10000_pop,2001,3.98
780,c,phar,per_10000_pop,2002,3.92
780,c,phar,per_10000_pop,2003,4.09
780,c,phar,per_10000_pop,2006,4.34
780,c,phar,per_10000_pop,2007,4.9
780,c,phar,per_10000_pop,2009,4.82
780,c,phar,per_10000_pop,2010,4.83
780,c,phar,per_10000_pop,2011,4.87
780,c,phar,per_10000_pop,2016,5.01
780,c,phar,per_10000_pop,2017,6.71
780,c,phar,per_10000_pop,2018,6.64
780,c,phys,per_10000_pop,2000,10.06
780,c,phys,per_10000_pop,2001,9.7
780,c,phys,per_10000_pop,2002,8.25
780,c,phys,per_10000_pop,2003,8.09
780,c,phys,per_10000_pop,2006,12.22
780,c,phys,per_10000_pop,2007,11.79
780,c,phys,per_10000_pop,2009,15.08
780,c,phys,per_10000_pop,2010,18.09
780,c,phys,per_10000_pop,2011,18.19
780,c,phys,per_10000_pop,2015,26.5
780,c,phys,per_10000_pop,2017,33.65
780,c,phys,per_10000_pop,2018,54.07
780,c,phys,per_10000_pop,2019,44.76
784,c,dent,per_10000_pop,2000,2.56
784,c,dent,per_10000_pop,2001,3.16
784,c,dent,per_10000_pop,2002,3.31
784,c,dent,per_10000_pop,2003,3.43
784,c,dent,per_10000_pop,2004,3.65
784,c,dent,per_10000_pop,2005,3.08
784,c,dent,per_10000_pop,2006,2.56
784,c,dent,per_10000_pop,2007,3.11
784,c,dent,per_10000_pop,2008,3
784,c,dent,per_10000_pop,2009,3.63
784,c,dent,per_10000_pop,2010,3.6
784,c,dent,per_10000_pop,2011,3.35
784,c,dent,per_10000_pop,2012,3.44
784,c,dent,per_10000_pop,2013,3.46
784,c,dent,per_10000_pop,2014,4.35
784,c,dent,per_10000_pop,2015,5.31
784,c,dent,per_10000_pop,2016,5.52
784,c,dent,per_10000_pop,2017,5.91
784,c,dent,per_10000_pop,2018,6.51
784,c,dent,per_10000_pop,2019,6.73
784,c,nursmid,per_10000_pop,2000,34.01
784,c,nursmid,per_10000_pop,2001,37.18
784,c,nursmid,per_10000_pop,2002,37.98
784,c,nursmid,per_10000_pop,2003,39.55
784,c,nursmid,per_10000_pop,2004,33.52
784,c,nursmid,per_10000_pop,2005,30
784,c,nursmid,per_10000_pop,2006,28
784,c,nursmid,per_10000_pop,2007,29.8
784,c,nursmid,per_10000_pop,2008,28.18
784,c,nursmid,per_10000_pop,2009,29.24
784,c,nursmid,per_10000_pop,2010,26.53
784,c,nursmid,per_10000_pop,2011,28.56
784,c,nursmid,per_10000_pop,2012,30.1
784,c,nursmid,per_10000_pop,2013,33.4
784,c,nursmid,per_10000_pop,2014,39.59
784,c,nursmid,per_10000_pop,2015,49.83
784,c,nursmid,per_10000_pop,2016,55.31
784,c,nursmid,per_10000_pop,2017,56.83
784,c,nursmid,per_10000_pop,2018,57.27
784,c,nursmid,per_10000_pop,2019,57.46
784,c,phar,per_10000_pop,2000,4.37
784,c,phar,per_10000_pop,2001,4.58
784,c,phar,per_10000_pop,2002,4.64
784,c,phar,per_10000_pop,2003,4.92
784,c,phar,per_10000_pop,2004,4.93
784,c,phar,per_10000_pop,2005,6.08
784,c,phar,per_10000_pop,2006,6.87
784,c,phar,per_10000_pop,2007,5.47
784,c,phar,per_10000_pop,2008,4.37
784,c,phar,per_10000_pop,2009,6.55
784,c,phar,per_10000_pop,2010,1.79
784,c,phar,per_10000_pop,2011,0.56
784,c,phar,per_10000_pop,2012,1.93
784,c,phar,per_10000_pop,2013,4.11
784,c,phar,per_10000_pop,2014,6.09
784,c,phar,per_10000_pop,2015,5.67
784,c,phar,per_10000_pop,2016,7.34
784,c,phar,per_10000_pop,2017,8.36
784,c,phar,per_10000_pop,2018,8.79
784,c,phar,per_10000_pop,2019,12.11
784,c,phys,per_10000_pop,2000,18.02
784,c,phys,per_10000_pop,2001,19.83
784,c,phys,per_10000_pop,2002,20.03
784,c,phys,per_10000_pop,2003,20.76
784,c,phys,per_10000_pop,2004,19.18
784,c,phys,per_10000_pop,2005,15.19
784,c,phys,per_10000_pop,2006,13.3
784,c,phys,per_10000_pop,2007,14.05
784,c,phys,per_10000_pop,2008,16.41
784,c,phys,per_10000_pop,2009,15.18
784,c,phys,per_10000_pop,2010,14.2
784,c,phys,per_10000_pop,2011,14.37
784,c,phys,per_10000_pop,2012,14.77
784,c,phys,per_10000_pop,2013,17.41
784,c,phys,per_10000_pop,2014,19.95
784,c,phys,per_10000_pop,2015,22.11
784,c,phys,per_10000_pop,2016,23.71
784,c,phys,per_10000_pop,2017,24.36
784,c,phys,per_10000_pop,2018,25.28
784,c,phys,per_10000_pop,2019,26.01
788,c,dent,per_10000_pop,2000,1.36
788,c,dent,per_10000_pop,2001,1.41
788,c,dent,per_10000_pop,2002,1.41
788,c,dent,per_10000_pop,2004,2.1
788,c,dent,per_10000_pop,2005,1.83
788,c,dent,per_10000_pop,2006,1.82
788,c,dent,per_10000_pop,2010,2.94
788,c,dent,per_10000_pop,2015,3.13
788,c,dent,per_10000_pop,2016,3.06
788,c,nursmid,per_10000_pop,2003,20.79
788,c,nursmid,per_10000_pop,2004,28.47
788,c,nursmid,per_10000_pop,2008,21.76
788,c,nursmid,per_10000_pop,2009,21.53
788,c,nursmid,per_10000_pop,2010,22.41
788,c,nursmid,per_10000_pop,2014,26.51
788,c,nursmid,per_10000_pop,2015,26.7
788,c,nursmid,per_10000_pop,2016,26.58
788,c,nursmid,per_10000_pop,2017,25.14
788,c,phar,per_10000_pop,2000,2.01
788,c,phar,per_10000_pop,2001,2.04
788,c,phar,per_10000_pop,2002,2.08
788,c,phar,per_10000_pop,2004,2.77
788,c,phar,per_10000_pop,2005,2.09
788,c,phar,per_10000_pop,2006,2.21
788,c,phar,per_10000_pop,2010,3.04
788,c,phar,per_10000_pop,2015,2.32
788,c,phar,per_10000_pop,2016,2.29
788,c,phar,per_10000_pop,2017,2.29
788,c,phys,per_10000_pop,2000,7.67
788,c,phys,per_10000_pop,2001,7.93
788,c,phys,per_10000_pop,2002,8.07
788,c,phys,per_10000_pop,2003,8.23
788,c,phys,per_10000_pop,2004,13.3
788,c,phys,per_10000_pop,2005,9.32
788,c,phys,per_10000_pop,2007,10.24
788,c,phys,per_10000_pop,2008,11.07
788,c,phys,per_10000_pop,2010,12.22
788,c,phys,per_10000_pop,2014,12.77
788,c,phys,per_10000_pop,2015,13.11
788,c,phys,per_10000_pop,2016,12.83
788,c,phys,per_10000_pop,2017,13.03
792,c,dent,per_10000_pop,2000,2.52
792,c,dent,per_10000_pop,2001,2.5
792,c,dent,per_10000_pop,2002,2.51
792,c,dent,per_10000_pop,2003,2.69
792,c,dent,per_10000_pop,2004,2.67
792,c,dent,per_10000_pop,2005,2.67
792,c,dent,per_10000_pop,2006,2.67
792,c,dent,per_10000_pop,2007,2.77
792,c,dent,per_10000_pop,2008,2.83
792,c,dent,per_10000_pop,2009,2.89
792,c,dent,per_10000_pop,2010,2.96
792,c,dent,per_10000_pop,2011,2.87
792,c,dent,per_10000_pop,2012,2.87
792,c,dent,per_10000_pop,2013,2.94
792,c,dent,per_10000_pop,2014,2.98
792,c,dent,per_10000_pop,2015,3.16
792,c,dent,per_10000_pop,2016,3.34
792,c,dent,per_10000_pop,2017,3.44
792,c,dent,per_10000_pop,2018,3.72
792,c,dent,per_10000_pop,2019,3.95
792,c,nursmid,per_10000_pop,2000,17.58
792,c,nursmid,per_10000_pop,2001,17.81
792,c,nursmid,per_10000_pop,2002,17.48
792,c,nursmid,per_10000_pop,2003,17.57
792,c,nursmid,per_10000_pop,2004,17.76
792,c,nursmid,per_10000_pop,2005,17.93
792,c,nursmid,per_10000_pop,2006,18.49
792,c,nursmid,per_10000_pop,2007,20.38
792,c,nursmid,per_10000_pop,2008,20.96
792,c,nursmid,per_10000_pop,2009,21.67
792,c,nursmid,per_10000_pop,2010,22.83
792,c,nursmid,per_10000_pop,2011,24.09
792,c,nursmid,per_10000_pop,2012,25.23
792,c,nursmid,per_10000_pop,2013,25.42
792,c,nursmid,per_10000_pop,2014,25.28
792,c,nursmid,per_10000_pop,2015,26.22
792,c,nursmid,per_10000_pop,2016,25.73
792,c,nursmid,per_10000_pop,2017,27.11
792,c,nursmid,per_10000_pop,2018,29.98
792,c,nursmid,per_10000_pop,2019,30.45
792,c,phar,per_10000_pop,2000,3.47
792,c,phar,per_10000_pop,2001,3.45
792,c,phar,per_10000_pop,2002,3.42
792,c,phar,per_10000_pop,2003,3.39
792,c,phar,per_10000_pop,2004,3.37
792,c,phar,per_10000_pop,2005,3.35
792,c,phar,per_10000_pop,2006,3.37
792,c,phar,per_10000_pop,2007,3.45
792,c,phar,per_10000_pop,2008,3.52
792,c,phar,per_10000_pop,2009,3.53
792,c,phar,per_10000_pop,2010,3.67
792,c,phar,per_10000_pop,2011,3.55
792,c,phar,per_10000_pop,2012,3.56
792,c,phar,per_10000_pop,2013,3.56
792,c,phar,per_10000_pop,2014,3.52
792,c,phar,per_10000_pop,2015,3.51
792,c,phar,per_10000_pop,2016,3.49
792,c,phar,per_10000_pop,2017,3.52
792,c,phar,per_10000_pop,2018,3.89
792,c,phar,per_10000_pop,2019,4.06
792,c,phys,per_10000_pop,2000,13.48
792,c,phys,per_10000_pop,2001,13.99
792,c,phys,per_10000_pop,2002,14.11
792,c,phys,per_10000_pop,2003,14.29
792,c,phys,per_10000_pop,2004,14.49
792,c,phys,per_10000_pop,2005,14.85
792,c,phys,per_10000_pop,2006,15.2
792,c,phys,per_10000_pop,2007,15.58
792,c,phys,per_10000_pop,2008,16.07
792,c,phys,per_10000_pop,2009,16.64
792,c,phys,per_10000_pop,2010,17.07
792,c,phys,per_10000_pop,2011,17.16
792,c,phys,per_10000_pop,2012,17.38
792,c,phys,per_10000_pop,2013,17.62
792,c,phys,per_10000_pop,2014,17.56
792,c,phys,per_10000_pop,2015,17.99
792,c,phys,per_10000_pop,2016,18.14
792,c,phys,per_10000_pop,2017,18.49
792,c,phys,per_10000_pop,2018,18.6
792,c,phys,per_10000_pop,2019,19.28
795,c,dent,per_10000_pop,2000,2.41
795,c,dent,per_10000_pop,2001,2.3
795,c,dent,per_10000_pop,2002,2.16
795,c,dent,per_10000_pop,2003,2.11
795,c,dent,per_10000_pop,2004,1.64
795,c,dent,per_10000_pop,2005,1.59
795,c,dent,per_10000_pop,2006,1.46
795,c,dent,per_10000_pop,2007,1.44
795,c,dent,per_10000_pop,2008,1.41
795,c,dent,per_10000_pop,2009,1.4
795,c,dent,per_10000_pop,2010,1.15
795,c,dent,per_10000_pop,2011,1.17
795,c,dent,per_10000_pop,2012,1.17
795,c,dent,per_10000_pop,2013,1.14
795,c,dent,per_10000_pop,2014,1.15
795,c,nursmid,per_10000_pop,2000,80.12
795,c,nursmid,per_10000_pop,2001,79.65
795,c,nursmid,per_10000_pop,2002,67.83
795,c,nursmid,per_10000_pop,2003,72.11
795,c,nursmid,per_10000_pop,2004,52.33
795,c,nursmid,per_10000_pop,2005,49.47
795,c,nursmid,per_10000_pop,2006,47.87
795,c,nursmid,per_10000_pop,2007,46.03
795,c,nursmid,per_10000_pop,2008,45.41
795,c,nursmid,per_10000_pop,2009,45.03
795,c,nursmid,per_10000_pop,2010,45.14
795,c,nursmid,per_10000_pop,2011,45.14
795,c,nursmid,per_10000_pop,2012,44.96
795,c,nursmid,per_10000_pop,2013,44.45
795,c,nursmid,per_10000_pop,2014,44.27
795,c,phar,per_10000_pop,2000,3.25
795,c,phar,per_10000_pop,2001,3.12
795,c,phar,per_10000_pop,2002,2.69
795,c,phar,per_10000_pop,2003,2.66
795,c,phar,per_10000_pop,2004,2.1
795,c,phar,per_10000_pop,2005,2.07
795,c,phar,per_10000_pop,2006,1.93
795,c,phar,per_10000_pop,2007,1.99
795,c,phar,per_10000_pop,2008,1.97
795,c,phar,per_10000_pop,2009,1.9
795,c,phar,per_10000_pop,2010,1.82
795,c,phar,per_10000_pop,2011,1.71
795,c,phar,per_10000_pop,2012,1.69
795,c,phar,per_10000_pop,2013,1.69
795,c,phar,per_10000_pop,2014,1.69
795,c,phys,per_10000_pop,2000,27.48
795,c,phys,per_10000_pop,2001,27.68
795,c,phys,per_10000_pop,2002,70.95
795,c,phys,per_10000_pop,2003,26.65
795,c,phys,per_10000_pop,2004,26.13
795,c,phys,per_10000_pop,2005,25.04
795,c,phys,per_10000_pop,2006,23.92
795,c,phys,per_10000_pop,2007,23.41
795,c,phys,per_10000_pop,2008,23.03
795,c,phys,per_10000_pop,2009,22.91
795,c,phys,per_10000_pop,2010,22.74
795,c,phys,per_10000_pop,2011,22.84
795,c,phys,per_10000_pop,2012,22.38
795,c,phys,per_10000_pop,2013,22.13
795,c,phys,per_10000_pop,2014,22.25
798,c,dent,per_10000_pop,2002,2.08
798,c,dent,per_10000_pop,2003,2.06
798,c,dent,per_10000_pop,2008,1.94
798,c,dent,per_10000_pop,2014,4.55
798,c,dent,per_10000_pop,2020,0.85
798,c,nursmid,per_10000_pop,2002,40.63
798,c,nursmid,per_10000_pop,2003,51.55
798,c,nursmid,per_10000_pop,2008,62.14
798,c,nursmid,per_10000_pop,2014,37.27
798,c,nursmid,per_10000_pop,2018,42.61
798,c,nursmid,per_10000_pop,2020,34.75
798,c,phar,per_10000_pop,2002,1.04
798,c,phar,per_10000_pop,2003,2.06
798,c,phar,per_10000_pop,2008,0.97
798,c,phar,per_10000_pop,2014,2.73
798,c,phar,per_10000_pop,2020,1.7
798,c,phys,per_10000_pop,2002,6.25
798,c,phys,per_10000_pop,2003,10.31
798,c,phys,per_10000_pop,2008,9.71
798,c,phys,per_10000_pop,2009,11.54
798,c,phys,per_10000_pop,2014,9.09
798,c,phys,per_10000_pop,2020,11.86
800,c,dent,per_10000_pop,2004,0.04
800,c,dent,per_10000_pop,2005,0.04
800,c,dent,per_10000_pop,2015,0.07
800,c,dent,per_10000_pop,2018,0.01
800,c,dent,per_10000_pop,2019,0.07
800,c,dent,per_10000_pop,2020,0.06
800,c,nursmid,per_10000_pop,2004,7.07
800,c,nursmid,per_10000_pop,2005,13.59
800,c,nursmid,per_10000_pop,2012,11.81
800,c,nursmid,per_10000_pop,2013,13.21
800,c,nursmid,per_10000_pop,2014,12.3
800,c,nursmid,per_10000_pop,2015,15.57
800,c,nursmid,per_10000_pop,2016,16.4
800,c,nursmid,per_10000_pop,2017,14.69
800,c,nursmid,per_10000_pop,2018,12.38
800,c,nursmid,per_10000_pop,2020,16.37
800,c,phar,per_10000_pop,2004,0.08
800,c,phar,per_10000_pop,2005,0.06
800,c,phar,per_10000_pop,2012,0.16
800,c,phar,per_10000_pop,2015,0.01
800,c,phar,per_10000_pop,2018,0.08
800,c,phar,per_10000_pop,2020,0.38
800,c,phys,per_10000_pop,2004,0.82
800,c,phys,per_10000_pop,2005,1.21
800,c,phys,per_10000_pop,2012,0.98
800,c,phys,per_10000_pop,2015,0.95
800,c,phys,per_10000_pop,2017,1.68
800,c,phys,per_10000_pop,2018,4.02
800,c,phys,per_10000_pop,2020,1.54
804,c,dent,per_10000_pop,2000,4.58
804,c,dent,per_10000_pop,2001,4.54
804,c,dent,per_10000_pop,2002,4.57
804,c,dent,per_10000_pop,2003,4.59
804,c,dent,per_10000_pop,2004,4.59
804,c,dent,per_10000_pop,2005,4.63
804,c,dent,per_10000_pop,2006,4.6
804,c,dent,per_10000_pop,2007,4.61
804,c,dent,per_10000_pop,2008,4.6
804,c,dent,per_10000_pop,2009,6.46
804,c,dent,per_10000_pop,2010,6.58
804,c,dent,per_10000_pop,2011,6.63
804,c,dent,per_10000_pop,2012,6.75
804,c,dent,per_10000_pop,2013,6.83
804,c,dent,per_10000_pop,2014,5.98
804,c,nursmid,per_10000_pop,2000,65.95
804,c,nursmid,per_10000_pop,2001,65.73
804,c,nursmid,per_10000_pop,2002,65.59
804,c,nursmid,per_10000_pop,2003,65.8
804,c,nursmid,per_10000_pop,2004,66.01
804,c,nursmid,per_10000_pop,2005,66.41
804,c,nursmid,per_10000_pop,2006,66.5
804,c,nursmid,per_10000_pop,2007,66.47
804,c,nursmid,per_10000_pop,2008,66.08
804,c,nursmid,per_10000_pop,2009,75.44
804,c,nursmid,per_10000_pop,2010,74.72
804,c,nursmid,per_10000_pop,2011,74.71
804,c,nursmid,per_10000_pop,2012,75.13
804,c,nursmid,per_10000_pop,2013,75.7
804,c,nursmid,per_10000_pop,2014,66.61
804,c,phar,per_10000_pop,2000,0.3
804,c,phar,per_10000_pop,2001,0.28
804,c,phar,per_10000_pop,2002,0.26
804,c,phar,per_10000_pop,2003,0.26
804,c,phar,per_10000_pop,2004,0.24
804,c,phar,per_10000_pop,2005,0.25
804,c,phar,per_10000_pop,2006,0.25
804,c,phar,per_10000_pop,2007,0.25
804,c,phar,per_10000_pop,2008,0.26
804,c,phar,per_10000_pop,2009,0.38
804,c,phar,per_10000_pop,2010,0.4
804,c,phar,per_10000_pop,2011,0.38
804,c,phar,per_10000_pop,2012,0.39
804,c,phar,per_10000_pop,2013,0.41
804,c,phar,per_10000_pop,2014,0.34
804,c,phys,per_10000_pop,2000,30.3
804,c,phys,per_10000_pop,2001,30.28
804,c,phys,per_10000_pop,2002,30.19
804,c,phys,per_10000_pop,2003,30.1
804,c,phys,per_10000_pop,2004,30.16
804,c,phys,per_10000_pop,2005,30.18
804,c,phys,per_10000_pop,2006,30.84
804,c,phys,per_10000_pop,2007,30.89
804,c,phys,per_10000_pop,2008,31.18
804,c,phys,per_10000_pop,2009,34.9
804,c,phys,per_10000_pop,2010,34.83
804,c,phys,per_10000_pop,2011,34.84
804,c,phys,per_10000_pop,2012,34.91
804,c,phys,per_10000_pop,2013,34.97
804,c,phys,per_10000_pop,2014,29.92
807,c,dent,per_10000_pop,2009,6.89
807,c,dent,per_10000_pop,2010,7.72
807,c,dent,per_10000_pop,2011,7.83
807,c,dent,per_10000_pop,2012,7.96
807,c,dent,per_10000_pop,2013,8.21
807,c,dent,per_10000_pop,2015,8.77
807,c,nursmid,per_10000_pop,2000,28.59
807,c,nursmid,per_10000_pop,2001,28.63
807,c,nursmid,per_10000_pop,2002,29.9
807,c,nursmid,per_10000_pop,2003,28.41
807,c,nursmid,per_10000_pop,2004,28.54
807,c,nursmid,per_10000_pop,2005,27.65
807,c,nursmid,per_10000_pop,2006,28.35
807,c,nursmid,per_10000_pop,2007,31.64
807,c,nursmid,per_10000_pop,2008,34.02
807,c,nursmid,per_10000_pop,2009,35.06
807,c,nursmid,per_10000_pop,2010,36.04
807,c,nursmid,per_10000_pop,2011,36.13
807,c,nursmid,per_10000_pop,2012,35.78
807,c,nursmid,per_10000_pop,2013,36.54
807,c,nursmid,per_10000_pop,2015,37.92
807,c,phys,per_10000_pop,2000,21.89
807,c,phys,per_10000_pop,2001,21.83
807,c,phys,per_10000_pop,2002,22.32
807,c,phys,per_10000_pop,2003,21.66
807,c,phys,per_10000_pop,2004,21.83
807,c,phys,per_10000_pop,2005,21.32
807,c,phys,per_10000_pop,2006,25.14
807,c,phys,per_10000_pop,2007,24.46
807,c,phys,per_10000_pop,2008,25.95
807,c,phys,per_10000_pop,2009,25.93
807,c,phys,per_10000_pop,2010,26.76
807,c,phys,per_10000_pop,2011,27.26
807,c,phys,per_10000_pop,2012,27.74
807,c,phys,per_10000_pop,2013,27.96
807,c,phys,per_10000_pop,2015,28.74
818,c,dent,per_10000_pop,2004,1.11
818,c,dent,per_10000_pop,2014,1.62
818,c,dent,per_10000_pop,2015,1.83
818,c,dent,per_10000_pop,2016,1.86
818,c,dent,per_10000_pop,2017,1.98
818,c,dent,per_10000_pop,2018,2.01
818,c,nursmid,per_10000_pop,2004,19.79
818,c,nursmid,per_10000_pop,2006,23.36
818,c,nursmid,per_10000_pop,2013,19.74
818,c,nursmid,per_10000_pop,2014,19.55
818,c,nursmid,per_10000_pop,2015,19.41
818,c,nursmid,per_10000_pop,2016,19.25
818,c,nursmid,per_10000_pop,2017,19.27
818,c,nursmid,per_10000_pop,2018,19.26
818,c,phar,per_10000_pop,2014,3.26
818,c,phar,per_10000_pop,2015,3.96
818,c,phar,per_10000_pop,2016,4.04
818,c,phar,per_10000_pop,2017,4.36
818,c,phar,per_10000_pop,2018,4.57
818,c,phys,per_10000_pop,2003,5.29
818,c,phys,per_10000_pop,2014,7.88
818,c,phys,per_10000_pop,2015,8.22
818,c,phys,per_10000_pop,2016,8.21
818,c,phys,per_10000_pop,2017,7.99
818,c,phys,per_10000_pop,2018,7.69
818,c,phys,per_10000_pop,2019,7.46
826,c,dent,per_10000_pop,2007,4.79
826,c,dent,per_10000_pop,2008,4.93
826,c,dent,per_10000_pop,2009,5
826,c,dent,per_10000_pop,2010,5.09
826,c,dent,per_10000_pop,2011,5.19
826,c,dent,per_10000_pop,2012,5.16
826,c,dent,per_10000_pop,2013,5.18
826,c,dent,per_10000_pop,2014,5.25
826,c,dent,per_10000_pop,2015,5.26
826,c,dent,per_10000_pop,2016,5.26
826,c,dent,per_10000_pop,2017,5.21
826,c,dent,per_10000_pop,2018,5.21
826,c,dent,per_10000_pop,2019,5.27
826,c,dent,per_10000_pop,2020,5.36
826,c,nursmid,per_10000_pop,2000,85.97
826,c,nursmid,per_10000_pop,2001,88.14
826,c,nursmid,per_10000_pop,2002,91.26
826,c,nursmid,per_10000_pop,2003,93.74
826,c,nursmid,per_10000_pop,2004,95.31
826,c,nursmid,per_10000_pop,2005,96.49
826,c,nursmid,per_10000_pop,2006,94.79
826,c,nursmid,per_10000_pop,2007,91.17
826,c,nursmid,per_10000_pop,2008,91.06
826,c,nursmid,per_10000_pop,2009,89.11
826,c,nursmid,per_10000_pop,2010,87.95
826,c,nursmid,per_10000_pop,2011,85.83
826,c,nursmid,per_10000_pop,2012,83.21
826,c,nursmid,per_10000_pop,2013,83.19
826,c,nursmid,per_10000_pop,2014,83.22
826,c,nursmid,per_10000_pop,2015,82.99
826,c,nursmid,per_10000_pop,2016,82.75
826,c,nursmid,per_10000_pop,2017,82.25
826,c,nursmid,per_10000_pop,2018,84.48
826,c,nursmid,per_10000_pop,2019,85.91
826,c,nursmid,per_10000_pop,2020,88.53
826,c,phar,per_10000_pop,2002,5.89
826,c,phar,per_10000_pop,2003,6.03
826,c,phar,per_10000_pop,2004,6.14
826,c,phar,per_10000_pop,2005,6.05
826,c,phar,per_10000_pop,2006,6.2
826,c,phar,per_10000_pop,2007,6.21
826,c,phar,per_10000_pop,2008,6.26
826,c,phar,per_10000_pop,2009,6.31
826,c,phar,per_10000_pop,2010,6.4
826,c,phar,per_10000_pop,2011,7.5
826,c,phar,per_10000_pop,2012,7.71
826,c,phar,per_10000_pop,2013,7.9
826,c,phar,per_10000_pop,2014,8.14
826,c,phar,per_10000_pop,2015,8.26
826,c,phar,per_10000_pop,2016,8.53
826,c,phar,per_10000_pop,2017,8.39
826,c,phar,per_10000_pop,2018,8.52
826,c,phar,per_10000_pop,2019,8.62
826,c,phar,per_10000_pop,2020,8.43
826,c,phys,per_10000_pop,2000,19.91
826,c,phys,per_10000_pop,2001,20.42
826,c,phys,per_10000_pop,2002,21.15
826,c,phys,per_10000_pop,2003,22.04
826,c,phys,per_10000_pop,2004,23.36
826,c,phys,per_10000_pop,2005,24.12
826,c,phys,per_10000_pop,2006,24.59
826,c,phys,per_10000_pop,2007,24.84
826,c,phys,per_10000_pop,2008,25.54
826,c,phys,per_10000_pop,2009,26.28
826,c,phys,per_10000_pop,2010,26.27
826,c,phys,per_10000_pop,2011,26.6
826,c,phys,per_10000_pop,2012,26.67
826,c,phys,per_10000_pop,2013,26.77
