geo_area,ihr_capacity,nature,units,year,sh_ihr_caps
756,ihr11,notspec,percent,2014,100
756,ihr11,notspec,percent,2015,100
756,ihr11,notspec,percent,2016,100
756,ihr11,notspec,percent,2017,100
756,ihr12,notspec,percent,2010,92
756,ihr12,notspec,percent,2011,100
756,ihr12,notspec,percent,2012,100
756,ihr12,notspec,percent,2013,100
756,ihr12,notspec,percent,2014,100
756,ihr12,notspec,percent,2015,100
756,ihr12,notspec,percent,2016,100
756,ihr12,notspec,percent,2017,100
756,ihr13,notspec,percent,2010,80
756,ihr13,notspec,percent,2011,83
756,ihr13,notspec,percent,2012,100
756,ihr13,notspec,percent,2013,100
756,ihr13,notspec,percent,2014,100
756,ihr13,notspec,percent,2015,100
756,ihr13,notspec,percent,2016,100
756,ihr13,notspec,percent,2017,100
756,spar01,notspec,percent,2019,93
756,spar02,notspec,percent,2019,100
756,spar03,notspec,percent,2019,100
756,spar04,notspec,percent,2019,80
756,spar05,notspec,percent,2019,100
756,spar06,notspec,percent,2019,90
756,spar07,notspec,percent,2019,80
756,spar08,notspec,percent,2019,100
756,spar09,notspec,percent,2019,87
756,spar10,notspec,percent,2019,100
756,spar11,notspec,percent,2019,100
756,spar12,notspec,percent,2019,100
756,spar13,notspec,percent,2019,100
760,ihr01,notspec,percent,2010,50
760,ihr01,notspec,percent,2011,50
760,ihr01,notspec,percent,2012,50
760,ihr01,notspec,percent,2013,25
760,ihr01,notspec,percent,2014,50
760,ihr01,notspec,percent,2017,50
760,ihr02,notspec,percent,2010,20
760,ihr02,notspec,percent,2011,36
760,ihr02,notspec,percent,2012,53
760,ihr02,notspec,percent,2013,53
760,ihr02,notspec,percent,2014,63
760,ihr02,notspec,percent,2017,43
760,ihr03,notspec,percent,2010,48
760,ihr03,notspec,percent,2011,50
760,ihr03,notspec,percent,2012,70
760,ihr03,notspec,percent,2013,85
760,ihr03,notspec,percent,2014,95
760,ihr03,notspec,percent,2017,50
760,ihr04,notspec,percent,2010,54
760,ihr04,notspec,percent,2011,64
760,ihr04,notspec,percent,2012,58
760,ihr04,notspec,percent,2013,82
760,ihr04,notspec,percent,2014,88
760,ihr04,notspec,percent,2017,94
760,ihr05,notspec,percent,2010,19
760,ihr05,notspec,percent,2011,30
760,ihr05,notspec,percent,2012,20
760,ihr05,notspec,percent,2013,16
760,ihr05,notspec,percent,2014,16
760,ihr05,notspec,percent,2017,37
760,ihr06,notspec,percent,2010,60
760,ihr06,notspec,percent,2011,57
760,ihr06,notspec,percent,2012,29
760,ihr06,notspec,percent,2013,43
760,ihr06,notspec,percent,2014,43
760,ihr06,notspec,percent,2017,43
760,ihr07,notspec,percent,2010,0
760,ihr07,notspec,percent,2011,25
760,ihr07,notspec,percent,2012,60
760,ihr07,notspec,percent,2013,20
760,ihr07,notspec,percent,2014,20
760,ihr07,notspec,percent,2017,40
760,ihr08,notspec,percent,2010,88
760,ihr08,notspec,percent,2011,80
760,ihr08,notspec,percent,2012,96
760,ihr08,notspec,percent,2013,90
760,ihr08,notspec,percent,2014,90
760,ihr08,notspec,percent,2017,90
760,ihr09,notspec,percent,2010,49
760,ihr09,notspec,percent,2011,54
760,ihr09,notspec,percent,2012,42
760,ihr09,notspec,percent,2013,12
760,ihr09,notspec,percent,2014,68
760,ihr09,notspec,percent,2017,91
760,ihr10,notspec,percent,2010,69
760,ihr10,notspec,percent,2011,56
760,ihr10,notspec,percent,2012,67
760,ihr10,notspec,percent,2013,67
760,ihr10,notspec,percent,2014,78
760,ihr10,notspec,percent,2017,100
760,ihr11,notspec,percent,2010,53
760,ihr11,notspec,percent,2011,50
760,ihr11,notspec,percent,2012,87
760,ihr11,notspec,percent,2013,80
760,ihr11,notspec,percent,2014,80
760,ihr11,notspec,percent,2017,87
760,ihr12,notspec,percent,2010,71
760,ihr12,notspec,percent,2011,67
760,ihr12,notspec,percent,2012,46
760,ihr12,notspec,percent,2013,46
760,ihr12,notspec,percent,2014,46
760,ihr12,notspec,percent,2017,38
760,ihr13,notspec,percent,2010,0
760,ihr13,notspec,percent,2011,0
760,ihr13,notspec,percent,2012,71
760,ihr13,notspec,percent,2013,85
760,ihr13,notspec,percent,2014,85
760,ihr13,notspec,percent,2017,69
760,spar01,notspec,percent,2018,80
760,spar01,notspec,percent,2019,40
760,spar02,notspec,percent,2018,90
760,spar02,notspec,percent,2019,40
760,spar03,notspec,percent,2018,80
760,spar03,notspec,percent,2019,60
760,spar04,notspec,percent,2018,40
760,spar04,notspec,percent,2019,40
760,spar05,notspec,percent,2018,67
760,spar05,notspec,percent,2019,40
760,spar06,notspec,percent,2018,80
760,spar06,notspec,percent,2019,60
760,spar07,notspec,percent,2018,80
760,spar07,notspec,percent,2019,40
760,spar08,notspec,percent,2018,53
760,spar08,notspec,percent,2019,47
760,spar09,notspec,percent,2018,80
760,spar09,notspec,percent,2019,53
760,spar10,notspec,percent,2018,80
760,spar10,notspec,percent,2019,40
760,spar11,notspec,percent,2018,80
760,spar11,notspec,percent,2019,80
760,spar12,notspec,percent,2018,80
760,spar12,notspec,percent,2019,60
760,spar13,notspec,percent,2018,80
760,spar13,notspec,percent,2019,20
762,ihr01,notspec,percent,2011,100
762,ihr01,notspec,percent,2012,100
762,ihr01,notspec,percent,2014,100
762,ihr01,notspec,percent,2015,50
762,ihr02,notspec,percent,2011,100
762,ihr02,notspec,percent,2012,90
762,ihr02,notspec,percent,2014,100
762,ihr02,notspec,percent,2015,100
762,ihr03,notspec,percent,2011,95
762,ihr03,notspec,percent,2012,95
762,ihr03,notspec,percent,2014,85
762,ihr03,notspec,percent,2015,90
762,ihr04,notspec,percent,2011,100
762,ihr04,notspec,percent,2012,83
762,ihr04,notspec,percent,2014,94
762,ihr04,notspec,percent,2015,100
762,ihr05,notspec,percent,2011,100
762,ihr05,notspec,percent,2012,90
762,ihr05,notspec,percent,2014,100
762,ihr05,notspec,percent,2015,100
762,ihr06,notspec,percent,2011,100
762,ihr06,notspec,percent,2012,100
762,ihr06,notspec,percent,2014,100
762,ihr06,notspec,percent,2015,100
762,ihr07,notspec,percent,2011,25
762,ihr07,notspec,percent,2012,20
762,ihr07,notspec,percent,2014,100
762,ihr07,notspec,percent,2015,100
762,ihr08,notspec,percent,2011,30
762,ihr08,notspec,percent,2012,34
762,ihr08,notspec,percent,2014,96
762,ihr08,notspec,percent,2015,91
762,ihr09,notspec,percent,2011,30
762,ihr09,notspec,percent,2012,5
762,ihr09,notspec,percent,2014,46
762,ihr09,notspec,percent,2015,38
762,ihr10,notspec,percent,2011,100
762,ihr10,notspec,percent,2012,100
762,ihr10,notspec,percent,2014,100
762,ihr10,notspec,percent,2015,100
762,ihr11,notspec,percent,2011,83
762,ihr11,notspec,percent,2012,80
762,ihr11,notspec,percent,2014,100
762,ihr11,notspec,percent,2015,100
762,ihr12,notspec,percent,2011,83
762,ihr12,notspec,percent,2012,77
762,ihr12,notspec,percent,2014,100
762,ihr12,notspec,percent,2015,92
762,ihr13,notspec,percent,2011,92
762,ihr13,notspec,percent,2012,79
762,ihr13,notspec,percent,2014,100
762,ihr13,notspec,percent,2015,100
762,spar01,notspec,percent,2018,53
762,spar01,notspec,percent,2019,60
762,spar02,notspec,percent,2018,40
762,spar02,notspec,percent,2019,70
762,spar03,notspec,percent,2018,80
762,spar03,notspec,percent,2019,60
762,spar04,notspec,percent,2018,60
762,spar04,notspec,percent,2019,40
762,spar05,notspec,percent,2018,60
762,spar05,notspec,percent,2019,47
762,spar06,notspec,percent,2018,70
762,spar06,notspec,percent,2019,60
762,spar07,notspec,percent,2018,60
762,spar07,notspec,percent,2019,60
762,spar08,notspec,percent,2018,80
762,spar08,notspec,percent,2019,73
762,spar09,notspec,percent,2018,60
762,spar09,notspec,percent,2019,80
762,spar10,notspec,percent,2018,60
762,spar10,notspec,percent,2019,80
762,spar11,notspec,percent,2018,30
762,spar11,notspec,percent,2019,60
762,spar12,notspec,percent,2018,40
762,spar12,notspec,percent,2019,60
762,spar13,notspec,percent,2018,60
762,spar13,notspec,percent,2019,60
764,ihr01,notspec,percent,2010,50
764,ihr01,notspec,percent,2011,100
764,ihr01,notspec,percent,2012,100
764,ihr01,notspec,percent,2013,100
764,ihr01,notspec,percent,2014,100
764,ihr01,notspec,percent,2016,100
764,ihr01,notspec,percent,2017,100
764,ihr02,notspec,percent,2010,100
764,ihr02,notspec,percent,2011,100
764,ihr02,notspec,percent,2012,90
764,ihr02,notspec,percent,2013,100
764,ihr02,notspec,percent,2014,90
764,ihr02,notspec,percent,2016,90
764,ihr02,notspec,percent,2017,80
764,ihr03,notspec,percent,2010,52
764,ihr03,notspec,percent,2011,85
764,ihr03,notspec,percent,2012,85
764,ihr03,notspec,percent,2013,85
764,ihr03,notspec,percent,2014,85
764,ihr03,notspec,percent,2016,85
764,ihr03,notspec,percent,2017,85
764,ihr04,notspec,percent,2010,94
764,ihr04,notspec,percent,2011,93
764,ihr04,notspec,percent,2012,94
764,ihr04,notspec,percent,2013,94
764,ihr04,notspec,percent,2014,100
764,ihr04,notspec,percent,2016,100
764,ihr04,notspec,percent,2017,100
764,ihr05,notspec,percent,2010,73
764,ihr05,notspec,percent,2011,87
764,ihr05,notspec,percent,2012,90
764,ihr05,notspec,percent,2013,90
764,ihr05,notspec,percent,2014,100
764,ihr05,notspec,percent,2016,100
764,ihr05,notspec,percent,2017,100
764,ihr06,notspec,percent,2010,50
764,ihr06,notspec,percent,2011,100
764,ihr06,notspec,percent,2012,71
764,ihr06,notspec,percent,2013,86
764,ihr06,notspec,percent,2014,100
764,ihr06,notspec,percent,2016,100
764,ihr06,notspec,percent,2017,100
764,ihr07,notspec,percent,2010,66
764,ihr07,notspec,percent,2011,75
764,ihr07,notspec,percent,2012,80
764,ihr07,notspec,percent,2013,80
764,ihr07,notspec,percent,2014,100
764,ihr07,notspec,percent,2016,100
764,ihr07,notspec,percent,2017,100
764,ihr08,notspec,percent,2010,83
764,ihr08,notspec,percent,2011,100
764,ihr08,notspec,percent,2012,100
764,ihr08,notspec,percent,2013,96
764,ihr08,notspec,percent,2014,100
764,ihr08,notspec,percent,2016,100
764,ihr08,notspec,percent,2017,100
764,ihr09,notspec,percent,2010,65
764,ihr09,notspec,percent,2011,90
764,ihr09,notspec,percent,2012,74
764,ihr09,notspec,percent,2013,94
764,ihr09,notspec,percent,2014,97
764,ihr09,notspec,percent,2016,97
764,ihr09,notspec,percent,2017,97
764,ihr10,notspec,percent,2010,61
764,ihr10,notspec,percent,2011,89
764,ihr10,notspec,percent,2012,89
764,ihr10,notspec,percent,2013,100
764,ihr10,notspec,percent,2014,100
764,ihr10,notspec,percent,2016,100
764,ihr10,notspec,percent,2017,100
764,ihr11,notspec,percent,2010,93
764,ihr11,notspec,percent,2011,100
764,ihr11,notspec,percent,2012,93
764,ihr11,notspec,percent,2013,100
764,ihr11,notspec,percent,2014,100
764,ihr11,notspec,percent,2016,100
764,ihr11,notspec,percent,2017,100
764,ihr12,notspec,percent,2010,57
764,ihr12,notspec,percent,2011,92
764,ihr12,notspec,percent,2012,31
764,ihr12,notspec,percent,2013,100
764,ihr12,notspec,percent,2014,100
764,ihr12,notspec,percent,2016,100
764,ihr12,notspec,percent,2017,100
764,ihr13,notspec,percent,2010,6
764,ihr13,notspec,percent,2011,58
764,ihr13,notspec,percent,2012,64
764,ihr13,notspec,percent,2013,85
764,ihr13,notspec,percent,2014,100
764,ihr13,notspec,percent,2016,100
764,ihr13,notspec,percent,2017,100
764,spar01,notspec,percent,2018,53
764,spar01,notspec,percent,2019,87
764,spar02,notspec,percent,2018,90
764,spar02,notspec,percent,2019,90
764,spar03,notspec,percent,2018,100
764,spar03,notspec,percent,2019,100
764,spar04,notspec,percent,2018,80
764,spar04,notspec,percent,2019,80
764,spar05,notspec,percent,2018,73
764,spar05,notspec,percent,2019,87
764,spar06,notspec,percent,2018,80
764,spar06,notspec,percent,2019,80
764,spar07,notspec,percent,2018,80
764,spar07,notspec,percent,2019,80
764,spar08,notspec,percent,2018,60
764,spar08,notspec,percent,2019,80
764,spar09,notspec,percent,2018,87
764,spar09,notspec,percent,2019,93
764,spar10,notspec,percent,2018,100
764,spar10,notspec,percent,2019,100
764,spar11,notspec,percent,2018,70
764,spar11,notspec,percent,2019,70
764,spar12,notspec,percent,2018,80
764,spar12,notspec,percent,2019,80
764,spar13,notspec,percent,2018,80
764,spar13,notspec,percent,2019,80
768,ihr01,notspec,percent,2010,0
768,ihr01,notspec,percent,2011,0
768,ihr01,notspec,percent,2013,0
768,ihr01,notspec,percent,2014,50
768,ihr01,notspec,percent,2015,50
768,ihr01,notspec,percent,2017,50
768,ihr02,notspec,percent,2010,10
768,ihr02,notspec,percent,2011,36
768,ihr02,notspec,percent,2013,83
768,ihr02,notspec,percent,2014,90
768,ihr02,notspec,percent,2015,100
768,ihr02,notspec,percent,2017,83
768,ihr03,notspec,percent,2010,32
768,ihr03,notspec,percent,2011,90
768,ihr03,notspec,percent,2013,90
768,ihr03,notspec,percent,2014,95
768,ihr03,notspec,percent,2015,100
768,ihr03,notspec,percent,2017,100
768,ihr04,notspec,percent,2010,21
768,ihr04,notspec,percent,2011,50
768,ihr04,notspec,percent,2013,94
768,ihr04,notspec,percent,2014,76
768,ihr04,notspec,percent,2015,88
768,ihr04,notspec,percent,2017,70
768,ihr05,notspec,percent,2010,0
768,ihr05,notspec,percent,2011,12
768,ihr05,notspec,percent,2013,80
768,ihr05,notspec,percent,2014,63
768,ihr05,notspec,percent,2015,63
768,ihr05,notspec,percent,2017,53
768,ihr06,notspec,percent,2010,0
768,ihr06,notspec,percent,2011,0
768,ihr06,notspec,percent,2013,0
768,ihr06,notspec,percent,2014,14
768,ihr06,notspec,percent,2015,57
768,ihr06,notspec,percent,2017,86
768,ihr07,notspec,percent,2010,0
768,ihr07,notspec,percent,2011,25
768,ihr07,notspec,percent,2013,80
768,ihr07,notspec,percent,2014,80
768,ihr07,notspec,percent,2015,80
768,ihr07,notspec,percent,2017,80
768,ihr08,notspec,percent,2010,21
768,ihr08,notspec,percent,2011,40
768,ihr08,notspec,percent,2013,67
768,ihr08,notspec,percent,2014,80
768,ihr08,notspec,percent,2015,86
768,ihr08,notspec,percent,2017,80
768,ihr09,notspec,percent,2010,20
768,ihr09,notspec,percent,2011,40
768,ihr09,notspec,percent,2013,9
768,ihr09,notspec,percent,2014,24
768,ihr09,notspec,percent,2015,24
768,ihr09,notspec,percent,2017,24
768,ihr10,notspec,percent,2010,15
768,ihr10,notspec,percent,2011,44
768,ihr10,notspec,percent,2013,67
768,ihr10,notspec,percent,2014,89
768,ihr10,notspec,percent,2015,100
768,ihr10,notspec,percent,2017,89
768,ihr11,notspec,percent,2010,26
768,ihr11,notspec,percent,2011,17
768,ihr11,notspec,percent,2013,47
768,ihr11,notspec,percent,2014,53
768,ihr11,notspec,percent,2015,73
768,ihr11,notspec,percent,2017,60
768,ihr12,notspec,percent,2010,0
768,ihr12,notspec,percent,2011,0
768,ihr12,notspec,percent,2013,23
768,ihr12,notspec,percent,2014,54
768,ihr12,notspec,percent,2015,46
768,ihr12,notspec,percent,2017,38
768,ihr13,notspec,percent,2010,0
768,ihr13,notspec,percent,2011,0
768,ihr13,notspec,percent,2013,8
768,ihr13,notspec,percent,2014,23
768,ihr13,notspec,percent,2015,23
768,ihr13,notspec,percent,2017,23
768,spar01,notspec,percent,2018,27
768,spar01,notspec,percent,2019,27
768,spar02,notspec,percent,2018,30
768,spar02,notspec,percent,2019,40
768,spar03,notspec,percent,2018,20
768,spar03,notspec,percent,2019,60
768,spar04,notspec,percent,2018,40
768,spar04,notspec,percent,2019,40
768,spar05,notspec,percent,2018,60
768,spar05,notspec,percent,2019,60
768,spar06,notspec,percent,2018,60
768,spar06,notspec,percent,2019,70
768,spar07,notspec,percent,2018,20
768,spar07,notspec,percent,2019,20
768,spar08,notspec,percent,2018,40
768,spar08,notspec,percent,2019,40
768,spar09,notspec,percent,2018,20
768,spar09,notspec,percent,2019,27
768,spar10,notspec,percent,2018,20
768,spar10,notspec,percent,2019,60
768,spar11,notspec,percent,2018,40
768,spar11,notspec,percent,2019,40
768,spar12,notspec,percent,2018,20
768,spar12,notspec,percent,2019,0
768,spar13,notspec,percent,2018,20
768,spar13,notspec,percent,2019,20
776,ihr01,notspec,percent,2010,100
776,ihr01,notspec,percent,2011,25
776,ihr01,notspec,percent,2012,100
776,ihr01,notspec,percent,2013,100
776,ihr02,notspec,percent,2010,100
776,ihr02,notspec,percent,2011,83
776,ihr02,notspec,percent,2012,100
776,ihr02,notspec,percent,2013,100
776,ihr03,notspec,percent,2010,68
776,ihr03,notspec,percent,2011,80
776,ihr03,notspec,percent,2012,65
776,ihr03,notspec,percent,2013,100
776,ihr04,notspec,percent,2010,78
776,ihr04,notspec,percent,2011,85
776,ihr04,notspec,percent,2012,77
776,ihr04,notspec,percent,2013,100
776,ihr05,notspec,percent,2010,12
776,ihr05,notspec,percent,2011,55
776,ihr05,notspec,percent,2012,10
776,ihr05,notspec,percent,2013,80
776,ihr06,notspec,percent,2010,90
776,ihr06,notspec,percent,2011,86
776,ihr06,notspec,percent,2012,71
776,ihr06,notspec,percent,2013,100
776,ihr07,notspec,percent,2010,33
776,ihr07,notspec,percent,2011,0
776,ihr07,notspec,percent,2012,80
776,ihr07,notspec,percent,2013,60
776,ihr08,notspec,percent,2010,39
776,ihr08,notspec,percent,2011,50
776,ihr08,notspec,percent,2012,25
776,ihr08,notspec,percent,2013,96
776,ihr09,notspec,percent,2010,70
776,ihr09,notspec,percent,2011,15
776,ihr09,notspec,percent,2012,18
776,ihr09,notspec,percent,2013,57
776,ihr10,notspec,percent,2010,92
776,ihr10,notspec,percent,2011,100
776,ihr10,notspec,percent,2012,100
776,ihr10,notspec,percent,2013,100
776,ihr11,notspec,percent,2010,60
776,ihr11,notspec,percent,2011,42
776,ihr11,notspec,percent,2012,40
776,ihr11,notspec,percent,2013,60
776,ihr12,notspec,percent,2010,14
776,ihr12,notspec,percent,2011,8
776,ihr12,notspec,percent,2012,8
776,ihr12,notspec,percent,2013,8
776,ihr13,notspec,percent,2010,13
776,ihr13,notspec,percent,2011,0
776,ihr13,notspec,percent,2012,0
776,ihr13,notspec,percent,2013,0
776,spar01,notspec,percent,2018,60
776,spar02,notspec,percent,2018,50
776,spar03,notspec,percent,2018,20
776,spar04,notspec,percent,2018,80
776,spar05,notspec,percent,2018,100
776,spar06,notspec,percent,2018,90
776,spar07,notspec,percent,2018,40
776,spar08,notspec,percent,2018,60
776,spar09,notspec,percent,2018,67
776,spar10,notspec,percent,2018,80
776,spar11,notspec,percent,2018,20
776,spar12,notspec,percent,2018,0
776,spar13,notspec,percent,2018,80
780,ihr01,notspec,percent,2010,50
780,ihr01,notspec,percent,2012,50
780,ihr01,notspec,percent,2013,50
780,ihr01,notspec,percent,2014,50
780,ihr01,notspec,percent,2015,50
780,ihr01,notspec,percent,2016,50
780,ihr01,notspec,percent,2017,50
780,ihr02,notspec,percent,2010,83
780,ihr02,notspec,percent,2012,56
780,ihr02,notspec,percent,2013,40
780,ihr02,notspec,percent,2014,56
780,ihr02,notspec,percent,2015,56
780,ihr02,notspec,percent,2016,57
780,ihr02,notspec,percent,2017,63
780,ihr03,notspec,percent,2010,43
780,ihr03,notspec,percent,2012,80
780,ihr03,notspec,percent,2013,95
780,ihr03,notspec,percent,2014,95
780,ihr03,notspec,percent,2015,95
780,ihr03,notspec,percent,2016,95
780,ihr03,notspec,percent,2017,70
780,ihr04,notspec,percent,2010,69
780,ihr04,notspec,percent,2012,76
780,ihr04,notspec,percent,2013,76
780,ihr04,notspec,percent,2014,76
780,ihr04,notspec,percent,2015,76
780,ihr04,notspec,percent,2016,83
780,ihr04,notspec,percent,2017,77
780,ihr05,notspec,percent,2010,51
780,ihr05,notspec,percent,2012,50
780,ihr05,notspec,percent,2013,71
780,ihr05,notspec,percent,2014,71
780,ihr05,notspec,percent,2015,71
780,ihr05,notspec,percent,2016,80
780,ihr05,notspec,percent,2017,100
780,ihr06,notspec,percent,2010,90
780,ihr06,notspec,percent,2012,71
780,ihr06,notspec,percent,2013,71
780,ihr06,notspec,percent,2014,71
780,ihr06,notspec,percent,2015,71
780,ihr06,notspec,percent,2016,86
780,ihr06,notspec,percent,2017,86
780,ihr07,notspec,percent,2010,0
780,ihr07,notspec,percent,2012,0
780,ihr07,notspec,percent,2013,20
780,ihr07,notspec,percent,2014,20
780,ihr07,notspec,percent,2015,20
780,ihr07,notspec,percent,2016,20
780,ihr07,notspec,percent,2017,0
780,ihr08,notspec,percent,2010,45
780,ihr08,notspec,percent,2012,77
780,ihr08,notspec,percent,2013,81
780,ihr08,notspec,percent,2014,81
780,ihr08,notspec,percent,2015,81
780,ihr08,notspec,percent,2016,82
780,ihr08,notspec,percent,2017,78
780,ihr09,notspec,percent,2010,82
780,ihr09,notspec,percent,2012,74
780,ihr09,notspec,percent,2013,77
780,ihr09,notspec,percent,2014,77
780,ihr09,notspec,percent,2015,77
780,ihr09,notspec,percent,2016,88
780,ihr09,notspec,percent,2017,88
780,ihr10,notspec,percent,2010,69
780,ihr10,notspec,percent,2012,89
780,ihr10,notspec,percent,2013,89
