age,freq,geo_area,location,nature,sex,units,year,sh_tbs_incd
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2000,148
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2001,139
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2002,139
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2003,138
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2004,142
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2005,143
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2006,146
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2007,144
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2008,116
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2009,121
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2010,119
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2011,105
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2012,103
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2013,100
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2014,94
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2015,88
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2016,82
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2017,77
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2018,71
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2019,67
notspec,notspec,729,notspec,e,notspec,per_100000_pop,2020,63
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2000,24
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2001,20
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2002,25
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2003,27
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2004,25
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2005,29
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2006,32
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2007,31
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2008,26
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2009,43
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2010,46
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2011,29
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2012,30
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2013,32
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2014,33
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2015,32
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2016,25
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2017,28
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2018,38
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2019,29
notspec,notspec,740,notspec,e,notspec,per_100000_pop,2020,29
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2000,59
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2001,57
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2002,56
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2003,54
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2004,53
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2005,54
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2006,53
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2007,51
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2008,48
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2009,48
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2010,47
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2011,43
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2012,41
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2013,40
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2014,39
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2015,38
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2016,37
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2017,35
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2018,34
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2019,33
notspec,notspec,747,notspec,e,notspec,per_100000_pop,2020,32
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2000,981
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2001,1010
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2002,1110
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2003,1270
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2004,1320
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2005,1420
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2006,1460
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2007,1430
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2008,1390
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2009,1590
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2010,1590
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2011,1300
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2012,1110
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2013,1030
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2014,855
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2015,648
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2016,537
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2017,502
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2018,441
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2019,363
notspec,notspec,748,notspec,e,notspec,per_100000_pop,2020,319
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2000,5.4
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2001,5.1
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2002,4.8
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2003,5.1
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2004,5.5
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2005,6.9
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2006,6.2
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2007,5.8
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2008,6.4
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2009,7.1
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2010,7.5
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2011,6.5
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2012,7.1
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2013,7.3
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2014,7.5
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2015,9.2
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2016,8.2
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2017,5.7
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2018,5.5
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2019,5.5
notspec,notspec,752,notspec,e,notspec,per_100000_pop,2020,3.6
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2000,177
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2001,176
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2002,173
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2003,170
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2004,167
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2005,164
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2006,161
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2007,158
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2008,156
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2009,154
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2010,150
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2011,148
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2012,147
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2013,144
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2014,141
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2015,139
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2016,137
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2017,135
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2018,133
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2019,131
notspec,notspec,753,notspec,e,notspec,per_100000_pop,2020,129
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2000,9.3
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2001,8.8
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2002,9.5
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2003,9.1
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2004,8.7
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2005,8
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2006,7.3
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2007,6.4
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2008,7
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2009,7.5
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2010,7.5
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2011,7.6
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2012,6
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2013,6.6
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2014,5.9
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2015,7.4
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2016,7.9
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2017,7.2
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2018,6.4
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2019,5.4
notspec,notspec,756,notspec,e,notspec,per_100000_pop,2020,4.7
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2000,39
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2001,37
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2002,35
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2003,35
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2004,32
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2005,29
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2006,26
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2007,27
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2008,23
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2009,24
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2010,21
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2011,21
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2012,18
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2013,17
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2014,23
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2015,20
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2016,22
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2017,20
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2018,19
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2019,19
notspec,notspec,760,notspec,e,notspec,per_100000_pop,2020,19
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2000,219
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2001,222
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2002,220
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2003,215
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2004,207
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2005,196
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2006,183
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2007,169
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2008,155
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2009,141
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2010,128
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2011,117
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2012,108
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2013,100
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2014,91
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2015,86
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2016,85
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2017,85
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2018,84
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2019,83
notspec,notspec,762,notspec,e,notspec,per_100000_pop,2020,84
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2000,241
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2001,245
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2002,244
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2003,240
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2004,232
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2005,224
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2006,215
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2007,205
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2008,196
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2009,188
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2010,181
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2011,176
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2012,172
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2013,170
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2014,167
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2015,163
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2016,160
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2017,156
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2018,153
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2019,150
notspec,notspec,764,notspec,e,notspec,per_100000_pop,2020,150
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2000,52
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2001,53
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2002,56
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2003,60
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2004,66
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2005,71
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2006,74
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2007,77
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2008,78
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2009,77
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2010,76
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2011,73
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2012,69
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2013,64
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2014,58
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2015,52
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2016,46
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2017,41
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2018,38
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2019,37
notspec,notspec,768,notspec,e,notspec,per_100000_pop,2020,36
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2000,0
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2001,0
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2002,5.6
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2003,0
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2004,8.5
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2005,0
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2006,0
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2007,0
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2008,0
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2009,0
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2010,0
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2011,0
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2012,0
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2013,0
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2014,0
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2015,200
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2016,0
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2017,0
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2018,28
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2019,30
notspec,notspec,772,notspec,e,notspec,per_100000_pop,2020,85
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2000,28
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2001,14
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2002,34
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2003,18
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2004,14
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2005,21
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2006,20
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2007,26
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2008,14
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2009,8.9
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2010,12
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2011,10
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2012,12
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2013,11
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2014,15
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2015,16
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2016,9.1
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2017,12
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2018,10
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2019,11
notspec,notspec,776,notspec,e,notspec,per_100000_pop,2020,10
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2000,18
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2001,19
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2002,12
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2003,13
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2004,16
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2005,15
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2006,20
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2007,19
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2008,24
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2009,24
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2010,19
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2011,19
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2012,23
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2013,21
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2014,21
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2015,16
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2016,18
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2017,17
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2018,21
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2019,18
notspec,notspec,780,notspec,e,notspec,per_100000_pop,2020,18
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2000,4.2
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2001,2.6
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2002,3
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2003,3.6
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2004,2.6
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2005,2.6
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2006,2
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2007,1.8
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2008,1.5
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2009,1.7
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2010,1.8
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2011,1.3
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2012,0.99
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2013,1
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2014,0.75
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2015,0.76
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2016,0.79
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2017,0.8
notspec,notspec,784,notspec,e,notspec,per_100000_pop,2018,0.98
