age,geo_area,sex,year,sh_dyn_imrt
lt1y,703,female,2010,5.2
lt1y,703,female,2011,5
lt1y,703,female,2012,4.9
lt1y,703,female,2013,4.7
lt1y,703,female,2014,4.6
lt1y,703,female,2015,4.4
lt1y,703,female,2016,4.4
lt1y,703,female,2017,4.2
lt1y,703,male,2000,9.1
lt1y,703,male,2001,8.7
lt1y,703,male,2002,8.4
lt1y,703,male,2003,8.1
lt1y,703,male,2004,7.8
lt1y,703,male,2005,7.5
lt1y,703,male,2006,7.2
lt1y,703,male,2007,7
lt1y,703,male,2008,6.7
lt1y,703,male,2009,6.6
lt1y,703,male,2010,6.4
lt1y,703,male,2011,6.2
lt1y,703,male,2012,6
lt1y,703,male,2013,5.8
lt1y,703,male,2014,5.6
lt1y,703,male,2015,5.4
lt1y,703,male,2016,5.3
lt1y,703,male,2017,5.1
lt1y,704,bothsex,2000,23.4
lt1y,704,bothsex,2001,22.5
lt1y,704,bothsex,2002,21.6
lt1y,704,bothsex,2003,20.9
lt1y,704,bothsex,2004,20.3
lt1y,704,bothsex,2005,19.8
lt1y,704,bothsex,2006,19.4
lt1y,704,bothsex,2007,19.1
lt1y,704,bothsex,2008,18.8
lt1y,704,bothsex,2009,18.5
lt1y,704,bothsex,2010,18.3
lt1y,704,bothsex,2011,18.1
lt1y,704,bothsex,2012,17.9
lt1y,704,bothsex,2013,17.7
lt1y,704,bothsex,2014,17.5
lt1y,704,bothsex,2015,17.3
lt1y,704,bothsex,2016,17
lt1y,704,bothsex,2017,16.7
lt1y,704,female,2000,20
lt1y,704,female,2001,19.2
lt1y,704,female,2002,18.5
lt1y,704,female,2003,17.9
lt1y,704,female,2004,17.3
lt1y,704,female,2005,16.9
lt1y,704,female,2006,16.6
lt1y,704,female,2007,16.3
lt1y,704,female,2008,16.1
lt1y,704,female,2009,15.9
lt1y,704,female,2010,15.7
lt1y,704,female,2011,15.5
lt1y,704,female,2012,15.4
lt1y,704,female,2013,15.2
lt1y,704,female,2014,15.1
lt1y,704,female,2015,14.9
lt1y,704,female,2016,14.6
lt1y,704,female,2017,14.3
lt1y,704,male,2000,26.6
lt1y,704,male,2001,25.6
lt1y,704,male,2002,24.6
lt1y,704,male,2003,23.8
lt1y,704,male,2004,23.1
lt1y,704,male,2005,22.5
lt1y,704,male,2006,22
lt1y,704,male,2007,21.6
lt1y,704,male,2008,21.3
lt1y,704,male,2009,21
lt1y,704,male,2010,20.8
lt1y,704,male,2011,20.5
lt1y,704,male,2012,20.3
lt1y,704,male,2013,20.1
lt1y,704,male,2014,19.9
lt1y,704,male,2015,19.6
lt1y,704,male,2016,19.3
lt1y,704,male,2017,18.9
lt1y,705,bothsex,2000,4.6
lt1y,705,bothsex,2001,4.4
lt1y,705,bothsex,2002,4.1
lt1y,705,bothsex,2003,3.9
lt1y,705,bothsex,2004,3.7
lt1y,705,bothsex,2005,3.5
lt1y,705,bothsex,2006,3.3
lt1y,705,bothsex,2007,3.1
lt1y,705,bothsex,2008,2.9
lt1y,705,bothsex,2009,2.8
lt1y,705,bothsex,2010,2.6
lt1y,705,bothsex,2011,2.4
lt1y,705,bothsex,2012,2.3
lt1y,705,bothsex,2013,2.2
lt1y,705,bothsex,2014,2
lt1y,705,bothsex,2015,1.9
lt1y,705,bothsex,2016,1.8
lt1y,705,bothsex,2017,1.7
lt1y,705,female,2000,4.2
lt1y,705,female,2001,3.9
lt1y,705,female,2002,3.8
lt1y,705,female,2003,3.6
lt1y,705,female,2004,3.3
lt1y,705,female,2005,3.2
lt1y,705,female,2006,3
lt1y,705,female,2007,2.9
lt1y,705,female,2008,2.7
lt1y,705,female,2009,2.6
lt1y,705,female,2010,2.4
lt1y,705,female,2011,2.3
lt1y,705,female,2012,2.1
lt1y,705,female,2013,2
lt1y,705,female,2014,1.9
lt1y,705,female,2015,1.8
lt1y,705,female,2016,1.7
lt1y,705,female,2017,1.6
lt1y,705,male,2000,5
lt1y,705,male,2001,4.7
lt1y,705,male,2002,4.5
lt1y,705,male,2003,4.2
lt1y,705,male,2004,3.9
lt1y,705,male,2005,3.7
lt1y,705,male,2006,3.6
lt1y,705,male,2007,3.4
lt1y,705,male,2008,3.2
lt1y,705,male,2009,3
lt1y,705,male,2010,2.8
lt1y,705,male,2011,2.6
lt1y,705,male,2012,2.5
lt1y,705,male,2013,2.4
lt1y,705,male,2014,2.2
lt1y,705,male,2015,2.1
lt1y,705,male,2016,2
lt1y,705,male,2017,1.9
lt1y,706,bothsex,2000,104.7
lt1y,706,bothsex,2001,104.7
lt1y,706,bothsex,2002,104.7
lt1y,706,bothsex,2003,104.7
lt1y,706,bothsex,2004,104.7
lt1y,706,bothsex,2005,104.7
lt1y,706,bothsex,2006,104.3
lt1y,706,bothsex,2007,103.2
lt1y,706,bothsex,2008,101.4
lt1y,706,bothsex,2009,99.3
lt1y,706,bothsex,2010,96.9
lt1y,706,bothsex,2011,94.1
lt1y,706,bothsex,2012,91.6
lt1y,706,bothsex,2013,89
lt1y,706,bothsex,2014,86.6
lt1y,706,bothsex,2015,84.3
lt1y,706,bothsex,2016,82.1
lt1y,706,bothsex,2017,79.7
lt1y,706,female,2000,97.5
lt1y,706,female,2001,97.6
lt1y,706,female,2002,97.6
lt1y,706,female,2003,97.5
lt1y,706,female,2004,97.5
lt1y,706,female,2005,97.5
lt1y,706,female,2006,97.2
lt1y,706,female,2007,96.2
lt1y,706,female,2008,94.3
lt1y,706,female,2009,92.1
lt1y,706,female,2010,89.7
lt1y,706,female,2011,87.3
lt1y,706,female,2012,84.9
lt1y,706,female,2013,82.4
lt1y,706,female,2014,80.1
lt1y,706,female,2015,77.8
lt1y,706,female,2016,75.5
lt1y,706,female,2017,73.4
lt1y,706,male,2000,111.3
lt1y,706,male,2001,111.3
lt1y,706,male,2002,111.4
lt1y,706,male,2003,111.4
lt1y,706,male,2004,111.4
lt1y,706,male,2005,111.5
lt1y,706,male,2006,111.2
lt1y,706,male,2007,110.1
lt1y,706,male,2008,108.3
lt1y,706,male,2009,106
lt1y,706,male,2010,103.4
lt1y,706,male,2011,100.6
lt1y,706,male,2012,98
lt1y,706,male,2013,95.4
lt1y,706,male,2014,92.8
lt1y,706,male,2015,90.4
lt1y,706,male,2016,88
lt1y,706,male,2017,85.5
lt1y,710,bothsex,2000,52.1
lt1y,710,bothsex,2001,52.9
lt1y,710,bothsex,2002,53.6
lt1y,710,bothsex,2003,53.5
lt1y,710,bothsex,2004,52.9
lt1y,710,bothsex,2005,52
lt1y,710,bothsex,2006,50.5
lt1y,710,bothsex,2007,47.2
lt1y,710,bothsex,2008,44.8
lt1y,710,bothsex,2009,40.4
lt1y,710,bothsex,2010,38.4
lt1y,710,bothsex,2011,37.3
lt1y,710,bothsex,2012,36.1
lt1y,710,bothsex,2013,34.2
lt1y,710,bothsex,2014,32.5
lt1y,710,bothsex,2015,31.8
lt1y,710,bothsex,2016,30
lt1y,710,bothsex,2017,28.8
lt1y,710,female,2000,46.6
lt1y,710,female,2001,47.3
lt1y,710,female,2002,48
lt1y,710,female,2003,47.9
lt1y,710,female,2004,47.3
lt1y,710,female,2005,46.5
lt1y,710,female,2006,45.2
lt1y,710,female,2007,42.2
lt1y,710,female,2008,40
lt1y,710,female,2009,35.9
lt1y,710,female,2010,34.1
lt1y,710,female,2011,33
lt1y,710,female,2012,32
lt1y,710,female,2013,30.2
lt1y,710,female,2014,28.7
lt1y,710,female,2015,28.1
lt1y,710,female,2016,26.4
lt1y,710,female,2017,25.3
lt1y,710,male,2000,57.4
lt1y,710,male,2001,58.2
lt1y,710,male,2002,58.9
lt1y,710,male,2003,58.9
lt1y,710,male,2004,58.2
lt1y,710,male,2005,57.2
lt1y,710,male,2006,55.6
lt1y,710,male,2007,52
lt1y,710,male,2008,49.4
lt1y,710,male,2009,44.6
lt1y,710,male,2010,42.5
lt1y,710,male,2011,41.2
lt1y,710,male,2012,40
lt1y,710,male,2013,37.9
lt1y,710,male,2014,36.1
lt1y,710,male,2015,35.3
lt1y,710,male,2016,33.3
lt1y,710,male,2017,32
lt1y,716,bothsex,2000,58.4
lt1y,716,bothsex,2001,58
lt1y,716,bothsex,2002,57.9
lt1y,716,bothsex,2003,57.7
lt1y,716,bothsex,2004,58.4
lt1y,716,bothsex,2005,59
lt1y,716,bothsex,2006,60
lt1y,716,bothsex,2007,60.1
lt1y,716,bothsex,2008,59.1
lt1y,716,bothsex,2009,57.5
lt1y,716,bothsex,2010,55.1
lt1y,716,bothsex,2011,52.2
lt1y,716,bothsex,2012,48.4
lt1y,716,bothsex,2013,45.4
lt1y,716,bothsex,2014,42.3
lt1y,716,bothsex,2015,40.2
lt1y,716,bothsex,2016,38.2
lt1y,716,bothsex,2017,36.5
lt1y,716,female,2000,51.7
lt1y,716,female,2001,51.4
lt1y,716,female,2002,51.2
lt1y,716,female,2003,51.1
lt1y,716,female,2004,51.8
lt1y,716,female,2005,52.3
lt1y,716,female,2006,53.4
lt1y,716,female,2007,53.4
lt1y,716,female,2008,52.6
lt1y,716,female,2009,51.2
lt1y,716,female,2010,49
lt1y,716,female,2011,46.4
lt1y,716,female,2012,42.9
lt1y,716,female,2013,40.2
lt1y,716,female,2014,37.4
lt1y,716,female,2015,35.4
lt1y,716,female,2016,33.7
lt1y,716,female,2017,32.2
lt1y,716,male,2000,64.7
lt1y,716,male,2001,64.4
lt1y,716,male,2002,64.2
lt1y,716,male,2003,63.9
lt1y,716,male,2004,64.6
lt1y,716,male,2005,65.2
lt1y,716,male,2006,66.4
lt1y,716,male,2007,66.3
lt1y,716,male,2008,65.3
lt1y,716,male,2009,63.5
lt1y,716,male,2010,60.9
lt1y,716,male,2011,57.8
lt1y,716,male,2012,53.6
lt1y,716,male,2013,50.3
lt1y,716,male,2014,47
lt1y,716,male,2015,44.6
lt1y,716,male,2016,42.4
lt1y,716,male,2017,40.6
lt1y,722,bothsex,2000,45.4
lt1y,722,bothsex,2001,44.5
lt1y,722,bothsex,2002,43.7
lt1y,722,bothsex,2003,43
lt1y,722,bothsex,2004,42.3
lt1y,722,bothsex,2005,41.7
lt1y,722,bothsex,2006,41
lt1y,722,bothsex,2007,40.3
lt1y,722,bothsex,2008,39.5
lt1y,722,bothsex,2009,38.8
lt1y,722,bothsex,2010,43.7
lt1y,722,bothsex,2011,37.2
lt1y,722,bothsex,2012,36.5
lt1y,722,bothsex,2013,35.7
lt1y,722,bothsex,2014,35
lt1y,722,bothsex,2015,34.2
lt1y,722,bothsex,2016,33.5
lt1y,722,bothsex,2017,32.7
lt1y,722,female,2000,41.2
lt1y,722,female,2010,40.1
lt1y,722,female,2015,30.9
lt1y,722,female,2017,29.4
lt1y,722,male,2000,49.3
lt1y,722,male,2010,47.2
lt1y,722,male,2015,37.4
lt1y,722,male,2017,35.7
lt1y,724,bothsex,2000,4.3
lt1y,724,bothsex,2001,4.3
lt1y,724,bothsex,2002,4.2
lt1y,724,bothsex,2003,4
lt1y,724,bothsex,2004,4
lt1y,724,bothsex,2005,3.8
lt1y,724,bothsex,2006,3.7
lt1y,724,bothsex,2007,3.6
lt1y,724,bothsex,2008,3.4
lt1y,724,bothsex,2009,3.3
lt1y,724,bothsex,2010,3.1
lt1y,724,bothsex,2011,3.1
lt1y,724,bothsex,2012,3
lt1y,724,bothsex,2013,2.9
lt1y,724,bothsex,2014,2.8
lt1y,724,bothsex,2015,2.7
lt1y,724,bothsex,2016,2.6
lt1y,724,bothsex,2017,2.6
lt1y,724,female,2000,3.9
lt1y,724,female,2001,3.9
lt1y,724,female,2002,3.8
lt1y,724,female,2003,3.7
lt1y,724,female,2004,3.6
lt1y,724,female,2005,3.5
lt1y,724,female,2006,3.3
lt1y,724,female,2007,3.3
lt1y,724,female,2008,3.1
lt1y,724,female,2009,3
lt1y,724,female,2010,2.9
lt1y,724,female,2011,2.8
lt1y,724,female,2012,2.7
lt1y,724,female,2013,2.7
lt1y,724,female,2014,2.5
lt1y,724,female,2015,2.5
lt1y,724,female,2016,2.4
lt1y,724,female,2017,2.4
lt1y,724,male,2000,4.7
lt1y,724,male,2001,4.6
lt1y,724,male,2002,4.6
lt1y,724,male,2003,4.4
lt1y,724,male,2004,4.3
lt1y,724,male,2005,4.2
lt1y,724,male,2006,4
lt1y,724,male,2007,3.9
lt1y,724,male,2008,3.7
lt1y,724,male,2009,3.5
lt1y,724,male,2010,3.4
lt1y,724,male,2011,3.3
lt1y,724,male,2012,3.2
lt1y,724,male,2013,3.1
lt1y,724,male,2014,3
lt1y,724,male,2015,2.9
lt1y,724,male,2016,2.8
lt1y,724,male,2017,2.8
lt1y,728,bothsex,2000,109.9
lt1y,728,bothsex,2001,104.8
lt1y,728,bothsex,2002,100
lt1y,728,bothsex,2003,95.3
lt1y,728,bothsex,2004,90.9
lt1y,728,bothsex,2005,86.6
lt1y,728,bothsex,2006,82.6
lt1y,728,bothsex,2007,78.9
lt1y,728,bothsex,2008,75.3
lt1y,728,bothsex,2009,71.8
lt1y,728,bothsex,2010,68.5
lt1y,728,bothsex,2011,65.7
lt1y,728,bothsex,2012,63.7
lt1y,728,bothsex,2013,62.8
lt1y,728,bothsex,2014,62.5
lt1y,728,bothsex,2015,62.5
lt1y,728,bothsex,2016,62.5
lt1y,728,bothsex,2017,62.5
lt1y,728,female,2000,102.5
lt1y,728,female,2001,97.8
lt1y,728,female,2002,93.1
lt1y,728,female,2003,88.6
lt1y,728,female,2004,84.3
lt1y,728,female,2005,80.2
lt1y,728,female,2006,76.4
lt1y,728,female,2007,72.8
lt1y,728,female,2008,69.5
lt1y,728,female,2009,66.2
lt1y,728,female,2010,63
lt1y,728,female,2011,60.4
lt1y,728,female,2012,58.4
lt1y,728,female,2013,57.5
lt1y,728,female,2014,57.2
lt1y,728,female,2015,57.2
lt1y,728,female,2016,57
lt1y,728,female,2017,57.1
lt1y,728,male,2000,116.8
lt1y,728,male,2001,111.7
lt1y,728,male,2002,106.6
lt1y,728,male,2003,101.7
lt1y,728,male,2004,97
lt1y,728,male,2005,92.6
lt1y,728,male,2006,88.5
lt1y,728,male,2007,84.5
lt1y,728,male,2008,80.8
lt1y,728,male,2009,77.1
lt1y,728,male,2010,73.8
lt1y,728,male,2011,70.8
lt1y,728,male,2012,68.6
lt1y,728,male,2013,67.5
lt1y,728,male,2014,67.2
lt1y,728,male,2015,67.2
lt1y,728,male,2016,67.3
lt1y,728,male,2017,67.3
lt1y,729,bothsex,2000,67.2
lt1y,729,bothsex,2001,65.3
lt1y,729,bothsex,2002,63.4
lt1y,729,bothsex,2003,61.6
lt1y,729,bothsex,2004,59.8
lt1y,729,bothsex,2005,58.2
lt1y,729,bothsex,2006,56.6
lt1y,729,bothsex,2007,55.1
lt1y,729,bothsex,2008,53.8
lt1y,729,bothsex,2009,52.5
lt1y,729,bothsex,2010,51.4
lt1y,729,bothsex,2011,50.2
lt1y,729,bothsex,2012,49.2
lt1y,729,bothsex,2013,48.1
lt1y,729,bothsex,2014,47
lt1y,729,bothsex,2015,45.9
lt1y,729,bothsex,2016,44.8
lt1y,729,bothsex,2017,43.7
lt1y,729,female,2000,59.9
lt1y,729,female,2001,58.1
lt1y,729,female,2002,56.4
lt1y,729,female,2003,54.8
lt1y,729,female,2004,53.2
lt1y,729,female,2005,51.7
lt1y,729,female,2006,50.4
lt1y,729,female,2007,49.1
lt1y,729,female,2008,47.8
lt1y,729,female,2009,46.7
lt1y,729,female,2010,45.6
lt1y,729,female,2011,44.6
lt1y,729,female,2012,43.6
lt1y,729,female,2013,42.7
lt1y,729,female,2014,41.7
lt1y,729,female,2015,40.8
lt1y,729,female,2016,39.8
lt1y,729,female,2017,38.7
lt1y,729,male,2000,74.2
lt1y,729,male,2001,72.1
lt1y,729,male,2002,70
lt1y,729,male,2003,68
lt1y,729,male,2004,66.1
lt1y,729,male,2005,64.2
lt1y,729,male,2006,62.5
lt1y,729,male,2007,61
lt1y,729,male,2008,59.5
lt1y,729,male,2009,58.1
lt1y,729,male,2010,56.8
lt1y,729,male,2011,55.6
lt1y,729,male,2012,54.4
lt1y,729,male,2013,53.2
lt1y,729,male,2014,52
lt1y,729,male,2015,50.8
lt1y,729,male,2016,49.6
lt1y,729,male,2017,48.4
lt1y,738,bothsex,2000,92.9
lt1y,738,bothsex,2001,90.2
lt1y,738,bothsex,2002,87.3
lt1y,738,bothsex,2003,84.3
lt1y,738,bothsex,2004,81.3
lt1y,738,bothsex,2005,78.3
lt1y,738,bothsex,2006,75.5
lt1y,738,bothsex,2007,72.7
lt1y,738,bothsex,2008,70.1
lt1y,738,bothsex,2009,67.5
lt1y,738,bothsex,2010,65.1
lt1y,738,bothsex,2011,62.8
lt1y,738,bothsex,2012,60.6
lt1y,738,bothsex,2013,58.5
lt1y,738,bothsex,2014,56.7
lt1y,738,bothsex,2015,54.9
lt1y,738,bothsex,2016,53.1
lt1y,738,bothsex,2017,51.5
lt1y,738,female,2000,85
lt1y,738,female,2010,58.8
lt1y,738,female,2015,49.4
lt1y,738,female,2017,46.4
lt1y,738,male,2000,100.5
lt1y,738,male,2010,71.1
lt1y,738,male,2015,60
lt1y,738,male,2017,56.5
lt1y,740,bothsex,2000,30.2
lt1y,740,bothsex,2001,29.2
lt1y,740,bothsex,2002,28.3
lt1y,740,bothsex,2003,27.3
lt1y,740,bothsex,2004,26.5
lt1y,740,bothsex,2005,25.6
lt1y,740,bothsex,2006,24.8
lt1y,740,bothsex,2007,24
lt1y,740,bothsex,2008,23.3
lt1y,740,bothsex,2009,22.5
lt1y,740,bothsex,2010,21.9
lt1y,740,bothsex,2011,21.2
lt1y,740,bothsex,2012,20.5
lt1y,740,bothsex,2013,19.8
lt1y,740,bothsex,2014,19.2
lt1y,740,bothsex,2015,18.7
lt1y,740,bothsex,2016,18.1
lt1y,740,bothsex,2017,17.5
lt1y,740,female,2000,26.8
lt1y,740,female,2001,25.9
lt1y,740,female,2002,25
lt1y,740,female,2003,24.2
lt1y,740,female,2004,23.4
lt1y,740,female,2005,22.6
lt1y,740,female,2006,21.9
lt1y,740,female,2007,21.2
lt1y,740,female,2008,20.5
lt1y,740,female,2009,19.9
lt1y,740,female,2010,19.3
lt1y,740,female,2011,18.6
lt1y,740,female,2012,18.1
lt1y,740,female,2013,17.5
lt1y,740,female,2014,16.9
lt1y,740,female,2015,16.4
lt1y,740,female,2016,15.9
lt1y,740,female,2017,15.4
lt1y,740,male,2000,33.5
lt1y,740,male,2001,32.4
lt1y,740,male,2002,31.4
lt1y,740,male,2003,30.4
lt1y,740,male,2004,29.4
lt1y,740,male,2005,28.5
lt1y,740,male,2006,27.6
lt1y,740,male,2007,26.7
lt1y,740,male,2008,25.9
lt1y,740,male,2009,25.1
lt1y,740,male,2010,24.3
lt1y,740,male,2011,23.6
lt1y,740,male,2012,22.9
lt1y,740,male,2013,22.2
lt1y,740,male,2014,21.5
lt1y,740,male,2015,20.8
lt1y,740,male,2016,20.2
lt1y,740,male,2017,19.5
lt1y,746,bothsex,2000,36.6
lt1y,746,bothsex,2001,35
lt1y,746,bothsex,2002,33.5
lt1y,746,bothsex,2003,32.1
lt1y,746,bothsex,2004,30.7
lt1y,746,bothsex,2005,29.4
lt1y,746,bothsex,2006,28.2
lt1y,746,bothsex,2007,27
lt1y,746,bothsex,2008,25.9
lt1y,746,bothsex,2009,24.9
lt1y,746,bothsex,2010,23.9
lt1y,746,bothsex,2011,23
lt1y,746,bothsex,2012,22.2
lt1y,746,bothsex,2013,21.4
lt1y,746,bothsex,2014,20.7
lt1y,746,bothsex,2015,20
lt1y,746,bothsex,2016,19.4
lt1y,746,bothsex,2017,18.8
lt1y,746,female,2000,33.9
lt1y,746,female,2010,22.1
lt1y,746,female,2015,18.5
lt1y,746,female,2017,17.3
lt1y,746,male,2000,39.1
lt1y,746,male,2010,25.6
lt1y,746,male,2015,21.5
lt1y,746,male,2017,20.2
lt1y,747,bothsex,2000,38.7
lt1y,747,bothsex,2001,37.2
lt1y,747,bothsex,2002,35.7
lt1y,747,bothsex,2003,34.3
lt1y,747,bothsex,2004,32.9
lt1y,747,bothsex,2005,31.6
lt1y,747,bothsex,2006,30.4
lt1y,747,bothsex,2007,29.2
lt1y,747,bothsex,2008,28.1
lt1y,747,bothsex,2009,27
lt1y,747,bothsex,2010,26.1
lt1y,747,bothsex,2011,25.3
lt1y,747,bothsex,2012,24.6
lt1y,747,bothsex,2013,23.9
lt1y,747,bothsex,2014,23.3
lt1y,747,bothsex,2015,22.7
lt1y,747,bothsex,2016,22.2
lt1y,747,bothsex,2017,21.7
lt1y,747,female,2000,35.5
lt1y,747,female,2010,23.8
lt1y,747,female,2015,20.7
lt1y,747,female,2017,19.7
lt1y,747,male,2000,41.8
lt1y,747,male,2010,28.3
lt1y,747,male,2015,24.7
lt1y,747,male,2017,23.5
lt1y,748,bothsex,2000,80.3
lt1y,748,bothsex,2001,81.9
lt1y,748,bothsex,2002,82.7
lt1y,748,bothsex,2003,82.8
lt1y,748,bothsex,2004,81.7
lt1y,748,bothsex,2005,80
lt1y,748,bothsex,2006,72.6
lt1y,748,bothsex,2007,70.6
lt1y,748,bothsex,2008,69
lt1y,748,bothsex,2009,64.6
lt1y,748,bothsex,2010,60.6
lt1y,748,bothsex,2011,56.4
lt1y,748,bothsex,2012,51.3
lt1y,748,bothsex,2013,48.7
lt1y,748,bothsex,2014,46.5
lt1y,748,bothsex,2015,42.5
lt1y,748,bothsex,2016,41.2
lt1y,748,bothsex,2017,40.8
lt1y,748,female,2000,72.4
lt1y,748,female,2001,74
lt1y,748,female,2002,74.7
lt1y,748,female,2003,75
lt1y,748,female,2004,74
lt1y,748,female,2005,72.5
lt1y,748,female,2006,65.6
lt1y,748,female,2007,63.8
lt1y,748,female,2008,62.3
lt1y,748,female,2009,58.3
lt1y,748,female,2010,54.5
lt1y,748,female,2011,50.7
lt1y,748,female,2012,46.1
lt1y,748,female,2013,43.6
lt1y,748,female,2014,41.6
lt1y,748,female,2015,38
lt1y,748,female,2016,36.7
lt1y,748,female,2017,36.4
lt1y,748,male,2000,87.8
lt1y,748,male,2001,89.4
lt1y,748,male,2002,90.1
lt1y,748,male,2003,90.2
lt1y,748,male,2004,89.1
lt1y,748,male,2005,87.2
lt1y,748,male,2006,79.2
lt1y,748,male,2007,77
lt1y,748,male,2008,75.3
lt1y,748,male,2009,70.7
lt1y,748,male,2010,66.4
lt1y,748,male,2011,61.9
lt1y,748,male,2012,56.5
lt1y,748,male,2013,53.6
lt1y,748,male,2014,51.1
lt1y,748,male,2015,46.8
lt1y,748,male,2016,45.4
lt1y,748,male,2017,45
lt1y,752,bothsex,2000,3.4
lt1y,752,bothsex,2001,3.4
lt1y,752,bothsex,2002,3.3
lt1y,752,bothsex,2003,3.2
lt1y,752,bothsex,2004,3.1
lt1y,752,bothsex,2005,3
lt1y,752,bothsex,2006,2.8
lt1y,752,bothsex,2007,2.7
lt1y,752,bothsex,2008,2.6
lt1y,752,bothsex,2009,2.6
lt1y,752,bothsex,2010,2.5
lt1y,752,bothsex,2011,2.5
lt1y,752,bothsex,2012,2.5
lt1y,752,bothsex,2013,2.4
lt1y,752,bothsex,2014,2.4
lt1y,752,bothsex,2015,2.4
lt1y,752,bothsex,2016,2.4
lt1y,752,bothsex,2017,2.3
lt1y,752,female,2000,3.1
lt1y,752,female,2001,3.1
lt1y,752,female,2002,3
lt1y,752,female,2003,2.9
lt1y,752,female,2004,2.8
lt1y,752,female,2005,2.7
lt1y,752,female,2006,2.6
lt1y,752,female,2007,2.5
lt1y,752,female,2008,2.4
lt1y,752,female,2009,2.3
lt1y,752,female,2010,2.2
lt1y,752,female,2011,2.2
lt1y,752,female,2012,2.2
lt1y,752,female,2013,2.2
lt1y,752,female,2014,2.2
lt1y,752,female,2015,2.2
lt1y,752,female,2016,2.2
lt1y,752,female,2017,2.2
lt1y,752,male,2000,3.8
lt1y,752,male,2001,3.7
lt1y,752,male,2002,3.6
lt1y,752,male,2003,3.5
lt1y,752,male,2004,3.3
lt1y,752,male,2005,3.2
lt1y,752,male,2006,3.1
lt1y,752,male,2007,3
lt1y,752,male,2008,2.9
lt1y,752,male,2009,2.8
lt1y,752,male,2010,2.7
lt1y,752,male,2011,2.7
lt1y,752,male,2012,2.7
lt1y,752,male,2013,2.6
lt1y,752,male,2014,2.6
lt1y,752,male,2015,2.6
lt1y,752,male,2016,2.6
lt1y,752,male,2017,2.6
lt1y,753,bothsex,2000,31.6
lt1y,753,bothsex,2001,30.1
lt1y,753,bothsex,2002,28.4
lt1y,753,bothsex,2003,26.8
lt1y,753,bothsex,2004,25.5
lt1y,753,bothsex,2005,23.8
lt1y,753,bothsex,2006,22.4
lt1y,753,bothsex,2007,21.2
lt1y,753,bothsex,2008,20.2
lt1y,753,bothsex,2009,19
lt1y,753,bothsex,2010,18
lt1y,753,bothsex,2011,17.1
lt1y,753,bothsex,2012,16.2
lt1y,753,bothsex,2013,15.5
lt1y,753,bothsex,2014,14.7
lt1y,753,bothsex,2015,14.1
lt1y,753,bothsex,2016,13.5
lt1y,753,bothsex,2017,13
lt1y,753,female,2000,28.9
lt1y,753,female,2010,16.3
lt1y,753,female,2015,12.8
lt1y,753,female,2017,11.7
lt1y,753,male,2000,34.1
lt1y,753,male,2010,19.6
lt1y,753,male,2015,15.3
lt1y,753,male,2017,14.1
lt1y,756,bothsex,2000,4.7
lt1y,756,bothsex,2001,4.6
lt1y,756,bothsex,2002,4.6
lt1y,756,bothsex,2003,4.5
lt1y,756,bothsex,2004,4.4
lt1y,756,bothsex,2005,4.3
lt1y,756,bothsex,2006,4.2
lt1y,756,bothsex,2007,4.1
lt1y,756,bothsex,2008,4
lt1y,756,bothsex,2009,4
lt1y,756,bothsex,2010,3.9
lt1y,756,bothsex,2011,3.9
lt1y,756,bothsex,2012,3.9
lt1y,756,bothsex,2013,3.8
lt1y,756,bothsex,2014,3.8
lt1y,756,bothsex,2015,3.8
lt1y,756,bothsex,2016,3.8
lt1y,756,bothsex,2017,3.7
lt1y,756,female,2000,4.2
lt1y,756,female,2001,4.2
lt1y,756,female,2002,4.1
lt1y,756,female,2003,4
lt1y,756,female,2004,4
lt1y,756,female,2005,3.9
lt1y,756,female,2006,3.8
lt1y,756,female,2007,3.8
lt1y,756,female,2008,3.7
lt1y,756,female,2009,3.6
lt1y,756,female,2010,3.6
lt1y,756,female,2011,3.6
lt1y,756,female,2012,3.5
lt1y,756,female,2013,3.5
lt1y,756,female,2014,3.5
lt1y,756,female,2015,3.5
lt1y,756,female,2016,3.5
lt1y,756,female,2017,3.4
lt1y,756,male,2000,5.1
lt1y,756,male,2001,5.1
lt1y,756,male,2002,5
lt1y,756,male,2003,4.9
lt1y,756,male,2004,4.8
lt1y,756,male,2005,4.7
lt1y,756,male,2006,4.6
lt1y,756,male,2007,4.5
lt1y,756,male,2008,4.4
lt1y,756,male,2009,4.3
lt1y,756,male,2010,4.3
lt1y,756,male,2011,4.2
lt1y,756,male,2012,4.2
lt1y,756,male,2013,4.2
lt1y,756,male,2014,4.1
lt1y,756,male,2015,4.1
lt1y,756,male,2016,4.1
lt1y,756,male,2017,4
lt1y,760,bothsex,2000,19.9
lt1y,760,bothsex,2001,19
lt1y,760,bothsex,2002,18.2
lt1y,760,bothsex,2003,17.5
lt1y,760,bothsex,2004,16.8
lt1y,760,bothsex,2005,16.1
lt1y,760,bothsex,2006,15.4
lt1y,760,bothsex,2007,14.8
lt1y,760,bothsex,2008,14.3
lt1y,760,bothsex,2009,13.9
lt1y,760,bothsex,2010,13.8
lt1y,760,bothsex,2011,13.8
lt1y,760,bothsex,2012,14.1
lt1y,760,bothsex,2013,14.1
lt1y,760,bothsex,2014,14
lt1y,760,bothsex,2015,14
lt1y,760,bothsex,2016,14.1
lt1y,760,bothsex,2017,14
lt1y,760,female,2000,17.8
