age,geo_area,nature,sex,units,year,sh_hiv_incd
allage,646,e,female,per_1000_uninfected_pop,2009,1.25
allage,646,e,female,per_1000_uninfected_pop,2010,1.15
allage,646,e,female,per_1000_uninfected_pop,2011,0.99
allage,646,e,female,per_1000_uninfected_pop,2012,0.91
allage,646,e,female,per_1000_uninfected_pop,2013,0.8
allage,646,e,female,per_1000_uninfected_pop,2014,0.72
allage,646,e,female,per_1000_uninfected_pop,2015,0.66
allage,646,e,female,per_1000_uninfected_pop,2016,0.63
allage,646,e,female,per_1000_uninfected_pop,2017,0.58
allage,646,e,female,per_1000_uninfected_pop,2018,0.54
allage,646,e,female,per_1000_uninfected_pop,2019,0.5
allage,646,e,male,per_1000_uninfected_pop,2000,2.68
allage,646,e,male,per_1000_uninfected_pop,2001,2.44
allage,646,e,male,per_1000_uninfected_pop,2002,2.23
allage,646,e,male,per_1000_uninfected_pop,2003,1.82
allage,646,e,male,per_1000_uninfected_pop,2004,1.6
allage,646,e,male,per_1000_uninfected_pop,2005,1.44
allage,646,e,male,per_1000_uninfected_pop,2006,1.33
allage,646,e,male,per_1000_uninfected_pop,2007,1.2
allage,646,e,male,per_1000_uninfected_pop,2008,1.07
allage,646,e,male,per_1000_uninfected_pop,2009,1
allage,646,e,male,per_1000_uninfected_pop,2010,0.93
allage,646,e,male,per_1000_uninfected_pop,2011,0.77
allage,646,e,male,per_1000_uninfected_pop,2012,0.71
allage,646,e,male,per_1000_uninfected_pop,2013,0.62
allage,646,e,male,per_1000_uninfected_pop,2014,0.55
allage,646,e,male,per_1000_uninfected_pop,2015,0.5
allage,646,e,male,per_1000_uninfected_pop,2016,0.48
allage,646,e,male,per_1000_uninfected_pop,2017,0.44
allage,646,e,male,per_1000_uninfected_pop,2018,0.42
allage,646,e,male,per_1000_uninfected_pop,2019,0.38
allage,686,e,bothsex,per_1000_uninfected_pop,2000,0.58
allage,686,e,bothsex,per_1000_uninfected_pop,2001,0.57
allage,686,e,bothsex,per_1000_uninfected_pop,2002,0.53
allage,686,e,bothsex,per_1000_uninfected_pop,2003,0.49
allage,686,e,bothsex,per_1000_uninfected_pop,2004,0.45
allage,686,e,bothsex,per_1000_uninfected_pop,2005,0.4
allage,686,e,bothsex,per_1000_uninfected_pop,2006,0.35
allage,686,e,bothsex,per_1000_uninfected_pop,2007,0.3
allage,686,e,bothsex,per_1000_uninfected_pop,2008,0.24
allage,686,e,bothsex,per_1000_uninfected_pop,2009,0.21
allage,686,e,bothsex,per_1000_uninfected_pop,2010,0.19
allage,686,e,bothsex,per_1000_uninfected_pop,2011,0.17
allage,686,e,bothsex,per_1000_uninfected_pop,2012,0.15
allage,686,e,bothsex,per_1000_uninfected_pop,2013,0.13
allage,686,e,bothsex,per_1000_uninfected_pop,2014,0.13
allage,686,e,bothsex,per_1000_uninfected_pop,2015,0.11
allage,686,e,bothsex,per_1000_uninfected_pop,2016,0.11
allage,686,e,bothsex,per_1000_uninfected_pop,2017,0.1
allage,686,e,bothsex,per_1000_uninfected_pop,2018,0.1
allage,686,e,bothsex,per_1000_uninfected_pop,2019,0.09
allage,686,e,female,per_1000_uninfected_pop,2000,0.54
allage,686,e,female,per_1000_uninfected_pop,2001,0.53
allage,686,e,female,per_1000_uninfected_pop,2002,0.49
allage,686,e,female,per_1000_uninfected_pop,2003,0.46
allage,686,e,female,per_1000_uninfected_pop,2004,0.42
allage,686,e,female,per_1000_uninfected_pop,2005,0.37
allage,686,e,female,per_1000_uninfected_pop,2006,0.33
allage,686,e,female,per_1000_uninfected_pop,2007,0.28
allage,686,e,female,per_1000_uninfected_pop,2008,0.23
allage,686,e,female,per_1000_uninfected_pop,2009,0.2
allage,686,e,female,per_1000_uninfected_pop,2010,0.18
allage,686,e,female,per_1000_uninfected_pop,2011,0.16
allage,686,e,female,per_1000_uninfected_pop,2012,0.14
allage,686,e,female,per_1000_uninfected_pop,2013,0.13
allage,686,e,female,per_1000_uninfected_pop,2014,0.12
allage,686,e,female,per_1000_uninfected_pop,2015,0.11
allage,686,e,female,per_1000_uninfected_pop,2016,0.1
allage,686,e,female,per_1000_uninfected_pop,2017,0.1
allage,686,e,female,per_1000_uninfected_pop,2018,0.09
allage,686,e,female,per_1000_uninfected_pop,2019,0.09
allage,686,e,male,per_1000_uninfected_pop,2000,0.62
allage,686,e,male,per_1000_uninfected_pop,2001,0.61
allage,686,e,male,per_1000_uninfected_pop,2002,0.56
allage,686,e,male,per_1000_uninfected_pop,2003,0.52
allage,686,e,male,per_1000_uninfected_pop,2004,0.48
allage,686,e,male,per_1000_uninfected_pop,2005,0.42
allage,686,e,male,per_1000_uninfected_pop,2006,0.37
allage,686,e,male,per_1000_uninfected_pop,2007,0.32
allage,686,e,male,per_1000_uninfected_pop,2008,0.26
allage,686,e,male,per_1000_uninfected_pop,2009,0.22
allage,686,e,male,per_1000_uninfected_pop,2010,0.2
allage,686,e,male,per_1000_uninfected_pop,2011,0.18
allage,686,e,male,per_1000_uninfected_pop,2012,0.16
allage,686,e,male,per_1000_uninfected_pop,2013,0.14
allage,686,e,male,per_1000_uninfected_pop,2014,0.13
allage,686,e,male,per_1000_uninfected_pop,2015,0.12
allage,686,e,male,per_1000_uninfected_pop,2016,0.12
allage,686,e,male,per_1000_uninfected_pop,2017,0.11
allage,686,e,male,per_1000_uninfected_pop,2018,0.1
allage,686,e,male,per_1000_uninfected_pop,2019,0.1
allage,688,e,bothsex,per_1000_uninfected_pop,2000,0.01
allage,688,e,bothsex,per_1000_uninfected_pop,2001,0.01
allage,688,e,bothsex,per_1000_uninfected_pop,2002,0.01
allage,688,e,bothsex,per_1000_uninfected_pop,2003,0.01
allage,688,e,bothsex,per_1000_uninfected_pop,2004,0.01
allage,688,e,bothsex,per_1000_uninfected_pop,2005,0.01
allage,688,e,bothsex,per_1000_uninfected_pop,2006,0.01
allage,688,e,bothsex,per_1000_uninfected_pop,2007,0.02
allage,688,e,bothsex,per_1000_uninfected_pop,2008,0.02
allage,688,e,bothsex,per_1000_uninfected_pop,2009,0.02
allage,688,e,bothsex,per_1000_uninfected_pop,2010,0.02
allage,688,e,bothsex,per_1000_uninfected_pop,2011,0.02
allage,688,e,bothsex,per_1000_uninfected_pop,2012,0.02
allage,688,e,bothsex,per_1000_uninfected_pop,2013,0.02
allage,688,e,bothsex,per_1000_uninfected_pop,2014,0.02
allage,688,e,bothsex,per_1000_uninfected_pop,2015,0.02
allage,688,e,bothsex,per_1000_uninfected_pop,2016,0.02
allage,688,e,bothsex,per_1000_uninfected_pop,2017,0.02
allage,688,e,bothsex,per_1000_uninfected_pop,2018,0.02
allage,688,e,bothsex,per_1000_uninfected_pop,2019,0.02
allage,688,e,female,per_1000_uninfected_pop,2000,0
allage,688,e,female,per_1000_uninfected_pop,2001,0
allage,688,e,female,per_1000_uninfected_pop,2002,0
allage,688,e,female,per_1000_uninfected_pop,2003,0
allage,688,e,female,per_1000_uninfected_pop,2004,0
allage,688,e,female,per_1000_uninfected_pop,2005,0
allage,688,e,female,per_1000_uninfected_pop,2006,0.01
allage,688,e,female,per_1000_uninfected_pop,2007,0.01
allage,688,e,female,per_1000_uninfected_pop,2008,0.01
allage,688,e,female,per_1000_uninfected_pop,2009,0.01
allage,688,e,female,per_1000_uninfected_pop,2010,0.01
allage,688,e,female,per_1000_uninfected_pop,2011,0.01
allage,688,e,female,per_1000_uninfected_pop,2012,0.01
allage,688,e,female,per_1000_uninfected_pop,2013,0.01
allage,688,e,female,per_1000_uninfected_pop,2014,0
allage,688,e,female,per_1000_uninfected_pop,2015,0
allage,688,e,female,per_1000_uninfected_pop,2016,0
allage,688,e,female,per_1000_uninfected_pop,2017,0
allage,688,e,female,per_1000_uninfected_pop,2018,0
allage,688,e,female,per_1000_uninfected_pop,2019,0
allage,688,e,male,per_1000_uninfected_pop,2000,0.01
allage,688,e,male,per_1000_uninfected_pop,2001,0.01
allage,688,e,male,per_1000_uninfected_pop,2002,0.01
allage,688,e,male,per_1000_uninfected_pop,2003,0.02
allage,688,e,male,per_1000_uninfected_pop,2004,0.02
allage,688,e,male,per_1000_uninfected_pop,2005,0.02
allage,688,e,male,per_1000_uninfected_pop,2006,0.02
allage,688,e,male,per_1000_uninfected_pop,2007,0.03
allage,688,e,male,per_1000_uninfected_pop,2008,0.03
allage,688,e,male,per_1000_uninfected_pop,2009,0.03
allage,688,e,male,per_1000_uninfected_pop,2010,0.03
allage,688,e,male,per_1000_uninfected_pop,2011,0.04
allage,688,e,male,per_1000_uninfected_pop,2012,0.04
allage,688,e,male,per_1000_uninfected_pop,2013,0.04
allage,688,e,male,per_1000_uninfected_pop,2014,0.04
allage,688,e,male,per_1000_uninfected_pop,2015,0.04
allage,688,e,male,per_1000_uninfected_pop,2016,0.04
allage,688,e,male,per_1000_uninfected_pop,2017,0.04
allage,688,e,male,per_1000_uninfected_pop,2018,0.04
allage,688,e,male,per_1000_uninfected_pop,2019,0.04
allage,694,e,bothsex,per_1000_uninfected_pop,2000,1.28
allage,694,e,bothsex,per_1000_uninfected_pop,2001,1.25
allage,694,e,bothsex,per_1000_uninfected_pop,2002,1.25
allage,694,e,bothsex,per_1000_uninfected_pop,2003,1.19
allage,694,e,bothsex,per_1000_uninfected_pop,2004,1.18
allage,694,e,bothsex,per_1000_uninfected_pop,2005,1.14
allage,694,e,bothsex,per_1000_uninfected_pop,2006,1.11
allage,694,e,bothsex,per_1000_uninfected_pop,2007,1.1
allage,694,e,bothsex,per_1000_uninfected_pop,2008,1.01
allage,694,e,bothsex,per_1000_uninfected_pop,2009,0.99
allage,694,e,bothsex,per_1000_uninfected_pop,2010,0.96
allage,694,e,bothsex,per_1000_uninfected_pop,2011,0.93
allage,694,e,bothsex,per_1000_uninfected_pop,2012,0.89
allage,694,e,bothsex,per_1000_uninfected_pop,2013,0.88
allage,694,e,bothsex,per_1000_uninfected_pop,2014,0.85
allage,694,e,bothsex,per_1000_uninfected_pop,2015,0.81
allage,694,e,bothsex,per_1000_uninfected_pop,2016,0.77
allage,694,e,bothsex,per_1000_uninfected_pop,2017,0.73
allage,694,e,bothsex,per_1000_uninfected_pop,2018,0.68
allage,694,e,bothsex,per_1000_uninfected_pop,2019,0.65
allage,694,e,female,per_1000_uninfected_pop,2000,1.39
allage,694,e,female,per_1000_uninfected_pop,2001,1.35
allage,694,e,female,per_1000_uninfected_pop,2002,1.35
allage,694,e,female,per_1000_uninfected_pop,2003,1.29
allage,694,e,female,per_1000_uninfected_pop,2004,1.28
allage,694,e,female,per_1000_uninfected_pop,2005,1.23
allage,694,e,female,per_1000_uninfected_pop,2006,1.2
allage,694,e,female,per_1000_uninfected_pop,2007,1.19
allage,694,e,female,per_1000_uninfected_pop,2008,1.1
allage,694,e,female,per_1000_uninfected_pop,2009,1.08
allage,694,e,female,per_1000_uninfected_pop,2010,1.05
allage,694,e,female,per_1000_uninfected_pop,2011,1.01
allage,694,e,female,per_1000_uninfected_pop,2012,0.97
allage,694,e,female,per_1000_uninfected_pop,2013,0.96
allage,694,e,female,per_1000_uninfected_pop,2014,0.93
allage,694,e,female,per_1000_uninfected_pop,2015,0.89
allage,694,e,female,per_1000_uninfected_pop,2016,0.85
allage,694,e,female,per_1000_uninfected_pop,2017,0.8
allage,694,e,female,per_1000_uninfected_pop,2018,0.74
allage,694,e,female,per_1000_uninfected_pop,2019,0.71
allage,694,e,male,per_1000_uninfected_pop,2000,1.17
allage,694,e,male,per_1000_uninfected_pop,2001,1.14
allage,694,e,male,per_1000_uninfected_pop,2002,1.14
allage,694,e,male,per_1000_uninfected_pop,2003,1.09
allage,694,e,male,per_1000_uninfected_pop,2004,1.09
allage,694,e,male,per_1000_uninfected_pop,2005,1.05
allage,694,e,male,per_1000_uninfected_pop,2006,1.02
allage,694,e,male,per_1000_uninfected_pop,2007,1.01
allage,694,e,male,per_1000_uninfected_pop,2008,0.92
allage,694,e,male,per_1000_uninfected_pop,2009,0.91
allage,694,e,male,per_1000_uninfected_pop,2010,0.88
allage,694,e,male,per_1000_uninfected_pop,2011,0.84
allage,694,e,male,per_1000_uninfected_pop,2012,0.81
allage,694,e,male,per_1000_uninfected_pop,2013,0.8
allage,694,e,male,per_1000_uninfected_pop,2014,0.77
allage,694,e,male,per_1000_uninfected_pop,2015,0.73
allage,694,e,male,per_1000_uninfected_pop,2016,0.7
allage,694,e,male,per_1000_uninfected_pop,2017,0.66
allage,694,e,male,per_1000_uninfected_pop,2018,0.61
allage,694,e,male,per_1000_uninfected_pop,2019,0.59
allage,702,e,bothsex,per_1000_uninfected_pop,2000,0.11
allage,702,e,bothsex,per_1000_uninfected_pop,2001,0.1
allage,702,e,bothsex,per_1000_uninfected_pop,2002,0.11
allage,702,e,bothsex,per_1000_uninfected_pop,2003,0.11
allage,702,e,bothsex,per_1000_uninfected_pop,2004,0.13
allage,702,e,bothsex,per_1000_uninfected_pop,2005,0.15
allage,702,e,bothsex,per_1000_uninfected_pop,2006,0.16
allage,702,e,bothsex,per_1000_uninfected_pop,2007,0.17
allage,702,e,bothsex,per_1000_uninfected_pop,2008,0.17
allage,702,e,bothsex,per_1000_uninfected_pop,2009,0.16
allage,702,e,bothsex,per_1000_uninfected_pop,2010,0.14
allage,702,e,bothsex,per_1000_uninfected_pop,2011,0.12
allage,702,e,bothsex,per_1000_uninfected_pop,2012,0.1
allage,702,e,bothsex,per_1000_uninfected_pop,2013,0.08
allage,702,e,bothsex,per_1000_uninfected_pop,2014,0.06
allage,702,e,bothsex,per_1000_uninfected_pop,2015,0.04
allage,702,e,bothsex,per_1000_uninfected_pop,2016,0.03
allage,702,e,bothsex,per_1000_uninfected_pop,2017,0.03
allage,702,e,bothsex,per_1000_uninfected_pop,2018,0.03
allage,702,e,bothsex,per_1000_uninfected_pop,2019,0.03
allage,702,e,female,per_1000_uninfected_pop,2000,0.03
allage,702,e,female,per_1000_uninfected_pop,2001,0.03
allage,702,e,female,per_1000_uninfected_pop,2002,0.03
allage,702,e,female,per_1000_uninfected_pop,2003,0.02
allage,702,e,female,per_1000_uninfected_pop,2004,0.03
allage,702,e,female,per_1000_uninfected_pop,2005,0.02
allage,702,e,female,per_1000_uninfected_pop,2006,0.03
allage,702,e,female,per_1000_uninfected_pop,2007,0.03
allage,702,e,female,per_1000_uninfected_pop,2008,0.03
allage,702,e,female,per_1000_uninfected_pop,2009,0.03
allage,702,e,female,per_1000_uninfected_pop,2010,0.02
allage,702,e,female,per_1000_uninfected_pop,2011,0.02
allage,702,e,female,per_1000_uninfected_pop,2012,0.01
allage,702,e,female,per_1000_uninfected_pop,2013,0.01
allage,702,e,female,per_1000_uninfected_pop,2014,0.01
allage,702,e,female,per_1000_uninfected_pop,2015,0.01
allage,702,e,female,per_1000_uninfected_pop,2016,0.01
allage,702,e,female,per_1000_uninfected_pop,2017,0.01
allage,702,e,female,per_1000_uninfected_pop,2018,0.01
allage,702,e,female,per_1000_uninfected_pop,2019,0.01
allage,702,e,male,per_1000_uninfected_pop,2000,0.18
allage,702,e,male,per_1000_uninfected_pop,2001,0.18
allage,702,e,male,per_1000_uninfected_pop,2002,0.18
allage,702,e,male,per_1000_uninfected_pop,2003,0.2
allage,702,e,male,per_1000_uninfected_pop,2004,0.23
allage,702,e,male,per_1000_uninfected_pop,2005,0.27
allage,702,e,male,per_1000_uninfected_pop,2006,0.29
allage,702,e,male,per_1000_uninfected_pop,2007,0.31
allage,702,e,male,per_1000_uninfected_pop,2008,0.31
allage,702,e,male,per_1000_uninfected_pop,2009,0.3
allage,702,e,male,per_1000_uninfected_pop,2010,0.26
allage,702,e,male,per_1000_uninfected_pop,2011,0.23
allage,702,e,male,per_1000_uninfected_pop,2012,0.18
allage,702,e,male,per_1000_uninfected_pop,2013,0.14
allage,702,e,male,per_1000_uninfected_pop,2014,0.11
allage,702,e,male,per_1000_uninfected_pop,2015,0.08
allage,702,e,male,per_1000_uninfected_pop,2016,0.06
allage,702,e,male,per_1000_uninfected_pop,2017,0.05
allage,702,e,male,per_1000_uninfected_pop,2018,0.05
allage,702,e,male,per_1000_uninfected_pop,2019,0.04
allage,704,e,bothsex,per_1000_uninfected_pop,2000,0.3
allage,704,e,bothsex,per_1000_uninfected_pop,2001,0.31
allage,704,e,bothsex,per_1000_uninfected_pop,2002,0.32
allage,704,e,bothsex,per_1000_uninfected_pop,2003,0.32
allage,704,e,bothsex,per_1000_uninfected_pop,2004,0.31
allage,704,e,bothsex,per_1000_uninfected_pop,2005,0.29
allage,704,e,bothsex,per_1000_uninfected_pop,2006,0.27
allage,704,e,bothsex,per_1000_uninfected_pop,2007,0.25
allage,704,e,bothsex,per_1000_uninfected_pop,2008,0.22
allage,704,e,bothsex,per_1000_uninfected_pop,2009,0.2
allage,704,e,bothsex,per_1000_uninfected_pop,2010,0.18
allage,704,e,bothsex,per_1000_uninfected_pop,2011,0.17
allage,704,e,bothsex,per_1000_uninfected_pop,2012,0.15
allage,704,e,bothsex,per_1000_uninfected_pop,2013,0.13
allage,704,e,bothsex,per_1000_uninfected_pop,2014,0.12
allage,704,e,bothsex,per_1000_uninfected_pop,2015,0.11
allage,704,e,bothsex,per_1000_uninfected_pop,2016,0.09
allage,704,e,bothsex,per_1000_uninfected_pop,2017,0.07
allage,704,e,bothsex,per_1000_uninfected_pop,2018,0.06
allage,704,e,bothsex,per_1000_uninfected_pop,2019,0.05
allage,704,e,female,per_1000_uninfected_pop,2000,0.18
allage,704,e,female,per_1000_uninfected_pop,2001,0.18
allage,704,e,female,per_1000_uninfected_pop,2002,0.19
allage,704,e,female,per_1000_uninfected_pop,2003,0.19
allage,704,e,female,per_1000_uninfected_pop,2004,0.18
allage,704,e,female,per_1000_uninfected_pop,2005,0.17
allage,704,e,female,per_1000_uninfected_pop,2006,0.16
allage,704,e,female,per_1000_uninfected_pop,2007,0.15
allage,704,e,female,per_1000_uninfected_pop,2008,0.13
allage,704,e,female,per_1000_uninfected_pop,2009,0.12
allage,704,e,female,per_1000_uninfected_pop,2010,0.11
allage,704,e,female,per_1000_uninfected_pop,2011,0.1
allage,704,e,female,per_1000_uninfected_pop,2012,0.09
allage,704,e,female,per_1000_uninfected_pop,2013,0.08
allage,704,e,female,per_1000_uninfected_pop,2014,0.07
allage,704,e,female,per_1000_uninfected_pop,2015,0.06
allage,704,e,female,per_1000_uninfected_pop,2016,0.05
allage,704,e,female,per_1000_uninfected_pop,2017,0.04
allage,704,e,female,per_1000_uninfected_pop,2018,0.04
allage,704,e,female,per_1000_uninfected_pop,2019,0.03
allage,704,e,male,per_1000_uninfected_pop,2000,0.43
allage,704,e,male,per_1000_uninfected_pop,2001,0.44
allage,704,e,male,per_1000_uninfected_pop,2002,0.44
allage,704,e,male,per_1000_uninfected_pop,2003,0.45
allage,704,e,male,per_1000_uninfected_pop,2004,0.43
allage,704,e,male,per_1000_uninfected_pop,2005,0.41
allage,704,e,male,per_1000_uninfected_pop,2006,0.38
allage,704,e,male,per_1000_uninfected_pop,2007,0.35
allage,704,e,male,per_1000_uninfected_pop,2008,0.32
allage,704,e,male,per_1000_uninfected_pop,2009,0.28
allage,704,e,male,per_1000_uninfected_pop,2010,0.26
allage,704,e,male,per_1000_uninfected_pop,2011,0.23
allage,704,e,male,per_1000_uninfected_pop,2012,0.21
allage,704,e,male,per_1000_uninfected_pop,2013,0.18
allage,704,e,male,per_1000_uninfected_pop,2014,0.17
allage,704,e,male,per_1000_uninfected_pop,2015,0.15
allage,704,e,male,per_1000_uninfected_pop,2016,0.12
allage,704,e,male,per_1000_uninfected_pop,2017,0.1
allage,704,e,male,per_1000_uninfected_pop,2018,0.08
allage,704,e,male,per_1000_uninfected_pop,2019,0.08
allage,706,e,bothsex,per_1000_uninfected_pop,2000,0.25
allage,706,e,bothsex,per_1000_uninfected_pop,2001,0.24
allage,706,e,bothsex,per_1000_uninfected_pop,2002,0.22
allage,706,e,bothsex,per_1000_uninfected_pop,2003,0.2
allage,706,e,bothsex,per_1000_uninfected_pop,2004,0.18
allage,706,e,bothsex,per_1000_uninfected_pop,2005,0.16
allage,706,e,bothsex,per_1000_uninfected_pop,2006,0.14
allage,706,e,bothsex,per_1000_uninfected_pop,2007,0.12
allage,706,e,bothsex,per_1000_uninfected_pop,2008,0.1
allage,706,e,bothsex,per_1000_uninfected_pop,2009,0.08
allage,706,e,bothsex,per_1000_uninfected_pop,2010,0.06
allage,706,e,bothsex,per_1000_uninfected_pop,2011,0.05
allage,706,e,bothsex,per_1000_uninfected_pop,2012,0.04
allage,706,e,bothsex,per_1000_uninfected_pop,2013,0.04
allage,706,e,bothsex,per_1000_uninfected_pop,2014,0.04
allage,706,e,bothsex,per_1000_uninfected_pop,2015,0.03
allage,706,e,bothsex,per_1000_uninfected_pop,2016,0.03
allage,706,e,bothsex,per_1000_uninfected_pop,2017,0.03
allage,706,e,bothsex,per_1000_uninfected_pop,2018,0.03
allage,706,e,bothsex,per_1000_uninfected_pop,2019,0.03
allage,706,e,female,per_1000_uninfected_pop,2000,0.23
allage,706,e,female,per_1000_uninfected_pop,2001,0.22
allage,706,e,female,per_1000_uninfected_pop,2002,0.21
allage,706,e,female,per_1000_uninfected_pop,2003,0.19
allage,706,e,female,per_1000_uninfected_pop,2004,0.17
allage,706,e,female,per_1000_uninfected_pop,2005,0.15
allage,706,e,female,per_1000_uninfected_pop,2006,0.13
allage,706,e,female,per_1000_uninfected_pop,2007,0.11
allage,706,e,female,per_1000_uninfected_pop,2008,0.09
allage,706,e,female,per_1000_uninfected_pop,2009,0.08
allage,706,e,female,per_1000_uninfected_pop,2010,0.06
allage,706,e,female,per_1000_uninfected_pop,2011,0.05
allage,706,e,female,per_1000_uninfected_pop,2012,0.04
allage,706,e,female,per_1000_uninfected_pop,2013,0.04
allage,706,e,female,per_1000_uninfected_pop,2014,0.04
allage,706,e,female,per_1000_uninfected_pop,2015,0.04
allage,706,e,female,per_1000_uninfected_pop,2016,0.04
allage,706,e,female,per_1000_uninfected_pop,2017,0.03
allage,706,e,female,per_1000_uninfected_pop,2018,0.03
allage,706,e,female,per_1000_uninfected_pop,2019,0.03
allage,706,e,male,per_1000_uninfected_pop,2000,0.27
allage,706,e,male,per_1000_uninfected_pop,2001,0.25
allage,706,e,male,per_1000_uninfected_pop,2002,0.24
allage,706,e,male,per_1000_uninfected_pop,2003,0.21
allage,706,e,male,per_1000_uninfected_pop,2004,0.19
