age,geo_area,nature,sex,units,year,si_pov_emp1
25,643,m,bothsex,percent,2010,0
25,643,m,bothsex,percent,2011,0
25,643,m,bothsex,percent,2012,0
25,643,m,bothsex,percent,2013,0
25,643,m,bothsex,percent,2014,0
25,643,m,bothsex,percent,2015,0
25,643,m,female,percent,2000,0.5
25,643,m,female,percent,2001,0.3
25,643,m,female,percent,2002,0.2
25,643,m,female,percent,2003,0.2
25,643,m,female,percent,2004,0.2
25,643,m,female,percent,2005,0.1
25,643,m,female,percent,2006,0.1
25,643,m,female,percent,2007,0
25,643,m,female,percent,2008,0
25,643,m,female,percent,2009,0
25,643,m,female,percent,2010,0
25,643,m,female,percent,2011,0
25,643,m,female,percent,2012,0
25,643,m,female,percent,2013,0
25,643,m,female,percent,2014,0
25,643,m,female,percent,2015,0
25,643,m,male,percent,2000,0.5
25,643,m,male,percent,2001,0.3
25,643,m,male,percent,2002,0.2
25,643,m,male,percent,2003,0.2
25,643,m,male,percent,2004,0.2
25,643,m,male,percent,2005,0.1
25,643,m,male,percent,2006,0.1
25,643,m,male,percent,2007,0
25,643,m,male,percent,2008,0
25,643,m,male,percent,2009,0
25,643,m,male,percent,2010,0
25,643,m,male,percent,2011,0
25,643,m,male,percent,2012,0
25,643,m,male,percent,2013,0
25,643,m,male,percent,2014,0
25,643,m,male,percent,2015,0
25,646,m,bothsex,percent,2000,75.6
25,646,m,bothsex,percent,2006,64.5
25,646,m,bothsex,percent,2011,57.3
25,646,m,bothsex,percent,2014,51.2
25,646,m,bothsex,percent,2017,49.9
25,646,m,female,percent,2000,77
25,646,m,female,percent,2006,66.5
25,646,m,female,percent,2011,59.1
25,646,m,female,percent,2014,52.8
25,646,m,female,percent,2017,51.4
25,646,m,male,percent,2000,74.2
25,646,m,male,percent,2006,62.3
25,646,m,male,percent,2011,55.3
25,646,m,male,percent,2014,49.5
25,646,m,male,percent,2017,48.2
25,686,e,bothsex,percent,2001,47.1
25,686,e,female,percent,2001,49.4
25,686,e,male,percent,2001,45.9
25,686,m,bothsex,percent,2006,36.1
25,686,m,bothsex,percent,2011,36.3
25,686,m,female,percent,2006,39.5
25,686,m,female,percent,2011,39.7
25,686,m,male,percent,2006,34.3
25,686,m,male,percent,2011,34.3
25,688,e,bothsex,percent,2007,0.2
25,688,e,female,percent,2007,0.1
25,688,e,male,percent,2007,0.2
25,688,m,bothsex,percent,2002,0.2
25,688,m,bothsex,percent,2003,0.3
25,688,m,bothsex,percent,2004,0.5
25,688,m,bothsex,percent,2005,0.4
25,688,m,bothsex,percent,2006,0.2
25,688,m,bothsex,percent,2008,0
25,688,m,bothsex,percent,2009,0
25,688,m,bothsex,percent,2010,0
25,688,m,bothsex,percent,2013,0.1
25,688,m,bothsex,percent,2015,0
25,688,m,female,percent,2002,0.1
25,688,m,female,percent,2003,0.3
25,688,m,female,percent,2004,0.5
25,688,m,female,percent,2005,0.4
25,688,m,female,percent,2006,0.2
25,688,m,female,percent,2008,0
25,688,m,female,percent,2009,0
25,688,m,female,percent,2010,0.1
25,688,m,female,percent,2013,0.1
25,688,m,female,percent,2015,0
25,688,m,male,percent,2002,0.2
25,688,m,male,percent,2003,0.4
25,688,m,male,percent,2004,0.5
25,688,m,male,percent,2005,0.5
25,688,m,male,percent,2006,0.2
25,688,m,male,percent,2008,0
25,688,m,male,percent,2009,0
25,688,m,male,percent,2010,0
25,688,m,male,percent,2013,0.1
25,688,m,male,percent,2015,0
25,694,e,bothsex,percent,2003,60.1
25,694,e,female,percent,2003,63.1
25,694,e,male,percent,2003,57.2
25,694,m,bothsex,percent,2011,51.5
25,694,m,female,percent,2011,54.6
25,694,m,male,percent,2011,48.6
25,704,e,bothsex,percent,2002,38.6
25,704,e,bothsex,percent,2004,23.1
25,704,e,bothsex,percent,2006,17.1
25,704,e,bothsex,percent,2008,14.7
25,704,e,bothsex,percent,2010,4.2
25,704,e,female,percent,2002,39.4
25,704,e,female,percent,2004,23.8
25,704,e,female,percent,2006,17.7
25,704,e,female,percent,2008,15.1
25,704,e,female,percent,2010,4.3
25,704,e,male,percent,2002,37.8
25,704,e,male,percent,2004,22.4
25,704,e,male,percent,2006,16.6
25,704,e,male,percent,2008,14.4
25,704,e,male,percent,2010,4.1
25,704,m,bothsex,percent,2012,2.8
25,704,m,bothsex,percent,2014,2.7
25,704,m,bothsex,percent,2016,2
25,704,m,female,percent,2012,2.9
25,704,m,female,percent,2014,2.8
25,704,m,female,percent,2016,2.1
25,704,m,male,percent,2012,2.7
25,704,m,male,percent,2014,2.7
25,704,m,male,percent,2016,1.9
25,710,e,bothsex,percent,2001,16.6
25,710,e,bothsex,percent,2010,6.2
25,710,e,female,percent,2001,22.1
25,710,e,female,percent,2010,6.5
25,710,e,male,percent,2001,13.2
25,710,e,male,percent,2010,5.9
25,710,m,bothsex,percent,2005,11.7
25,710,m,bothsex,percent,2009,4.1
25,710,m,bothsex,percent,2015,5.9
25,710,m,female,percent,2005,14.4
25,710,m,female,percent,2009,4.5
25,710,m,female,percent,2015,6.2
25,710,m,male,percent,2005,10
25,710,m,male,percent,2009,3.9
25,710,m,male,percent,2015,5.6
25,716,m,bothsex,percent,2011,17.3
25,716,m,female,percent,2011,18.5
25,716,m,male,percent,2011,16
25,722,m,bothsex,percent,2000,12.9
25,722,m,bothsex,percent,2001,12.5
25,722,m,bothsex,percent,2002,12.6
25,722,m,bothsex,percent,2003,12.4
25,722,m,bothsex,percent,2004,12.3
25,722,m,bothsex,percent,2005,11.6
25,722,m,bothsex,percent,2006,10.9
25,722,m,bothsex,percent,2007,10.3
25,722,m,bothsex,percent,2008,9.8
25,722,m,bothsex,percent,2009,9.3
25,722,m,bothsex,percent,2010,8.9
25,722,m,bothsex,percent,2011,8.7
25,722,m,bothsex,percent,2012,8.4
25,722,m,bothsex,percent,2013,8.1
25,722,m,bothsex,percent,2014,7.8
25,722,m,bothsex,percent,2015,7.5
25,722,m,bothsex,percent,2016,7.3
25,722,m,bothsex,percent,2017,7.2
25,722,m,bothsex,percent,2018,7
25,722,m,bothsex,percent,2019,6.8
25,722,m,female,percent,2000,15.8
25,722,m,female,percent,2001,15.4
25,722,m,female,percent,2002,15.4
25,722,m,female,percent,2003,15.2
25,722,m,female,percent,2004,15
25,722,m,female,percent,2005,14.2
25,722,m,female,percent,2006,13.5
25,722,m,female,percent,2007,12.9
25,722,m,female,percent,2008,12.4
25,722,m,female,percent,2009,12
25,722,m,female,percent,2010,11.4
25,722,m,female,percent,2011,11.1
25,722,m,female,percent,2012,10.7
25,722,m,female,percent,2013,10.4
25,722,m,female,percent,2014,9.9
25,722,m,female,percent,2015,9.5
25,722,m,female,percent,2016,9.3
25,722,m,female,percent,2017,9.1
25,722,m,female,percent,2018,8.9
25,722,m,female,percent,2019,8.7
25,722,m,male,percent,2000,11.1
25,722,m,male,percent,2001,10.6
25,722,m,male,percent,2002,10.7
25,722,m,male,percent,2003,10.6
25,722,m,male,percent,2004,10.5
25,722,m,male,percent,2005,9.7
25,722,m,male,percent,2006,9
25,722,m,male,percent,2007,8.4
25,722,m,male,percent,2008,8
25,722,m,male,percent,2009,7.5
25,722,m,male,percent,2010,7.2
25,722,m,male,percent,2011,7
25,722,m,male,percent,2012,6.8
25,722,m,male,percent,2013,6.5
25,722,m,male,percent,2014,6.3
25,722,m,male,percent,2015,6
25,722,m,male,percent,2016,5.8
25,722,m,male,percent,2017,5.7
25,722,m,male,percent,2018,5.6
25,722,m,male,percent,2019,5.5
25,729,m,bothsex,percent,2009,11.7
25,729,m,female,percent,2009,7.5
25,729,m,male,percent,2009,13
25,747,m,bothsex,percent,2000,3.1
25,747,m,bothsex,percent,2001,3
25,747,m,bothsex,percent,2002,2.8
25,747,m,bothsex,percent,2003,2.9
25,747,m,bothsex,percent,2004,2.5
25,747,m,bothsex,percent,2005,2.6
25,747,m,bothsex,percent,2006,2.3
25,747,m,bothsex,percent,2007,2.1
25,747,m,bothsex,percent,2008,1.8
25,747,m,bothsex,percent,2009,1.6
25,747,m,bothsex,percent,2010,1.4
25,747,m,bothsex,percent,2011,1.6
25,747,m,bothsex,percent,2012,1.6
25,747,m,bothsex,percent,2013,1.9
25,747,m,bothsex,percent,2014,1.8
25,747,m,bothsex,percent,2015,2.3
25,747,m,bothsex,percent,2016,2.7
25,747,m,bothsex,percent,2017,2.9
25,747,m,bothsex,percent,2018,2.9
25,747,m,bothsex,percent,2019,3
25,747,m,female,percent,2000,3.1
25,747,m,female,percent,2001,3
25,747,m,female,percent,2002,2.8
25,747,m,female,percent,2003,3
25,747,m,female,percent,2004,2.4
25,747,m,female,percent,2005,2.5
25,747,m,female,percent,2006,2.1
25,747,m,female,percent,2007,1.9
25,747,m,female,percent,2008,1.6
25,747,m,female,percent,2009,1.4
25,747,m,female,percent,2010,1.2
25,747,m,female,percent,2011,1.2
25,747,m,female,percent,2012,1.1
25,747,m,female,percent,2013,1.2
25,747,m,female,percent,2014,1.1
25,747,m,female,percent,2015,1.2
25,747,m,female,percent,2016,1.3
25,747,m,female,percent,2017,1.4
25,747,m,female,percent,2018,1.4
25,747,m,female,percent,2019,1.4
25,747,m,male,percent,2000,3.1
25,747,m,male,percent,2001,3
25,747,m,male,percent,2002,2.7
25,747,m,male,percent,2003,2.9
25,747,m,male,percent,2004,2.5
25,747,m,male,percent,2005,2.6
25,747,m,male,percent,2006,2.3
25,747,m,male,percent,2007,2.1
25,747,m,male,percent,2008,1.9
25,747,m,male,percent,2009,1.7
25,747,m,male,percent,2010,1.4
25,747,m,male,percent,2011,1.7
25,747,m,male,percent,2012,1.8
25,747,m,male,percent,2013,2.1
25,747,m,male,percent,2014,2.1
25,747,m,male,percent,2015,2.6
25,747,m,male,percent,2016,3.1
25,747,m,male,percent,2017,3.3
25,747,m,male,percent,2018,3.4
25,747,m,male,percent,2019,3.4
25,753,m,bothsex,percent,2000,30.3
25,753,m,bothsex,percent,2001,28.2
25,753,m,bothsex,percent,2002,25
25,753,m,bothsex,percent,2003,22.3
25,753,m,bothsex,percent,2004,19.1
25,753,m,bothsex,percent,2005,15.9
25,753,m,bothsex,percent,2006,14.8
25,753,m,bothsex,percent,2007,13.3
25,753,m,bothsex,percent,2008,13.3
25,753,m,bothsex,percent,2009,11.6
25,753,m,bothsex,percent,2010,10.3
25,753,m,bothsex,percent,2011,7.9
25,753,m,bothsex,percent,2012,6.6
25,753,m,bothsex,percent,2013,3.1
25,753,m,bothsex,percent,2014,2.5
25,753,m,bothsex,percent,2015,1.9
25,753,m,bothsex,percent,2016,1.7
25,753,m,bothsex,percent,2017,1.5
25,753,m,bothsex,percent,2018,1.4
25,753,m,bothsex,percent,2019,1.2
25,753,m,female,percent,2000,31.9
25,753,m,female,percent,2001,29.9
25,753,m,female,percent,2002,26.8
25,753,m,female,percent,2003,24.1
25,753,m,female,percent,2004,20.6
25,753,m,female,percent,2005,17.2
25,753,m,female,percent,2006,16
25,753,m,female,percent,2007,14.5
25,753,m,female,percent,2008,14.7
25,753,m,female,percent,2009,12.8
25,753,m,female,percent,2010,11.5
25,753,m,female,percent,2011,8.7
25,753,m,female,percent,2012,7.3
25,753,m,female,percent,2013,3.3
25,753,m,female,percent,2014,2.7
25,753,m,female,percent,2015,2
25,753,m,female,percent,2016,1.8
25,753,m,female,percent,2017,1.6
25,753,m,female,percent,2018,1.4
25,753,m,female,percent,2019,1.3
25,753,m,male,percent,2000,29.1
25,753,m,male,percent,2001,26.9
25,753,m,male,percent,2002,23.5
25,753,m,male,percent,2003,21
25,753,m,male,percent,2004,17.9
25,753,m,male,percent,2005,14.9
25,753,m,male,percent,2006,13.9
25,753,m,male,percent,2007,12.4
25,753,m,male,percent,2008,12.3
25,753,m,male,percent,2009,10.6
25,753,m,male,percent,2010,9.5
25,753,m,male,percent,2011,7.2
25,753,m,male,percent,2012,6
25,753,m,male,percent,2013,2.9
25,753,m,male,percent,2014,2.4
25,753,m,male,percent,2015,1.9
25,753,m,male,percent,2016,1.7
25,753,m,male,percent,2017,1.5
25,753,m,male,percent,2018,1.3
25,753,m,male,percent,2019,1.2
25,760,m,bothsex,percent,2004,0.4
25,760,m,female,percent,2004,0.2
25,760,m,male,percent,2004,0.5
25,762,e,bothsex,percent,2003,27.3
25,762,e,bothsex,percent,2009,3.9
25,762,e,female,percent,2003,26.4
25,762,e,female,percent,2009,3.5
25,762,e,male,percent,2003,27.9
25,762,e,male,percent,2009,4.2
25,762,m,bothsex,percent,2004,13.2
25,762,m,bothsex,percent,2007,9.4
25,762,m,bothsex,percent,2015,4.5
25,762,m,female,percent,2004,12.2
25,762,m,female,percent,2007,8.3
25,762,m,female,percent,2015,5
25,762,m,male,percent,2004,13.8
25,762,m,male,percent,2007,10
25,762,m,male,percent,2015,4.2
25,764,e,bothsex,percent,2002,0.8
25,764,e,bothsex,percent,2010,0.1
25,764,e,female,percent,2002,0.8
25,764,e,female,percent,2010,0.1
25,764,e,male,percent,2002,0.8
25,764,e,male,percent,2010,0.1
25,764,m,bothsex,percent,2000,1.9
25,764,m,bothsex,percent,2004,0.4
25,764,m,bothsex,percent,2006,0.4
25,764,m,bothsex,percent,2007,0.2
25,764,m,bothsex,percent,2008,0.1
25,764,m,bothsex,percent,2009,0.1
25,764,m,bothsex,percent,2011,0
25,764,m,bothsex,percent,2012,0.1
25,764,m,bothsex,percent,2013,0
25,764,m,bothsex,percent,2014,0
25,764,m,bothsex,percent,2015,0
25,764,m,bothsex,percent,2016,0
25,764,m,bothsex,percent,2017,0
25,764,m,female,percent,2000,1.8
25,764,m,female,percent,2004,0.4
25,764,m,female,percent,2006,0.4
25,764,m,female,percent,2007,0.2
25,764,m,female,percent,2008,0.1
25,764,m,female,percent,2009,0.1
25,764,m,female,percent,2011,0
25,764,m,female,percent,2012,0.1
25,764,m,female,percent,2013,0
25,764,m,female,percent,2014,0
25,764,m,female,percent,2015,0
25,764,m,female,percent,2016,0
25,764,m,female,percent,2017,0
25,764,m,male,percent,2000,2
25,764,m,male,percent,2004,0.4
25,764,m,male,percent,2006,0.4
25,764,m,male,percent,2007,0.2
25,764,m,male,percent,2008,0.1
25,764,m,male,percent,2009,0.1
25,764,m,male,percent,2011,0.1
25,764,m,male,percent,2012,0.1
25,764,m,male,percent,2013,0
25,764,m,male,percent,2014,0
25,764,m,male,percent,2015,0
25,764,m,male,percent,2016,0
25,764,m,male,percent,2017,0
25,768,e,bothsex,percent,2006,50.2
25,768,e,bothsex,percent,2011,42.8
25,768,e,female,percent,2006,51.3
25,768,e,female,percent,2011,43.6
25,768,e,male,percent,2006,49.1
25,768,e,male,percent,2011,41.9
25,768,m,bothsex,percent,2015,40.5
25,768,m,female,percent,2015,41.2
25,768,m,male,percent,2015,39.9
25,788,m,bothsex,percent,2000,2.5
25,788,m,bothsex,percent,2005,0.8
25,788,m,bothsex,percent,2010,0.5
25,788,m,bothsex,percent,2015,0.1
25,788,m,female,percent,2000,2.2
25,788,m,female,percent,2005,0.7
25,788,m,female,percent,2010,0.4
25,788,m,female,percent,2015,0.1
25,788,m,male,percent,2000,2.6
25,788,m,male,percent,2005,0.8
25,788,m,male,percent,2010,0.5
25,788,m,male,percent,2015,0.1
25,792,e,bothsex,percent,2002,1.4
25,792,e,female,percent,2002,1.5
25,792,e,male,percent,2002,1.3
25,792,m,bothsex,percent,2003,2.6
25,792,m,bothsex,percent,2004,0.9
25,792,m,bothsex,percent,2005,1.2
25,792,m,bothsex,percent,2006,0.6
25,792,m,bothsex,percent,2007,0.4
25,792,m,bothsex,percent,2008,0.2
25,792,m,bothsex,percent,2009,0.2
25,792,m,bothsex,percent,2010,0.2
25,792,m,bothsex,percent,2011,0.1
25,792,m,bothsex,percent,2012,0.1
25,792,m,bothsex,percent,2013,0.1
25,792,m,bothsex,percent,2014,0.1
25,792,m,bothsex,percent,2015,0.1
25,792,m,bothsex,percent,2016,0.1
25,792,m,female,percent,2003,2.9
25,792,m,female,percent,2004,1
25,792,m,female,percent,2005,1.3
25,792,m,female,percent,2006,0.6
25,792,m,female,percent,2007,0.4
25,792,m,female,percent,2008,0.2
25,792,m,female,percent,2009,0.3
25,792,m,female,percent,2010,0.2
25,792,m,female,percent,2011,0.1
25,792,m,female,percent,2012,0.1
25,792,m,female,percent,2013,0.1
25,792,m,female,percent,2014,0.1
25,792,m,female,percent,2015,0.1
25,792,m,female,percent,2016,0.1
25,792,m,male,percent,2003,2.5
25,792,m,male,percent,2004,0.8
25,792,m,male,percent,2005,1.1
25,792,m,male,percent,2006,0.5
25,792,m,male,percent,2007,0.3
25,792,m,male,percent,2008,0.1
25,792,m,male,percent,2009,0.2
25,792,m,male,percent,2010,0.2
25,792,m,male,percent,2011,0.1
25,792,m,male,percent,2012,0.1
25,792,m,male,percent,2013,0.1
25,792,m,male,percent,2014,0.1
25,792,m,male,percent,2015,0.1
25,792,m,male,percent,2016,0.1
25,800,e,bothsex,percent,2005,53.1
25,800,e,female,percent,2005,56.2
25,800,e,male,percent,2005,50.4
25,800,m,bothsex,percent,2000,64.3
25,800,m,bothsex,percent,2002,62.3
25,800,m,bothsex,percent,2009,40.8
25,800,m,bothsex,percent,2012,32.3
25,800,m,bothsex,percent,2017,37.8
25,800,m,female,percent,2000,66.6
25,800,m,female,percent,2002,64.9
25,800,m,female,percent,2009,44.1
25,800,m,female,percent,2012,35.1
25,800,m,female,percent,2017,40.8
25,800,m,male,percent,2000,62.3
25,800,m,male,percent,2002,60
25,800,m,male,percent,2009,37.8
25,800,m,male,percent,2012,29.6
25,800,m,male,percent,2017,34.9
25,804,m,bothsex,percent,2002,0.4
25,804,m,bothsex,percent,2003,0.1
25,804,m,bothsex,percent,2004,0.1
25,804,m,bothsex,percent,2005,0.1
25,804,m,bothsex,percent,2006,0
25,804,m,bothsex,percent,2007,0
25,804,m,bothsex,percent,2008,0
25,804,m,bothsex,percent,2009,0
25,804,m,bothsex,percent,2010,0.1
25,804,m,bothsex,percent,2011,0.1
25,804,m,bothsex,percent,2012,0.1
25,804,m,bothsex,percent,2013,0.1
25,804,m,bothsex,percent,2014,0
25,804,m,bothsex,percent,2015,0
25,804,m,bothsex,percent,2016,0
25,804,m,female,percent,2002,0.4
25,804,m,female,percent,2003,0.2
25,804,m,female,percent,2004,0.1
25,804,m,female,percent,2005,0.1
25,804,m,female,percent,2006,0
25,804,m,female,percent,2007,0
25,804,m,female,percent,2008,0
25,804,m,female,percent,2009,0
25,804,m,female,percent,2010,0.1
25,804,m,female,percent,2011,0.1
25,804,m,female,percent,2012,0.1
25,804,m,female,percent,2013,0.1
25,804,m,female,percent,2014,0
25,804,m,female,percent,2015,0
25,804,m,female,percent,2016,0
25,804,m,male,percent,2002,0.3
25,804,m,male,percent,2003,0.1
25,804,m,male,percent,2004,0.1
25,804,m,male,percent,2005,0.1
25,804,m,male,percent,2006,0
25,804,m,male,percent,2007,0
25,804,m,male,percent,2008,0
25,804,m,male,percent,2009,0
25,804,m,male,percent,2010,0.1
25,804,m,male,percent,2011,0.1
25,804,m,male,percent,2012,0.1
25,804,m,male,percent,2013,0.1
25,804,m,male,percent,2014,0
25,804,m,male,percent,2015,0
25,804,m,male,percent,2016,0
25,818,e,bothsex,percent,2008,2.6
25,818,e,female,percent,2008,2.3
25,818,e,male,percent,2008,2.7
25,818,m,bothsex,percent,2000,0.9
25,818,m,bothsex,percent,2005,2.8
25,818,m,bothsex,percent,2011,0.9
25,818,m,bothsex,percent,2013,0.6
25,818,m,bothsex,percent,2015,0.5
25,818,m,female,percent,2000,0.8
25,818,m,female,percent,2005,2.5
25,818,m,female,percent,2011,0.8
25,818,m,female,percent,2013,0.5
25,818,m,female,percent,2015,0.5
25,818,m,male,percent,2000,1
25,818,m,male,percent,2005,2.9
25,818,m,male,percent,2011,0.9
25,818,m,male,percent,2013,0.6
25,818,m,male,percent,2015,0.5
25,834,e,bothsex,percent,2012,43.3
25,834,e,female,percent,2012,45.6
25,834,e,male,percent,2012,41.2
25,834,m,bothsex,percent,2000,83.1
25,834,m,bothsex,percent,2007,54.8
25,834,m,female,percent,2000,84.3
25,834,m,female,percent,2007,57.2
25,834,m,male,percent,2000,81.8
25,834,m,male,percent,2007,52.6
25,854,e,bothsex,percent,2003,55.3
25,854,e,female,percent,2003,61
25,854,e,male,percent,2003,50.6
25,854,m,bothsex,percent,2009,52.3
25,854,m,bothsex,percent,2014,39.6
25,854,m,female,percent,2009,58.1
25,854,m,female,percent,2014,45.8
25,854,m,male,percent,2009,47.8
25,854,m,male,percent,2014,34.7
25,858,m,bothsex,percent,2000,0.1
25,858,m,bothsex,percent,2001,0.1
25,858,m,bothsex,percent,2002,0.1
25,858,m,bothsex,percent,2003,0.2
25,858,m,bothsex,percent,2004,0.2
25,858,m,bothsex,percent,2005,0.2
25,858,m,bothsex,percent,2006,0.1
25,858,m,bothsex,percent,2007,0.1
25,858,m,bothsex,percent,2008,0
25,858,m,bothsex,percent,2009,0.1
25,858,m,bothsex,percent,2010,0
25,858,m,bothsex,percent,2011,0
25,858,m,bothsex,percent,2012,0
25,858,m,bothsex,percent,2013,0
25,858,m,bothsex,percent,2014,0
25,858,m,bothsex,percent,2015,0
25,858,m,bothsex,percent,2016,0
25,858,m,bothsex,percent,2017,0
25,858,m,female,percent,2000,0.1
25,858,m,female,percent,2001,0.1
25,858,m,female,percent,2002,0.1
25,858,m,female,percent,2003,0.2
25,858,m,female,percent,2004,0.2
25,858,m,female,percent,2005,0.2
25,858,m,female,percent,2006,0.1
25,858,m,female,percent,2007,0.1
25,858,m,female,percent,2008,0
25,858,m,female,percent,2009,0.1
25,858,m,female,percent,2010,0
25,858,m,female,percent,2011,0
25,858,m,female,percent,2012,0
25,858,m,female,percent,2013,0
25,858,m,female,percent,2014,0
25,858,m,female,percent,2015,0
25,858,m,female,percent,2016,0
25,858,m,female,percent,2017,0
25,858,m,male,percent,2000,0.1
25,858,m,male,percent,2001,0.1
25,858,m,male,percent,2002,0.1
25,858,m,male,percent,2003,0.2
25,858,m,male,percent,2004,0.2
25,858,m,male,percent,2005,0.2
25,858,m,male,percent,2006,0.1
25,858,m,male,percent,2007,0.1
25,858,m,male,percent,2008,0
25,858,m,male,percent,2009,0.1
25,858,m,male,percent,2010,0
25,858,m,male,percent,2011,0
25,858,m,male,percent,2012,0
25,858,m,male,percent,2013,0
25,858,m,male,percent,2014,0
25,858,m,male,percent,2015,0
25,858,m,male,percent,2016,0
25,858,m,male,percent,2017,0
25,860,m,bothsex,percent,2000,55.7
25,860,m,bothsex,percent,2002,52.1
25,860,m,bothsex,percent,2003,56.2
25,860,m,female,percent,2000,57
25,860,m,female,percent,2002,52.5
25,860,m,female,percent,2003,57.4
25,860,m,male,percent,2000,54.7
25,860,m,male,percent,2002,51.7
25,860,m,male,percent,2003,55.4
25,862,m,bothsex,percent,2001,8
25,862,m,bothsex,percent,2002,14.3
25,862,m,bothsex,percent,2003,18.4
25,862,m,bothsex,percent,2004,15.7
25,862,m,bothsex,percent,2005,14.8
25,862,m,bothsex,percent,2006,7.4
25,862,m,female,percent,2001,7.3
25,862,m,female,percent,2002,13.1
25,862,m,female,percent,2003,17.1
25,862,m,female,percent,2004,14.6
25,862,m,female,percent,2005,13.8
25,862,m,female,percent,2006,6.7
25,862,m,male,percent,2001,8.5
25,862,m,male,percent,2002,15
25,862,m,male,percent,2003,19.2
25,862,m,male,percent,2004,16.4
