age,geo_area,location,nature,sex,type_of_skill,units,year,se_adt_acts
notspec,764,notspec,c,male,arsp,percent,2020,13.33836
notspec,764,notspec,c,male,cmfl,percent,2018,18.25683
notspec,764,notspec,c,male,copa,percent,2018,18.33968
notspec,764,notspec,c,male,copa,percent,2019,19.44141
notspec,764,notspec,c,male,copa,percent,2020,21.26704
notspec,764,notspec,c,male,email,percent,2018,13.53536
notspec,764,notspec,c,male,email,percent,2019,14.46795
notspec,764,notspec,c,male,email,percent,2020,15.77521
notspec,764,notspec,c,male,eprs,percent,2018,7.86924
notspec,764,notspec,c,male,eprs,percent,2019,7.56152
notspec,764,notspec,c,male,eprs,percent,2020,8.05433
notspec,764,notspec,c,male,inst,percent,2018,8.95857
notspec,764,notspec,c,male,inst,percent,2019,9.19686
notspec,764,notspec,c,male,inst,percent,2020,9.27518
notspec,764,notspec,c,male,pcpr,percent,2018,1.23631
notspec,764,notspec,c,male,pcpr,percent,2019,1.02226
notspec,764,notspec,c,male,pcpr,percent,2020,1.16882
notspec,764,notspec,c,male,soft,percent,2018,4.63494
notspec,764,notspec,c,male,soft,percent,2019,5.39624
notspec,764,notspec,c,male,soft,percent,2020,5.26192
notspec,764,notspec,c,male,traf,percent,2018,10.96075
notspec,764,notspec,c,male,traf,percent,2019,9.71351
notspec,764,notspec,c,male,traf,percent,2020,11.06142
notspec,768,notspec,c,bothsex,arsp,percent,2017,1.41014
notspec,768,notspec,c,bothsex,cmfl,percent,2017,3.5064
notspec,768,notspec,c,bothsex,copa,percent,2017,3.47511
notspec,768,notspec,c,bothsex,email,percent,2017,2.77275
notspec,768,notspec,c,bothsex,eprs,percent,2017,1.02225
notspec,768,notspec,c,bothsex,inst,percent,2017,1.57627
notspec,768,notspec,c,bothsex,pcpr,percent,2017,0.49683
notspec,768,notspec,c,bothsex,soft,percent,2017,2.35898
notspec,768,notspec,c,bothsex,traf,percent,2017,3.0818
notspec,784,notspec,c,bothsex,arsp,percent,2016,34.5
notspec,784,notspec,c,bothsex,arsp,percent,2017,36.225
notspec,784,notspec,c,bothsex,arsp,percent,2019,76.002
notspec,784,notspec,c,bothsex,arsp,percent,2020,79.41
notspec,784,notspec,c,bothsex,cmfl,percent,2016,87.20001
notspec,784,notspec,c,bothsex,cmfl,percent,2017,91.55999
notspec,784,notspec,c,bothsex,cmfl,percent,2018,98.1
notspec,784,notspec,c,bothsex,cmfl,percent,2019,99.08099
notspec,784,notspec,c,bothsex,copa,percent,2016,60.6
notspec,784,notspec,c,bothsex,copa,percent,2017,63.63
notspec,784,notspec,c,bothsex,copa,percent,2019,90.843
notspec,784,notspec,c,bothsex,copa,percent,2020,100
notspec,784,notspec,c,bothsex,email,percent,2016,67.3
notspec,784,notspec,c,bothsex,email,percent,2017,70.665
notspec,784,notspec,c,bothsex,email,percent,2019,89.994
notspec,784,notspec,c,bothsex,email,percent,2020,92.65
notspec,784,notspec,c,bothsex,eprs,percent,2016,31.9
notspec,784,notspec,c,bothsex,eprs,percent,2017,33.495
notspec,784,notspec,c,bothsex,eprs,percent,2018,37.50001
notspec,784,notspec,c,bothsex,eprs,percent,2019,39.75
notspec,784,notspec,c,bothsex,eprs,percent,2020,51.53
notspec,784,notspec,c,bothsex,inst,percent,2016,35.6
notspec,784,notspec,c,bothsex,inst,percent,2017,37.38
notspec,784,notspec,c,bothsex,inst,percent,2019,69.96
notspec,784,notspec,c,bothsex,inst,percent,2020,82.35
notspec,784,notspec,c,bothsex,pcpr,percent,2016,11.1
notspec,784,notspec,c,bothsex,pcpr,percent,2017,11.655
notspec,784,notspec,c,bothsex,pcpr,percent,2018,16.9
notspec,784,notspec,c,bothsex,pcpr,percent,2019,17.914
notspec,784,notspec,c,bothsex,pcpr,percent,2020,17.4
notspec,784,notspec,c,bothsex,soft,percent,2016,32.90001
notspec,784,notspec,c,bothsex,soft,percent,2017,34.54499
notspec,784,notspec,c,bothsex,soft,percent,2019,55.968
notspec,784,notspec,c,bothsex,soft,percent,2020,63.46
notspec,784,notspec,c,bothsex,traf,percent,2016,39.3
notspec,784,notspec,c,bothsex,traf,percent,2017,41.26499
notspec,784,notspec,c,bothsex,traf,percent,2018,34
notspec,784,notspec,c,bothsex,traf,percent,2019,36.04
notspec,784,notspec,c,bothsex,traf,percent,2020,63
notspec,784,notspec,c,female,arsp,percent,2019,62.27973
notspec,784,notspec,c,female,arsp,percent,2020,64.777
notspec,784,notspec,c,female,copa,percent,2019,87.31331
notspec,784,notspec,c,female,copa,percent,2020,100
notspec,784,notspec,c,female,email,percent,2019,83.26407
notspec,784,notspec,c,female,email,percent,2020,79
notspec,784,notspec,c,female,eprs,percent,2019,61.86799
notspec,784,notspec,c,female,eprs,percent,2020,43.47
notspec,784,notspec,c,female,inst,percent,2019,75.9395
notspec,784,notspec,c,female,inst,percent,2020,62.39
notspec,784,notspec,c,female,pcpr,percent,2018,5.7
notspec,784,notspec,c,female,pcpr,percent,2019,22.22777
notspec,784,notspec,c,female,pcpr,percent,2020,15.25
notspec,784,notspec,c,female,soft,percent,2019,42.142
notspec,784,notspec,c,female,soft,percent,2020,48.89
notspec,784,notspec,c,female,traf,percent,2019,33.11129
notspec,784,notspec,c,female,traf,percent,2020,51.1
notspec,784,notspec,c,male,arsp,percent,2019,80.5
notspec,784,notspec,c,male,arsp,percent,2020,85.02114
notspec,784,notspec,c,male,copa,percent,2019,92
notspec,784,notspec,c,male,copa,percent,2020,100
notspec,784,notspec,c,male,email,percent,2019,92.2
notspec,784,notspec,c,male,email,percent,2020,97.88419
notspec,784,notspec,c,male,eprs,percent,2019,32.5
notspec,784,notspec,c,male,eprs,percent,2020,54.62067
notspec,784,notspec,c,male,inst,percent,2019,68
notspec,784,notspec,c,male,inst,percent,2020,90.00381
notspec,784,notspec,c,male,pcpr,percent,2018,9
notspec,784,notspec,c,male,pcpr,percent,2019,16.5
notspec,784,notspec,c,male,pcpr,percent,2020,18.22443
notspec,784,notspec,c,male,soft,percent,2019,60.5
notspec,784,notspec,c,male,soft,percent,2020,69.04698
notspec,784,notspec,c,male,traf,percent,2019,37
notspec,784,notspec,c,male,traf,percent,2020,67.56314
notspec,788,notspec,c,bothsex,arsp,percent,2017,16.55762
notspec,788,notspec,c,bothsex,arsp,percent,2018,15.93625
notspec,788,notspec,c,bothsex,arsp,percent,2019,18.20791
notspec,788,notspec,c,bothsex,cmfl,percent,2017,23.02704
notspec,788,notspec,c,bothsex,cmfl,percent,2018,22.66561
notspec,788,notspec,c,bothsex,cmfl,percent,2019,25.62297
notspec,788,notspec,c,bothsex,copa,percent,2017,20.46744
notspec,788,notspec,c,bothsex,copa,percent,2018,19.52297
notspec,788,notspec,c,bothsex,copa,percent,2019,22.61562
notspec,788,notspec,c,bothsex,email,percent,2017,18.46094
notspec,788,notspec,c,bothsex,email,percent,2018,18.54096
notspec,788,notspec,c,bothsex,email,percent,2019,21.24676
notspec,788,notspec,c,bothsex,eprs,percent,2017,14.72796
notspec,788,notspec,c,bothsex,eprs,percent,2018,14.93007
notspec,788,notspec,c,bothsex,eprs,percent,2019,16.24018
notspec,788,notspec,c,bothsex,inst,percent,2017,15.84877
notspec,788,notspec,c,bothsex,inst,percent,2018,15.47746
notspec,788,notspec,c,bothsex,inst,percent,2019,17.24854
notspec,788,notspec,c,bothsex,pcpr,percent,2017,14.42312
notspec,788,notspec,c,bothsex,pcpr,percent,2018,14.66523
notspec,788,notspec,c,bothsex,pcpr,percent,2019,16.08584
notspec,788,notspec,c,bothsex,soft,percent,2017,15.0497
notspec,788,notspec,c,bothsex,soft,percent,2018,15.2997
notspec,788,notspec,c,bothsex,soft,percent,2019,16.58737
notspec,788,notspec,c,bothsex,traf,percent,2017,14.96495
notspec,788,notspec,c,bothsex,traf,percent,2018,15.04601
notspec,788,notspec,c,bothsex,traf,percent,2019,16.28487
notspec,792,notspec,c,bothsex,arsp,percent,2019,30.50709
notspec,792,notspec,c,bothsex,cmfl,percent,2014,37.00695
notspec,792,notspec,c,bothsex,cmfl,percent,2015,30.43134
notspec,792,notspec,c,bothsex,cmfl,percent,2016,36.96816
notspec,792,notspec,c,bothsex,cmfl,percent,2017,42.49219
notspec,792,notspec,c,bothsex,cmfl,percent,2019,42.35583
notspec,792,notspec,c,bothsex,copa,percent,2014,36.21082
notspec,792,notspec,c,bothsex,copa,percent,2019,42.35583
notspec,792,notspec,c,bothsex,email,percent,2013,29.1148
notspec,792,notspec,c,bothsex,eprs,percent,2014,15.85552
notspec,792,notspec,c,bothsex,eprs,percent,2015,18.35817
notspec,792,notspec,c,bothsex,eprs,percent,2016,23.51615
notspec,792,notspec,c,bothsex,eprs,percent,2017,27.69152
notspec,792,notspec,c,bothsex,eprs,percent,2019,29.38645
notspec,792,notspec,c,bothsex,pcpr,percent,2014,3.65488
notspec,792,notspec,c,bothsex,pcpr,percent,2015,1.93889
notspec,792,notspec,c,bothsex,pcpr,percent,2016,2.5334
notspec,792,notspec,c,bothsex,pcpr,percent,2017,2.84279
notspec,792,notspec,c,bothsex,pcpr,percent,2019,3.15945
notspec,792,notspec,c,bothsex,traf,percent,2013,9.77757
notspec,792,notspec,c,bothsex,traf,percent,2014,27.72807
notspec,792,notspec,c,bothsex,traf,percent,2015,25.66142
notspec,792,notspec,c,bothsex,traf,percent,2016,31.29833
notspec,792,notspec,c,bothsex,traf,percent,2017,37.06352
notspec,792,notspec,c,bothsex,traf,percent,2019,38.1844
notspec,792,notspec,c,female,cmfl,percent,2016,29.01295
notspec,792,notspec,c,female,cmfl,percent,2017,34.09172
notspec,792,notspec,c,female,cmfl,percent,2019,34.56253
notspec,792,notspec,c,female,email,percent,2013,21.6204
notspec,792,notspec,c,female,eprs,percent,2016,18.83802
notspec,792,notspec,c,female,eprs,percent,2017,22.24275
notspec,792,notspec,c,female,eprs,percent,2019,24.65208
notspec,792,notspec,c,female,pcpr,percent,2016,1.46038
notspec,792,notspec,c,female,pcpr,percent,2017,1.65286
notspec,792,notspec,c,female,pcpr,percent,2019,1.80449
notspec,792,notspec,c,female,traf,percent,2016,23.78518
notspec,792,notspec,c,female,traf,percent,2017,29.11401
notspec,792,notspec,c,female,traf,percent,2019,30.73104
notspec,792,notspec,c,male,cmfl,percent,2016,44.9818
notspec,792,notspec,c,male,cmfl,percent,2017,50.93116
notspec,792,notspec,c,male,cmfl,percent,2019,50.20657
notspec,792,notspec,c,male,email,percent,2013,36.737
notspec,792,notspec,c,male,eprs,percent,2016,28.22865
notspec,792,notspec,c,male,eprs,percent,2017,33.16526
notspec,792,notspec,c,male,eprs,percent,2019,34.1557
notspec,792,notspec,c,male,pcpr,percent,2016,3.61431
notspec,792,notspec,c,male,pcpr,percent,2017,4.03819
notspec,792,notspec,c,male,pcpr,percent,2019,4.5244
notspec,792,notspec,c,male,traf,percent,2016,38.86666
notspec,792,notspec,c,male,traf,percent,2017,45.04947
notspec,792,notspec,c,male,traf,percent,2019,45.69269
notspec,804,notspec,c,bothsex,arsp,percent,2019,4.99467
notspec,804,notspec,c,bothsex,arsp,percent,2020,9.65069
notspec,804,notspec,c,bothsex,copa,percent,2019,25.47536
notspec,804,notspec,c,bothsex,copa,percent,2020,34.16816
notspec,804,notspec,c,bothsex,email,percent,2019,26.51668
notspec,804,notspec,c,bothsex,email,percent,2020,36.40262
notspec,804,notspec,c,bothsex,eprs,percent,2019,5.4367
notspec,804,notspec,c,bothsex,eprs,percent,2020,8.22511
notspec,804,notspec,c,bothsex,inst,percent,2019,8.47286
notspec,804,notspec,c,bothsex,inst,percent,2020,15.93222
notspec,804,notspec,c,bothsex,pcpr,percent,2019,0.53236
notspec,804,notspec,c,bothsex,pcpr,percent,2020,0.96682
notspec,804,notspec,c,bothsex,soft,percent,2019,4.05763
notspec,804,notspec,c,bothsex,soft,percent,2020,8.57403
notspec,804,notspec,c,bothsex,traf,percent,2019,19.66035
notspec,804,notspec,c,bothsex,traf,percent,2020,25.14091
notspec,804,notspec,c,female,arsp,percent,2020,9.54321
notspec,804,notspec,c,female,copa,percent,2020,33.10716
notspec,804,notspec,c,female,email,percent,2020,35.81498
notspec,804,notspec,c,female,eprs,percent,2020,7.99786
notspec,804,notspec,c,female,inst,percent,2020,11.95743
notspec,804,notspec,c,female,pcpr,percent,2020,0.56939
notspec,804,notspec,c,female,soft,percent,2020,5.87517
notspec,804,notspec,c,female,traf,percent,2020,22.69449
notspec,804,notspec,c,male,arsp,percent,2020,9.77509
notspec,804,notspec,c,male,copa,percent,2020,35.39623
notspec,804,notspec,c,male,email,percent,2020,37.08279
notspec,804,notspec,c,male,eprs,percent,2020,8.48815
notspec,804,notspec,c,male,inst,percent,2020,20.53291
notspec,804,notspec,c,male,pcpr,percent,2020,1.42684
notspec,804,notspec,c,male,soft,percent,2020,11.69788
notspec,804,notspec,c,male,traf,percent,2020,27.97256
notspec,807,notspec,c,bothsex,arsp,percent,2014,29.33703
notspec,807,notspec,c,bothsex,arsp,percent,2015,19.14098
notspec,807,notspec,c,bothsex,arsp,percent,2016,21.43919
notspec,807,notspec,c,bothsex,cmfl,percent,2014,49.54439
notspec,807,notspec,c,bothsex,cmfl,percent,2015,52.54919
notspec,807,notspec,c,bothsex,cmfl,percent,2016,40.33848
notspec,807,notspec,c,bothsex,copa,percent,2014,49.83218
notspec,807,notspec,c,bothsex,copa,percent,2015,35.89527
notspec,807,notspec,c,bothsex,copa,percent,2016,31.59932
notspec,807,notspec,c,bothsex,email,percent,2013,46.42072
notspec,807,notspec,c,bothsex,eprs,percent,2014,15.95529
notspec,807,notspec,c,bothsex,eprs,percent,2015,22.70737
notspec,807,notspec,c,bothsex,eprs,percent,2016,21.05589
notspec,807,notspec,c,bothsex,inst,percent,2014,23.75567
notspec,807,notspec,c,bothsex,pcpr,percent,2014,9.90079
notspec,807,notspec,c,bothsex,pcpr,percent,2015,2.05228
notspec,807,notspec,c,bothsex,pcpr,percent,2016,2.87912
notspec,807,notspec,c,bothsex,soft,percent,2015,24.53511
notspec,807,notspec,c,bothsex,soft,percent,2016,17.58192
notspec,807,notspec,c,bothsex,traf,percent,2014,28.4544
notspec,807,notspec,c,bothsex,traf,percent,2015,49.95841
notspec,807,notspec,c,bothsex,traf,percent,2016,40.21181
notspec,807,notspec,c,female,arsp,percent,2014,27.05314
notspec,807,notspec,c,female,arsp,percent,2015,19.19653
notspec,807,notspec,c,female,arsp,percent,2016,21.31056
notspec,807,notspec,c,female,cmfl,percent,2014,45.75035
notspec,807,notspec,c,female,cmfl,percent,2015,48.16541
notspec,807,notspec,c,female,cmfl,percent,2016,38.94808
notspec,807,notspec,c,female,copa,percent,2014,46.35388
notspec,807,notspec,c,female,copa,percent,2015,36.47568
notspec,807,notspec,c,female,copa,percent,2016,32.0896
notspec,807,notspec,c,female,email,percent,2013,44.33255
notspec,807,notspec,c,female,eprs,percent,2014,15.75951
notspec,807,notspec,c,female,eprs,percent,2015,23.38766
notspec,807,notspec,c,female,eprs,percent,2016,21.4978
notspec,807,notspec,c,female,inst,percent,2014,17.40128
notspec,807,notspec,c,female,pcpr,percent,2014,8.6773
notspec,807,notspec,c,female,pcpr,percent,2015,1.52967
notspec,807,notspec,c,female,pcpr,percent,2016,2.63758
notspec,807,notspec,c,female,soft,percent,2015,21.71148
notspec,807,notspec,c,female,soft,percent,2016,15.71004
notspec,807,notspec,c,female,traf,percent,2014,24.33205
notspec,807,notspec,c,female,traf,percent,2015,45.53172
notspec,807,notspec,c,female,traf,percent,2016,39.66401
notspec,807,notspec,c,male,arsp,percent,2014,31.59724
notspec,807,notspec,c,male,arsp,percent,2015,19.08613
notspec,807,notspec,c,male,arsp,percent,2016,21.5666
notspec,807,notspec,c,male,cmfl,percent,2014,53.29917
notspec,807,notspec,c,male,cmfl,percent,2015,56.8905
notspec,807,notspec,c,male,cmfl,percent,2016,41.71626
notspec,807,notspec,c,male,copa,percent,2014,53.2746
notspec,807,notspec,c,male,copa,percent,2015,35.32048
notspec,807,notspec,c,male,copa,percent,2016,31.11341
notspec,807,notspec,c,male,email,percent,2013,48.48784
notspec,807,notspec,c,male,eprs,percent,2014,16.14905
notspec,807,notspec,c,male,eprs,percent,2015,22.03373
notspec,807,notspec,c,male,eprs,percent,2016,20.61785
notspec,807,notspec,c,male,inst,percent,2014,30.04464
notspec,807,notspec,c,male,pcpr,percent,2014,11.11166
notspec,807,notspec,c,male,pcpr,percent,2015,2.56976
notspec,807,notspec,c,male,pcpr,percent,2016,3.11838
notspec,807,notspec,c,male,soft,percent,2015,27.33125
notspec,807,notspec,c,male,soft,percent,2016,19.43677
notspec,807,notspec,c,male,traf,percent,2014,32.53435
notspec,807,notspec,c,male,traf,percent,2015,54.34221
notspec,807,notspec,c,male,traf,percent,2016,40.75464
notspec,818,notspec,c,bothsex,arsp,percent,2014,1.50351
notspec,818,notspec,c,bothsex,arsp,percent,2015,1.84861
notspec,818,notspec,c,bothsex,arsp,percent,2016,10.80329
notspec,818,notspec,c,bothsex,arsp,percent,2018,13.70357
notspec,818,notspec,c,bothsex,arsp,percent,2019,18.58564
notspec,818,notspec,c,bothsex,arsp,percent,2020,23.40148
notspec,818,notspec,c,bothsex,cmfl,percent,2014,11.43559
notspec,818,notspec,c,bothsex,cmfl,percent,2015,13.38049
notspec,818,notspec,c,bothsex,cmfl,percent,2016,42.71941
notspec,818,notspec,c,bothsex,cmfl,percent,2018,57.23283
notspec,818,notspec,c,bothsex,cmfl,percent,2019,61.26379
notspec,818,notspec,c,bothsex,copa,percent,2014,6.77021
notspec,818,notspec,c,bothsex,copa,percent,2015,9.20694
notspec,818,notspec,c,bothsex,copa,percent,2016,40.83188
notspec,818,notspec,c,bothsex,copa,percent,2018,55.16647
notspec,818,notspec,c,bothsex,copa,percent,2019,58.80161
notspec,818,notspec,c,bothsex,copa,percent,2020,62.14499
notspec,818,notspec,c,bothsex,email,percent,2014,3.58031
notspec,818,notspec,c,bothsex,email,percent,2015,4.01468
notspec,818,notspec,c,bothsex,email,percent,2016,22.37934
notspec,818,notspec,c,bothsex,email,percent,2018,35.5886
notspec,818,notspec,c,bothsex,email,percent,2019,44.61524
notspec,818,notspec,c,bothsex,email,percent,2020,75.41669
notspec,818,notspec,c,bothsex,eprs,percent,2014,0.39626
notspec,818,notspec,c,bothsex,eprs,percent,2015,0.14345
notspec,818,notspec,c,bothsex,eprs,percent,2016,6.2761
notspec,818,notspec,c,bothsex,eprs,percent,2018,15.75482
notspec,818,notspec,c,bothsex,eprs,percent,2019,21.28713
notspec,818,notspec,c,bothsex,eprs,percent,2020,26.74317
notspec,818,notspec,c,bothsex,inst,percent,2014,0.94565
notspec,818,notspec,c,bothsex,inst,percent,2015,1.27506
notspec,818,notspec,c,bothsex,inst,percent,2016,23.77741
notspec,818,notspec,c,bothsex,inst,percent,2018,50.02551
notspec,818,notspec,c,bothsex,inst,percent,2019,53.45752
notspec,818,notspec,c,bothsex,inst,percent,2020,56.62517
notspec,818,notspec,c,bothsex,pcpr,percent,2014,1.36924
notspec,818,notspec,c,bothsex,pcpr,percent,2015,0.66387
notspec,818,notspec,c,bothsex,pcpr,percent,2016,3.7388
notspec,818,notspec,c,bothsex,pcpr,percent,2018,8.79927
notspec,818,notspec,c,bothsex,pcpr,percent,2019,7.85625
notspec,818,notspec,c,bothsex,pcpr,percent,2020,10.6769
notspec,818,notspec,c,bothsex,soft,percent,2014,0.64183
notspec,818,notspec,c,bothsex,soft,percent,2015,1.34899
notspec,818,notspec,c,bothsex,soft,percent,2016,24.64348
notspec,818,notspec,c,bothsex,soft,percent,2018,38.49556
notspec,818,notspec,c,bothsex,soft,percent,2019,51.51267
notspec,818,notspec,c,bothsex,soft,percent,2020,64.34263
notspec,818,notspec,c,bothsex,traf,percent,2014,2.72868
notspec,818,notspec,c,bothsex,traf,percent,2015,3.17556
notspec,818,notspec,c,bothsex,traf,percent,2016,29.09692
notspec,818,notspec,c,bothsex,traf,percent,2018,50.3947
notspec,818,notspec,c,bothsex,traf,percent,2019,53.82104
notspec,818,notspec,c,bothsex,traf,percent,2020,56.98102
notspec,818,notspec,c,female,arsp,percent,2014,1.29993
notspec,818,notspec,c,female,arsp,percent,2015,1.54436
notspec,818,notspec,c,female,arsp,percent,2016,9.08484
notspec,818,notspec,c,female,cmfl,percent,2014,10.7075
notspec,818,notspec,c,female,cmfl,percent,2015,11.41014
notspec,818,notspec,c,female,cmfl,percent,2016,35.71576
notspec,818,notspec,c,female,copa,percent,2014,6.25445
notspec,818,notspec,c,female,copa,percent,2015,7.82944
notspec,818,notspec,c,female,copa,percent,2016,33.6281
notspec,818,notspec,c,female,email,percent,2014,3.02252
notspec,818,notspec,c,female,email,percent,2015,3.01023
notspec,818,notspec,c,female,email,percent,2016,18.56232
notspec,818,notspec,c,female,eprs,percent,2014,0.29182
notspec,818,notspec,c,female,eprs,percent,2015,0.06266
