geo_area,year,name_of_international_institution,sg_int_vrtdev
780,2015,ibrd,0.14957942897523402
780,2016,ibrd,0.14
780,2016,iabd,0.433
780,2016,wto,0.617284
780,2016,unga,0.518134715025907
780,2016,imf,0.123
780,2016,ifc,0.181716350054972
780,2016,ecosoc,1.8518518518518519
780,2017,ibrd,0.14223
780,2017,unga,0.518134715025907
780,2017,imf,0.12249000000000002
780,2017,ifc,0.181716350054972
780,2017,wto,0.6097600000000001
780,2017,ecosoc,1.8518518518518519
784,2000,ibrd,0.163711574377244
784,2000,imf,0.29741760056353805
784,2000,ifc,0.178380143370489
784,2000,wto,0.7142857142857142
784,2000,unga,0.529100529100529
784,2005,unga,0.523560209424084
784,2005,ecosoc,1.8518518518518519
784,2005,ifc,0.17783657221771698
784,2005,ibrd,0.162788873025297
784,2005,imf,0.292689205620258
784,2005,wto,0.6711409395973161
784,2010,ifc,0.17735753423749898
784,2010,ibrd,0.162526306440113
784,2010,imf,0.28750022012935
784,2010,wto,0.65359477124183
784,2010,unga,0.5208333333333329
784,2015,ifc,0.17880564615101002
784,2015,ibrd,0.219524374371307
784,2015,wto,0.625
784,2015,unga,0.518134715025907
784,2015,imf,0.32782254497096097
784,2016,unga,0.518134715025907
784,2016,imf,0.18
784,2016,ifc,0.17880564615101002
784,2016,ibrd,0.26
784,2016,wto,0.617284
784,2017,unga,0.518134715025907
784,2017,ibrd,0.25569000000000003
784,2017,ifc,0.17880564615101002
784,2017,wto,0.6097600000000001
784,2017,ecosoc,1.8518518518518519
784,2017,imf,0.48854
788,2000,ibrd,0.060203611222599006
788,2000,afdb,1.481
788,2000,ifc,0.158930335536257
788,2000,imf,0.14550900357396301
788,2000,unsc,6.666666666666668
788,2000,unga,0.529100529100529
788,2000,wto,0.7142857142857142
788,2005,afdb,1.408
788,2005,ibrd,0.059864295241561
788,2005,ecosoc,1.8518518518518519
788,2005,imf,0.143195677007555
788,2005,ifc,0.158446033056925
788,2005,wto,0.6711409395973161
788,2005,unga,0.523560209424084
788,2010,afdb,1.38
788,2010,ibrd,0.059767738497331996
788,2010,wto,0.65359477124183
788,2010,imf,0.14065701047635099
788,2010,unga,0.5208333333333329
788,2010,ifc,0.158019227329044
788,2014,afdb,1.407
788,2015,ecosoc,1.8518518518518519
788,2015,ibrd,0.061922909132863
788,2015,ifc,0.16159933319973802
788,2015,wto,0.625
788,2015,imf,0.142943801225992
788,2015,afdb,1.4
788,2015,unga,0.518134715025907
788,2016,afdb,1.38798
788,2016,ifc,0.16159933319973802
788,2016,ibrd,0.06
788,2016,imf,0.138
788,2016,unga,0.518134715025907
788,2016,wto,0.617284
788,2017,imf,0.13748
788,2017,unga,0.518134715025907
788,2017,ibrd,0.09685
788,2017,wto,0.6097600000000001
788,2017,ifc,0.16159933319973802
792,2000,adb,0.616
792,2000,afdb,0.0
792,2000,ibrd,0.473986945322198
792,2000,imf,0.46198524730224394
792,2000,ifc,0.616188237489234
792,2000,unga,0.529100529100529
792,2000,wto,0.7142857142857142
792,2005,afdb,0.0
792,2005,adb,0.587
792,2005,imf,0.454640528284019
792,2005,ifc,0.6143105500726421
792,2005,ecosoc,1.8518518518518519
792,2005,ibrd,0.5299441946151789
792,2005,wto,0.6711409395973161
792,2005,unga,0.523560209424084
792,2010,fsb,1.9230769230769231
792,2010,ifc,0.612655783106188
792,2010,ibrd,0.5290894332612089
792,2010,afdb,0.0
792,2010,adb,0.402
792,2010,imf,0.5492170845662461
792,2010,ecosoc,1.8518518518518519
792,2010,unga,0.5208333333333329
792,2010,wto,0.65359477124183
792,2010,unsc,6.666666666666668
792,2014,afdb,0.11
792,2015,ibrd,1.185188256459993
792,2015,fsb,3.5087719298245608
792,2015,ifc,0.613716391497501
792,2015,wto,0.625
792,2015,adb,0.571
792,2015,afdb,0.11
792,2015,unga,0.518134715025907
792,2015,imf,0.6068466232452889
792,2016,fsb,3.5087719298245608
792,2016,ibrd,1.14
792,2016,imf,0.963
792,2016,unga,0.518134715025907
792,2016,ifc,0.613716391497501
792,2016,wto,0.617284
792,2016,adb,0.5710000000000001
792,2016,afdb,0.34010999999999997
792,2017,ifc,0.613716391497501
792,2017,fsb,3.5087719298245608
792,2017,wto,0.6097600000000001
792,2017,ibrd,1.11578
792,2017,unga,0.518134715025907
792,2017,imf,0.9551700000000001
795,2000,adb,0.545
795,2000,ibrd,0.048212592681875
795,2000,ifc,0.044147315426738
795,2000,imf,0.046805785419297
795,2000,unga,0.529100529100529
795,2005,imf,0.046061659185095
795,2005,ifc,0.044012786960257004
795,2005,unga,0.523560209424084
795,2005,adb,0.517
795,2005,ibrd,0.047940859760012
795,2010,unga,0.5208333333333329
795,2010,ifc,0.043894229813623
795,2010,imf,0.045245047992714
795,2010,ibrd,0.04786353464801799
795,2010,adb,0.529
795,2015,imf,0.059113589738198
795,2015,unga,0.518134715025907
795,2015,ecosoc,1.8518518518518519
795,2015,adb,0.501
795,2015,ibrd,0.053224858577809994
795,2015,ifc,0.060056295739985
795,2016,adb,0.501
795,2016,unga,0.518134715025907
795,2016,imf,0.077
795,2016,ibrd,0.05
795,2016,ifc,0.060056295739985
795,2017,imf,0.07653
795,2017,unga,0.518134715025907
795,2017,ibrd,0.055920000000000004
795,2017,ifc,0.060056295739985
798,2000,adb,0.34
798,2000,ibrd,0.0
798,2000,unga,0.529100529100529
798,2000,imf,0.0
798,2005,unga,0.523560209424084
798,2005,imf,0.0
798,2005,adb,0.314
798,2005,ibrd,0.0
798,2010,unga,0.5208333333333329
798,2010,imf,0.0
798,2010,adb,0.299
798,2010,ibrd,0.028434393650432998
798,2015,adb,0.3
798,2015,unga,0.518134715025907
798,2015,imf,0.029993203920858
798,2015,ibrd,0.050295463313155
798,2016,imf,0.03
798,2016,unga,0.518134715025907
798,2016,adb,0.3
798,2016,ibrd,0.05
798,2017,ibrd,0.048889999999999996
798,2017,unga,0.518134715025907
798,2017,imf,0.0296
800,2000,ifc,0.041023684618242004
800,2000,afdb,0.607
800,2000,ibrd,0.053866388988641
800,2000,unga,0.529100529100529
800,2000,wto,0.7142857142857142
800,2000,imf,0.095993901234187
800,2005,wto,0.6711409395973161
800,2005,afdb,0.527
800,2005,ifc,0.040898674675333
800,2005,ibrd,0.05356279047929099
800,2005,imf,0.09446777407721499
800,2005,unga,0.523560209424084
800,2010,ibrd,0.053476397602875994
800,2010,ifc,0.040788506006056
800,2010,unga,0.5208333333333329
800,2010,imf,0.092792987649727
800,2010,unsc,6.666666666666668
800,2010,wto,0.65359477124183
800,2010,afdb,0.516
800,2014,afdb,0.51
800,2015,wto,0.625
800,2015,ecosoc,1.8518518518518519
800,2015,ibrd,0.057326011948327
800,2015,imf,0.100889838056536
800,2015,ifc,0.057292969248881
800,2015,unga,0.518134715025907
800,2015,afdb,0.48
800,2016,wto,0.617284
800,2016,unga,0.518134715025907
800,2016,ifc,0.057292969248881
800,2016,imf,0.101
800,2016,ibrd,0.06
800,2016,ecosoc,1.8518518518518519
800,2016,afdb,0.45548
800,2017,ifc,0.057292969248881
800,2017,wto,0.6097600000000001
800,2017,ecosoc,1.8518518518518519
800,2017,imf,0.10086
800,2017,unga,0.518134715025907
800,2017,ibrd,0.06867999999999999
804,2000,unsc,6.666666666666668
804,2000,wto,0.0
804,2000,ibrd,0.6932424086911899
804,2000,unga,0.529100529100529
804,2000,imf,0.652571678949682
804,2000,ifc,0.381374497511924
804,2005,ifc,0.40504220452576006
804,2005,ibrd,0.689335197425526
804,2005,imf,0.642196984846082
804,2005,unga,0.523560209424084
804,2005,wto,0.0
804,2010,ibrd,0.688223350003331
804,2010,ifc,0.403951143237638
804,2010,ecosoc,1.8518518518518519
804,2010,imf,0.6308116970640839
804,2010,unga,0.5208333333333329
804,2010,wto,0.65359477124183
804,2015,ibrd,0.524226549514892
804,2015,imf,0.5736001882113221
804,2015,ifc,0.40451415394435103
804,2015,unga,0.518134715025907
804,2015,wto,0.625
804,2016,ifc,0.40451415394435103
804,2016,imf,0.432
804,2016,unga,0.518134715025907
804,2016,wto,0.617284
804,2016,unsc,6.666666666666668
804,2016,ibrd,0.5
804,2017,ifc,0.40451415394435103
804,2017,ibrd,0.49441999999999997
804,2017,unga,0.518134715025907
804,2017,imf,0.42901999999999996
804,2017,unsc,6.666666666666668
804,2017,wto,0.6097600000000001
807,2000,wto,0.0
807,2000,ibrd,0.042061759337151006
807,2000,imf,0.04386290669532901
807,2000,ifc,0.023864539376906004
807,2000,unga,0.529100529100529
807,2005,ifc,0.032635896746002
807,2005,ibrd,0.041824693373102996
807,2005,imf,0.04316556684112201
807,2005,unga,0.523560209424084
807,2005,wto,0.6711409395973161
807,2010,ifc,0.03254798550330899
807,2010,ibrd,0.041757233191634005
807,2010,wto,0.65359477124183
807,2010,unga,0.5208333333333329
807,2010,imf,0.042400299466226
807,2015,wto,0.625
807,2015,unga,0.518134715025907
807,2015,imf,0.056614156078127
807,2015,ifc,0.049960942959153
807,2015,ibrd,0.048763164251643
807,2016,ibrd,0.05
807,2016,imf,0.057
807,2016,ifc,0.049960942959153
807,2016,unga,0.518134715025907
807,2016,wto,0.617284
807,2017,imf,0.05699
807,2017,ifc,0.049960942959153
807,2017,ibrd,0.04745
807,2017,wto,0.6097600000000001
807,2017,unga,0.518134715025907
818,2000,afdb,5.351
818,2000,ibrd,0.457149815661389
818,2000,ifc,0.525186459935062
818,2000,imf,0.45250263808057
818,2000,unga,0.529100529100529
818,2000,wto,0.7142857142857142
818,2005,afdb,5.087
818,2005,ibrd,0.45457325530175896
818,2005,wto,0.6711409395973161
818,2005,unga,0.523560209424084
818,2005,imf,0.445308675175662
818,2005,ifc,0.5235860788385279
818,2010,afdb,4.986
818,2010,ecosoc,1.8518518518518519
818,2010,ibrd,0.4538400617785
818,2010,ifc,0.522175696179049
818,2010,imf,0.43741395200141603
818,2010,unga,0.5208333333333329
818,2010,wto,0.65359477124183
818,2014,afdb,5.379
818,2015,afdb,5.42
818,2015,ibrd,0.48555853202144506
818,2015,ifc,0.523189815648947
818,2015,imf,0.403678372876622
818,2015,unga,0.518134715025907
818,2015,wto,0.625
818,2016,ibrd,0.49
818,2016,unsc,6.666666666666668
818,2016,wto,0.617284
818,2016,imf,0.437
818,2016,ifc,0.523189815648947
818,2016,unga,0.518134715025907
818,2016,afdb,5.5101
818,2017,unsc,6.666666666666668
818,2017,ibrd,0.48193
818,2017,ifc,0.523189815648947
818,2017,imf,0.43405
818,2017,wto,0.6097600000000001
818,2017,unga,0.518134715025907
826,2000,adb,2.003
826,2000,ifc,5.050494533229601
826,2000,imf,5.027884943718612
826,2000,wto,0.7142857142857142
826,2000,unsc,6.666666666666668
826,2000,unga,0.529100529100529
826,2000,iabd,0.964
826,2000,ibrd,4.327142322828041
826,2000,ecosoc,1.8518518518518519
826,2000,afdb,1.75
826,2005,iabd,0.964
826,2005,ibrd,4.3027539429194865
826,2005,wto,0.6711409395973161
826,2005,adb,1.96
826,2005,ecosoc,1.8518518518518519
826,2005,afdb,1.677
826,2005,ifc,5.035104349750519
826,2005,unga,0.523560209424084
826,2005,imf,4.94795078481804
826,2005,unsc,6.666666666666668
826,2010,ecosoc,1.8518518518518519
826,2010,ibrd,4.295813914472305
826,2010,unsc,6.666666666666668
826,2010,unga,0.5208333333333329
826,2010,iabd,0.964
826,2010,fsb,5.769230769230768
826,2010,imf,4.8602302801354815
826,2010,adb,2.154
826,2010,afdb,1.649
826,2010,ifc,5.02154130032929
826,2010,wto,0.65359477124183
826,2014,afdb,1.689
826,2015,afdb,1.75
826,2015,adb,1.934
826,2015,unga,0.518134715025907
826,2015,ecosoc,1.8518518518518519
826,2015,ifc,4.48893177391475
826,2015,ibrd,3.931969527078429
826,2015,iabd,0.964
826,2015,wto,0.625
826,2015,fsb,5.263157894736842
826,2015,imf,4.289623263935037
826,2015,unsc,6.666666666666668
826,2016,afdb,1.75185
826,2016,wto,0.617284
826,2016,unga,0.518134715025907
826,2016,iabd,0.964
826,2016,ibrd,3.94
826,2016,fsb,5.263157894736842
826,2016,ifc,4.48893177391475
826,2016,imf,4.069
826,2016,ecosoc,1.8518518518518519
826,2016,unsc,6.666666666666668
826,2016,adb,1.932
826,2017,ifc,4.48893177391475
826,2017,fsb,5.263157894736842
826,2017,ibrd,3.85952
826,2017,unga,0.518134715025907
826,2017,imf,4.03566
826,2017,ecosoc,1.8518518518518519
826,2017,unsc,6.666666666666668
826,2017,wto,0.6097600000000001
833,2000,iabd,0.158
833,2005,iabd,0.158
833,2010,iabd,0.158
833,2015,iabd,0.158
833,2016,iabd,0.158
834,2000,unga,0.529100529100529
834,2000,wto,0.7142857142857142
834,2000,afdb,0.917
834,2000,ifc,0.052185458707267
834,2000,ibrd,0.09599027795553802
834,2000,imf,0.104588975602601
834,2005,ecosoc,1.8518518518518519
834,2005,ibrd,0.095449263310848
834,2005,imf,0.10292620251040599
834,2005,ifc,0.052026435906794004
834,2005,unga,0.523560209424084
834,2005,afdb,0.855
834,2005,unsc,6.666666666666668
834,2005,wto,0.6711409395973161
834,2010,imf,0.10110145953661301
834,2010,wto,0.65359477124183
834,2010,ibrd,0.09529531060720099
834,2010,afdb,0.82
834,2010,ifc,0.051886292411764005
834,2010,unga,0.5208333333333329
834,2014,afdb,0.774
834,2015,ifc,0.067167255910425
834,2015,imf,0.10818977128595099
834,2015,wto,0.625
834,2015,unga,0.518134715025907
834,2015,ibrd,0.087881857939653
834,2015,afdb,0.77
834,2016,imf,0.109
834,2016,afdb,0.76556
834,2016,ibrd,0.09
834,2016,ifc,0.067167255910425
834,2016,wto,0.617284
834,2016,unga,0.518134715025907
834,2017,wto,0.6097600000000001
834,2017,ifc,0.067167255910425
834,2017,imf,0.10818
834,2017,unga,0.518134715025907
834,2017,ibrd,0.08423
840,2000,ifc,23.724142584167275
840,2000,ibrd,16.477958271255478
840,2000,unga,0.529100529100529
840,2000,unsc,6.666666666666668
840,2000,wto,0.7142857142857142
840,2000,iabd,30.008000000000006
840,2000,adb,13.053
840,2000,ecosoc,1.8518518518518519
840,2000,afdb,6.847
840,2000,imf,17.364993102919946
840,2005,ecosoc,1.8518518518518519
840,2005,ifc,23.65184888998505
840,2005,imf,17.088921527389907
840,2005,unsc,6.666666666666668
840,2005,adb,12.9
840,2005,afdb,6.525
840,2005,ibrd,16.38508619161146
840,2005,iabd,30.007
840,2005,wto,0.6711409395973161
840,2005,unga,0.523560209424084
840,2010,adb,5.025
840,2010,ecosoc,1.8518518518518519
840,2010,afdb,6.415
840,2010,fsb,5.769230769230768
840,2010,iabd,30.006
840,2010,ibrd,16.35865824202665
840,2010,ifc,23.588137957079724
840,2010,imf,16.785957960035347
840,2010,unga,0.5208333333333329
840,2010,wto,0.65359477124183
840,2010,unsc,6.666666666666668
840,2014,afdb,6.563
840,2015,ecosoc,1.8518518518518519
840,2015,imf,16.740730572556775
840,2015,ifc,21.00861335867704
840,2015,ibrd,16.156876777917585
840,2015,fsb,5.263157894736842
840,2015,iabd,30.006
840,2015,afdb,6.5299999999999985
840,2015,adb,12.710000000000004
840,2015,wto,0.625
840,2015,unga,0.518134715025907
840,2015,unsc,6.666666666666668
840,2016,ifc,21.00861335867704
840,2016,ibrd,16.64
840,2016,imf,16.665
840,2016,unga,0.518134715025907
840,2016,wto,0.617284
840,2016,unsc,6.666666666666668
840,2016,afdb,6.5397300000000005
840,2016,iabd,30.006
840,2016,adb,12.784
840,2016,ecosoc,1.8518518518518519
840,2016,fsb,5.263157894736842
840,2017,wto,0.6097600000000001
840,2017,ifc,21.00861335867704
840,2017,unsc,6.666666666666668
840,2017,ecosoc,1.8518518518518519
840,2017,fsb,5.263157894736842
840,2017,imf,16.52722
840,2017,unga,0.518134715025907
840,2017,ibrd,16.3196
854,2000,wto,0.7142857142857142
854,2000,unga,0.529100529100529
854,2000,afdb,0.501
854,2000,ecosoc,1.8518518518518519
854,2000,ibrd,0.069460926054557
854,2000,ifc,0.045230174107016
854,2000,imf,0.039798931314612
854,2005,afdb,0.459
854,2005,imf,0.039166201223253996
854,2005,unga,0.523560209424084
854,2005,wto,0.6711409395973161
854,2005,ibrd,0.069069434551151
854,2005,ifc,0.045092345885697
854,2010,ifc,0.04497088073358
854,2010,unga,0.5208333333333329
854,2010,wto,0.65359477124183
854,2010,afdb,0.44
854,2010,ibrd,0.06895803058825299
854,2010,imf,0.038471837215361
854,2014,afdb,0.409
854,2015,unga,0.518134715025907
854,2015,imf,0.053162557214219
854,2015,wto,0.625
854,2015,afdb,0.41
854,2015,ecosoc,1.8518518518518519
854,2015,ibrd,0.068637984431842
854,2015,ifc,0.061014248923567
854,2016,ecosoc,1.8518518518518519
854,2016,ibrd,0.08
854,2016,ifc,0.061014248923567
854,2016,unga,0.518134715025907
854,2016,wto,0.617284
854,2016,imf,0.053
854,2016,afdb,0.40508
854,2017,unga,0.518134715025907
854,2017,wto,0.6097600000000001
854,2017,ecosoc,1.8518518518518519
854,2017,ifc,0.061014248923567
854,2017,imf,0.05304
854,2017,ibrd,0.08274
858,2000,ibrd,0.190240926278224
858,2000,wto,0.7142857142857142
858,2000,imf,0.154851475713543
858,2000,unga,0.529100529100529
858,2000,iabd,1.154
858,2000,ifc,0.159055280768596
858,2005,wto,0.6711409395973161
858,2005,ibrd,0.189168701784994
858,2005,iabd,1.154
858,2005,ifc,0.15857059754832198
858,2005,imf,0.152389620956676
858,2005,unga,0.523560209424084
858,2010,wto,0.65359477124183
858,2010,unga,0.5208333333333329
858,2010,imf,0.14968795817948702
858,2010,iabd,1.154
858,2010,ifc,0.158143456281347
858,2010,ibrd,0.188863586459061
858,2010,ecosoc,1.8518518518518519
858,2015,ibrd,0.17882831400232896
858,2015,ifc,0.161709866259382
858,2015,unga,0.518134715025907
858,2015,imf,0.15087851125796498
858,2015,iabd,1.21
858,2015,wto,0.625
858,2016,wto,0.617284
858,2016,ifc,0.161709866259382
858,2016,ibrd,0.18
858,2016,imf,0.115
858,2016,unga,0.518134715025907
858,2016,unsc,6.666666666666668
858,2016,iabd,1.21
858,2017,ibrd,0.18031
858,2017,unga,0.518134715025907
858,2017,imf,0.1144
858,2017,ifc,0.161709866259382
858,2017,wto,0.6097600000000001
858,2017,unsc,6.666666666666668
860,2000,unga,0.529100529100529
860,2000,adb,0.888
860,2000,ibrd,0.17042157438967
860,2000,ifc,0.17171639764569901
860,2000,imf,0.14041735625789098
860,2005,adb,0.856
860,2005,unga,0.523560209424084
860,2005,imf,0.138184977555284
860,2005,ifc,0.17119313267654598
860,2005,ibrd,0.169461054538288
860,2010,unga,0.5208333333333329
860,2010,ifc,0.170731990114688
860,2010,ibrd,0.169187726210713
860,2010,imf,0.135735143978142
860,2010,adb,0.91
860,2015,ibrd,0.141872866048219
860,2015,adb,0.838
860,2015,ifc,0.172910549636656
860,2015,imf,0.13861938425856699
860,2015,unga,0.518134715025907
860,2016,ifc,0.172910549636656
860,2016,imf,0.14
860,2016,ibrd,0.14
860,2016,unga,0.518134715025907
860,2016,adb,0.8370000000000001
860,2017,ifc,0.172910549636656
860,2017,imf,0.13867000000000002
860,2017,unga,0.518134715025907
860,2017,ibrd,0.14557
862,2000,wto,0.7142857142857142
862,2000,ecosoc,1.8518518518518519
862,2000,unga,0.529100529100529
862,2000,imf,1.2538064734923702
862,2000,iabd,5.761
862,2000,ifc,1.15940845929201
862,2000,ibrd,1.280553798667692
862,2005,ifc,1.1558754371694628
862,2005,unga,0.523560209424084
862,2005,imf,1.233873247691746
862,2005,wto,0.6711409395973161
862,2005,iabd,5.761
862,2005,ibrd,1.273336418187625
862,2010,ecosoc,1.8518518518518519
862,2010,iabd,5.761
862,2010,ifc,1.152761858067594
862,2010,ibrd,1.2712826193689422
862,2010,wto,0.65359477124183
862,2010,unga,0.5208333333333329
862,2010,imf,1.211998336499433
862,2015,wto,0.625
862,2015,unsc,6.666666666666668
862,2015,imf,1.0842384523189392
862,2015,ifc,1.046674386123612
862,2015,unga,0.518134715025907
862,2015,ibrd,0.947141090492174
862,2015,iabd,3.706
862,2016,iabd,3.706
862,2016,ibrd,0.91
862,2016,ifc,1.046674386123612
862,2016,imf,0.775
862,2016,unsc,6.666666666666668
862,2016,unga,0.518134715025907
862,2016,wto,0.617284
862,2017,ecosoc,1.8518518518518519
862,2017,wto,0.6097600000000001
862,2017,unga,0.518134715025907
862,2017,ibrd,0.892
862,2017,imf,0.76912
862,2017,ifc,1.046674386123612
882,2000,wto,0.0
882,2000,ibrd,0.048523240830599
882,2000,adb,0.342
882,2000,ifc,0.011869797072283002
882,2000,imf,0.017096724015432
882,2000,unga,0.529100529100529
882,2005,adb,0.315
882,2005,ibrd,0.04824975705228
882,2005,ifc,0.011833626682711002
882,2005,imf,0.016824917426891
882,2005,unga,0.523560209424084
882,2005,wto,0.0
882,2010,adb,0.299
882,2010,ibrd,0.048171933711472006
882,2010,ifc,0.011801750468756998
882,2010,imf,0.01652663429674
882,2010,unga,0.5208333333333329
882,2010,wto,0.0
882,2015,ibrd,0.060841286265912994
882,2015,adb,0.301
882,2015,ifc,0.031501921998581005
882,2015,imf,0.033881211836524
882,2015,unga,0.518134715025907
882,2015,wto,0.625
882,2016,ibrd,0.06
882,2016,ifc,0.031501921998581005
882,2016,imf,0.032
882,2016,unga,0.518134715025907
882,2016,wto,0.617284
882,2016,adb,0.301
882,2017,ifc,0.031501921998581005
882,2017,wto,0.6097600000000001
882,2017,imf,0.03232
882,2017,ibrd,0.062279999999999995
882,2017,unga,0.518134715025907
887,2000,ibrd,0.15296314843141298
887,2000,ifc,0.040190716402643996
887,2000,imf,0.125422688473865
887,2000,wto,0.0
887,2000,unga,0.529100529100529
887,2005,ibrd,0.15210102671282
887,2005,imf,0.12342869751694599
887,2005,ifc,0.040068244732687004
887,2005,unga,0.523560209424084
887,2005,wto,0.0
887,2010,imf,0.121240472914607
887,2010,unga,0.5208333333333329
887,2010,ifc,0.039960312990704
887,2010,ibrd,0.151855698844614
887,2010,wto,0.0
887,2015,unga,0.518134715025907
887,2015,wto,0.625
887,2015,ifc,0.056556082184587006
887,2015,ibrd,0.129208864981018
887,2015,imf,0.12588417465725
887,2016,ibrd,0.13
887,2016,ifc,0.056556082184587006
887,2016,wto,0.617284
887,2016,unga,0.518134715025907
887,2016,imf,0.127
887,2017,unga,0.518134715025907
887,2017,ibrd,0.12308
887,2017,imf,0.12591
887,2017,ifc,0.056556082184587006
887,2017,wto,0.6097600000000001
894,2000,afdb,1.374
