geo_area,nature,observation_status,units,year,en_rsrv_mxwan
768,e,a,kmsq,2021,141.46167
772,e,a,kmsq,2000,0
772,e,a,kmsq,2001,0
772,e,a,kmsq,2002,0
772,e,a,kmsq,2003,0
772,e,a,kmsq,2004,0
772,e,a,kmsq,2005,0
772,e,a,kmsq,2006,0
772,e,a,kmsq,2007,0
772,e,a,kmsq,2008,0
772,e,a,kmsq,2009,0
772,e,a,kmsq,2010,0
772,e,a,kmsq,2011,0
772,e,a,kmsq,2012,0
772,e,a,kmsq,2013,0
772,e,a,kmsq,2014,0
772,e,a,kmsq,2015,0
772,e,a,kmsq,2016,0
772,e,a,kmsq,2017,0
772,e,a,kmsq,2018,0
772,e,a,kmsq,2019,0
772,e,a,kmsq,2020,0
772,e,a,kmsq,2021,0
776,e,a,kmsq,2000,0
776,e,a,kmsq,2001,0
776,e,a,kmsq,2002,0
776,e,a,kmsq,2003,0
776,e,a,kmsq,2004,0
776,e,a,kmsq,2005,0
776,e,a,kmsq,2006,0
776,e,a,kmsq,2007,0
776,e,a,kmsq,2008,0
776,e,a,kmsq,2009,0
776,e,a,kmsq,2010,0
776,e,a,kmsq,2011,0
776,e,a,kmsq,2012,0
776,e,a,kmsq,2013,0
776,e,a,kmsq,2014,0
776,e,a,kmsq,2015,0
776,e,a,kmsq,2016,0
776,e,a,kmsq,2017,0
776,e,a,kmsq,2018,0
776,e,a,kmsq,2019,0
776,e,a,kmsq,2020,0
776,e,a,kmsq,2021,0
780,e,a,kmsq,2000,0
780,e,a,kmsq,2001,0
780,e,a,kmsq,2002,0
780,e,a,kmsq,2003,0
780,e,a,kmsq,2004,0
780,e,a,kmsq,2005,0
780,e,a,kmsq,2006,0
780,e,a,kmsq,2007,0
780,e,a,kmsq,2008,0
780,e,a,kmsq,2009,0
780,e,a,kmsq,2010,0
780,e,a,kmsq,2011,0
780,e,a,kmsq,2012,0
780,e,a,kmsq,2013,0
780,e,a,kmsq,2014,0
780,e,a,kmsq,2015,0
780,e,a,kmsq,2016,0
780,e,a,kmsq,2017,0
780,e,a,kmsq,2018,0
780,e,a,kmsq,2019,0
780,e,a,kmsq,2020,0
780,e,a,kmsq,2021,0
784,e,a,kmsq,2000,0
784,e,a,kmsq,2001,0
784,e,a,kmsq,2002,0
784,e,a,kmsq,2003,0
784,e,a,kmsq,2004,0
784,e,a,kmsq,2005,0
784,e,a,kmsq,2006,0
784,e,a,kmsq,2007,0
784,e,a,kmsq,2008,0
784,e,a,kmsq,2009,0
784,e,a,kmsq,2010,0
784,e,a,kmsq,2011,0
784,e,a,kmsq,2012,0
784,e,a,kmsq,2013,0
784,e,a,kmsq,2014,0
784,e,a,kmsq,2015,0
784,e,a,kmsq,2016,0.04231
784,e,a,kmsq,2017,0.08494
784,e,a,kmsq,2018,0.12757
784,e,a,kmsq,2019,0.1702
784,e,a,kmsq,2020,0.21283
784,e,a,kmsq,2021,0.21316
788,e,a,kmsq,2000,51.22218
788,e,a,kmsq,2001,85.58332
788,e,a,kmsq,2002,132.0953
788,e,a,kmsq,2003,175.66327
788,e,a,kmsq,2004,222.22543
788,e,a,kmsq,2005,238.99169
788,e,a,kmsq,2006,247.55732
788,e,a,kmsq,2007,252.27134
788,e,a,kmsq,2008,258.23445
788,e,a,kmsq,2009,250.61959
788,e,a,kmsq,2010,250.28693
788,e,a,kmsq,2011,247.29661
788,e,a,kmsq,2012,245.47339
788,e,a,kmsq,2013,248.47153
788,e,a,kmsq,2014,253.38705
788,e,a,kmsq,2015,251.1108
788,e,a,kmsq,2016,252.18341
788,e,a,kmsq,2017,245.14696
788,e,a,kmsq,2018,235.66816
788,e,a,kmsq,2019,229.98602
788,e,a,kmsq,2020,230.76202
788,e,a,kmsq,2021,226.37593
792,e,a,kmsq,2000,1361.95651
792,e,a,kmsq,2001,1622.78522
792,e,a,kmsq,2002,2157.07957
792,e,a,kmsq,2003,2730.96971
792,e,a,kmsq,2004,2822.6448
792,e,a,kmsq,2005,2873.75209
792,e,a,kmsq,2006,2919.15777
792,e,a,kmsq,2007,2999.4094
792,e,a,kmsq,2008,3025.99115
792,e,a,kmsq,2009,3018.51238
792,e,a,kmsq,2010,3053.24398
792,e,a,kmsq,2011,3115.29378
792,e,a,kmsq,2012,3190.13515
792,e,a,kmsq,2013,3302.28488
792,e,a,kmsq,2014,3442.96545
792,e,a,kmsq,2015,3501.24764
792,e,a,kmsq,2016,3572.25556
792,e,a,kmsq,2017,3624.27123
792,e,a,kmsq,2018,3641.95233
792,e,a,kmsq,2019,3634.27267
792,e,a,kmsq,2020,3682.78783
792,e,a,kmsq,2021,3677.96209
795,e,a,kmsq,2000,233.25734
795,e,a,kmsq,2001,230.96386
795,e,a,kmsq,2002,223.57779
795,e,a,kmsq,2003,230.38602
795,e,a,kmsq,2004,226.73967
795,e,a,kmsq,2005,230.21797
795,e,a,kmsq,2006,238.5711
795,e,a,kmsq,2007,233.63013
795,e,a,kmsq,2008,239.17701
795,e,a,kmsq,2009,241.06533
795,e,a,kmsq,2010,251.05058
795,e,a,kmsq,2011,259.27357
795,e,a,kmsq,2012,273.85138
795,e,a,kmsq,2013,276.58208
795,e,a,kmsq,2014,271.436
795,e,a,kmsq,2015,262.98463
795,e,a,kmsq,2016,253.49762
795,e,a,kmsq,2017,247.06386
795,e,a,kmsq,2018,246.0363
795,e,a,kmsq,2019,241.1339
795,e,a,kmsq,2020,249.99639
795,e,a,kmsq,2021,257.45096
796,e,a,kmsq,2000,0
796,e,a,kmsq,2001,0
796,e,a,kmsq,2002,0
796,e,a,kmsq,2003,0
796,e,a,kmsq,2004,0
796,e,a,kmsq,2005,0
796,e,a,kmsq,2006,0
796,e,a,kmsq,2007,0
796,e,a,kmsq,2008,0
796,e,a,kmsq,2009,0
796,e,a,kmsq,2010,0
796,e,a,kmsq,2011,0
796,e,a,kmsq,2012,0
796,e,a,kmsq,2013,0
796,e,a,kmsq,2014,0
796,e,a,kmsq,2015,0
796,e,a,kmsq,2016,0
796,e,a,kmsq,2017,0
796,e,a,kmsq,2018,0
796,e,a,kmsq,2019,0
796,e,a,kmsq,2020,0
796,e,a,kmsq,2021,0
798,e,a,kmsq,2000,0
798,e,a,kmsq,2001,0
798,e,a,kmsq,2002,0
798,e,a,kmsq,2003,0
798,e,a,kmsq,2004,0
798,e,a,kmsq,2005,0
798,e,a,kmsq,2006,0
798,e,a,kmsq,2007,0
798,e,a,kmsq,2008,0
798,e,a,kmsq,2009,0
798,e,a,kmsq,2010,0
798,e,a,kmsq,2011,0
798,e,a,kmsq,2012,0
798,e,a,kmsq,2013,0
798,e,a,kmsq,2014,0
798,e,a,kmsq,2015,0
798,e,a,kmsq,2016,0
798,e,a,kmsq,2017,0
798,e,a,kmsq,2018,0
798,e,a,kmsq,2019,0
798,e,a,kmsq,2020,0
798,e,a,kmsq,2021,0
800,e,a,kmsq,2000,10498.50377
800,e,a,kmsq,2001,10505.97002
800,e,a,kmsq,2002,16202.60787
800,e,a,kmsq,2003,21897.57913
800,e,a,kmsq,2004,27594.58013
800,e,a,kmsq,2005,28480.59127
800,e,a,kmsq,2006,28476.49936
800,e,a,kmsq,2007,28462.36031
800,e,a,kmsq,2008,28453.09706
800,e,a,kmsq,2009,28437.27705
800,e,a,kmsq,2010,28427.5715
800,e,a,kmsq,2011,28423.11285
800,e,a,kmsq,2012,28424.94448
800,e,a,kmsq,2013,28423.90443
800,e,a,kmsq,2014,28431.47385
800,e,a,kmsq,2015,28433.71487
800,e,a,kmsq,2016,28437.79725
800,e,a,kmsq,2017,28446.90508
800,e,a,kmsq,2018,28455.73765
800,e,a,kmsq,2019,28461.21277
800,e,a,kmsq,2020,28467.29659
800,e,a,kmsq,2021,28473.61612
804,e,a,kmsq,2000,3040.74001
804,e,a,kmsq,2001,3087.5496
804,e,a,kmsq,2002,3487.18227
804,e,a,kmsq,2003,3534.2677
804,e,a,kmsq,2004,4010.255
804,e,a,kmsq,2005,4012.24706
804,e,a,kmsq,2006,4008.13184
804,e,a,kmsq,2007,4002.98977
804,e,a,kmsq,2008,4004.18876
804,e,a,kmsq,2009,4003.96555
804,e,a,kmsq,2010,4000.74661
804,e,a,kmsq,2011,4002.21928
804,e,a,kmsq,2012,4006.69154
804,e,a,kmsq,2013,4000.94382
804,e,a,kmsq,2014,3998.87499
804,e,a,kmsq,2015,4001.49735
804,e,a,kmsq,2016,4003.21964
804,e,a,kmsq,2017,4005.06636
804,e,a,kmsq,2018,4010.98694
804,e,a,kmsq,2019,4015.57811
804,e,a,kmsq,2020,4019.1314
804,e,a,kmsq,2021,4026.16421
807,e,a,kmsq,2000,8.24113
807,e,a,kmsq,2001,17.02745
807,e,a,kmsq,2002,24.82445
807,e,a,kmsq,2003,32.84899
807,e,a,kmsq,2004,41.88303
807,e,a,kmsq,2005,44.19852
807,e,a,kmsq,2006,45.99266
807,e,a,kmsq,2007,48.99779
807,e,a,kmsq,2008,51.26749
807,e,a,kmsq,2009,52.28774
807,e,a,kmsq,2010,52.55332
807,e,a,kmsq,2011,52.88625
807,e,a,kmsq,2012,52.96788
807,e,a,kmsq,2013,53.33931
807,e,a,kmsq,2014,54.22974
807,e,a,kmsq,2015,54.20262
807,e,a,kmsq,2016,54.29221
807,e,a,kmsq,2017,54.55102
807,e,a,kmsq,2018,54.53405
807,e,a,kmsq,2019,54.7579
807,e,a,kmsq,2020,54.62996
807,e,a,kmsq,2021,54.29235
818,e,a,kmsq,2000,2199.8184
818,e,a,kmsq,2001,3153.68915
818,e,a,kmsq,2002,4185.13599
818,e,a,kmsq,2003,5205.94913
818,e,a,kmsq,2004,5118.30716
818,e,a,kmsq,2005,4999.15371
818,e,a,kmsq,2006,4829.78183
818,e,a,kmsq,2007,4725.13314
818,e,a,kmsq,2008,4734.0563
818,e,a,kmsq,2009,4777.38143
818,e,a,kmsq,2010,4797.92078
818,e,a,kmsq,2011,4822.95245
818,e,a,kmsq,2012,4757.57217
818,e,a,kmsq,2013,4608.74849
818,e,a,kmsq,2014,4513.05252
818,e,a,kmsq,2015,4571.69555
818,e,a,kmsq,2016,4679.70934
818,e,a,kmsq,2017,4746.49048
818,e,a,kmsq,2018,4835.03572
818,e,a,kmsq,2019,4952.2014
818,e,a,kmsq,2020,4988.44199
818,e,a,kmsq,2021,5029.57509
826,e,a,kmsq,2000,140.70499
826,e,a,kmsq,2001,215.07663
826,e,a,kmsq,2002,282.36714
826,e,a,kmsq,2003,333.785
826,e,a,kmsq,2004,343.24583
826,e,a,kmsq,2005,333.98017
826,e,a,kmsq,2006,275.65575
826,e,a,kmsq,2007,242.48485
826,e,a,kmsq,2008,197.68668
826,e,a,kmsq,2009,150.01759
826,e,a,kmsq,2010,171.92932
826,e,a,kmsq,2011,210.97711
826,e,a,kmsq,2012,249.84106
826,e,a,kmsq,2013,286.39337
826,e,a,kmsq,2014,335.74046
826,e,a,kmsq,2015,339.87602
826,e,a,kmsq,2016,359.92323
826,e,a,kmsq,2017,361.94702
826,e,a,kmsq,2018,371.47713
826,e,a,kmsq,2019,371.43648
826,e,a,kmsq,2020,369.61702
826,e,a,kmsq,2021,369.29278
831,e,a,kmsq,2000,0
831,e,a,kmsq,2001,0
831,e,a,kmsq,2002,0
831,e,a,kmsq,2003,0
831,e,a,kmsq,2004,0
831,e,a,kmsq,2005,0
831,e,a,kmsq,2006,0
831,e,a,kmsq,2007,0
831,e,a,kmsq,2008,0
831,e,a,kmsq,2009,0
831,e,a,kmsq,2010,0
831,e,a,kmsq,2011,0
831,e,a,kmsq,2012,0
831,e,a,kmsq,2013,0
831,e,a,kmsq,2014,0
831,e,a,kmsq,2015,0
831,e,a,kmsq,2016,0
831,e,a,kmsq,2017,0
831,e,a,kmsq,2018,0
831,e,a,kmsq,2019,0
831,e,a,kmsq,2020,0
831,e,a,kmsq,2021,0
832,e,a,kmsq,2000,0
832,e,a,kmsq,2001,0
832,e,a,kmsq,2002,0
832,e,a,kmsq,2003,0
832,e,a,kmsq,2004,0
832,e,a,kmsq,2005,0
832,e,a,kmsq,2006,0
832,e,a,kmsq,2007,0
832,e,a,kmsq,2008,0
832,e,a,kmsq,2009,0
832,e,a,kmsq,2010,0
832,e,a,kmsq,2011,0
832,e,a,kmsq,2012,0
832,e,a,kmsq,2013,0
832,e,a,kmsq,2014,0
832,e,a,kmsq,2015,0
832,e,a,kmsq,2016,0
832,e,a,kmsq,2017,0
832,e,a,kmsq,2018,0
832,e,a,kmsq,2019,0
832,e,a,kmsq,2020,0
832,e,a,kmsq,2021,0
833,e,a,kmsq,2000,0
833,e,a,kmsq,2001,0
833,e,a,kmsq,2002,0
833,e,a,kmsq,2003,0
833,e,a,kmsq,2004,0
833,e,a,kmsq,2005,0
833,e,a,kmsq,2006,0
833,e,a,kmsq,2007,0
833,e,a,kmsq,2008,0
833,e,a,kmsq,2009,0
833,e,a,kmsq,2010,0
833,e,a,kmsq,2011,0
833,e,a,kmsq,2012,0
833,e,a,kmsq,2013,0
833,e,a,kmsq,2014,0
833,e,a,kmsq,2015,0
833,e,a,kmsq,2016,0
833,e,a,kmsq,2017,0
833,e,a,kmsq,2018,0
833,e,a,kmsq,2019,0
833,e,a,kmsq,2020,0
833,e,a,kmsq,2021,0
834,e,a,kmsq,2000,13933.27343
834,e,a,kmsq,2001,13995.01085
834,e,a,kmsq,2002,19903.78294
834,e,a,kmsq,2003,25735.12695
834,e,a,kmsq,2004,31531.76015
834,e,a,kmsq,2005,35043.95011
834,e,a,kmsq,2006,34997.88509
834,e,a,kmsq,2007,34918.05409
834,e,a,kmsq,2008,34915.12649
834,e,a,kmsq,2009,34913.14988
834,e,a,kmsq,2010,34957.55586
834,e,a,kmsq,2011,35001.63943
834,e,a,kmsq,2012,35034.68738
834,e,a,kmsq,2013,34970.39159
834,e,a,kmsq,2014,34910.03717
834,e,a,kmsq,2015,34874.33613
834,e,a,kmsq,2016,34831.20791
834,e,a,kmsq,2017,34863.59575
834,e,a,kmsq,2018,34905.58719
834,e,a,kmsq,2019,34957.18991
834,e,a,kmsq,2020,34970.10264
834,e,a,kmsq,2021,35039.41988
840,e,a,kmsq,2000,44449.3553
840,e,a,kmsq,2001,44302.76226
840,e,a,kmsq,2002,44233.13528
840,e,a,kmsq,2003,43969.72328
840,e,a,kmsq,2004,43625.68586
840,e,a,kmsq,2005,43282.3856
840,e,a,kmsq,2006,43099.88006
840,e,a,kmsq,2007,42830.35907
840,e,a,kmsq,2008,42739.67731
840,e,a,kmsq,2009,42858.94425
840,e,a,kmsq,2010,43091.42472
840,e,a,kmsq,2011,43335.13754
840,e,a,kmsq,2012,43672.31931
840,e,a,kmsq,2013,43647.30304
840,e,a,kmsq,2014,43426.24141
840,e,a,kmsq,2015,43169.97248
840,e,a,kmsq,2016,43009.32776
840,e,a,kmsq,2017,42921.04953
840,e,a,kmsq,2018,43192.65171
840,e,a,kmsq,2019,43607.80205
840,e,a,kmsq,2020,44020.21695
840,e,a,kmsq,2021,44183.41145
850,e,a,kmsq,2000,0
850,e,a,kmsq,2001,0
850,e,a,kmsq,2002,0
850,e,a,kmsq,2003,0
850,e,a,kmsq,2004,0
850,e,a,kmsq,2005,0
850,e,a,kmsq,2006,0
850,e,a,kmsq,2007,0
850,e,a,kmsq,2008,0
850,e,a,kmsq,2009,0
850,e,a,kmsq,2010,0
850,e,a,kmsq,2011,0
850,e,a,kmsq,2012,0
850,e,a,kmsq,2013,0
850,e,a,kmsq,2014,0
850,e,a,kmsq,2015,0
850,e,a,kmsq,2016,0
850,e,a,kmsq,2017,0
850,e,a,kmsq,2018,0
850,e,a,kmsq,2019,0
850,e,a,kmsq,2020,0
850,e,a,kmsq,2021,0
854,e,a,kmsq,2000,311.28737
854,e,a,kmsq,2001,337.15541
854,e,a,kmsq,2002,435.19297
854,e,a,kmsq,2003,509.04145
854,e,a,kmsq,2004,552.05967
854,e,a,kmsq,2005,550.61299
854,e,a,kmsq,2006,554.79909
854,e,a,kmsq,2007,550.23523
854,e,a,kmsq,2008,566.60512
854,e,a,kmsq,2009,568.51604
854,e,a,kmsq,2010,577.63095
854,e,a,kmsq,2011,580.43494
854,e,a,kmsq,2012,578.00158
854,e,a,kmsq,2013,564.56152
854,e,a,kmsq,2014,559.96502
854,e,a,kmsq,2015,566.58577
854,e,a,kmsq,2016,589.59256
854,e,a,kmsq,2017,623.55524
854,e,a,kmsq,2018,645.74021
854,e,a,kmsq,2019,676.84828
854,e,a,kmsq,2020,693.69701
854,e,a,kmsq,2021,707.33367
858,e,a,kmsq,2000,1552.65978
858,e,a,kmsq,2001,1562.07582
858,e,a,kmsq,2002,1567.6615
858,e,a,kmsq,2003,1574.50703
858,e,a,kmsq,2004,1577.6365
858,e,a,kmsq,2005,1570.24054
858,e,a,kmsq,2006,1570.80813
858,e,a,kmsq,2007,1551.98558
858,e,a,kmsq,2008,1548.28246
858,e,a,kmsq,2009,1535.15852
858,e,a,kmsq,2010,1542.81559
858,e,a,kmsq,2011,1542.49731
858,e,a,kmsq,2012,1555.31343
858,e,a,kmsq,2013,1551.9674
858,e,a,kmsq,2014,1560.9614
858,e,a,kmsq,2015,1561.51947
858,e,a,kmsq,2016,1563.98453
858,e,a,kmsq,2017,1571.64203
858,e,a,kmsq,2018,1573.1808
858,e,a,kmsq,2019,1572.57834
858,e,a,kmsq,2020,1565.9413
858,e,a,kmsq,2021,1549.13047
860,e,a,kmsq,2000,298.58897
860,e,a,kmsq,2001,297.41168
860,e,a,kmsq,2002,300.26786
860,e,a,kmsq,2003,312.94414
860,e,a,kmsq,2004,310.99411
860,e,a,kmsq,2005,313.05137
860,e,a,kmsq,2006,320.42298
860,e,a,kmsq,2007,325.43088
860,e,a,kmsq,2008,325.55013
860,e,a,kmsq,2009,322.97323
860,e,a,kmsq,2010,323.97485
860,e,a,kmsq,2011,325.38502
860,e,a,kmsq,2012,330.39689
860,e,a,kmsq,2013,334.22611
860,e,a,kmsq,2014,337.61878
860,e,a,kmsq,2015,336.23863
860,e,a,kmsq,2016,334.26865
860,e,a,kmsq,2017,335.57009
860,e,a,kmsq,2018,336.1179
860,e,a,kmsq,2019,332.23737
860,e,a,kmsq,2020,334.7217
860,e,a,kmsq,2021,336.43903
862,e,a,kmsq,2000,3783.31182
862,e,a,kmsq,2001,4747.24425
862,e,a,kmsq,2002,4741.90541
862,e,a,kmsq,2003,4651.66911
862,e,a,kmsq,2004,4578.23756
862,e,a,kmsq,2005,4592.79139
862,e,a,kmsq,2006,4637.48522
862,e,a,kmsq,2007,4746.12527
862,e,a,kmsq,2008,4911.28645
862,e,a,kmsq,2009,5052.60333
862,e,a,kmsq,2010,5067.79504
862,e,a,kmsq,2011,5070.72831
862,e,a,kmsq,2012,5083.7791
862,e,a,kmsq,2013,5095.66571
862,e,a,kmsq,2014,5093.72794
862,e,a,kmsq,2015,5066.25294
862,e,a,kmsq,2016,4929.15
862,e,a,kmsq,2017,4807.77201
862,e,a,kmsq,2018,4811.64581
862,e,a,kmsq,2019,4834.64827
862,e,a,kmsq,2020,4893.07507
862,e,a,kmsq,2021,5053.51675
876,e,a,kmsq,2000,0
876,e,a,kmsq,2001,0
876,e,a,kmsq,2002,0
876,e,a,kmsq,2003,0
876,e,a,kmsq,2004,0
876,e,a,kmsq,2005,0
876,e,a,kmsq,2006,0
876,e,a,kmsq,2007,0
876,e,a,kmsq,2008,0
876,e,a,kmsq,2009,0
876,e,a,kmsq,2010,0
876,e,a,kmsq,2011,0
876,e,a,kmsq,2012,0
876,e,a,kmsq,2013,0
876,e,a,kmsq,2014,0
876,e,a,kmsq,2015,0
876,e,a,kmsq,2016,0
876,e,a,kmsq,2017,0
876,e,a,kmsq,2018,0
876,e,a,kmsq,2019,0
876,e,a,kmsq,2020,0
876,e,a,kmsq,2021,0
882,e,a,kmsq,2000,0
882,e,a,kmsq,2001,0
882,e,a,kmsq,2002,0
882,e,a,kmsq,2003,0
882,e,a,kmsq,2004,0
882,e,a,kmsq,2005,0
882,e,a,kmsq,2006,0
882,e,a,kmsq,2007,0
882,e,a,kmsq,2008,0
882,e,a,kmsq,2009,0
882,e,a,kmsq,2010,0
882,e,a,kmsq,2011,0
882,e,a,kmsq,2012,0
882,e,a,kmsq,2013,0
882,e,a,kmsq,2014,0
882,e,a,kmsq,2015,0
882,e,a,kmsq,2016,0
882,e,a,kmsq,2017,0
882,e,a,kmsq,2018,0
882,e,a,kmsq,2019,0
882,e,a,kmsq,2020,0
882,e,a,kmsq,2021,0
887,e,a,kmsq,2000,0
887,e,a,kmsq,2001,0
887,e,a,kmsq,2002,0
887,e,a,kmsq,2003,0
887,e,a,kmsq,2004,0
887,e,a,kmsq,2005,0
887,e,a,kmsq,2006,0
887,e,a,kmsq,2007,0
887,e,a,kmsq,2008,0
887,e,a,kmsq,2009,0
887,e,a,kmsq,2010,0
887,e,a,kmsq,2011,0
887,e,a,kmsq,2012,0
887,e,a,kmsq,2013,0
887,e,a,kmsq,2014,0
887,e,a,kmsq,2015,0
887,e,a,kmsq,2016,0
887,e,a,kmsq,2017,0
887,e,a,kmsq,2018,0
887,e,a,kmsq,2019,0
887,e,a,kmsq,2020,0
887,e,a,kmsq,2021,0
894,e,a,kmsq,2000,2671.32995
894,e,a,kmsq,2001,2744.94946
894,e,a,kmsq,2002,2836.96642
894,e,a,kmsq,2003,2871.96084
894,e,a,kmsq,2004,2879.06865
894,e,a,kmsq,2005,2880.54571
894,e,a,kmsq,2006,2845.89172
894,e,a,kmsq,2007,2802.9575
894,e,a,kmsq,2008,2788.65891
894,e,a,kmsq,2009,2794.47486
894,e,a,kmsq,2010,2794.00617
894,e,a,kmsq,2011,2827.75178
894,e,a,kmsq,2012,2871.69898
894,e,a,kmsq,2013,2895.28123
894,e,a,kmsq,2014,2901.87134
894,e,a,kmsq,2015,2900.01026
894,e,a,kmsq,2016,2873.796
894,e,a,kmsq,2017,2817.49998
894,e,a,kmsq,2018,2798.43209
894,e,a,kmsq,2019,2802.55835
894,e,a,kmsq,2020,2769.2934
894,e,a,kmsq,2021,2757.28141
