age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,792,e,male,number,2002,23784
lt5y,792,e,male,number,2003,21958
lt5y,792,e,male,number,2004,20234
lt5y,792,e,male,number,2005,18664
lt5y,792,e,male,number,2006,17235
lt5y,792,e,male,number,2007,15922
lt5y,792,e,male,number,2008,14722
lt5y,792,e,male,number,2009,13637
lt5y,792,e,male,number,2010,12673
lt5y,792,e,male,number,2011,11781
lt5y,792,e,male,number,2012,11014
lt5y,792,e,male,number,2013,10361
lt5y,792,e,male,number,2014,9770
lt5y,792,e,male,number,2015,9174
lt5y,792,e,male,number,2016,8617
lt5y,792,e,male,number,2017,8114
lt5y,792,e,male,number,2018,7628
lt5y,792,e,male,number,2019,7183
lt5y,792,e,male,number,2020,6736
lt5y,795,e,bothsex,number,2000,7470
lt5y,795,e,bothsex,number,2001,7007
lt5y,795,e,bothsex,number,2002,6590
lt5y,795,e,bothsex,number,2003,6217
lt5y,795,e,bothsex,number,2004,5893
lt5y,795,e,bothsex,number,2005,5631
lt5y,795,e,bothsex,number,2006,5425
lt5y,795,e,bothsex,number,2007,5306
lt5y,795,e,bothsex,number,2008,5265
lt5y,795,e,bothsex,number,2009,5301
lt5y,795,e,bothsex,number,2010,5399
lt5y,795,e,bothsex,number,2011,5537
lt5y,795,e,bothsex,number,2012,5683
lt5y,795,e,bothsex,number,2013,5830
lt5y,795,e,bothsex,number,2014,5940
lt5y,795,e,bothsex,number,2015,6024
lt5y,795,e,bothsex,number,2016,6071
lt5y,795,e,bothsex,number,2017,6067
lt5y,795,e,bothsex,number,2018,5990
lt5y,795,e,bothsex,number,2019,5847
lt5y,795,e,bothsex,number,2020,5666
lt5y,795,e,female,number,2000,3190
lt5y,795,e,female,number,2001,2985
lt5y,795,e,female,number,2002,2800
lt5y,795,e,female,number,2003,2634
lt5y,795,e,female,number,2004,2490
lt5y,795,e,female,number,2005,2373
lt5y,795,e,female,number,2006,2284
lt5y,795,e,female,number,2007,2228
lt5y,795,e,female,number,2008,2209
lt5y,795,e,female,number,2009,2218
lt5y,795,e,female,number,2010,2258
lt5y,795,e,female,number,2011,2314
lt5y,795,e,female,number,2012,2377
lt5y,795,e,female,number,2013,2439
lt5y,795,e,female,number,2014,2488
lt5y,795,e,female,number,2015,2525
lt5y,795,e,female,number,2016,2546
lt5y,795,e,female,number,2017,2547
lt5y,795,e,female,number,2018,2518
lt5y,795,e,female,number,2019,2463
lt5y,795,e,female,number,2020,2386
lt5y,795,e,male,number,2000,4280
lt5y,795,e,male,number,2001,4022
lt5y,795,e,male,number,2002,3790
lt5y,795,e,male,number,2003,3583
lt5y,795,e,male,number,2004,3403
lt5y,795,e,male,number,2005,3258
lt5y,795,e,male,number,2006,3141
lt5y,795,e,male,number,2007,3078
lt5y,795,e,male,number,2008,3056
lt5y,795,e,male,number,2009,3083
lt5y,795,e,male,number,2010,3141
lt5y,795,e,male,number,2011,3223
lt5y,795,e,male,number,2012,3306
lt5y,795,e,male,number,2013,3391
lt5y,795,e,male,number,2014,3452
lt5y,795,e,male,number,2015,3499
lt5y,795,e,male,number,2016,3525
lt5y,795,e,male,number,2017,3520
lt5y,795,e,male,number,2018,3472
lt5y,795,e,male,number,2019,3384
lt5y,795,e,male,number,2020,3280
lt5y,798,e,bothsex,number,2000,10
lt5y,798,e,bothsex,number,2001,10
lt5y,798,e,bothsex,number,2002,10
lt5y,798,e,bothsex,number,2003,10
lt5y,798,e,bothsex,number,2004,10
lt5y,798,e,bothsex,number,2005,10
lt5y,798,e,bothsex,number,2006,10
lt5y,798,e,bothsex,number,2007,9
lt5y,798,e,bothsex,number,2008,9
lt5y,798,e,bothsex,number,2009,9
lt5y,798,e,bothsex,number,2010,9
lt5y,798,e,bothsex,number,2011,8
lt5y,798,e,bothsex,number,2012,8
lt5y,798,e,bothsex,number,2013,8
lt5y,798,e,bothsex,number,2014,8
lt5y,798,e,bothsex,number,2015,7
lt5y,798,e,bothsex,number,2016,7
lt5y,798,e,bothsex,number,2017,7
lt5y,798,e,bothsex,number,2018,7
lt5y,798,e,bothsex,number,2019,7
lt5y,798,e,bothsex,number,2020,6
lt5y,798,e,female,number,2000,5
lt5y,798,e,female,number,2001,5
lt5y,798,e,female,number,2002,4
lt5y,798,e,female,number,2003,4
lt5y,798,e,female,number,2004,4
lt5y,798,e,female,number,2005,4
lt5y,798,e,female,number,2006,4
lt5y,798,e,female,number,2007,4
lt5y,798,e,female,number,2008,4
lt5y,798,e,female,number,2009,4
lt5y,798,e,female,number,2010,4
lt5y,798,e,female,number,2011,4
lt5y,798,e,female,number,2012,4
lt5y,798,e,female,number,2013,3
lt5y,798,e,female,number,2014,3
lt5y,798,e,female,number,2015,3
lt5y,798,e,female,number,2016,3
lt5y,798,e,female,number,2017,3
lt5y,798,e,female,number,2018,3
lt5y,798,e,female,number,2019,3
lt5y,798,e,female,number,2020,3
lt5y,798,e,male,number,2000,5
lt5y,798,e,male,number,2001,5
lt5y,798,e,male,number,2002,6
lt5y,798,e,male,number,2003,6
lt5y,798,e,male,number,2004,6
lt5y,798,e,male,number,2005,6
lt5y,798,e,male,number,2006,6
lt5y,798,e,male,number,2007,5
lt5y,798,e,male,number,2008,5
lt5y,798,e,male,number,2009,5
lt5y,798,e,male,number,2010,5
lt5y,798,e,male,number,2011,4
lt5y,798,e,male,number,2012,4
lt5y,798,e,male,number,2013,5
lt5y,798,e,male,number,2014,5
lt5y,798,e,male,number,2015,4
lt5y,798,e,male,number,2016,4
lt5y,798,e,male,number,2017,4
lt5y,798,e,male,number,2018,4
lt5y,798,e,male,number,2019,4
lt5y,798,e,male,number,2020,3
lt5y,800,e,bothsex,number,2000,160326
lt5y,800,e,bothsex,number,2001,156733
lt5y,800,e,bothsex,number,2002,151889
lt5y,800,e,bothsex,number,2003,146184
lt5y,800,e,bothsex,number,2004,139817
lt5y,800,e,bothsex,number,2005,133396
lt5y,800,e,bothsex,number,2006,127236
lt5y,800,e,bothsex,number,2007,121614
lt5y,800,e,bothsex,number,2008,116411
lt5y,800,e,bothsex,number,2009,111951
lt5y,800,e,bothsex,number,2010,107047
lt5y,800,e,bothsex,number,2011,102520
lt5y,800,e,bothsex,number,2012,97227
lt5y,800,e,bothsex,number,2013,92476
lt5y,800,e,bothsex,number,2014,88652
lt5y,800,e,bothsex,number,2015,85225
lt5y,800,e,bothsex,number,2016,81382
lt5y,800,e,bothsex,number,2017,78476
lt5y,800,e,bothsex,number,2018,75588
lt5y,800,e,bothsex,number,2019,73220
lt5y,800,e,bothsex,number,2020,70916
lt5y,800,e,female,number,2000,72897
lt5y,800,e,female,number,2001,71251
lt5y,800,e,female,number,2002,68987
lt5y,800,e,female,number,2003,66301
lt5y,800,e,female,number,2004,63347
lt5y,800,e,female,number,2005,60361
lt5y,800,e,female,number,2006,57498
lt5y,800,e,female,number,2007,54896
lt5y,800,e,female,number,2008,52451
lt5y,800,e,female,number,2009,50362
lt5y,800,e,female,number,2010,48096
lt5y,800,e,female,number,2011,45964
lt5y,800,e,female,number,2012,43470
lt5y,800,e,female,number,2013,41239
lt5y,800,e,female,number,2014,39444
lt5y,800,e,female,number,2015,37855
lt5y,800,e,female,number,2016,36036
lt5y,800,e,female,number,2017,34726
lt5y,800,e,female,number,2018,33402
lt5y,800,e,female,number,2019,32310
lt5y,800,e,female,number,2020,31217
lt5y,800,e,male,number,2000,87429
lt5y,800,e,male,number,2001,85482
lt5y,800,e,male,number,2002,82902
lt5y,800,e,male,number,2003,79883
lt5y,800,e,male,number,2004,76470
lt5y,800,e,male,number,2005,73035
lt5y,800,e,male,number,2006,69738
lt5y,800,e,male,number,2007,66718
lt5y,800,e,male,number,2008,63960
lt5y,800,e,male,number,2009,61589
lt5y,800,e,male,number,2010,58951
lt5y,800,e,male,number,2011,56556
lt5y,800,e,male,number,2012,53757
lt5y,800,e,male,number,2013,51237
lt5y,800,e,male,number,2014,49208
lt5y,800,e,male,number,2015,47370
lt5y,800,e,male,number,2016,45346
lt5y,800,e,male,number,2017,43750
lt5y,800,e,male,number,2018,42186
lt5y,800,e,male,number,2019,40910
lt5y,800,e,male,number,2020,39699
lt5y,804,e,bothsex,number,2000,7546
lt5y,804,e,bothsex,number,2001,7066
lt5y,804,e,bothsex,number,2002,6694
lt5y,804,e,bothsex,number,2003,6434
lt5y,804,e,bothsex,number,2004,6273
lt5y,804,e,bothsex,number,2005,6191
lt5y,804,e,bothsex,number,2006,6149
lt5y,804,e,bothsex,number,2007,6106
lt5y,804,e,bothsex,number,2008,6034
lt5y,804,e,bothsex,number,2009,5913
lt5y,804,e,bothsex,number,2010,5738
lt5y,804,e,bothsex,number,2011,5514
lt5y,804,e,bothsex,number,2012,5258
lt5y,804,e,bothsex,number,2013,4993
lt5y,804,e,bothsex,number,2014,4729
lt5y,804,e,bothsex,number,2015,4470
lt5y,804,e,bothsex,number,2016,4219
lt5y,804,e,bothsex,number,2017,3973
lt5y,804,e,bothsex,number,2018,3735
lt5y,804,e,bothsex,number,2019,3509
lt5y,804,e,bothsex,number,2020,3295
lt5y,804,e,female,number,2000,3249
lt5y,804,e,female,number,2001,3041
lt5y,804,e,female,number,2002,2882
lt5y,804,e,female,number,2003,2770
lt5y,804,e,female,number,2004,2703
lt5y,804,e,female,number,2005,2669
lt5y,804,e,female,number,2006,2652
lt5y,804,e,female,number,2007,2633
lt5y,804,e,female,number,2008,2604
lt5y,804,e,female,number,2009,2552
lt5y,804,e,female,number,2010,2480
lt5y,804,e,female,number,2011,2383
lt5y,804,e,female,number,2012,2277
lt5y,804,e,female,number,2013,2162
lt5y,804,e,female,number,2014,2053
lt5y,804,e,female,number,2015,1942
lt5y,804,e,female,number,2016,1833
lt5y,804,e,female,number,2017,1728
lt5y,804,e,female,number,2018,1629
lt5y,804,e,female,number,2019,1532
lt5y,804,e,female,number,2020,1439
lt5y,804,e,male,number,2000,4297
lt5y,804,e,male,number,2001,4025
lt5y,804,e,male,number,2002,3812
lt5y,804,e,male,number,2003,3664
lt5y,804,e,male,number,2004,3570
lt5y,804,e,male,number,2005,3522
lt5y,804,e,male,number,2006,3497
lt5y,804,e,male,number,2007,3473
lt5y,804,e,male,number,2008,3430
lt5y,804,e,male,number,2009,3361
lt5y,804,e,male,number,2010,3258
lt5y,804,e,male,number,2011,3131
lt5y,804,e,male,number,2012,2981
lt5y,804,e,male,number,2013,2831
lt5y,804,e,male,number,2014,2676
lt5y,804,e,male,number,2015,2528
lt5y,804,e,male,number,2016,2386
lt5y,804,e,male,number,2017,2245
lt5y,804,e,male,number,2018,2106
lt5y,804,e,male,number,2019,1977
lt5y,804,e,male,number,2020,1856
lt5y,807,e,bothsex,number,2000,428
lt5y,807,e,bothsex,number,2001,387
lt5y,807,e,bothsex,number,2002,368
lt5y,807,e,bothsex,number,2003,362
lt5y,807,e,bothsex,number,2004,352
lt5y,807,e,bothsex,number,2005,332
lt5y,807,e,bothsex,number,2006,308
lt5y,807,e,bothsex,number,2007,288
lt5y,807,e,bothsex,number,2008,270
lt5y,807,e,bothsex,number,2009,253
lt5y,807,e,bothsex,number,2010,238
lt5y,807,e,bothsex,number,2011,230
lt5y,807,e,bothsex,number,2012,235
lt5y,807,e,bothsex,number,2013,247
lt5y,807,e,bothsex,number,2014,260
lt5y,807,e,bothsex,number,2015,264
lt5y,807,e,bothsex,number,2016,251
lt5y,807,e,bothsex,number,2017,220
lt5y,807,e,bothsex,number,2018,183
lt5y,807,e,bothsex,number,2019,152
lt5y,807,e,bothsex,number,2020,131
lt5y,807,e,female,number,2000,192
lt5y,807,e,female,number,2001,174
lt5y,807,e,female,number,2002,165
lt5y,807,e,female,number,2003,162
lt5y,807,e,female,number,2004,158
lt5y,807,e,female,number,2005,149
lt5y,807,e,female,number,2006,138
lt5y,807,e,female,number,2007,128
lt5y,807,e,female,number,2008,121
lt5y,807,e,female,number,2009,113
lt5y,807,e,female,number,2010,106
lt5y,807,e,female,number,2011,103
lt5y,807,e,female,number,2012,105
lt5y,807,e,female,number,2013,110
lt5y,807,e,female,number,2014,116
lt5y,807,e,female,number,2015,118
lt5y,807,e,female,number,2016,112
lt5y,807,e,female,number,2017,99
lt5y,807,e,female,number,2018,82
lt5y,807,e,female,number,2019,69
lt5y,807,e,female,number,2020,59
lt5y,807,e,male,number,2000,236
lt5y,807,e,male,number,2001,213
lt5y,807,e,male,number,2002,203
lt5y,807,e,male,number,2003,200
lt5y,807,e,male,number,2004,194
lt5y,807,e,male,number,2005,183
lt5y,807,e,male,number,2006,170
lt5y,807,e,male,number,2007,160
lt5y,807,e,male,number,2008,149
lt5y,807,e,male,number,2009,140
lt5y,807,e,male,number,2010,132
lt5y,807,e,male,number,2011,127
lt5y,807,e,male,number,2012,130
lt5y,807,e,male,number,2013,137
lt5y,807,e,male,number,2014,144
lt5y,807,e,male,number,2015,146
lt5y,807,e,male,number,2016,139
lt5y,807,e,male,number,2017,121
lt5y,807,e,male,number,2018,101
lt5y,807,e,male,number,2019,83
lt5y,807,e,male,number,2020,72
lt5y,818,e,bothsex,number,2000,82509
lt5y,818,e,bothsex,number,2001,77965
lt5y,818,e,bothsex,number,2002,74097
lt5y,818,e,bothsex,number,2003,70752
lt5y,818,e,bothsex,number,2004,67993
lt5y,818,e,bothsex,number,2005,65789
lt5y,818,e,bothsex,number,2006,64215
lt5y,818,e,bothsex,number,2007,63181
lt5y,818,e,bothsex,number,2008,62650
lt5y,818,e,bothsex,number,2009,62486
lt5y,818,e,bothsex,number,2010,62544
lt5y,818,e,bothsex,number,2011,62578
lt5y,818,e,bothsex,number,2012,62387
lt5y,818,e,bothsex,number,2013,61890
lt5y,818,e,bothsex,number,2014,60991
lt5y,818,e,bothsex,number,2015,59597
lt5y,818,e,bothsex,number,2016,58001
lt5y,818,e,bothsex,number,2017,56103
lt5y,818,e,bothsex,number,2018,54050
lt5y,818,e,bothsex,number,2019,51935
lt5y,818,e,bothsex,number,2020,49935
lt5y,818,e,female,number,2000,38486
lt5y,818,e,female,number,2001,36234
lt5y,818,e,female,number,2002,34349
lt5y,818,e,female,number,2003,32735
lt5y,818,e,female,number,2004,31372
lt5y,818,e,female,number,2005,30308
lt5y,818,e,female,number,2006,29513
lt5y,818,e,female,number,2007,28989
lt5y,818,e,female,number,2008,28649
lt5y,818,e,female,number,2009,28525
lt5y,818,e,female,number,2010,28506
lt5y,818,e,female,number,2011,28486
lt5y,818,e,female,number,2012,28345
lt5y,818,e,female,number,2013,28116
lt5y,818,e,female,number,2014,27711
lt5y,818,e,female,number,2015,27084
lt5y,818,e,female,number,2016,26320
lt5y,818,e,female,number,2017,25453
lt5y,818,e,female,number,2018,24502
lt5y,818,e,female,number,2019,23552
lt5y,818,e,female,number,2020,22653
lt5y,818,e,male,number,2000,44023
lt5y,818,e,male,number,2001,41731
lt5y,818,e,male,number,2002,39748
lt5y,818,e,male,number,2003,38017
lt5y,818,e,male,number,2004,36621
lt5y,818,e,male,number,2005,35481
lt5y,818,e,male,number,2006,34702
lt5y,818,e,male,number,2007,34192
lt5y,818,e,male,number,2008,34001
lt5y,818,e,male,number,2009,33961
lt5y,818,e,male,number,2010,34038
lt5y,818,e,male,number,2011,34092
lt5y,818,e,male,number,2012,34042
lt5y,818,e,male,number,2013,33774
lt5y,818,e,male,number,2014,33280
lt5y,818,e,male,number,2015,32513
lt5y,818,e,male,number,2016,31681
lt5y,818,e,male,number,2017,30650
lt5y,818,e,male,number,2018,29548
lt5y,818,e,male,number,2019,28383
lt5y,818,e,male,number,2020,27282
lt5y,826,e,bothsex,number,2000,4612
lt5y,826,e,bothsex,number,2001,4487
lt5y,826,e,bothsex,number,2002,4392
lt5y,826,e,bothsex,number,2003,4332
lt5y,826,e,bothsex,number,2004,4303
lt5y,826,e,bothsex,number,2005,4295
lt5y,826,e,bothsex,number,2006,4296
lt5y,826,e,bothsex,number,2007,4285
lt5y,826,e,bothsex,number,2008,4248
lt5y,826,e,bothsex,number,2009,4179
lt5y,826,e,bothsex,number,2010,4081
lt5y,826,e,bothsex,number,2011,3963
lt5y,826,e,bothsex,number,2012,3841
lt5y,826,e,bothsex,number,2013,3727
lt5y,826,e,bothsex,number,2014,3628
lt5y,826,e,bothsex,number,2015,3547
lt5y,826,e,bothsex,number,2016,3481
lt5y,826,e,bothsex,number,2017,3425
lt5y,826,e,bothsex,number,2018,3371
lt5y,826,e,bothsex,number,2019,3316
lt5y,826,e,bothsex,number,2020,3253
lt5y,826,e,female,number,2000,2006
lt5y,826,e,female,number,2001,1954
lt5y,826,e,female,number,2002,1918
lt5y,826,e,female,number,2003,1899
lt5y,826,e,female,number,2004,1887
lt5y,826,e,female,number,2005,1879
lt5y,826,e,female,number,2006,1883
lt5y,826,e,female,number,2007,1877
lt5y,826,e,female,number,2008,1860
lt5y,826,e,female,number,2009,1831
lt5y,826,e,female,number,2010,1791
lt5y,826,e,female,number,2011,1730
lt5y,826,e,female,number,2012,1678
lt5y,826,e,female,number,2013,1632
lt5y,826,e,female,number,2014,1594
lt5y,826,e,female,number,2015,1558
lt5y,826,e,female,number,2016,1535
lt5y,826,e,female,number,2017,1511
lt5y,826,e,female,number,2018,1490
lt5y,826,e,female,number,2019,1464
lt5y,826,e,female,number,2020,1437
lt5y,826,e,male,number,2000,2606
lt5y,826,e,male,number,2001,2533
lt5y,826,e,male,number,2002,2474
lt5y,826,e,male,number,2003,2433
lt5y,826,e,male,number,2004,2416
lt5y,826,e,male,number,2005,2416
lt5y,826,e,male,number,2006,2413
lt5y,826,e,male,number,2007,2408
lt5y,826,e,male,number,2008,2388
lt5y,826,e,male,number,2009,2348
lt5y,826,e,male,number,2010,2290
lt5y,826,e,male,number,2011,2233
lt5y,826,e,male,number,2012,2163
lt5y,826,e,male,number,2013,2095
lt5y,826,e,male,number,2014,2034
lt5y,826,e,male,number,2015,1989
lt5y,826,e,male,number,2016,1946
lt5y,826,e,male,number,2017,1914
lt5y,826,e,male,number,2018,1881
lt5y,826,e,male,number,2019,1852
lt5y,826,e,male,number,2020,1816
lt5y,834,e,bothsex,number,2000,173362
lt5y,834,e,bothsex,number,2001,167129
lt5y,834,e,bothsex,number,2002,160448
lt5y,834,e,bothsex,number,2003,154208
lt5y,834,e,bothsex,number,2004,148724
lt5y,834,e,bothsex,number,2005,143812
lt5y,834,e,bothsex,number,2006,139761
lt5y,834,e,bothsex,number,2007,135394
lt5y,834,e,bothsex,number,2008,131878
lt5y,834,e,bothsex,number,2009,127676
lt5y,834,e,bothsex,number,2010,124447
lt5y,834,e,bothsex,number,2011,120717
lt5y,834,e,bothsex,number,2012,117443
lt5y,834,e,bothsex,number,2013,114772
lt5y,834,e,bothsex,number,2014,111784
lt5y,834,e,bothsex,number,2015,110432
lt5y,834,e,bothsex,number,2016,108529
lt5y,834,e,bothsex,number,2017,106728
lt5y,834,e,bothsex,number,2018,104832
lt5y,834,e,bothsex,number,2019,103540
lt5y,834,e,bothsex,number,2020,102252
lt5y,834,e,female,number,2000,81844
lt5y,834,e,female,number,2001,78814
lt5y,834,e,female,number,2002,75503
lt5y,834,e,female,number,2003,72438
lt5y,834,e,female,number,2004,69724
lt5y,834,e,female,number,2005,67295
lt5y,834,e,female,number,2006,65307
lt5y,834,e,female,number,2007,63156
lt5y,834,e,female,number,2008,61394
lt5y,834,e,female,number,2009,59337
lt5y,834,e,female,number,2010,57724
lt5y,834,e,female,number,2011,55914
lt5y,834,e,female,number,2012,54254
lt5y,834,e,female,number,2013,52892
lt5y,834,e,female,number,2014,51352
lt5y,834,e,female,number,2015,50636
lt5y,834,e,female,number,2016,49683
lt5y,834,e,female,number,2017,48790
lt5y,834,e,female,number,2018,47838
lt5y,834,e,female,number,2019,47176
lt5y,834,e,female,number,2020,46552
lt5y,834,e,male,number,2000,91518
lt5y,834,e,male,number,2001,88315
lt5y,834,e,male,number,2002,84945
lt5y,834,e,male,number,2003,81770
lt5y,834,e,male,number,2004,79000
lt5y,834,e,male,number,2005,76517
lt5y,834,e,male,number,2006,74454
lt5y,834,e,male,number,2007,72238
lt5y,834,e,male,number,2008,70484
lt5y,834,e,male,number,2009,68339
lt5y,834,e,male,number,2010,66723
lt5y,834,e,male,number,2011,64803
lt5y,834,e,male,number,2012,63189
lt5y,834,e,male,number,2013,61880
lt5y,834,e,male,number,2014,60432
lt5y,834,e,male,number,2015,59796
lt5y,834,e,male,number,2016,58846
lt5y,834,e,male,number,2017,57938
lt5y,834,e,male,number,2018,56994
lt5y,834,e,male,number,2019,56364
lt5y,834,e,male,number,2020,55700
lt5y,840,e,bothsex,number,2000,33312
lt5y,840,e,bothsex,number,2001,33043
lt5y,840,e,bothsex,number,2002,32899
lt5y,840,e,bothsex,number,2003,32826
lt5y,840,e,bothsex,number,2004,32777
lt5y,840,e,bothsex,number,2005,32674
lt5y,840,e,bothsex,number,2006,32448
lt5y,840,e,bothsex,number,2007,32061
lt5y,840,e,bothsex,number,2008,31513
lt5y,840,e,bothsex,number,2009,30828
lt5y,840,e,bothsex,number,2010,30050
lt5y,840,e,bothsex,number,2011,29249
lt5y,840,e,bothsex,number,2012,28469
lt5y,840,e,bothsex,number,2013,27757
lt5y,840,e,bothsex,number,2014,27137
lt5y,840,e,bothsex,number,2015,26612
lt5y,840,e,bothsex,number,2016,26176
lt5y,840,e,bothsex,number,2017,25817
lt5y,840,e,bothsex,number,2018,25515
lt5y,840,e,bothsex,number,2019,25248
lt5y,840,e,bothsex,number,2020,24976
lt5y,840,e,female,number,2000,14620
lt5y,840,e,female,number,2001,14474
lt5y,840,e,female,number,2002,14384
lt5y,840,e,female,number,2003,14290
lt5y,840,e,female,number,2004,14311
lt5y,840,e,female,number,2005,14284
lt5y,840,e,female,number,2006,14241
lt5y,840,e,female,number,2007,14089
lt5y,840,e,female,number,2008,13879
lt5y,840,e,female,number,2009,13543
lt5y,840,e,female,number,2010,13234
lt5y,840,e,female,number,2011,12916
lt5y,840,e,female,number,2012,12566
lt5y,840,e,female,number,2013,12236
lt5y,840,e,female,number,2014,12000
lt5y,840,e,female,number,2015,11774
lt5y,840,e,female,number,2016,11567
lt5y,840,e,female,number,2017,11372
lt5y,840,e,female,number,2018,11205
lt5y,840,e,female,number,2019,11111
lt5y,840,e,female,number,2020,11038
lt5y,840,e,male,number,2000,18692
lt5y,840,e,male,number,2001,18569
lt5y,840,e,male,number,2002,18515
lt5y,840,e,male,number,2003,18536
lt5y,840,e,male,number,2004,18466
lt5y,840,e,male,number,2005,18390
lt5y,840,e,male,number,2006,18207
lt5y,840,e,male,number,2007,17972
lt5y,840,e,male,number,2008,17634
lt5y,840,e,male,number,2009,17285
lt5y,840,e,male,number,2010,16816
lt5y,840,e,male,number,2011,16333
lt5y,840,e,male,number,2012,15903
lt5y,840,e,male,number,2013,15521
lt5y,840,e,male,number,2014,15137
lt5y,840,e,male,number,2015,14838
lt5y,840,e,male,number,2016,14609
lt5y,840,e,male,number,2017,14445
lt5y,840,e,male,number,2018,14310
lt5y,840,e,male,number,2019,14137
lt5y,840,e,male,number,2020,13938
lt5y,854,e,bothsex,number,2000,91328
lt5y,854,e,bothsex,number,2001,91508
lt5y,854,e,bothsex,number,2002,91373
