age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,703,e,bothsex,number,2019,325
lt5y,703,e,female,number,2000,235
lt5y,703,e,female,number,2001,221
lt5y,703,e,female,number,2002,210
lt5y,703,e,female,number,2003,202
lt5y,703,e,female,number,2004,196
lt5y,703,e,female,number,2005,191
lt5y,703,e,female,number,2006,186
lt5y,703,e,female,number,2007,183
lt5y,703,e,female,number,2008,180
lt5y,703,e,female,number,2009,176
lt5y,703,e,female,number,2010,172
lt5y,703,e,female,number,2011,169
lt5y,703,e,female,number,2012,165
lt5y,703,e,female,number,2013,162
lt5y,703,e,female,number,2014,159
lt5y,703,e,female,number,2015,156
lt5y,703,e,female,number,2016,153
lt5y,703,e,female,number,2017,150
lt5y,703,e,female,number,2018,147
lt5y,703,e,female,number,2019,143
lt5y,703,e,male,number,2000,304
lt5y,703,e,male,number,2001,286
lt5y,703,e,male,number,2002,272
lt5y,703,e,male,number,2003,261
lt5y,703,e,male,number,2004,252
lt5y,703,e,male,number,2005,246
lt5y,703,e,male,number,2006,241
lt5y,703,e,male,number,2007,236
lt5y,703,e,male,number,2008,231
lt5y,703,e,male,number,2009,226
lt5y,703,e,male,number,2010,222
lt5y,703,e,male,number,2011,216
lt5y,703,e,male,number,2012,212
lt5y,703,e,male,number,2013,207
lt5y,703,e,male,number,2014,203
lt5y,703,e,male,number,2015,199
lt5y,703,e,male,number,2016,195
lt5y,703,e,male,number,2017,191
lt5y,703,e,male,number,2018,187
lt5y,703,e,male,number,2019,182
lt5y,704,e,bothsex,number,2000,42632
lt5y,704,e,bothsex,number,2001,39891
lt5y,704,e,bothsex,number,2002,37847
lt5y,704,e,bothsex,number,2003,36374
lt5y,704,e,bothsex,number,2004,35381
lt5y,704,e,bothsex,number,2005,34704
lt5y,704,e,bothsex,number,2006,34352
lt5y,704,e,bothsex,number,2007,34183
lt5y,704,e,bothsex,number,2008,34137
lt5y,704,e,bothsex,number,2009,34153
lt5y,704,e,bothsex,number,2010,34215
lt5y,704,e,bothsex,number,2011,34254
lt5y,704,e,bothsex,number,2012,34258
lt5y,704,e,bothsex,number,2013,34266
lt5y,704,e,bothsex,number,2014,34235
lt5y,704,e,bothsex,number,2015,34113
lt5y,704,e,bothsex,number,2016,33809
lt5y,704,e,bothsex,number,2017,33305
lt5y,704,e,bothsex,number,2018,32583
lt5y,704,e,bothsex,number,2019,31689
lt5y,704,e,female,number,2000,16976
lt5y,704,e,female,number,2001,15875
lt5y,704,e,female,number,2002,15060
lt5y,704,e,female,number,2003,14446
lt5y,704,e,female,number,2004,14000
lt5y,704,e,female,number,2005,13678
lt5y,704,e,female,number,2006,13498
lt5y,704,e,female,number,2007,13380
lt5y,704,e,female,number,2008,13322
lt5y,704,e,female,number,2009,13300
lt5y,704,e,female,number,2010,13294
lt5y,704,e,female,number,2011,13285
lt5y,704,e,female,number,2012,13280
lt5y,704,e,female,number,2013,13273
lt5y,704,e,female,number,2014,13244
lt5y,704,e,female,number,2015,13206
lt5y,704,e,female,number,2016,13087
lt5y,704,e,female,number,2017,12906
lt5y,704,e,female,number,2018,12640
lt5y,704,e,female,number,2019,12314
lt5y,704,e,male,number,2000,25656
lt5y,704,e,male,number,2001,24016
lt5y,704,e,male,number,2002,22787
lt5y,704,e,male,number,2003,21928
lt5y,704,e,male,number,2004,21381
lt5y,704,e,male,number,2005,21026
lt5y,704,e,male,number,2006,20854
lt5y,704,e,male,number,2007,20803
lt5y,704,e,male,number,2008,20815
lt5y,704,e,male,number,2009,20853
lt5y,704,e,male,number,2010,20921
lt5y,704,e,male,number,2011,20969
lt5y,704,e,male,number,2012,20978
lt5y,704,e,male,number,2013,20993
lt5y,704,e,male,number,2014,20991
lt5y,704,e,male,number,2015,20907
lt5y,704,e,male,number,2016,20722
lt5y,704,e,male,number,2017,20399
lt5y,704,e,male,number,2018,19943
lt5y,704,e,male,number,2019,19375
lt5y,705,e,bothsex,number,2000,97
lt5y,705,e,bothsex,number,2001,91
lt5y,705,e,bothsex,number,2002,86
lt5y,705,e,bothsex,number,2003,82
lt5y,705,e,bothsex,number,2004,79
lt5y,705,e,bothsex,number,2005,77
lt5y,705,e,bothsex,number,2006,75
lt5y,705,e,bothsex,number,2007,73
lt5y,705,e,bothsex,number,2008,72
lt5y,705,e,bothsex,number,2009,70
lt5y,705,e,bothsex,number,2010,67
lt5y,705,e,bothsex,number,2011,65
lt5y,705,e,bothsex,number,2012,62
lt5y,705,e,bothsex,number,2013,59
lt5y,705,e,bothsex,number,2014,56
lt5y,705,e,bothsex,number,2015,53
lt5y,705,e,bothsex,number,2016,50
lt5y,705,e,bothsex,number,2017,47
lt5y,705,e,bothsex,number,2018,44
lt5y,705,e,bothsex,number,2019,42
lt5y,705,e,female,number,2000,42
lt5y,705,e,female,number,2001,40
lt5y,705,e,female,number,2002,38
lt5y,705,e,female,number,2003,36
lt5y,705,e,female,number,2004,35
lt5y,705,e,female,number,2005,34
lt5y,705,e,female,number,2006,33
lt5y,705,e,female,number,2007,33
lt5y,705,e,female,number,2008,32
lt5y,705,e,female,number,2009,31
lt5y,705,e,female,number,2010,30
lt5y,705,e,female,number,2011,29
lt5y,705,e,female,number,2012,28
lt5y,705,e,female,number,2013,26
lt5y,705,e,female,number,2014,25
lt5y,705,e,female,number,2015,24
lt5y,705,e,female,number,2016,22
lt5y,705,e,female,number,2017,21
lt5y,705,e,female,number,2018,20
lt5y,705,e,female,number,2019,19
lt5y,705,e,male,number,2000,55
lt5y,705,e,male,number,2001,51
lt5y,705,e,male,number,2002,48
lt5y,705,e,male,number,2003,46
lt5y,705,e,male,number,2004,44
lt5y,705,e,male,number,2005,43
lt5y,705,e,male,number,2006,42
lt5y,705,e,male,number,2007,40
lt5y,705,e,male,number,2008,40
lt5y,705,e,male,number,2009,39
lt5y,705,e,male,number,2010,37
lt5y,705,e,male,number,2011,36
lt5y,705,e,male,number,2012,34
lt5y,705,e,male,number,2013,33
lt5y,705,e,male,number,2014,31
lt5y,705,e,male,number,2015,29
lt5y,705,e,male,number,2016,28
lt5y,705,e,male,number,2017,26
lt5y,705,e,male,number,2018,24
lt5y,705,e,male,number,2019,23
lt5y,706,e,bothsex,number,2000,71078
lt5y,706,e,bothsex,number,2001,72718
lt5y,706,e,bothsex,number,2002,74391
lt5y,706,e,bothsex,number,2003,76101
lt5y,706,e,bothsex,number,2004,77841
lt5y,706,e,bothsex,number,2005,79569
lt5y,706,e,bothsex,number,2006,81042
lt5y,706,e,bothsex,number,2007,81610
lt5y,706,e,bothsex,number,2008,81531
lt5y,706,e,bothsex,number,2009,80968
lt5y,706,e,bothsex,number,2010,79997
lt5y,706,e,bothsex,number,2011,78910
lt5y,706,e,bothsex,number,2012,77797
lt5y,706,e,bothsex,number,2013,76786
lt5y,706,e,bothsex,number,2014,75642
lt5y,706,e,bothsex,number,2015,74604
lt5y,706,e,bothsex,number,2016,73775
lt5y,706,e,bothsex,number,2017,73109
lt5y,706,e,bothsex,number,2018,72411
lt5y,706,e,bothsex,number,2019,72126
lt5y,706,e,female,number,2000,33483
lt5y,706,e,female,number,2001,34256
lt5y,706,e,female,number,2002,35039
lt5y,706,e,female,number,2003,35851
lt5y,706,e,female,number,2004,36661
lt5y,706,e,female,number,2005,37473
lt5y,706,e,female,number,2006,38164
lt5y,706,e,female,number,2007,38451
lt5y,706,e,female,number,2008,38392
lt5y,706,e,female,number,2009,38094
lt5y,706,e,female,number,2010,37621
lt5y,706,e,female,number,2011,37104
lt5y,706,e,female,number,2012,36557
lt5y,706,e,female,number,2013,36018
lt5y,706,e,female,number,2014,35458
lt5y,706,e,female,number,2015,34954
lt5y,706,e,female,number,2016,34516
lt5y,706,e,female,number,2017,34118
lt5y,706,e,female,number,2018,33800
lt5y,706,e,female,number,2019,33671
lt5y,706,e,male,number,2000,37595
lt5y,706,e,male,number,2001,38462
lt5y,706,e,male,number,2002,39352
lt5y,706,e,male,number,2003,40250
lt5y,706,e,male,number,2004,41180
lt5y,706,e,male,number,2005,42096
lt5y,706,e,male,number,2006,42878
lt5y,706,e,male,number,2007,43159
lt5y,706,e,male,number,2008,43139
lt5y,706,e,male,number,2009,42874
lt5y,706,e,male,number,2010,42376
lt5y,706,e,male,number,2011,41806
lt5y,706,e,male,number,2012,41240
lt5y,706,e,male,number,2013,40768
lt5y,706,e,male,number,2014,40184
lt5y,706,e,male,number,2015,39650
lt5y,706,e,male,number,2016,39259
lt5y,706,e,male,number,2017,38991
lt5y,706,e,male,number,2018,38611
lt5y,706,e,male,number,2019,38455
lt5y,710,e,bothsex,number,2000,72667
lt5y,710,e,bothsex,number,2001,74775
lt5y,710,e,bothsex,number,2002,76702
lt5y,710,e,bothsex,number,2003,79241
lt5y,710,e,bothsex,number,2004,82587
lt5y,710,e,bothsex,number,2005,84976
lt5y,710,e,bothsex,number,2006,86838
lt5y,710,e,bothsex,number,2007,83807
lt5y,710,e,bothsex,number,2008,77681
lt5y,710,e,bothsex,number,2009,68684
lt5y,710,e,bothsex,number,2010,59647
lt5y,710,e,bothsex,number,2011,52865
lt5y,710,e,bothsex,number,2012,48720
lt5y,710,e,bothsex,number,2013,46914
lt5y,710,e,bothsex,number,2014,45686
lt5y,710,e,bothsex,number,2015,44427
lt5y,710,e,bothsex,number,2016,43238
lt5y,710,e,bothsex,number,2017,42382
lt5y,710,e,bothsex,number,2018,41500
lt5y,710,e,bothsex,number,2019,40631
lt5y,710,e,female,number,2000,33612
lt5y,710,e,female,number,2001,34669
lt5y,710,e,female,number,2002,35612
lt5y,710,e,female,number,2003,36834
lt5y,710,e,female,number,2004,38421
lt5y,710,e,female,number,2005,39573
lt5y,710,e,female,number,2006,40479
lt5y,710,e,female,number,2007,39030
lt5y,710,e,female,number,2008,36103
lt5y,710,e,female,number,2009,31778
lt5y,710,e,female,number,2010,27422
lt5y,710,e,female,number,2011,24140
lt5y,710,e,female,number,2012,22103
lt5y,710,e,female,number,2013,21238
lt5y,710,e,female,number,2014,20651
lt5y,710,e,female,number,2015,20065
lt5y,710,e,female,number,2016,19486
lt5y,710,e,female,number,2017,19084
lt5y,710,e,female,number,2018,18658
lt5y,710,e,female,number,2019,18262
lt5y,710,e,male,number,2000,39055
lt5y,710,e,male,number,2001,40106
lt5y,710,e,male,number,2002,41090
lt5y,710,e,male,number,2003,42407
lt5y,710,e,male,number,2004,44166
lt5y,710,e,male,number,2005,45403
lt5y,710,e,male,number,2006,46359
lt5y,710,e,male,number,2007,44777
lt5y,710,e,male,number,2008,41578
lt5y,710,e,male,number,2009,36906
lt5y,710,e,male,number,2010,32225
lt5y,710,e,male,number,2011,28725
lt5y,710,e,male,number,2012,26617
lt5y,710,e,male,number,2013,25676
lt5y,710,e,male,number,2014,25035
lt5y,710,e,male,number,2015,24362
lt5y,710,e,male,number,2016,23752
lt5y,710,e,male,number,2017,23298
lt5y,710,e,male,number,2018,22842
lt5y,710,e,male,number,2019,22369
lt5y,716,e,bothsex,number,2000,34362
lt5y,716,e,bothsex,number,2001,34073
lt5y,716,e,bothsex,number,2002,34192
lt5y,716,e,bothsex,number,2003,34584
lt5y,716,e,bothsex,number,2004,35442
lt5y,716,e,bothsex,number,2005,36495
lt5y,716,e,bothsex,number,2006,38168
lt5y,716,e,bothsex,number,2007,39506
lt5y,716,e,bothsex,number,2008,40256
lt5y,716,e,bothsex,number,2009,40213
lt5y,716,e,bothsex,number,2010,39169
lt5y,716,e,bothsex,number,2011,37193
lt5y,716,e,bothsex,number,2012,34239
lt5y,716,e,bothsex,number,2013,31814
lt5y,716,e,bothsex,number,2014,30289
lt5y,716,e,bothsex,number,2015,29045
lt5y,716,e,bothsex,number,2016,27595
lt5y,716,e,bothsex,number,2017,26611
lt5y,716,e,bothsex,number,2018,25105
lt5y,716,e,bothsex,number,2019,24166
lt5y,716,e,female,number,2000,15794
lt5y,716,e,female,number,2001,15667
lt5y,716,e,female,number,2002,15724
lt5y,716,e,female,number,2003,15916
lt5y,716,e,female,number,2004,16320
lt5y,716,e,female,number,2005,16819
lt5y,716,e,female,number,2006,17596
lt5y,716,e,female,number,2007,18208
lt5y,716,e,female,number,2008,18547
lt5y,716,e,female,number,2009,18515
lt5y,716,e,female,number,2010,18017
lt5y,716,e,female,number,2011,17061
lt5y,716,e,female,number,2012,15641
lt5y,716,e,female,number,2013,14468
lt5y,716,e,female,number,2014,13743
lt5y,716,e,female,number,2015,13163
lt5y,716,e,female,number,2016,12470
lt5y,716,e,female,number,2017,12027
lt5y,716,e,female,number,2018,11323
lt5y,716,e,female,number,2019,10900
lt5y,716,e,male,number,2000,18568
lt5y,716,e,male,number,2001,18406
lt5y,716,e,male,number,2002,18468
lt5y,716,e,male,number,2003,18668
lt5y,716,e,male,number,2004,19122
lt5y,716,e,male,number,2005,19676
lt5y,716,e,male,number,2006,20572
lt5y,716,e,male,number,2007,21298
lt5y,716,e,male,number,2008,21709
lt5y,716,e,male,number,2009,21698
lt5y,716,e,male,number,2010,21152
lt5y,716,e,male,number,2011,20132
lt5y,716,e,male,number,2012,18598
lt5y,716,e,male,number,2013,17346
lt5y,716,e,male,number,2014,16546
lt5y,716,e,male,number,2015,15882
lt5y,716,e,male,number,2016,15125
lt5y,716,e,male,number,2017,14584
lt5y,716,e,male,number,2018,13782
lt5y,716,e,male,number,2019,13266
lt5y,724,e,bothsex,number,2000,2119
lt5y,724,e,bothsex,number,2001,2111
lt5y,724,e,bothsex,number,2002,2124
lt5y,724,e,bothsex,number,2003,2148
lt5y,724,e,bothsex,number,2004,2170
lt5y,724,e,bothsex,number,2005,2182
lt5y,724,e,bothsex,number,2006,2173
lt5y,724,e,bothsex,number,2007,2141
lt5y,724,e,bothsex,number,2008,2084
lt5y,724,e,bothsex,number,2009,2005
lt5y,724,e,bothsex,number,2010,1908
lt5y,724,e,bothsex,number,2011,1802
lt5y,724,e,bothsex,number,2012,1695
lt5y,724,e,bothsex,number,2013,1594
lt5y,724,e,bothsex,number,2014,1506
lt5y,724,e,bothsex,number,2015,1431
lt5y,724,e,bothsex,number,2016,1369
lt5y,724,e,bothsex,number,2017,1317
lt5y,724,e,bothsex,number,2018,1269
lt5y,724,e,bothsex,number,2019,1221
lt5y,724,e,female,number,2000,932
lt5y,724,e,female,number,2001,928
lt5y,724,e,female,number,2002,932
lt5y,724,e,female,number,2003,943
lt5y,724,e,female,number,2004,952
lt5y,724,e,female,number,2005,958
lt5y,724,e,female,number,2006,955
lt5y,724,e,female,number,2007,944
lt5y,724,e,female,number,2008,921
lt5y,724,e,female,number,2009,888
lt5y,724,e,female,number,2010,848
lt5y,724,e,female,number,2011,801
lt5y,724,e,female,number,2012,753
lt5y,724,e,female,number,2013,707
lt5y,724,e,female,number,2014,667
lt5y,724,e,female,number,2015,632
lt5y,724,e,female,number,2016,604
lt5y,724,e,female,number,2017,581
lt5y,724,e,female,number,2018,559
lt5y,724,e,female,number,2019,538
lt5y,724,e,male,number,2000,1187
lt5y,724,e,male,number,2001,1183
lt5y,724,e,male,number,2002,1192
lt5y,724,e,male,number,2003,1205
lt5y,724,e,male,number,2004,1218
lt5y,724,e,male,number,2005,1224
lt5y,724,e,male,number,2006,1218
lt5y,724,e,male,number,2007,1197
lt5y,724,e,male,number,2008,1163
lt5y,724,e,male,number,2009,1117
lt5y,724,e,male,number,2010,1060
lt5y,724,e,male,number,2011,1001
lt5y,724,e,male,number,2012,942
lt5y,724,e,male,number,2013,887
lt5y,724,e,male,number,2014,839
lt5y,724,e,male,number,2015,799
lt5y,724,e,male,number,2016,765
lt5y,724,e,male,number,2017,736
lt5y,724,e,male,number,2018,710
lt5y,724,e,male,number,2019,683
lt5y,728,e,bothsex,number,2000,45908
lt5y,728,e,bothsex,number,2001,44508
lt5y,728,e,bothsex,number,2002,43287
lt5y,728,e,bothsex,number,2003,42259
lt5y,728,e,bothsex,number,2004,41280
lt5y,728,e,bothsex,number,2005,40414
lt5y,728,e,bothsex,number,2006,39613
lt5y,728,e,bothsex,number,2007,38842
lt5y,728,e,bothsex,number,2008,38137
lt5y,728,e,bothsex,number,2009,37319
lt5y,728,e,bothsex,number,2010,36498
lt5y,728,e,bothsex,number,2011,35711
lt5y,728,e,bothsex,number,2012,35288
lt5y,728,e,bothsex,number,2013,35319
lt5y,728,e,bothsex,number,2014,35667
lt5y,728,e,bothsex,number,2015,36075
lt5y,728,e,bothsex,number,2016,36383
lt5y,728,e,bothsex,number,2017,36606
lt5y,728,e,bothsex,number,2018,36775
lt5y,728,e,bothsex,number,2019,36916
lt5y,728,e,female,number,2000,21790
lt5y,728,e,female,number,2001,21113
lt5y,728,e,female,number,2002,20498
lt5y,728,e,female,number,2003,19982
lt5y,728,e,female,number,2004,19478
lt5y,728,e,female,number,2005,19034
lt5y,728,e,female,number,2006,18629
lt5y,728,e,female,number,2007,18248
lt5y,728,e,female,number,2008,17886
lt5y,728,e,female,number,2009,17469
lt5y,728,e,female,number,2010,17046
lt5y,728,e,female,number,2011,16667
lt5y,728,e,female,number,2012,16459
lt5y,728,e,female,number,2013,16465
lt5y,728,e,female,number,2014,16622
lt5y,728,e,female,number,2015,16820
lt5y,728,e,female,number,2016,16960
lt5y,728,e,female,number,2017,17068
lt5y,728,e,female,number,2018,17143
lt5y,728,e,female,number,2019,17210
lt5y,728,e,male,number,2000,24118
lt5y,728,e,male,number,2001,23395
lt5y,728,e,male,number,2002,22789
lt5y,728,e,male,number,2003,22277
lt5y,728,e,male,number,2004,21802
lt5y,728,e,male,number,2005,21380
lt5y,728,e,male,number,2006,20984
lt5y,728,e,male,number,2007,20594
lt5y,728,e,male,number,2008,20251
lt5y,728,e,male,number,2009,19850
lt5y,728,e,male,number,2010,19452
lt5y,728,e,male,number,2011,19044
lt5y,728,e,male,number,2012,18829
lt5y,728,e,male,number,2013,18854
lt5y,728,e,male,number,2014,19045
lt5y,728,e,male,number,2015,19255
lt5y,728,e,male,number,2016,19423
lt5y,728,e,male,number,2017,19538
lt5y,728,e,male,number,2018,19632
lt5y,728,e,male,number,2019,19706
lt5y,729,e,bothsex,number,2000,108266
lt5y,729,e,bothsex,number,2001,106754
lt5y,729,e,bothsex,number,2002,104958
lt5y,729,e,bothsex,number,2003,103087
lt5y,729,e,bothsex,number,2004,101179
lt5y,729,e,bothsex,number,2005,99347
lt5y,729,e,bothsex,number,2006,97493
lt5y,729,e,bothsex,number,2007,95707
lt5y,729,e,bothsex,number,2008,94007
lt5y,729,e,bothsex,number,2009,92416
lt5y,729,e,bothsex,number,2010,90839
lt5y,729,e,bothsex,number,2011,89411
lt5y,729,e,bothsex,number,2012,88039
lt5y,729,e,bothsex,number,2013,86617
lt5y,729,e,bothsex,number,2014,85192
lt5y,729,e,bothsex,number,2015,83825
lt5y,729,e,bothsex,number,2016,82443
lt5y,729,e,bothsex,number,2017,80965
lt5y,729,e,bothsex,number,2018,79468
lt5y,729,e,bothsex,number,2019,78028
lt5y,729,e,female,number,2000,49278
lt5y,729,e,female,number,2001,48556
lt5y,729,e,female,number,2002,47702
lt5y,729,e,female,number,2003,46836
lt5y,729,e,female,number,2004,45923
lt5y,729,e,female,number,2005,45083
lt5y,729,e,female,number,2006,44199
lt5y,729,e,female,number,2007,43332
lt5y,729,e,female,number,2008,42502
lt5y,729,e,female,number,2009,41745
lt5y,729,e,female,number,2010,40989
lt5y,729,e,female,number,2011,40306
lt5y,729,e,female,number,2012,39648
lt5y,729,e,female,number,2013,38986
lt5y,729,e,female,number,2014,38313
lt5y,729,e,female,number,2015,37666
lt5y,729,e,female,number,2016,37014
lt5y,729,e,female,number,2017,36327
lt5y,729,e,female,number,2018,35578
lt5y,729,e,female,number,2019,34901
lt5y,729,e,male,number,2000,58988
lt5y,729,e,male,number,2001,58198
lt5y,729,e,male,number,2002,57256
lt5y,729,e,male,number,2003,56251
lt5y,729,e,male,number,2004,55256
lt5y,729,e,male,number,2005,54264
lt5y,729,e,male,number,2006,53294
lt5y,729,e,male,number,2007,52375
lt5y,729,e,male,number,2008,51505
lt5y,729,e,male,number,2009,50671
lt5y,729,e,male,number,2010,49850
lt5y,729,e,male,number,2011,49105
lt5y,729,e,male,number,2012,48391
lt5y,729,e,male,number,2013,47631
lt5y,729,e,male,number,2014,46879
lt5y,729,e,male,number,2015,46159
lt5y,729,e,male,number,2016,45429
lt5y,729,e,male,number,2017,44638
lt5y,729,e,male,number,2018,43890
lt5y,729,e,male,number,2019,43127
lt5y,740,e,bothsex,number,2000,348
lt5y,740,e,bothsex,number,2001,335
lt5y,740,e,bothsex,number,2002,323
lt5y,740,e,bothsex,number,2003,312
lt5y,740,e,bothsex,number,2004,301
lt5y,740,e,bothsex,number,2005,291
lt5y,740,e,bothsex,number,2006,282
lt5y,740,e,bothsex,number,2007,273
lt5y,740,e,bothsex,number,2008,264
lt5y,740,e,bothsex,number,2009,257
lt5y,740,e,bothsex,number,2010,250
lt5y,740,e,bothsex,number,2011,243
lt5y,740,e,bothsex,number,2012,236
lt5y,740,e,bothsex,number,2013,230
lt5y,740,e,bothsex,number,2014,224
lt5y,740,e,bothsex,number,2015,218
lt5y,740,e,bothsex,number,2016,211
lt5y,740,e,bothsex,number,2017,204
lt5y,740,e,bothsex,number,2018,198
lt5y,740,e,bothsex,number,2019,191
lt5y,740,e,female,number,2000,147
lt5y,740,e,female,number,2001,142
lt5y,740,e,female,number,2002,137
lt5y,740,e,female,number,2003,132
lt5y,740,e,female,number,2004,127
lt5y,740,e,female,number,2005,123
lt5y,740,e,female,number,2006,119
lt5y,740,e,female,number,2007,115
lt5y,740,e,female,number,2008,112
lt5y,740,e,female,number,2009,108
lt5y,740,e,female,number,2010,105
lt5y,740,e,female,number,2011,103
lt5y,740,e,female,number,2012,100
lt5y,740,e,female,number,2013,97
lt5y,740,e,female,number,2014,95
lt5y,740,e,female,number,2015,92
lt5y,740,e,female,number,2016,89
lt5y,740,e,female,number,2017,86
lt5y,740,e,female,number,2018,83
lt5y,740,e,female,number,2019,81
lt5y,740,e,male,number,2000,201
lt5y,740,e,male,number,2001,193
lt5y,740,e,male,number,2002,186
lt5y,740,e,male,number,2003,180
lt5y,740,e,male,number,2004,174
lt5y,740,e,male,number,2005,168
lt5y,740,e,male,number,2006,163
lt5y,740,e,male,number,2007,158
lt5y,740,e,male,number,2008,152
lt5y,740,e,male,number,2009,149
lt5y,740,e,male,number,2010,145
lt5y,740,e,male,number,2011,140
lt5y,740,e,male,number,2012,136
lt5y,740,e,male,number,2013,133
lt5y,740,e,male,number,2014,129
lt5y,740,e,male,number,2015,126
lt5y,740,e,male,number,2016,122
lt5y,740,e,male,number,2017,118
lt5y,740,e,male,number,2018,115
lt5y,740,e,male,number,2019,110
lt5y,748,e,bothsex,number,2000,3524
lt5y,748,e,bothsex,number,2001,3624
lt5y,748,e,bothsex,number,2002,3688
lt5y,748,e,bothsex,number,2003,3745
lt5y,748,e,bothsex,number,2004,3784
lt5y,748,e,bothsex,number,2005,3805
lt5y,748,e,bothsex,number,2006,3553
lt5y,748,e,bothsex,number,2007,3438
lt5y,748,e,bothsex,number,2008,3381
lt5y,748,e,bothsex,number,2009,3163
lt5y,748,e,bothsex,number,2010,2810
lt5y,748,e,bothsex,number,2011,2468
lt5y,748,e,bothsex,number,2012,2244
lt5y,748,e,bothsex,number,2013,2124
