activity,geo_area,nature,observation_status,units,year,er_h2o_stress
total,724,e,e,percent,2000,49.2229
total,724,e,e,percent,2001,48.81527
total,724,e,e,percent,2002,48.40763
total,724,e,e,percent,2003,49.28471
total,724,e,e,percent,2004,50.16178
total,724,e,e,percent,2005,51.03885
total,724,e,e,percent,2006,49.36128
total,724,e,e,percent,2007,47.68371
total,724,e,e,percent,2008,47.4165
total,724,e,e,percent,2009,49.24335
total,724,e,e,percent,2010,47.73006
total,724,e,e,percent,2011,47.81186
total,724,e,e,percent,2012,50.10225
total,724,e,e,percent,2013,44.10361
total,724,e,e,percent,2014,44.79755
total,724,e,e,percent,2015,42.95842
total,724,e,e,percent,2016,42.56442
total,724,e,e,percent,2017,41.02795
total,724,e,e,percent,2018,40.17587
total,724,e,e,percent,2019,40.17587
total,728,e,e,percent,2012,4.22608
total,728,e,e,percent,2013,4.22608
total,728,e,e,percent,2014,4.22608
total,728,e,e,percent,2015,4.22608
total,728,e,e,percent,2016,4.22608
total,728,e,e,percent,2017,4.22608
total,728,e,e,percent,2018,4.22608
total,728,e,e,percent,2019,4.22608
total,729,e,e,percent,2012,118.65639
total,729,e,e,percent,2013,118.65639
total,729,e,e,percent,2014,118.65639
total,729,e,e,percent,2015,118.65639
total,729,e,e,percent,2016,118.65639
total,729,e,e,percent,2017,118.65639
total,729,e,e,percent,2018,118.65639
total,729,e,e,percent,2019,118.65639
total,740,e,e,percent,2000,4.29763
total,740,e,e,percent,2001,4.23979
total,740,e,e,percent,2002,4.18195
total,740,e,e,percent,2003,4.12412
total,740,e,e,percent,2004,4.06628
total,740,e,e,percent,2005,4.00845
total,740,e,e,percent,2006,3.95061
total,740,e,e,percent,2007,3.95061
total,740,e,e,percent,2008,3.95061
total,740,e,e,percent,2009,3.95061
total,740,e,e,percent,2010,3.95061
total,740,e,e,percent,2011,3.95061
total,740,e,e,percent,2012,3.95061
total,740,e,e,percent,2013,3.95061
total,740,e,e,percent,2014,3.95061
total,740,e,e,percent,2015,3.95061
total,740,e,e,percent,2016,3.95061
total,740,e,e,percent,2017,3.95061
total,740,e,e,percent,2018,3.95061
total,740,e,e,percent,2019,3.95061
total,747,e,e,percent,2015,71.42
total,747,e,e,percent,2016,73.87
total,747,e,e,percent,2017,79.46
total,747,e,e,percent,2018,77.67
total,747,e,e,percent,2019,84.07
total,748,e,e,percent,2000,75.67175
total,748,e,e,percent,2001,76.04938
total,748,e,e,percent,2002,76.42702
total,748,e,e,percent,2003,76.80465
total,748,e,e,percent,2004,77.18228
total,748,e,e,percent,2005,77.55991
total,748,e,e,percent,2006,77.55991
total,748,e,e,percent,2007,77.55991
total,748,e,e,percent,2008,77.55991
total,748,e,e,percent,2009,77.55991
total,748,e,e,percent,2010,77.55991
total,748,e,e,percent,2011,77.55991
total,748,e,e,percent,2012,77.55991
total,748,e,e,percent,2013,77.55991
total,748,e,e,percent,2014,77.55991
total,748,e,e,percent,2015,77.55991
total,748,e,e,percent,2016,77.55991
total,748,e,e,percent,2017,77.55991
total,748,e,e,percent,2018,77.55991
total,748,e,e,percent,2019,77.55991
total,752,e,e,percent,2000,3.87879
total,752,e,e,percent,2001,3.86147
total,752,e,e,percent,2002,3.86147
total,752,e,e,percent,2003,3.83983
total,752,e,e,percent,2004,3.81818
total,752,e,e,percent,2005,3.79654
total,752,e,e,percent,2006,3.79582
total,752,e,e,percent,2007,3.79509
total,752,e,e,percent,2008,3.82347
total,752,e,e,percent,2009,3.85185
total,752,e,e,percent,2010,3.88023
total,752,e,e,percent,2011,3.78961
total,752,e,e,percent,2012,3.69899
total,752,e,e,percent,2013,3.60837
total,752,e,e,percent,2014,3.51775
total,752,e,e,percent,2015,3.42713
total,752,e,e,percent,2016,3.42713
total,752,e,e,percent,2017,3.42713
total,752,e,e,percent,2018,3.42713
total,752,e,e,percent,2019,3.42713
total,753,e,e,percent,2015,30.83
total,753,e,e,percent,2016,31.02
total,753,e,e,percent,2017,31.13
total,753,e,e,percent,2018,31.13
total,753,e,e,percent,2019,30.97
total,756,e,e,percent,2000,9.66453
total,756,e,e,percent,2001,9.63394
total,756,e,e,percent,2002,9.60336
total,756,e,e,percent,2003,9.40751
total,756,e,e,percent,2004,9.21167
total,756,e,e,percent,2005,9.01583
total,756,e,e,percent,2006,8.81998
total,756,e,e,percent,2007,8.62414
total,756,e,e,percent,2008,8.4283
total,756,e,e,percent,2009,8.23246
total,756,e,e,percent,2010,8.03661
total,756,e,e,percent,2011,7.84077
total,756,e,e,percent,2012,7.62777
total,756,e,e,percent,2013,6.55988
total,756,e,e,percent,2014,6.49886
total,756,e,e,percent,2015,6.50617
total,756,e,e,percent,2016,6.49886
total,756,e,e,percent,2017,6.49886
total,756,e,e,percent,2018,6.49886
total,756,e,e,percent,2019,6.49886
total,760,e,e,percent,2000,134.22388
total,760,e,e,percent,2001,138.51634
total,760,e,e,percent,2002,145.68528
total,760,e,e,percent,2003,128.64013
total,760,e,e,percent,2004,125.65411
total,760,e,e,percent,2005,125.96313
total,760,e,e,percent,2006,125.96313
total,760,e,e,percent,2007,125.96313
total,760,e,e,percent,2008,125.96313
total,760,e,e,percent,2009,125.56238
total,760,e,e,percent,2010,125.16164
total,760,e,e,percent,2011,124.76089
total,760,e,e,percent,2012,124.36014
total,760,e,e,percent,2013,124.36014
total,760,e,e,percent,2014,124.36014
total,760,e,e,percent,2015,124.36014
total,760,e,e,percent,2016,124.36014
total,760,e,e,percent,2017,124.36014
total,760,e,e,percent,2018,124.36014
total,760,e,e,percent,2019,124.36014
total,762,e,e,percent,2000,81.20464
total,762,e,e,percent,2001,79.97955
total,762,e,e,percent,2002,78.75445
total,762,e,e,percent,2003,77.52936
total,762,e,e,percent,2004,76.30426
total,762,e,e,percent,2005,75.07917
total,762,e,e,percent,2006,73.85407
total,762,e,e,percent,2007,73.28598
total,762,e,e,percent,2008,72.71789
total,762,e,e,percent,2009,72.1498
total,762,e,e,percent,2010,71.58171
total,762,e,e,percent,2011,71.01362
total,762,e,e,percent,2012,70.44553
total,762,e,e,percent,2013,69.87744
total,762,e,e,percent,2014,69.30935
total,762,e,e,percent,2015,68.74126
total,762,e,e,percent,2016,57.7187
total,762,e,e,percent,2017,52.69825
total,762,e,e,percent,2018,64.4808
total,762,e,e,percent,2019,69.94326
total,764,e,e,percent,2007,23.01394
total,764,e,e,percent,2008,23.01394
total,764,e,e,percent,2009,23.01394
total,764,e,e,percent,2010,23.01394
total,764,e,e,percent,2011,23.01394
total,764,e,e,percent,2012,23.01394
total,764,e,e,percent,2013,23.01394
total,764,e,e,percent,2014,23.01394
total,764,e,e,percent,2015,23.01394
total,764,e,e,percent,2016,23.01394
total,764,e,e,percent,2017,23.01394
total,764,e,e,percent,2018,23.01394
total,764,e,e,percent,2019,23.01394
total,768,e,e,percent,2000,2.58048
total,768,e,e,percent,2001,2.57541
total,768,e,e,percent,2002,2.57034
total,768,e,e,percent,2003,2.84411
total,768,e,e,percent,2004,3.11787
total,768,e,e,percent,2005,3.39163
total,768,e,e,percent,2006,3.39163
total,768,e,e,percent,2007,3.39163
total,768,e,e,percent,2008,3.39163
total,768,e,e,percent,2009,3.39163
total,768,e,e,percent,2010,3.39163
total,768,e,e,percent,2011,3.39163
total,768,e,e,percent,2012,3.39163
total,768,e,e,percent,2013,3.39163
total,768,e,e,percent,2014,3.39163
total,768,e,e,percent,2015,3.39163
total,768,e,e,percent,2016,3.39163
total,768,e,e,percent,2017,3.39163
total,768,e,e,percent,2018,3.39163
total,768,e,e,percent,2019,3.39163
total,780,e,e,percent,2000,18.98428
total,780,e,e,percent,2001,19.35913
total,780,e,e,percent,2002,19.73398
total,780,e,e,percent,2003,20.10883
total,780,e,e,percent,2004,20.48368
total,780,e,e,percent,2005,18.68198
total,780,e,e,percent,2006,18.95607
total,780,e,e,percent,2007,19.23015
total,780,e,e,percent,2008,19.50423
total,780,e,e,percent,2009,19.77832
total,780,e,e,percent,2010,20.0524
total,780,e,e,percent,2011,20.32648
total,780,e,e,percent,2012,20.32648
total,780,e,e,percent,2013,20.32648
total,780,e,e,percent,2014,20.32648
total,780,e,e,percent,2015,20.32648
total,780,e,e,percent,2016,20.32648
total,780,e,e,percent,2017,20.32648
total,780,e,e,percent,2018,20.32648
total,780,e,e,percent,2019,20.32648
total,784,e,e,percent,2000,1555.86667
total,784,e,e,percent,2001,1527.92889
total,784,e,e,percent,2002,1499.99111
total,784,e,e,percent,2003,1472.05333
total,784,e,e,percent,2004,1669.36
total,784,e,e,percent,2005,1866.66667
total,784,e,e,percent,2006,1856.90909
total,784,e,e,percent,2007,1847.15152
total,784,e,e,percent,2008,1837.39394
total,784,e,e,percent,2009,1827.63636
total,784,e,e,percent,2010,1817.87879
total,784,e,e,percent,2011,1808.12121
total,784,e,e,percent,2012,1798.36364
total,784,e,e,percent,2013,1788.60606
total,784,e,e,percent,2014,1778.84849
total,784,e,e,percent,2015,1769.09091
total,784,e,e,percent,2016,1759.33333
total,784,e,e,percent,2017,1708
total,784,e,e,percent,2018,1667.33333
total,784,e,e,percent,2019,1630.66667
total,788,e,e,percent,2000,66.01833
total,788,e,e,percent,2001,71.32519
total,788,e,e,percent,2002,71.70607
total,788,e,e,percent,2003,72.08694
total,788,e,e,percent,2004,72.46782
total,788,e,e,percent,2005,72.84869
total,788,e,e,percent,2006,73.22957
total,788,e,e,percent,2007,73.61044
total,788,e,e,percent,2008,73.99132
total,788,e,e,percent,2009,76.55587
total,788,e,e,percent,2010,79.12043
total,788,e,e,percent,2011,81.68499
total,788,e,e,percent,2012,84.26986
total,788,e,e,percent,2013,86.85473
total,788,e,e,percent,2014,89.43961
total,788,e,e,percent,2015,92.02448
total,788,e,e,percent,2016,94.60935
total,788,e,e,percent,2017,89.53102
total,788,e,e,percent,2018,95.99878
total,788,e,e,percent,2019,95.99878
total,792,e,e,percent,2000,31.19661
total,792,e,e,percent,2001,30.40865
total,792,e,e,percent,2002,29.62069
total,792,e,e,percent,2003,28.83273
total,792,e,e,percent,2004,29.36796
total,792,e,e,percent,2005,29.90319
total,792,e,e,percent,2006,30.43842
total,792,e,e,percent,2007,30.80266
total,792,e,e,percent,2008,31.1669
total,792,e,e,percent,2009,33.5215
total,792,e,e,percent,2010,34.88078
total,792,e,e,percent,2011,36.19921
total,792,e,e,percent,2012,37.51764
total,792,e,e,percent,2013,38.05987
total,792,e,e,percent,2014,38.60209
total,792,e,e,percent,2015,39.89453
total,792,e,e,percent,2016,44.27691
total,792,e,e,percent,2017,43.66708
total,792,e,e,percent,2018,45.37888
total,792,e,e,percent,2019,45.7057
total,795,e,e,percent,2000,127.90881
total,795,e,e,percent,2001,130.93629
total,795,e,e,percent,2002,133.96376
total,795,e,e,percent,2003,136.99124
total,795,e,e,percent,2004,143.56002
total,795,e,e,percent,2005,143.56002
total,795,e,e,percent,2006,143.56002
total,795,e,e,percent,2007,143.56002
total,795,e,e,percent,2008,143.56002
total,795,e,e,percent,2009,143.56002
total,795,e,e,percent,2010,143.56002
total,795,e,e,percent,2011,143.56002
total,795,e,e,percent,2012,143.56002
total,795,e,e,percent,2013,143.56002
total,795,e,e,percent,2014,143.56002
total,795,e,e,percent,2015,143.56002
total,795,e,e,percent,2016,143.56002
total,795,e,e,percent,2017,143.56002
total,795,e,e,percent,2018,143.56002
total,795,e,e,percent,2019,143.56002
total,800,e,e,percent,2000,3.01555
total,800,e,e,percent,2001,3.16171
total,800,e,e,percent,2002,3.30787
total,800,e,e,percent,2003,3.72789
total,800,e,e,percent,2004,4.14791
total,800,e,e,percent,2005,4.56793
total,800,e,e,percent,2006,4.98795
total,800,e,e,percent,2007,5.40797
total,800,e,e,percent,2008,5.828
total,800,e,e,percent,2009,5.828
total,800,e,e,percent,2010,5.828
total,800,e,e,percent,2011,5.828
total,800,e,e,percent,2012,5.828
total,800,e,e,percent,2013,5.828
total,800,e,e,percent,2014,5.828
total,800,e,e,percent,2015,5.828
total,800,e,e,percent,2016,5.828
total,800,e,e,percent,2017,5.828
total,800,e,e,percent,2018,5.828
total,800,e,e,percent,2019,5.828
total,804,e,e,percent,2000,23.68489
total,804,e,e,percent,2001,22.85851
total,804,e,e,percent,2002,22.02954
total,804,e,e,percent,2003,21.20057
total,804,e,e,percent,2004,20.3716
total,804,e,e,percent,2005,19.53874
total,804,e,e,percent,2006,19.48121
total,804,e,e,percent,2007,19.41954
total,804,e,e,percent,2008,19.35838
total,804,e,e,percent,2009,19.29697
total,804,e,e,percent,2010,19.24074
total,804,e,e,percent,2011,17.96094
total,804,e,e,percent,2012,16.68114
total,804,e,e,percent,2013,15.40133
total,804,e,e,percent,2014,14.12153
total,804,e,e,percent,2015,11.80228
total,804,e,e,percent,2016,12.08215
total,804,e,e,percent,2017,13.87017
total,804,e,e,percent,2018,13.87017
total,804,e,e,percent,2019,13.72895
total,807,e,e,percent,2000,16.74734
total,807,e,e,percent,2001,16.03582
total,807,e,e,percent,2002,15.3243
total,807,e,e,percent,2003,19.54824
total,807,e,e,percent,2004,23.77218
total,807,e,e,percent,2005,27.99613
total,807,e,e,percent,2006,20.66796
total,807,e,e,percent,2007,13.33979
total,807,e,e,percent,2008,19.34051
total,807,e,e,percent,2009,25.34124
total,807,e,e,percent,2010,21.99903
total,807,e,e,percent,2011,18.65682
total,807,e,e,percent,2012,15.31462
total,807,e,e,percent,2013,11.97241
total,807,e,e,percent,2014,16.40368
total,807,e,e,percent,2015,20.83495
total,807,e,e,percent,2016,25.26621
total,807,e,e,percent,2017,25.26621
total,807,e,e,percent,2018,25.26621
total,807,e,e,percent,2019,25.26621
total,818,e,e,percent,2000,103.87978
total,818,e,e,percent,2001,106.93443
total,818,e,e,percent,2002,109.98907
total,818,e,e,percent,2003,113.04372
total,818,e,e,percent,2004,116.09836
total,818,e,e,percent,2005,119.15301
total,818,e,e,percent,2006,122.20765
total,818,e,e,percent,2007,125.2623
total,818,e,e,percent,2008,128.31694
total,818,e,e,percent,2009,131.37158
total,818,e,e,percent,2010,134.42623
total,818,e,e,percent,2011,130.51002
total,818,e,e,percent,2012,131.69399
total,818,e,e,percent,2013,132.96903
total,818,e,e,percent,2014,110.56466
total,818,e,e,percent,2015,110.92896
total,818,e,e,percent,2016,110.47359
total,818,e,e,percent,2017,141.16576
total,818,e,e,percent,2018,141.16576
total,818,e,e,percent,2019,141.16576
total,826,e,e,percent,2000,21.28552
total,826,e,e,percent,2001,21.41986
total,826,e,e,percent,2002,21.5542
total,826,e,e,percent,2003,21.68854
total,826,e,e,percent,2004,21.82288
total,826,e,e,percent,2005,21.95722
total,826,e,e,percent,2006,22.09156
total,826,e,e,percent,2007,14.51492
total,826,e,e,percent,2008,14.23188
total,826,e,e,percent,2009,14.11935
total,826,e,e,percent,2010,14.09037
total,826,e,e,percent,2011,13.10315
total,826,e,e,percent,2012,13.66922
total,826,e,e,percent,2013,13.04518
total,826,e,e,percent,2014,12.42114
total,826,e,e,percent,2015,13.91304
total,826,e,e,percent,2016,14.35465
total,826,e,e,percent,2017,14.35465
total,826,e,e,percent,2018,14.35465
total,826,e,e,percent,2019,14.35465
total,834,e,e,percent,2000,10.65094
total,834,e,e,percent,2001,11.80709
total,834,e,e,percent,2002,12.96324
total,834,e,e,percent,2003,12.96324
total,834,e,e,percent,2004,12.96324
total,834,e,e,percent,2005,12.96324
total,834,e,e,percent,2006,12.96324
total,834,e,e,percent,2007,12.96324
total,834,e,e,percent,2008,12.96324
total,834,e,e,percent,2009,12.96324
total,834,e,e,percent,2010,12.96324
total,834,e,e,percent,2011,12.96324
total,834,e,e,percent,2012,12.96324
total,834,e,e,percent,2013,12.96324
total,834,e,e,percent,2014,12.96324
total,834,e,e,percent,2015,12.96324
total,834,e,e,percent,2016,12.96324
total,834,e,e,percent,2017,12.96324
total,834,e,e,percent,2018,12.96324
total,834,e,e,percent,2019,12.96324
total,840,e,e,percent,2000,30.00634
total,840,e,e,percent,2001,30.07605
total,840,e,e,percent,2002,30.13942
total,840,e,e,percent,2003,30.20279
total,840,e,e,percent,2004,30.26616
total,840,e,e,percent,2005,30.32953
total,840,e,e,percent,2006,29.57161
total,840,e,e,percent,2007,28.81369
total,840,e,e,percent,2008,28.05577
total,840,e,e,percent,2009,27.29785
total,840,e,e,percent,2010,26.53359
total,840,e,e,percent,2011,26.86434
total,840,e,e,percent,2012,27.18875
total,840,e,e,percent,2013,27.51316
total,840,e,e,percent,2014,27.83757
total,840,e,e,percent,2015,28.16198
total,840,e,e,percent,2016,28.16198
total,840,e,e,percent,2017,28.16198
total,840,e,e,percent,2018,28.16198
total,840,e,e,percent,2019,28.16198
total,854,e,e,percent,2000,6.19503
total,854,e,e,percent,2001,6.52008
total,854,e,e,percent,2002,6.84512
total,854,e,e,percent,2003,7.17017
total,854,e,e,percent,2004,7.49522
total,854,e,e,percent,2005,7.82027
total,854,e,e,percent,2006,7.82027
total,854,e,e,percent,2007,7.82027
total,854,e,e,percent,2008,7.82027
total,854,e,e,percent,2009,7.82027
total,854,e,e,percent,2010,7.82027
total,854,e,e,percent,2011,7.82027
total,854,e,e,percent,2012,7.82027
total,854,e,e,percent,2013,7.82027
total,854,e,e,percent,2014,7.82027
total,854,e,e,percent,2015,7.82027
total,854,e,e,percent,2016,7.82027
total,854,e,e,percent,2017,7.82027
total,854,e,e,percent,2018,7.82027
total,854,e,e,percent,2019,7.82027
total,858,e,e,percent,2000,9.7861
total,858,e,e,percent,2001,9.7861
total,858,e,e,percent,2002,9.7861
total,858,e,e,percent,2003,9.7861
total,858,e,e,percent,2004,9.7861
total,858,e,e,percent,2005,9.7861
total,858,e,e,percent,2006,9.7861
total,858,e,e,percent,2007,9.7861
total,858,e,e,percent,2008,9.7861
total,858,e,e,percent,2009,9.7861
total,858,e,e,percent,2010,9.7861
total,858,e,e,percent,2011,9.7861
total,858,e,e,percent,2012,9.7861
total,858,e,e,percent,2013,9.7861
total,858,e,e,percent,2014,9.7861
total,858,e,e,percent,2015,9.7861
total,858,e,e,percent,2016,9.7861
total,858,e,e,percent,2017,9.7861
total,858,e,e,percent,2018,9.7861
total,858,e,e,percent,2019,9.7861
total,860,e,e,percent,2000,153.08083
total,860,e,e,percent,2001,154.11529
total,860,e,e,percent,2002,150.83166
total,860,e,e,percent,2003,147.54804
total,860,e,e,percent,2004,144.26441
total,860,e,e,percent,2005,140.98079
total,860,e,e,percent,2006,141.39502
total,860,e,e,percent,2007,141.80926
total,860,e,e,percent,2008,142.2235
total,860,e,e,percent,2009,142.63773
total,860,e,e,percent,2010,143.05197
total,860,e,e,percent,2011,143.46621
total,860,e,e,percent,2012,143.88044
total,860,e,e,percent,2013,144.29468
total,860,e,e,percent,2014,144.70892
total,860,e,e,percent,2015,158.1302
total,860,e,e,percent,2016,156.4382
total,860,e,e,percent,2017,168.91311
total,860,e,e,percent,2018,168.92458
total,860,e,e,percent,2019,168.92458
total,862,e,e,percent,2000,3.01963
total,862,e,e,percent,2001,3.68111
total,862,e,e,percent,2002,4.34259
total,862,e,e,percent,2003,4.75522
total,862,e,e,percent,2004,5.3838
total,862,e,e,percent,2005,6.01239
total,862,e,e,percent,2006,6.58888
total,862,e,e,percent,2007,7.54037
total,862,e,e,percent,2008,7.54037
total,862,e,e,percent,2009,7.54037
total,862,e,e,percent,2010,7.54037
total,862,e,e,percent,2011,7.54037
total,862,e,e,percent,2012,7.54037
total,862,e,e,percent,2013,7.54037
total,862,e,e,percent,2014,7.54037
total,862,e,e,percent,2015,7.54037
total,862,e,e,percent,2016,7.54037
total,862,e,e,percent,2017,7.54037
total,862,e,e,percent,2018,7.54037
total,862,e,e,percent,2019,7.54037
total,887,e,e,percent,2000,161.14286
total,887,e,e,percent,2001,162.86667
total,887,e,e,percent,2002,164.59048
total,887,e,e,percent,2003,166.31429
total,887,e,e,percent,2004,168.0381
total,887,e,e,percent,2005,169.7619
total,887,e,e,percent,2006,169.7619
total,887,e,e,percent,2007,169.7619
total,887,e,e,percent,2008,169.7619
total,887,e,e,percent,2009,169.7619
total,887,e,e,percent,2010,169.7619
total,887,e,e,percent,2011,169.7619
total,887,e,e,percent,2012,169.7619
