age,freq,geo_area,location,nature,sex,units,year,er_ptd_frhwtr
notspec,notspec,752,notspec,c,notspec,percent,2008,57.2808
notspec,notspec,752,notspec,c,notspec,percent,2009,57.28359
notspec,notspec,752,notspec,c,notspec,percent,2010,57.28693
notspec,notspec,752,notspec,c,notspec,percent,2011,57.62121
notspec,notspec,752,notspec,c,notspec,percent,2012,57.62992
notspec,notspec,752,notspec,c,notspec,percent,2013,57.63005
notspec,notspec,752,notspec,c,notspec,percent,2014,57.63182
notspec,notspec,752,notspec,c,notspec,percent,2015,57.74321
notspec,notspec,752,notspec,c,notspec,percent,2016,57.77496
notspec,notspec,752,notspec,c,notspec,percent,2017,58.0676
notspec,notspec,752,notspec,c,notspec,percent,2018,58.19904
notspec,notspec,752,notspec,c,notspec,percent,2019,58.19904
notspec,notspec,753,notspec,c,notspec,percent,2000,17.51041
notspec,notspec,753,notspec,c,notspec,percent,2001,18.09566
notspec,notspec,753,notspec,c,notspec,percent,2002,19.53456
notspec,notspec,753,notspec,c,notspec,percent,2003,20.30639
notspec,notspec,753,notspec,c,notspec,percent,2004,21.9578
notspec,notspec,753,notspec,c,notspec,percent,2005,22.54045
notspec,notspec,753,notspec,c,notspec,percent,2006,23.46612
notspec,notspec,753,notspec,c,notspec,percent,2007,23.92548
notspec,notspec,753,notspec,c,notspec,percent,2008,24.15062
notspec,notspec,753,notspec,c,notspec,percent,2009,24.6749
notspec,notspec,753,notspec,c,notspec,percent,2010,24.83849
notspec,notspec,753,notspec,c,notspec,percent,2011,25.49169
notspec,notspec,753,notspec,c,notspec,percent,2012,25.53398
notspec,notspec,753,notspec,c,notspec,percent,2013,25.97836
notspec,notspec,753,notspec,c,notspec,percent,2014,26.2244
notspec,notspec,753,notspec,c,notspec,percent,2015,26.46114
notspec,notspec,753,notspec,c,notspec,percent,2016,26.627
notspec,notspec,753,notspec,c,notspec,percent,2017,26.97617
notspec,notspec,753,notspec,c,notspec,percent,2018,27.30497
notspec,notspec,753,notspec,c,notspec,percent,2019,27.30497
notspec,notspec,756,notspec,c,notspec,percent,2000,47.51081
notspec,notspec,756,notspec,c,notspec,percent,2001,57.77696
notspec,notspec,756,notspec,c,notspec,percent,2002,57.77696
notspec,notspec,756,notspec,c,notspec,percent,2003,57.86571
notspec,notspec,756,notspec,c,notspec,percent,2004,57.86571
notspec,notspec,756,notspec,c,notspec,percent,2005,57.86572
notspec,notspec,756,notspec,c,notspec,percent,2006,57.86572
notspec,notspec,756,notspec,c,notspec,percent,2007,58.20695
notspec,notspec,756,notspec,c,notspec,percent,2008,58.20695
notspec,notspec,756,notspec,c,notspec,percent,2009,60.19305
notspec,notspec,756,notspec,c,notspec,percent,2010,60.1939
notspec,notspec,756,notspec,c,notspec,percent,2011,60.1939
notspec,notspec,756,notspec,c,notspec,percent,2012,60.1939
notspec,notspec,756,notspec,c,notspec,percent,2013,60.1939
notspec,notspec,756,notspec,c,notspec,percent,2014,60.1939
notspec,notspec,756,notspec,c,notspec,percent,2015,60.1939
notspec,notspec,756,notspec,c,notspec,percent,2016,60.1939
notspec,notspec,756,notspec,c,notspec,percent,2017,60.21019
notspec,notspec,756,notspec,c,notspec,percent,2018,60.21019
notspec,notspec,756,notspec,c,notspec,percent,2019,60.21019
notspec,notspec,760,notspec,c,notspec,percent,2000,0
notspec,notspec,760,notspec,c,notspec,percent,2001,0
notspec,notspec,760,notspec,c,notspec,percent,2002,0
notspec,notspec,760,notspec,c,notspec,percent,2003,0
notspec,notspec,760,notspec,c,notspec,percent,2004,0
notspec,notspec,760,notspec,c,notspec,percent,2005,0
notspec,notspec,760,notspec,c,notspec,percent,2006,0
notspec,notspec,760,notspec,c,notspec,percent,2007,0
notspec,notspec,760,notspec,c,notspec,percent,2008,0
notspec,notspec,760,notspec,c,notspec,percent,2009,0
notspec,notspec,760,notspec,c,notspec,percent,2010,0
notspec,notspec,760,notspec,c,notspec,percent,2011,0
notspec,notspec,760,notspec,c,notspec,percent,2012,0
notspec,notspec,760,notspec,c,notspec,percent,2013,0
notspec,notspec,760,notspec,c,notspec,percent,2014,0
notspec,notspec,760,notspec,c,notspec,percent,2015,0
notspec,notspec,760,notspec,c,notspec,percent,2016,0
notspec,notspec,760,notspec,c,notspec,percent,2017,0
notspec,notspec,760,notspec,c,notspec,percent,2018,0
notspec,notspec,760,notspec,c,notspec,percent,2019,0
notspec,notspec,762,notspec,c,notspec,percent,2000,27.87416
notspec,notspec,762,notspec,c,notspec,percent,2001,27.87416
notspec,notspec,762,notspec,c,notspec,percent,2002,27.87416
notspec,notspec,762,notspec,c,notspec,percent,2003,27.87416
notspec,notspec,762,notspec,c,notspec,percent,2004,27.87416
notspec,notspec,762,notspec,c,notspec,percent,2005,27.87416
notspec,notspec,762,notspec,c,notspec,percent,2006,27.87416
notspec,notspec,762,notspec,c,notspec,percent,2007,27.87416
notspec,notspec,762,notspec,c,notspec,percent,2008,27.87416
notspec,notspec,762,notspec,c,notspec,percent,2009,27.87416
notspec,notspec,762,notspec,c,notspec,percent,2010,27.87416
notspec,notspec,762,notspec,c,notspec,percent,2011,27.87416
notspec,notspec,762,notspec,c,notspec,percent,2012,27.87416
notspec,notspec,762,notspec,c,notspec,percent,2013,30.47505
notspec,notspec,762,notspec,c,notspec,percent,2014,30.47505
notspec,notspec,762,notspec,c,notspec,percent,2015,30.47505
notspec,notspec,762,notspec,c,notspec,percent,2016,30.47505
notspec,notspec,762,notspec,c,notspec,percent,2017,30.47505
notspec,notspec,762,notspec,c,notspec,percent,2018,30.47505
notspec,notspec,762,notspec,c,notspec,percent,2019,30.47505
notspec,notspec,764,notspec,c,notspec,percent,2000,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2001,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2002,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2003,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2004,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2005,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2006,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2007,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2008,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2009,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2010,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2011,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2012,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2013,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2014,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2015,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2016,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2017,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2018,40.66641
notspec,notspec,764,notspec,c,notspec,percent,2019,40.66641
notspec,notspec,780,notspec,c,notspec,percent,2000,0
notspec,notspec,780,notspec,c,notspec,percent,2001,0
notspec,notspec,780,notspec,c,notspec,percent,2002,0
notspec,notspec,780,notspec,c,notspec,percent,2003,0
notspec,notspec,780,notspec,c,notspec,percent,2004,0
notspec,notspec,780,notspec,c,notspec,percent,2005,0
notspec,notspec,780,notspec,c,notspec,percent,2006,0
notspec,notspec,780,notspec,c,notspec,percent,2007,0
notspec,notspec,780,notspec,c,notspec,percent,2008,0
notspec,notspec,780,notspec,c,notspec,percent,2009,0
notspec,notspec,780,notspec,c,notspec,percent,2010,0
notspec,notspec,780,notspec,c,notspec,percent,2011,0
notspec,notspec,780,notspec,c,notspec,percent,2012,0
notspec,notspec,780,notspec,c,notspec,percent,2013,0
notspec,notspec,780,notspec,c,notspec,percent,2014,0
notspec,notspec,780,notspec,c,notspec,percent,2015,0
notspec,notspec,780,notspec,c,notspec,percent,2016,0
notspec,notspec,780,notspec,c,notspec,percent,2017,0
notspec,notspec,780,notspec,c,notspec,percent,2018,0
notspec,notspec,780,notspec,c,notspec,percent,2019,0
notspec,notspec,788,notspec,c,notspec,percent,2000,15.64319
notspec,notspec,788,notspec,c,notspec,percent,2001,15.64319
notspec,notspec,788,notspec,c,notspec,percent,2002,15.64319
notspec,notspec,788,notspec,c,notspec,percent,2003,15.64319
notspec,notspec,788,notspec,c,notspec,percent,2004,15.64319
notspec,notspec,788,notspec,c,notspec,percent,2005,15.64319
notspec,notspec,788,notspec,c,notspec,percent,2006,15.64319
notspec,notspec,788,notspec,c,notspec,percent,2007,22.05229
notspec,notspec,788,notspec,c,notspec,percent,2008,22.05229
notspec,notspec,788,notspec,c,notspec,percent,2009,22.05229
notspec,notspec,788,notspec,c,notspec,percent,2010,22.054
notspec,notspec,788,notspec,c,notspec,percent,2011,22.054
notspec,notspec,788,notspec,c,notspec,percent,2012,39.29577
notspec,notspec,788,notspec,c,notspec,percent,2013,43.39601
notspec,notspec,788,notspec,c,notspec,percent,2014,43.39601
notspec,notspec,788,notspec,c,notspec,percent,2015,43.39601
notspec,notspec,788,notspec,c,notspec,percent,2016,43.39601
notspec,notspec,788,notspec,c,notspec,percent,2017,43.39601
notspec,notspec,788,notspec,c,notspec,percent,2018,43.39601
notspec,notspec,788,notspec,c,notspec,percent,2019,43.39601
notspec,notspec,792,notspec,c,notspec,percent,2000,4.13142
notspec,notspec,792,notspec,c,notspec,percent,2001,4.13142
notspec,notspec,792,notspec,c,notspec,percent,2002,4.13142
notspec,notspec,792,notspec,c,notspec,percent,2003,4.13142
notspec,notspec,792,notspec,c,notspec,percent,2004,4.13142
notspec,notspec,792,notspec,c,notspec,percent,2005,4.14896
notspec,notspec,792,notspec,c,notspec,percent,2006,4.14896
notspec,notspec,792,notspec,c,notspec,percent,2007,4.14896
notspec,notspec,792,notspec,c,notspec,percent,2008,4.14896
notspec,notspec,792,notspec,c,notspec,percent,2009,4.14896
notspec,notspec,792,notspec,c,notspec,percent,2010,4.14896
notspec,notspec,792,notspec,c,notspec,percent,2011,4.14896
notspec,notspec,792,notspec,c,notspec,percent,2012,4.14896
notspec,notspec,792,notspec,c,notspec,percent,2013,4.29369
notspec,notspec,792,notspec,c,notspec,percent,2014,4.29369
notspec,notspec,792,notspec,c,notspec,percent,2015,4.29369
notspec,notspec,792,notspec,c,notspec,percent,2016,4.29369
notspec,notspec,792,notspec,c,notspec,percent,2017,4.29369
notspec,notspec,792,notspec,c,notspec,percent,2018,4.29369
notspec,notspec,792,notspec,c,notspec,percent,2019,4.29369
notspec,notspec,795,notspec,c,notspec,percent,2000,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2001,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2002,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2003,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2004,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2005,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2006,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2007,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2008,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2009,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2010,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2011,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2012,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2013,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2014,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2015,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2016,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2017,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2018,12.74831
notspec,notspec,795,notspec,c,notspec,percent,2019,12.74831
notspec,notspec,800,notspec,c,notspec,percent,2000,40.64772
notspec,notspec,800,notspec,c,notspec,percent,2001,40.64772
notspec,notspec,800,notspec,c,notspec,percent,2002,40.64772
notspec,notspec,800,notspec,c,notspec,percent,2003,40.64772
notspec,notspec,800,notspec,c,notspec,percent,2004,40.64772
notspec,notspec,800,notspec,c,notspec,percent,2005,40.64772
notspec,notspec,800,notspec,c,notspec,percent,2006,48.48324
notspec,notspec,800,notspec,c,notspec,percent,2007,48.48324
notspec,notspec,800,notspec,c,notspec,percent,2008,48.48324
notspec,notspec,800,notspec,c,notspec,percent,2009,48.48324
notspec,notspec,800,notspec,c,notspec,percent,2010,48.48324
notspec,notspec,800,notspec,c,notspec,percent,2011,48.48324
notspec,notspec,800,notspec,c,notspec,percent,2012,48.48324
notspec,notspec,800,notspec,c,notspec,percent,2013,48.48324
notspec,notspec,800,notspec,c,notspec,percent,2014,48.48324
notspec,notspec,800,notspec,c,notspec,percent,2015,48.48324
notspec,notspec,800,notspec,c,notspec,percent,2016,48.48324
notspec,notspec,800,notspec,c,notspec,percent,2017,48.48324
notspec,notspec,800,notspec,c,notspec,percent,2018,48.48324
notspec,notspec,800,notspec,c,notspec,percent,2019,48.48324
notspec,notspec,804,notspec,c,notspec,percent,2000,15.78764
notspec,notspec,804,notspec,c,notspec,percent,2001,15.78764
notspec,notspec,804,notspec,c,notspec,percent,2002,15.78764
notspec,notspec,804,notspec,c,notspec,percent,2003,15.78764
notspec,notspec,804,notspec,c,notspec,percent,2004,15.78764
notspec,notspec,804,notspec,c,notspec,percent,2005,15.78764
notspec,notspec,804,notspec,c,notspec,percent,2006,15.78764
notspec,notspec,804,notspec,c,notspec,percent,2007,15.78764
notspec,notspec,804,notspec,c,notspec,percent,2008,15.78764
notspec,notspec,804,notspec,c,notspec,percent,2009,15.78764
notspec,notspec,804,notspec,c,notspec,percent,2010,15.78764
notspec,notspec,804,notspec,c,notspec,percent,2011,15.78764
notspec,notspec,804,notspec,c,notspec,percent,2012,16.27473
notspec,notspec,804,notspec,c,notspec,percent,2013,16.34319
notspec,notspec,804,notspec,c,notspec,percent,2014,16.34319
notspec,notspec,804,notspec,c,notspec,percent,2015,16.34319
notspec,notspec,804,notspec,c,notspec,percent,2016,16.34319
notspec,notspec,804,notspec,c,notspec,percent,2017,16.34319
notspec,notspec,804,notspec,c,notspec,percent,2018,16.34319
notspec,notspec,804,notspec,c,notspec,percent,2019,16.34319
notspec,notspec,807,notspec,c,notspec,percent,2000,93.53962
notspec,notspec,807,notspec,c,notspec,percent,2001,93.53962
notspec,notspec,807,notspec,c,notspec,percent,2002,93.53962
notspec,notspec,807,notspec,c,notspec,percent,2003,93.53962
notspec,notspec,807,notspec,c,notspec,percent,2004,93.53962
notspec,notspec,807,notspec,c,notspec,percent,2005,93.53962
notspec,notspec,807,notspec,c,notspec,percent,2006,93.53962
notspec,notspec,807,notspec,c,notspec,percent,2007,93.6393
notspec,notspec,807,notspec,c,notspec,percent,2008,93.6393
notspec,notspec,807,notspec,c,notspec,percent,2009,93.6393
notspec,notspec,807,notspec,c,notspec,percent,2010,93.6393
notspec,notspec,807,notspec,c,notspec,percent,2011,93.6393
notspec,notspec,807,notspec,c,notspec,percent,2012,93.6393
notspec,notspec,807,notspec,c,notspec,percent,2013,93.6393
notspec,notspec,807,notspec,c,notspec,percent,2014,93.6393
notspec,notspec,807,notspec,c,notspec,percent,2015,93.6393
notspec,notspec,807,notspec,c,notspec,percent,2016,93.6393
notspec,notspec,807,notspec,c,notspec,percent,2017,93.6393
notspec,notspec,807,notspec,c,notspec,percent,2018,93.6393
notspec,notspec,807,notspec,c,notspec,percent,2019,93.6393
notspec,notspec,818,notspec,c,notspec,percent,2000,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2001,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2002,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2003,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2004,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2005,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2006,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2007,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2008,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2009,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2010,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2011,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2012,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2013,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2014,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2015,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2016,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2017,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2018,28.48893
notspec,notspec,818,notspec,c,notspec,percent,2019,28.48893
notspec,notspec,826,notspec,c,notspec,percent,2000,85.38587
notspec,notspec,826,notspec,c,notspec,percent,2001,85.38682
notspec,notspec,826,notspec,c,notspec,percent,2002,85.78305
notspec,notspec,826,notspec,c,notspec,percent,2003,85.85152
notspec,notspec,826,notspec,c,notspec,percent,2004,85.85152
notspec,notspec,826,notspec,c,notspec,percent,2005,87.83663
notspec,notspec,826,notspec,c,notspec,percent,2006,87.83663
notspec,notspec,826,notspec,c,notspec,percent,2007,87.98314
notspec,notspec,826,notspec,c,notspec,percent,2008,87.98314
notspec,notspec,826,notspec,c,notspec,percent,2009,87.99384
notspec,notspec,826,notspec,c,notspec,percent,2010,87.99401
notspec,notspec,826,notspec,c,notspec,percent,2011,88.55226
notspec,notspec,826,notspec,c,notspec,percent,2012,88.55226
notspec,notspec,826,notspec,c,notspec,percent,2013,88.55226
notspec,notspec,826,notspec,c,notspec,percent,2014,88.55226
notspec,notspec,826,notspec,c,notspec,percent,2015,88.55226
notspec,notspec,826,notspec,c,notspec,percent,2016,88.55226
notspec,notspec,826,notspec,c,notspec,percent,2017,88.55226
notspec,notspec,826,notspec,c,notspec,percent,2018,88.55226
notspec,notspec,826,notspec,c,notspec,percent,2019,88.55226
notspec,notspec,834,notspec,c,notspec,percent,2000,34.34506
notspec,notspec,834,notspec,c,notspec,percent,2001,34.34506
notspec,notspec,834,notspec,c,notspec,percent,2002,34.34506
notspec,notspec,834,notspec,c,notspec,percent,2003,34.34506
notspec,notspec,834,notspec,c,notspec,percent,2004,34.34506
notspec,notspec,834,notspec,c,notspec,percent,2005,34.34506
notspec,notspec,834,notspec,c,notspec,percent,2006,36.61272
notspec,notspec,834,notspec,c,notspec,percent,2007,36.95652
notspec,notspec,834,notspec,c,notspec,percent,2008,36.95652
notspec,notspec,834,notspec,c,notspec,percent,2009,36.95652
notspec,notspec,834,notspec,c,notspec,percent,2010,36.95652
notspec,notspec,834,notspec,c,notspec,percent,2011,36.95652
notspec,notspec,834,notspec,c,notspec,percent,2012,36.95652
notspec,notspec,834,notspec,c,notspec,percent,2013,36.95652
notspec,notspec,834,notspec,c,notspec,percent,2014,36.95652
notspec,notspec,834,notspec,c,notspec,percent,2015,36.95652
