geo_area,nature,units,year,bx_klt_dinv_wd_gd_zs
702,g,percent,2008,7.02348
702,g,percent,2009,12.07097
702,g,percent,2010,23.06934
702,g,percent,2011,17.59637
702,g,percent,2012,18.74388
702,g,percent,2013,20.93448
702,g,percent,2014,21.81935
702,g,percent,2015,22.65377
702,g,percent,2016,21.30481
702,g,percent,2017,29.35487
702,g,percent,2018,22.10502
702,g,percent,2019,32.16984
702,g,percent,2020,25.71927
703,g,percent,1993,1.20355
703,g,percent,1994,1.33848
703,g,percent,1995,0.91382
703,g,percent,1996,1.25631
703,g,percent,1997,0.63779
703,g,percent,1998,2.16577
703,g,percent,1999,1.11283
703,g,percent,2000,7.48414
703,g,percent,2001,4.98366
703,g,percent,2002,11.99088
703,g,percent,2003,2.07021
703,g,percent,2004,7.08766
703,g,percent,2005,6.24909
703,g,percent,2006,8.06334
703,g,percent,2007,5.85078
703,g,percent,2008,4.6192
703,g,percent,2009,1.70819
703,g,percent,2010,2.33246
703,g,percent,2011,5.46643
703,g,percent,2012,1.88478
703,g,percent,2013,1.01876
703,g,percent,2014,-0.35948
703,g,percent,2015,1.71599
703,g,percent,2016,5.29256
703,g,percent,2017,4.4406
703,g,percent,2018,2.13227
703,g,percent,2019,2.16538
703,g,percent,2020,-0.31434
704,g,percent,1985,-0.00057
704,g,percent,1986,0.00015
704,g,percent,1987,0.02827
704,g,percent,1988,0.03021
704,g,percent,1989,0.06467
704,g,percent,1990,2.78132
704,g,percent,1991,3.9028
704,g,percent,1992,4.80335
704,g,percent,1993,7.02759
704,g,percent,1994,11.93948
704,g,percent,1995,8.58597
704,g,percent,1996,9.71308
704,g,percent,1997,8.2701
704,g,percent,1998,6.14121
704,g,percent,1999,4.92266
704,g,percent,2000,4.16392
704,g,percent,2001,3.97734
704,g,percent,2002,3.99269
704,g,percent,2003,3.66601
704,g,percent,2004,3.54408
704,g,percent,2005,3.3904
704,g,percent,2006,3.616
704,g,percent,2007,8.65472
704,g,percent,2008,9.66304
704,g,percent,2009,7.16882
704,g,percent,2010,6.90061
704,g,percent,2011,5.4818
704,g,percent,2012,5.3703
704,g,percent,2013,5.19793
704,g,percent,2014,4.9408
704,g,percent,2015,6.10636
704,g,percent,2016,6.13807
704,g,percent,2017,6.30083
704,g,percent,2018,6.32102
704,g,percent,2019,6.15452
704,g,percent,2020,5.82685
705,g,percent,1995,0.70438
705,g,percent,1996,0.80578
705,g,percent,1997,1.61103
705,g,percent,1998,0.97398
705,g,percent,1999,0.46937
705,g,percent,2000,0.66931
705,g,percent,2001,2.40081
705,g,percent,2002,7.87488
705,g,percent,2003,1.80734
705,g,percent,2004,2.21736
705,g,percent,2005,2.68129
705,g,percent,2006,1.75279
705,g,percent,2007,3.92553
705,g,percent,2008,1.94544
705,g,percent,2009,-0.68887
705,g,percent,2010,0.66266
705,g,percent,2011,1.70033
705,g,percent,2012,0.072
705,g,percent,2013,0.21491
705,g,percent,2014,2.04159
705,g,percent,2015,4.01518
705,g,percent,2016,3.23289
705,g,percent,2017,2.46802
705,g,percent,2018,2.84119
705,g,percent,2019,3.97117
705,g,percent,2020,0.9076
706,g,percent,1970,1.39492
706,g,percent,1971,0.51344
706,g,percent,1972,1.07929
706,g,percent,1973,0.11834
706,g,percent,1974,0.14971
706,g,percent,1975,1.65858
706,g,percent,1976,0.27252
706,g,percent,1977,1.56052
706,g,percent,1978,0.0531
706,g,percent,1979,0.00169
706,g,percent,1980,-0.00497
706,g,percent,1981,0.01573
706,g,percent,1982,-0.09814
706,g,percent,1983,-1.1214
706,g,percent,1984,-1.8952
706,g,percent,1985,-0.08101
706,g,percent,1986,0.32892
706,g,percent,1987,6.3716
706,g,percent,1988,-4.17898
706,g,percent,1989,-3.76787
706,g,percent,1990,0.60957
706,g,percent,2013,5.63997
706,g,percent,2014,5.19718
706,g,percent,2015,5.68292
706,g,percent,2016,5.96759
706,g,percent,2017,6.57871
706,g,percent,2018,6.97355
706,g,percent,2019,6.90169
706,g,percent,2020,6.66161
710,g,percent,1970,1.81666
710,g,percent,1971,1.27897
710,g,percent,1972,0.53601
710,g,percent,1973,0.09346
710,g,percent,1974,1.89124
710,g,percent,1975,0.49315
710,g,percent,1976,0.05027
710,g,percent,1977,-0.29987
710,g,percent,1978,-0.23374
710,g,percent,1979,-0.84056
710,g,percent,1980,-0.01241
710,g,percent,1981,0.07606
710,g,percent,1982,0.42041
710,g,percent,1983,0.08111
710,g,percent,1984,0.54238
710,g,percent,1985,-0.76612
710,g,percent,1986,-0.07477
710,g,percent,1987,-0.21639
710,g,percent,1988,0.16647
710,g,percent,1989,-0.20318
710,g,percent,1990,-0.06553
710,g,percent,1991,0.20504
710,g,percent,1992,0.0025
710,g,percent,1993,0.00767
710,g,percent,1994,0.2439
710,g,percent,1995,0.72695
710,g,percent,1996,0.50013
710,g,percent,1997,2.25507
710,g,percent,1998,0.35974
710,g,percent,1999,0.99219
710,g,percent,2000,0.63842
710,g,percent,2001,5.36836
710,g,percent,2002,1.14635
710,g,percent,2003,0.39749
710,g,percent,2004,0.2742
710,g,percent,2005,2.25781
710,g,percent,2006,0.20512
710,g,percent,2007,1.97757
710,g,percent,2008,3.12686
710,g,percent,2009,2.31218
710,g,percent,2010,0.8849
710,g,percent,2011,0.90338
710,g,percent,2012,1.06492
710,g,percent,2013,2.05358
710,g,percent,2014,1.51933
710,g,percent,2015,0.43874
710,g,percent,2016,0.68461
710,g,percent,2017,0.53967
710,g,percent,2018,1.37571
710,g,percent,2019,1.3188
710,g,percent,2020,0.954
716,g,percent,1970,0.99087
716,g,percent,1971,1.00243
716,g,percent,1972,0.87724
716,g,percent,1973,0.92133
716,g,percent,1974,0.83748
716,g,percent,1975,0.66044
716,g,percent,1976,0.67363
716,g,percent,1977,-0.08742
716,g,percent,1978,0.05789
716,g,percent,1979,0.00284
716,g,percent,1980,0.0232
716,g,percent,1981,0.04426
716,g,percent,1982,-0.00985
716,g,percent,1983,-0.02672
716,g,percent,1984,-0.03917
716,g,percent,1985,0.05053
716,g,percent,1986,0.11974
716,g,percent,1987,-0.45254
716,g,percent,1988,-0.23076
716,g,percent,1989,-0.12286
716,g,percent,1990,-0.13896
716,g,percent,1991,0.03229
716,g,percent,1992,0.22143
716,g,percent,1993,0.4259
716,g,percent,1994,0.50284
716,g,percent,1995,1.65512
716,g,percent,1996,0.94585
716,g,percent,1997,1.5839
716,g,percent,1998,6.94005
716,g,percent,1999,0.86031
716,g,percent,2000,0.34679
716,g,percent,2001,0.05607
716,g,percent,2002,0.40838
716,g,percent,2003,0.06635
716,g,percent,2004,0.14986
716,g,percent,2005,1.78621
716,g,percent,2006,0.73477
716,g,percent,2007,1.30198
716,g,percent,2008,1.16856
716,g,percent,2009,1.08631
716,g,percent,2010,1.01802
716,g,percent,2011,2.44151
716,g,percent,2012,2.04413
716,g,percent,2013,1.95406
716,g,percent,2014,2.42517
716,g,percent,2015,1.99969
716,g,percent,2016,1.66927
716,g,percent,2017,1.74688
716,g,percent,2018,3.9627
716,g,percent,2019,1.2938
716,g,percent,2020,0.83297
722,g,percent,1996,7.8285
722,g,percent,1997,10.61333
722,g,percent,2007,16.33919
722,g,percent,2008,7.22667
722,g,percent,2009,8.64369
722,g,percent,2010,14.97876
722,g,percent,2011,11.93623
722,g,percent,2012,12.61753
722,g,percent,2013,13.42993
722,g,percent,2014,14.31858
722,g,percent,2015,14.49328
722,g,percent,2016,13.87792
722,g,percent,2017,18.72048
722,g,percent,2018,14.62988
722,g,percent,2019,20.52989
722,g,percent,2020,16.64978
724,g,percent,1970,0.54156
724,g,percent,1971,0.4333
724,g,percent,1972,0.45322
724,g,percent,1973,0.49593
724,g,percent,1974,0.36803
724,g,percent,1975,0.59475
724,g,percent,1976,0.40303
724,g,percent,1977,0.4588
724,g,percent,1978,0.7336
724,g,percent,1979,0.65088
724,g,percent,1980,0.64128
724,g,percent,1981,0.84157
724,g,percent,1982,0.90955
724,g,percent,1983,0.94904
724,g,percent,1984,1.02952
724,g,percent,1985,1.08843
724,g,percent,1986,1.37298
724,g,percent,1987,1.43395
724,g,percent,1988,1.86638
724,g,percent,1989,2.03212
724,g,percent,1990,2.60617
724,g,percent,1991,2.1645
724,g,percent,1992,2.1042
724,g,percent,1993,2.0584
724,g,percent,1994,1.65346
724,g,percent,1995,1.34746
724,g,percent,1996,1.5253
724,g,percent,1997,1.59872
724,g,percent,1998,2.53784
724,g,percent,1999,3.09261
724,g,percent,2000,6.78694
724,g,percent,2001,4.60864
724,g,percent,2002,5.57982
724,g,percent,2003,3.39538
724,g,percent,2004,2.36795
724,g,percent,2005,2.34181
724,g,percent,2006,2.61468
724,g,percent,2007,4.63475
724,g,percent,2008,4.55867
724,g,percent,2009,0.64283
724,g,percent,2010,2.57681
724,g,percent,2011,1.81448
724,g,percent,2012,1.57368
724,g,percent,2013,3.49681
724,g,percent,2014,2.40567
724,g,percent,2015,1.9276
724,g,percent,2016,3.59177
724,g,percent,2017,2.41086
724,g,percent,2018,4.12773
724,g,percent,2019,1.77733
724,g,percent,2020,2.63252
728,g,percent,2012,1.34937
728,g,percent,2013,-4.30359
728,g,percent,2014,0.00742
728,g,percent,2015,0.00125
729,g,percent,1970,0.0681
729,g,percent,1972,0.02117
729,g,percent,1973,0.00728
729,g,percent,1974,-0.02524
729,g,percent,1975,0.02322
729,g,percent,1976,0.08368
729,g,percent,1977,0.09501
729,g,percent,1978,0.07809
729,g,percent,1979,-0.02945
729,g,percent,1980,0.11864
729,g,percent,1981,0.19298
729,g,percent,1982,0.18171
729,g,percent,1983,0.07679
729,g,percent,1984,0.09356
729,g,percent,1985,-0.02451
729,g,percent,1986,-0.05181
729,g,percent,1987,0.0578
729,g,percent,1988,0.01312
729,g,percent,1989,0.02282
729,g,percent,1990,-0.25087
729,g,percent,1991,-0.00545
729,g,percent,1992,0.00128
729,g,percent,1993,-0.0018
729,g,percent,1994,0.7752
729,g,percent,1995,0.08677
729,g,percent,1996,0.00444
729,g,percent,1997,0.83808
729,g,percent,1998,3.29502
729,g,percent,1999,3.47125
729,g,percent,2000,3.19969
729,g,percent,2001,3.65222
729,g,percent,2002,3.93222
729,g,percent,2003,6.31774
729,g,percent,2004,5.67102
729,g,percent,2005,4.43888
729,g,percent,2006,4.06905
729,g,percent,2007,2.53092
729,g,percent,2008,2.54985
729,g,percent,2009,3.34418
729,g,percent,2010,3.50005
729,g,percent,2011,3.15235
729,g,percent,2012,6.14212
729,g,percent,2013,3.92312
729,g,percent,2014,2.52699
729,g,percent,2015,3.34135
729,g,percent,2016,2.49533
729,g,percent,2017,2.58044
729,g,percent,2018,3.66805
729,g,percent,2019,3.15553
729,g,percent,2020,3.36132
740,g,percent,1970,-1.81884
740,g,percent,1971,-2.25914
740,g,percent,1972,0.9649
740,g,percent,1973,4.18324
740,g,percent,1974,1.81774
740,g,percent,1975,0.24919
740,g,percent,1976,0.20969
740,g,percent,1977,-3.52299
740,g,percent,1978,-1.83549
740,g,percent,1979,-3.5016
740,g,percent,1980,2.27673
740,g,percent,1981,6.94038
740,g,percent,1982,-1.21311
740,g,percent,1983,9.22467
740,g,percent,1984,-8.20602
740,g,percent,1985,2.43986
740,g,percent,1986,-6.7789
740,g,percent,1987,-13.22449
740,g,percent,1988,-14.72868
740,g,percent,1989,-55.23406
740,g,percent,1990,-19.77343
740,g,percent,1991,4.12854
740,g,percent,1992,-13.42066
740,g,percent,1993,-10.86843
740,g,percent,1994,-4.98767
740,g,percent,1995,-2.97864
740,g,percent,1996,2.21729
740,g,percent,1997,-0.99307
740,g,percent,1998,0.81919
740,g,percent,1999,-6.93903
740,g,percent,2000,-10.25671
740,g,percent,2001,-3.21235
740,g,percent,2002,-6.73022
740,g,percent,2003,-5.97242
740,g,percent,2004,-2.51332
740,g,percent,2005,1.56129
740,g,percent,2006,-6.22149
740,g,percent,2007,-8.40084
740,g,percent,2008,-6.54973
740,g,percent,2009,-2.41007
740,g,percent,2010,-5.8534
740,g,percent,2011,3.28538
740,g,percent,2012,3.40245
740,g,percent,2013,3.6295
740,g,percent,2014,-1.13867
740,g,percent,2015,3.58282
740,g,percent,2016,6.9833
740,g,percent,2017,2.67499
740,g,percent,2018,3.27709
740,g,percent,2019,2.1122
740,g,percent,2020,0.03605
747,g,percent,1970,0.42074
747,g,percent,1971,0.01836
747,g,percent,1972,0.24219
747,g,percent,1973,-0.49541
747,g,percent,1974,-2.18804
747,g,percent,1975,1.20573
747,g,percent,1976,0.07398
747,g,percent,1977,0.53111
747,g,percent,1978,0.47478
747,g,percent,1979,0.09619
747,g,percent,1980,-0.4101
747,g,percent,1981,1.56186
747,g,percent,1982,2.56595
747,g,percent,1983,1.34709
747,g,percent,1984,1.41059
747,g,percent,1985,0.44222
747,g,percent,1986,0.57716
747,g,percent,1987,0.03977
747,g,percent,1988,0.40276
747,g,percent,1989,0.36815
747,g,percent,1990,0.50289
747,g,percent,1991,0.51131
747,g,percent,1992,0.69771
747,g,percent,1993,0.75875
747,g,percent,1994,0.873
747,g,percent,1995,0.37921
747,g,percent,1996,0.72612
747,g,percent,1997,1.36183
747,g,percent,1998,1.34711
747,g,percent,1999,0.87539
747,g,percent,2000,1.1337
747,g,percent,2001,1.38313
747,g,percent,2002,1.02646
747,g,percent,2003,1.838
747,g,percent,2004,2.03948
747,g,percent,2005,3.34885
747,g,percent,2006,4.87405
747,g,percent,2007,4.47636
747,g,percent,2008,4.1133
747,g,percent,2009,5.4471
747,g,percent,2010,3.56528
747,g,percent,2011,3.11891
747,g,percent,2012,3.75061
747,g,percent,2013,2.29248
747,g,percent,2014,2.58616
747,g,percent,2015,2.4379
747,g,percent,2016,1.98622
747,g,percent,2017,2.04064
747,g,percent,2018,1.73757
747,g,percent,2019,2.79627
747,g,percent,2020,1.93127
748,g,percent,1972,0.45659
748,g,percent,1973,0.02704
748,g,percent,1974,1.33635
748,g,percent,1975,5.01871
748,g,percent,1976,2.70053
748,g,percent,1977,6.5812
748,g,percent,1978,6.38108
748,g,percent,1979,13.45853
748,g,percent,1980,4.88003
748,g,percent,1981,6.48848
748,g,percent,1982,-2.53551
748,g,percent,1983,-1.01826
748,g,percent,1984,1.01441
748,g,percent,1985,3.22745
748,g,percent,1986,6.9277
748,g,percent,1987,9.63576
748,g,percent,1988,7.30958
748,g,percent,1989,9.64009
748,g,percent,1990,2.70102
748,g,percent,1991,7.10421
748,g,percent,1992,6.79553
748,g,percent,1993,5.29916
748,g,percent,1994,4.4573
748,g,percent,1995,3.0463
748,g,percent,1996,1.3549
748,g,percent,1997,-0.89206
748,g,percent,1998,9.68483
748,g,percent,1999,6.3487
748,g,percent,2000,5.21592
748,g,percent,2001,1.90149
748,g,percent,2002,6.48956
748,g,percent,2003,-2.73891
748,g,percent,2004,2.51191
748,g,percent,2005,-1.44268
748,g,percent,2006,3.67724
748,g,percent,2007,1.08071
748,g,percent,2008,3.20967
748,g,percent,2009,1.83515
748,g,percent,2010,3.05626
748,g,percent,2011,2.04768
748,g,percent,2012,0.5419
748,g,percent,2013,1.779
748,g,percent,2014,0.58293
748,g,percent,2015,0.7752
748,g,percent,2016,0.70367
748,g,percent,2017,-1.30929
748,g,percent,2018,0.66727
748,g,percent,2019,2.84653
748,g,percent,2020,1.1093
752,g,percent,1970,0.28418
752,g,percent,1971,0.20233
752,g,percent,1972,0.1334
752,g,percent,1973,0.14134
752,g,percent,1974,0.11602
752,g,percent,1975,0.09678
752,g,percent,1976,0.00544
752,g,percent,1977,0.08622
752,g,percent,1978,0.06675
752,g,percent,1979,0.09115
752,g,percent,1980,0.17658
752,g,percent,1981,0.13966
752,g,percent,1982,0.31038
752,g,percent,1983,0.21492
752,g,percent,1984,0.26558
752,g,percent,1985,0.34432
752,g,percent,1986,0.71938
752,g,percent,1987,0.34928
752,g,percent,1988,0.80847
752,g,percent,1989,0.83139
752,g,percent,1990,0.7571
752,g,percent,1991,2.3159
752,g,percent,1992,-0.00191
752,g,percent,1993,1.73978
752,g,percent,1994,2.73706
752,g,percent,1995,5.58887
752,g,percent,1996,1.88243
752,g,percent,1997,3.8304
752,g,percent,1998,8.61672
752,g,percent,1999,22.95396
752,g,percent,2000,8.68142
752,g,percent,2001,7.51573
752,g,percent,2002,6.88841
752,g,percent,2003,1.79689
752,g,percent,2004,4.37649
752,g,percent,2005,5.29876
752,g,percent,2006,5.21224
752,g,percent,2007,9.39303
752,g,percent,2008,8.00388
752,g,percent,2009,2.05272
752,g,percent,2010,0.12608
752,g,percent,2011,1.21572
752,g,percent,2012,0.77351
752,g,percent,2013,0.22439
752,g,percent,2014,-1.48193
752,g,percent,2015,2.03014
752,g,percent,2016,3.03348
752,g,percent,2017,5.2504
752,g,percent,2018,-0.17145
752,g,percent,2019,3.1817
752,g,percent,2020,5.25405
753,g,percent,1970,0.26167
753,g,percent,1971,0.30197
753,g,percent,1972,0.36913
753,g,percent,1973,0.29203
753,g,percent,1974,0.30532
753,g,percent,1975,0.43417
753,g,percent,1976,0.27828
753,g,percent,1977,0.18443
753,g,percent,1978,0.16118
753,g,percent,1979,0.18795
753,g,percent,1980,0.22267
753,g,percent,1981,0.35798
753,g,percent,1982,0.33889
753,g,percent,1983,0.30605
753,g,percent,1984,0.28391
753,g,percent,1985,0.22042
753,g,percent,1986,0.27107
753,g,percent,1987,0.45558
753,g,percent,1988,0.40686
753,g,percent,1989,0.33267
753,g,percent,1990,0.52339
753,g,percent,1991,0.45478
753,g,percent,1992,0.59172
753,g,percent,1993,0.86763
753,g,percent,1994,0.94633
753,g,percent,1995,0.93248
753,g,percent,1996,1.14626
753,g,percent,1997,1.40118
753,g,percent,1998,1.4311
753,g,percent,1999,1.77126
753,g,percent,2000,2.07557
753,g,percent,2001,1.59512
753,g,percent,2002,1.31873
753,g,percent,2003,1.54184
753,g,percent,2004,1.74626
753,g,percent,2005,2.28913
753,g,percent,2006,2.52142
753,g,percent,2007,3.10877
753,g,percent,2008,2.63919
753,g,percent,2009,1.93415
753,g,percent,2010,2.99915
753,g,percent,2011,2.79656
753,g,percent,2012,2.38089
753,g,percent,2013,2.78879
753,g,percent,2014,2.83163
753,g,percent,2015,2.85804
753,g,percent,2016,2.29621
753,g,percent,2017,2.28723
753,g,percent,2018,2.19709
753,g,percent,2019,2.00512
753,g,percent,2020,2.144
756,g,percent,1983,0.56013
756,g,percent,1984,0.7094
756,g,percent,1985,1.14099
756,g,percent,1986,1.33296
756,g,percent,1987,1.16361
756,g,percent,1988,0.18786
756,g,percent,1989,1.19895
756,g,percent,1990,2.08461
756,g,percent,1991,1.05481
756,g,percent,1992,0.40281
756,g,percent,1993,0.62648
756,g,percent,1994,1.22094
756,g,percent,1995,1.17753
756,g,percent,1996,1.43337
756,g,percent,1997,2.84355
756,g,percent,1998,3.73353
756,g,percent,1999,4.87113
756,g,percent,2000,8.24785
756,g,percent,2001,3.39976
756,g,percent,2002,2.66238
756,g,percent,2003,5.43185
756,g,percent,2004,1.75136
756,g,percent,2005,0.63368
756,g,percent,2006,12.11369
756,g,percent,2007,9.86517
756,g,percent,2008,0.52445
756,g,percent,2009,8.5379
756,g,percent,2010,2.92836
756,g,percent,2011,2.87581
756,g,percent,2012,5.77127
756,g,percent,2013,-3.49723
756,g,percent,2014,2.85991
756,g,percent,2015,16.91269
756,g,percent,2016,23.97948
756,g,percent,2017,20.3322
756,g,percent,2018,-21.80547
756,g,percent,2019,1.19914
756,g,percent,2020,-34.20896
760,g,percent,1970,-0.00562
760,g,percent,1972,0.00041
760,g,percent,1973,-0.00174
760,g,percent,1974,0.00024
760,g,percent,1975,0.00251
760,g,percent,1976,0.00156
760,g,percent,1977,0.00131
760,g,percent,1978,0
760,g,percent,1979,0.0004
760,g,percent,1980,-0.00031
760,g,percent,1981,0.00024
760,g,percent,1982,0.00054
760,g,percent,1983,-0.00011
760,g,percent,1984,0.00026
760,g,percent,1985,0.07074
760,g,percent,1986,0.07855
760,g,percent,1987,0.06761
760,g,percent,1988,0.1629
760,g,percent,1989,0.16121
760,g,percent,1990,0.16733
760,g,percent,1991,0.19455
760,g,percent,1992,0.17217
760,g,percent,1993,0.29571
760,g,percent,1994,0.5567
760,g,percent,1995,0.19659
760,g,percent,1996,0.14461
760,g,percent,1997,0.12044
760,g,percent,1998,0.11645
760,g,percent,1999,0.36042
760,g,percent,2000,0.33503
760,g,percent,2001,0.12677
760,g,percent,2002,0.12699
760,g,percent,2003,0.1672
760,g,percent,2004,0.24366
760,g,percent,2005,0.37257
760,g,percent,2006,0.42848
760,g,percent,2007,0.68986
760,g,percent,2008,0.67203
760,g,percent,2009,1.14425
760,g,percent,2010,0.58182
760,g,percent,2011,1.25034
762,g,percent,1992,0.41731
762,g,percent,1993,0.54734
762,g,percent,1994,0.7901
762,g,percent,1995,0.81232
762,g,percent,1996,1.72471
762,g,percent,1997,1.95318
762,g,percent,1998,2.2678
762,g,percent,1999,0.61687
762,g,percent,2000,2.73594
762,g,percent,2001,0.87858
762,g,percent,2002,2.95355
762,g,percent,2003,2.03496
762,g,percent,2004,13.10218
762,g,percent,2005,2.35604
762,g,percent,2006,11.9647
762,g,percent,2007,9.67783
762,g,percent,2008,9.42807
762,g,percent,2009,2.9935
762,g,percent,2010,1.66497
762,g,percent,2011,2.23654
762,g,percent,2012,3.16697
762,g,percent,2013,3.35138
762,g,percent,2014,3.584
762,g,percent,2015,5.48891
762,g,percent,2016,3.45542
762,g,percent,2017,2.46571
762,g,percent,2018,2.84432
762,g,percent,2019,2.56373
762,g,percent,2020,1.30013
764,g,percent,1970,0.604
764,g,percent,1971,0.52699
764,g,percent,1972,0.83898
764,g,percent,1973,0.71812
764,g,percent,1974,1.37407
764,g,percent,1975,0.57534
764,g,percent,1976,0.4658
764,g,percent,1977,0.53631
764,g,percent,1978,0.23182
764,g,percent,1979,0.20196
764,g,percent,1980,0.58683
764,g,percent,1981,0.83382
764,g,percent,1982,0.52164
764,g,percent,1983,0.87308
764,g,percent,1984,0.95943
764,g,percent,1985,0.41953
764,g,percent,1986,0.6091
764,g,percent,1987,0.69641
764,g,percent,1988,1.79248
764,g,percent,1989,2.45734
