education_level,geo_area,nature,quantile,sex,units,year,se_alp_cplr
uppsec,558,e,q2,bothsex,ratio,2001,0.09156
uppsec,558,e,q2,bothsex,ratio,2005,0.16882
uppsec,558,e,q2,bothsex,ratio,2009,0.38887
uppsec,558,e,q2,bothsex,ratio,2014,0.61313
uppsec,558,e,q2,female,ratio,2001,0.15588
uppsec,558,e,q2,female,ratio,2005,0.17179
uppsec,558,e,q2,female,ratio,2009,0.21622
uppsec,558,e,q2,female,ratio,2014,0.87654
uppsec,558,e,q2,male,ratio,2005,0.16832
uppsec,558,e,q2,male,ratio,2009,0.59599
uppsec,558,e,q2,male,ratio,2014,0.08206
uppsec,558,e,q3,bothsex,ratio,2001,0.21691
uppsec,558,e,q3,bothsex,ratio,2005,0.36207
uppsec,558,e,q3,bothsex,ratio,2009,0.32957
uppsec,558,e,q3,bothsex,ratio,2014,0.48648
uppsec,558,e,q3,female,ratio,2001,0.13895
uppsec,558,e,q3,female,ratio,2005,0.4499
uppsec,558,e,q3,female,ratio,2009,0.42357
uppsec,558,e,q3,female,ratio,2014,0.69723
uppsec,558,e,q3,male,ratio,2001,0.30225
uppsec,558,e,q3,male,ratio,2005,0.27738
uppsec,558,e,q3,male,ratio,2009,0.21462
uppsec,558,e,q3,male,ratio,2014,0.29734
uppsec,558,e,q4,bothsex,ratio,2001,0.18638
uppsec,558,e,q4,bothsex,ratio,2005,0.25946
uppsec,558,e,q4,bothsex,ratio,2009,0.21484
uppsec,558,e,q4,bothsex,ratio,2014,0.43106
uppsec,558,e,q4,female,ratio,2001,0.21096
uppsec,558,e,q4,female,ratio,2005,0.28175
uppsec,558,e,q4,female,ratio,2009,0.21964
uppsec,558,e,q4,female,ratio,2014,0.5523
uppsec,558,e,q4,male,ratio,2001,0.16825
uppsec,558,e,q4,male,ratio,2005,0.2438
uppsec,558,e,q4,male,ratio,2009,0.21109
uppsec,558,e,q4,male,ratio,2014,0.30398
uppsec,558,e,q5,bothsex,ratio,2001,0.3225
uppsec,558,e,q5,bothsex,ratio,2005,0.27467
uppsec,558,e,q5,bothsex,ratio,2009,0.31789
uppsec,558,e,q5,bothsex,ratio,2014,0.29595
uppsec,558,e,q5,female,ratio,2001,0.22981
uppsec,558,e,q5,female,ratio,2005,0.34622
uppsec,558,e,q5,female,ratio,2009,0.36888
uppsec,558,e,q5,female,ratio,2014,0.3021
uppsec,558,e,q5,male,ratio,2001,0.48985
uppsec,558,e,q5,male,ratio,2005,0.21906
uppsec,558,e,q5,male,ratio,2009,0.28015
uppsec,558,e,q5,male,ratio,2014,0.29301
uppsec,558,e,t,bothsex,ratio,2001,0.21842
uppsec,558,e,t,bothsex,ratio,2005,0.28214
uppsec,558,e,t,bothsex,ratio,2009,0.31262
uppsec,558,e,t,bothsex,ratio,2014,0.45835
uppsec,558,e,t,female,ratio,2001,0.19201
uppsec,558,e,t,female,ratio,2005,0.36246
uppsec,558,e,t,female,ratio,2009,0.33769
uppsec,558,e,t,female,ratio,2014,0.56131
uppsec,558,e,t,male,ratio,2001,0.25855
uppsec,558,e,t,male,ratio,2005,0.22134
uppsec,558,e,t,male,ratio,2009,0.29268
uppsec,558,e,t,male,ratio,2014,0.35026
uppsec,562,e,q4,bothsex,ratio,2006,1
uppsec,562,e,q4,bothsex,ratio,2012,2
uppsec,562,e,q4,female,ratio,2006,1
uppsec,562,e,q4,female,ratio,2012,1
uppsec,562,e,q4,male,ratio,2006,1
uppsec,562,e,q4,male,ratio,2012,2
uppsec,562,e,t,bothsex,ratio,2012,0.02381
uppsec,562,e,t,male,ratio,2012,0.05177
uppsec,566,e,q1,bothsex,ratio,2003,0.48337
uppsec,566,e,q1,bothsex,ratio,2008,0.96356
uppsec,566,e,q1,bothsex,ratio,2011,1.07571
uppsec,566,e,q1,bothsex,ratio,2013,0.25802
uppsec,566,e,q1,female,ratio,2011,0.62619
uppsec,566,e,q1,male,ratio,2011,1.47993
uppsec,566,e,q2,bothsex,ratio,2003,0.59258
uppsec,566,e,q2,bothsex,ratio,2007,0.90493
uppsec,566,e,q2,bothsex,ratio,2008,0.92585
uppsec,566,e,q2,bothsex,ratio,2011,1.03263
uppsec,566,e,q2,bothsex,ratio,2013,0.61902
uppsec,566,e,q2,bothsex,ratio,2016,0.52174
uppsec,566,e,q2,female,ratio,2007,0.48543
uppsec,566,e,q2,female,ratio,2008,1.63987
uppsec,566,e,q2,female,ratio,2011,1.0086
uppsec,566,e,q2,female,ratio,2013,0.70653
uppsec,566,e,q2,male,ratio,2007,1.29588
uppsec,566,e,q2,male,ratio,2008,0.75965
uppsec,566,e,q2,male,ratio,2011,1.03953
uppsec,566,e,q2,male,ratio,2013,0.70847
uppsec,566,e,q2,male,ratio,2016,0.64157
uppsec,566,e,q3,bothsex,ratio,2003,0.79141
uppsec,566,e,q3,bothsex,ratio,2007,0.56714
uppsec,566,e,q3,bothsex,ratio,2008,1.0129
uppsec,566,e,q3,bothsex,ratio,2011,0.72759
uppsec,566,e,q3,bothsex,ratio,2013,0.82956
uppsec,566,e,q3,bothsex,ratio,2016,0.82505
uppsec,566,e,q3,female,ratio,2003,0.64082
uppsec,566,e,q3,female,ratio,2007,0.57486
uppsec,566,e,q3,female,ratio,2008,0.84102
uppsec,566,e,q3,female,ratio,2011,0.66923
uppsec,566,e,q3,female,ratio,2013,0.70245
uppsec,566,e,q3,female,ratio,2016,0.70901
uppsec,566,e,q3,male,ratio,2003,1.06833
uppsec,566,e,q3,male,ratio,2007,0.56606
uppsec,566,e,q3,male,ratio,2008,1.17547
uppsec,566,e,q3,male,ratio,2011,0.8113
uppsec,566,e,q3,male,ratio,2013,0.93042
uppsec,566,e,q3,male,ratio,2016,0.96643
uppsec,566,e,q4,bothsex,ratio,2003,0.75917
uppsec,566,e,q4,bothsex,ratio,2007,1.09854
uppsec,566,e,q4,bothsex,ratio,2008,0.90736
uppsec,566,e,q4,bothsex,ratio,2011,0.90284
uppsec,566,e,q4,bothsex,ratio,2013,0.99285
uppsec,566,e,q4,bothsex,ratio,2016,0.91792
uppsec,566,e,q4,female,ratio,2003,0.73214
uppsec,566,e,q4,female,ratio,2007,0.91419
uppsec,566,e,q4,female,ratio,2008,0.90527
uppsec,566,e,q4,female,ratio,2011,0.8198
uppsec,566,e,q4,female,ratio,2013,0.96404
uppsec,566,e,q4,female,ratio,2016,0.92821
uppsec,566,e,q4,male,ratio,2003,0.83801
uppsec,566,e,q4,male,ratio,2007,1.22629
uppsec,566,e,q4,male,ratio,2008,0.91541
uppsec,566,e,q4,male,ratio,2011,1.00141
uppsec,566,e,q4,male,ratio,2013,1.00126
uppsec,566,e,q4,male,ratio,2016,0.91309
uppsec,566,e,q5,bothsex,ratio,2003,0.94102
uppsec,566,e,q5,bothsex,ratio,2007,0.90406
uppsec,566,e,q5,bothsex,ratio,2008,0.91494
uppsec,566,e,q5,bothsex,ratio,2011,0.87582
uppsec,566,e,q5,bothsex,ratio,2013,0.94302
uppsec,566,e,q5,bothsex,ratio,2016,1.03634
uppsec,566,e,q5,female,ratio,2003,0.97768
uppsec,566,e,q5,female,ratio,2007,0.93942
uppsec,566,e,q5,female,ratio,2008,0.99016
uppsec,566,e,q5,female,ratio,2011,0.81593
uppsec,566,e,q5,female,ratio,2013,1.01392
uppsec,566,e,q5,female,ratio,2016,0.98524
uppsec,566,e,q5,male,ratio,2003,0.88489
uppsec,566,e,q5,male,ratio,2007,0.86677
uppsec,566,e,q5,male,ratio,2008,0.83418
uppsec,566,e,q5,male,ratio,2011,0.92967
uppsec,566,e,q5,male,ratio,2013,0.87034
uppsec,566,e,q5,male,ratio,2016,1.08648
uppsec,566,e,t,bothsex,ratio,2003,0.47887
uppsec,566,e,t,bothsex,ratio,2007,0.41668
uppsec,566,e,t,bothsex,ratio,2008,0.50866
uppsec,566,e,t,bothsex,ratio,2010,0.53359
uppsec,566,e,t,bothsex,ratio,2011,0.47483
uppsec,566,e,t,bothsex,ratio,2013,0.48012
uppsec,566,e,t,bothsex,ratio,2016,0.58513
uppsec,566,e,t,female,ratio,2003,0.40338
uppsec,566,e,t,female,ratio,2007,0.34329
uppsec,566,e,t,female,ratio,2008,0.45392
uppsec,566,e,t,female,ratio,2010,0.39316
uppsec,566,e,t,female,ratio,2011,0.38322
uppsec,566,e,t,female,ratio,2013,0.38437
uppsec,566,e,t,female,ratio,2016,0.47459
uppsec,566,e,t,male,ratio,2003,0.56606
uppsec,566,e,t,male,ratio,2007,0.49398
uppsec,566,e,t,male,ratio,2008,0.57651
uppsec,566,e,t,male,ratio,2010,0.69215
uppsec,566,e,t,male,ratio,2011,0.58751
uppsec,566,e,t,male,ratio,2013,0.58442
uppsec,566,e,t,male,ratio,2016,0.70329
uppsec,578,e,t,bothsex,ratio,2005,0.96457
uppsec,578,e,t,bothsex,ratio,2011,0.86559
uppsec,578,e,t,bothsex,ratio,2013,0.82016
uppsec,578,e,t,bothsex,ratio,2014,1.141
uppsec,586,e,q1,bothsex,ratio,2007,2
uppsec,586,e,q1,bothsex,ratio,2012,0.27248
uppsec,586,e,q1,bothsex,ratio,2018,1.97953
uppsec,586,e,q1,female,ratio,2012,0.14326
uppsec,586,e,q1,female,ratio,2018,2
uppsec,586,e,q1,male,ratio,2012,0.33089
uppsec,586,e,q1,male,ratio,2018,1.97629
uppsec,586,e,q2,bothsex,ratio,2007,0.57214
uppsec,586,e,q2,bothsex,ratio,2012,1.18158
uppsec,586,e,q2,bothsex,ratio,2018,1.41436
uppsec,586,e,q2,female,ratio,2007,0.11068
uppsec,586,e,q2,female,ratio,2012,1.37843
uppsec,586,e,q2,female,ratio,2018,0.99335
uppsec,586,e,q2,male,ratio,2007,0.81574
uppsec,586,e,q2,male,ratio,2012,1.17235
uppsec,586,e,q2,male,ratio,2018,1.59912
uppsec,586,e,q3,bothsex,ratio,2007,1.03932
uppsec,586,e,q3,bothsex,ratio,2012,1.43966
uppsec,586,e,q3,bothsex,ratio,2018,1.10182
uppsec,586,e,q3,female,ratio,2007,0.87191
uppsec,586,e,q3,female,ratio,2012,1.1812
uppsec,586,e,q3,female,ratio,2018,1.11094
uppsec,586,e,q3,male,ratio,2007,1.15703
uppsec,586,e,q3,male,ratio,2012,1.5798
uppsec,586,e,q3,male,ratio,2018,1.18377
uppsec,586,e,q4,bothsex,ratio,2007,1.24685
uppsec,586,e,q4,bothsex,ratio,2012,1.07429
uppsec,586,e,q4,bothsex,ratio,2018,0.93028
uppsec,586,e,q4,female,ratio,2007,1.16198
uppsec,586,e,q4,female,ratio,2012,1.1325
uppsec,586,e,q4,female,ratio,2018,0.93488
uppsec,586,e,q4,male,ratio,2007,1.32661
uppsec,586,e,q4,male,ratio,2012,0.99474
uppsec,586,e,q4,male,ratio,2018,0.92839
uppsec,586,e,q5,bothsex,ratio,2007,0.66991
uppsec,586,e,q5,bothsex,ratio,2012,0.98065
uppsec,586,e,q5,bothsex,ratio,2018,1.11149
uppsec,586,e,q5,female,ratio,2007,0.52362
uppsec,586,e,q5,female,ratio,2012,0.97954
uppsec,586,e,q5,female,ratio,2018,1.10379
uppsec,586,e,q5,male,ratio,2007,0.88503
uppsec,586,e,q5,male,ratio,2012,0.96227
uppsec,586,e,q5,male,ratio,2018,1.12101
uppsec,586,e,t,bothsex,ratio,2007,0.3396
uppsec,586,e,t,bothsex,ratio,2012,0.42118
uppsec,586,e,t,bothsex,ratio,2018,0.44438
uppsec,586,e,t,female,ratio,2007,0.25522
uppsec,586,e,t,female,ratio,2012,0.33974
uppsec,586,e,t,female,ratio,2018,0.37596
uppsec,586,e,t,male,ratio,2007,0.4518
uppsec,586,e,t,male,ratio,2012,0.52387
uppsec,586,e,t,male,ratio,2018,0.53097
uppsec,591,e,q1,bothsex,ratio,2000,0.43297
uppsec,591,e,q1,bothsex,ratio,2001,0.13267
uppsec,591,e,q1,bothsex,ratio,2002,0.18501
uppsec,591,e,q1,bothsex,ratio,2003,0.10542
uppsec,591,e,q1,bothsex,ratio,2004,0.21327
uppsec,591,e,q1,bothsex,ratio,2005,0.18271
uppsec,591,e,q1,bothsex,ratio,2006,0.13938
uppsec,591,e,q1,bothsex,ratio,2007,0.21555
uppsec,591,e,q1,bothsex,ratio,2008,0.21639
uppsec,591,e,q1,bothsex,ratio,2009,0.29982
uppsec,591,e,q1,bothsex,ratio,2011,0.22945
uppsec,591,e,q1,bothsex,ratio,2013,0.41148
uppsec,591,e,q1,bothsex,ratio,2014,0.2538
uppsec,591,e,q1,bothsex,ratio,2015,0.24958
uppsec,591,e,q1,bothsex,ratio,2016,0.34446
uppsec,591,e,q1,bothsex,ratio,2017,0.41035
uppsec,591,e,q1,bothsex,ratio,2018,0.57969
uppsec,591,e,q1,female,ratio,2000,0.46248
uppsec,591,e,q1,female,ratio,2001,0.09181
uppsec,591,e,q1,female,ratio,2002,0.17846
uppsec,591,e,q1,female,ratio,2003,0.04792
uppsec,591,e,q1,female,ratio,2004,0.2895
uppsec,591,e,q1,female,ratio,2005,0.19644
uppsec,591,e,q1,female,ratio,2006,0.14334
uppsec,591,e,q1,female,ratio,2007,0.17718
uppsec,591,e,q1,female,ratio,2008,0.15631
uppsec,591,e,q1,female,ratio,2009,0.17519
uppsec,591,e,q1,female,ratio,2011,0.17299
uppsec,591,e,q1,female,ratio,2013,0.41513
uppsec,591,e,q1,female,ratio,2014,0.21411
uppsec,591,e,q1,female,ratio,2015,0.13628
uppsec,591,e,q1,female,ratio,2016,0.29412
uppsec,591,e,q1,female,ratio,2017,0.37568
uppsec,591,e,q1,female,ratio,2018,0.52026
uppsec,591,e,q1,male,ratio,2000,0.37622
uppsec,591,e,q1,male,ratio,2001,0.19145
uppsec,591,e,q1,male,ratio,2002,0.18731
uppsec,591,e,q1,male,ratio,2003,0.15677
uppsec,591,e,q1,male,ratio,2004,0.05695
uppsec,591,e,q1,male,ratio,2005,0.16869
uppsec,591,e,q1,male,ratio,2006,0.13404
uppsec,591,e,q1,male,ratio,2007,0.26977
uppsec,591,e,q1,male,ratio,2008,0.30777
uppsec,591,e,q1,male,ratio,2009,0.46031
uppsec,591,e,q1,male,ratio,2011,0.30756
uppsec,591,e,q1,male,ratio,2013,0.42263
uppsec,591,e,q1,male,ratio,2014,0.3462
uppsec,591,e,q1,male,ratio,2015,0.41849
uppsec,591,e,q1,male,ratio,2016,0.43098
uppsec,591,e,q1,male,ratio,2017,0.50149
uppsec,591,e,q1,male,ratio,2018,0.66149
uppsec,591,e,q2,bothsex,ratio,2000,0.44385
uppsec,591,e,q2,bothsex,ratio,2001,0.24343
uppsec,591,e,q2,bothsex,ratio,2002,0.15458
uppsec,591,e,q2,bothsex,ratio,2003,0.31029
uppsec,591,e,q2,bothsex,ratio,2004,0.22412
uppsec,591,e,q2,bothsex,ratio,2005,0.30328
uppsec,591,e,q2,bothsex,ratio,2006,0.34127
uppsec,591,e,q2,bothsex,ratio,2007,0.29199
uppsec,591,e,q2,bothsex,ratio,2008,0.47922
uppsec,591,e,q2,bothsex,ratio,2009,0.35152
uppsec,591,e,q2,bothsex,ratio,2011,0.39551
uppsec,591,e,q2,bothsex,ratio,2013,0.36986
uppsec,591,e,q2,bothsex,ratio,2014,0.31328
uppsec,591,e,q2,bothsex,ratio,2015,0.4932
uppsec,591,e,q2,bothsex,ratio,2016,0.2618
uppsec,591,e,q2,bothsex,ratio,2017,0.56438
uppsec,591,e,q2,bothsex,ratio,2018,0.53376
uppsec,591,e,q2,female,ratio,2000,0.47982
uppsec,591,e,q2,female,ratio,2001,0.23318
uppsec,591,e,q2,female,ratio,2002,0.19348
uppsec,591,e,q2,female,ratio,2003,0.34688
uppsec,591,e,q2,female,ratio,2004,0.24594
uppsec,591,e,q2,female,ratio,2005,0.36658
uppsec,591,e,q2,female,ratio,2006,0.32449
uppsec,591,e,q2,female,ratio,2007,0.27575
uppsec,591,e,q2,female,ratio,2008,0.28825
uppsec,591,e,q2,female,ratio,2009,0.40912
uppsec,591,e,q2,female,ratio,2011,0.33816
uppsec,591,e,q2,female,ratio,2013,0.414
uppsec,591,e,q2,female,ratio,2014,0.3708
uppsec,591,e,q2,female,ratio,2015,0.45284
uppsec,591,e,q2,female,ratio,2016,0.24446
uppsec,591,e,q2,female,ratio,2017,0.55792
uppsec,591,e,q2,female,ratio,2018,0.47253
uppsec,591,e,q2,male,ratio,2000,0.44291
uppsec,591,e,q2,male,ratio,2001,0.25341
uppsec,591,e,q2,male,ratio,2002,0.08495
uppsec,591,e,q2,male,ratio,2003,0.27222
uppsec,591,e,q2,male,ratio,2004,0.17342
uppsec,591,e,q2,male,ratio,2005,0.26572
uppsec,591,e,q2,male,ratio,2006,0.36804
uppsec,591,e,q2,male,ratio,2007,0.32101
uppsec,591,e,q2,male,ratio,2008,0.75973
uppsec,591,e,q2,male,ratio,2009,0.27127
uppsec,591,e,q2,male,ratio,2011,0.49432
uppsec,591,e,q2,male,ratio,2013,0.26832
uppsec,591,e,q2,male,ratio,2014,0.26158
uppsec,591,e,q2,male,ratio,2015,0.54632
uppsec,591,e,q2,male,ratio,2016,0.28368
uppsec,591,e,q2,male,ratio,2017,0.5868
uppsec,591,e,q2,male,ratio,2018,0.62527
uppsec,591,e,q3,bothsex,ratio,2000,0.40655
uppsec,591,e,q3,bothsex,ratio,2001,0.33478
uppsec,591,e,q3,bothsex,ratio,2002,0.33204
uppsec,591,e,q3,bothsex,ratio,2003,0.35497
uppsec,591,e,q3,bothsex,ratio,2004,0.33938
uppsec,591,e,q3,bothsex,ratio,2005,0.31444
uppsec,591,e,q3,bothsex,ratio,2006,0.40449
uppsec,591,e,q3,bothsex,ratio,2007,0.54409
uppsec,591,e,q3,bothsex,ratio,2008,0.38838
uppsec,591,e,q3,bothsex,ratio,2009,0.42365
uppsec,591,e,q3,bothsex,ratio,2011,0.48073
uppsec,591,e,q3,bothsex,ratio,2013,0.47834
uppsec,591,e,q3,bothsex,ratio,2014,0.60095
uppsec,591,e,q3,bothsex,ratio,2015,0.59811
uppsec,591,e,q3,bothsex,ratio,2016,0.60117
uppsec,591,e,q3,bothsex,ratio,2017,0.72109
uppsec,591,e,q3,bothsex,ratio,2018,0.70551
uppsec,591,e,q3,female,ratio,2000,0.49549
uppsec,591,e,q3,female,ratio,2001,0.36811
uppsec,591,e,q3,female,ratio,2002,0.257
uppsec,591,e,q3,female,ratio,2003,0.31041
uppsec,591,e,q3,female,ratio,2004,0.36217
uppsec,591,e,q3,female,ratio,2005,0.39881
uppsec,591,e,q3,female,ratio,2006,0.49849
uppsec,591,e,q3,female,ratio,2007,0.60842
uppsec,591,e,q3,female,ratio,2008,0.43184
uppsec,591,e,q3,female,ratio,2009,0.42664
uppsec,591,e,q3,female,ratio,2011,0.38936
uppsec,591,e,q3,female,ratio,2013,0.51715
uppsec,591,e,q3,female,ratio,2014,0.59691
uppsec,591,e,q3,female,ratio,2015,0.59313
uppsec,591,e,q3,female,ratio,2016,0.54293
uppsec,591,e,q3,female,ratio,2017,0.65706
uppsec,591,e,q3,female,ratio,2018,0.74128
uppsec,591,e,q3,male,ratio,2000,0.25127
uppsec,591,e,q3,male,ratio,2001,0.29972
uppsec,591,e,q3,male,ratio,2002,0.40903
uppsec,591,e,q3,male,ratio,2003,0.42986
uppsec,591,e,q3,male,ratio,2004,0.32924
uppsec,591,e,q3,male,ratio,2005,0.25025
uppsec,591,e,q3,male,ratio,2006,0.28865
uppsec,591,e,q3,male,ratio,2007,0.44182
uppsec,591,e,q3,male,ratio,2008,0.30533
uppsec,591,e,q3,male,ratio,2009,0.40957
uppsec,591,e,q3,male,ratio,2011,0.5925
uppsec,591,e,q3,male,ratio,2013,0.37901
uppsec,591,e,q3,male,ratio,2014,0.59448
uppsec,591,e,q3,male,ratio,2015,0.56163
uppsec,591,e,q3,male,ratio,2016,0.6921
uppsec,591,e,q3,male,ratio,2017,0.81674
uppsec,591,e,q3,male,ratio,2018,0.67784
uppsec,591,e,q4,bothsex,ratio,2000,0.59776
uppsec,591,e,q4,bothsex,ratio,2001,0.44866
uppsec,591,e,q4,bothsex,ratio,2002,0.35664
uppsec,591,e,q4,bothsex,ratio,2003,0.43252
uppsec,591,e,q4,bothsex,ratio,2004,0.54209
uppsec,591,e,q4,bothsex,ratio,2005,0.45564
uppsec,591,e,q4,bothsex,ratio,2006,0.47528
uppsec,591,e,q4,bothsex,ratio,2007,0.59484
uppsec,591,e,q4,bothsex,ratio,2008,0.51426
uppsec,591,e,q4,bothsex,ratio,2009,0.52153
uppsec,591,e,q4,bothsex,ratio,2011,0.66261
uppsec,591,e,q4,bothsex,ratio,2013,0.54556
uppsec,591,e,q4,bothsex,ratio,2014,0.61346
uppsec,591,e,q4,bothsex,ratio,2015,0.69986
uppsec,591,e,q4,bothsex,ratio,2016,0.74938
uppsec,591,e,q4,bothsex,ratio,2017,0.67436
uppsec,591,e,q4,bothsex,ratio,2018,0.75357
uppsec,591,e,q4,female,ratio,2000,0.59547
uppsec,591,e,q4,female,ratio,2001,0.50509
uppsec,591,e,q4,female,ratio,2002,0.36985
uppsec,591,e,q4,female,ratio,2003,0.43967
uppsec,591,e,q4,female,ratio,2004,0.55981
uppsec,591,e,q4,female,ratio,2005,0.50919
uppsec,591,e,q4,female,ratio,2006,0.5467
uppsec,591,e,q4,female,ratio,2007,0.62509
uppsec,591,e,q4,female,ratio,2008,0.58272
uppsec,591,e,q4,female,ratio,2009,0.56652
uppsec,591,e,q4,female,ratio,2011,0.73193
uppsec,591,e,q4,female,ratio,2013,0.57399
uppsec,591,e,q4,female,ratio,2014,0.6013
uppsec,591,e,q4,female,ratio,2015,0.83355
uppsec,591,e,q4,female,ratio,2016,0.93354
uppsec,591,e,q4,female,ratio,2017,0.68328
uppsec,591,e,q4,female,ratio,2018,0.78843
uppsec,591,e,q4,male,ratio,2000,0.57562
uppsec,591,e,q4,male,ratio,2001,0.37319
uppsec,591,e,q4,male,ratio,2002,0.32693
uppsec,591,e,q4,male,ratio,2003,0.42598
uppsec,591,e,q4,male,ratio,2004,0.55606
uppsec,591,e,q4,male,ratio,2005,0.41342
uppsec,591,e,q4,male,ratio,2006,0.43248
uppsec,591,e,q4,male,ratio,2007,0.54488
uppsec,591,e,q4,male,ratio,2008,0.44113
uppsec,591,e,q4,male,ratio,2009,0.45834
uppsec,591,e,q4,male,ratio,2011,0.56958
uppsec,591,e,q4,male,ratio,2013,0.48926
uppsec,591,e,q4,male,ratio,2014,0.62444
uppsec,591,e,q4,male,ratio,2015,0.59854
uppsec,591,e,q4,male,ratio,2016,0.5431
uppsec,591,e,q4,male,ratio,2017,0.63915
uppsec,591,e,q4,male,ratio,2018,0.67425
uppsec,591,e,q5,bothsex,ratio,2000,0.6525
uppsec,591,e,q5,bothsex,ratio,2001,0.65293
uppsec,591,e,q5,bothsex,ratio,2002,0.64802
uppsec,591,e,q5,bothsex,ratio,2003,0.66565
uppsec,591,e,q5,bothsex,ratio,2004,0.77201
uppsec,591,e,q5,bothsex,ratio,2005,0.74325
uppsec,591,e,q5,bothsex,ratio,2006,0.70528
uppsec,591,e,q5,bothsex,ratio,2007,0.72615
uppsec,591,e,q5,bothsex,ratio,2008,0.76132
uppsec,591,e,q5,bothsex,ratio,2009,0.81056
uppsec,591,e,q5,bothsex,ratio,2011,0.66264
uppsec,591,e,q5,bothsex,ratio,2013,0.64833
uppsec,591,e,q5,bothsex,ratio,2014,0.69887
uppsec,591,e,q5,bothsex,ratio,2015,0.76246
uppsec,591,e,q5,bothsex,ratio,2016,0.7402
uppsec,591,e,q5,bothsex,ratio,2017,0.74578
uppsec,591,e,q5,bothsex,ratio,2018,0.71931
uppsec,591,e,q5,female,ratio,2000,0.69772
uppsec,591,e,q5,female,ratio,2001,0.73323
uppsec,591,e,q5,female,ratio,2002,0.73997
uppsec,591,e,q5,female,ratio,2003,0.76737
uppsec,591,e,q5,female,ratio,2004,0.93589
uppsec,591,e,q5,female,ratio,2005,0.87994
uppsec,591,e,q5,female,ratio,2006,0.76057
uppsec,591,e,q5,female,ratio,2007,0.90384
uppsec,591,e,q5,female,ratio,2008,0.84536
uppsec,591,e,q5,female,ratio,2009,0.86316
uppsec,591,e,q5,female,ratio,2011,0.70421
uppsec,591,e,q5,female,ratio,2013,0.70724
uppsec,591,e,q5,female,ratio,2014,0.78499
uppsec,591,e,q5,female,ratio,2015,0.74192
uppsec,591,e,q5,female,ratio,2016,0.87754
uppsec,591,e,q5,female,ratio,2017,0.87563
uppsec,591,e,q5,female,ratio,2018,0.66191
uppsec,591,e,q5,male,ratio,2000,0.63495
uppsec,591,e,q5,male,ratio,2001,0.59549
uppsec,591,e,q5,male,ratio,2002,0.58902
uppsec,591,e,q5,male,ratio,2003,0.58691
uppsec,591,e,q5,male,ratio,2004,0.63146
uppsec,591,e,q5,male,ratio,2005,0.64119
uppsec,591,e,q5,male,ratio,2006,0.67485
uppsec,591,e,q5,male,ratio,2007,0.61346
uppsec,591,e,q5,male,ratio,2008,0.71488
uppsec,591,e,q5,male,ratio,2009,0.78484
uppsec,591,e,q5,male,ratio,2011,0.62759
uppsec,591,e,q5,male,ratio,2013,0.62257
uppsec,591,e,q5,male,ratio,2014,0.64283
uppsec,591,e,q5,male,ratio,2015,0.78018
uppsec,591,e,q5,male,ratio,2016,0.62641
uppsec,591,e,q5,male,ratio,2017,0.61775
uppsec,591,e,q5,male,ratio,2018,0.76653
uppsec,591,e,t,bothsex,ratio,2000,0.55374
uppsec,591,e,t,bothsex,ratio,2001,0.42175
uppsec,591,e,t,bothsex,ratio,2002,0.39321
uppsec,591,e,t,bothsex,ratio,2003,0.45062
uppsec,591,e,t,bothsex,ratio,2004,0.50408
uppsec,591,e,t,bothsex,ratio,2005,0.47257
uppsec,591,e,t,bothsex,ratio,2006,0.45491
uppsec,591,e,t,bothsex,ratio,2007,0.54377
uppsec,591,e,t,bothsex,ratio,2008,0.51895
uppsec,591,e,t,bothsex,ratio,2009,0.56766
uppsec,591,e,t,bothsex,ratio,2011,0.54272
uppsec,591,e,t,bothsex,ratio,2013,0.53283
uppsec,591,e,t,bothsex,ratio,2014,0.55564
uppsec,591,e,t,bothsex,ratio,2015,0.60751
uppsec,591,e,t,bothsex,ratio,2016,0.60748
uppsec,591,e,t,bothsex,ratio,2017,0.68319
uppsec,591,e,t,bothsex,ratio,2018,0.69917
uppsec,591,e,t,female,ratio,2000,0.56411
uppsec,591,e,t,female,ratio,2001,0.441
uppsec,591,e,t,female,ratio,2002,0.3736
uppsec,591,e,t,female,ratio,2003,0.44625
uppsec,591,e,t,female,ratio,2004,0.52639
uppsec,591,e,t,female,ratio,2005,0.54096
uppsec,591,e,t,female,ratio,2006,0.46403
uppsec,591,e,t,female,ratio,2007,0.56809
uppsec,591,e,t,female,ratio,2008,0.48791
uppsec,591,e,t,female,ratio,2009,0.55987
uppsec,591,e,t,female,ratio,2011,0.52537
uppsec,591,e,t,female,ratio,2013,0.53971
uppsec,591,e,t,female,ratio,2014,0.55266
uppsec,591,e,t,female,ratio,2015,0.58536
uppsec,591,e,t,female,ratio,2016,0.63263
uppsec,591,e,t,female,ratio,2017,0.69015
uppsec,591,e,t,female,ratio,2018,0.66967
uppsec,591,e,t,male,ratio,2000,0.54829
uppsec,591,e,t,male,ratio,2001,0.40385
uppsec,591,e,t,male,ratio,2002,0.41402
uppsec,591,e,t,male,ratio,2003,0.45772
uppsec,591,e,t,male,ratio,2004,0.48506
uppsec,591,e,t,male,ratio,2005,0.4231
uppsec,591,e,t,male,ratio,2006,0.45421
uppsec,591,e,t,male,ratio,2007,0.51794
uppsec,591,e,t,male,ratio,2008,0.55578
uppsec,591,e,t,male,ratio,2009,0.58054
uppsec,591,e,t,male,ratio,2011,0.564
uppsec,591,e,t,male,ratio,2013,0.52495
uppsec,591,e,t,male,ratio,2014,0.56413
