geo_area,year,location,eg_elc_accs
768.0,2016.0,urban,87.44
776.0,2000.0,allarea,85.42
776.0,2000.0,rural,81.99
776.0,2000.0,urban,96.87
776.0,2001.0,urban,96.92
776.0,2001.0,allarea,86.09
776.0,2001.0,rural,82.84
776.0,2002.0,rural,83.68
776.0,2002.0,urban,96.98
776.0,2002.0,allarea,86.75
728.0,2010.0,allarea,1.5
728.0,2010.0,urban,4.0
728.0,2010.0,rural,0.7
728.0,2011.0,allarea,3.92
728.0,2011.0,urban,13.69
728.0,2011.0,rural,1.77
728.0,2012.0,urban,15.35
728.0,2012.0,rural,2.59
728.0,2012.0,allarea,4.91
728.0,2013.0,urban,17.02
728.0,2013.0,allarea,5.92
728.0,2013.0,rural,3.41
728.0,2014.0,urban,18.69
776.0,2003.0,allarea,87.4
776.0,2003.0,urban,97.03
776.0,2003.0,rural,84.51
776.0,2004.0,urban,97.08
776.0,2004.0,allarea,88.05
776.0,2004.0,rural,85.34
776.0,2005.0,urban,97.14
776.0,2005.0,rural,86.17
776.0,2005.0,allarea,88.71
776.0,2006.0,allarea,92.3
776.0,2006.0,rural,90.7
776.0,2006.0,urban,97.71
776.0,2007.0,urban,97.29
728.0,2014.0,allarea,6.92
728.0,2014.0,rural,4.24
728.0,2015.0,urban,20.36
728.0,2015.0,allarea,7.94
728.0,2015.0,rural,5.06
728.0,2016.0,urban,22.03
728.0,2016.0,allarea,8.95
728.0,2016.0,rural,5.87
729.0,2000.0,allarea,23.0
729.0,2000.0,urban,66.11
729.0,2000.0,rural,2.25
729.0,2001.0,urban,66.32
729.0,2001.0,allarea,31.79
729.0,2001.0,rural,15.12
729.0,2002.0,rural,15.55
729.0,2002.0,allarea,32.17
729.0,2002.0,urban,66.53
729.0,2003.0,urban,66.74
729.0,2003.0,allarea,32.55
729.0,2003.0,rural,15.97
729.0,2004.0,allarea,32.92
729.0,2004.0,urban,66.95
729.0,2004.0,rural,16.38
729.0,2005.0,rural,16.8
729.0,2005.0,urban,67.17
729.0,2005.0,allarea,33.3
776.0,2007.0,allarea,90.07
776.0,2007.0,rural,87.89
776.0,2008.0,rural,88.78
776.0,2008.0,urban,97.38
776.0,2008.0,allarea,90.78
776.0,2009.0,urban,97.49
776.0,2009.0,allarea,91.51
776.0,2009.0,rural,89.69
776.0,2010.0,rural,90.63
776.0,2010.0,urban,97.61
776.0,2010.0,allarea,92.26
776.0,2011.0,allarea,92.18
776.0,2011.0,urban,97.32
729.0,2006.0,rural,17.24
729.0,2006.0,allarea,33.7
729.0,2006.0,urban,67.4
729.0,2007.0,urban,67.64
729.0,2007.0,rural,17.7
729.0,2007.0,allarea,34.11
729.0,2008.0,allarea,34.55
729.0,2008.0,rural,18.18
729.0,2008.0,urban,67.89
729.0,2009.0,rural,15.0
729.0,2009.0,urban,58.0
729.0,2009.0,allarea,29.0
729.0,2010.0,allarea,35.48
729.0,2010.0,rural,19.18
729.0,2010.0,urban,68.43
729.0,2011.0,rural,19.69
729.0,2011.0,allarea,35.96
729.0,2011.0,urban,68.72
729.0,2012.0,urban,69.01
729.0,2012.0,rural,20.21
729.0,2012.0,allarea,36.46
729.0,2013.0,allarea,36.97
729.0,2013.0,rural,20.72
729.0,2013.0,urban,69.3
729.0,2014.0,rural,31.7
729.0,2014.0,allarea,44.9
776.0,2011.0,rural,90.6
776.0,2012.0,rural,91.3
776.0,2012.0,urban,97.7
776.0,2012.0,allarea,92.8
776.0,2013.0,allarea,94.59
776.0,2013.0,urban,98.0
776.0,2013.0,rural,93.54
776.0,2014.0,rural,94.52
776.0,2014.0,allarea,95.38
776.0,2014.0,urban,98.15
776.0,2015.0,urban,98.29
776.0,2015.0,allarea,96.18
776.0,2015.0,rural,95.52
729.0,2014.0,urban,76.3
729.0,2015.0,urban,69.91
729.0,2015.0,allarea,38.01
729.0,2015.0,rural,21.72
729.0,2016.0,rural,22.2
729.0,2016.0,allarea,38.53
729.0,2016.0,urban,70.21
740.0,2000.0,rural,95.76
740.0,2000.0,urban,98.29
740.0,2000.0,allarea,97.44
740.0,2001.0,allarea,96.75
740.0,2001.0,urban,98.13
740.0,2001.0,rural,94.01
776.0,2016.0,rural,96.56
776.0,2016.0,allarea,97.02
776.0,2016.0,urban,98.63
780.0,2000.0,allarea,91.29
780.0,2000.0,urban,100.0
780.0,2000.0,rural,96.2
780.0,2001.0,rural,91.42
780.0,2001.0,allarea,92.3
780.0,2001.0,urban,99.78
780.0,2002.0,urban,99.81
780.0,2002.0,rural,92.3
780.0,2002.0,allarea,93.08
740.0,2002.0,urban,97.96
740.0,2002.0,rural,92.23
740.0,2002.0,allarea,96.04
740.0,2003.0,allarea,95.33
740.0,2003.0,urban,97.79
740.0,2003.0,rural,90.42
740.0,2004.0,rural,88.59
740.0,2004.0,allarea,94.62
740.0,2004.0,urban,97.63
740.0,2005.0,rural,86.81
740.0,2005.0,urban,97.47
740.0,2005.0,allarea,93.92
740.0,2006.0,allarea,91.02
780.0,2003.0,allarea,93.85
780.0,2003.0,urban,99.85
780.0,2003.0,rural,93.17
780.0,2004.0,urban,99.89
780.0,2004.0,rural,94.03
780.0,2004.0,allarea,94.62
780.0,2005.0,rural,94.9
780.0,2005.0,urban,99.93
780.0,2005.0,allarea,95.4
780.0,2006.0,allarea,96.19
780.0,2006.0,rural,95.78
780.0,2006.0,urban,99.96
740.0,2006.0,rural,80.39
740.0,2006.0,urban,95.63
740.0,2007.0,urban,97.18
740.0,2007.0,rural,83.33
740.0,2007.0,allarea,92.55
740.0,2008.0,rural,81.66
740.0,2008.0,urban,97.06
740.0,2008.0,allarea,91.89
740.0,2009.0,rural,80.03
740.0,2009.0,allarea,91.26
740.0,2009.0,urban,96.94
740.0,2010.0,urban,97.2
740.0,2010.0,allarea,91.2
780.0,2007.0,rural,96.68
780.0,2007.0,allarea,97.0
780.0,2007.0,urban,99.99
780.0,2008.0,allarea,97.83
780.0,2008.0,urban,100.0
780.0,2008.0,rural,97.6
780.0,2009.0,rural,98.0
780.0,2009.0,urban,100.0
780.0,2009.0,allarea,99.0
780.0,2010.0,allarea,99.3
780.0,2010.0,urban,100.0
780.0,2010.0,rural,99.23
740.0,2010.0,rural,86.69
740.0,2011.0,rural,76.88
740.0,2011.0,allarea,90.05
740.0,2011.0,urban,96.75
740.0,2012.0,urban,96.67
740.0,2012.0,rural,75.35
740.0,2012.0,allarea,89.46
740.0,2013.0,allarea,88.89
740.0,2013.0,rural,73.85
740.0,2013.0,urban,96.59
740.0,2014.0,rural,72.34
740.0,2014.0,allarea,88.31
740.0,2014.0,urban,96.51
740.0,2015.0,urban,96.43
740.0,2015.0,allarea,87.74
740.0,2015.0,rural,70.84
740.0,2016.0,urban,96.36
740.0,2016.0,allarea,87.18
740.0,2016.0,rural,69.34
747.0,2000.0,rural,72.17
747.0,2000.0,allarea,85.78
747.0,2000.0,urban,97.03
747.0,2005.0,allarea,89.51
747.0,2005.0,urban,97.37
747.0,2005.0,rural,78.72
747.0,2010.0,rural,81.83
747.0,2010.0,urban,98.13
747.0,2010.0,allarea,91.57
747.0,2015.0,allarea,93.25
747.0,2015.0,urban,98.49
747.0,2015.0,rural,84.89
747.0,2016.0,allarea,93.4
747.0,2016.0,urban,98.54
747.0,2016.0,rural,85.1
748.0,2000.0,urban,51.26
748.0,2000.0,rural,13.71
748.0,2000.0,allarea,22.23
748.0,2001.0,allarea,26.9
748.0,2001.0,urban,53.19
748.0,2001.0,rural,19.24
748.0,2002.0,rural,19.6
748.0,2002.0,allarea,27.56
748.0,2002.0,urban,55.11
748.0,2003.0,rural,22.52
748.0,2003.0,urban,57.04
748.0,2003.0,allarea,30.21
748.0,2004.0,allarea,32.87
748.0,2004.0,urban,58.97
748.0,2004.0,rural,25.44
748.0,2005.0,rural,28.35
748.0,2005.0,urban,60.9
748.0,2005.0,allarea,35.53
748.0,2006.0,allarea,35.2
748.0,2006.0,rural,21.7
748.0,2006.0,urban,63.4
748.0,2007.0,allarea,40.89
748.0,2007.0,urban,64.79
748.0,2007.0,rural,34.23
748.0,2008.0,rural,37.19
748.0,2008.0,urban,66.76
748.0,2008.0,allarea,43.6
748.0,2009.0,rural,40.16
748.0,2009.0,urban,68.74
780.0,2011.0,rural,99.71
780.0,2011.0,allarea,99.74
780.0,2011.0,urban,100.0
780.0,2012.0,urban,100.0
780.0,2012.0,allarea,99.94
780.0,2012.0,rural,99.93
780.0,2013.0,rural,99.99
780.0,2013.0,allarea,99.99
780.0,2013.0,urban,100.0
780.0,2014.0,urban,100.0
780.0,2014.0,allarea,100.0
780.0,2014.0,rural,100.0
748.0,2009.0,allarea,46.33
748.0,2010.0,rural,34.97
748.0,2010.0,allarea,45.55
748.0,2010.0,urban,65.42
748.0,2011.0,allarea,51.84
748.0,2011.0,urban,72.73
748.0,2011.0,rural,46.15
748.0,2012.0,rural,49.15
748.0,2012.0,urban,74.73
748.0,2012.0,allarea,54.62
748.0,2013.0,allarea,57.41
748.0,2013.0,urban,76.75
748.0,2013.0,rural,52.16
748.0,2014.0,rural,54.0
748.0,2014.0,allarea,65.0
748.0,2014.0,urban,84.0
748.0,2015.0,rural,58.18
748.0,2015.0,allarea,62.99
748.0,2015.0,urban,80.78
748.0,2016.0,rural,61.18
748.0,2016.0,allarea,65.79
748.0,2016.0,urban,82.79
752.0,2000.0,rural,100.0
752.0,2000.0,urban,100.0
752.0,2000.0,allarea,100.0
752.0,2001.0,allarea,100.0
780.0,2015.0,rural,100.0
780.0,2015.0,allarea,100.0
780.0,2015.0,urban,100.0
780.0,2016.0,urban,100.0
780.0,2016.0,allarea,100.0
780.0,2016.0,rural,100.0
784.0,2000.0,allarea,100.0
784.0,2000.0,urban,100.0
784.0,2000.0,rural,100.0
784.0,2001.0,allarea,100.0
784.0,2001.0,urban,100.0
784.0,2001.0,rural,100.0
784.0,2002.0,rural,100.0
784.0,2002.0,allarea,100.0
784.0,2002.0,urban,100.0
784.0,2003.0,rural,100.0
784.0,2003.0,allarea,100.0
784.0,2003.0,urban,100.0
784.0,2004.0,urban,100.0
784.0,2004.0,rural,100.0
784.0,2004.0,allarea,100.0
784.0,2005.0,rural,100.0
784.0,2005.0,urban,100.0
784.0,2005.0,allarea,100.0
784.0,2006.0,rural,100.0
784.0,2006.0,allarea,100.0
784.0,2006.0,urban,100.0
784.0,2007.0,urban,100.0
784.0,2007.0,allarea,100.0
784.0,2007.0,rural,100.0
784.0,2008.0,rural,100.0
784.0,2008.0,urban,100.0
784.0,2008.0,allarea,100.0
784.0,2009.0,urban,100.0
784.0,2009.0,rural,100.0
784.0,2009.0,allarea,100.0
784.0,2010.0,rural,100.0
784.0,2010.0,urban,100.0
784.0,2010.0,allarea,100.0
784.0,2011.0,urban,100.0
784.0,2011.0,allarea,100.0
784.0,2011.0,rural,100.0
784.0,2012.0,rural,100.0
784.0,2012.0,allarea,100.0
784.0,2012.0,urban,100.0
784.0,2013.0,allarea,100.0
784.0,2013.0,urban,100.0
784.0,2013.0,rural,100.0
784.0,2014.0,rural,100.0
784.0,2014.0,allarea,100.0
784.0,2014.0,urban,100.0
784.0,2015.0,urban,100.0
784.0,2015.0,allarea,100.0
784.0,2015.0,rural,100.0
784.0,2016.0,rural,100.0
784.0,2016.0,allarea,100.0
784.0,2016.0,urban,100.0
788.0,2000.0,allarea,94.8
788.0,2000.0,rural,86.18
788.0,2000.0,urban,99.77
788.0,2001.0,urban,99.76
788.0,2001.0,rural,92.97
788.0,2001.0,allarea,97.3
788.0,2002.0,rural,94.32
788.0,2002.0,allarea,97.8
788.0,2002.0,urban,99.74
788.0,2003.0,allarea,98.4
788.0,2003.0,urban,99.73
788.0,2003.0,rural,95.98
788.0,2004.0,urban,99.72
788.0,2004.0,allarea,99.0
788.0,2004.0,rural,97.68
788.0,2005.0,urban,99.67
788.0,2005.0,rural,97.3
788.0,2005.0,allarea,99.3
788.0,2006.0,rural,98.81
788.0,2006.0,allarea,99.4
788.0,2006.0,urban,99.71
788.0,2007.0,allarea,99.4
788.0,2007.0,rural,98.47
788.0,2007.0,urban,100.0
788.0,2008.0,urban,99.75
788.0,2008.0,rural,98.73
788.0,2008.0,allarea,99.4
788.0,2009.0,urban,99.79
788.0,2009.0,allarea,99.5
788.0,2009.0,rural,98.95
788.0,2010.0,rural,98.59
788.0,2010.0,allarea,99.5
788.0,2010.0,urban,99.93
788.0,2011.0,urban,99.79
788.0,2011.0,allarea,99.5
788.0,2011.0,rural,98.22
788.0,2012.0,rural,98.64
788.0,2012.0,allarea,99.5
788.0,2012.0,urban,99.94
788.0,2013.0,allarea,99.7
788.0,2013.0,urban,99.97
788.0,2013.0,rural,99.16
788.0,2014.0,rural,99.41
788.0,2014.0,allarea,99.8
788.0,2014.0,urban,99.99
788.0,2015.0,urban,100.0
788.0,2015.0,allarea,100.0
788.0,2015.0,rural,100.0
788.0,2016.0,rural,100.0
788.0,2016.0,allarea,100.0
788.0,2016.0,urban,100.0
792.0,2000.0,allarea,94.75
792.0,2000.0,urban,97.12
792.0,2000.0,rural,90.41
792.0,2001.0,rural,91.26
792.0,2001.0,urban,97.38
792.0,2001.0,allarea,95.26
792.0,2002.0,rural,92.11
792.0,2002.0,allarea,95.75
792.0,2002.0,urban,97.64
792.0,2003.0,allarea,96.24
792.0,2003.0,urban,97.89
792.0,2003.0,rural,92.96
792.0,2004.0,urban,98.16
792.0,2004.0,rural,93.81
792.0,2004.0,allarea,96.73
792.0,2005.0,rural,94.7
792.0,2005.0,urban,98.42
792.0,2005.0,allarea,97.22
792.0,2006.0,allarea,97.73
792.0,2006.0,urban,98.7
792.0,2006.0,rural,95.63
792.0,2007.0,urban,98.99
792.0,2007.0,rural,96.67
792.0,2007.0,allarea,98.27
792.0,2008.0,rural,97.72
792.0,2008.0,urban,99.28
792.0,2008.0,allarea,98.81
792.0,2009.0,rural,98.71
792.0,2009.0,urban,99.56
792.0,2009.0,allarea,99.31
792.0,2010.0,allarea,100.0
792.0,2010.0,urban,100.0
792.0,2010.0,rural,100.0
792.0,2011.0,rural,99.87
792.0,2011.0,allarea,99.91
792.0,2011.0,urban,99.93
792.0,2012.0,urban,99.99
792.0,2012.0,allarea,99.99
792.0,2012.0,rural,99.99
792.0,2013.0,rural,100.0
792.0,2013.0,allarea,100.0
792.0,2013.0,urban,100.0
792.0,2014.0,allarea,100.0
792.0,2014.0,urban,100.0
792.0,2014.0,rural,100.0
792.0,2015.0,allarea,100.0
792.0,2015.0,rural,100.0
792.0,2015.0,urban,100.0
792.0,2016.0,allarea,100.0
792.0,2016.0,rural,100.0
792.0,2016.0,urban,100.0
795.0,2000.0,allarea,99.6
795.0,2000.0,rural,99.6
795.0,2000.0,urban,99.7
795.0,2001.0,urban,99.63
795.0,2001.0,allarea,99.6
795.0,2001.0,rural,99.57
795.0,2002.0,rural,99.57
795.0,2002.0,urban,99.64
795.0,2002.0,allarea,99.6
795.0,2003.0,allarea,99.6
795.0,2003.0,urban,99.65
795.0,2003.0,rural,99.56
795.0,2004.0,urban,99.66
795.0,2004.0,allarea,99.6
795.0,2004.0,rural,99.55
795.0,2005.0,rural,99.53
795.0,2005.0,urban,99.68
795.0,2005.0,allarea,99.6
795.0,2006.0,rural,99.82
795.0,2006.0,allarea,99.84
795.0,2006.0,urban,99.87
795.0,2007.0,allarea,99.64
795.0,2007.0,urban,99.74
795.0,2007.0,rural,99.55
795.0,2008.0,rural,99.59
795.0,2008.0,allarea,99.68
795.0,2008.0,urban,99.78
795.0,2009.0,urban,99.84
795.0,2009.0,allarea,99.75
795.0,2009.0,rural,99.66
795.0,2010.0,rural,100.0
795.0,2010.0,allarea,100.0
795.0,2010.0,urban,100.0
795.0,2011.0,allarea,99.91
795.0,2011.0,urban,99.96
795.0,2011.0,rural,99.86
795.0,2012.0,rural,99.94
795.0,2012.0,urban,99.99
795.0,2012.0,allarea,99.96
795.0,2013.0,allarea,99.99
795.0,2013.0,urban,100.0
795.0,2013.0,rural,99.98
795.0,2014.0,rural,100.0
795.0,2014.0,urban,100.0
795.0,2014.0,allarea,100.0
795.0,2015.0,allarea,100.0
795.0,2015.0,urban,100.0
795.0,2015.0,rural,100.0
795.0,2016.0,allarea,100.0
795.0,2016.0,rural,100.0
795.0,2016.0,urban,100.0
796.0,2000.0,allarea,95.6
796.0,2000.0,urban,99.99
796.0,2000.0,rural,71.58
796.0,2001.0,allarea,92.72
796.0,2001.0,rural,50.47
796.0,2001.0,urban,99.97
796.0,2002.0,rural,49.27
796.0,2002.0,allarea,92.86
796.0,2002.0,urban,99.95
796.0,2003.0,allarea,92.98
796.0,2003.0,urban,99.92
796.0,2003.0,rural,48.11
796.0,2004.0,urban,99.9
796.0,2004.0,allarea,93.11
796.0,2004.0,rural,46.92
796.0,2005.0,rural,45.7
796.0,2005.0,urban,99.88
796.0,2005.0,allarea,93.24
796.0,2006.0,allarea,93.38
796.0,2006.0,rural,44.49
796.0,2006.0,urban,99.87
796.0,2007.0,urban,99.87
796.0,2007.0,allarea,93.54
796.0,2007.0,rural,43.39
796.0,2008.0,rural,42.4
796.0,2008.0,allarea,93.73
796.0,2008.0,urban,99.88
796.0,2009.0,rural,41.54
796.0,2009.0,allarea,93.93
796.0,2009.0,urban,99.9
796.0,2010.0,allarea,94.15
796.0,2010.0,rural,40.8
796.0,2010.0,urban,99.93
796.0,2011.0,allarea,94.39
796.0,2011.0,rural,40.25
796.0,2011.0,urban,99.96
796.0,2012.0,allarea,93.1
796.0,2012.0,urban,99.99
796.0,2012.0,rural,22.72
796.0,2013.0,rural,40.16
796.0,2013.0,allarea,94.9
796.0,2013.0,urban,100.0
796.0,2014.0,allarea,95.16
796.0,2014.0,urban,100.0
796.0,2014.0,rural,40.7
796.0,2015.0,rural,41.54
796.0,2015.0,urban,100.0
796.0,2015.0,allarea,95.43
796.0,2016.0,allarea,95.7
796.0,2016.0,urban,100.0
796.0,2016.0,rural,42.66
798.0,2000.0,rural,93.23
798.0,2000.0,urban,95.56
798.0,2000.0,allarea,94.3
798.0,2001.0,allarea,94.57
798.0,2001.0,urban,95.82
798.0,2001.0,rural,93.49
798.0,2002.0,allarea,94.63
798.0,2002.0,urban,95.4
798.0,2002.0,rural,94.1
798.0,2003.0,allarea,95.08
798.0,2003.0,urban,96.34
798.0,2003.0,rural,93.93
798.0,2004.0,urban,96.6
798.0,2004.0,allarea,95.33
798.0,2004.0,rural,94.12
798.0,2005.0,urban,96.87
798.0,2005.0,allarea,95.59
798.0,2005.0,rural,94.32
798.0,2006.0,allarea,95.85
798.0,2006.0,rural,94.52
798.0,2006.0,urban,97.15
798.0,2007.0,rural,95.3
798.0,2007.0,urban,98.6
798.0,2007.0,allarea,96.7
798.0,2008.0,rural,95.01
798.0,2008.0,urban,97.74
798.0,2008.0,allarea,96.45
798.0,2009.0,rural,95.29
798.0,2009.0,urban,98.06
798.0,2009.0,allarea,96.78
798.0,2010.0,allarea,97.13
798.0,2010.0,rural,95.6
798.0,2010.0,urban,98.39
798.0,2011.0,allarea,97.49
798.0,2011.0,rural,95.94
798.0,2011.0,urban,98.72
798.0,2012.0,urban,98.82
798.0,2012.0,rural,96.62
798.0,2012.0,allarea,97.67
798.0,2013.0,allarea,98.25
798.0,2013.0,rural,96.69
798.0,2013.0,urban,99.39
798.0,2014.0,allarea,98.64
798.0,2014.0,urban,99.67
798.0,2014.0,rural,97.16
798.0,2015.0,rural,97.78
798.0,2015.0,urban,99.88
798.0,2015.0,allarea,99.03
798.0,2016.0,allarea,99.43
798.0,2016.0,rural,98.54
798.0,2016.0,urban,100.0
800.0,2000.0,urban,41.55
800.0,2000.0,rural,3.85
800.0,2000.0,allarea,8.4
800.0,2001.0,allarea,8.6
800.0,2001.0,urban,43.9
800.0,2001.0,rural,2.4
800.0,2002.0,rural,2.7
800.0,2002.0,allarea,7.8
800.0,2002.0,urban,39.3
800.0,2003.0,rural,5.45
800.0,2003.0,allarea,10.24
800.0,2003.0,urban,43.87
800.0,2004.0,urban,44.65
800.0,2004.0,allarea,10.85
800.0,2004.0,rural,5.91
800.0,2005.0,rural,2.5
800.0,2005.0,urban,49.0
800.0,2005.0,allarea,8.9
800.0,2006.0,rural,2.9
800.0,2006.0,allarea,9.0
800.0,2006.0,urban,41.8
800.0,2007.0,urban,47.03
800.0,2007.0,allarea,12.72
800.0,2007.0,rural,7.32
800.0,2008.0,rural,7.82
800.0,2008.0,urban,47.85
800.0,2008.0,allarea,13.38
800.0,2009.0,urban,45.0
800.0,2009.0,allarea,10.0
800.0,2009.0,rural,3.3
800.0,2010.0,rural,8.88
800.0,2010.0,allarea,14.77
800.0,2010.0,urban,49.52
800.0,2011.0,allarea,14.6
800.0,2011.0,urban,55.4
800.0,2011.0,rural,5.3
800.0,2012.0,rural,9.98
800.0,2012.0,urban,51.23
800.0,2012.0,allarea,16.21
800.0,2013.0,allarea,13.9
800.0,2013.0,urban,52.09
800.0,2013.0,rural,6.93
800.0,2014.0,rural,10.3
800.0,2014.0,allarea,20.4
800.0,2014.0,urban,51.4
800.0,2015.0,urban,51.9
800.0,2015.0,allarea,18.5
800.0,2015.0,rural,9.0
800.0,2016.0,rural,18.0
800.0,2016.0,allarea,26.7
800.0,2016.0,urban,57.5
804.0,2000.0,allarea,99.38
804.0,2000.0,rural,99.33
804.0,2000.0,urban,99.4
804.0,2001.0,urban,99.45
804.0,2001.0,allarea,99.43
804.0,2001.0,rural,99.39
804.0,2002.0,allarea,99.47
804.0,2002.0,rural,99.41
804.0,2002.0,urban,99.5
804.0,2003.0,allarea,99.51
804.0,2003.0,urban,99.55
804.0,2003.0,rural,99.42
804.0,2004.0,urban,99.6
804.0,2004.0,allarea,99.54
804.0,2004.0,rural,99.42
804.0,2005.0,rural,99.75
804.0,2005.0,urban,99.94
804.0,2005.0,allarea,99.89
804.0,2006.0,allarea,99.63
804.0,2006.0,rural,99.45
804.0,2006.0,urban,99.72
804.0,2007.0,allarea,99.8
804.0,2007.0,rural,99.6
804.0,2007.0,urban,99.9
804.0,2008.0,allarea,99.78
804.0,2008.0,rural,99.6
804.0,2008.0,urban,99.87
804.0,2009.0,allarea,99.87
804.0,2009.0,urban,99.93
804.0,2009.0,rural,99.74
804.0,2010.0,rural,99.87
804.0,2010.0,urban,99.98
804.0,2010.0,allarea,99.95
804.0,2011.0,urban,100.0
804.0,2011.0,allarea,99.99
804.0,2011.0,rural,99.96
804.0,2012.0,rural,99.73
804.0,2012.0,allarea,99.87
804.0,2012.0,urban,99.92
804.0,2013.0,urban,100.0
804.0,2013.0,allarea,100.0
804.0,2013.0,rural,100.0
804.0,2014.0,urban,100.0
804.0,2014.0,rural,100.0
804.0,2014.0,allarea,100.0
804.0,2015.0,urban,100.0
804.0,2015.0,allarea,100.0
804.0,2015.0,rural,100.0
804.0,2016.0,allarea,100.0
804.0,2016.0,rural,100.0
804.0,2016.0,urban,100.0
807.0,2000.0,allarea,97.4
807.0,2000.0,urban,96.3
807.0,2000.0,rural,98.95
807.0,2001.0,rural,99.05
807.0,2001.0,urban,96.58
807.0,2001.0,allarea,97.61
807.0,2002.0,allarea,97.81
807.0,2002.0,urban,96.86
807.0,2002.0,rural,99.14
807.0,2003.0,allarea,98.01
807.0,2003.0,urban,97.14
807.0,2003.0,rural,99.2
807.0,2004.0,urban,97.43
807.0,2004.0,rural,99.28
807.0,2004.0,allarea,98.21
807.0,2005.0,rural,99.37
807.0,2005.0,urban,97.72
807.0,2005.0,allarea,98.42
807.0,2006.0,allarea,99.0
807.0,2006.0,rural,98.0
807.0,2006.0,urban,98.0
807.0,2007.0,urban,98.34
807.0,2007.0,rural,99.58
807.0,2007.0,allarea,98.87
807.0,2008.0,allarea,99.2
807.0,2008.0,rural,99.92
807.0,2008.0,urban,98.66
807.0,2009.0,rural,99.47
807.0,2009.0,urban,99.0
807.0,2009.0,allarea,99.2
807.0,2010.0,allarea,99.65
807.0,2010.0,rural,100.0
807.0,2010.0,urban,99.33
807.0,2011.0,allarea,99.73
807.0,2011.0,rural,99.62
807.0,2011.0,urban,99.79
807.0,2012.0,urban,99.85
807.0,2012.0,allarea,99.96
807.0,2012.0,rural,100.0
807.0,2013.0,rural,100.0
807.0,2013.0,allarea,99.99
807.0,2013.0,urban,99.96
807.0,2014.0,urban,100.0
807.0,2014.0,allarea,100.0
807.0,2014.0,rural,100.0
807.0,2015.0,allarea,100.0
807.0,2015.0,urban,100.0
807.0,2015.0,rural,100.0
807.0,2016.0,urban,100.0
807.0,2016.0,allarea,100.0
807.0,2016.0,rural,100.0
818.0,2000.0,rural,95.9
818.0,2000.0,allarea,97.7
818.0,2000.0,urban,99.5
818.0,2001.0,rural,96.03
818.0,2001.0,urban,99.33
818.0,2001.0,allarea,97.44
818.0,2002.0,allarea,97.67
818.0,2002.0,urban,99.35
818.0,2002.0,rural,96.4
818.0,2003.0,rural,97.8
818.0,2003.0,allarea,98.8
818.0,2003.0,urban,99.7
818.0,2004.0,urban,99.8
818.0,2004.0,rural,98.9
818.0,2004.0,allarea,98.1
818.0,2005.0,allarea,99.4
818.0,2005.0,rural,99.1
818.0,2005.0,urban,99.8
818.0,2006.0,urban,99.47
818.0,2006.0,allarea,99.04
818.0,2006.0,rural,98.71
818.0,2007.0,allarea,98.82
818.0,2007.0,urban,99.53
818.0,2007.0,rural,98.29
818.0,2008.0,urban,99.9
818.0,2008.0,rural,99.3
818.0,2008.0,allarea,99.8
818.0,2009.0,allarea,99.38
818.0,2009.0,urban,99.66
818.0,2009.0,rural,99.17
818.0,2010.0,rural,99.49
818.0,2010.0,allarea,99.65
818.0,2010.0,urban,99.67
818.0,2011.0,allarea,99.85
818.0,2011.0,urban,99.83
818.0,2011.0,rural,99.87
818.0,2012.0,rural,99.85
818.0,2012.0,allarea,99.7
818.0,2012.0,urban,99.53
818.0,2013.0,urban,99.97
818.0,2013.0,allarea,100.0
818.0,2013.0,rural,100.0
818.0,2014.0,rural,99.8
818.0,2014.0,urban,99.9
818.0,2014.0,allarea,99.8
818.0,2015.0,urban,100.0
818.0,2015.0,allarea,100.0
818.0,2015.0,rural,100.0
818.0,2016.0,rural,100.0
818.0,2016.0,allarea,100.0
818.0,2016.0,urban,100.0
826.0,2000.0,allarea,100.0
826.0,2000.0,rural,100.0
826.0,2000.0,urban,100.0
826.0,2001.0,urban,100.0
826.0,2001.0,rural,100.0
826.0,2001.0,allarea,100.0
826.0,2002.0,rural,100.0
826.0,2002.0,urban,100.0
826.0,2002.0,allarea,100.0
826.0,2003.0,allarea,100.0
826.0,2003.0,urban,100.0
826.0,2003.0,rural,100.0
826.0,2004.0,urban,100.0
826.0,2004.0,allarea,100.0
826.0,2004.0,rural,100.0
826.0,2005.0,rural,100.0
826.0,2005.0,urban,100.0
826.0,2005.0,allarea,100.0
826.0,2006.0,rural,100.0
826.0,2006.0,allarea,100.0
826.0,2006.0,urban,100.0
826.0,2007.0,rural,100.0
826.0,2007.0,urban,100.0
826.0,2007.0,allarea,100.0
826.0,2008.0,allarea,100.0
826.0,2008.0,urban,100.0
826.0,2008.0,rural,100.0
826.0,2009.0,rural,100.0
826.0,2009.0,urban,100.0
826.0,2009.0,allarea,100.0
826.0,2010.0,allarea,100.0
826.0,2010.0,urban,100.0
826.0,2010.0,rural,100.0
826.0,2011.0,allarea,100.0
826.0,2011.0,rural,100.0
826.0,2011.0,urban,100.0
826.0,2012.0,urban,100.0
826.0,2012.0,allarea,100.0
826.0,2012.0,rural,100.0
826.0,2013.0,allarea,100.0
826.0,2013.0,urban,100.0
826.0,2013.0,rural,100.0
826.0,2014.0,urban,100.0
826.0,2014.0,allarea,100.0
826.0,2014.0,rural,100.0
826.0,2015.0,rural,100.0
826.0,2015.0,urban,100.0
826.0,2015.0,allarea,100.0
826.0,2016.0,allarea,100.0
826.0,2016.0,urban,100.0
