geo_area,year,location,eg_elc_accs
762,2016,urban,100
764,2000,urban,99.9
764,2000,rural,87
764,2000,allarea,82.1
764,2001,allarea,88.23
764,2001,rural,82.73
764,2001,urban,99.62
764,2002,allarea,89.26
764,2002,urban,99.59
764,2002,rural,83.99
764,2003,rural,85.29
764,2003,urban,99.56
764,2003,allarea,90.28
764,2004,urban,99.53
764,2004,allarea,91.3
764,2004,rural,86.62
764,2005,rural,88.02
764,2005,allarea,92.33
764,2005,urban,99.51
764,2006,urban,99.63
764,2006,allarea,99.15
764,2006,rural,98.93
764,2007,urban,99.49
764,2007,rural,91.03
764,2007,allarea,94.42
764,2008,allarea,95.5
764,2008,urban,99.5
764,2008,rural,92.67
764,2009,rural,98.92
764,2009,urban,99.01
764,2009,allarea,98.96
764,2010,urban,100
764,2010,allarea,99.7
764,2010,rural,97
764,2011,allarea,98.72
764,2011,urban,99.6
764,2011,rural,97.98
764,2012,rural,98.84
764,2012,urban,99.45
764,2012,allarea,99.11
764,2013,allarea,99.86
764,2013,urban,99.7
764,2013,rural,100
764,2014,rural,100
764,2014,urban,99.76
764,2014,allarea,99.98
764,2015,urban,99.7
764,2015,allarea,99.6
764,2015,rural,99.5
764,2016,allarea,100
764,2016,rural,100
764,2016,urban,99.88
768,2000,urban,38.51
768,2000,rural,3.04
768,2000,allarea,16.96
768,2001,allarea,19.48
768,2001,urban,47.23
768,2001,rural,5.59
768,2002,rural,6.62
768,2002,urban,49.86
768,2002,allarea,21.24
768,2003,allarea,23
768,2003,urban,52.49
768,2003,rural,7.63
768,2004,urban,55.13
768,2004,rural,8.6
768,2004,allarea,24.76
768,2005,urban,57.77
768,2005,rural,9.56
768,2005,allarea,26.52
768,2006,rural,6.1
768,2006,allarea,27.9
768,2006,urban,64.9
768,2007,urban,63.08
768,2007,rural,11.44
768,2007,allarea,30.09
768,2008,urban,65.75
768,2008,allarea,31.9
768,2008,rural,12.37
768,2009,allarea,33.74
768,2009,rural,13.31
768,2009,urban,68.44
768,2010,rural,5.95
768,2010,urban,66.5
768,2010,allarea,30.79
768,2011,allarea,39.7
768,2011,urban,77.9
768,2011,rural,10.2
768,2012,urban,76.55
768,2012,allarea,39.34
768,2012,rural,16.05
768,2013,urban,79.27
768,2013,allarea,41.23
768,2013,rural,16.93
768,2014,rural,16.3
768,2014,allarea,45.7
768,2014,urban,83.2
768,2015,urban,84.72
768,2015,allarea,45.03
768,2015,rural,18.61
768,2016,allarea,46.93
768,2016,urban,87.44
768,2016,rural,19.39
776,2000,urban,96.87
776,2000,rural,81.99
776,2000,allarea,85.42
776,2001,allarea,86.09
776,2001,rural,82.84
776,2001,urban,96.92
776,2002,allarea,86.75
776,2002,urban,96.98
776,2002,rural,83.68
776,2003,rural,84.51
776,2003,urban,97.03
776,2003,allarea,87.4
776,2004,urban,97.08
776,2004,rural,85.34
776,2004,allarea,88.05
776,2005,rural,86.17
776,2005,allarea,88.71
776,2005,urban,97.14
776,2006,allarea,92.3
776,2006,rural,90.7
776,2006,urban,97.71
776,2007,urban,97.29
776,2007,rural,87.89
776,2007,allarea,90.07
776,2008,urban,97.38
776,2008,allarea,90.78
776,2008,rural,88.78
776,2009,rural,89.69
776,2009,allarea,91.51
776,2009,urban,97.49
776,2010,rural,90.63
776,2010,allarea,92.26
776,2010,urban,97.61
776,2011,allarea,92.18
776,2011,rural,90.6
776,2011,urban,97.32
776,2012,urban,97.7
776,2012,rural,91.3
776,2012,allarea,92.8
776,2013,allarea,94.59
776,2013,rural,93.54
776,2013,urban,98
776,2014,rural,94.52
776,2014,allarea,95.38
776,2014,urban,98.15
776,2015,urban,98.29
776,2015,allarea,96.18
776,2015,rural,95.52
776,2016,allarea,97.02
776,2016,rural,96.56
776,2016,urban,98.63
780,2000,allarea,91.29
780,2000,urban,100
780,2000,rural,96.2
780,2001,urban,99.78
780,2001,allarea,92.3
780,2001,rural,91.42
780,2002,rural,92.3
780,2002,allarea,93.08
780,2002,urban,99.81
780,2003,rural,93.17
780,2003,urban,99.85
780,2003,allarea,93.85
780,2004,allarea,94.62
780,2004,rural,94.03
780,2004,urban,99.89
780,2005,rural,94.9
780,2005,allarea,95.4
780,2005,urban,99.93
780,2006,allarea,96.19
780,2006,rural,95.78
780,2006,urban,99.96
780,2007,rural,96.68
780,2007,allarea,97
780,2007,urban,99.99
780,2008,rural,97.6
780,2008,allarea,97.83
780,2008,urban,100
780,2009,rural,98
780,2009,urban,100
780,2009,allarea,99
780,2010,urban,100
780,2010,allarea,99.3
780,2010,rural,99.23
780,2011,rural,99.71
780,2011,allarea,99.74
780,2011,urban,100
780,2012,rural,99.93
780,2012,urban,100
780,2012,allarea,99.94
780,2013,rural,99.99
780,2013,allarea,99.99
780,2013,urban,100
780,2014,rural,100
780,2014,urban,100
780,2014,allarea,100
780,2015,rural,100
780,2015,urban,100
780,2015,allarea,100
780,2016,allarea,100
780,2016,rural,100
780,2016,urban,100
784,2000,allarea,100
784,2000,urban,100
784,2000,rural,100
784,2001,allarea,100
784,2001,rural,100
784,2001,urban,100
784,2002,urban,100
784,2002,allarea,100
784,2002,rural,100
784,2003,allarea,100
784,2003,rural,100
784,2003,urban,100
784,2004,rural,100
784,2004,urban,100
784,2004,allarea,100
784,2005,rural,100
784,2005,allarea,100
784,2005,urban,100
784,2006,rural,100
784,2006,urban,100
784,2006,allarea,100
784,2007,urban,100
784,2007,rural,100
784,2007,allarea,100
784,2008,rural,100
784,2008,allarea,100
784,2008,urban,100
784,2009,urban,100
784,2009,rural,100
784,2009,allarea,100
784,2010,rural,100
784,2010,urban,100
784,2010,allarea,100
784,2011,rural,100
784,2011,urban,100
784,2011,allarea,100
784,2012,rural,100
784,2012,urban,100
784,2012,allarea,100
784,2013,rural,100
784,2013,allarea,100
784,2013,urban,100
784,2014,rural,100
784,2014,allarea,100
784,2014,urban,100
784,2015,rural,100
784,2015,urban,100
784,2015,allarea,100
784,2016,rural,100
784,2016,allarea,100
784,2016,urban,100
788,2000,rural,86.18
788,2000,urban,99.77
788,2000,allarea,94.8
788,2001,allarea,97.3
788,2001,rural,92.97
788,2001,urban,99.76
788,2002,allarea,97.8
788,2002,urban,99.74
788,2002,rural,94.32
788,2003,rural,95.98
788,2003,urban,99.73
788,2003,allarea,98.4
788,2004,urban,99.72
788,2004,rural,97.68
788,2004,allarea,99
788,2005,allarea,99.3
788,2005,rural,97.3
788,2005,urban,99.67
788,2006,urban,99.71
788,2006,rural,98.81
788,2006,allarea,99.4
788,2007,urban,100
788,2007,rural,98.47
788,2007,allarea,99.4
788,2008,allarea,99.4
788,2008,urban,99.75
788,2008,rural,98.73
788,2009,rural,98.95
788,2009,urban,99.79
788,2009,allarea,99.5
788,2010,allarea,99.5
788,2010,urban,99.93
788,2010,rural,98.59
788,2011,rural,98.22
788,2011,urban,99.79
788,2011,allarea,99.5
788,2012,allarea,99.5
788,2012,urban,99.94
788,2012,rural,98.64
788,2013,rural,99.16
788,2013,urban,99.97
788,2013,allarea,99.7
788,2014,allarea,99.8
788,2014,urban,99.99
788,2014,rural,99.41
788,2015,rural,100
788,2015,urban,100
788,2015,allarea,100
788,2016,allarea,100
788,2016,rural,100
788,2016,urban,100
792,2000,allarea,94.75
792,2000,rural,90.41
792,2000,urban,97.12
792,2001,urban,97.38
792,2001,allarea,95.26
792,2001,rural,91.26
792,2002,rural,92.11
792,2002,urban,97.64
792,2002,allarea,95.75
792,2003,urban,97.89
792,2003,allarea,96.24
792,2003,rural,92.96
792,2004,allarea,96.73
792,2004,rural,93.81
792,2004,urban,98.16
792,2005,urban,98.42
792,2005,rural,94.7
792,2005,allarea,97.22
792,2006,rural,95.63
792,2006,allarea,97.73
792,2006,urban,98.7
792,2007,allarea,98.27
792,2007,urban,98.99
792,2007,rural,96.67
792,2008,urban,99.28
792,2008,rural,97.72
792,2008,allarea,98.81
792,2009,allarea,99.31
792,2009,rural,98.71
792,2009,urban,99.56
792,2010,urban,100
792,2010,allarea,100
792,2010,rural,100
792,2011,urban,99.93
792,2011,allarea,99.91
792,2011,rural,99.87
792,2012,urban,99.99
792,2012,rural,99.99
792,2012,allarea,99.99
792,2013,urban,100
792,2013,allarea,100
792,2013,rural,100
792,2014,rural,100
792,2014,allarea,100
792,2014,urban,100
792,2015,allarea,100
792,2015,rural,100
792,2015,urban,100
792,2016,urban,100
792,2016,rural,100
792,2016,allarea,100
795,2000,allarea,99.6
795,2000,rural,99.6
795,2000,urban,99.7
795,2001,urban,99.63
795,2001,rural,99.57
795,2001,allarea,99.6
795,2002,rural,99.57
795,2002,allarea,99.6
795,2002,urban,99.64
795,2003,allarea,99.6
795,2003,urban,99.65
795,2003,rural,99.56
795,2004,urban,99.66
795,2004,rural,99.55
795,2004,allarea,99.6
795,2005,urban,99.68
795,2005,rural,99.53
795,2005,allarea,99.6
795,2006,rural,99.82
795,2006,allarea,99.84
795,2006,urban,99.87
795,2007,urban,99.74
795,2007,rural,99.55
795,2007,allarea,99.64
795,2008,allarea,99.68
795,2008,urban,99.78
795,2008,rural,99.59
795,2009,rural,99.66
795,2009,allarea,99.75
795,2009,urban,99.84
795,2010,urban,100
795,2010,rural,100
795,2010,allarea,100
795,2011,urban,99.96
795,2011,allarea,99.91
795,2011,rural,99.86
795,2012,rural,99.94
795,2012,urban,99.99
795,2012,allarea,99.96
795,2013,allarea,99.99
795,2013,rural,99.98
795,2013,urban,100
795,2014,rural,100
795,2014,allarea,100
795,2014,urban,100
795,2015,allarea,100
795,2015,urban,100
795,2015,rural,100
795,2016,rural,100
795,2016,urban,100
795,2016,allarea,100
796,2000,urban,99.99
796,2000,rural,71.58
796,2000,allarea,95.6
796,2001,allarea,92.72
796,2001,urban,99.97
796,2001,rural,50.47
796,2002,rural,49.27
796,2002,urban,99.95
796,2002,allarea,92.86
796,2003,urban,99.92
796,2003,allarea,92.98
796,2003,rural,48.11
796,2004,allarea,93.11
796,2004,urban,99.9
796,2004,rural,46.92
796,2005,urban,99.88
796,2005,allarea,93.24
796,2005,rural,45.7
796,2006,rural,44.49
796,2006,allarea,93.38
796,2006,urban,99.87
796,2007,rural,43.39
796,2007,urban,99.87
796,2007,allarea,93.54
796,2008,allarea,93.73
796,2008,urban,99.88
796,2008,rural,42.4
796,2009,rural,41.54
796,2009,urban,99.9
796,2009,allarea,93.93
796,2010,rural,40.8
796,2010,urban,99.93
796,2010,allarea,94.15
796,2011,allarea,94.39
796,2011,urban,99.96
796,2011,rural,40.25
796,2012,rural,22.72
796,2012,urban,99.99
796,2012,allarea,93.1
796,2013,allarea,94.9
796,2013,urban,100
796,2013,rural,40.16
796,2014,rural,40.7
796,2014,allarea,95.16
796,2014,urban,100
796,2015,urban,100
796,2015,allarea,95.43
796,2015,rural,41.54
796,2016,urban,100
796,2016,allarea,95.7
796,2016,rural,42.66
798,2000,rural,93.23
798,2000,urban,95.56
798,2000,allarea,94.3
798,2001,allarea,94.57
798,2001,rural,93.49
798,2001,urban,95.82
798,2002,allarea,94.63
798,2002,rural,94.1
798,2002,urban,95.4
798,2003,allarea,95.08
798,2003,urban,96.34
798,2003,rural,93.93
798,2004,allarea,95.33
798,2004,rural,94.12
798,2004,urban,96.6
798,2005,allarea,95.59
798,2005,rural,94.32
798,2005,urban,96.87
798,2006,allarea,95.85
798,2006,rural,94.52
798,2006,urban,97.15
798,2007,urban,98.6
798,2007,rural,95.3
798,2007,allarea,96.7
798,2008,allarea,96.45
798,2008,urban,97.74
798,2008,rural,95.01
798,2009,rural,95.29
798,2009,allarea,96.78
798,2009,urban,98.06
798,2010,allarea,97.13
798,2010,urban,98.39
798,2010,rural,95.6
798,2011,urban,98.72
798,2011,allarea,97.49
798,2011,rural,95.94
798,2012,allarea,97.67
798,2012,urban,98.82
798,2012,rural,96.62
798,2013,rural,96.69
798,2013,urban,99.39
798,2013,allarea,98.25
798,2014,allarea,98.64
798,2014,urban,99.67
798,2014,rural,97.16
798,2015,rural,97.78
798,2015,urban,99.88
798,2015,allarea,99.03
798,2016,rural,98.54
798,2016,allarea,99.43
798,2016,urban,100
800,2000,allarea,8.4
800,2000,urban,41.55
800,2000,rural,3.85
800,2001,urban,43.9
800,2001,rural,2.4
800,2001,allarea,8.6
800,2002,rural,2.7
800,2002,urban,39.3
800,2002,allarea,7.8
800,2003,urban,43.87
800,2003,allarea,10.24
800,2003,rural,5.45
800,2004,allarea,10.85
800,2004,urban,44.65
800,2004,rural,5.91
800,2005,urban,49
800,2005,rural,2.5
800,2005,allarea,8.9
800,2006,allarea,9
800,2006,rural,2.9
800,2006,urban,41.8
800,2007,urban,47.03
800,2007,allarea,12.72
800,2007,rural,7.32
800,2008,allarea,13.38
800,2008,urban,47.85
800,2008,rural,7.82
800,2009,urban,45
800,2009,rural,3.3
800,2009,allarea,10
800,2010,urban,49.52
800,2010,allarea,14.77
800,2010,rural,8.88
800,2011,allarea,14.6
800,2011,urban,55.4
800,2011,rural,5.3
800,2012,rural,9.98
800,2012,urban,51.23
800,2012,allarea,16.21
800,2013,rural,6.93
800,2013,urban,52.09
800,2013,allarea,13.9
800,2014,rural,10.3
800,2014,allarea,20.4
800,2014,urban,51.4
800,2015,urban,51.9
800,2015,allarea,18.5
800,2015,rural,9
800,2016,allarea,26.7
800,2016,urban,57.5
800,2016,rural,18
804,2000,allarea,99.38
804,2000,rural,99.33
804,2000,urban,99.4
804,2001,urban,99.45
804,2001,allarea,99.43
804,2001,rural,99.39
804,2002,rural,99.41
804,2002,allarea,99.47
804,2002,urban,99.5
804,2003,rural,99.42
804,2003,allarea,99.51
804,2003,urban,99.55
804,2004,urban,99.6
804,2004,allarea,99.54
804,2004,rural,99.42
804,2005,allarea,99.89
804,2005,rural,99.75
804,2005,urban,99.94
804,2006,urban,99.72
804,2006,allarea,99.63
804,2006,rural,99.45
804,2007,urban,99.9
804,2007,rural,99.6
804,2007,allarea,99.8
804,2008,rural,99.6
804,2008,allarea,99.78
804,2008,urban,99.87
804,2009,rural,99.74
804,2009,allarea,99.87
804,2009,urban,99.93
804,2010,allarea,99.95
804,2010,urban,99.98
804,2010,rural,99.87
804,2011,allarea,99.99
804,2011,urban,100
804,2011,rural,99.96
804,2012,rural,99.73
804,2012,allarea,99.87
804,2012,urban,99.92
804,2013,urban,100
804,2013,allarea,100
804,2013,rural,100
804,2014,urban,100
804,2014,rural,100
804,2014,allarea,100
804,2015,urban,100
804,2015,allarea,100
804,2015,rural,100
804,2016,rural,100
804,2016,allarea,100
804,2016,urban,100
807,2000,allarea,97.4
807,2000,urban,96.3
807,2000,rural,98.95
807,2001,urban,96.58
807,2001,allarea,97.61
807,2001,rural,99.05
807,2002,rural,99.14
807,2002,urban,96.86
807,2002,allarea,97.81
807,2003,rural,99.2
807,2003,allarea,98.01
807,2003,urban,97.14
807,2004,allarea,98.21
807,2004,rural,99.28
807,2004,urban,97.43
807,2005,urban,97.72
807,2005,rural,99.37
807,2005,allarea,98.42
807,2006,rural,98
807,2006,allarea,99
807,2006,urban,98
807,2007,urban,98.34
807,2007,rural,99.58
807,2007,allarea,98.87
807,2008,allarea,99.2
807,2008,urban,98.66
807,2008,rural,99.92
807,2009,rural,99.47
807,2009,urban,99
807,2009,allarea,99.2
807,2010,allarea,99.65
807,2010,urban,99.33
807,2010,rural,100
807,2011,allarea,99.73
807,2011,urban,99.79
807,2011,rural,99.62
807,2012,rural,100
807,2012,urban,99.85
807,2012,allarea,99.96
807,2013,allarea,99.99
807,2013,urban,99.96
807,2013,rural,100
807,2014,urban,100
807,2014,allarea,100
807,2014,rural,100
807,2015,allarea,100
807,2015,urban,100
807,2015,rural,100
807,2016,allarea,100
807,2016,urban,100
807,2016,rural,100
818,2000,allarea,97.7
818,2000,urban,99.5
818,2000,rural,95.9
818,2001,rural,96.03
818,2001,urban,99.33
818,2001,allarea,97.44
818,2002,allarea,97.67
818,2002,rural,96.4
818,2002,urban,99.35
818,2003,urban,99.7
818,2003,allarea,98.8
818,2003,rural,97.8
818,2004,rural,98.9
818,2004,allarea,98.1
818,2004,urban,99.8
818,2005,urban,99.8
818,2005,rural,99.1
818,2005,allarea,99.4
818,2006,allarea,99.04
818,2006,rural,98.71
818,2006,urban,99.47
818,2007,urban,99.53
818,2007,allarea,98.82
818,2007,rural,98.29
818,2008,rural,99.3
818,2008,allarea,99.8
818,2008,urban,99.9
818,2009,allarea,99.38
818,2009,urban,99.66
818,2009,rural,99.17
818,2010,rural,99.49
818,2010,allarea,99.65
818,2010,urban,99.67
818,2011,allarea,99.85
818,2011,urban,99.83
818,2011,rural,99.87
818,2012,rural,99.85
818,2012,urban,99.53
818,2012,allarea,99.7
818,2013,urban,99.97
818,2013,allarea,100
818,2013,rural,100
818,2014,rural,99.8
818,2014,allarea,99.8
818,2014,urban,99.9
818,2015,urban,100
818,2015,allarea,100
818,2015,rural,100
818,2016,rural,100
818,2016,allarea,100
818,2016,urban,100
826,2000,allarea,100
826,2000,rural,100
826,2000,urban,100
826,2001,urban,100
826,2001,allarea,100
826,2001,rural,100
826,2002,rural,100
826,2002,allarea,100
826,2002,urban,100
826,2003,urban,100
826,2003,rural,100
826,2003,allarea,100
826,2004,rural,100
826,2004,allarea,100
826,2004,urban,100
826,2005,urban,100
826,2005,allarea,100
826,2005,rural,100
826,2006,rural,100
826,2006,urban,100
826,2006,allarea,100
826,2007,allarea,100
826,2007,rural,100
826,2007,urban,100
826,2008,allarea,100
826,2008,rural,100
826,2008,urban,100
826,2009,urban,100
826,2009,allarea,100
826,2009,rural,100
826,2010,rural,100
826,2010,allarea,100
826,2010,urban,100
826,2011,urban,100
826,2011,allarea,100
826,2011,rural,100
826,2012,rural,100
826,2012,urban,100
826,2012,allarea,100
826,2013,urban,100
826,2013,rural,100
826,2013,allarea,100
826,2014,rural,100
826,2014,allarea,100
826,2014,urban,100
826,2015,urban,100
826,2015,allarea,100
826,2015,rural,100
826,2016,rural,100
826,2016,allarea,100
826,2016,urban,100
830,2000,rural,100
830,2000,allarea,100
830,2000,urban,100
830,2001,allarea,100
830,2001,urban,100
830,2001,rural,100
830,2002,rural,100
830,2002,urban,100
830,2002,allarea,100
830,2003,urban,100
830,2003,rural,100
830,2003,allarea,100
830,2004,rural,100
830,2004,urban,100
830,2004,allarea,100
830,2005,urban,100
830,2005,allarea,100
830,2005,rural,100
830,2006,allarea,100
830,2006,rural,100
830,2006,urban,100
830,2007,urban,100
830,2007,rural,100
830,2007,allarea,100
830,2008,rural,100
830,2008,allarea,100
830,2008,urban,100
830,2009,urban,100
830,2009,allarea,100
830,2009,rural,100
830,2010,allarea,100
830,2010,urban,100
830,2010,rural,100
830,2011,allarea,100
830,2011,urban,100
830,2011,rural,100
830,2012,allarea,100
830,2012,rural,100
830,2012,urban,100
830,2013,allarea,100
830,2013,urban,100
830,2013,rural,100
830,2014,allarea,100
830,2014,rural,100
830,2014,urban,100
830,2015,allarea,100
830,2015,urban,100
830,2015,rural,100
830,2016,urban,100
830,2016,rural,100
830,2016,allarea,100
833,2000,rural,100
833,2000,urban,100
833,2000,allarea,100
833,2001,allarea,100
833,2001,urban,100
833,2001,rural,100
833,2002,allarea,100
833,2002,rural,100
833,2002,urban,100
833,2003,rural,100
833,2003,urban,100
833,2003,allarea,100
833,2004,rural,100
833,2004,allarea,100
833,2004,urban,100
833,2005,allarea,100
833,2005,rural,100
833,2005,urban,100
833,2006,urban,100
833,2006,rural,100
833,2006,allarea,100
833,2007,rural,100
833,2007,urban,100
833,2007,allarea,100
833,2008,allarea,100
833,2008,rural,100
833,2008,urban,100
833,2009,rural,100
833,2009,urban,100
833,2009,allarea,100
833,2010,urban,100
833,2010,allarea,100
833,2010,rural,100
833,2011,allarea,100
833,2011,urban,100
833,2011,rural,100
833,2012,rural,100
833,2012,allarea,100
833,2012,urban,100
833,2013,urban,100
833,2013,allarea,100
833,2013,rural,100
833,2014,rural,100
833,2014,allarea,100
833,2014,urban,100
833,2015,urban,100
833,2015,allarea,100
833,2015,rural,100
833,2016,rural,100
833,2016,allarea,100
833,2016,urban,100
834,2000,rural,2.76
834,2000,urban,33.51
834,2000,allarea,9.62
834,2001,urban,34.77
834,2001,allarea,10.24
834,2001,rural,3.05
834,2002,allarea,10.85
834,2002,urban,36.03
834,2002,rural,3.32
834,2003,rural,1.8
834,2003,urban,36.5
834,2003,allarea,11.1
834,2004,urban,38.9
834,2004,rural,1.6
834,2004,allarea,11.4
834,2005,rural,3.7
834,2005,allarea,12.67
834,2005,urban,39.82
834,2006,urban,41.09
834,2006,allarea,13.3
834,2006,rural,3.79
834,2007,urban,42.38
834,2007,rural,3.88
834,2007,allarea,13.94
834,2008,allarea,11.5
834,2008,urban,40.1
834,2008,rural,2.1
834,2009,rural,2
834,2009,allarea,11.2
834,2009,urban,43.5
834,2010,allarea,14.8
834,2010,urban,46.2
834,2010,rural,3.7
834,2011,allarea,14.2
834,2011,urban,42.9
834,2011,rural,4.1
834,2012,rural,3.6
834,2012,urban,46.4
834,2012,allarea,15.3
834,2013,allarea,16.4
834,2013,urban,50.3
834,2013,rural,4.2
834,2014,rural,4.25
834,2014,urban,51.69
834,2014,allarea,18.91
834,2015,allarea,18.5
834,2015,urban,51.9
834,2015,rural,9
834,2016,allarea,32.8
834,2016,rural,16.9
834,2016,urban,65.3
840,2000,allarea,100
840,2000,urban,100
840,2000,rural,100
840,2001,rural,100
840,2001,urban,100
840,2001,allarea,100
840,2002,rural,100
840,2002,allarea,100
840,2002,urban,100
840,2003,urban,100
840,2003,allarea,100
840,2003,rural,100
840,2004,rural,100
840,2004,allarea,100
840,2004,urban,100
840,2005,urban,100
840,2005,rural,100
840,2005,allarea,100
840,2006,rural,100
840,2006,urban,100
840,2006,allarea,100
840,2007,rural,100
840,2007,urban,100
840,2007,allarea,100
840,2008,urban,100
840,2008,rural,100
840,2008,allarea,100
840,2009,urban,100
840,2009,allarea,100
840,2009,rural,100
840,2010,rural,100
840,2010,allarea,100
840,2010,urban,100
840,2011,urban,100
840,2011,rural,100
840,2011,allarea,100
840,2012,rural,100
840,2012,urban,100
840,2012,allarea,100
840,2013,allarea,100
840,2013,urban,100
840,2013,rural,100
840,2014,rural,100
840,2014,urban,100
840,2014,allarea,100
840,2015,rural,100
840,2015,allarea,100
840,2015,urban,100
