education_level,geo_area,location,nature,quantile,units,year,se_agp_cpra
uppsec,174,allarea,c,q3,ratio,2012,1.26322
uppsec,174,allarea,c,q4,ratio,2012,1.2851
uppsec,174,allarea,c,q5,ratio,2012,1.16996
uppsec,174,allarea,c,t,ratio,2000,0.46182
uppsec,174,allarea,c,t,ratio,2012,1.19258
uppsec,174,rural,c,q1,ratio,2012,0.35895
uppsec,174,rural,c,q2,ratio,2012,1.23536
uppsec,174,rural,c,q3,ratio,2012,1.40227
uppsec,174,rural,c,q4,ratio,2012,0.82187
uppsec,174,rural,c,q5,ratio,2012,1.19265
uppsec,174,rural,c,t,ratio,2012,1.11154
uppsec,174,urban,c,q1,ratio,2012,0
uppsec,174,urban,c,q2,ratio,2012,1.03903
uppsec,174,urban,c,q3,ratio,2012,1.16222
uppsec,174,urban,c,q4,ratio,2012,1.52884
uppsec,174,urban,c,q5,ratio,2012,1.20043
uppsec,174,urban,c,t,ratio,2012,1.31689
uppsec,178,allarea,c,q1,ratio,2005,0
uppsec,178,allarea,c,q1,ratio,2012,0
uppsec,178,allarea,c,q1,ratio,2015,0.27389
uppsec,178,allarea,c,q2,ratio,2005,0.25251
uppsec,178,allarea,c,q2,ratio,2012,1.40189
uppsec,178,allarea,c,q2,ratio,2015,0.5995
uppsec,178,allarea,c,q3,ratio,2005,0.24371
uppsec,178,allarea,c,q3,ratio,2012,0.64691
uppsec,178,allarea,c,q3,ratio,2015,0.87199
uppsec,178,allarea,c,q4,ratio,2005,0.99536
uppsec,178,allarea,c,q4,ratio,2012,0.9394
uppsec,178,allarea,c,q4,ratio,2015,0.72443
uppsec,178,allarea,c,q5,ratio,2005,0.5384
uppsec,178,allarea,c,q5,ratio,2012,1.08752
uppsec,178,allarea,c,q5,ratio,2015,0.77118
uppsec,178,allarea,c,t,ratio,2005,0.45983
uppsec,178,allarea,c,t,ratio,2012,0.96234
uppsec,178,allarea,c,t,ratio,2015,0.6943
uppsec,178,rural,c,q1,ratio,2005,0
uppsec,178,rural,c,q1,ratio,2012,0
uppsec,178,rural,c,q1,ratio,2015,0.27389
uppsec,178,rural,c,q2,ratio,2005,0.27752
uppsec,178,rural,c,q2,ratio,2012,1.76779
uppsec,178,rural,c,q2,ratio,2015,0.25492
uppsec,178,rural,c,q3,ratio,2005,0
uppsec,178,rural,c,q3,ratio,2012,2
uppsec,178,rural,c,q3,ratio,2015,0.68945
uppsec,178,rural,c,q4,ratio,2005,0
uppsec,178,rural,c,q4,ratio,2012,0
uppsec,178,rural,c,q4,ratio,2015,0
uppsec,178,rural,c,q5,ratio,2005,0
uppsec,178,rural,c,q5,ratio,2012,0
uppsec,178,rural,c,q5,ratio,2015,0
uppsec,178,rural,c,t,ratio,2005,0.18544
uppsec,178,rural,c,t,ratio,2012,1.02829
uppsec,178,rural,c,t,ratio,2015,0.46377
uppsec,178,urban,c,q1,ratio,2005,0
uppsec,178,urban,c,q1,ratio,2012,0
uppsec,178,urban,c,q1,ratio,2015,0
uppsec,178,urban,c,q2,ratio,2005,0.10757
uppsec,178,urban,c,q2,ratio,2012,1.32413
uppsec,178,urban,c,q2,ratio,2015,1.06459
uppsec,178,urban,c,q3,ratio,2005,0.3027
uppsec,178,urban,c,q3,ratio,2012,0.55025
uppsec,178,urban,c,q3,ratio,2015,0.87787
uppsec,178,urban,c,q4,ratio,2005,0.95085
uppsec,178,urban,c,q4,ratio,2012,0.91523
uppsec,178,urban,c,q4,ratio,2015,0.72275
uppsec,178,urban,c,q5,ratio,2005,0.55697
uppsec,178,urban,c,q5,ratio,2012,1.08376
uppsec,178,urban,c,q5,ratio,2015,0.77155
uppsec,178,urban,c,t,ratio,2005,0.57904
uppsec,178,urban,c,t,ratio,2012,0.94388
uppsec,178,urban,c,t,ratio,2015,0.72432
uppsec,180,allarea,c,q1,ratio,2007,0
uppsec,180,allarea,c,q1,ratio,2010,0.16287
uppsec,180,allarea,c,q1,ratio,2013,0.37468
uppsec,180,allarea,c,q1,ratio,2018,0
uppsec,180,allarea,c,q2,ratio,2007,0.16918
uppsec,180,allarea,c,q2,ratio,2010,0.78609
uppsec,180,allarea,c,q2,ratio,2013,0.3707
uppsec,180,allarea,c,q2,ratio,2018,0.30649
uppsec,180,allarea,c,q3,ratio,2007,0.69132
uppsec,180,allarea,c,q3,ratio,2010,0.30027
uppsec,180,allarea,c,q3,ratio,2013,0.23913
uppsec,180,allarea,c,q3,ratio,2018,0.54505
uppsec,180,allarea,c,q4,ratio,2007,0.67641
uppsec,180,allarea,c,q4,ratio,2010,0.27475
uppsec,180,allarea,c,q4,ratio,2013,0.6913
uppsec,180,allarea,c,q4,ratio,2018,0.66798
uppsec,180,allarea,c,q5,ratio,2007,0.825
uppsec,180,allarea,c,q5,ratio,2010,0.82707
uppsec,180,allarea,c,q5,ratio,2013,0.90456
uppsec,180,allarea,c,q5,ratio,2018,0.85798
uppsec,180,allarea,c,t,ratio,2001,0.63841
uppsec,180,allarea,c,t,ratio,2007,0.65444
uppsec,180,allarea,c,t,ratio,2010,0.62935
uppsec,180,allarea,c,t,ratio,2013,0.6995
uppsec,180,allarea,c,t,ratio,2018,0.73497
uppsec,180,rural,c,q1,ratio,2007,0
uppsec,180,rural,c,q1,ratio,2010,0.15816
uppsec,180,rural,c,q1,ratio,2013,0.39912
uppsec,180,rural,c,q1,ratio,2018,0
uppsec,180,rural,c,q2,ratio,2007,0.16906
uppsec,180,rural,c,q2,ratio,2010,0.79063
uppsec,180,rural,c,q2,ratio,2013,0.38414
uppsec,180,rural,c,q2,ratio,2018,0
uppsec,180,rural,c,q3,ratio,2007,0.75423
uppsec,180,rural,c,q3,ratio,2010,0.28959
uppsec,180,rural,c,q3,ratio,2013,0.20592
uppsec,180,rural,c,q3,ratio,2018,0.57453
uppsec,180,rural,c,q4,ratio,2007,0.23288
uppsec,180,rural,c,q4,ratio,2010,0.14009
uppsec,180,rural,c,q4,ratio,2013,0.44656
uppsec,180,rural,c,q4,ratio,2018,0
uppsec,180,rural,c,q5,ratio,2007,0
uppsec,180,rural,c,q5,ratio,2010,0
uppsec,180,rural,c,q5,ratio,2013,0
uppsec,180,rural,c,t,ratio,2007,0.32461
uppsec,180,rural,c,t,ratio,2010,0.2498
uppsec,180,rural,c,t,ratio,2013,0.35132
uppsec,180,rural,c,t,ratio,2018,0.57491
uppsec,180,urban,c,q1,ratio,2007,0
uppsec,180,urban,c,q1,ratio,2010,0
uppsec,180,urban,c,q1,ratio,2013,0.24243
uppsec,180,urban,c,q1,ratio,2018,0
uppsec,180,urban,c,q2,ratio,2007,0
uppsec,180,urban,c,q2,ratio,2010,0
uppsec,180,urban,c,q2,ratio,2013,0
uppsec,180,urban,c,q2,ratio,2018,0
uppsec,180,urban,c,q3,ratio,2007,0.53588
uppsec,180,urban,c,q3,ratio,2010,0.39009
uppsec,180,urban,c,q3,ratio,2013,0.46113
uppsec,180,urban,c,q3,ratio,2018,0
uppsec,180,urban,c,q4,ratio,2007,0.89698
uppsec,180,urban,c,q4,ratio,2010,0.50522
uppsec,180,urban,c,q4,ratio,2013,0.86792
uppsec,180,urban,c,q4,ratio,2018,0.59495
uppsec,180,urban,c,q5,ratio,2007,0.82211
uppsec,180,urban,c,q5,ratio,2010,0.84622
uppsec,180,urban,c,q5,ratio,2013,0.89358
uppsec,180,urban,c,q5,ratio,2018,0.85798
uppsec,180,urban,c,t,ratio,2007,0.81299
uppsec,180,urban,c,t,ratio,2010,0.84376
uppsec,180,urban,c,t,ratio,2013,0.90156
uppsec,180,urban,c,t,ratio,2018,0.76726
uppsec,188,allarea,c,q1,ratio,2000,1.13355
uppsec,188,allarea,c,q1,ratio,2001,0.96479
uppsec,188,allarea,c,q1,ratio,2002,1.42134
uppsec,188,allarea,c,q1,ratio,2003,1.37114
uppsec,188,allarea,c,q1,ratio,2004,1.27837
uppsec,188,allarea,c,q1,ratio,2005,0.78055
uppsec,188,allarea,c,q1,ratio,2006,1.00473
uppsec,188,allarea,c,q1,ratio,2007,1.32682
uppsec,188,allarea,c,q1,ratio,2008,1.12416
uppsec,188,allarea,c,q1,ratio,2009,0.57475
uppsec,188,allarea,c,q1,ratio,2010,0.9268
uppsec,188,allarea,c,q1,ratio,2011,1.46797
uppsec,188,allarea,c,q1,ratio,2012,1.24667
uppsec,188,allarea,c,q1,ratio,2013,1.28428
uppsec,188,allarea,c,q1,ratio,2014,1.25596
uppsec,188,allarea,c,q1,ratio,2015,1.07326
uppsec,188,allarea,c,q1,ratio,2016,1.22431
uppsec,188,allarea,c,q1,ratio,2017,1.27316
uppsec,188,allarea,c,q1,ratio,2018,1.24435
uppsec,188,allarea,c,q2,ratio,2000,1.33457
uppsec,188,allarea,c,q2,ratio,2001,1.09994
uppsec,188,allarea,c,q2,ratio,2002,1.35407
uppsec,188,allarea,c,q2,ratio,2003,1.50522
uppsec,188,allarea,c,q2,ratio,2004,1.06867
uppsec,188,allarea,c,q2,ratio,2005,1.15876
uppsec,188,allarea,c,q2,ratio,2006,1.20315
uppsec,188,allarea,c,q2,ratio,2007,1.25793
uppsec,188,allarea,c,q2,ratio,2008,1.23801
uppsec,188,allarea,c,q2,ratio,2009,1.30986
uppsec,188,allarea,c,q2,ratio,2010,0.97171
uppsec,188,allarea,c,q2,ratio,2011,1.40893
uppsec,188,allarea,c,q2,ratio,2012,1.3091
uppsec,188,allarea,c,q2,ratio,2013,1.10611
uppsec,188,allarea,c,q2,ratio,2014,1.16019
uppsec,188,allarea,c,q2,ratio,2015,1.26562
uppsec,188,allarea,c,q2,ratio,2016,1.13528
uppsec,188,allarea,c,q2,ratio,2017,1.27694
uppsec,188,allarea,c,q2,ratio,2018,0.93181
uppsec,188,allarea,c,q3,ratio,2000,1.20736
uppsec,188,allarea,c,q3,ratio,2001,1.12313
uppsec,188,allarea,c,q3,ratio,2002,0.96603
uppsec,188,allarea,c,q3,ratio,2003,1.2398
uppsec,188,allarea,c,q3,ratio,2004,1.21393
uppsec,188,allarea,c,q3,ratio,2005,1.18785
uppsec,188,allarea,c,q3,ratio,2006,1.0019
uppsec,188,allarea,c,q3,ratio,2007,1.31898
uppsec,188,allarea,c,q3,ratio,2008,1.21591
uppsec,188,allarea,c,q3,ratio,2009,1.43086
uppsec,188,allarea,c,q3,ratio,2010,1.32586
uppsec,188,allarea,c,q3,ratio,2011,1.36828
uppsec,188,allarea,c,q3,ratio,2012,1.15677
uppsec,188,allarea,c,q3,ratio,2013,1.16585
uppsec,188,allarea,c,q3,ratio,2014,1.31856
uppsec,188,allarea,c,q3,ratio,2015,1.33181
uppsec,188,allarea,c,q3,ratio,2016,1.29377
uppsec,188,allarea,c,q3,ratio,2017,1.3305
uppsec,188,allarea,c,q3,ratio,2018,1.09879
uppsec,188,allarea,c,q4,ratio,2000,1.22205
uppsec,188,allarea,c,q4,ratio,2001,1.28452
uppsec,188,allarea,c,q4,ratio,2002,1.07204
uppsec,188,allarea,c,q4,ratio,2003,1.25429
uppsec,188,allarea,c,q4,ratio,2004,1.22218
uppsec,188,allarea,c,q4,ratio,2005,1.353
uppsec,188,allarea,c,q4,ratio,2006,1.33226
uppsec,188,allarea,c,q4,ratio,2007,1.29855
uppsec,188,allarea,c,q4,ratio,2008,1.18099
uppsec,188,allarea,c,q4,ratio,2009,1.35469
uppsec,188,allarea,c,q4,ratio,2010,1.21921
uppsec,188,allarea,c,q4,ratio,2011,1.45962
uppsec,188,allarea,c,q4,ratio,2012,1.16358
uppsec,188,allarea,c,q4,ratio,2013,1.1812
uppsec,188,allarea,c,q4,ratio,2014,1.23078
uppsec,188,allarea,c,q4,ratio,2015,1.33916
uppsec,188,allarea,c,q4,ratio,2016,1.26425
uppsec,188,allarea,c,q4,ratio,2017,1.20751
uppsec,188,allarea,c,q4,ratio,2018,1.06814
uppsec,188,allarea,c,q5,ratio,2000,1.11465
uppsec,188,allarea,c,q5,ratio,2001,1.09731
uppsec,188,allarea,c,q5,ratio,2002,1.22511
uppsec,188,allarea,c,q5,ratio,2003,1.06958
uppsec,188,allarea,c,q5,ratio,2004,1.17037
uppsec,188,allarea,c,q5,ratio,2005,1.08511
uppsec,188,allarea,c,q5,ratio,2006,1.1455
uppsec,188,allarea,c,q5,ratio,2007,1.11638
uppsec,188,allarea,c,q5,ratio,2008,1.1898
uppsec,188,allarea,c,q5,ratio,2009,1.21617
uppsec,188,allarea,c,q5,ratio,2010,1.13749
uppsec,188,allarea,c,q5,ratio,2011,1.02614
uppsec,188,allarea,c,q5,ratio,2012,1.09915
uppsec,188,allarea,c,q5,ratio,2013,1.03991
uppsec,188,allarea,c,q5,ratio,2014,1.03859
uppsec,188,allarea,c,q5,ratio,2015,1.0969
uppsec,188,allarea,c,q5,ratio,2016,1.05342
uppsec,188,allarea,c,q5,ratio,2017,0.99735
uppsec,188,allarea,c,q5,ratio,2018,1.08362
uppsec,188,allarea,c,t,ratio,2000,1.16726
uppsec,188,allarea,c,t,ratio,2001,1.11802
uppsec,188,allarea,c,t,ratio,2002,1.13154
uppsec,188,allarea,c,t,ratio,2003,1.17261
uppsec,188,allarea,c,t,ratio,2004,1.16851
uppsec,188,allarea,c,t,ratio,2005,1.13807
uppsec,188,allarea,c,t,ratio,2006,1.1468
uppsec,188,allarea,c,t,ratio,2007,1.22247
uppsec,188,allarea,c,t,ratio,2008,1.12127
uppsec,188,allarea,c,t,ratio,2009,1.21745
uppsec,188,allarea,c,t,ratio,2010,1.13091
uppsec,188,allarea,c,t,ratio,2011,1.33061
uppsec,188,allarea,c,t,ratio,2012,1.15234
uppsec,188,allarea,c,t,ratio,2013,1.10792
uppsec,188,allarea,c,t,ratio,2014,1.19403
uppsec,188,allarea,c,t,ratio,2015,1.23937
uppsec,188,allarea,c,t,ratio,2016,1.17712
uppsec,188,allarea,c,t,ratio,2017,1.20673
uppsec,188,allarea,c,t,ratio,2018,1.07088
uppsec,188,rural,c,q1,ratio,2000,1.31516
uppsec,188,rural,c,q1,ratio,2001,0.8973
uppsec,188,rural,c,q1,ratio,2002,1.2897
uppsec,188,rural,c,q1,ratio,2003,1.66763
uppsec,188,rural,c,q1,ratio,2004,1.33023
uppsec,188,rural,c,q1,ratio,2005,1.5635
uppsec,188,rural,c,q1,ratio,2006,1.25126
uppsec,188,rural,c,q1,ratio,2007,1.41662
uppsec,188,rural,c,q1,ratio,2008,1.12453
uppsec,188,rural,c,q1,ratio,2009,0.29816
uppsec,188,rural,c,q1,ratio,2010,0.90062
uppsec,188,rural,c,q1,ratio,2011,1.10025
uppsec,188,rural,c,q1,ratio,2012,1.18246
uppsec,188,rural,c,q1,ratio,2013,1.30095
uppsec,188,rural,c,q1,ratio,2014,1.06689
uppsec,188,rural,c,q1,ratio,2015,0.82561
uppsec,188,rural,c,q1,ratio,2016,0.8981
uppsec,188,rural,c,q1,ratio,2017,1.54164
uppsec,188,rural,c,q1,ratio,2018,0.94903
uppsec,188,rural,c,q2,ratio,2000,1.2135
uppsec,188,rural,c,q2,ratio,2001,1.33224
uppsec,188,rural,c,q2,ratio,2002,1.08492
uppsec,188,rural,c,q2,ratio,2003,1.46647
uppsec,188,rural,c,q2,ratio,2004,1.40513
uppsec,188,rural,c,q2,ratio,2005,0.61301
uppsec,188,rural,c,q2,ratio,2006,1.35385
uppsec,188,rural,c,q2,ratio,2007,0.6414
uppsec,188,rural,c,q2,ratio,2008,0.94022
uppsec,188,rural,c,q2,ratio,2009,0.81371
uppsec,188,rural,c,q2,ratio,2010,1.12877
uppsec,188,rural,c,q2,ratio,2011,0.96101
uppsec,188,rural,c,q2,ratio,2012,1.25703
uppsec,188,rural,c,q2,ratio,2013,1.11179
uppsec,188,rural,c,q2,ratio,2014,1.30777
uppsec,188,rural,c,q2,ratio,2015,1.28788
uppsec,188,rural,c,q2,ratio,2016,1.1283
uppsec,188,rural,c,q2,ratio,2017,0.83313
uppsec,188,rural,c,q2,ratio,2018,0.99809
uppsec,188,rural,c,q3,ratio,2000,1.3286
uppsec,188,rural,c,q3,ratio,2001,1.63537
uppsec,188,rural,c,q3,ratio,2002,1.58499
uppsec,188,rural,c,q3,ratio,2003,1.62441
uppsec,188,rural,c,q3,ratio,2004,0.85601
uppsec,188,rural,c,q3,ratio,2005,1.43112
uppsec,188,rural,c,q3,ratio,2006,1.27135
uppsec,188,rural,c,q3,ratio,2007,1.19753
uppsec,188,rural,c,q3,ratio,2008,1.19367
uppsec,188,rural,c,q3,ratio,2009,1.45208
uppsec,188,rural,c,q3,ratio,2010,1.10913
uppsec,188,rural,c,q3,ratio,2011,1.49486
uppsec,188,rural,c,q3,ratio,2012,1.38976
uppsec,188,rural,c,q3,ratio,2013,1.20008
uppsec,188,rural,c,q3,ratio,2014,1.32547
uppsec,188,rural,c,q3,ratio,2015,1.33281
uppsec,188,rural,c,q3,ratio,2016,1.15897
uppsec,188,rural,c,q3,ratio,2017,1.31726
uppsec,188,rural,c,q3,ratio,2018,1.20092
uppsec,188,rural,c,q4,ratio,2000,1.21692
uppsec,188,rural,c,q4,ratio,2001,1.48235
uppsec,188,rural,c,q4,ratio,2002,0.88357
uppsec,188,rural,c,q4,ratio,2003,1.37843
uppsec,188,rural,c,q4,ratio,2004,1.16022
uppsec,188,rural,c,q4,ratio,2005,1.33778
uppsec,188,rural,c,q4,ratio,2006,1.2051
uppsec,188,rural,c,q4,ratio,2007,1.26853
uppsec,188,rural,c,q4,ratio,2008,1.25683
uppsec,188,rural,c,q4,ratio,2009,1.50595
uppsec,188,rural,c,q4,ratio,2010,1.35928
uppsec,188,rural,c,q4,ratio,2011,1.40111
uppsec,188,rural,c,q4,ratio,2012,1.26697
uppsec,188,rural,c,q4,ratio,2013,1.30404
uppsec,188,rural,c,q4,ratio,2014,1.23718
uppsec,188,rural,c,q4,ratio,2015,1.24573
uppsec,188,rural,c,q4,ratio,2016,1.48307
uppsec,188,rural,c,q4,ratio,2017,1.21711
uppsec,188,rural,c,q4,ratio,2018,1.09664
uppsec,188,rural,c,q5,ratio,2000,1.25982
uppsec,188,rural,c,q5,ratio,2001,1.23115
uppsec,188,rural,c,q5,ratio,2002,1.3684
uppsec,188,rural,c,q5,ratio,2003,1.30961
uppsec,188,rural,c,q5,ratio,2004,1.31453
uppsec,188,rural,c,q5,ratio,2005,1.31014
uppsec,188,rural,c,q5,ratio,2006,1.25774
uppsec,188,rural,c,q5,ratio,2007,1.1734
uppsec,188,rural,c,q5,ratio,2008,1.34457
uppsec,188,rural,c,q5,ratio,2009,1.40428
uppsec,188,rural,c,q5,ratio,2010,1.34037
uppsec,188,rural,c,q5,ratio,2011,0
uppsec,188,rural,c,q5,ratio,2012,1.19636
uppsec,188,rural,c,q5,ratio,2013,1.34037
uppsec,188,rural,c,q5,ratio,2014,1.2272
uppsec,188,rural,c,q5,ratio,2015,1.33411
uppsec,188,rural,c,q5,ratio,2016,1.17418
uppsec,188,rural,c,q5,ratio,2017,1.15676
uppsec,188,rural,c,q5,ratio,2018,0
uppsec,188,rural,c,t,ratio,2000,1.16187
uppsec,188,rural,c,t,ratio,2001,1.31892
uppsec,188,rural,c,t,ratio,2002,1.204
uppsec,188,rural,c,t,ratio,2003,1.36545
uppsec,188,rural,c,t,ratio,2004,1.24707
uppsec,188,rural,c,t,ratio,2005,1.23603
uppsec,188,rural,c,t,ratio,2006,1.15439
uppsec,188,rural,c,t,ratio,2007,1.11321
uppsec,188,rural,c,t,ratio,2008,1.18478
uppsec,188,rural,c,t,ratio,2009,1.27191
uppsec,188,rural,c,t,ratio,2010,1.22802
uppsec,188,rural,c,t,ratio,2011,1.23708
uppsec,188,rural,c,t,ratio,2012,1.22742
uppsec,188,rural,c,t,ratio,2013,1.26098
uppsec,188,rural,c,t,ratio,2014,1.20441
uppsec,188,rural,c,t,ratio,2015,1.23543
uppsec,188,rural,c,t,ratio,2016,1.20935
uppsec,188,rural,c,t,ratio,2017,1.15584
uppsec,188,rural,c,t,ratio,2018,1.052
uppsec,188,urban,c,q1,ratio,2000,1.36813
uppsec,188,urban,c,q1,ratio,2001,1.04894
uppsec,188,urban,c,q1,ratio,2002,1.27194
uppsec,188,urban,c,q1,ratio,2003,1.44697
uppsec,188,urban,c,q1,ratio,2004,1.00792
uppsec,188,urban,c,q1,ratio,2005,0.89485
uppsec,188,urban,c,q1,ratio,2006,1.1841
uppsec,188,urban,c,q1,ratio,2007,1.27138
uppsec,188,urban,c,q1,ratio,2008,1.22142
uppsec,188,urban,c,q1,ratio,2009,1.06063
uppsec,188,urban,c,q1,ratio,2010,0.80798
uppsec,188,urban,c,q1,ratio,2011,1.89053
uppsec,188,urban,c,q1,ratio,2012,1.31726
uppsec,188,urban,c,q1,ratio,2013,1.36663
uppsec,188,urban,c,q1,ratio,2014,1.19672
uppsec,188,urban,c,q1,ratio,2015,1.20818
uppsec,188,urban,c,q1,ratio,2016,1.41808
uppsec,188,urban,c,q1,ratio,2017,1.2485
uppsec,188,urban,c,q1,ratio,2018,1.52344
uppsec,188,urban,c,q2,ratio,2000,0.98539
uppsec,188,urban,c,q2,ratio,2001,0.73133
uppsec,188,urban,c,q2,ratio,2002,0.99047
uppsec,188,urban,c,q2,ratio,2003,1.14709
uppsec,188,urban,c,q2,ratio,2004,1.25381
uppsec,188,urban,c,q2,ratio,2005,1.02429
uppsec,188,urban,c,q2,ratio,2006,0.94618
uppsec,188,urban,c,q2,ratio,2007,1.26803
uppsec,188,urban,c,q2,ratio,2008,1.2346
uppsec,188,urban,c,q2,ratio,2009,1.27443
uppsec,188,urban,c,q2,ratio,2010,0.96554
uppsec,188,urban,c,q2,ratio,2011,1.65639
uppsec,188,urban,c,q2,ratio,2012,1.20838
uppsec,188,urban,c,q2,ratio,2013,1.02528
uppsec,188,urban,c,q2,ratio,2014,1.24005
uppsec,188,urban,c,q2,ratio,2015,1.30316
uppsec,188,urban,c,q2,ratio,2016,1.20458
uppsec,188,urban,c,q2,ratio,2017,1.34453
uppsec,188,urban,c,q2,ratio,2018,0.88855
uppsec,188,urban,c,q3,ratio,2000,1.17063
uppsec,188,urban,c,q3,ratio,2001,1.0853
uppsec,188,urban,c,q3,ratio,2002,1.07117
uppsec,188,urban,c,q3,ratio,2003,1.26767
uppsec,188,urban,c,q3,ratio,2004,1.05539
uppsec,188,urban,c,q3,ratio,2005,1.32275
uppsec,188,urban,c,q3,ratio,2006,1.09425
uppsec,188,urban,c,q3,ratio,2007,1.43858
uppsec,188,urban,c,q3,ratio,2008,1.2301
uppsec,188,urban,c,q3,ratio,2009,1.22968
uppsec,188,urban,c,q3,ratio,2010,1.3242
uppsec,188,urban,c,q3,ratio,2011,1.28145
uppsec,188,urban,c,q3,ratio,2012,1.26366
uppsec,188,urban,c,q3,ratio,2013,1.10562
uppsec,188,urban,c,q3,ratio,2014,1.26871
uppsec,188,urban,c,q3,ratio,2015,1.36475
uppsec,188,urban,c,q3,ratio,2016,1.25235
uppsec,188,urban,c,q3,ratio,2017,1.45154
uppsec,188,urban,c,q3,ratio,2018,1.05985
uppsec,188,urban,c,q4,ratio,2000,1.19261
uppsec,188,urban,c,q4,ratio,2001,1.14671
uppsec,188,urban,c,q4,ratio,2002,1.12683
uppsec,188,urban,c,q4,ratio,2003,1.18846
uppsec,188,urban,c,q4,ratio,2004,1.29919
uppsec,188,urban,c,q4,ratio,2005,1.07885
uppsec,188,urban,c,q4,ratio,2006,1.30419
uppsec,188,urban,c,q4,ratio,2007,1.31025
uppsec,188,urban,c,q4,ratio,2008,1.14734
uppsec,188,urban,c,q4,ratio,2009,1.43751
uppsec,188,urban,c,q4,ratio,2010,1.26214
uppsec,188,urban,c,q4,ratio,2011,1.47663
uppsec,188,urban,c,q4,ratio,2012,0.97545
uppsec,188,urban,c,q4,ratio,2013,1.10082
uppsec,188,urban,c,q4,ratio,2014,1.2381
uppsec,188,urban,c,q4,ratio,2015,1.22351
uppsec,188,urban,c,q4,ratio,2016,1.20844
uppsec,188,urban,c,q4,ratio,2017,1.1069
uppsec,188,urban,c,q4,ratio,2018,1.06149
uppsec,188,urban,c,q5,ratio,2000,1.11999
uppsec,188,urban,c,q5,ratio,2001,1.09847
uppsec,188,urban,c,q5,ratio,2002,1.15439
uppsec,188,urban,c,q5,ratio,2003,1.02791
uppsec,188,urban,c,q5,ratio,2004,1.16247
uppsec,188,urban,c,q5,ratio,2005,1.00327
uppsec,188,urban,c,q5,ratio,2006,1.12497
uppsec,188,urban,c,q5,ratio,2007,1
uppsec,188,urban,c,q5,ratio,2008,1.05842
uppsec,188,urban,c,q5,ratio,2009,1.13402
uppsec,188,urban,c,q5,ratio,2010,0.99571
uppsec,188,urban,c,q5,ratio,2011,1.04683
uppsec,188,urban,c,q5,ratio,2012,1.07438
uppsec,188,urban,c,q5,ratio,2013,0.94716
uppsec,188,urban,c,q5,ratio,2014,0.94408
uppsec,188,urban,c,q5,ratio,2015,1.07647
uppsec,188,urban,c,q5,ratio,2016,1.00842
uppsec,188,urban,c,q5,ratio,2017,0.96413
uppsec,188,urban,c,q5,ratio,2018,1.08312
uppsec,188,urban,c,t,ratio,2000,1.1502
uppsec,188,urban,c,t,ratio,2001,1.04387
uppsec,188,urban,c,t,ratio,2002,1.09131
uppsec,188,urban,c,t,ratio,2003,1.13041
uppsec,188,urban,c,t,ratio,2004,1.13804
uppsec,188,urban,c,t,ratio,2005,1.07673
uppsec,188,urban,c,t,ratio,2006,1.12001
uppsec,188,urban,c,t,ratio,2007,1.24349
uppsec,188,urban,c,t,ratio,2008,1.09625
uppsec,188,urban,c,t,ratio,2009,1.19045
uppsec,188,urban,c,t,ratio,2010,1.0859
uppsec,188,urban,c,t,ratio,2011,1.34974
uppsec,188,urban,c,t,ratio,2012,1.11054
uppsec,188,urban,c,t,ratio,2013,1.01045
uppsec,188,urban,c,t,ratio,2014,1.17897
uppsec,188,urban,c,t,ratio,2015,1.23612
uppsec,188,urban,c,t,ratio,2016,1.15737
uppsec,188,urban,c,t,ratio,2017,1.22428
uppsec,188,urban,c,t,ratio,2018,1.07893
uppsec,191,allarea,c,t,ratio,2011,1.02082
uppsec,191,allarea,c,t,ratio,2013,0.99886
uppsec,191,allarea,c,t,ratio,2014,0.97754
uppsec,192,allarea,c,q1,ratio,2014,0
uppsec,192,allarea,c,q2,ratio,2014,0
uppsec,192,allarea,c,q3,ratio,2014,0
uppsec,192,allarea,c,q4,ratio,2014,0
uppsec,192,allarea,c,q5,ratio,2014,0
uppsec,192,allarea,c,t,ratio,2006,1.1681
uppsec,192,allarea,c,t,ratio,2010,1.02471
uppsec,192,allarea,c,t,ratio,2014,1.00935
uppsec,192,rural,c,q1,ratio,2014,0
uppsec,192,rural,c,q2,ratio,2014,0
uppsec,192,rural,c,q3,ratio,2014,0
uppsec,192,rural,c,q4,ratio,2014,0
uppsec,192,rural,c,q5,ratio,2014,0
uppsec,192,rural,c,t,ratio,2014,1.03934
uppsec,192,urban,c,q1,ratio,2014,0
uppsec,192,urban,c,q2,ratio,2014,0
uppsec,192,urban,c,q3,ratio,2014,0
uppsec,192,urban,c,q4,ratio,2014,0
uppsec,192,urban,c,q5,ratio,2014,0
uppsec,192,urban,c,t,ratio,2014,1.0005
uppsec,196,allarea,c,t,ratio,2005,1.02735
uppsec,196,allarea,c,t,ratio,2011,1.09994
uppsec,196,allarea,c,t,ratio,2013,1.03806
uppsec,196,allarea,c,t,ratio,2014,1.09697
uppsec,203,allarea,c,t,ratio,2005,1.06222
uppsec,203,allarea,c,t,ratio,2011,1.03756
uppsec,203,allarea,c,t,ratio,2013,1.01275
uppsec,203,allarea,c,t,ratio,2014,0.99968
uppsec,204,allarea,c,q1,ratio,2006,0
uppsec,204,allarea,c,q1,ratio,2011,0
uppsec,204,allarea,c,q1,ratio,2014,0
uppsec,204,allarea,c,q1,ratio,2018,0.19837
